year,migback,pgisced97,plh0035,proportion,n,lower_confidence,upper_confidence
2004,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0017251293847038527,26790,0.0012281874798971242,0.0022220712895105812
2004,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0015813686026451984,26790,0.0011055486944770655,0.002057188510813331
2004,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0013896875599003259,26790,0.0009435936207121999,0.0018357814990884519
2004,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0013417672992141077,26790,0.000903421590296925,0.0017801130081312904
2004,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0012938470385278895,26790,0.0008633897701573791,0.0017243043068984
2004,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0012459267778416716,26790,0.0008235060152351655,0.0016683475404481777
2004,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0011980065171554534,26790,0.0007837789433626299,0.0016122340909482768
2004,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0011500862564692352,26790,0.0007442180432267074,0.001555954469711763
2004,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.001102165995783017,26790,0.0007048338028106361,0.001499498188755398
2004,indirekter Migrationshintergrund,in school,Keine Sorgen,0.001102165995783017,26790,0.0007048338028106361,0.001499498188755398
2004,kein Migrationshintergrund,in school,Grosse Sorgen,0.001102165995783017,26790,0.0007048338028106361,0.001499498188755398
2004,direkter Migrationshintergrund,in school,Keine Sorgen,0.001102165995783017,26790,0.0007048338028106361,0.001499498188755398
2004,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0010063254744105809,26790,0.000626643204691729,0.0013860077441294328
2004,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0006229633889208358,26790,0.0003241736631068775,0.0009217531147347941
2004,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0006229633889208358,26790,0.0003241736631068775,0.0009217531147347941
2004,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0006229633889208358,26790,0.0003241736631068775,0.0009217531147347941
2004,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00047920260686218135,26790,0.00021712783400404346,0.0007412773797203192
2004,direkter Migrationshintergrund,in school,Einige Sorgen,0.00047920260686218135,26790,0.00021712783400404346,0.0007412773797203192
2004,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0002875215641173088,26790,8.449985373344028e-05,0.0004905432745011773
2004,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00023960130343109068,26790,5.42642442126392e-05,0.00042493836264954215
2004,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0001437607820586544,26790,1.9243231419495497e-07,0.00028732913180311385
2004,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0001437607820586544,26790,1.9243231419495497e-07,0.00028732913180311385
2004,indirekter Migrationshintergrund,inadequately,Einige Sorgen,9.584052137243626e-05,26790,-2.1385354373487138e-05,0.00021306639711835966
2004,indirekter Migrationshintergrund,in school,Grosse Sorgen,9.584052137243626e-05,26790,-2.1385354373487138e-05,0.00021306639711835966
2005,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.23968309682595396,25520,0.234445503640379,0.2449206900115289
2005,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.12636012636012636,25520,0.12228363068616564,0.1304366220340871
2005,kein Migrationshintergrund,higher education,Einige Sorgen,0.1030436744722459,25520,0.09931364680401472,0.10677370214047707
2005,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.0849922278493707,25520,0.08157071847300758,0.08841373722573383
2005,kein Migrationshintergrund,higher education,Keine Sorgen,0.06518577947149376,25520,0.062157089475688945,0.06821446946729857
2005,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.04061575490146919,25520,0.0381938376971247,0.043037672105813676
2005,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03655417941132227,25520,0.0342516886068354,0.03885667021580914
2005,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.02276487990773705,25520,0.020934893132147053,0.024594866683327048
2005,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.021812164669307528,25520,0.020020006860006732,0.023604322478608324
2005,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02141102141102141,25520,0.019635055647612795,0.023186987174430025
2005,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.020107305821591537,25520,0.01838511235290644,0.021829499290276635
2005,kein Migrationshintergrund,higher education,Grosse Sorgen,0.0194554480268766,25520,0.017760837031316652,0.021150059022436545
2005,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.018252018252018252,25520,0.016609647538760642,0.01989438896527586
2005,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.017499874642731787,25520,0.0158910840710457,0.019108665214417873
2005,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.011733440304868876,25520,0.010412249718804716,0.013054630890933037
2005,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.011131725417439703,25520,0.009844465635153355,0.01241898519972605
2005,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.010931153788296646,25520,0.009655414296310635,0.012206893280282656
2005,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.010379581808153236,25520,0.00913609841943908,0.011623065196867392
2005,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.009426866569723713,25520,0.008241254290140075,0.010612478849307352
2005,direkter Migrationshintergrund,higher education,Einige Sorgen,0.009176152033294891,25520,0.008006264098478998,0.010346039968110784
2005,kein Migrationshintergrund,in school,Keine Sorgen,0.008524294238579953,25520,0.007396354257579271,0.009652234219580634
2005,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.007972722258436545,25520,0.006881581293437737,0.009063863223435352
2005,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007270721556435842,25520,0.0062283563458889486,0.008313086766982735
2005,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.00702000702000702,25520,0.005995641955465064,0.008044372084548976
2005,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0055658627087198514,25520,0.004653074558713005,0.006478650858726698
2005,kein Migrationshintergrund,in school,Einige Sorgen,0.004914004914004914,25520,0.004056051243569977,0.0057719585844398505
2005,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0046632903775760915,25520,0.0038274045210070625,0.0054991762341451205
2005,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004262147119289976,25520,0.0034628606462616908,0.005061433592318262
2005,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.003911146768289625,25520,0.003145344174252551,0.0046769493623267
2005,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.003359574788146217,25520,0.0026496258034021496,0.004069523772890284
2005,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0032091460662889235,25520,0.0025152211192572124,0.0039030710133206347
2005,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.003159003159003159,25520,0.002470503528000191,0.0038475027900061265
2005,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002958431529860101,25520,0.0022920804127510297,0.0036247826469691727
2005,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0026575740861455146,25520,0.0020259181622841347,0.0032892300100068944
2005,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0026074311788597503,25520,0.001981746922047655,0.0032331154356718453
2005,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.002557288271573986,25520,0.0019376338393920975,0.003176942703755874
2005,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0019054304768590482,25520,0.001370375834728253,0.002440485118989843
2005,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.001755001755001755,25520,0.0012414631638780831,0.0022685403461254272
2005,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0017048588477159906,25520,0.0011986969742708849,0.0022110207211610963
2005,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001654715940430226,25520,0.0011560406525800485,0.0021533912282804034
2005,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0015544301258586973,25520,0.0010710781082163506,0.0020377821435010436
2005,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.001504287218572933,25520,0.0010287831674625357,0.00197979126968333
2005,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.001404001404001404,25520,0.0009445977786023256,0.0018634050294004823
2005,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0013538584967156396,25520,0.000902721766029961,0.0018049952274013183
2005,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0013037155894298751,25520,0.000861000950475466,0.0017464302283842843
2005,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0011532868675725818,25520,0.0007368647079583372,0.0015697090271868264
2005,kein Migrationshintergrund,in school,Grosse Sorgen,0.0011532868675725818,25520,0.0007368647079583372,0.0015697090271868264
2005,direkter Migrationshintergrund,in school,Keine Sorgen,0.0011031439602868175,25520,0.0006958648313152236,0.0015104230892584113
2005,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0011031439602868175,25520,0.0006958648313152236,0.0015104230892584113
2005,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0009527152384295241,25520,0.0005741939461737064,0.0013312365306853418
2005,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0009025723311437597,25520,0.0005341375137385891,0.0012710071485489303
2005,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0008524294238579953,25520,0.0004943661561404406,0.00121049269157555
2005,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.000702000702000702,25520,0.0003770391213698582,0.0010269622826315457
2005,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0006518577947149376,25520,0.00033870912394402933,0.0009650064654858459
2005,direkter Migrationshintergrund,in school,Einige Sorgen,0.0006518577947149376,25520,0.00033870912394402933,0.0009650064654858459
2005,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.000351000351000351,25520,0.00012117746204921715,0.0005808232399514848
2005,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0003008574437145866,25520,8.807745735988322e-05,0.0005136374300692899
2005,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00020057162914305772,25520,2.682878385696627e-05,0.00037431447442914917
2005,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00020057162914305772,25520,2.682878385696627e-05,0.00037431447442914917
2005,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00020057162914305772,25520,2.682878385696627e-05,0.00037431447442914917
2005,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0001504287218572933,25520,-4.076898999812303e-08,0.0003008982127045847
2005,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00010028581457152886,25520,-2.2575090888280185e-05,0.0002231467200313379
2006,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.23718635072855082,27321,0.23214250435782977,0.24223019709927188
2006,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.12960290489269588,27321,0.12562023913504625,0.13358557065034551
2006,kein Migrationshintergrund,higher education,Einige Sorgen,0.10423164657138867,27321,0.10060833707252595,0.10785495607025139
2006,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.08858991667054607,27321,0.08522048357876012,0.09195934976233201
2006,kein Migrationshintergrund,higher education,Keine Sorgen,0.06759461850006983,27321,0.06461770495553268,0.07057153204460698
2006,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03859224430892417,27321,0.036308162767740716,0.04087632585010762
2006,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.0367301336064429,27321,0.034499680910315966,0.038960586302569836
2006,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.023788464224198128,27321,0.0219814442800983,0.025595484168297954
2006,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.022810856105395464,27321,0.021040470438252842,0.024581241772538086
2006,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.020436664959731857,27321,0.01875890800074914,0.022114421918714572
2006,kein Migrationshintergrund,higher education,Grosse Sorgen,0.020157348354359665,27321,0.01849085860625571,0.02182383810246362
2006,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.01941250407336716,27321,0.017776472310217735,0.021048535836516585
2006,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.017969368278944183,27321,0.016394164671257164,0.019544571886631203
2006,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.016293468646711048,27321,0.014792238324598136,0.01779469896882396
2006,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.012010614031004143,27321,0.010718899572982716,0.01330232848902557
2006,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.0113588752851357,27321,0.010102281876596545,0.012615468693674857
2006,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.010195056096084912,27321,0.009003876090712402,0.011386236101457422
2006,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.009915739490712724,27321,0.008740824599691308,0.01109065438173414
2006,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.008798473069223966,27321,0.007691103942106694,0.009905842196341238
2006,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008705367534099902,27321,0.007603821354135662,0.009806913714064142
2006,kein Migrationshintergrund,in school,Keine Sorgen,0.00865881476653787,27321,0.007560192049736197,0.009757437483339544
2006,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0068898095991806714,27321,0.005908942641023053,0.00787067655733829
2006,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0067501512964945765,27321,0.005779208189150618,0.007721094403838535
2006,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0060053070155020715,27321,0.005089155264177438,0.006921458766826705
2006,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005213909966947535,27321,0.00435991680848752,0.00606790312540755
2006,direkter Migrationshintergrund,higher education,Keine Sorgen,0.005167357199385504,27321,0.004317165166144869,0.0060175492326261385
2006,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004608723988641125,27321,0.0038055769904367493,0.0054118709868455
2006,kein Migrationshintergrund,in school,Einige Sorgen,0.0038638797076486196,27321,0.003128216699977496,0.0045995427153197425
2006,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.003491457567152367,27321,0.0027920156225089143,0.00419089951179582
2006,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.003398352032028304,27321,0.0027082667599671395,0.004088437304089468
2006,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0031655881942181463,27321,0.0024994773630864484,0.0038316990253498442
2006,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0031190354266561146,27321,0.0024578251708868735,0.0037802456824253556
2006,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0029328243564079883,27321,0.0022915955674491055,0.003574053145366871
2006,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0027000605185978307,27321,0.0020847314651379163,0.003315389572057745
2006,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.002560402215911736,27321,0.0019611561719507717,0.0031596482598727
2006,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0022810856105395464,27321,0.001715390179717791,0.002846781041361302
2006,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.002234532842977515,27321,0.0016746265080189583,0.002794439177936072
2006,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0018621107024812626,27321,0.0013508931053695847,0.0023733282995929404
2006,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0017224523997951679,27321,0.001230744662838391,0.0022141601367519446
2006,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0016293468646711047,27321,0.0011510908356083618,0.002107602893733848
2006,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.00148968856198501,27321,0.0010323563472838465,0.0019470207766861735
2006,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0014431357944229785,27321,0.0009929956190731744,0.0018932759697727825
2006,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0014431357944229785,27321,0.0009929956190731744,0.0018932759697727825
2006,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0014431357944229785,27321,0.0009929956190731744,0.0018932759697727825
2006,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0013034774917368838,27321,0.0008756424892438284,0.0017313124942299391
2006,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0012103719566128207,27321,0.0007980806153886208,0.0016226632978370206
2006,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.001070713653926726,27321,0.0006829100693316111,0.0014585172385218408
2006,kein Migrationshintergrund,in school,Grosse Sorgen,0.0010241608863646944,27321,0.0006448726607966497,0.001403449111932739
2006,direkter Migrationshintergrund,in school,Keine Sorgen,0.0009310553512406313,27321,0.0005694013655437426,0.00129270933693752
2006,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0008845025836785997,27321,0.0005319976690226489,0.0012370074983345505
2006,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0008845025836785997,27321,0.0005319976690226489,0.0012370074983345505
2006,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0008379498161165681,27321,0.0004948387336740271,0.0011810608985591093
2006,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0008379498161165681,27321,0.0004948387336740271,0.0011810608985591093
2006,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.000744844280992505,27321,0.0004213409786478511,0.0010683475833371588
2006,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005120804431823472,27321,0.00024381443597523516,0.0007803464503894592
2006,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0002793166053721894,27321,8.116595959660732e-05,0.00047746725114777144
2006,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00023276383781015782,27321,5.187366218587167e-05,0.00041365401343444394
2006,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00018621107024812626,27321,2.4414211793985264e-05,0.0003480079287022672
2006,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00018621107024812626,27321,2.4414211793985264e-05,0.0003480079287022672
2006,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00018621107024812626,27321,2.4414211793985264e-05,0.0003480079287022672
2006,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,9.310553512406313e-05,27321,-2.1307447524480437e-05,0.0002075185177726067
2006,indirekter Migrationshintergrund,in school,Grosse Sorgen,9.310553512406313e-05,27321,-2.1307447524480437e-05,0.0002075185177726067
2006,direkter Migrationshintergrund,in school,Grosse Sorgen,4.6552767562031564e-05,27321,-3.435131158851734e-05,0.00012745684671258047
2007,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.240363037949434,25385,0.23510644468981426,0.24561963120905375
2007,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.1285593178078093,25385,0.12444177443676879,0.1326768611788498
2007,kein Migrationshintergrund,higher education,Einige Sorgen,0.10646786017054805,25385,0.10267355865335578,0.1102621616877403
2007,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.08691966289333267,25385,0.08345404242950541,0.09038528335715992
2007,kein Migrationshintergrund,higher education,Keine Sorgen,0.06806961551887498,25385,0.06497122701868334,0.07116800401906663
2007,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03884705530344587,25385,0.03646998082178952,0.041224129785102225
2007,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.035904852141824165,25385,0.03361607236563039,0.03819363191801794
2007,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02383683239415549,25385,0.02196031338860627,0.025713351399704706
2007,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.022590136139231037,25385,0.020762182106682393,0.02441809017177968
2007,kein Migrationshintergrund,higher education,Grosse Sorgen,0.022390664738443127,25385,0.020570613346643417,0.024210716130242838
2007,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.019199122325836534,25385,0.017511020660792825,0.020887223990880242
2007,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.017952426070912082,25385,0.0163190156405484,0.019585836501275763
2007,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.01780282252032115,25385,0.01617610831368866,0.01942953672695364
2007,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0165561262653967,25385,0.014986408252011,0.018125844278782395
2007,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.01102079489353214,25385,0.009736491803712864,0.012305097983351415
2007,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.010921059193138185,25385,0.009642516173332682,0.012199602212943687
2007,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.010771455642547249,25385,0.009501603939036995,0.012041307346057503
2007,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.010472248541365381,25385,0.009219968533711579,0.011724528549019184
2007,direkter Migrationshintergrund,higher education,Einige Sorgen,0.00872687378447115,25385,0.007582696026438607,0.009871051542503693
2007,kein Migrationshintergrund,in school,Keine Sorgen,0.007679648930334613,25385,0.006605748243598544,0.008753549617070682
2007,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.007629781080137636,25385,0.006559345866912065,0.008700216293363205
2007,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.007380441829152745,25385,0.006327510416701977,0.008433373241603512
2007,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.006532688375804119,25385,0.00554165050781903,0.007523726243789207
2007,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005485463521667581,25385,0.004576848900916232,0.00639407814241893
2007,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.005435595671470603,25385,0.004531097870379936,0.006340093472561269
2007,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004986785019697801,25385,0.004120237796454174,0.005853332242941428
2007,direkter Migrationshintergrund,higher education,Keine Sorgen,0.004986785019697801,25385,0.004120237796454174,0.005853332242941428
2007,kein Migrationshintergrund,in school,Einige Sorgen,0.004887049319303845,25385,0.004029168342564992,0.005744930296042698
2007,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0033910138133945045,25385,0.0026758678916696567,0.004106159735119352
2007,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0031416745624096147,25385,0.002453236608050872,0.0038301125167683574
2007,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0030419388620156586,25385,0.0023644827384561046,0.0037193949855752126
2007,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0029422031616217026,25385,0.0022759121058483715,0.0036084942173950337
2007,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0027925996110307683,25385,0.002143420449751073,0.003441778772310464
2007,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0025432603600458784,25385,0.00192366246567446,0.003162858254417297
2007,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0024435246596519224,25385,0.001836166882960728,0.0030508824363431166
2007,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002044581858076098,25385,0.0014889011630870451,0.0026002625530651513
2007,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0019947140078791204,25385,0.0014458380259942077,0.002543589989764033
2007,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0019448461576821424,25385,0.0014028610107234224,0.002486831304640862
2007,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0018949783074851644,25385,0.001359973444998166,0.002429983169972163
2007,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0017952426070912083,25385,0.0012744810958522804,0.0023160041183301365
2007,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0017453747568942303,25385,0.0012318841562693455,0.002258865357519115
2007,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0017453747568942303,25385,0.0012318841562693455,0.002258865357519115
2007,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0015957712063032962,25385,0.0011047434912813889,0.0020867989213252036
2007,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0014960355059093402,25385,0.0010205762189579768,0.0019714947928607036
2007,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0012466962549244503,25385,0.0008126091054432555,0.0016807834044056452
2007,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0011968284047274723,25385,0.0007715009787538148,0.0016221558307011298
2007,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0011968284047274723,25385,0.0007715009787538148,0.0016221558307011298
2007,kein Migrationshintergrund,in school,Grosse Sorgen,0.0009474891537425822,25385,0.000569004069630082,0.0013259742378550824
2007,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0009474891537425822,25385,0.000569004069630082,0.0013259742378550824
2007,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0008976213035456042,25385,0.0005292217802029617,0.0012660208268882468
2007,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0007978856031516481,25385,0.00045053786588055014,0.001145233340422746
2007,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0007978856031516481,25385,0.00045053786588055014,0.001145233340422746
2007,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0006981499027576921,25385,0.0003732196307236267,0.0010230801747917575
2007,direkter Migrationshintergrund,in school,Keine Sorgen,0.0005485463521667581,25385,0.00026050489111858425,0.000836587813214932
2007,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00039894280157582406,25385,0.00015328183433528067,0.0006446037688163674
2007,direkter Migrationshintergrund,in school,Einige Sorgen,0.00034907495137884604,25385,0.00011927442629804002,0.0005788754764596521
2007,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00029920710118186807,25385,8.644784954660393e-05,0.0005119663528171323
2007,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00024933925098489005,25385,5.511267115476028e-05,0.0004435658308150198
2007,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00014960355059093404,25385,-8.512153891436502e-07,0.0003000583165710117
2007,indirekter Migrationshintergrund,inadequately,Einige Sorgen,9.973570039395601e-05,25385,-2.3113165061195757e-05,0.00022258456584910779
2007,indirekter Migrationshintergrund,inadequately,Keine Sorgen,9.973570039395601e-05,25385,-2.3113165061195757e-05,0.00022258456584910779
2007,indirekter Migrationshintergrund,in school,Grosse Sorgen,9.973570039395601e-05,25385,-2.3113165061195757e-05,0.00022258456584910779
2007,direkter Migrationshintergrund,in school,Grosse Sorgen,4.986785019697801e-05,25385,-3.700158175836905e-05,0.00013673728215232505
2008,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.23638286620835536,23673,0.23097064857828012,0.2417950838384306
2008,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.13305129561078793,23673,0.12872480588002858,0.1373777853415473
2008,kein Migrationshintergrund,higher education,Einige Sorgen,0.10750925436277102,23673,0.10356328046622648,0.11145522825931556
2008,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.08894764674775252,23673,0.0853213084152973,0.09257398508020774
2008,kein Migrationshintergrund,higher education,Keine Sorgen,0.07202538339502909,23673,0.06873201540450341,0.07531875138555477
2008,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03775780010576415,23673,0.03532965317261021,0.040185947038918084
2008,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.034955050237969326,23673,0.03261536110029309,0.037294739375645564
2008,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.023320994182971972,23673,0.021398438713738057,0.025243549652205887
2008,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.021099947117927023,23673,0.01926915395576018,0.022930740280093866
2008,kein Migrationshintergrund,higher education,Grosse Sorgen,0.020412480169222633,23673,0.018611126734553684,0.02221383360389158
2008,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.018826017979904814,23673,0.017094680747712348,0.02055735521209728
