year,migback,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38531073446327685,26790,0.37948295534213233,0.39113851358442137
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11186440677966102,26790,0.10808994254804383,0.1156388710112782
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5608247422680412,26790,0.5548817901705918,0.5667676943654907
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2859106529209622,26790,0.2804998569206404,0.291321448921284
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.15326460481099657,26790,0.14895076010719938,0.15757844951479377
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5434332988624612,26790,0.5374685116592496,0.5493980860656728
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3539296794208894,26790,0.3482034584745201,0.35965590036725864
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.10263702171664943,26790,0.0990028469436384,0.10627119648966046
2004,Direct migration background,Pre-primary Level,Not concerned at all,0.6129032258064516,26790,0.6070704478460109,0.6187360037668923
2004,Direct migration background,Pre-primary Level,Somewhat concerned,0.3548387096774194,26790,0.3491091748834244,0.36056824447141433
2004,Direct migration background,Pre-primary Level,Very concerned,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Direct migration background,Primary Level,Somewhat concerned,0.4358974358974359,26790,0.429959426116406,0.44183544567846583
2004,Direct migration background,Primary Level,Very concerned,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Direct migration background,Primary Level,Not concerned at all,0.1794871794871795,26790,0.1748917181492475,0.18408264082511147
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43399339933993397,26790,0.42805838155570275,0.4399284171241652
2004,Direct migration background,Lower Secondary Level,Very concerned,0.31518151815181517,26790,0.30961814971363233,0.320744886589998
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.2508250825082508,26790,0.24563413292567318,0.2560160320908284
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47109207708779444,26790,0.4651146725212502,0.47706948165433866
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.26873661670235544,26790,0.26342813834715634,0.27404509505755453
2004,Direct migration background,Upper Secondary Level,Very concerned,0.26017130620985013,26790,0.25491760948815656,0.2654250029315437
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48878923766816146,26790,0.48280332293587086,0.49477515240045206
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2645739910313901,26790,0.2592918160808083,0.26985616598197193
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24663677130044842,26790,0.24147497529599102,0.25179856730490585
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44285714285714284,26790,0.4369089529605514,0.4488053327537343
2004,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4830508474576271,26790,0.4770668685702111,0.48903482634504314
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3163841807909605,26790,0.3108151047627887,0.3219532568191323
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20056497175141244,26790,0.19576996917731987,0.205359974325505
2004,Indirect migration background,Pre-primary Level,Not concerned at all,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3717948717948718,26790,0.36600762303114914,0.37758212055859447
2004,Indirect migration background,Pre-primary Level,Very concerned,0.08974358974358974,26790,0.08632101212337519,0.0931661673638043
2004,Indirect migration background,Primary Level,Not concerned at all,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Indirect migration background,Primary Level,Very concerned,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Indirect migration background,Primary Level,Somewhat concerned,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.44565217391304346,26790,0.43970022899206257,0.45160411883402435
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,Indirect migration background,Lower Secondary Level,Very concerned,0.16304347826086957,26790,0.1586199085130363,0.16746704800870282
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.45794392523364486,26790,0.4519777229546008,0.4639101275126889
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40498442367601245,26790,0.39910610614328623,0.41086274120873867
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.13707165109034267,26790,0.13295322852367958,0.14119007365700575
2004,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4772727272727273,26790,0.47129149588847685,0.48325395865697773
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.29545454545454547,26790,0.28999106289410986,0.3009180280149811
2004,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5409836065573771,26790,0.5350163341333657,0.5469508789813885
2004,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4098360655737705,26790,0.403946800065273,0.415725331082268
2004,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2005,No migration background,Pre-primary Level,Not concerned at all,0.6051587301587301,25520,0.599161348905907,0.6111561114115532
2005,No migration background,Pre-primary Level,Somewhat concerned,0.30357142857142855,25520,0.2979300600153995,0.3092127971274576
2005,No migration background,Pre-primary Level,Very concerned,0.09126984126984126,25520,0.08773640831886335,0.09480327422081918
2005,No migration background,Primary Level,Somewhat concerned,0.4024390243902439,25520,0.3964223446679456,0.40845570411254223
2005,No migration background,Primary Level,Not concerned at all,0.3170731707317073,25520,0.31136387457748876,0.3227824668859259
2005,No migration background,Primary Level,Very concerned,0.2804878048780488,25520,0.27497602572603147,0.28599958403006615
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.4581551618814905,25520,0.4520420900563907,0.46426823370659037
2005,No migration background,Lower Secondary Level,Very concerned,0.2797800855222969,25520,0.2742725577162059,0.28528761332838787
2005,No migration background,Lower Secondary Level,Not concerned at all,0.2620647525962126,25520,0.2566692839870658,0.2674602212053594
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.5313472654513117,25520,0.5252247408484543,0.5374697900541692
2005,No migration background,Upper Secondary Level,Not concerned at all,0.28023566029346375,25520,0.2747253938557713,0.2857459267311562
2005,No migration background,Upper Secondary Level,Very concerned,0.18841707425522455,25520,0.18361927232248978,0.19321487618795932
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5005753739930955,25520,0.49444078525338225,0.5067099627328087
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4016110471806674,25520,0.3955963973896839,0.40762569697165096
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09781357882623705,25520,0.09416886483382966,0.10145829281864444
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5865314989138306,25520,0.5804894724752938,0.5925735253523674
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2635771180304127,25520,0.25817165095965694,0.2689825851011685
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.1498913830557567,25520,0.14551171416018496,0.15427105195132843
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5490248463799091,25520,0.542919812991138,0.5551298797686802
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3473149879775581,25520,0.3414734215606727,0.35315655439444354
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.10366016564253273,25520,0.09992028248324866,0.1074000488018168
2005,Direct migration background,Pre-primary Level,Not concerned at all,0.5818181818181818,25520,0.5757662788811886,0.587870084755175
2005,Direct migration background,Pre-primary Level,Somewhat concerned,0.2909090909090909,25520,0.28533665167035477,0.296481530147827
2005,Direct migration background,Pre-primary Level,Very concerned,0.12727272727272726,25520,0.12318367478246235,0.13136177976299218
2005,Direct migration background,Primary Level,Somewhat concerned,0.4527027027027027,25520,0.44659561816583704,0.45880978723956833
2005,Direct migration background,Primary Level,Very concerned,0.43243243243243246,25520,0.4263541111631198,0.43851075370174514
2005,Direct migration background,Primary Level,Not concerned at all,0.11486486486486487,25520,0.11095272719451818,0.11877700253521156
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.415929203539823,25520,0.40988194983043874,0.42197645724920724
2005,Direct migration background,Lower Secondary Level,Very concerned,0.3327433628318584,25520,0.3269621775513808,0.338524548112336
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.2513274336283186,25520,0.24600535061449233,0.25664951664214486
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4925028835063437,25520,0.48636898035473425,0.49863678665795313
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.2560553633217993,25520,0.2507004433669433,0.2614102832766553
2005,Direct migration background,Upper Secondary Level,Very concerned,0.25144175317185696,25520,0.24611886632554772,0.25676464001816623
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5186915887850467,25520,0.5125612840349659,0.5248218935351275
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24299065420560748,25520,0.2377285294275736,0.24825277898364134
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2383177570093458,25520,0.23309041575085543,0.24354509826783616
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44696969696969696,25520,0.4408697053129259,0.453069688626468
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2878787878787879,25520,0.2823236156221475,0.29343396013542833
2005,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.26515151515151514,25520,0.25973572666766565,0.27056730363536463
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5398230088495575,25520,0.5337079043615308,0.5459381133375841
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2743362831858407,25520,0.2688620276533427,0.27981053871833866
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18584070796460178,25520,0.18106826382375618,0.19061315210544738
2005,Indirect migration background,Pre-primary Level,Not concerned at all,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Indirect migration background,Pre-primary Level,Very concerned,0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Indirect migration background,Primary Level,Somewhat concerned,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Indirect migration background,Primary Level,Not concerned at all,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.4971751412429379,25520,0.49104064634820505,0.5033096361376708
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.327683615819209,25520,0.3219248429829422,0.3334423886554758
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.1751412429378531,25520,0.17047787433089184,0.17980461154481436
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4774774774774775,25520,0.4713491115526799,0.4836058434022751
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43843843843843844,25520,0.43235052128193696,0.4445263555949399
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.08408408408408409,25520,0.08067921484275122,0.08748895332541697
2005,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5116279069767442,25520,0.5054949732943628,0.5177608406591256
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32558139534883723,25520,0.3198321572147986,0.3313306334828759
2005,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2005,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4634146341463415,25520,0.4572964855546854,0.4695327827379976
2005,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.43902439024390244,25520,0.4329355854597325,0.4451131950280724
2005,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4927536231884058,25520,0.48661967467539907,0.49888757170141257
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4492753623188406,25520,0.44317241964135684,0.4553783049963243
2005,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2006,No migration background,Pre-primary Level,Not concerned at all,0.6360655737704918,27321,0.6303603814267515,0.641770766114232
2006,No migration background,Pre-primary Level,Somewhat concerned,0.28524590163934427,27321,0.2798916866016662,0.29060011667702235
2006,No migration background,Pre-primary Level,Very concerned,0.07868852459016394,27321,0.07549576133081871,0.08188128784950917
2006,No migration background,Primary Level,Somewhat concerned,0.39325842696629215,27321,0.38746615865542045,0.39905069527716386
2006,No migration background,Primary Level,Not concerned at all,0.34831460674157305,27321,0.3426650729223045,0.3539641405608416
2006,No migration background,Primary Level,Very concerned,0.25842696629213485,27321,0.2532359349046213,0.2636179976796484
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.4536082474226804,27321,0.4477048732014686,0.4595116216438922
2006,No migration background,Lower Secondary Level,Very concerned,0.29266895761741124,27321,0.2872737586535345,0.298064156581288
2006,No migration background,Lower Secondary Level,Not concerned at all,0.25372279495990835,27321,0.2485629386546269,0.2588826512651898
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.520854630954815,27321,0.5149308404925178,0.5267784214171122
2006,No migration background,Upper Secondary Level,Not concerned at all,0.2846043753833572,27321,0.2792537850355851,0.2899549657311293
2006,No migration background,Upper Secondary Level,Very concerned,0.19454099366182784,27321,0.18984708038338374,0.19923490694027193
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5218317358892439,27321,0.5159084404602456,0.5277550313182422
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.37273695420660274,27321,0.36700326889992907,0.3784706395132764
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10543130990415335,27321,0.10178964967022747,0.10907297013807923
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5681973954763536,27321,0.5623238542174411,0.5740709367352661
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2858122001370802,27321,0.28045479646795224,0.29116960380620815
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.14599040438656613,27321,0.14180342033450383,0.15017738843862843
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5429194956353055,27321,0.5370124293649796,0.5488265619056314
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.35208535402521823,27321,0.34642177904943006,0.3577489290010064
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.10499515033947623,27321,0.10136014469249749,0.10863015598645498
2006,Direct migration background,Pre-primary Level,Not concerned at all,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,Direct migration background,Pre-primary Level,Somewhat concerned,0.3235294117647059,27321,0.31798201640049994,0.32907680712891185
2006,Direct migration background,Pre-primary Level,Very concerned,0.029411764705882353,27321,0.02740828093591043,0.03141524847585427
2006,Direct migration background,Primary Level,Very concerned,0.4701492537313433,27321,0.4642308794539792,0.47606762800870744
2006,Direct migration background,Primary Level,Somewhat concerned,0.41044776119402987,27321,0.40461468206748363,0.4162808403205761
2006,Direct migration background,Primary Level,Not concerned at all,0.11940298507462686,27321,0.1155579175383359,0.12324805261091783
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40782122905027934,27321,0.4019939058308227,0.413648552269736
2006,Direct migration background,Lower Secondary Level,Very concerned,0.35195530726256985,27321,0.34629221008531796,0.35761840443982174
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.24022346368715083,27321,0.23515754252666304,0.24528938484763863
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4346846846846847,27321,0.4288065393334906,0.44056283003587876
2006,Direct migration background,Upper Secondary Level,Very concerned,0.2905405405405405,27321,0.2851569138491745,0.2959241672319065
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.2747747747747748,27321,0.2694813998374654,0.2800681497120842
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5137614678899083,27321,0.5078347640474953,0.5196881717323213
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26605504587155965,27321,0.26081511846667343,0.27129497327644586
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22018348623853212,27321,0.21526992513152612,0.22509704734553812
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5244755244755245,27321,0.5185536823330743,0.5303973666179747
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.25874125874125875,27321,0.25354817252447376,0.26393434495804374
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.21678321678321677,27321,0.21189712527294827,0.22166930829348527
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5109289617486339,27321,0.5050014283583664,0.5168564951389014
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.30327868852459017,27321,0.29782791334176945,0.3087294637074109
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18579234972677597,27321,0.18118034993828608,0.19040434951526586
2006,Indirect migration background,Pre-primary Level,Not concerned at all,0.6206896551724138,27321,0.6149360193065904,0.6264432910382373
2006,Indirect migration background,Pre-primary Level,Somewhat concerned,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,Indirect migration background,Pre-primary Level,Very concerned,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Indirect migration background,Primary Level,Not concerned at all,0.4,27321,0.39419083922047804,0.405809160779522
2006,Indirect migration background,Primary Level,Somewhat concerned,0.4,27321,0.39419083922047804,0.405809160779522
2006,Indirect migration background,Primary Level,Very concerned,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.4411764705882353,27321,0.4352886944563484,0.4470642467201222
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3941176470588235,27321,0.38832316172425374,0.3999121323933933
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.16470588235294117,27321,0.16030761077328123,0.16910415393260111
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4327485380116959,27321,0.42687346331983456,0.4386236127035572
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4239766081871345,27321,0.418116592429372,0.429836623944897
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.14327485380116958,27321,0.1391204039602851,0.14742930364205406
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.52,27321,0.5140757951655239,0.5259242048344761
2006,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36,27321,0.354308208102553,0.365691791897447
2006,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.12,27321,0.1161466386694954,0.12385336133050459
2006,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4523809523809524,27321,0.44647895239954205,0.4582829523623627
2006,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.11904761904761904,27321,0.1152075029942964,0.12288773510094168
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5263157894736842,27321,0.5203950571172289,0.5322365218301395
2006,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2007,No migration background,Pre-primary Level,Not concerned at all,0.5682656826568265,25385,0.5621723977110588,0.5743589676025943
2007,No migration background,Pre-primary Level,Somewhat concerned,0.36162361623616235,25385,0.355712979264471,0.3675342532078537
2007,No migration background,Pre-primary Level,Very concerned,0.07011070110701106,25385,0.06696964808511238,0.07325175412890975
2007,No migration background,Primary Level,Somewhat concerned,0.45555555555555555,25385,0.44942902016754166,0.46168209094356943
2007,No migration background,Primary Level,Not concerned at all,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,No migration background,Primary Level,Very concerned,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.4621309370988447,25385,0.45599772065099625,0.4682641535466931
2007,No migration background,Lower Secondary Level,Very concerned,0.2907573812580231,25385,0.28517100383110666,0.2963437586849395
2007,No migration background,Lower Secondary Level,Not concerned at all,0.2471116816431322,25385,0.24180553308441693,0.2524178302018475
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.5272946067169894,25385,0.5211528949521383,0.5334363184818404
2007,No migration background,Upper Secondary Level,Not concerned at all,0.2820260365386719,25385,0.27649041440454886,0.287561658672795
2007,No migration background,Upper Secondary Level,Very concerned,0.1906793567443387,25385,0.18584677025275617,0.19551194323592122
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5252747252747253,25385,0.5191317054499489,0.5314177450995017
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3648351648351648,25385,0.35891329228626034,0.3707570373840693
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10989010989010989,25385,0.10604269869277351,0.11373752108744627
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5736377025036818,25385,0.5675538913010223,0.5797215137063414
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2650957290132548,25385,0.2596659239448545,0.2705255340816551
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.16126656848306334,25385,0.15674226595852855,0.16579087100759812
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5406432008103317,25385,0.5345126720415089,0.5467737295791545
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3456571283869334,25385,0.33980662905487874,0.3515076277189881
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.11369967080273487,25385,0.10979452236475083,0.1176048192407189
2007,Direct migration background,Pre-primary Level,Not concerned at all,0.5789473684210527,25385,0.5728736420486928,0.5850210947934125
2007,Direct migration background,Pre-primary Level,Somewhat concerned,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Direct migration background,Pre-primary Level,Very concerned,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,Primary Level,Very concerned,0.4396551724137931,25385,0.4335492502377796,0.44576109458980656
2007,Direct migration background,Primary Level,Somewhat concerned,0.4224137931034483,25385,0.4163374129074556,0.428490173299441
2007,Direct migration background,Primary Level,Not concerned at all,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44967880085653106,25385,0.4435591475927685,0.45579845412029363
2007,Direct migration background,Lower Secondary Level,Very concerned,0.3169164882226981,25385,0.31119278896838076,0.3226401874770154
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.2334047109207709,25385,0.22820109337714437,0.23860832846439742
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44962216624685136,25385,0.4435025834991225,0.4557417489945802
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.2783375314861461,25385,0.2728241196673326,0.2838509433049596
2007,Direct migration background,Upper Secondary Level,Very concerned,0.27204030226700254,25385,0.26656588647438245,0.27751471805962263
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5339805825242718,25385,0.5278439202036064,0.5401172448449373
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2961165048543689,25385,0.29050021923802627,0.30173279047071155
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16990291262135923,25385,0.1652830150749758,0.17452281016774265
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4409448818897638,25385,0.4348370516983113,0.4470527120812162
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.28346456692913385,25385,0.27792040746657537,0.28900872639169234
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2755905511811024,25385,0.2700939819505578,0.28108712041164696
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5177514792899408,25385,0.5116044736193857,0.523898484960496
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2958579881656805,25385,0.2902431238522557,0.30147285247910527
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1863905325443787,25385,0.18159996013556262,0.1911811049531948
2007,Indirect migration background,Pre-primary Level,Not concerned at all,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,Pre-primary Level,Somewhat concerned,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,Indirect migration background,Pre-primary Level,Very concerned,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Indirect migration background,Primary Level,Very concerned,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Indirect migration background,Primary Level,Not concerned at all,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Primary Level,Somewhat concerned,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.43312101910828027,25385,0.42702540739736533,0.4392166308191952
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37579617834394907,25385,0.3698380908191985,0.38175426586869965
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.1910828025477707,25385,0.18624631222750593,0.1959192928680355
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4751552795031056,25385,0.4690119942219173,0.4812985647842939
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.40683229813664595,25385,0.40078914016310485,0.41287545611018706
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.11801242236024845,25385,0.11404359156252472,0.12198125315797217
2007,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48,25385,0.4738540393122587,0.48614596068774124
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4588235294117647,25385,0.4526935391988858,0.4649535196246436
2007,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.07058823529411765,25385,0.06743731271287136,0.07373915787536393
2008,No migration background,Pre-primary Level,Not concerned at all,0.6020761245674741,23673,0.5958408565803274,0.6083113925546207
