year,migback,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23990,93,339,0.19438,0.28543
2005,Indirect migration background,Pre-primary Level,Not concerned at all,0.38676,54,54,0.25564,0.51788
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.20985,31,176,0.14951,0.27018
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31126,57,176,0.24266,0.37986
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.46536,88,176,0.39146,0.53926
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48931,146,306,0.43320,0.54541
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.40660,160,306,0.35147,0.46172
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51667,31,65,0.39423,0.63910
2005,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.37823,34,65,0.25941,0.49704
2006,No migration background,Pre-primary Level,Somewhat concerned,0.18497,87,281,0.13949,0.23045
2006,No migration background,Pre-primary Level,Not concerned at all,0.35636,194,281,0.30027,0.41246
2006,No migration background,Primary Level,Somewhat concerned,0.36512,35,66,0.24807,0.48216
2006,No migration background,Primary Level,Not concerned at all,0.34239,31,66,0.22703,0.45774
2006,No migration background,Lower Secondary Level,Very concerned,0.29777,511,1748,0.27633,0.31921
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.43170,792,1748,0.40847,0.45493
2006,No migration background,Lower Secondary Level,Not concerned at all,0.23911,445,1748,0.21911,0.25911
2006,No migration background,Upper Secondary Level,Very concerned,0.21063,1904,9781,0.20255,0.21871
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.50487,5095,9781,0.49496,0.51478
2006,No migration background,Upper Secondary Level,Not concerned at all,0.27531,2782,9781,0.26646,0.28416
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11870,98,937,0.09798,0.13942
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50514,490,937,0.47311,0.53718
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35728,349,937,0.32658,0.38798
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.15491,213,1459,0.13634,0.17349
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56360,829,1459,0.53814,0.58906
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27610,417,1459,0.25315,0.29905
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.12101,433,4124,0.11105,0.13096
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51162,2239,4124,0.49636,0.52688
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36403,1452,4124,0.34935,0.37872
2006,Direct migration background,Primary Level,Very concerned,0.47346,63,118,0.38299,0.56394
2006,Direct migration background,Primary Level,Somewhat concerned,0.37197,55,118,0.28439,0.45955
2006,Direct migration background,Lower Secondary Level,Very concerned,0.34281,189,537,0.30263,0.38300
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39666,219,537,0.35525,0.43808
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.23737,129,537,0.20135,0.27339
2006,Direct migration background,Upper Secondary Level,Very concerned,0.29210,258,890,0.26221,0.32199
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41713,388,890,0.38471,0.44954
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.28071,244,890,0.25117,0.31025
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22504,48,217,0.16934,0.28073
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52500,111,217,0.45841,0.59160
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24875,58,217,0.19110,0.30640
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.22383,31,142,0.15503,0.29263
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.54258,74,142,0.46034,0.62481
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.23359,37,142,0.16375,0.30343
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20858,68,366,0.16690,0.25027
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49972,187,366,0.44842,0.55101
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.29170,111,366,0.24507,0.33833
2006,Indirect migration background,Pre-primary Level,Not concerned at all,0.38394,36,36,0.22281,0.54506
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39400,67,140,0.31277,0.47524
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.40055,73,140,0.31909,0.48201
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.14034,49,344,0.10358,0.17710
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43930,148,344,0.38677,0.49182
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41448,147,344,0.36235,0.46662
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61906,40,72,0.50611,0.73202
2006,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.33178,32,72,0.22225,0.44130
2007,No migration background,Pre-primary Level,Somewhat concerned,0.15787,97,251,0.11267,0.20306
2007,No migration background,Pre-primary Level,Not concerned at all,0.30129,154,251,0.24441,0.35816
2007,No migration background,Primary Level,Somewhat concerned,0.43077,41,41,0.27731,0.58423
2007,No migration background,Lower Secondary Level,Very concerned,0.29678,454,1560,0.27410,0.31946
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.45038,721,1560,0.42568,0.47507
2007,No migration background,Lower Secondary Level,Not concerned at all,0.22114,385,1560,0.20054,0.24174
2007,No migration background,Upper Secondary Level,Very concerned,0.19373,1743,9140,0.18563,0.20184
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.52479,4820,9140,0.51455,0.53502
2007,No migration background,Upper Secondary Level,Not concerned at all,0.27308,2577,9140,0.26394,0.28221
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12864,100,908,0.10685,0.15043
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52634,477,908,0.49385,0.55884
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34272,331,908,0.31183,0.37361
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.16795,219,1358,0.14806,0.18784
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56264,779,1358,0.53625,0.58903
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25297,360,1358,0.22984,0.27610
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.11660,449,3949,0.10659,0.12662
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53382,2135,3949,0.51826,0.54938
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34603,1365,3949,0.33119,0.36086
2007,Direct migration background,Primary Level,Very concerned,0.47978,51,100,0.38137,0.57819
2007,Direct migration background,Primary Level,Somewhat concerned,0.33309,49,100,0.24025,0.42593
2007,Direct migration background,Lower Secondary Level,Very concerned,0.30600,148,467,0.26416,0.34784
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45098,210,467,0.40581,0.49616
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.22020,109,467,0.18258,0.25783
2007,Direct migration background,Upper Secondary Level,Very concerned,0.25466,216,796,0.22438,0.28495
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44929,359,796,0.41472,0.48387
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.29244,221,796,0.26082,0.32406
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20192,35,205,0.14683,0.25701
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51433,109,205,0.44574,0.58291
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.28375,61,205,0.22189,0.34562
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.34163,36,126,0.25849,0.42477
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42457,55,126,0.33792,0.51122
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.23380,35,126,0.15960,0.30800
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20198,63,338,0.15911,0.24484
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53199,175,338,0.47872,0.58527
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24041,100,338,0.19479,0.28604
2007,Indirect migration background,Pre-primary Level,Not concerned at all,0.40818,32,32,0.23516,0.58120
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31798,58,126,0.23634,0.39962
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.44018,68,126,0.35316,0.52721
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.09039,38,324,0.05912,0.12167
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52659,154,324,0.47214,0.58104
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.37512,132,324,0.32232,0.42792
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49720,40,79,0.38624,0.60816
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.44994,39,79,0.33953,0.56034
2008,No migration background,Pre-primary Level,Somewhat concerned,0.22361,99,273,0.17409,0.27312
2008,No migration background,Pre-primary Level,Not concerned at all,0.35832,174,273,0.30134,0.41531
2008,No migration background,Lower Secondary Level,Very concerned,0.27671,399,1418,0.25342,0.30001
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.45740,661,1418,0.43147,0.48334
2008,No migration background,Lower Secondary Level,Not concerned at all,0.23063,358,1418,0.20869,0.25256
2008,No migration background,Upper Secondary Level,Very concerned,0.20343,1683,8667,0.19495,0.21190
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.50809,4470,8667,0.49756,0.51861
2008,No migration background,Upper Secondary Level,Not concerned at all,0.28313,2514,8667,0.27365,0.29262
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13648,94,859,0.11351,0.15945
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51105,440,859,0.47760,0.54450
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35247,325,859,0.32050,0.38444
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.15885,204,1259,0.13865,0.17905
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55577,714,1259,0.52831,0.58323
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27662,341,1259,0.25190,0.30134
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.10359,386,3781,0.09388,0.11331
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52306,2033,3781,0.50713,0.53898
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36931,1362,3781,0.35392,0.38469
2008,Direct migration background,Primary Level,Very concerned,0.40309,41,85,0.29819,0.50799
2008,Direct migration background,Primary Level,Somewhat concerned,0.45091,44,85,0.34450,0.55732
2008,Direct migration background,Lower Secondary Level,Very concerned,0.36324,151,426,0.31751,0.40896
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40097,183,426,0.35438,0.44757
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.22762,92,426,0.18775,0.26748
2008,Direct migration background,Upper Secondary Level,Very concerned,0.25010,188,710,0.21823,0.28198
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45499,335,710,0.41834,0.49165
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.28982,187,710,0.25642,0.32321
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21883,37,191,0.16004,0.27762
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47144,89,191,0.40046,0.54242
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30973,65,191,0.24398,0.37547
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48704,56,56,0.35494,0.61913
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22109,56,313,0.17504,0.26713
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57012,177,313,0.51519,0.62505
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20879,80,313,0.16369,0.25389
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.26288,55,137,0.18889,0.33686
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.55291,82,137,0.46935,0.63647
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.10806,36,318,0.07388,0.14223
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50511,156,318,0.45007,0.56015
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.38259,126,318,0.32909,0.43609
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53659,41,81,0.42732,0.64587
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.43723,40,81,0.32853,0.54593
2009,No migration background,Pre-primary Level,Somewhat concerned,0.24621,85,223,0.18954,0.30288
2009,No migration background,Pre-primary Level,Not concerned at all,0.31683,138,223,0.25563,0.37803
2009,No migration background,Lower Secondary Level,Very concerned,0.29972,389,1276,0.27457,0.32487
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.45961,584,1276,0.43225,0.48696
2009,No migration background,Lower Secondary Level,Not concerned at all,0.20994,303,1276,0.18758,0.23230
2009,No migration background,Upper Secondary Level,Very concerned,0.19890,1630,8139,0.19023,0.20758
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.53776,4334,8139,0.52693,0.54860
2009,No migration background,Upper Secondary Level,Not concerned at all,0.25955,2175,8139,0.25003,0.26908
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11550,81,790,0.09320,0.13780
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56879,424,790,0.53423,0.60335
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31571,285,790,0.28328,0.34814
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.17879,192,1199,0.15709,0.20049
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56552,708,1199,0.53745,0.59359
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25047,299,1199,0.22593,0.27500
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.09629,377,3641,0.08670,0.10587
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56297,2062,3641,0.54685,0.57908
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33204,1202,3641,0.31674,0.34734
2009,Direct migration background,Primary Level,Very concerned,0.57288,51,51,0.43577,0.70999
2009,Direct migration background,Lower Secondary Level,Very concerned,0.34876,123,361,0.29953,0.39799
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41704,158,361,0.36610,0.46797
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.23275,80,361,0.18909,0.27640
2009,Direct migration background,Upper Secondary Level,Very concerned,0.23347,137,613,0.19996,0.26699
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47535,304,613,0.43578,0.51492
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.28984,172,613,0.25389,0.32578
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22335,33,168,0.16018,0.28652
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55029,94,168,0.47484,0.62574
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22635,41,168,0.16288,0.28982
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62570,55,55,0.49662,0.75478
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24725,61,292,0.19768,0.29682
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58044,160,292,0.52374,0.63714
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17231,71,292,0.12892,0.21570
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45074,63,122,0.36209,0.53940
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.35273,59,122,0.26759,0.43787
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.13097,37,287,0.09187,0.17007
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45367,133,287,0.39597,0.51137
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.40638,117,287,0.34946,0.46331
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48303,43,78,0.37141,0.59464
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.43968,35,78,0.32881,0.55054
2010,No migration background,Pre-primary Level,Very concerned,0.08100,37,307,0.05043,0.11157
2010,No migration background,Pre-primary Level,Somewhat concerned,0.22495,100,307,0.17816,0.27173
2010,No migration background,Pre-primary Level,Not concerned at all,0.36974,170,307,0.31565,0.42383
2010,No migration background,Primary Level,Very concerned,0.37499,57,143,0.29536,0.45462
2010,No migration background,Primary Level,Somewhat concerned,0.41109,52,143,0.33016,0.49202
2010,No migration background,Primary Level,Not concerned at all,0.20517,34,143,0.13875,0.27160
2010,No migration background,Lower Secondary Level,Very concerned,0.32871,472,1613,0.30577,0.35164
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.43851,713,1613,0.41428,0.46273
2010,No migration background,Lower Secondary Level,Not concerned at all,0.20232,428,1613,0.18271,0.22193
2010,No migration background,Upper Secondary Level,Very concerned,0.23071,2165,10169,0.22252,0.23890
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.51721,5140,10169,0.50750,0.52693
2010,No migration background,Upper Secondary Level,Not concerned at all,0.24794,2864,10169,0.23955,0.25634
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13967,156,1297,0.12080,0.15855
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53802,649,1297,0.51088,0.56516
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32099,492,1297,0.29557,0.34641
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.17021,226,1438,0.15078,0.18965
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57611,810,1438,0.55056,0.60166
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25249,402,1438,0.23003,0.27496
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.12112,483,4650,0.11174,0.13050
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55139,2463,4650,0.53709,0.56569
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.32195,1704,4650,0.30852,0.33538
2010,Direct migration background,Primary Level,Very concerned,0.45855,59,174,0.38429,0.53280
2010,Direct migration background,Primary Level,Somewhat concerned,0.29854,74,174,0.23035,0.36673
2010,Direct migration background,Primary Level,Not concerned at all,0.22245,41,174,0.16048,0.28443
2010,Direct migration background,Lower Secondary Level,Very concerned,0.36639,203,634,0.32885,0.40392
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.37739,254,634,0.33963,0.41516
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.25442,177,634,0.22049,0.28835
2010,Direct migration background,Upper Secondary Level,Very concerned,0.27409,282,1081,0.24749,0.30070
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46533,500,1081,0.43558,0.49508
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.25630,299,1081,0.23026,0.28233
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23647,71,333,0.19077,0.28218
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51603,164,333,0.46228,0.56979
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24577,98,333,0.19945,0.29208
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47858,59,93,0.37650,0.58066
2010,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.28985,34,93,0.19714,0.38256
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23203,106,559,0.19700,0.26705
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54326,275,559,0.50193,0.58459
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22354,178,559,0.18897,0.25811
2010,Indirect migration background,Pre-primary Level,Not concerned at all,0.44675,45,45,0.29985,0.59365
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.27173,46,189,0.20814,0.33532
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.28286,68,189,0.21848,0.34724
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.38842,75,189,0.31875,0.45809
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.17285,82,460,0.13826,0.20744
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44072,194,460,0.39530,0.48614
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.38643,184,460,0.34188,0.43097
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.54314,39,39,0.38476,0.70153
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58533,79,142,0.50401,0.66665
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.39732,63,142,0.31655,0.47809
2011,No migration background,Pre-primary Level,Somewhat concerned,0.15138,74,215,0.10336,0.19940
2011,No migration background,Pre-primary Level,Not concerned at all,0.27688,141,215,0.21693,0.33683
2011,No migration background,Primary Level,Very concerned,0.28659,38,87,0.19102,0.38216
2011,No migration background,Primary Level,Somewhat concerned,0.36922,49,87,0.26722,0.47122
2011,No migration background,Lower Secondary Level,Very concerned,0.29104,492,1572,0.26858,0.31350
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.41552,726,1572,0.39115,0.43988
2011,No migration background,Lower Secondary Level,Not concerned at all,0.18544,354,1572,0.16622,0.20466
2011,No migration background,Upper Secondary Level,Very concerned,0.21441,2105,9266,0.20605,0.22277
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.46353,4705,9266,0.45337,0.47368
2011,No migration background,Upper Secondary Level,Not concerned at all,0.24484,2456,9266,0.23609,0.25360
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12205,121,939,0.10110,0.14300
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44607,489,939,0.41426,0.47788
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31036,329,939,0.28075,0.33997
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.17853,238,1304,0.15774,0.19933
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52372,736,1304,0.49660,0.55084
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23494,330,1304,0.21191,0.25796
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.11698,523,4088,0.10713,0.12683
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49400,2209,4088,0.47868,0.50933
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30851,1356,4088,0.29435,0.32267
2011,Direct migration background,Primary Level,Very concerned,0.37204,45,76,0.26264,0.48143
2011,Direct migration background,Primary Level,Somewhat concerned,0.26298,31,76,0.16334,0.36262
2011,Direct migration background,Lower Secondary Level,Very concerned,0.31501,145,410,0.26999,0.36003
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.38199,177,410,0.33490,0.42908
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.14919,88,410,0.11466,0.18372
2011,Direct migration background,Upper Secondary Level,Very concerned,0.20906,198,762,0.18017,0.23795
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42288,365,762,0.38778,0.45798
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.23270,199,762,0.20268,0.26272
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23326,54,206,0.17536,0.29115
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40018,105,206,0.33311,0.46725
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19381,47,206,0.13970,0.24792
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.36975,43,43,0.22376,0.51575
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18674,78,367,0.14681,0.22667
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44302,192,367,0.39213,0.49391
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18406,97,367,0.14436,0.22376
2011,Indirect migration background,Pre-primary Level,Not concerned at all,0.33368,39,39,0.18376,0.48361
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.17682,31,132,0.11148,0.24215
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.23105,46,132,0.15887,0.30323
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.36881,55,132,0.28618,0.45143
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.13299,60,338,0.09674,0.16925
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41746,148,338,0.36481,0.47011
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.33671,130,338,0.28625,0.38716
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38964,58,98,0.29259,0.48668
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.43694,40,98,0.33823,0.53565
2012,No migration background,Pre-primary Level,Somewhat concerned,0.19412,77,197,0.13875,0.24949
2012,No migration background,Pre-primary Level,Not concerned at all,0.22937,120,197,0.17051,0.28823
2012,No migration background,Primary Level,Very concerned,0.34503,52,106,0.25410,0.43596
2012,No migration background,Primary Level,Somewhat concerned,0.35137,54,106,0.26006,0.44269
2012,No migration background,Lower Secondary Level,Very concerned,0.28023,483,1560,0.25793,0.30252
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.43954,724,1560,0.41490,0.46418
2012,No migration background,Lower Secondary Level,Not concerned at all,0.18099,353,1560,0.16188,0.20011
2012,No migration background,Upper Secondary Level,Very concerned,0.21093,2079,9155,0.20257,0.21929
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.47930,4683,9155,0.46907,0.48953
2012,No migration background,Upper Secondary Level,Not concerned at all,0.23774,2393,9155,0.22902,0.24646
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11277,108,934,0.09247,0.13307
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44789,493,934,0.41598,0.47980
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32301,333,934,0.29301,0.35302
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.17771,223,1314,0.15703,0.19839
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52262,757,1314,0.49560,0.54964
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.24367,334,1314,0.22045,0.26689
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.11288,498,4128,0.10323,0.12254
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47676,2173,4128,0.46152,0.49200
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33744,1457,4128,0.32301,0.35187
2012,Direct migration background,Primary Level,Very concerned,0.36943,37,37,0.21177,0.52710
2012,Direct migration background,Lower Secondary Level,Very concerned,0.27293,137,412,0.22986,0.31599
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41509,194,412,0.36745,0.46273
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.16693,81,412,0.13087,0.20298
2012,Direct migration background,Upper Secondary Level,Very concerned,0.24425,215,752,0.21352,0.27498
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38277,352,752,0.34800,0.41753
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.24242,185,752,0.21177,0.27307
