year,migback,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.2640511042379687,152,20906,0.2634490512744395,0.26465315720149785
2004,Direct migration background,Upper Secondary Level,Very concerned,0.26544451087339066,243,20906,0.2649637169293593,0.265925304817422
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45931795708968237,440,20906,0.4587753474619631,0.45986056671740166
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.275237532036927,251,20906,0.27475122395724727,0.2757238401166068
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28360587229089756,59,20906,0.2826505499650927,0.28456119461670243
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5097465889902671,109,20906,0.5086870821001753,0.510806095880359
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20664753871883518,55,20906,0.2057893861352249,0.20750569130244545
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2759003810600032,36,20906,0.27466265987287153,0.27713810224713487
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.43548536096184365,62,20906,0.43411235665305337,0.43685836527063393
2004,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2886142579781531,42,20906,0.2873595028338273,0.2898690131224789
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2403875365429709,71,20906,0.23965046480684943,0.24112460827909238
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4843110682913048,171,20906,0.4834490552308984,0.4851730813517113
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27530139516572416,112,20906,0.2745309519019037,0.27607183842954464
2004,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,42,20906,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46973630775643715,72,20906,0.4683085935096154,0.4711640220032589
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5302636922435628,82,20906,0.5288359779967411,0.5316914064903846
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.1293316607443267,44,20906,0.12865464472219484,0.13000867676645855
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4656738551460106,130,20906,0.4646674698479139,0.46668024044410733
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.40499448410966277,147,20906,0.40400409651121183,0.4059848717081137
2004,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,33,20906,1.0,1.0
2005,No migration background,Pre-primary Level,Very concerned,0.1167206526227529,46,20045,0.1161619857198579,0.1172793195256479
2005,No migration background,Pre-primary Level,Somewhat concerned,0.3062577109660418,153,20045,0.3054557141350663,0.30705970779701736
2005,No migration background,Pre-primary Level,Not concerned at all,0.5770216364112053,305,20045,0.5761620586381001,0.5778812141843105
2005,No migration background,Primary Level,Somewhat concerned,1.0,33,20045,1.0,1.0
2005,No migration background,Lower Secondary Level,Very concerned,0.30842351832486514,458,20045,0.30806926040109067,0.3087777762486396
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.44334738096239235,750,20045,0.44296632398034846,0.4437284379444362
2005,No migration background,Lower Secondary Level,Not concerned at all,0.24822910071274246,429,20045,0.24789774472439408,0.24856045670109084
2005,No migration background,Upper Secondary Level,Very concerned,0.20138201607587056,1695,20045,0.2012411098934332,0.20152292225830792
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.5311623238940445,4780,20045,0.5309869862982973,0.5313376614897917
2005,No migration background,Upper Secondary Level,Not concerned at all,0.2674556600300849,2521,20045,0.26730013760531024,0.2676111824548596
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11233893462293965,85,20045,0.11197461879310866,0.11270325045277063
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5024762397001027,435,20045,0.5018994015381542,0.5030530778620512
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38518482567695755,349,20045,0.3846233949473066,0.38574625640660853
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.16258108795815324,207,20045,0.1622422123856704,0.16291996353063606
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5859916819063729,810,20045,0.5855393219762465,0.5864440418364992
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2514272301354738,364,20045,0.2510287955429762,0.2518256647279714
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.1204501776784804,388,20045,0.12024126137949928,0.12065909397746152
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.538446362656269,2055,20045,0.5381263842351145,0.5387663410774235
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34110345966525074,1300,20045,0.3407991680018805,0.341407751328621
2005,Direct migration background,Pre-primary Level,Not concerned at all,1.0,32,20045,1.0,1.0
2005,Direct migration background,Primary Level,Very concerned,0.4274540934818396,64,20045,0.4260620187136588,0.4288461682500204
2005,Direct migration background,Primary Level,Somewhat concerned,0.5725459065181604,67,20045,0.5711538317499796,0.5739379812863412
2005,Direct migration background,Lower Secondary Level,Very concerned,0.315982908597585,188,20045,0.31535816805532224,0.31660764913984774
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43322355340912366,235,20045,0.43255767283639296,0.43388943398185437
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.2507935379932914,142,20045,0.2502110414591868,0.251376034527396
2005,Direct migration background,Upper Secondary Level,Very concerned,0.24888497532527482,218,20045,0.24841463064554162,0.249355320005008
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5029423681455131,427,20045,0.5023984592575477,0.5034862770334785
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.24817265652921217,222,20045,0.247702762751268,0.24864255030715632
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28139911822412267,51,20045,0.2804576863936102,0.28234055005463515
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5145486105786818,111,20045,0.5135022780712813,0.5155949430860823
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2040522711971955,52,20045,0.20320855452802225,0.20489598786636873
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.29115761378103105,38,20045,0.28989355807712913,0.292421669484933
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45513960172180257,59,20045,0.45375398782030174,0.4565252156233034
2005,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2537027844971664,35,20045,0.2524920586192941,0.2549135103750387
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23145240016255256,63,20045,0.23073174074195174,0.23217305958315337
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5287948757591664,183,20045,0.5279419475861062,0.5296478039322265
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.239752724078281,93,20045,0.23902322785133848,0.2404822203052235
2005,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,55,20045,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.20935611469751136,31,20045,0.2083402427353861,0.21037198665963663
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3228643931718228,58,20045,0.3216969020342448,0.32403188430940083
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.46777949213066583,88,20045,0.46653362398377574,0.4690253602775559
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5470111561502785,146,20045,0.5460292380547433,0.5479930742458137
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4529888438497214,159,20045,0.45200692575418616,0.4539707619452566
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5772733710408967,31,20045,0.5749444915290182,0.5796022505527753
2005,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.42272662895910323,34,20045,0.42039774944722463,0.42505550847098184
2006,No migration background,Pre-primary Level,Somewhat concerned,0.34065077832351154,87,21259,0.3394609626631994,0.34184059398382366
2006,No migration background,Pre-primary Level,Not concerned at all,0.6593492216764884,194,21259,0.6581594060161763,0.6605390373368004
2006,No migration background,Primary Level,Somewhat concerned,0.5159316416757551,35,21259,0.5141157975187242,0.5177474858327861
2006,No migration background,Primary Level,Not concerned at all,0.484068358324245,31,21259,0.48225251416721404,0.48588420248127595
2006,No migration background,Lower Secondary Level,Very concerned,0.3082854308382388,511,21259,0.30792473335395176,0.3086461283225258
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.44667698206009765,792,21259,0.4462886624648025,0.4470653016553928
2006,No migration background,Lower Secondary Level,Not concerned at all,0.2450375871016635,443,21259,0.2447016312809909,0.24537354292233612
2006,No migration background,Upper Secondary Level,Very concerned,0.21239572379840443,1903,21259,0.21225102615488775,0.21254042144192112
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.5096145191692628,5095,21259,0.5094376613607114,0.5097913769778142
2006,No migration background,Upper Secondary Level,Not concerned at all,0.27798975703233275,2784,21259,0.277831260188769,0.2781482538758965
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12289375629426362,99,21259,0.1225139643685749,0.12327354821995234
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5132527152750453,490,21259,0.5126745232284691,0.5138309073216216
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3638535284306911,350,21259,0.36329698818740397,0.3644100686739782
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.15575483706229554,213,21259,0.15541422746078243,0.15609544666380865
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5667311616956718,829,21259,0.5662657159145807,0.5671966074767629
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2775140012420326,417,21259,0.27709341119472364,0.2779345912893416
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.12141807623637087,433,21259,0.12121480238858898,0.12162135008415276
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.513256783675485,2239,21259,0.5129457080341163,0.5135678593168537
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36532514008814415,1452,21259,0.36502545569254863,0.3656248244837397
2006,Direct migration background,Primary Level,Very concerned,0.5600678851336195,63,21259,0.5585909419276323,0.5615448283396067
2006,Direct migration background,Primary Level,Somewhat concerned,0.4399321148663806,55,21259,0.43845517166039344,0.4414090580723678
2006,Direct migration background,Lower Secondary Level,Very concerned,0.35090347954571727,189,21259,0.3502390052489263,0.3515679538425082
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40588649544030037,219,21259,0.4052027936432869,0.40657019723731386
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.24321002501398234,129,21259,0.24261270353773115,0.24380734649023353
2006,Direct migration background,Upper Secondary Level,Very concerned,0.29620399492116667,258,21259,0.2957125597162133,0.29669543012612004
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41904920709528115,386,21259,0.41851813975195784,0.41958027443860446
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.2847467979835522,244,21259,0.28426105477158303,0.2852325411955213
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2222585519771489,48,21259,0.22136875685110943,0.22314834710318834
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5319776148195386,112,21259,0.5309097331008072,0.53304549653827
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24576383320331244,58,21259,0.24484241704707965,0.24668524935954522
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.22292555109010118,31,21259,0.22177278397031575,0.2240783182098866
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5441594646263187,75,21259,0.5427800338657861,0.5455388953868513
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.23291498428358012,37,21259,0.23174427029976075,0.2340856982673995
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20852734747290477,68,21259,0.20784891398352198,0.20920578096228756
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4996383271396465,187,21259,0.4988033440072808,0.5004733102720121
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.29183432538744863,111,21259,0.2910751477030399,0.2925935030718574
2006,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,36,21259,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48133324969581465,67,21259,0.4800030558017084,0.4826634435899209
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5186667503041854,75,21259,0.5173365564100791,0.5199969441982917
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.1415185719332516,49,21259,0.1408957112526382,0.142141432613865
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44291283223540656,148,21259,0.44202518694326065,0.4438004775275525
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41556859583134187,145,21259,0.41468793865631265,0.4164492530063711
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6508663050966977,40,21259,0.6487299633942953,0.6530026467991001
2006,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3491336949033022,32,21259,0.34699735320089975,0.35127003660570466
2007,No migration background,Pre-primary Level,Somewhat concerned,0.3463134679702238,98,19801,0.3451196364699641,0.3475072994704835
2007,No migration background,Pre-primary Level,Not concerned at all,0.6536865320297763,154,19801,0.6524927005295167,0.654880363530036
2007,No migration background,Primary Level,Somewhat concerned,1.0,41,19801,1.0,1.0
2007,No migration background,Lower Secondary Level,Very concerned,0.3065268808620249,453,19801,0.3061578243596863,0.3068959373643635
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.4646293618724607,720,19801,0.46423013077465364,0.4650285929702677
2007,No migration background,Lower Secondary Level,Not concerned at all,0.22884375726551442,385,19801,0.22850749008152027,0.22918002444950858
2007,No migration background,Upper Secondary Level,Very concerned,0.19541413860092707,1743,19801,0.19527350541524116,0.19555477178661299
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.5290437153171996,4820,19801,0.5288666800856819,0.5292207505487173
2007,No migration background,Upper Secondary Level,Not concerned at all,0.2755421460818733,2578,19801,0.2753836844201432,0.27570060774360333
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12843886684067515,100,19801,0.1280616139708342,0.1288161197105161
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5282473583169924,478,19801,0.5276844842637709,0.528810232370214
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3433137748423325,332,19801,0.34277839753399975,0.34384915215066525
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.17070542084433188,219,19801,0.1703509862142622,0.17105985547440156
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5720646202423993,779,19801,0.5715985303124826,0.572530710172316
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25722995891326866,360,19801,0.2568181971244331,0.2576417207021042
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.11701576212743568,449,19801,0.11681922296283885,0.11721230129203251
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5356543960276225,2135,19801,0.5353494566894929,0.5359593353657522
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34732984184494187,1365,19801,0.3470387243036006,0.3476209593862831
2007,Direct migration background,Primary Level,Very concerned,0.5903293165562296,51,19801,0.5888065875836809,0.5918520455287782
2007,Direct migration background,Primary Level,Somewhat concerned,0.40967068344377056,49,19801,0.4081479544712219,0.41119341241631924
2007,Direct migration background,Lower Secondary Level,Very concerned,0.31307481401536014,148,19801,0.31242957387485987,0.3137200541558604
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46126868085707845,210,19801,0.46057508628236343,0.46196227543179347
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.22565650512756144,109,19801,0.22507489314229012,0.22623811711283276
2007,Direct migration background,Upper Secondary Level,Very concerned,0.2568270084162918,216,19801,0.25635239283114897,0.25730162400143464
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4482868884090995,357,19801,0.4477466177773937,0.44882715904080533
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.2948861031746086,221,19801,0.2943907288651886,0.29538147748402865
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.19862512152659792,35,19801,0.1977711941165765,0.19947904893661933
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5221298046152459,110,19801,0.521060675347344,0.5231989338831479
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2792450738581562,61,19801,0.27828484981959883,0.2802052978967136
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.34046117352715854,36,19801,0.33912409555490997,0.3417982514994071
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4265283843134143,56,19801,0.42513287516808296,0.4279238934587456
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.23301044215942726,35,19801,0.23181759397951957,0.23420329033933496
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20796604963649257,63,19801,0.2072778687498527,0.20865423052313242
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5453641815638729,175,19801,0.544519856627257,0.5462085065004888
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24666976879963456,100,19801,0.2459388230455354,0.24740071455373372
2007,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,32,19801,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42703271622601746,59,19801,0.4256770561867982,0.42838837626523674
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5729672837739825,68,19801,0.5716116237347633,0.5743229438132018
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.09127329629385565,38,19801,0.09078354562161578,0.09176304696609552
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5310702640345877,153,19801,0.5302216378906757,0.5319188901784997
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.37765643967155665,131,19801,0.3768320167171557,0.3784808626259576
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5248674242846367,40,19801,0.5228789081201348,0.5268559404491386
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4751325757153632,39,19801,0.4731440595508613,0.4771210918798651
2008,No migration background,Pre-primary Level,Somewhat concerned,0.3844377831293778,99,18575,0.3833115253683651,0.38556404089039054
2008,No migration background,Pre-primary Level,Not concerned at all,0.6155622168706223,174,18575,0.6144359591096096,0.616688474631635
2008,No migration background,Lower Secondary Level,Very concerned,0.28754542894608465,399,18575,0.287176263330667,0.2879145945615023
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.4751813710508905,661,18575,0.47477406229599556,0.4755886798057854
2008,No migration background,Lower Secondary Level,Not concerned at all,0.2372732000030249,356,18575,0.2369262249364352,0.2376201750696146
2008,No migration background,Upper Secondary Level,Very concerned,0.2043226921477818,1682,18575,0.2041801780349582,0.20446520626060538
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.5108203687537289,4470,18575,0.5106436838793554,0.5109970536281024
2008,No migration background,Upper Secondary Level,Not concerned at all,0.2848569390984892,2516,18575,0.28469740961744855,0.28501646857952984
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13858417998814315,95,18575,0.13819711964204845,0.13897124033423786
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5101407944741181,441,18575,0.5095807840711473,0.5107008048770889
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3512750255377389,325,18575,0.3507402526555095,0.35180979841996834
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.1602591650389576,204,18575,0.15991058526291874,0.16060774481499646
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5605877770553022,714,18575,0.5601161746720109,0.5610593794385934
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2791530579057403,341,18575,0.27872681139447825,0.27957930441700235
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.10402845758903739,386,18575,0.10384309695183927,0.10421381822623552
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5251229074159373,2033,18575,0.5248197170353414,0.5254260977965332
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37084863499502524,1362,18575,0.37055536323868377,0.3711419067513667
2008,Direct migration background,Primary Level,Very concerned,0.4720243851431833,41,18575,0.4704946456926524,0.47355412459371415
2008,Direct migration background,Primary Level,Somewhat concerned,0.5279756148568167,44,18575,0.5264458754062858,0.5295053543073475
2008,Direct migration background,Lower Secondary Level,Very concerned,0.3660394327872148,151,18575,0.3653740339557458,0.3667048316186838
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4039431237626231,183,18575,0.4032653403511862,0.40462090717405996
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.2300174434501621,92,18575,0.2294361334371112,0.23059875346321299
2008,Direct migration background,Upper Secondary Level,Very concerned,0.2526260010048621,188,18575,0.25215274165429435,0.25309926035542984
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45440930992656264,333,18575,0.453866999101916,0.45495162075120926
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.29296468906857526,187,18575,0.2924689885440787,0.2934603895930718
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2150175529153623,37,18575,0.21415582860741747,0.2158792772233071
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48050849989738215,90,18575,0.47946054842086827,0.481556451373896
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30447394718725557,65,18575,0.3035087119156332,0.3054391824588779
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,57,18575,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2210577534800314,56,18575,0.22035785273103864,0.22175765422902416
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5700812661291461,177,18575,0.5692462545024699,0.5709162777558223
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20886098039082243,80,18575,0.20817535639107412,0.20954660439057074
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31471301906834626,55,18575,0.31348490266988654,0.31594113546680597
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.6852869809316539,84,18575,0.6840588645331941,0.6865150973301136
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.10869348363049484,36,18575,0.10818885664046254,0.10919811062052714
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5096205262287742,156,18575,0.508810041609071,0.5104310108484774
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.38168599014073096,124,18575,0.3808983772177383,0.38247360306372363
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5511166448904151,41,18575,0.5493552050890352,0.552878084691795
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4488833551095848,40,18575,0.44712191530820494,0.4506447949109647
2009,No migration background,Pre-primary Level,Somewhat concerned,0.43722663323830385,85,17296,0.4360430605014961,0.4384102059751116
2009,No migration background,Pre-primary Level,Not concerned at all,0.5627733667616961,138,17296,0.5615897940248884,0.5639569394985038
2009,No migration background,Lower Secondary Level,Very concerned,0.3102869390627869,389,17296,0.3098989184048508,0.31067495972072307
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.47369744898755534,583,17296,0.47327864854152585,0.4741162494335848
2009,No migration background,Lower Secondary Level,Not concerned at all,0.21601561194965777,302,17296,0.2156704402729953,0.21636078362632022
2009,No migration background,Upper Secondary Level,Very concerned,0.19946401440074127,1629,17296,0.19932239577654828,0.19960563302493425
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.5399199841472258,4336,17296,0.5397433482170433,0.5400966200774082
2009,No migration background,Upper Secondary Level,Not concerned at all,0.26061600145203295,2176,17296,0.26046042881039744,0.26077157409366847
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11753076964794196,82,17296,0.11717038962456057,0.11789114967132334
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.568065143794978,425,17296,0.5675108457710284,0.5686194418189275
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3144040865570802,285,17296,0.3138845533225568,0.31492361979160355
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.17969681775247262,192,17296,0.1793414965775847,0.18005213892736055
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5684887965919806,708,17296,0.5680304218365501,0.5689471713474111
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2518143856555468,299,17296,0.25141267935507067,0.25221609195602296
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.09714697748064015,377,17296,0.09697055043923897,0.09732340452204133
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5678565851174884,2062,17296,0.5675614810064764,0.5681516892285003
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3349964374018715,1202,17296,0.33471526411560965,0.3352776106881334
2009,Direct migration background,Primary Level,Very concerned,1.0,51,17296,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Very concerned,0.3491288901253185,123,17296,0.3484340857744683,0.3498236944761687
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4174711974016146,158,17296,0.4167524205229197,0.41818997428030946
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.23339991247306688,80,17296,0.23278337863920964,0.23401644630692411
2009,Direct migration background,Upper Secondary Level,Very concerned,0.235018805138642,137,17296,0.23454831794206507,0.23548929233521895
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4732315169637901,302,17296,0.4726775066567231,0.47378552727085715
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.2917496778975679,172,17296,0.2912452841368185,0.2922540716583173
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21920561142684333,33,17296,0.21828778417230632,0.22012343868138035
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5586526720944154,95,17296,0.5575510618518068,0.559754282337024
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2221417164787413,41,17296,0.22121950170251978,0.22306393125496285
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,56,17296,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2472911070417494,61,17296,0.24658326803988584,0.24799894604361294
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.580592080520306,160,17296,0.5797824803649775,0.5814016806756345
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17211681243794447,71,17296,0.17149749559046878,0.17273612928542015
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5632117565366851,64,17296,0.5619007215689561,0.5645227915044141
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.43678824346331485,60,17296,0.43547720849558585,0.43809927843104385
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.13288610537752593,37,17296,0.13234352767158183,0.13342868308347003
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4568538547133295,131,17296,0.45605763837820124,0.4576500710484578
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4102600399091445,116,17296,0.4094738201166906,0.4110462597015984
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.523507227537754,43,17296,0.521897126958724,0.525117328116784
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4764927724622459,35,17296,0.4748826718832159,0.4781028730412759
2010,No migration background,Pre-primary Level,Very concerned,0.12088959671024468,38,23365,0.12016335273037362,0.12161584069011575
2010,No migration background,Pre-primary Level,Somewhat concerned,0.33245819546386146,100,23365,0.33140871555941304,0.3335076753683099
2010,No migration background,Pre-primary Level,Not concerned at all,0.5466522078258939,170,23365,0.545543192170231,0.5477612234815568
