year,migback,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45514,59,20045,0.45375,0.45653
2005,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.25370,35,20045,0.25249,0.25491
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23145,63,20045,0.23073,0.23217
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52879,183,20045,0.52794,0.52965
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23975,93,20045,0.23902,0.24048
2005,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,55,20045,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.20936,31,20045,0.20834,0.21037
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.32286,58,20045,0.32170,0.32403
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.46778,88,20045,0.46653,0.46903
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.54701,146,20045,0.54603,0.54799
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.45299,159,20045,0.45201,0.45397
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57727,31,20045,0.57494,0.57960
2005,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.42273,34,20045,0.42040,0.42506
2006,No migration background,Pre-primary Level,Somewhat concerned,0.34065,87,21259,0.33946,0.34184
2006,No migration background,Pre-primary Level,Not concerned at all,0.65935,194,21259,0.65816,0.66054
2006,No migration background,Primary Level,Somewhat concerned,0.51593,35,21259,0.51412,0.51775
2006,No migration background,Primary Level,Not concerned at all,0.48407,31,21259,0.48225,0.48588
2006,No migration background,Lower Secondary Level,Very concerned,0.30829,511,21259,0.30792,0.30865
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.44668,792,21259,0.44629,0.44707
2006,No migration background,Lower Secondary Level,Not concerned at all,0.24504,443,21259,0.24470,0.24537
2006,No migration background,Upper Secondary Level,Very concerned,0.21240,1903,21259,0.21225,0.21254
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.50961,5095,21259,0.50944,0.50979
2006,No migration background,Upper Secondary Level,Not concerned at all,0.27799,2784,21259,0.27783,0.27815
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12289,99,21259,0.12251,0.12327
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51325,490,21259,0.51267,0.51383
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36385,350,21259,0.36330,0.36441
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.15575,213,21259,0.15541,0.15610
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56673,829,21259,0.56627,0.56720
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27751,417,21259,0.27709,0.27793
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.12142,433,21259,0.12121,0.12162
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51326,2239,21259,0.51295,0.51357
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.36533,1452,21259,0.36503,0.36562
2006,Direct migration background,Primary Level,Very concerned,0.56007,63,21259,0.55859,0.56154
2006,Direct migration background,Primary Level,Somewhat concerned,0.43993,55,21259,0.43846,0.44141
2006,Direct migration background,Lower Secondary Level,Very concerned,0.35090,189,21259,0.35024,0.35157
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40589,219,21259,0.40520,0.40657
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.24321,129,21259,0.24261,0.24381
2006,Direct migration background,Upper Secondary Level,Very concerned,0.29620,258,21259,0.29571,0.29670
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41905,386,21259,0.41852,0.41958
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.28475,244,21259,0.28426,0.28523
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22226,48,21259,0.22137,0.22315
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53198,112,21259,0.53091,0.53305
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24576,58,21259,0.24484,0.24669
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.22293,31,21259,0.22177,0.22408
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.54416,75,21259,0.54278,0.54554
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.23291,37,21259,0.23174,0.23409
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20853,68,21259,0.20785,0.20921
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49964,187,21259,0.49880,0.50047
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.29183,111,21259,0.29108,0.29259
2006,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,36,21259,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48133,67,21259,0.48000,0.48266
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.51867,75,21259,0.51734,0.52000
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.14152,49,21259,0.14090,0.14214
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44291,148,21259,0.44203,0.44380
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41557,145,21259,0.41469,0.41645
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65087,40,21259,0.64873,0.65300
2006,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.34913,32,21259,0.34700,0.35127
2007,No migration background,Pre-primary Level,Somewhat concerned,0.34631,98,19801,0.34512,0.34751
2007,No migration background,Pre-primary Level,Not concerned at all,0.65369,154,19801,0.65249,0.65488
2007,No migration background,Primary Level,Somewhat concerned,1.00000,41,19801,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Very concerned,0.30653,453,19801,0.30616,0.30690
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.46463,720,19801,0.46423,0.46503
2007,No migration background,Lower Secondary Level,Not concerned at all,0.22884,385,19801,0.22851,0.22918
2007,No migration background,Upper Secondary Level,Very concerned,0.19541,1743,19801,0.19527,0.19555
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.52904,4820,19801,0.52887,0.52922
2007,No migration background,Upper Secondary Level,Not concerned at all,0.27554,2578,19801,0.27538,0.27570
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12844,100,19801,0.12806,0.12882
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52825,478,19801,0.52768,0.52881
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34331,332,19801,0.34278,0.34385
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.17071,219,19801,0.17035,0.17106
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57206,779,19801,0.57160,0.57253
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25723,360,19801,0.25682,0.25764
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.11702,449,19801,0.11682,0.11721
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53565,2135,19801,0.53535,0.53596
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34733,1365,19801,0.34704,0.34762
2007,Direct migration background,Primary Level,Very concerned,0.59033,51,19801,0.58881,0.59185
2007,Direct migration background,Primary Level,Somewhat concerned,0.40967,49,19801,0.40815,0.41119
2007,Direct migration background,Lower Secondary Level,Very concerned,0.31307,148,19801,0.31243,0.31372
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46127,210,19801,0.46058,0.46196
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.22566,109,19801,0.22507,0.22624
2007,Direct migration background,Upper Secondary Level,Very concerned,0.25683,216,19801,0.25635,0.25730
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44829,357,19801,0.44775,0.44883
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.29489,221,19801,0.29439,0.29538
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.19863,35,19801,0.19777,0.19948
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52213,110,19801,0.52106,0.52320
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27925,61,19801,0.27828,0.28021
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.34046,36,19801,0.33912,0.34180
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42653,56,19801,0.42513,0.42792
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.23301,35,19801,0.23182,0.23420
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20797,63,19801,0.20728,0.20865
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54536,175,19801,0.54452,0.54621
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24667,100,19801,0.24594,0.24740
2007,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,32,19801,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42703,59,19801,0.42568,0.42839
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.57297,68,19801,0.57161,0.57432
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.09127,38,19801,0.09078,0.09176
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53107,153,19801,0.53022,0.53192
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.37766,131,19801,0.37683,0.37848
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52487,40,19801,0.52288,0.52686
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.47513,39,19801,0.47314,0.47712
2008,No migration background,Pre-primary Level,Somewhat concerned,0.38444,99,18575,0.38331,0.38556
2008,No migration background,Pre-primary Level,Not concerned at all,0.61556,174,18575,0.61444,0.61669
2008,No migration background,Lower Secondary Level,Very concerned,0.28755,399,18575,0.28718,0.28791
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.47518,661,18575,0.47477,0.47559
2008,No migration background,Lower Secondary Level,Not concerned at all,0.23727,356,18575,0.23693,0.23762
2008,No migration background,Upper Secondary Level,Very concerned,0.20432,1682,18575,0.20418,0.20447
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.51082,4470,18575,0.51064,0.51100
2008,No migration background,Upper Secondary Level,Not concerned at all,0.28486,2516,18575,0.28470,0.28502
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13858,95,18575,0.13820,0.13897
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51014,441,18575,0.50958,0.51070
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35128,325,18575,0.35074,0.35181
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.16026,204,18575,0.15991,0.16061
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56059,714,18575,0.56012,0.56106
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27915,341,18575,0.27873,0.27958
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.10403,386,18575,0.10384,0.10421
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52512,2033,18575,0.52482,0.52543
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37085,1362,18575,0.37056,0.37114
2008,Direct migration background,Primary Level,Very concerned,0.47202,41,18575,0.47049,0.47355
2008,Direct migration background,Primary Level,Somewhat concerned,0.52798,44,18575,0.52645,0.52951
2008,Direct migration background,Lower Secondary Level,Very concerned,0.36604,151,18575,0.36537,0.36670
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40394,183,18575,0.40327,0.40462
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.23002,92,18575,0.22944,0.23060
2008,Direct migration background,Upper Secondary Level,Very concerned,0.25263,188,18575,0.25215,0.25310
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45441,333,18575,0.45387,0.45495
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.29296,187,18575,0.29247,0.29346
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21502,37,18575,0.21416,0.21588
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48051,90,18575,0.47946,0.48156
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.30447,65,18575,0.30351,0.30544
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,57,18575,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22106,56,18575,0.22036,0.22176
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57008,177,18575,0.56925,0.57092
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20886,80,18575,0.20818,0.20955
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31471,55,18575,0.31348,0.31594
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.68529,84,18575,0.68406,0.68652
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.10869,36,18575,0.10819,0.10920
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50962,156,18575,0.50881,0.51043
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.38169,124,18575,0.38090,0.38247
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55112,41,18575,0.54936,0.55288
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.44888,40,18575,0.44712,0.45064
2009,No migration background,Pre-primary Level,Somewhat concerned,0.43723,85,17296,0.43604,0.43841
2009,No migration background,Pre-primary Level,Not concerned at all,0.56277,138,17296,0.56159,0.56396
2009,No migration background,Lower Secondary Level,Very concerned,0.31029,389,17296,0.30990,0.31067
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.47370,583,17296,0.47328,0.47412
2009,No migration background,Lower Secondary Level,Not concerned at all,0.21602,302,17296,0.21567,0.21636
2009,No migration background,Upper Secondary Level,Very concerned,0.19946,1629,17296,0.19932,0.19961
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.53992,4336,17296,0.53974,0.54010
2009,No migration background,Upper Secondary Level,Not concerned at all,0.26062,2176,17296,0.26046,0.26077
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11753,82,17296,0.11717,0.11789
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56807,425,17296,0.56751,0.56862
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31440,285,17296,0.31388,0.31492
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.17970,192,17296,0.17934,0.18005
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56849,708,17296,0.56803,0.56895
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25181,299,17296,0.25141,0.25222
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.09715,377,17296,0.09697,0.09732
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56786,2062,17296,0.56756,0.56815
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33500,1202,17296,0.33472,0.33528
2009,Direct migration background,Primary Level,Very concerned,1.00000,51,17296,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Very concerned,0.34913,123,17296,0.34843,0.34982
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41747,158,17296,0.41675,0.41819
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.23340,80,17296,0.23278,0.23402
2009,Direct migration background,Upper Secondary Level,Very concerned,0.23502,137,17296,0.23455,0.23549
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47323,302,17296,0.47268,0.47379
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.29175,172,17296,0.29125,0.29225
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21921,33,17296,0.21829,0.22012
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55865,95,17296,0.55755,0.55975
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22214,41,17296,0.22122,0.22306
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,56,17296,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24729,61,17296,0.24658,0.24800
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58059,160,17296,0.57978,0.58140
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17212,71,17296,0.17150,0.17274
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.56321,64,17296,0.56190,0.56452
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.43679,60,17296,0.43548,0.43810
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.13289,37,17296,0.13234,0.13343
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45685,131,17296,0.45606,0.45765
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41026,116,17296,0.40947,0.41105
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52351,43,17296,0.52190,0.52512
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.47649,35,17296,0.47488,0.47810
2010,No migration background,Pre-primary Level,Very concerned,0.12089,38,23365,0.12016,0.12162
2010,No migration background,Pre-primary Level,Somewhat concerned,0.33246,100,23365,0.33141,0.33351
2010,No migration background,Pre-primary Level,Not concerned at all,0.54665,170,23365,0.54554,0.54776
2010,No migration background,Primary Level,Very concerned,0.37903,57,23365,0.37736,0.38071
2010,No migration background,Primary Level,Somewhat concerned,0.41407,52,23365,0.41237,0.41577
2010,No migration background,Primary Level,Not concerned at all,0.20690,34,23365,0.20550,0.20829
2010,No migration background,Lower Secondary Level,Very concerned,0.33902,472,23365,0.33863,0.33942
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.45186,713,23365,0.45144,0.45227
2010,No migration background,Lower Secondary Level,Not concerned at all,0.20912,428,23365,0.20878,0.20946
2010,No migration background,Upper Secondary Level,Very concerned,0.23142,2169,23365,0.23127,0.23157
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.51957,5145,23365,0.51939,0.51975
2010,No migration background,Upper Secondary Level,Not concerned at all,0.24901,2867,23365,0.24886,0.24916
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14205,157,23365,0.14166,0.14243
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53728,650,23365,0.53673,0.53783
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32067,492,23365,0.32016,0.32119
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.17065,226,23365,0.17029,0.17100
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57652,811,23365,0.57606,0.57699
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25283,403,23365,0.25242,0.25324
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.12162,483,23365,0.12143,0.12182
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55352,2464,23365,0.55322,0.55381
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.32486,1706,23365,0.32458,0.32514
2010,Direct migration background,Primary Level,Very concerned,0.46682,59,23365,0.46540,0.46824
2010,Direct migration background,Primary Level,Somewhat concerned,0.30726,74,23365,0.30594,0.30857
2010,Direct migration background,Primary Level,Not concerned at all,0.22592,41,23365,0.22473,0.22711
2010,Direct migration background,Lower Secondary Level,Very concerned,0.36663,202,23365,0.36599,0.36727
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.37769,253,23365,0.37704,0.37833
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.25568,176,23365,0.25510,0.25627
2010,Direct migration background,Upper Secondary Level,Very concerned,0.27744,276,23365,0.27697,0.27792
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46157,488,23365,0.46104,0.46211
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.26098,295,23365,0.26051,0.26145
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23531,71,23365,0.23438,0.23623
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52372,163,23365,0.52264,0.52481
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24097,97,23365,0.24004,0.24190
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62324,59,23365,0.62162,0.62487
2010,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.37676,34,23365,0.37513,0.37838
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23659,105,23365,0.23594,0.23724
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54367,273,23365,0.54291,0.54443
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21974,173,23365,0.21911,0.22038
2010,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,45,23365,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.28891,47,23365,0.28762,0.29020
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.29914,69,23365,0.29784,0.30044
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.41196,76,23365,0.41056,0.41335
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.17347,83,23365,0.17281,0.17412
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44211,199,23365,0.44125,0.44297
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.38442,184,23365,0.38358,0.38526
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,40,23365,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59224,80,23365,0.59057,0.59392
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.40776,66,23365,0.40608,0.40943
2011,No migration background,Pre-primary Level,Somewhat concerned,0.35351,74,19942,0.35217,0.35484
2011,No migration background,Pre-primary Level,Not concerned at all,0.64649,141,19942,0.64516,0.64783
2011,No migration background,Primary Level,Very concerned,0.43664,38,19942,0.43483,0.43845
2011,No migration background,Primary Level,Somewhat concerned,0.56336,49,19942,0.56155,0.56517
2011,No migration background,Lower Secondary Level,Very concerned,0.32621,492,19942,0.32580,0.32662
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.46513,725,19942,0.46470,0.46557
2011,No migration background,Lower Secondary Level,Not concerned at all,0.20866,356,19942,0.20831,0.20901
2011,No migration background,Upper Secondary Level,Very concerned,0.23199,2104,19942,0.23183,0.23215
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.50237,4708,19942,0.50218,0.50256
2011,No migration background,Upper Secondary Level,Not concerned at all,0.26564,2458,19942,0.26548,0.26581
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14083,122,19942,0.14044,0.14123
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50670,488,19942,0.50613,0.50728
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35246,329,19942,0.35192,0.35301
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.19024,238,19942,0.18984,0.19063
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55905,737,19942,0.55855,0.55955
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25071,330,19942,0.25028,0.25115
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.12720,523,19942,0.12699,0.12741
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53615,2209,19942,0.53584,0.53646
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.33665,1356,19942,0.33635,0.33694
2011,Direct migration background,Primary Level,Very concerned,0.59041,45,19942,0.58863,0.59219
2011,Direct migration background,Primary Level,Somewhat concerned,0.40959,31,19942,0.40781,0.41137
2011,Direct migration background,Lower Secondary Level,Very concerned,0.37258,145,19942,0.37181,0.37335
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45029,176,19942,0.44949,0.45108
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.17714,88,19942,0.17653,0.17774
2011,Direct migration background,Upper Secondary Level,Very concerned,0.24014,197,19942,0.23964,0.24064
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49200,365,19942,0.49142,0.49259
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.26786,198,19942,0.26734,0.26837
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29434,55,19942,0.29328,0.29540
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47574,105,19942,0.47458,0.47690
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22992,47,19942,0.22895,0.23090
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,44,19942,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23130,78,19942,0.23058,0.23201
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54272,192,19942,0.54187,0.54356
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.22598,97,19942,0.22527,0.22669
2011,Indirect migration background,Pre-primary Level,Not concerned at all,1.00000,39,19942,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.22947,31,19942,0.22803,0.23091
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.30435,46,19942,0.30278,0.30593
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.46618,53,19942,0.46447,0.46788
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.15321,60,19942,0.15254,0.15387
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47015,146,19942,0.46923,0.47106
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.37665,129,19942,0.37576,0.37754
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47201,58,19942,0.47020,0.47382
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.52799,40,19942,0.52618,0.52980
2012,No migration background,Pre-primary Level,Somewhat concerned,0.45711,77,19850,0.45566,0.45856
2012,No migration background,Pre-primary Level,Not concerned at all,0.54289,120,19850,0.54144,0.54434
2012,No migration background,Primary Level,Very concerned,0.49522,52,19850,0.49349,0.49695
2012,No migration background,Primary Level,Somewhat concerned,0.50478,54,19850,0.50305,0.50651
2012,No migration background,Lower Secondary Level,Very concerned,0.31120,484,19850,0.31080,0.31160
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.48754,724,19850,0.48710,0.48798
2012,No migration background,Lower Secondary Level,Not concerned at all,0.20126,354,19850,0.20091,0.20161
2012,No migration background,Upper Secondary Level,Very concerned,0.22712,2080,19850,0.22696,0.22728
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.51630,4687,19850,0.51612,0.51649
2012,No migration background,Upper Secondary Level,Not concerned at all,0.25658,2397,19850,0.25641,0.25674
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.12765,108,19850,0.12726,0.12803
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50791,493,19850,0.50733,0.50849
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36444,333,19850,0.36388,0.36500
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.18782,223,19850,0.18742,0.18821
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55283,758,19850,0.55233,0.55332
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.25936,335,19850,0.25892,0.25980
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.12198,500,19850,0.12178,0.12218
