year,migback,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07577059384023341,2102,20906,0.07570675773188011,0.0758344299485867
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.047373431948351696,1369,20906,0.04732218654268979,0.0474246773540136
2004,Direct migration background,Pre-primary Level,Not concerned at all,0.001965781046323763,38,20906,0.0019550962449255966,0.0019764658477219297
2004,Direct migration background,Primary Level,Very concerned,0.0029320295709333736,60,20906,0.002918986714249237,0.00294507242761751
2004,Direct migration background,Primary Level,Somewhat concerned,0.003846515847457542,68,20906,0.0038315836728817334,0.003861448022033351
2004,Direct migration background,Lower Secondary Level,Very concerned,0.01005614383645426,191,20906,0.010032075438303785,0.010080212234604735
2004,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012903557804858369,263,20906,0.012876333255751708,0.01293078235396503
2004,Direct migration background,Lower Secondary Level,Not concerned at all,0.00823771134962504,152,20906,0.008215907496551895,0.008259515202698187
2004,Direct migration background,Upper Secondary Level,Very concerned,0.013028861337877114,243,20906,0.013001506658794706,0.013056216016959523
2004,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02254478705635335,440,20906,0.02250897760485116,0.022580596507855537
2004,Direct migration background,Upper Secondary Level,Not concerned at all,0.013509533981657908,251,20906,0.013481686059470708,0.01353738190384511
2004,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0036739643162917324,59,20906,0.0036593696431480465,0.0036885589894354183
2004,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006603497886604859,109,20906,0.006583960138710445,0.006623035634499273
2004,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00267700974302739,55,20906,0.0026645454096106283,0.002689474076444152
2004,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0020936766149423176,36,20906,0.0020826504152143023,0.002104702814670333
2004,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0033046910370059766,62,20906,0.0032908466795224653,0.003318535394489488
2004,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.002190156172841139,42,20906,0.0021788793281125444,0.0022014330175697335
2004,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004701633723745215,71,20906,0.004685132079935701,0.004718135367554729
2004,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009472426416976204,171,20906,0.009449060110346626,0.009495792723605782
2004,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005384498474087486,112,20906,0.005366845153527003,0.005402151794647969
2004,Indirect migration background,Pre-primary Level,Not concerned at all,0.001714515974054063,42,20906,0.0017045361171891483,0.0017244958309189779
2004,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003340180203246916,72,20906,0.0033262619546115912,0.003354098451882241
2004,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0037705756572066727,82,20906,0.003755791053817854,0.0037853602605954916
2004,Indirect migration background,Upper Secondary Level,Very concerned,0.0018489148073060106,44,20906,0.001838551872678966,0.001859277741933055
2004,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.006657235213710049,130,20906,0.006637618661257696,0.006676851766162402
2004,Indirect migration background,Upper Secondary Level,Not concerned at all,0.005789767905539413,147,20906,0.005771466019026183,0.005808069792052643
2004,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0011945984995476615,33,20906,0.0011862659560357806,0.0012029310430595424
2005,No migration background,Pre-primary Level,Very concerned,0.0022307114706475915,46,20045,0.002219363592476911,0.002242059348818272
2005,No migration background,Pre-primary Level,Somewhat concerned,0.005853056622586517,153,20045,0.005834708376686997,0.005871404868486037
2005,No migration background,Pre-primary Level,Not concerned at all,0.011027772328471422,305,20045,0.011002652663548926,0.011052891993393918
2005,No migration background,Primary Level,Somewhat concerned,0.002764310525135662,33,20045,0.0027516814886376006,0.002776939561633723
2005,No migration background,Lower Secondary Level,Very concerned,0.030328563495583872,458,20045,0.03028731423955863,0.030369812751609115
2005,No migration background,Lower Secondary Level,Somewhat concerned,0.043596186397030355,750,20045,0.04354707041879389,0.04364530237526682
2005,No migration background,Lower Secondary Level,Not concerned at all,0.024409396803807715,429,20045,0.024372278320156697,0.024446515287458732
2005,No migration background,Upper Secondary Level,Very concerned,0.09437916996760863,1695,20045,0.09430884829747985,0.09444949163773741
2005,No migration background,Upper Secondary Level,Somewhat concerned,0.24893314817296952,4780,20045,0.24882914213286067,0.24903715421307837
2005,No migration background,Upper Secondary Level,Not concerned at all,0.12534507146491342,2521,20045,0.12526542804449237,0.12542471488533447
2005,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.004883233433488314,85,20045,0.004866465920060177,0.0049000009469164505
2005,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.021842015695384576,435,20045,0.021806857323313878,0.021877174067455273
2005,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01674350415669686,349,20045,0.016712641416172964,0.016774366897220755
2005,No migration background,First Stage of Tertiary Education,Very concerned,0.011152136682326402,207,20045,0.011126877360874416,0.011177396003778388
2005,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.04019569196761843,810,20045,0.04014844662525406,0.040242937309982796
2005,No migration background,First Stage of Tertiary Education,Not concerned at all,0.017246476028326543,364,20045,0.017215161174577494,0.01727779088207559
2005,No migration background,Second Stage of Tertiary Education,Very concerned,0.016915564076223508,388,20045,0.016884545879157855,0.01694658227328916
2005,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07561735586172451,2055,20045,0.0755537620973743,0.07568094962607472
2005,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.047903270379483456,1300,20045,0.047851901390655205,0.04795463936831171
2005,Direct migration background,Pre-primary Level,Not concerned at all,0.0014850633138588569,32,20045,0.0014758008256947105,0.0014943258020230033
2005,Direct migration background,Primary Level,Very concerned,0.0031233449237533925,64,20045,0.003109923191063039,0.0031367666564437457
2005,Direct migration background,Primary Level,Somewhat concerned,0.004183509710184247,67,20045,0.004167984483650534,0.004199034936717959
2005,Direct migration background,Lower Secondary Level,Very concerned,0.010123963121629583,188,20045,0.010099883836964429,0.010148042406294737
2005,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013880305417787439,235,20045,0.013852164242865218,0.01390844659270966
2005,Direct migration background,Lower Secondary Level,Not concerned at all,0.008035322356693108,142,20045,0.008013847629553483,0.008056797083832733
2005,Direct migration background,Upper Secondary Level,Very concerned,0.012168222265846995,218,20045,0.01214185087947285,0.01219459365222114
2005,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02458932892396481,427,20045,0.02455207731909219,0.024626580528837434
2005,Direct migration background,Upper Secondary Level,Not concerned at all,0.0121333963249749,222,20045,0.01210706223943398,0.012159730410515822
2005,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0037145931260762492,51,20045,0.003699960394425163,0.0037292258577273354
2005,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006792269797964878,111,20045,0.006772513507260296,0.00681202608866946
2005,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002693580451611993,52,20045,0.0026811135887740162,0.00270604731444997
2005,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0021758520066137974,38,20045,0.002164644227072439,0.002187059786155156
2005,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003401306951363358,59,20045,0.0033873026654669966,0.0034153112372597196
2005,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0018959480590702363,35,20045,0.0018854845097599508,0.0019064116083805217
2005,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004586588822828665,63,20045,0.0045703361592301485,0.004602841486427182
2005,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010478891837037312,183,20045,0.010454398491543618,0.010503385182531005
2005,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.00475107263406156,93,20045,0.004734532478403142,0.004767612789719977
2005,Indirect migration background,Pre-primary Level,Not concerned at all,0.001668461943331258,55,20045,0.0016586450641433953,0.0016782788225191206
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.0019428088130316508,31,20045,0.001932216991735223,0.0019534006343280784
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0029961569996397605,58,20045,0.0029830105464960037,0.0030093034527835173
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.004340958090381156,88,20045,0.004325144662735092,0.004356771518027221
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00813364368768185,146,20045,0.008112039046905311,0.00815524832845839
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.006735602754976297,159,20045,0.006715928487761726,0.006755277022190868
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0015027419541229529,31,20045,0.0014934245798261746,0.0015120593284197311
2005,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0011004301814864195,34,20045,0.0010924553767528713,0.0011084049862199678
2006,No migration background,Pre-primary Level,Somewhat concerned,0.0031685479991532665,87,21259,0.0031549403312109998,0.003182155667095533
2006,No migration background,Pre-primary Level,Not concerned at all,0.0061329073350956335,194,21259,0.006114003929684139,0.006151810740507128
2006,No migration background,Primary Level,Somewhat concerned,0.0022909692496355565,35,21259,0.0022793933627836003,0.0023025451364875127
2006,No migration background,Primary Level,Not concerned at all,0.0021494818965559193,31,21259,0.002138268367028104,0.0021606954260837345
2006,No migration background,Lower Secondary Level,Very concerned,0.029623207562947,511,21259,0.029582156072173637,0.029664259053720363
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.04292127888489166,792,21259,0.042872204727809435,0.042970353041973885
2006,No migration background,Lower Secondary Level,Not concerned at all,0.023545709843307727,443,21259,0.02350899644851857,0.023582423238096884
2006,No migration background,Upper Secondary Level,Very concerned,0.09948602278585807,1903,21259,0.09941355100137461,0.09955849457034152
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.23870311868519006,5095,21259,0.23859990227191238,0.23880633509846774
2006,No migration background,Upper Secondary Level,Not concerned at all,0.13021022649497221,2784,21259,0.13012874248611744,0.13029171050382699
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.00538400888982001,99,21259,0.0053662905390812025,0.005401727240558818
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02248574105871064,490,21259,0.022449844084365064,0.022521638033056218
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01594052204712909,350,21259,0.015910196779942275,0.015970847314315906
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.010349593141650735,213,21259,0.010325088676149672,0.010374097607151798
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03765813669015843,829,21259,0.037612043497083934,0.03770422988323293
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.018440242743908174,417,21259,0.01840766774718648,0.01847281774062987
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.018376860808460363,433,21259,0.01834434079264909,0.018409380824271637
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.07768240747152493,2239,21259,0.07761759713507176,0.0777472178079781
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.055292666935041306,1452,21259,0.05523732872547767,0.05534800514460494
2006,Direct migration background,Primary Level,Very concerned,0.0037087264342394463,63,21259,0.0036940084526743406,0.003723444415804552
2006,Direct migration background,Primary Level,Somewhat concerned,0.002913196608812074,55,21259,0.0029001471027468293,0.0029262461148773186
2006,Direct migration background,Lower Secondary Level,Very concerned,0.010612400736552757,189,21259,0.010587590394977328,0.010637211078128187
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012275256286269654,219,21259,0.01224859531650275,0.012301917256036557
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.007355419364712031,129,21259,0.007334730183720481,0.0073761085457035806
2006,Direct migration background,Upper Secondary Level,Very concerned,0.014989304216557907,258,21259,0.01495988345558196,0.015018724977533855
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021205845142400166,386,21259,0.02117096195445067,0.02124072833034966
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.014409516592786577,244,21259,0.014380661953604223,0.014438371231968932
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.00284483802040507,48,21259,0.0028319420854422245,0.0028577339553679157
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0068091424657469365,112,21259,0.00678923090704089,0.006829054024452983
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0031456980643388512,58,21259,0.0031321393955224233,0.003159256733155279
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0017036663625595617,31,21259,0.0016936809800974758,0.0017136517450216477
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.004158635792168934,75,21259,0.004143054150384362,0.004174217433953505
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0017800087164510075,37,21259,0.0017698024503398193,0.0017902149825621957
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0043836187796530085,68,21259,0.004367623011609927,0.00439961454769609
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010503293598784961,187,21259,0.010478609764576052,0.01052797743299387
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.006134880843300481,111,21259,0.006115974415441429,0.006153787271159533
2006,Indirect migration background,Pre-primary Level,Not concerned at all,0.0016753891275752431,36,21259,0.0016654868196605418,0.0016852914354899445
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003981398212821095,67,21259,0.0039661508679016185,0.003996645557740571
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.004290206159694611,75,21259,0.004274380997785601,0.004306031321603621
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.0025981327080760825,49,21259,0.00258580709741595,0.002610458318736215
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.008131415548767574,148,21259,0.008109670877974031,0.008153160219561117
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007629404017643069,145,21259,0.007608335938447968,0.00765047209683817
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0018998498953657686,40,21259,0.0018893062838289609,0.0019103935069025764
2006,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0010191057803063835,32,21259,0.0010113802034898006,0.0010268313571229664
2007,No migration background,Pre-primary Level,Somewhat concerned,0.0032294001407833562,98,19801,0.003215653127455968,0.0032431471541107446
2007,No migration background,Pre-primary Level,Not concerned at all,0.006095677973305531,154,19801,0.00607681834577752,0.0061145376008335415
2007,No migration background,Primary Level,Somewhat concerned,0.0025296639735833603,41,19801,0.0025174928344731114,0.0025418351126936093
2007,No migration background,Lower Secondary Level,Very concerned,0.02808540351816816,453,19801,0.02804537180279962,0.028125435233536698
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.042571480445301756,720,19801,0.0425225631574203,0.04262039773318321
2007,No migration background,Lower Secondary Level,Not concerned at all,0.020967718222105036,385,19801,0.020933002683652696,0.021002433760557375
2007,No migration background,Upper Secondary Level,Very concerned,0.09120283956674048,1743,19801,0.09113308261817746,0.0912725965153035
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.24691298918960605,4820,19801,0.24680850649586028,0.24701747188335182
2007,No migration background,Upper Secondary Level,Not concerned at all,0.1285998358302066,2578,19801,0.12851872500130188,0.1286809466591113
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.005930964284398401,100,19801,0.005912359667082013,0.005949568901714789
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02439305400749375,478,19801,0.02435567563872661,0.02443043237626089
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01585331439787378,332,19801,0.01582304946136177,0.015883579334385788
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.011293557914457259,219,19801,0.011267954440986369,0.011319161387928149
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.037846747265343546,779,19801,0.037800510630288435,0.03789298390039866
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.017017862842033587,360,19801,0.01698652456349294,0.017049201120574235
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.01837566642300662,449,19801,0.01834312443948071,0.018408208406532532
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0841169285271259,2135,19801,0.08404967554710133,0.08418418150715049
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.054543227309390555,1365,19801,0.05448820471448206,0.05459824990429905
2007,Direct migration background,Primary Level,Very concerned,0.0036147477403344146,51,19801,0.0036002064663736553,0.003629289014295174
2007,Direct migration background,Primary Level,Somewhat concerned,0.002508525556376585,49,19801,0.0024964052478512787,0.0025206458649018916
2007,Direct migration background,Lower Secondary Level,Very concerned,0.009494291816248408,148,19801,0.009470794969018764,0.009517788663478051
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013988411924883214,210,19801,0.013959955847726612,0.014016868002039816
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.006843248367499501,109,19801,0.006823273225984741,0.006863223509014261
2007,Direct migration background,Upper Secondary Level,Very concerned,0.012775765787627172,216,19801,0.012748554368697282,0.012802977206557061
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.0222998676318947,357,19801,0.02226409064240115,0.02233564462138825
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.014669001564190149,221,19801,0.014639871518605518,0.014698131609774779
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002545433734077628,35,19801,0.0025332248133748815,0.002557642654780374
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006691232247060123,110,19801,0.0066714787041380645,0.006710985789982182
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0035785998548948216,61,19801,0.003564131208362138,0.003593068501427505
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.002510508581981524,36,19801,0.002498383495815758,0.00252263366814729
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003145155020715225,56,19801,0.0031315879276557447,0.003158722113774705
2007,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.001718183335480656,35,19801,0.0017081484794641804,0.0017282181914971314
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004246421474531489,63,19801,0.004230665789130843,0.004262177159932135
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.011135693427273476,175,19801,0.011110267500174454,0.011161119354372497
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005036705775675239,100,19801,0.005019553307018604,0.005053858244331875
2007,Indirect migration background,Pre-primary Level,Not concerned at all,0.001811775236453816,32,19801,0.0018014711808233904,0.0018220792920842417
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0033377219975177378,59,19801,0.003323747091207904,0.0033516969038275717
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.004478358294913925,68,19801,0.004462179931562937,0.0044945366582649126
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.0018529781867022994,38,19801,0.001842557838655961,0.0018633985347486378
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.01078148434230009,153,19801,0.010756461582303102,0.010806507102297079
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007666964744278177,131,19801,0.0076458303273011065,0.007688099161255248
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0019433696775168108,40,19801,0.0019326986775886335,0.0019540406774449883
2007,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0017592218486490749,39,19801,0.0017490680681129132,0.0017693756291852366
2008,No migration background,Pre-primary Level,Somewhat concerned,0.004212210460860679,99,18575,0.004196515175518788,0.004227905746202569
2008,No migration background,Pre-primary Level,Not concerned at all,0.006744596194751294,174,18575,0.00672476087385054,0.006764431515652048
2008,No migration background,Lower Secondary Level,Very concerned,0.02538570323688776,399,18575,0.02534758421271061,0.025423822261064908
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.04195098254007423,661,18575,0.041902398265835805,0.04199956681431266
2008,No migration background,Lower Secondary Level,Not concerned at all,0.02094746233115358,356,18575,0.02091275673619462,0.02098216792611254
2008,No migration background,Upper Secondary Level,Very concerned,0.09605412097810699,1682,18575,0.09598271081883024,0.09612553113738374
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.24014171398477532,4470,18575,0.2400381924049654,0.24024523556458524
2008,No migration background,Upper Secondary Level,Not concerned at all,0.13391406799705574,2516,18575,0.1338315356150129,0.13399660037909858
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006485513494348482,95,18575,0.006466060338247343,0.006504966650449621
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.023873756779905296,441,18575,0.02383676168351874,0.023910751876291853
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.016439098016436865,325,18575,0.01640828243213713,0.0164699136007366
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.01042433172781006,204,18575,0.01039971788618117,0.010448945569438952
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03646439159444974,714,18575,0.036418966152994496,0.03650981703590498
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.018157988516504603,341,18575,0.01812563023415881,0.018190346798850395
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.016573913940844065,386,18575,0.016542974376945102,0.016604853504743028
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.08366308678977026,2033,18575,0.08359598635732911,0.08373018722221141
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.059083961292287344,1362,18575,0.05902682118856656,0.05914110139600813
2008,Direct migration background,Primary Level,Very concerned,0.0029523604140601245,41,18575,0.0029392119983145683,0.0029655088298056807
2008,Direct migration background,Primary Level,Somewhat concerned,0.003302317325024391,44,18575,0.00328841389639319,0.003316220753655592
2008,Direct migration background,Lower Secondary Level,Very concerned,0.011267186869982607,151,18575,0.011241608197066521,0.011292765542898693
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012433913542106649,183,18575,0.0124070589975333,0.012460768086679999
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.007080246789190074,92,18575,0.00705992733400086,0.007100566244379288
2008,Direct migration background,Upper Secondary Level,Very concerned,0.012507117932900682,188,18575,0.012480185449828037,0.012534050415973327
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.0224970937530304,333,18575,0.02246115582588948,0.022533031680171324
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.014504223246148478,187,18575,0.014475249449497497,0.01453319704279946
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002870335484061203,37,18575,0.0028573704717217148,0.002883300496400691
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006414455838363018,90,18575,0.006395108851889312,0.006433802824836725
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004064516420795505,65,18575,0.004049097611737083,0.004079935229853927
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003520903146750339,57,18575,0.003506548519421651,0.003535257774079027
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.00456357738002459,56,18575,0.004547243466227844,0.004579911293821336
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.011768915271808181,177,18575,0.011742779925477183,0.01179505061813918
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004311783824254855,80,18575,0.004295904904306152,0.004327662744203558
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.00264292239642964,55,18575,0.0026304801634638164,0.002655364629395463
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.005754958327582214,84,18575,0.005736626802614941,0.005773289852549487
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.002428592894587278,36,18575,0.002416664550935345,0.0024405212382392115
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011386706429821288,156,18575,0.011360994002857842,0.011412418856784734
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.008528201072021055,124,18575,0.008505916736707033,0.008550485407335077
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002580753463933686,41,18575,0.0025684580566929303,0.0025930488711744418
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0021020183011013676,40,18575,0.0020909190901745416,0.0021131175120281936
2009,No migration background,Pre-primary Level,Somewhat concerned,0.004523844767356668,85,17296,0.004507557632181863,0.0045401319025314725
2009,No migration background,Pre-primary Level,Not concerned at all,0.005822836846823532,138,17296,0.0058043707705461925,0.005841302923100871
2009,No migration background,Lower Secondary Level,Very concerned,0.025979847109364292,389,17296,0.025941239075122184,0.0260184551436064
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.039661957212779514,583,17296,0.03961459035664086,0.03970932406891817
2009,No migration background,Lower Secondary Level,Not concerned at all,0.01808665420671242,302,17296,0.018054310400809803,0.018118998012615035
2009,No migration background,Upper Secondary Level,Very concerned,0.09354489110043306,1629,17296,0.09347421727322944,0.09361556492763667
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.2532123715234525,4336,17296,0.2531068316812182,0.25331791136568677
2009,No migration background,Upper Secondary Level,Not concerned at all,0.1222240289713638,2176,17296,0.12214453291866588,0.12230352502406171
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.005528816287389039,82,17296,0.005510819805890618,0.005546812768887461
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02672260063232443,425,17296,0.026683459525456598,0.026761741739192265
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01479002000740235,285,17296,0.014760722936309843,0.014819317078494858
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.012358445189824391,192,17296,0.012331631473029294,0.01238525890661949
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03909717334777091,708,17296,0.03905013112455433,0.03914421557098749
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.01731824927150417,299,17296,0.01728658759833216,0.01734991094467618
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.01612486864907861,377,17296,0.01609429878502241,0.01615543851313481
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09425525203147565,2062,17296,0.09418433817326896,0.09432616588968235
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05560413397412133,1202,17296,0.055548517173519496,0.05565975077472317
2009,Direct migration background,Primary Level,Very concerned,0.004250085160446919,51,17296,0.004234296351192872,0.004265873969700965
2009,Direct migration background,Lower Secondary Level,Very concerned,0.0096803789321666,123,17296,0.009656615493025591,0.00970414237130761
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011575322175894274,158,17296,0.011549361633818348,0.0116012827179702
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.00647153432264744,80,17296,0.006452073140848981,0.006490995504445899
2009,Direct migration background,Upper Secondary Level,Very concerned,0.011243750865956156,137,17296,0.011218160549844546,0.011269341182067766
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02264030435998712,302,17296,0.022604201320514546,0.022676407399459694
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.013957864740092021,172,17296,0.013929391777837662,0.01398633770234638
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002623426883493504,33,17296,0.0026110120903758607,0.002635841676611147
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00668588923873004,95,17296,0.006666110512724611,0.006705667964735468
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0026585658421897362,41,17296,0.002646068402079986,0.0026710632822994863
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.004318775916735796,56,17296,0.0043028605768731356,0.004334691256598457
