"plh0035","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2002","(noch) kein Abschluss","Hessen","28","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","26","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Baden-Wuerttemberg","66","0.440459625768699","0.357930079374173","0.522989172163226"
"Keine Sorgen","2002","(noch) kein Abschluss","Bayern","30","0.295955214759478","0.194654168456728","0.397256261062228"
"Keine Sorgen","2002","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Berlin","21","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Brandenburg","11","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Sachsen","27","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","Thueringen","20","","",""
"Keine Sorgen","2002","Hauptschule","Schleswig-Holstein","118","0.363884918286036","0.30935154395884","0.418418292613232"
"Keine Sorgen","2002","Hauptschule","Hamburg","27","","",""
"Keine Sorgen","2002","Hauptschule","Niedersachsen","240","0.275051252270093","0.244261735283718","0.305840769256467"
"Keine Sorgen","2002","Hauptschule","Bremen","14","","",""
"Keine Sorgen","2002","Hauptschule","Nordrhein-Westfalen","528","0.252800257316117","0.233752659791876","0.271847854840357"
"Keine Sorgen","2002","Hauptschule","Hessen","137","0.222185158928132","0.188949331831623","0.255420986024641"
"Keine Sorgen","2002","Hauptschule","Rheinland-Pfalz,Saarland","206","0.290072709877455","0.256763548568802","0.323381871186108"
"Keine Sorgen","2002","Hauptschule","Baden-Wuerttemberg","330","0.247345439714503","0.223004112276252","0.271686767152755"
"Keine Sorgen","2002","Hauptschule","Bayern","447","0.282897956191704","0.25991227038762","0.305883641995789"
"Keine Sorgen","2002","Hauptschule","Saarland","","","",""
"Keine Sorgen","2002","Hauptschule","Berlin","35","0.181891932052163","0.124074061608319","0.239709802496006"
"Keine Sorgen","2002","Hauptschule","Brandenburg","32","0.132146354899344","0.0904172883020517","0.173875421496635"
"Keine Sorgen","2002","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2002","Hauptschule","Sachsen","63","0.150424957824313","0.116984158247881","0.183865757400744"
"Keine Sorgen","2002","Hauptschule","Sachsen-Anhalt","46","0.168162141393747","0.126594885783089","0.209729397004404"
"Keine Sorgen","2002","Hauptschule","Thueringen","47","0.152257162460934","0.11173752508728","0.192776799834588"
"Keine Sorgen","2002","Realschule","Schleswig-Holstein","99","0.490213319842177","0.417385786736215","0.56304085294814"
"Keine Sorgen","2002","Realschule","Hamburg","39","0.428920195908101","0.326670156262008","0.531170235554195"
"Keine Sorgen","2002","Realschule","Niedersachsen","228","0.376837097110286","0.336520931535641","0.417153262684932"
"Keine Sorgen","2002","Realschule","Bremen","25","","",""
"Keine Sorgen","2002","Realschule","Nordrhein-Westfalen","414","0.407397645038101","0.376364492860703","0.438430797215498"
"Keine Sorgen","2002","Realschule","Hessen","152","0.326500604568942","0.280079479966456","0.372921729171428"
"Keine Sorgen","2002","Realschule","Rheinland-Pfalz,Saarland","115","0.388984607605188","0.33028740046389","0.447681814746486"
"Keine Sorgen","2002","Realschule","Baden-Wuerttemberg","256","0.418416027353424","0.378712315069148","0.4581197396377"
"Keine Sorgen","2002","Realschule","Bayern","280","0.355334989850058","0.320897445522615","0.389772534177501"
"Keine Sorgen","2002","Realschule","Saarland","","","",""
"Keine Sorgen","2002","Realschule","Berlin","73","0.265242044676678","0.209273698686561","0.321210390666794"
"Keine Sorgen","2002","Realschule","Brandenburg","104","0.305548221409989","0.25679964268308","0.354296800136899"
"Keine Sorgen","2002","Realschule","Mecklenburg-Vorpommern","79","0.433985305855042","0.366791952817287","0.501178658892797"
"Keine Sorgen","2002","Realschule","Sachsen","237","0.364296132948549","0.327100041070404","0.401492224826693"
"Keine Sorgen","2002","Realschule","Sachsen-Anhalt","90","0.270257622163974","0.221826939667849","0.318688304660099"
"Keine Sorgen","2002","Realschule","Thueringen","133","0.345345176925018","0.297538431804688","0.393151922045348"
"Keine Sorgen","2002","(Fach-)Abitur","Schleswig-Holstein","45","0.500644221617964","0.388965001557476","0.612323441678452"
"Keine Sorgen","2002","(Fach-)Abitur","Hamburg","27","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Niedersachsen","87","0.445959933340857","0.376548104804566","0.515371761877149"
"Keine Sorgen","2002","(Fach-)Abitur","Bremen","13","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Nordrhein-Westfalen","324","0.467627064225253","0.430612027600649","0.504642100849856"
"Keine Sorgen","2002","(Fach-)Abitur","Hessen","100","0.400192624257839","0.334855253136029","0.465529995379649"
"Keine Sorgen","2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","67","0.497491663356768","0.413459958220422","0.581523368493114"
"Keine Sorgen","2002","(Fach-)Abitur","Baden-Wuerttemberg","160","0.446698402801176","0.392142604981472","0.50125420062088"
"Keine Sorgen","2002","(Fach-)Abitur","Bayern","139","0.419529190808139","0.364237653848654","0.474820727767624"
"Keine Sorgen","2002","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Berlin","42","0.344058611428331","0.254875303759623","0.433241919097039"
"Keine Sorgen","2002","(Fach-)Abitur","Brandenburg","25","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Mecklenburg-Vorpommern","8","","",""
"Keine Sorgen","2002","(Fach-)Abitur","Sachsen","61","0.590638895395757","0.496586956936837","0.684690833854678"
"Keine Sorgen","2002","(Fach-)Abitur","Sachsen-Anhalt","31","0.399759109549293","0.283331599919514","0.516186619179072"
"Keine Sorgen","2002","(Fach-)Abitur","Thueringen","29","","",""
"Keine Sorgen","2002","AkademikerIn","Schleswig-Holstein","67","0.553869052900849","0.463017177641106","0.644720928160592"
"Keine Sorgen","2002","AkademikerIn","Hamburg","38","0.391980162433175","0.288196367503247","0.495763957363103"
"Keine Sorgen","2002","AkademikerIn","Niedersachsen","120","0.349583348876331","0.296587837011595","0.402578860741068"
"Keine Sorgen","2002","AkademikerIn","Bremen","19","","",""
"Keine Sorgen","2002","AkademikerIn","Nordrhein-Westfalen","371","0.408870485293794","0.376553457380349","0.441187513207239"
"Keine Sorgen","2002","AkademikerIn","Hessen","153","0.449519581279398","0.397479282938859","0.501559879619936"
"Keine Sorgen","2002","AkademikerIn","Rheinland-Pfalz,Saarland","80","0.330719059320672","0.262740333446754","0.398697785194589"
"Keine Sorgen","2002","AkademikerIn","Baden-Wuerttemberg","235","0.468678993918647","0.424851195317698","0.512506792519595"
"Keine Sorgen","2002","AkademikerIn","Bayern","268","0.385392352403627","0.34714481968362","0.423639885123634"
"Keine Sorgen","2002","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2002","AkademikerIn","Berlin","88","0.351780473539766","0.293398543446346","0.410162403633187"
"Keine Sorgen","2002","AkademikerIn","Brandenburg","46","0.1768618282168","0.129753114456354","0.223970541977246"
"Keine Sorgen","2002","AkademikerIn","Mecklenburg-Vorpommern","39","0.230333793040303","0.161081531912002","0.299586054168605"
"Keine Sorgen","2002","AkademikerIn","Sachsen","127","0.279521868987887","0.235377924713335","0.323665813262438"
"Keine Sorgen","2002","AkademikerIn","Sachsen-Anhalt","70","0.248617858189778","0.192760451610097","0.304475264769459"
"Keine Sorgen","2002","AkademikerIn","Thueringen","48","0.306529478757103","0.238987823299066","0.374071134215139"
"Grosse Sorgen","2003","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Niedersachsen","8","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Nordrhein-Westfalen","41","0.178510493405389","0.129859412031698","0.227161574779079"
"Grosse Sorgen","2003","(noch) kein Abschluss","Hessen","9","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Bayern","16","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Berlin","8","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Brandenburg","4","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Sachsen","3","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","Thueringen","4","","",""
"Grosse Sorgen","2003","Hauptschule","Schleswig-Holstein","36","0.132913166500657","0.0932205042037288","0.172605828797585"
"Grosse Sorgen","2003","Hauptschule","Hamburg","19","","",""
"Grosse Sorgen","2003","Hauptschule","Niedersachsen","170","0.22204354663489","0.192455914540048","0.251631178729732"
"Grosse Sorgen","2003","Hauptschule","Bremen","18","","",""
"Grosse Sorgen","2003","Hauptschule","Nordrhein-Westfalen","448","0.243630583401638","0.224323419149878","0.262937747653398"
"Grosse Sorgen","2003","Hauptschule","Hessen","140","0.26121927022066","0.22460537699502","0.2978331634463"
"Grosse Sorgen","2003","Hauptschule","Rheinland-Pfalz,Saarland","154","0.237759136003292","0.205879193747247","0.269639078259338"
"Grosse Sorgen","2003","Hauptschule","Baden-Wuerttemberg","266","0.240835224151335","0.21611137389817","0.265559074404499"
"Grosse Sorgen","2003","Hauptschule","Bayern","272","0.209405230394258","0.188152364856788","0.230658095931727"
"Grosse Sorgen","2003","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2003","Hauptschule","Berlin","41","0.275636198662933","0.205741415751426","0.34553098157444"
"Grosse Sorgen","2003","Hauptschule","Brandenburg","80","0.363686780694047","0.303326339084106","0.424047222303987"
"Grosse Sorgen","2003","Hauptschule","Mecklenburg-Vorpommern","39","0.279522575289275","0.201474020877609","0.357571129700942"
"Grosse Sorgen","2003","Hauptschule","Sachsen","120","0.329067251817466","0.283968773257217","0.374165730377715"
"Grosse Sorgen","2003","Hauptschule","Sachsen-Anhalt","83","0.30015123620313","0.247401382418693","0.352901089987566"
"Grosse Sorgen","2003","Hauptschule","Thueringen","104","0.361567070212059","0.30710870856671","0.416025431857408"
"Grosse Sorgen","2003","Realschule","Schleswig-Holstein","11","","",""
"Grosse Sorgen","2003","Realschule","Hamburg","5","","",""
"Grosse Sorgen","2003","Realschule","Niedersachsen","54","0.114321178482061","0.0875572628279878","0.141085094136134"
"Grosse Sorgen","2003","Realschule","Bremen","8","","",""
"Grosse Sorgen","2003","Realschule","Nordrhein-Westfalen","100","0.113392414095092","0.0930688436248105","0.133715984565374"
"Grosse Sorgen","2003","Realschule","Hessen","35","0.1281900958423","0.0930161177309147","0.163364073953684"
"Grosse Sorgen","2003","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"Grosse Sorgen","2003","Realschule","Baden-Wuerttemberg","49","0.0892197020617196","0.0658589255500192","0.11258047857342"
"Grosse Sorgen","2003","Realschule","Bayern","76","0.131548236927305","0.106455555755835","0.156640918098776"
"Grosse Sorgen","2003","Realschule","Saarland","","","",""
"Grosse Sorgen","2003","Realschule","Berlin","42","0.213149687389258","0.161658445663358","0.264640929115158"
"Grosse Sorgen","2003","Realschule","Brandenburg","49","0.146649086464228","0.108248062868633","0.185050110059822"
"Grosse Sorgen","2003","Realschule","Mecklenburg-Vorpommern","35","0.169625444917064","0.118744230983917","0.220506658850212"
"Grosse Sorgen","2003","Realschule","Sachsen","80","0.145049779440688","0.117936032471737","0.17216352640964"
"Grosse Sorgen","2003","Realschule","Sachsen-Anhalt","46","0.149458637182341","0.109510585223317","0.189406689141364"
"Grosse Sorgen","2003","Realschule","Thueringen","52","0.177484869604768","0.13896766089578","0.216002078313756"
"Grosse Sorgen","2003","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Hamburg","2","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Niedersachsen","22","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Bremen","4","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Nordrhein-Westfalen","55","0.0980352228152031","0.0756686695730418","0.120401776057364"
"Grosse Sorgen","2003","(Fach-)Abitur","Hessen","19","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Baden-Wuerttemberg","23","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Bayern","27","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Berlin","16","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Brandenburg","8","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Sachsen","5","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Sachsen-Anhalt","9","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Thueringen","3","","",""
"Grosse Sorgen","2003","AkademikerIn","Schleswig-Holstein","8","","",""
"Grosse Sorgen","2003","AkademikerIn","Hamburg","6","","",""
"Grosse Sorgen","2003","AkademikerIn","Niedersachsen","26","","",""
"Grosse Sorgen","2003","AkademikerIn","Bremen","3","","",""
"Grosse Sorgen","2003","AkademikerIn","Nordrhein-Westfalen","68","0.0897063246667203","0.0704275617668314","0.108985087566609"
"Grosse Sorgen","2003","AkademikerIn","Hessen","19","","",""
"Grosse Sorgen","2003","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Grosse Sorgen","2003","AkademikerIn","Baden-Wuerttemberg","38","0.124820412979314","0.0949078885038564","0.154732937454773"
"Grosse Sorgen","2003","AkademikerIn","Bayern","46","0.112248816107282","0.0865805496194654","0.137917082595099"
"Grosse Sorgen","2003","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2003","AkademikerIn","Berlin","33","0.135539864063559","0.0930236655891376","0.178056062537981"
"Grosse Sorgen","2003","AkademikerIn","Brandenburg","45","0.202227545656008","0.153216054949345","0.251239036362672"
"Grosse Sorgen","2003","AkademikerIn","Mecklenburg-Vorpommern","13","","",""
"Grosse Sorgen","2003","AkademikerIn","Sachsen","38","0.155030053329836","0.118349078459394","0.191711028200278"
"Grosse Sorgen","2003","AkademikerIn","Sachsen-Anhalt","30","0.162147560939313","0.113771039277511","0.210524082601116"
"Grosse Sorgen","2003","AkademikerIn","Thueringen","17","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Hamburg","3","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Niedersachsen","38","0.463087332515257","0.35645430891916","0.569720356111353"
"Einige Sorgen","2003","(noch) kein Abschluss","Bremen","2","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.350293562342901","0.289684959112766","0.410902165573036"
"Einige Sorgen","2003","(noch) kein Abschluss","Hessen","16","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Baden-Wuerttemberg","53","0.443420748987694","0.355981028624016","0.530860469351372"
"Einige Sorgen","2003","(noch) kein Abschluss","Bayern","34","0.446605165720365","0.34767205939771","0.545538272043019"
"Einige Sorgen","2003","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Berlin","16","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Brandenburg","15","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Sachsen","16","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Sachsen-Anhalt","13","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Thueringen","8","","",""
"Einige Sorgen","2003","Hauptschule","Schleswig-Holstein","127","0.465892478742271","0.407567830584409","0.524217126900133"
"Einige Sorgen","2003","Hauptschule","Hamburg","41","0.486377595736424","0.380742646993325","0.592012544479522"
"Einige Sorgen","2003","Hauptschule","Niedersachsen","371","0.501141951301584","0.465547495303936","0.536736407299231"
"Einige Sorgen","2003","Hauptschule","Bremen","25","","",""
"Einige Sorgen","2003","Hauptschule","Nordrhein-Westfalen","953","0.49748008082305","0.474992118892859","0.51996804275324"
"Einige Sorgen","2003","Hauptschule","Hessen","266","0.481412844554198","0.439768575852925","0.52305711325547"
"Einige Sorgen","2003","Hauptschule","Rheinland-Pfalz,Saarland","329","0.443716493465044","0.406511290062796","0.480921696867292"
"Einige Sorgen","2003","Hauptschule","Baden-Wuerttemberg","545","0.502544041463524","0.473633750718615","0.531454332208432"
"Einige Sorgen","2003","Hauptschule","Bayern","710","0.50077853902952","0.474661962843347","0.526895115215692"
"Einige Sorgen","2003","Hauptschule","Saarland","","","",""
"Einige Sorgen","2003","Hauptschule","Berlin","81","0.548597233005281","0.470756452908428","0.626438013102134"
"Einige Sorgen","2003","Hauptschule","Brandenburg","130","0.494518159026847","0.431785011361447","0.557251306692248"
"Einige Sorgen","2003","Hauptschule","Mecklenburg-Vorpommern","70","0.582148650964266","0.496371013092163","0.66792628883637"
"Einige Sorgen","2003","Hauptschule","Sachsen","231","0.529793717925003","0.481889067068705","0.577698368781301"
"Einige Sorgen","2003","Hauptschule","Sachsen-Anhalt","154","0.518484369980784","0.460977183428072","0.575991556533497"
"Einige Sorgen","2003","Hauptschule","Thueringen","158","0.501765477114268","0.445092008490932","0.558438945737604"
"Einige Sorgen","2003","Realschule","Schleswig-Holstein","64","0.415795037901436","0.340820064768807","0.490770011034065"
"Einige Sorgen","2003","Realschule","Hamburg","38","0.495118597805094","0.384867264074704","0.605369931535484"
"Einige Sorgen","2003","Realschule","Niedersachsen","279","0.517005443448787","0.474974721270805","0.559036165626769"
"Einige Sorgen","2003","Realschule","Bremen","14","","",""
"Einige Sorgen","2003","Realschule","Nordrhein-Westfalen","476","0.51233481593339","0.480295731578164","0.544373900288615"
"Einige Sorgen","2003","Realschule","Hessen","181","0.542659991995924","0.490243632641105","0.595076351350744"
"Einige Sorgen","2003","Realschule","Rheinland-Pfalz,Saarland","128","0.505351568820767","0.445041301323232","0.565661836318302"
"Einige Sorgen","2003","Realschule","Baden-Wuerttemberg","283","0.528050608338294","0.487140035033088","0.5689611816435"
"Einige Sorgen","2003","Realschule","Bayern","360","0.5062942283424","0.469177704762213","0.543410751922586"
"Einige Sorgen","2003","Realschule","Saarland","","","",""
"Einige Sorgen","2003","Realschule","Berlin","124","0.47480940968107","0.412023371331473","0.537595448030666"
"Einige Sorgen","2003","Realschule","Brandenburg","194","0.617482074202821","0.564725405520733","0.670238742884908"
"Einige Sorgen","2003","Realschule","Mecklenburg-Vorpommern","103","0.459386300635281","0.391823523724416","0.526949077546146"
"Einige Sorgen","2003","Realschule","Sachsen","338","0.514711464671009","0.476230803562351","0.553192125779666"
"Einige Sorgen","2003","Realschule","Sachsen-Anhalt","180","0.587967571691447","0.532819572103987","0.643115571278906"
"Einige Sorgen","2003","Realschule","Thueringen","217","0.534025875612038","0.483737889706357","0.584313861517719"
"Einige Sorgen","2003","(Fach-)Abitur","Schleswig-Holstein","32","0.490686546004849","0.379026609148689","0.60234648286101"
"Einige Sorgen","2003","(Fach-)Abitur","Hamburg","14","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Niedersachsen","84","0.433913322978539","0.363809704352009","0.504016941605069"
"Einige Sorgen","2003","(Fach-)Abitur","Bremen","11","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Nordrhein-Westfalen","321","0.468144303325596","0.430612452368844","0.505676154282347"
"Einige Sorgen","2003","(Fach-)Abitur","Hessen","83","0.43942115315543","0.371146593983028","0.507695712327832"
"Einige Sorgen","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","63","0.451387970792312","0.368361571945357","0.534414369639267"
"Einige Sorgen","2003","(Fach-)Abitur","Baden-Wuerttemberg","127","0.435965903293137","0.380586066141159","0.491345740445116"
"Einige Sorgen","2003","(Fach-)Abitur","Bayern","142","0.492765248950301","0.43581091574469","0.549719582155911"
"Einige Sorgen","2003","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Berlin","50","0.464364832571646","0.372410314646067","0.556319350497225"
"Einige Sorgen","2003","(Fach-)Abitur","Brandenburg","40","0.493298270304308","0.378610357083759","0.607986183524857"
"Einige Sorgen","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","8","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Sachsen","47","0.43844401126634","0.342149483452543","0.534738539080137"
"Einige Sorgen","2003","(Fach-)Abitur","Sachsen-Anhalt","32","0.481767308073217","0.363006074241397","0.600528541905037"
"Einige Sorgen","2003","(Fach-)Abitur","Thueringen","27","","",""
"Einige Sorgen","2003","AkademikerIn","Schleswig-Holstein","44","0.511249214128515","0.416534759426117","0.605963668830912"
"Einige Sorgen","2003","AkademikerIn","Hamburg","32","0.430912097471807","0.318084263365088","0.543739931578525"
"Einige Sorgen","2003","AkademikerIn","Niedersachsen","146","0.473212297101983","0.416714269195117","0.52971032500885"
"Einige Sorgen","2003","AkademikerIn","Bremen","12","","",""
"Einige Sorgen","2003","AkademikerIn","Nordrhein-Westfalen","404","0.485595327486564","0.451876957662891","0.519313697310237"
"Einige Sorgen","2003","AkademikerIn","Hessen","164","0.495611889525354","0.441001731439299","0.550222047611408"
"Einige Sorgen","2003","AkademikerIn","Rheinland-Pfalz,Saarland","85","0.529177037143514","0.457443717055659","0.600910357231368"
"Einige Sorgen","2003","AkademikerIn","Baden-Wuerttemberg","222","0.48890528241708","0.443665060077932","0.534145504756228"
"Einige Sorgen","2003","AkademikerIn","Bayern","292","0.506982450970335","0.466329911766467","0.547634990174203"
"Einige Sorgen","2003","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2003","AkademikerIn","Berlin","132","0.493728006245006","0.431629057148982","0.555826955341031"
"Einige Sorgen","2003","AkademikerIn","Brandenburg","161","0.610223802872382","0.550713732050531","0.669733873694232"
"Einige Sorgen","2003","AkademikerIn","Mecklenburg-Vorpommern","84","0.601983876572377","0.51971768373353","0.684250069411224"
"Einige Sorgen","2003","AkademikerIn","Sachsen","216","0.558996678728994","0.508677002994788","0.6093163544632"
"Einige Sorgen","2003","AkademikerIn","Sachsen-Anhalt","136","0.631850560852827","0.568548927117748","0.695152194587906"
"Einige Sorgen","2003","AkademikerIn","Thueringen","122","0.685692399755615","0.617106653817841","0.754278145693389"
"Keine Sorgen","2003","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Hamburg","8","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Niedersachsen","38","0.408280660584156","0.303170249586948","0.513391071581364"
"Keine Sorgen","2003","(noch) kein Abschluss","Bremen","3","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Nordrhein-Westfalen","117","0.47119594425171","0.407778640589571","0.534613247913849"
"Keine Sorgen","2003","(noch) kein Abschluss","Hessen","29","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","26","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Baden-Wuerttemberg","50","0.3720144195598","0.286941375828407","0.457087463291193"
"Keine Sorgen","2003","(noch) kein Abschluss","Bayern","47","0.337184988223696","0.24310602829936","0.431263948148032"
"Keine Sorgen","2003","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Berlin","19","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Brandenburg","12","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Sachsen","29","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Sachsen-Anhalt","20","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Thueringen","15","","",""
"Keine Sorgen","2003","Hauptschule","Schleswig-Holstein","118","0.401194354757072","0.343886350989918","0.458502358524226"
"Keine Sorgen","2003","Hauptschule","Hamburg","26","","",""
"Keine Sorgen","2003","Hauptschule","Niedersachsen","217","0.276814502063527","0.244962791410414","0.308666212716639"
"Keine Sorgen","2003","Hauptschule","Bremen","17","","",""
"Keine Sorgen","2003","Hauptschule","Nordrhein-Westfalen","498","0.258889335775313","0.239188519515019","0.278590152035606"
"Keine Sorgen","2003","Hauptschule","Hessen","147","0.257367885225142","0.22093030188351","0.293805468566775"
"Keine Sorgen","2003","Hauptschule","Rheinland-Pfalz,Saarland","202","0.318524370531664","0.283634504403484","0.353414236659843"
"Keine Sorgen","2003","Hauptschule","Baden-Wuerttemberg","338","0.256620734385142","0.231366211379437","0.281875257390846"
"Keine Sorgen","2003","Hauptschule","Bayern","426","0.289816230576223","0.266119224125597","0.313513237026849"
"Keine Sorgen","2003","Hauptschule","Saarland","","","",""
"Keine Sorgen","2003","Hauptschule","Berlin","35","0.175766568331786","0.116228942197565","0.235304194466008"
"Keine Sorgen","2003","Hauptschule","Brandenburg","34","0.141795060279106","0.0980247894713412","0.185565331086871"
"Keine Sorgen","2003","Hauptschule","Mecklenburg-Vorpommern","18","","",""
"Keine Sorgen","2003","Hauptschule","Sachsen","66","0.141139030257531","0.107722214699191","0.174555845815871"
"Keine Sorgen","2003","Hauptschule","Sachsen-Anhalt","53","0.181364393816086","0.137016763202929","0.225712024429243"
"Keine Sorgen","2003","Hauptschule","Thueringen","37","0.136667452673673","0.0977329973295153","0.175601908017832"
"Keine Sorgen","2003","Realschule","Schleswig-Holstein","91","0.496404431265699","0.420345044102599","0.572463818428798"
"Keine Sorgen","2003","Realschule","Hamburg","36","0.433997384336754","0.3247056493143","0.543289119359207"
"Keine Sorgen","2003","Realschule","Niedersachsen","210","0.368673378069152","0.3280948661262","0.409251890012104"
"Keine Sorgen","2003","Realschule","Bremen","23","","",""
"Keine Sorgen","2003","Realschule","Nordrhein-Westfalen","359","0.374272769971518","0.343253688843051","0.405291851099985"
"Keine Sorgen","2003","Realschule","Hessen","131","0.329149912161776","0.279708261024734","0.378591563298819"
"Keine Sorgen","2003","Realschule","Rheinland-Pfalz,Saarland","113","0.403332189360952","0.344156425324163","0.462507953397741"
"Keine Sorgen","2003","Realschule","Baden-Wuerttemberg","240","0.382729689599986","0.342897530536801","0.422561848663171"
"Keine Sorgen","2003","Realschule","Bayern","261","0.362157534730295","0.32647652142737","0.39783854803322"
"Keine Sorgen","2003","Realschule","Saarland","","","",""
"Keine Sorgen","2003","Realschule","Berlin","77","0.312040902929672","0.253786061278863","0.370295744580481"
"Keine Sorgen","2003","Realschule","Brandenburg","83","0.235868839332952","0.189783951892895","0.281953726773009"
"Keine Sorgen","2003","Realschule","Mecklenburg-Vorpommern","71","0.370988254447654","0.305496834671643","0.436479674223665"
"Keine Sorgen","2003","Realschule","Sachsen","230","0.340238755888303","0.303759507705853","0.376718004070753"
"Keine Sorgen","2003","Realschule","Sachsen-Anhalt","80","0.262573791126213","0.21327090426412","0.311876677988306"
"Keine Sorgen","2003","Realschule","Thueringen","109","0.288489254783194","0.242816443584455","0.334162065981934"
