"plh0035","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2003","Hauptschulabschluss","Thueringen","105","0.366477411305888","0.312043505050644","0.420911317561132"
"Grosse Sorgen","2003","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2003","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2003","Realschulabschluss","Niedersachsen","56","0.119275595434984","0.0920894533950921","0.146461737474876"
"Grosse Sorgen","2003","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2003","Realschulabschluss","Nordrhein-Westfalen","102","0.121447910525313","0.100555234180343","0.142340586870282"
"Grosse Sorgen","2003","Realschulabschluss","Hessen","37","0.143262808482674","0.106507005239799","0.180018611725548"
"Grosse Sorgen","2003","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2003","Realschulabschluss","Baden-Wuerttemberg","50","0.0882467162368618","0.0650619824475758","0.111431450026148"
"Grosse Sorgen","2003","Realschulabschluss","Bayern","76","0.132401475480592","0.10723991819053","0.157563032770654"
"Grosse Sorgen","2003","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2003","Realschulabschluss","Berlin","42","0.200682601630478","0.150428944515566","0.250936258745389"
"Grosse Sorgen","2003","Realschulabschluss","Brandenburg","49","0.140045172342168","0.102431468103979","0.177658876580356"
"Grosse Sorgen","2003","Realschulabschluss","Mecklenburg-Vorpommern","35","0.17341776470234","0.122088531836661","0.224746997568018"
"Grosse Sorgen","2003","Realschulabschluss","Sachsen","80","0.148235764230249","0.120919103333694","0.175552425126804"
"Grosse Sorgen","2003","Realschulabschluss","Sachsen-Anhalt","46","0.143636754650512","0.104340679156553","0.182932830144471"
"Grosse Sorgen","2003","Realschulabschluss","Thueringen","52","0.19179670834032","0.152106527903281","0.231486888777359"
"Grosse Sorgen","2003","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Nordrhein-Westfalen","56","0.102722202805003","0.0800035980576464","0.125440807552359"
"Grosse Sorgen","2003","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2003","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2003","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2003","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","2003","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2003","AkademikerInnen","Nordrhein-Westfalen","68","0.0908590753362089","0.0715034972784681","0.11021465339395"
"Grosse Sorgen","2003","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2003","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2003","AkademikerInnen","Baden-Wuerttemberg","39","0.148559655921929","0.11647446362814","0.180644848215718"
"Grosse Sorgen","2003","AkademikerInnen","Bayern","47","0.115593212680861","0.0896613407541625","0.141525084607559"
"Grosse Sorgen","2003","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2003","AkademikerInnen","Berlin","33","0.137530593861802","0.0947526480608731","0.18030853966273"
"Grosse Sorgen","2003","AkademikerInnen","Brandenburg","47","0.206059973308686","0.156895421385558","0.255224525231815"
"Grosse Sorgen","2003","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2003","AkademikerInnen","Sachsen","38","0.156706162051338","0.119962142022354","0.193450182080322"
"Grosse Sorgen","2003","AkademikerInnen","Sachsen-Anhalt","30","0.158802075900134","0.110831730745686","0.206772421054582"
"Grosse Sorgen","2003","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Niedersachsen","38","0.482832476840395","0.375970720594145","0.589694233086645"
"Einige Sorgen","2003","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.34433821158675","0.284098665978177","0.404577757195322"
"Einige Sorgen","2003","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Baden-Wuerttemberg","53","0.456703216271578","0.369380208427661","0.544026224115495"
"Einige Sorgen","2003","(noch) kein Abschluss","Bayern","34","0.448915302983079","0.349933900143054","0.547896705823104"
"Einige Sorgen","2003","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2003","Hauptschulabschluss","Schleswig-Holstein","128","0.451060402865174","0.393290013801829","0.50883079192852"
"Einige Sorgen","2003","Hauptschulabschluss","Hamburg","42","0.482433662499669","0.37803172273421","0.586835602265128"
"Einige Sorgen","2003","Hauptschulabschluss","Niedersachsen","371","0.509797977503541","0.474327059732612","0.54526889527447"
"Einige Sorgen","2003","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2003","Hauptschulabschluss","Nordrhein-Westfalen","959","0.498535830001602","0.476112528850989","0.520959131152215"
"Einige Sorgen","2003","Hauptschulabschluss","Hessen","266","0.478765773208697","0.437205383615654","0.52032616280174"
"Einige Sorgen","2003","Hauptschulabschluss","Rheinland-Pfalz,Saarland","252","0.426537854766096","0.384432112874437","0.468643596657754"
"Einige Sorgen","2003","Hauptschulabschluss","Baden-Wuerttemberg","547","0.505900920528291","0.477092385854307","0.534709455202276"
"Einige Sorgen","2003","Hauptschulabschluss","Bayern","712","0.495950860818515","0.469908987181903","0.521992734455127"
"Einige Sorgen","2003","Hauptschulabschluss","Saarland","77","0.45691652271109","0.378746989535606","0.535086055886573"
"Einige Sorgen","2003","Hauptschulabschluss","Berlin","82","0.544535198841632","0.467126473224784","0.62194392445848"
"Einige Sorgen","2003","Hauptschulabschluss","Brandenburg","131","0.484380430063244","0.422181882835435","0.546578977291053"
"Einige Sorgen","2003","Hauptschulabschluss","Mecklenburg-Vorpommern","71","0.586690071676596","0.50171422035339","0.671665922999801"
"Einige Sorgen","2003","Hauptschulabschluss","Sachsen","233","0.528102799020134","0.480473432989873","0.575732165050395"
"Einige Sorgen","2003","Hauptschulabschluss","Sachsen-Anhalt","155","0.516569213481423","0.45925160294255","0.573886824020296"
"Einige Sorgen","2003","Hauptschulabschluss","Thueringen","159","0.499216805862511","0.442731652171126","0.555701959553896"
"Einige Sorgen","2003","Realschulabschluss","Schleswig-Holstein","64","0.422813733364542","0.347664148797424","0.497963317931659"
"Einige Sorgen","2003","Realschulabschluss","Hamburg","39","0.485663403707271","0.376143135067378","0.595183672347163"
"Einige Sorgen","2003","Realschulabschluss","Niedersachsen","279","0.514959915652055","0.473039334227705","0.556880497076406"
"Einige Sorgen","2003","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2003","Realschulabschluss","Nordrhein-Westfalen","478","0.511181156962955","0.479208650592418","0.543153663333491"
"Einige Sorgen","2003","Realschulabschluss","Hessen","181","0.540946524517962","0.488665488529989","0.593227560505934"
"Einige Sorgen","2003","Realschulabschluss","Rheinland-Pfalz,Saarland","98","0.482597693844564","0.41436048063976","0.550834907049367"
"Einige Sorgen","2003","Realschulabschluss","Baden-Wuerttemberg","285","0.537463016991804","0.496709819120898","0.578216214862711"
"Einige Sorgen","2003","Realschulabschluss","Bayern","360","0.496534414108386","0.459415840906402","0.53365298731037"
"Einige Sorgen","2003","Realschulabschluss","Saarland","30","0.589478975872565","0.463955791803501","0.715002159941629"
"Einige Sorgen","2003","Realschulabschluss","Berlin","124","0.473746811313569","0.411096432982301","0.536397189644837"
"Einige Sorgen","2003","Realschulabschluss","Brandenburg","195","0.629649706938775","0.577310147368573","0.681989266508977"
"Einige Sorgen","2003","Realschulabschluss","Mecklenburg-Vorpommern","103","0.458702302097263","0.391147146615478","0.526257457579047"
"Einige Sorgen","2003","Realschulabschluss","Sachsen","340","0.514005735941297","0.475582762802109","0.552428709080485"
"Einige Sorgen","2003","Realschulabschluss","Sachsen-Anhalt","180","0.583785374126418","0.528555678279434","0.639015069973402"
"Einige Sorgen","2003","Realschulabschluss","Thueringen","217","0.527085596474649","0.476754772992606","0.577416419956692"
"Einige Sorgen","2003","(Fach-)Abitur","Schleswig-Holstein","33","0.506913349730209","0.396667301267092","0.617159398193325"
"Einige Sorgen","2003","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Niedersachsen","84","0.42578539889449","0.355844698888594","0.495726098900386"
"Einige Sorgen","2003","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Nordrhein-Westfalen","323","0.467450244916362","0.430113726022053","0.504786763810672"
"Einige Sorgen","2003","(Fach-)Abitur","Hessen","86","0.474133635406352","0.405946482014471","0.542320788798232"
"Einige Sorgen","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","48","0.408394214845927","0.315259369233801","0.501529060458053"
"Einige Sorgen","2003","(Fach-)Abitur","Baden-Wuerttemberg","129","0.461615143831792","0.40638675625667","0.516843531406915"
"Einige Sorgen","2003","(Fach-)Abitur","Bayern","145","0.503641878086569","0.447437547068862","0.559846209104275"
"Einige Sorgen","2003","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Berlin","52","0.485921280019446","0.395742395260469","0.576100164778424"
"Einige Sorgen","2003","(Fach-)Abitur","Brandenburg","40","0.502661315218256","0.387964723345808","0.617357907090705"
"Einige Sorgen","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Sachsen","48","0.445209540667239","0.349230544827091","0.541188536507387"
"Einige Sorgen","2003","(Fach-)Abitur","Sachsen-Anhalt","32","0.460692520500161","0.343924780833855","0.577460260166467"
"Einige Sorgen","2003","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2003","AkademikerInnen","Schleswig-Holstein","44","0.519679712969107","0.425453972287709","0.613905453650505"
"Einige Sorgen","2003","AkademikerInnen","Hamburg","32","0.442833195329332","0.330416669235349","0.555249721423316"
"Einige Sorgen","2003","AkademikerInnen","Niedersachsen","146","0.469398753078861","0.412925531588836","0.525871974568887"
"Einige Sorgen","2003","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2003","AkademikerInnen","Nordrhein-Westfalen","407","0.486675807945226","0.453015186378926","0.520336429511526"
"Einige Sorgen","2003","AkademikerInnen","Hessen","164","0.502934038961554","0.448322717937368","0.557545359985741"
"Einige Sorgen","2003","AkademikerInnen","Rheinland-Pfalz,Saarland","61","0.449844824590863","0.369697099680591","0.529992549501136"
"Einige Sorgen","2003","AkademikerInnen","Baden-Wuerttemberg","224","0.487299184610609","0.442206412144954","0.532391957076264"
"Einige Sorgen","2003","AkademikerInnen","Bayern","294","0.520200660760771","0.479681826695781","0.560719494825761"
"Einige Sorgen","2003","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2003","AkademikerInnen","Berlin","132","0.506348213592097","0.444249383982207","0.568447043201987"
"Einige Sorgen","2003","AkademikerInnen","Brandenburg","161","0.601284471083192","0.541768573707269","0.660800368459114"
"Einige Sorgen","2003","AkademikerInnen","Mecklenburg-Vorpommern","84","0.576527661463627","0.493485004679967","0.659570318247287"
"Einige Sorgen","2003","AkademikerInnen","Sachsen","218","0.562227524766517","0.51208173838689","0.612373311146145"
"Einige Sorgen","2003","AkademikerInnen","Sachsen-Anhalt","136","0.633690051233569","0.570454914650686","0.696925187816453"
"Einige Sorgen","2003","AkademikerInnen","Thueringen","122","0.666074920773051","0.596399786094866","0.735750055451236"
"Keine Sorgen","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Niedersachsen","38","0.395546384802237","0.290980829666494","0.500111939937979"
"Keine Sorgen","2003","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Nordrhein-Westfalen","118","0.475913928735011","0.412597755724859","0.539230101745163"
"Keine Sorgen","2003","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Baden-Wuerttemberg","50","0.342854929777292","0.259644280481264","0.42606557907332"
"Keine Sorgen","2003","(noch) kein Abschluss","Bayern","47","0.329075779284346","0.235568177577587","0.422583380991105"
"Keine Sorgen","2003","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","Schleswig-Holstein","120","0.393737886744467","0.337014849321767","0.450460924167167"
"Keine Sorgen","2003","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","Niedersachsen","219","0.267183709575982","0.23578669408722","0.298580725064745"
"Keine Sorgen","2003","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","Nordrhein-Westfalen","498","0.260146882554287","0.240471939936433","0.279821825172141"
"Keine Sorgen","2003","Hauptschulabschluss","Hessen","148","0.25456467253998","0.218323215313942","0.290806129766018"
"Keine Sorgen","2003","Hauptschulabschluss","Rheinland-Pfalz,Saarland","165","0.330694412465925","0.290641342430384","0.370747482501466"
"Keine Sorgen","2003","Hauptschulabschluss","Baden-Wuerttemberg","339","0.253028268847848","0.227977675509883","0.278078862185812"
"Keine Sorgen","2003","Hauptschulabschluss","Bayern","427","0.290165047212066","0.2665266675851","0.313803426839031"
"Keine Sorgen","2003","Hauptschulabschluss","Saarland","38","0.285143051237379","0.214295187485731","0.355990914989026"
"Keine Sorgen","2003","Hauptschulabschluss","Berlin","35","0.171038769386535","0.11251073751812","0.229566801254951"
"Keine Sorgen","2003","Hauptschulabschluss","Brandenburg","34","0.14688706422043","0.102829823948297","0.190944304492562"
"Keine Sorgen","2003","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","Sachsen","67","0.135938951663078","0.103239833732577","0.168638069593578"
"Keine Sorgen","2003","Hauptschulabschluss","Sachsen-Anhalt","53","0.1770139670807","0.133235891643583","0.220792042517818"
"Keine Sorgen","2003","Hauptschulabschluss","Thueringen","37","0.134305782831601","0.0957850573587183","0.172826508304484"
"Keine Sorgen","2003","Realschulabschluss","Schleswig-Holstein","91","0.493519814555488","0.417464849034408","0.569574780076569"
"Keine Sorgen","2003","Realschulabschluss","Hamburg","36","0.444341847702332","0.335457475596349","0.553226219808315"
"Keine Sorgen","2003","Realschulabschluss","Niedersachsen","211","0.365764488912961","0.325364819031757","0.406164158794164"
"Keine Sorgen","2003","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2003","Realschulabschluss","Nordrhein-Westfalen","359","0.367370932511733","0.33653605258987","0.398205812433595"
"Keine Sorgen","2003","Realschulabschluss","Hessen","131","0.315790666999365","0.267023276244071","0.364558057754659"
"Keine Sorgen","2003","Realschulabschluss","Rheinland-Pfalz,Saarland","93","0.398771957750455","0.331907334738723","0.465636580762186"
"Keine Sorgen","2003","Realschulabschluss","Baden-Wuerttemberg","240","0.374290266771334","0.334734947812057","0.413845585730611"
"Keine Sorgen","2003","Realschulabschluss","Bayern","261","0.371064110411022","0.335200057504484","0.40692816331756"
"Keine Sorgen","2003","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2003","Realschulabschluss","Berlin","78","0.325570587055953","0.26677509757016","0.384366076541747"
"Keine Sorgen","2003","Realschulabschluss","Brandenburg","83","0.230305120719057","0.184671459857166","0.275938781580948"
"Keine Sorgen","2003","Realschulabschluss","Mecklenburg-Vorpommern","71","0.367879933200398","0.302502511972371","0.433257354428425"
"Keine Sorgen","2003","Realschulabschluss","Sachsen","230","0.337758499828454","0.30140026815359","0.374116731503318"
"Keine Sorgen","2003","Realschulabschluss","Sachsen-Anhalt","80","0.272577871223069","0.222686443773656","0.322469298672483"
"Keine Sorgen","2003","Realschulabschluss","Thueringen","109","0.281117695185031","0.23579923139613","0.326436158973931"
"Keine Sorgen","2003","(Fach-)Abitur","Schleswig-Holstein","42","0.43554276431066","0.326206188333508","0.544879340287811"
"Keine Sorgen","2003","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Niedersachsen","86","0.455922208901429","0.385473449431052","0.526370968371807"
"Keine Sorgen","2003","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Nordrhein-Westfalen","307","0.429827552278635","0.392781983074391","0.466873121482878"
"Keine Sorgen","2003","(Fach-)Abitur","Hessen","101","0.441334082674711","0.373527118111335","0.509141047238087"
"Keine Sorgen","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","50","0.53864206760153","0.444186984927482","0.633097150275578"
"Keine Sorgen","2003","(Fach-)Abitur","Baden-Wuerttemberg","158","0.431591815623016","0.376720839794781","0.486462791451252"
"Keine Sorgen","2003","(Fach-)Abitur","Bayern","131","0.396289377437198","0.341305935424791","0.451272819449604"
"Keine Sorgen","2003","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Berlin","50","0.337578086326363","0.252255982342887","0.422900190309839"
"Keine Sorgen","2003","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Sachsen","50","0.500578364650053","0.404017934344398","0.597138794955709"
"Keine Sorgen","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Thueringen","35","0.420050007666489","0.300062181649582","0.540037833683397"
"Keine Sorgen","2003","AkademikerInnen","Schleswig-Holstein","56","0.426766435080155","0.333484585888348","0.520048284271962"
"Keine Sorgen","2003","AkademikerInnen","Hamburg","36","0.398900881733935","0.288079642329296","0.509722121138573"
"Keine Sorgen","2003","AkademikerInnen","Niedersachsen","128","0.43559393400375","0.379486008507596","0.491701859499904"
"Keine Sorgen","2003","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2003","AkademikerInnen","Nordrhein-Westfalen","372","0.422465116718565","0.389199856609045","0.455730376828085"
"Keine Sorgen","2003","AkademikerInnen","Hessen","139","0.418771501043112","0.364884729522873","0.472658272563351"
"Keine Sorgen","2003","AkademikerInnen","Rheinland-Pfalz,Saarland","70","0.399727636100761","0.320810104005435","0.478645168196088"
"Keine Sorgen","2003","AkademikerInnen","Baden-Wuerttemberg","209","0.364141159467462","0.320730904768889","0.407551414166035"
"Keine Sorgen","2003","AkademikerInnen","Bayern","243","0.364206126558369","0.325178381411969","0.403233871704769"
"Keine Sorgen","2003","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2003","AkademikerInnen","Berlin","84","0.356121192546101","0.296644146289396","0.415598238802807"
"Keine Sorgen","2003","AkademikerInnen","Brandenburg","52","0.192655555608122","0.144717367390613","0.240593743825631"
"Keine Sorgen","2003","AkademikerInnen","Mecklenburg-Vorpommern","39","0.267193309533462","0.192825303142924","0.341561315923999"
"Keine Sorgen","2003","AkademikerInnen","Sachsen","120","0.281066313182144","0.23563001051506","0.326502615849229"
"Keine Sorgen","2003","AkademikerInnen","Sachsen-Anhalt","57","0.207507872866296","0.154283515431345","0.260732230301248"
"Keine Sorgen","2003","AkademikerInnen","Thueringen","37","0.234142608245488","0.17158128337949","0.296703933111487"
"Grosse Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","39","0.157789909753745","0.110574889114231","0.205004930393258"
"Grosse Sorgen","2004","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2004","Hauptschulabschluss","Schleswig-Holstein","56","0.209950789002303","0.162246777315731","0.257654800688875"
"Grosse Sorgen","2004","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2004","Hauptschulabschluss","Niedersachsen","181","0.27687498739942","0.244548557983862","0.309201416814977"
"Grosse Sorgen","2004","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2004","Hauptschulabschluss","Nordrhein-Westfalen","495","0.28603795953671","0.265270606864237","0.306805312209182"
"Grosse Sorgen","2004","Hauptschulabschluss","Hessen","150","0.313010955523958","0.273038806828604","0.352983104219311"
"Grosse Sorgen","2004","Hauptschulabschluss","Rheinland-Pfalz,Saarland","124","0.258190339459399","0.220282472549215","0.296098206369582"
"Grosse Sorgen","2004","Hauptschulabschluss","Baden-Wuerttemberg","289","0.273573650089714","0.247229470673455","0.299917829505972"
"Grosse Sorgen","2004","Hauptschulabschluss","Bayern","302","0.243074413066707","0.220167819552637","0.265981006580777"
"Grosse Sorgen","2004","Hauptschulabschluss","Saarland","46","0.322562087669035","0.245676430914943","0.399447744423127"
"Grosse Sorgen","2004","Hauptschulabschluss","Berlin","49","0.304167927630546","0.230545286687051","0.377790568574041"
"Grosse Sorgen","2004","Hauptschulabschluss","Brandenburg","110","0.49088197785918","0.428026557740332","0.553737397978029"
"Grosse Sorgen","2004","Hauptschulabschluss","Mecklenburg-Vorpommern","42","0.355725772992133","0.27246522293627","0.438986323047995"
"Grosse Sorgen","2004","Hauptschulabschluss","Sachsen","142","0.393499981452691","0.345200820846755","0.441799142058627"
"Grosse Sorgen","2004","Hauptschulabschluss","Sachsen-Anhalt","104","0.360670541695779","0.304324464833594","0.417016618557965"
"Grosse Sorgen","2004","Hauptschulabschluss","Thueringen","100","0.37021746214634","0.314256028556691","0.42617889573599"
"Grosse Sorgen","2004","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2004","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2004","Realschulabschluss","Niedersachsen","54","0.111310191055873","0.084880553635619","0.137739828476128"
"Grosse Sorgen","2004","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2004","Realschulabschluss","Nordrhein-Westfalen","111","0.143753314523673","0.12110733993363","0.166399289113716"
"Grosse Sorgen","2004","Realschulabschluss","Hessen","40","0.146417124988728","0.108216635642639","0.184617614334817"
"Grosse Sorgen","2004","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2004","Realschulabschluss","Baden-Wuerttemberg","64","0.113860348922284","0.0874338920146209","0.140286805829947"
"Grosse Sorgen","2004","Realschulabschluss","Bayern","86","0.156865312283951","0.129650961967121","0.18407966260078"
"Grosse Sorgen","2004","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2004","Realschulabschluss","Berlin","44","0.202442174099836","0.150847874968298","0.254036473231374"
"Grosse Sorgen","2004","Realschulabschluss","Brandenburg","63","0.242862966303891","0.19481718390926","0.290908748698523"
"Grosse Sorgen","2004","Realschulabschluss","Mecklenburg-Vorpommern","38","0.220410328171431","0.163804194855894","0.277016461486969"
"Grosse Sorgen","2004","Realschulabschluss","Sachsen","92","0.184204630308212","0.153666414778644","0.21474284583778"
"Grosse Sorgen","2004","Realschulabschluss","Sachsen-Anhalt","54","0.189374625895577","0.145185479695967","0.233563772095187"
"Grosse Sorgen","2004","Realschulabschluss","Thueringen","66","0.214879574048593","0.173140546506728","0.256618601590458"
"Grosse Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","89","0.174717834102309","0.146007826779745","0.203427841424872"
"Grosse Sorgen","2004","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","40","0.134380862021976","0.0965363482141746","0.172225375829778"
"Grosse Sorgen","2004","(Fach-)Abitur","Bayern","38","0.166675620374384","0.12378205212369","0.209569188625079"
"Grosse Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2004","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2004","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2004","AkademikerInnen","Niedersachsen","","","",""
