year,quintil_oecd,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Urban regions,Not concerned at all,0.26740,581,17948,0.26710,0.26770
2009,3rd Quintile,Rural regions,Very concerned,0.17794,270,17948,0.17760,0.17827
2009,3rd Quintile,Rural regions,Somewhat concerned,0.58329,793,17948,0.58286,0.58372
2009,3rd Quintile,Rural regions,Not concerned at all,0.23877,345,17948,0.23840,0.23914
2009,4th Quintile,Urban regions,Very concerned,0.15129,362,17948,0.15106,0.15152
2009,4th Quintile,Urban regions,Somewhat concerned,0.52462,1275,17948,0.52430,0.52494
2009,4th Quintile,Urban regions,Not concerned at all,0.32409,807,17948,0.32379,0.32439
2009,4th Quintile,Rural regions,Very concerned,0.16612,208,17948,0.16577,0.16647
2009,4th Quintile,Rural regions,Somewhat concerned,0.56612,733,17948,0.56566,0.56658
2009,4th Quintile,Rural regions,Not concerned at all,0.26776,334,17948,0.26735,0.26818
2009,5th Quintile,Urban regions,Very concerned,0.10121,375,17948,0.10103,0.10139
2009,5th Quintile,Urban regions,Somewhat concerned,0.54912,1880,17948,0.54882,0.54942
2009,5th Quintile,Urban regions,Not concerned at all,0.34967,1258,17948,0.34938,0.34995
2009,5th Quintile,Rural regions,Very concerned,0.10167,136,17948,0.10136,0.10198
2009,5th Quintile,Rural regions,Somewhat concerned,0.55625,707,17948,0.55574,0.55675
2009,5th Quintile,Rural regions,Not concerned at all,0.34208,428,17948,0.34160,0.34257
2010,1st Quintile,Urban regions,Very concerned,0.31901,514,16574,0.31867,0.31935
2010,1st Quintile,Urban regions,Somewhat concerned,0.43009,736,16574,0.42973,0.43045
2010,1st Quintile,Urban regions,Not concerned at all,0.25090,449,16574,0.25058,0.25121
2010,1st Quintile,Rural regions,Very concerned,0.35786,306,16574,0.35737,0.35834
2010,1st Quintile,Rural regions,Somewhat concerned,0.42362,437,16574,0.42312,0.42412
2010,1st Quintile,Rural regions,Not concerned at all,0.21853,196,16574,0.21811,0.21894
2010,2nd Quintile,Urban regions,Very concerned,0.30253,463,16574,0.30220,0.30286
2010,2nd Quintile,Urban regions,Somewhat concerned,0.45879,850,16574,0.45844,0.45915
2010,2nd Quintile,Urban regions,Not concerned at all,0.23868,452,16574,0.23838,0.23898
2010,2nd Quintile,Rural regions,Very concerned,0.29177,319,16574,0.29133,0.29221
2010,2nd Quintile,Rural regions,Somewhat concerned,0.49496,624,16574,0.49447,0.49544
2010,2nd Quintile,Rural regions,Not concerned at all,0.21327,273,16574,0.21287,0.21367
2010,3rd Quintile,Urban regions,Very concerned,0.23025,398,16574,0.22996,0.23055
2010,3rd Quintile,Urban regions,Somewhat concerned,0.51349,944,16574,0.51314,0.51384
2010,3rd Quintile,Urban regions,Not concerned at all,0.25626,523,16574,0.25595,0.25656
2010,3rd Quintile,Rural regions,Very concerned,0.20960,268,16574,0.20923,0.20998
2010,3rd Quintile,Rural regions,Somewhat concerned,0.53810,698,16574,0.53764,0.53856
2010,3rd Quintile,Rural regions,Not concerned at all,0.25230,333,16574,0.25190,0.25270
2010,4th Quintile,Urban regions,Very concerned,0.17682,386,16574,0.17657,0.17708
2010,4th Quintile,Urban regions,Somewhat concerned,0.51885,1162,16574,0.51852,0.51918
2010,4th Quintile,Urban regions,Not concerned at all,0.30433,665,16574,0.30403,0.30463
2010,4th Quintile,Rural regions,Very concerned,0.17259,199,16574,0.17223,0.17295
2010,4th Quintile,Rural regions,Somewhat concerned,0.59034,723,16574,0.58987,0.59081
2010,4th Quintile,Rural regions,Not concerned at all,0.23707,289,16574,0.23666,0.23748
2010,5th Quintile,Urban regions,Very concerned,0.12187,396,16574,0.12167,0.12206
2010,5th Quintile,Urban regions,Somewhat concerned,0.55853,1796,16574,0.55823,0.55883
2010,5th Quintile,Urban regions,Not concerned at all,0.31960,1111,16574,0.31932,0.31989
2010,5th Quintile,Rural regions,Very concerned,0.11199,119,16574,0.11164,0.11234
2010,5th Quintile,Rural regions,Somewhat concerned,0.63271,641,16574,0.63217,0.63324
2010,5th Quintile,Rural regions,Not concerned at all,0.25531,304,16574,0.25482,0.25579
2011,1st Quintile,Urban regions,Very concerned,0.34066,465,15577,0.34025,0.34107
2011,1st Quintile,Urban regions,Somewhat concerned,0.42665,667,15577,0.42622,0.42708
2011,1st Quintile,Urban regions,Not concerned at all,0.23270,353,15577,0.23233,0.23306
2011,1st Quintile,Rural regions,Very concerned,0.32535,294,15577,0.32481,0.32589
2011,1st Quintile,Rural regions,Somewhat concerned,0.47938,458,15577,0.47880,0.47996
2011,1st Quintile,Rural regions,Not concerned at all,0.19527,202,15577,0.19481,0.19573
2011,2nd Quintile,Urban regions,Very concerned,0.26860,418,15577,0.26823,0.26897
2011,2nd Quintile,Urban regions,Somewhat concerned,0.50417,815,15577,0.50375,0.50458
2011,2nd Quintile,Urban regions,Not concerned at all,0.22723,406,15577,0.22689,0.22758
2011,2nd Quintile,Rural regions,Very concerned,0.28064,297,15577,0.28014,0.28115
2011,2nd Quintile,Rural regions,Somewhat concerned,0.50277,565,15577,0.50221,0.50334
2011,2nd Quintile,Rural regions,Not concerned at all,0.21659,239,15577,0.21612,0.21705
2011,3rd Quintile,Urban regions,Very concerned,0.22172,391,15577,0.22138,0.22206
2011,3rd Quintile,Urban regions,Somewhat concerned,0.51404,952,15577,0.51364,0.51445
2011,3rd Quintile,Urban regions,Not concerned at all,0.26424,490,15577,0.26388,0.26459
2011,3rd Quintile,Rural regions,Very concerned,0.22091,267,15577,0.22048,0.22133
2011,3rd Quintile,Rural regions,Somewhat concerned,0.54729,666,15577,0.54678,0.54781
2011,3rd Quintile,Rural regions,Not concerned at all,0.23180,295,15577,0.23136,0.23224
2011,4th Quintile,Urban regions,Very concerned,0.17609,365,15577,0.17580,0.17638
2011,4th Quintile,Urban regions,Somewhat concerned,0.49568,1118,15577,0.49530,0.49606
2011,4th Quintile,Urban regions,Not concerned at all,0.32823,687,15577,0.32788,0.32858
2011,4th Quintile,Rural regions,Very concerned,0.17438,167,15577,0.17395,0.17481
2011,4th Quintile,Rural regions,Somewhat concerned,0.60439,621,15577,0.60383,0.60494
2011,4th Quintile,Rural regions,Not concerned at all,0.22124,248,15577,0.22077,0.22171
2011,5th Quintile,Urban regions,Very concerned,0.13366,392,15577,0.13342,0.13390
2011,5th Quintile,Urban regions,Somewhat concerned,0.54934,1642,15577,0.54899,0.54969
2011,5th Quintile,Urban regions,Not concerned at all,0.31700,1026,15577,0.31667,0.31733
2011,5th Quintile,Rural regions,Very concerned,0.14736,150,15577,0.14692,0.14780
2011,5th Quintile,Rural regions,Somewhat concerned,0.57412,604,15577,0.57351,0.57474
2011,5th Quintile,Rural regions,Not concerned at all,0.27851,317,15577,0.27795,0.27907
2012,1st Quintile,Urban regions,Very concerned,0.30386,554,17953,0.30349,0.30422
2012,1st Quintile,Urban regions,Somewhat concerned,0.44554,819,17953,0.44515,0.44593
2012,1st Quintile,Urban regions,Not concerned at all,0.25060,494,17953,0.25026,0.25094
2012,1st Quintile,Rural regions,Very concerned,0.32804,369,17953,0.32753,0.32854
2012,1st Quintile,Rural regions,Somewhat concerned,0.48098,530,17953,0.48044,0.48152
2012,1st Quintile,Rural regions,Not concerned at all,0.19098,246,17953,0.19056,0.19141
2012,2nd Quintile,Urban regions,Very concerned,0.27179,474,17953,0.27146,0.27213
2012,2nd Quintile,Urban regions,Somewhat concerned,0.49007,918,17953,0.48969,0.49045
2012,2nd Quintile,Urban regions,Not concerned at all,0.23814,479,17953,0.23782,0.23846
2012,2nd Quintile,Rural regions,Very concerned,0.27496,359,17953,0.27450,0.27542
2012,2nd Quintile,Rural regions,Somewhat concerned,0.51540,661,17953,0.51488,0.51591
2012,2nd Quintile,Rural regions,Not concerned at all,0.20964,291,17953,0.20922,0.21006
2012,3rd Quintile,Urban regions,Very concerned,0.21171,433,17953,0.21140,0.21201
2012,3rd Quintile,Urban regions,Somewhat concerned,0.49220,1055,17953,0.49183,0.49257
2012,3rd Quintile,Urban regions,Not concerned at all,0.29609,607,17953,0.29575,0.29643
2012,3rd Quintile,Rural regions,Very concerned,0.21525,291,17953,0.21485,0.21566
2012,3rd Quintile,Rural regions,Somewhat concerned,0.54076,761,17953,0.54028,0.54125
2012,3rd Quintile,Rural regions,Not concerned at all,0.24398,339,17953,0.24356,0.24440
2012,4th Quintile,Urban regions,Very concerned,0.15284,370,17953,0.15258,0.15309
2012,4th Quintile,Urban regions,Somewhat concerned,0.50951,1209,17953,0.50915,0.50986
2012,4th Quintile,Urban regions,Not concerned at all,0.33766,811,17953,0.33732,0.33799
2012,4th Quintile,Rural regions,Very concerned,0.16701,219,17953,0.16664,0.16739
2012,4th Quintile,Rural regions,Somewhat concerned,0.60062,819,17953,0.60013,0.60111
2012,4th Quintile,Rural regions,Not concerned at all,0.23237,332,17953,0.23195,0.23279
2012,5th Quintile,Urban regions,Very concerned,0.11903,389,17953,0.11882,0.11924
2012,5th Quintile,Urban regions,Somewhat concerned,0.51714,1720,17953,0.51681,0.51746
2012,5th Quintile,Urban regions,Not concerned at all,0.36383,1199,17953,0.36352,0.36414
2012,5th Quintile,Rural regions,Very concerned,0.14049,158,17953,0.14009,0.14089
2012,5th Quintile,Rural regions,Somewhat concerned,0.56897,682,17953,0.56840,0.56953
2012,5th Quintile,Rural regions,Not concerned at all,0.29054,365,17953,0.29002,0.29106
2013,1st Quintile,Urban regions,Very concerned,0.31444,547,18784,0.31406,0.31483
2013,1st Quintile,Urban regions,Somewhat concerned,0.42881,761,18784,0.42840,0.42922
2013,1st Quintile,Urban regions,Not concerned at all,0.25675,519,18784,0.25639,0.25711
2013,1st Quintile,Rural regions,Very concerned,0.34029,384,18784,0.33981,0.34078
2013,1st Quintile,Rural regions,Somewhat concerned,0.40402,555,18784,0.40352,0.40452
2013,1st Quintile,Rural regions,Not concerned at all,0.25568,323,18784,0.25524,0.25613
2013,2nd Quintile,Urban regions,Very concerned,0.23638,455,18784,0.23605,0.23671
2013,2nd Quintile,Urban regions,Somewhat concerned,0.45413,913,18784,0.45374,0.45451
2013,2nd Quintile,Urban regions,Not concerned at all,0.30950,623,18784,0.30914,0.30985
2013,2nd Quintile,Rural regions,Very concerned,0.23401,346,18784,0.23359,0.23443
2013,2nd Quintile,Rural regions,Somewhat concerned,0.52740,755,18784,0.52691,0.52790
2013,2nd Quintile,Rural regions,Not concerned at all,0.23858,329,18784,0.23816,0.23901
2013,3rd Quintile,Urban regions,Very concerned,0.18437,400,18784,0.18409,0.18466
2013,3rd Quintile,Urban regions,Somewhat concerned,0.51124,1069,18784,0.51087,0.51161
2013,3rd Quintile,Urban regions,Not concerned at all,0.30439,651,18784,0.30405,0.30473
2013,3rd Quintile,Rural regions,Very concerned,0.17446,276,18784,0.17410,0.17482
2013,3rd Quintile,Rural regions,Somewhat concerned,0.54751,779,18784,0.54704,0.54799
2013,3rd Quintile,Rural regions,Not concerned at all,0.27803,400,18784,0.27760,0.27845
2013,4th Quintile,Urban regions,Very concerned,0.15485,386,18784,0.15460,0.15510
2013,4th Quintile,Urban regions,Somewhat concerned,0.49739,1255,18784,0.49704,0.49773
2013,4th Quintile,Urban regions,Not concerned at all,0.34776,866,18784,0.34743,0.34809
2013,4th Quintile,Rural regions,Very concerned,0.15954,202,18784,0.15920,0.15989
2013,4th Quintile,Rural regions,Somewhat concerned,0.53613,771,18784,0.53566,0.53660
2013,4th Quintile,Rural regions,Not concerned at all,0.30432,444,18784,0.30389,0.30476
2013,5th Quintile,Urban regions,Very concerned,0.10553,378,18784,0.10534,0.10572
2013,5th Quintile,Urban regions,Somewhat concerned,0.50768,1809,18784,0.50738,0.50799
2013,5th Quintile,Urban regions,Not concerned at all,0.38679,1361,18784,0.38649,0.38709
2013,5th Quintile,Rural regions,Very concerned,0.11263,125,18784,0.11228,0.11299
2013,5th Quintile,Rural regions,Somewhat concerned,0.53557,654,18784,0.53501,0.53614
2013,5th Quintile,Rural regions,Not concerned at all,0.35179,448,18784,0.35125,0.35233
2014,1st Quintile,Urban regions,Very concerned,0.29596,1087,26985,0.29565,0.29627
2014,1st Quintile,Urban regions,Somewhat concerned,0.44595,1591,26985,0.44562,0.44629
2014,1st Quintile,Urban regions,Not concerned at all,0.25809,983,26985,0.25779,0.25838
2014,1st Quintile,Rural regions,Very concerned,0.29445,607,26985,0.29402,0.29489
2014,1st Quintile,Rural regions,Somewhat concerned,0.48035,992,26985,0.47988,0.48083
2014,1st Quintile,Rural regions,Not concerned at all,0.22520,516,26985,0.22480,0.22559
2014,2nd Quintile,Urban regions,Very concerned,0.25356,785,26985,0.25326,0.25386
2014,2nd Quintile,Urban regions,Somewhat concerned,0.47013,1605,26985,0.46979,0.47047
2014,2nd Quintile,Urban regions,Not concerned at all,0.27631,971,26985,0.27601,0.27662
2014,2nd Quintile,Rural regions,Very concerned,0.25622,506,26985,0.25583,0.25662
2014,2nd Quintile,Rural regions,Somewhat concerned,0.52747,1091,26985,0.52702,0.52792
2014,2nd Quintile,Rural regions,Not concerned at all,0.21631,540,26985,0.21594,0.21667
2014,3rd Quintile,Urban regions,Very concerned,0.19839,617,26985,0.19812,0.19866
2014,3rd Quintile,Urban regions,Somewhat concerned,0.52180,1595,26985,0.52147,0.52214
2014,3rd Quintile,Urban regions,Not concerned at all,0.27981,967,26985,0.27951,0.28011
2014,3rd Quintile,Rural regions,Very concerned,0.21339,369,26985,0.21303,0.21376
2014,3rd Quintile,Rural regions,Somewhat concerned,0.54355,1090,26985,0.54311,0.54399
2014,3rd Quintile,Rural regions,Not concerned at all,0.24306,528,26985,0.24268,0.24344
2014,4th Quintile,Urban regions,Very concerned,0.16081,523,26985,0.16057,0.16105
2014,4th Quintile,Urban regions,Somewhat concerned,0.52164,1728,26985,0.52132,0.52197
2014,4th Quintile,Urban regions,Not concerned at all,0.31755,1096,26985,0.31725,0.31785
2014,4th Quintile,Rural regions,Very concerned,0.13133,239,26985,0.13102,0.13164
2014,4th Quintile,Rural regions,Somewhat concerned,0.59873,1062,26985,0.59828,0.59917
2014,4th Quintile,Rural regions,Not concerned at all,0.26995,501,26985,0.26954,0.27035
2014,5th Quintile,Urban regions,Very concerned,0.11505,463,26985,0.11486,0.11524
2014,5th Quintile,Urban regions,Somewhat concerned,0.50912,2089,26985,0.50882,0.50941
2014,5th Quintile,Urban regions,Not concerned at all,0.37583,1475,26985,0.37554,0.37612
2014,5th Quintile,Rural regions,Very concerned,0.12156,162,26985,0.12121,0.12191
2014,5th Quintile,Rural regions,Somewhat concerned,0.54379,753,26985,0.54326,0.54433
2014,5th Quintile,Rural regions,Not concerned at all,0.33465,454,26985,0.33414,0.33515
2015,1st Quintile,Urban regions,Very concerned,0.29704,931,24996,0.29673,0.29735
2015,1st Quintile,Urban regions,Somewhat concerned,0.44253,1401,24996,0.44219,0.44287
2015,1st Quintile,Urban regions,Not concerned at all,0.26043,859,24996,0.26013,0.26073
2015,1st Quintile,Rural regions,Very concerned,0.30707,524,24996,0.30661,0.30752
2015,1st Quintile,Rural regions,Somewhat concerned,0.46324,826,24996,0.46276,0.46373
2015,1st Quintile,Rural regions,Not concerned at all,0.22969,479,24996,0.22928,0.23010
2015,2nd Quintile,Urban regions,Very concerned,0.25200,686,24996,0.25170,0.25230
2015,2nd Quintile,Urban regions,Somewhat concerned,0.49176,1565,24996,0.49141,0.49210
2015,2nd Quintile,Urban regions,Not concerned at all,0.25624,870,24996,0.25594,0.25654
2015,2nd Quintile,Rural regions,Very concerned,0.26654,497,24996,0.26614,0.26693
2015,2nd Quintile,Rural regions,Somewhat concerned,0.51811,1115,24996,0.51767,0.51855
2015,2nd Quintile,Rural regions,Not concerned at all,0.21535,525,24996,0.21499,0.21572
2015,3rd Quintile,Urban regions,Very concerned,0.18813,545,24996,0.18787,0.18840
2015,3rd Quintile,Urban regions,Somewhat concerned,0.52497,1535,24996,0.52464,0.52531
2015,3rd Quintile,Urban regions,Not concerned at all,0.28689,961,24996,0.28659,0.28720
2015,3rd Quintile,Rural regions,Very concerned,0.21342,316,24996,0.21305,0.21379
2015,3rd Quintile,Rural regions,Somewhat concerned,0.52778,991,24996,0.52733,0.52823
2015,3rd Quintile,Rural regions,Not concerned at all,0.25880,520,24996,0.25840,0.25920
2015,4th Quintile,Urban regions,Very concerned,0.15484,449,24996,0.15461,0.15508
2015,4th Quintile,Urban regions,Somewhat concerned,0.54664,1661,24996,0.54631,0.54696
2015,4th Quintile,Urban regions,Not concerned at all,0.29852,947,24996,0.29822,0.29882
2015,4th Quintile,Rural regions,Very concerned,0.13767,237,24996,0.13736,0.13799
2015,4th Quintile,Rural regions,Somewhat concerned,0.58578,991,24996,0.58533,0.58623
2015,4th Quintile,Rural regions,Not concerned at all,0.27655,478,24996,0.27614,0.27696
2015,5th Quintile,Urban regions,Very concerned,0.09699,376,24996,0.09681,0.09716
2015,5th Quintile,Urban regions,Somewhat concerned,0.54409,2073,24996,0.54380,0.54439
2015,5th Quintile,Urban regions,Not concerned at all,0.35892,1309,24996,0.35864,0.35921
2015,5th Quintile,Rural regions,Very concerned,0.08235,116,24996,0.08205,0.08264
2015,5th Quintile,Rural regions,Somewhat concerned,0.61833,803,24996,0.61781,0.61885
2015,5th Quintile,Rural regions,Not concerned at all,0.29933,410,24996,0.29884,0.29982
2016,1st Quintile,Urban regions,Very concerned,0.30231,943,24216,0.30200,0.30263
2016,1st Quintile,Urban regions,Somewhat concerned,0.43359,1319,24216,0.43325,0.43393
2016,1st Quintile,Urban regions,Not concerned at all,0.26410,879,24216,0.26380,0.26440
2016,1st Quintile,Rural regions,Very concerned,0.30222,531,24216,0.30178,0.30266
2016,1st Quintile,Rural regions,Somewhat concerned,0.41735,841,24216,0.41688,0.41782
2016,1st Quintile,Rural regions,Not concerned at all,0.28043,499,24216,0.28000,0.28086
2016,2nd Quintile,Urban regions,Very concerned,0.23564,689,24216,0.23535,0.23592
2016,2nd Quintile,Urban regions,Somewhat concerned,0.49535,1576,24216,0.49502,0.49568
2016,2nd Quintile,Urban regions,Not concerned at all,0.26901,869,24216,0.26872,0.26931
2016,2nd Quintile,Rural regions,Very concerned,0.26450,497,24216,0.26410,0.26490
2016,2nd Quintile,Rural regions,Somewhat concerned,0.49036,988,24216,0.48991,0.49081
2016,2nd Quintile,Rural regions,Not concerned at all,0.24514,534,24216,0.24475,0.24553
2016,3rd Quintile,Urban regions,Very concerned,0.19544,555,24216,0.19517,0.19570
2016,3rd Quintile,Urban regions,Somewhat concerned,0.55333,1468,24216,0.55300,0.55366
2016,3rd Quintile,Urban regions,Not concerned at all,0.25123,842,24216,0.25094,0.25152
2016,3rd Quintile,Rural regions,Very concerned,0.19164,327,24216,0.19129,0.19200
2016,3rd Quintile,Rural regions,Somewhat concerned,0.55365,978,24216,0.55321,0.55410
2016,3rd Quintile,Rural regions,Not concerned at all,0.25470,473,24216,0.25431,0.25509
2016,4th Quintile,Urban regions,Very concerned,0.14196,416,24216,0.14174,0.14218
2016,4th Quintile,Urban regions,Somewhat concerned,0.54953,1592,24216,0.54921,0.54984
2016,4th Quintile,Urban regions,Not concerned at all,0.30852,1004,24216,0.30822,0.30881
2016,4th Quintile,Rural regions,Very concerned,0.15041,223,24216,0.15008,0.15074
2016,4th Quintile,Rural regions,Somewhat concerned,0.58922,904,24216,0.58877,0.58967
2016,4th Quintile,Rural regions,Not concerned at all,0.26037,445,24216,0.25997,0.26077
2016,5th Quintile,Urban regions,Very concerned,0.10261,383,24216,0.10243,0.10279
2016,5th Quintile,Urban regions,Somewhat concerned,0.53773,1904,24216,0.53744,0.53803
2016,5th Quintile,Urban regions,Not concerned at all,0.35966,1268,24216,0.35938,0.35994
2016,5th Quintile,Rural regions,Very concerned,0.09104,129,24216,0.09074,0.09134
2016,5th Quintile,Rural regions,Somewhat concerned,0.57655,713,24216,0.57603,0.57706
2016,5th Quintile,Rural regions,Not concerned at all,0.33241,427,24216,0.33192,0.33290
2017,1st Quintile,Urban regions,Very concerned,0.28681,1000,24364,0.28648,0.28714
2017,1st Quintile,Urban regions,Somewhat concerned,0.45812,1642,24364,0.45776,0.45848
2017,1st Quintile,Urban regions,Not concerned at all,0.25507,1390,24364,0.25475,0.25539
2017,1st Quintile,Rural regions,Very concerned,0.29683,583,24364,0.29634,0.29731
2017,1st Quintile,Rural regions,Somewhat concerned,0.47866,904,24364,0.47813,0.47919
2017,1st Quintile,Rural regions,Not concerned at all,0.22451,628,24364,0.22407,0.22495
2017,2nd Quintile,Urban regions,Very concerned,0.23125,609,24364,0.23095,0.23155
2017,2nd Quintile,Urban regions,Somewhat concerned,0.49114,1516,24364,0.49078,0.49150
2017,2nd Quintile,Urban regions,Not concerned at all,0.27761,855,24364,0.27729,0.27793
2017,2nd Quintile,Rural regions,Very concerned,0.22842,412,24364,0.22802,0.22883
2017,2nd Quintile,Rural regions,Somewhat concerned,0.53750,1024,24364,0.53702,0.53799
2017,2nd Quintile,Rural regions,Not concerned at all,0.23407,508,24364,0.23366,0.23449
2017,3rd Quintile,Urban regions,Very concerned,0.18381,466,24364,0.18354,0.18409
2017,3rd Quintile,Urban regions,Somewhat concerned,0.53173,1400,24364,0.53138,0.53209
2017,3rd Quintile,Urban regions,Not concerned at all,0.28445,834,24364,0.28413,0.28478
2017,3rd Quintile,Rural regions,Very concerned,0.18658,303,24364,0.18621,0.18695
2017,3rd Quintile,Rural regions,Somewhat concerned,0.57776,978,24364,0.57729,0.57823
2017,3rd Quintile,Rural regions,Not concerned at all,0.23566,442,24364,0.23525,0.23606
2017,4th Quintile,Urban regions,Very concerned,0.12878,381,24364,0.12855,0.12901
2017,4th Quintile,Urban regions,Somewhat concerned,0.53296,1501,24364,0.53262,0.53330
2017,4th Quintile,Urban regions,Not concerned at all,0.33826,942,24364,0.33794,0.33859
2017,4th Quintile,Rural regions,Very concerned,0.15315,223,24364,0.15279,0.15351
2017,4th Quintile,Rural regions,Somewhat concerned,0.55547,828,24364,0.55498,0.55597
2017,4th Quintile,Rural regions,Not concerned at all,0.29138,449,24364,0.29093,0.29183
2017,5th Quintile,Urban regions,Very concerned,0.09574,322,24364,0.09555,0.09592
2017,5th Quintile,Urban regions,Somewhat concerned,0.56389,1881,24364,0.56357,0.56420
2017,5th Quintile,Urban regions,Not concerned at all,0.34038,1177,24364,0.34008,0.34068
2017,5th Quintile,Rural regions,Very concerned,0.13587,131,24364,0.13548,0.13627
2017,5th Quintile,Rural regions,Somewhat concerned,0.61222,699,24364,0.61166,0.61278
2017,5th Quintile,Rural regions,Not concerned at all,0.25191,336,24364,0.25140,0.25241
2018,1st Quintile,Urban regions,Very concerned,0.25046,948,27056,0.25016,0.25076
2018,1st Quintile,Urban regions,Somewhat concerned,0.46835,1920,27056,0.46801,0.46870
2018,1st Quintile,Urban regions,Not concerned at all,0.28119,1788,27056,0.28088,0.28150
2018,1st Quintile,Rural regions,Very concerned,0.26256,557,27056,0.26214,0.26299
2018,1st Quintile,Rural regions,Somewhat concerned,0.51091,1080,27056,0.51043,0.51139
2018,1st Quintile,Rural regions,Not concerned at all,0.22653,788,27056,0.22612,0.22693
2018,2nd Quintile,Urban regions,Very concerned,0.19322,627,27056,0.19295,0.19349
2018,2nd Quintile,Urban regions,Somewhat concerned,0.52406,1669,27056,0.52372,0.52439
2018,2nd Quintile,Urban regions,Not concerned at all,0.28272,1041,27056,0.28242,0.28303
2018,2nd Quintile,Rural regions,Very concerned,0.19805,384,27056,0.19768,0.19843
2018,2nd Quintile,Rural regions,Somewhat concerned,0.55799,1143,27056,0.55752,0.55845
2018,2nd Quintile,Rural regions,Not concerned at all,0.24396,575,27056,0.24356,0.24437
2018,3rd Quintile,Urban regions,Very concerned,0.15613,418,27056,0.15588,0.15637
2018,3rd Quintile,Urban regions,Somewhat concerned,0.53617,1548,27056,0.53584,0.53650
2018,3rd Quintile,Urban regions,Not concerned at all,0.30771,1007,27056,0.30740,0.30801
2018,3rd Quintile,Rural regions,Very concerned,0.15584,275,27056,0.15551,0.15616
2018,3rd Quintile,Rural regions,Somewhat concerned,0.59333,1071,27056,0.59289,0.59377
2018,3rd Quintile,Rural regions,Not concerned at all,0.25083,492,27056,0.25045,0.25122
2018,4th Quintile,Urban regions,Very concerned,0.11639,317,27056,0.11619,0.11660
2018,4th Quintile,Urban regions,Somewhat concerned,0.56803,1651,27056,0.56772,0.56834
2018,4th Quintile,Urban regions,Not concerned at all,0.31558,1061,27056,0.31528,0.31587
2018,4th Quintile,Rural regions,Very concerned,0.13228,173,27056,0.13195,0.13260
2018,4th Quintile,Rural regions,Somewhat concerned,0.55343,932,27056,0.55296,0.55390
2018,4th Quintile,Rural regions,Not concerned at all,0.31429,500,27056,0.31385,0.31473
2018,5th Quintile,Urban regions,Very concerned,0.07537,301,27056,0.07521,0.07553
2018,5th Quintile,Urban regions,Somewhat concerned,0.55515,2016,27056,0.55485,0.55544
2018,5th Quintile,Urban regions,Not concerned at all,0.36948,1387,27056,0.36919,0.36977
2018,5th Quintile,Rural regions,Very concerned,0.07745,104,27056,0.07717,0.07773
2018,5th Quintile,Rural regions,Somewhat concerned,0.58656,812,27056,0.58605,0.58707
2018,5th Quintile,Rural regions,Not concerned at all,0.33599,471,27056,0.33550,0.33648
2019,1st Quintile,Urban regions,Very concerned,0.27006,980,25463,0.26977,0.27036
2019,1st Quintile,Urban regions,Somewhat concerned,0.45946,1782,25463,0.45913,0.45980
2019,1st Quintile,Urban regions,Not concerned at all,0.27048,1950,25463,0.27018,0.27077
2019,1st Quintile,Rural regions,Very concerned,0.35797,600,25463,0.35749,0.35846
2019,1st Quintile,Rural regions,Somewhat concerned,0.40951,947,25463,0.40901,0.41000
2019,1st Quintile,Rural regions,Not concerned at all,0.23252,750,25463,0.23210,0.23295
2019,2nd Quintile,Urban regions,Very concerned,0.24229,656,25463,0.24200,0.24258
2019,2nd Quintile,Urban regions,Somewhat concerned,0.49645,1486,25463,0.49611,0.49679
2019,2nd Quintile,Urban regions,Not concerned at all,0.26126,820,25463,0.26096,0.26156
2019,2nd Quintile,Rural regions,Very concerned,0.24167,441,25463,0.24129,0.24206
2019,2nd Quintile,Rural regions,Somewhat concerned,0.57320,1060,25463,0.57276,0.57365
2019,2nd Quintile,Rural regions,Not concerned at all,0.18512,446,25463,0.18477,0.18547
2019,3rd Quintile,Urban regions,Very concerned,0.18711,494,25463,0.18686,0.18737
2019,3rd Quintile,Urban regions,Somewhat concerned,0.52749,1496,25463,0.52717,0.52782
2019,3rd Quintile,Urban regions,Not concerned at all,0.28539,804,25463,0.28510,0.28569
2019,3rd Quintile,Rural regions,Very concerned,0.22821,341,25463,0.22782,0.22860
2019,3rd Quintile,Rural regions,Somewhat concerned,0.52973,966,25463,0.52927,0.53020
2019,3rd Quintile,Rural regions,Not concerned at all,0.24205,415,25463,0.24166,0.24245
2019,4th Quintile,Urban regions,Very concerned,0.13538,362,25463,0.13516,0.13560
2019,4th Quintile,Urban regions,Somewhat concerned,0.57479,1527,25463,0.57447,0.57511
2019,4th Quintile,Urban regions,Not concerned at all,0.28983,853,25463,0.28953,0.29012
2019,4th Quintile,Rural regions,Very concerned,0.15323,226,25463,0.15289,0.15356
2019,4th Quintile,Rural regions,Somewhat concerned,0.59297,885,25463,0.59252,0.59343
2019,4th Quintile,Rural regions,Not concerned at all,0.25380,400,25463,0.25339,0.25421
2019,5th Quintile,Urban regions,Very concerned,0.10414,328,25463,0.10396,0.10433
2019,5th Quintile,Urban regions,Somewhat concerned,0.57193,2015,25463,0.57163,0.57223
2019,5th Quintile,Urban regions,Not concerned at all,0.32392,1144,25463,0.32364,0.32420
2019,5th Quintile,Rural regions,Very concerned,0.10054,126,25463,0.10022,0.10086
