year,quintil_oecd,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Urban regions,Not concerned at all,0.22759,588,2015,0.20928,0.24590
2009,3rd Quintile,Rural regions,Very concerned,0.15760,268,1380,0.13837,0.17683
2009,3rd Quintile,Rural regions,Somewhat concerned,0.47401,764,1380,0.44765,0.50036
2009,3rd Quintile,Rural regions,Not concerned at all,0.20897,348,1380,0.18751,0.23043
2009,4th Quintile,Urban regions,Very concerned,0.13157,368,2445,0.11817,0.14497
2009,4th Quintile,Urban regions,Somewhat concerned,0.44500,1280,2445,0.42530,0.46470
2009,4th Quintile,Urban regions,Not concerned at all,0.26925,797,2445,0.25166,0.28683
2009,4th Quintile,Rural regions,Very concerned,0.15672,218,1312,0.13704,0.17640
2009,4th Quintile,Rural regions,Somewhat concerned,0.49691,760,1312,0.46984,0.52397
2009,4th Quintile,Rural regions,Not concerned at all,0.21442,334,1312,0.19220,0.23664
2009,5th Quintile,Urban regions,Very concerned,0.08835,373,3532,0.07899,0.09771
2009,5th Quintile,Urban regions,Somewhat concerned,0.48819,1883,3532,0.47170,0.50467
2009,5th Quintile,Urban regions,Not concerned at all,0.31696,1276,3532,0.30161,0.33230
2009,5th Quintile,Rural regions,Very concerned,0.08981,142,1257,0.07400,0.10563
2009,5th Quintile,Rural regions,Somewhat concerned,0.49681,703,1257,0.46916,0.52446
2009,5th Quintile,Rural regions,Not concerned at all,0.30678,412,1257,0.28127,0.33228
2010,1st Quintile,Urban regions,Very concerned,0.29220,495,1650,0.27025,0.31415
2010,1st Quintile,Urban regions,Somewhat concerned,0.39203,715,1650,0.36847,0.41560
2010,1st Quintile,Urban regions,Not concerned at all,0.22924,440,1650,0.20895,0.24953
2010,1st Quintile,Rural regions,Very concerned,0.31982,296,914,0.28956,0.35007
2010,1st Quintile,Rural regions,Somewhat concerned,0.38924,422,914,0.35762,0.42087
2010,1st Quintile,Rural regions,Not concerned at all,0.20351,196,914,0.17739,0.22962
2010,2nd Quintile,Urban regions,Very concerned,0.27426,483,1767,0.25345,0.29506
2010,2nd Quintile,Urban regions,Somewhat concerned,0.40246,845,1767,0.37958,0.42533
2010,2nd Quintile,Urban regions,Not concerned at all,0.21208,439,1767,0.19301,0.23115
2010,2nd Quintile,Rural regions,Very concerned,0.27400,329,1232,0.24908,0.29891
2010,2nd Quintile,Rural regions,Somewhat concerned,0.43875,631,1232,0.41102,0.46647
2010,2nd Quintile,Rural regions,Not concerned at all,0.19487,272,1232,0.17274,0.21699
2010,3rd Quintile,Urban regions,Very concerned,0.19131,383,1888,0.17356,0.20906
2010,3rd Quintile,Urban regions,Somewhat concerned,0.45849,968,1888,0.43601,0.48098
2010,3rd Quintile,Urban regions,Not concerned at all,0.23675,537,1888,0.21757,0.25593
2010,3rd Quintile,Rural regions,Very concerned,0.19803,274,1308,0.17642,0.21964
2010,3rd Quintile,Rural regions,Somewhat concerned,0.47533,703,1308,0.44826,0.50240
2010,3rd Quintile,Rural regions,Not concerned at all,0.21225,331,1308,0.19008,0.23442
2010,4th Quintile,Urban regions,Very concerned,0.16464,402,2259,0.14934,0.17993
2010,4th Quintile,Urban regions,Somewhat concerned,0.45483,1180,2259,0.43429,0.47537
2010,4th Quintile,Urban regions,Not concerned at all,0.26327,677,2259,0.24510,0.28143
2010,4th Quintile,Rural regions,Very concerned,0.13411,186,1202,0.11484,0.15338
2010,4th Quintile,Rural regions,Somewhat concerned,0.54385,732,1202,0.51568,0.57202
2010,4th Quintile,Rural regions,Not concerned at all,0.22243,284,1202,0.19891,0.24596
2010,5th Quintile,Urban regions,Very concerned,0.11088,399,3310,0.10019,0.12158
2010,5th Quintile,Urban regions,Somewhat concerned,0.51675,1791,3310,0.49972,0.53378
2010,5th Quintile,Urban regions,Not concerned at all,0.29053,1120,3310,0.27506,0.30600
2010,5th Quintile,Rural regions,Very concerned,0.11164,121,1044,0.09253,0.13076
2010,5th Quintile,Rural regions,Somewhat concerned,0.59003,624,1044,0.56019,0.61988
2010,5th Quintile,Rural regions,Not concerned at all,0.22790,299,1044,0.20244,0.25336
2011,1st Quintile,Urban regions,Very concerned,0.21695,464,1500,0.19609,0.23782
2011,1st Quintile,Urban regions,Somewhat concerned,0.28153,684,1500,0.25877,0.30430
2011,1st Quintile,Urban regions,Not concerned at all,0.14705,352,1500,0.12912,0.16497
2011,1st Quintile,Rural regions,Very concerned,0.22582,304,971,0.19951,0.25214
2011,1st Quintile,Rural regions,Somewhat concerned,0.32978,473,971,0.30019,0.35937
2011,1st Quintile,Rural regions,Not concerned at all,0.12721,194,971,0.10624,0.14818
2011,2nd Quintile,Urban regions,Very concerned,0.19729,412,1617,0.17789,0.21670
2011,2nd Quintile,Urban regions,Somewhat concerned,0.36932,814,1617,0.34579,0.39285
2011,2nd Quintile,Urban regions,Not concerned at all,0.16120,391,1617,0.14327,0.17913
2011,2nd Quintile,Rural regions,Very concerned,0.19555,294,1088,0.17197,0.21913
2011,2nd Quintile,Rural regions,Somewhat concerned,0.35516,551,1088,0.32671,0.38361
2011,2nd Quintile,Rural regions,Not concerned at all,0.14928,243,1088,0.12809,0.17046
2011,3rd Quintile,Urban regions,Very concerned,0.17963,410,1859,0.16218,0.19709
2011,3rd Quintile,Urban regions,Somewhat concerned,0.38535,947,1859,0.36322,0.40748
2011,3rd Quintile,Urban regions,Not concerned at all,0.19942,502,1859,0.18125,0.21759
2011,3rd Quintile,Rural regions,Very concerned,0.17181,253,1194,0.15040,0.19321
2011,3rd Quintile,Rural regions,Somewhat concerned,0.43858,649,1194,0.41042,0.46674
2011,3rd Quintile,Rural regions,Not concerned at all,0.18712,292,1194,0.16499,0.20926
2011,4th Quintile,Urban regions,Very concerned,0.13227,359,2216,0.11816,0.14637
2011,4th Quintile,Urban regions,Somewhat concerned,0.39469,1159,2216,0.37433,0.41504
2011,4th Quintile,Urban regions,Not concerned at all,0.26746,698,2216,0.24903,0.28589
2011,4th Quintile,Rural regions,Very concerned,0.14151,175,1060,0.12052,0.16251
2011,4th Quintile,Rural regions,Somewhat concerned,0.47654,631,1060,0.44645,0.50662
2011,4th Quintile,Rural regions,Not concerned at all,0.17507,254,1060,0.15218,0.19796
2011,5th Quintile,Urban regions,Very concerned,0.11282,391,3027,0.10155,0.12409
2011,5th Quintile,Urban regions,Somewhat concerned,0.46365,1609,3027,0.44588,0.48142
2011,5th Quintile,Urban regions,Not concerned at all,0.27001,1027,3027,0.25419,0.28582
2011,5th Quintile,Rural regions,Very concerned,0.12367,144,1045,0.10370,0.14364
2011,5th Quintile,Rural regions,Somewhat concerned,0.48502,591,1045,0.45470,0.51534
2011,5th Quintile,Rural regions,Not concerned at all,0.24910,310,1045,0.22286,0.27533
2012,1st Quintile,Urban regions,Very concerned,0.20302,561,1877,0.18482,0.22122
2012,1st Quintile,Urban regions,Somewhat concerned,0.28903,815,1877,0.26852,0.30954
2012,1st Quintile,Urban regions,Not concerned at all,0.16770,501,1877,0.15080,0.18461
2012,1st Quintile,Rural regions,Very concerned,0.22486,373,1144,0.20066,0.24906
2012,1st Quintile,Rural regions,Somewhat concerned,0.32104,524,1144,0.29397,0.34810
2012,1st Quintile,Rural regions,Not concerned at all,0.12795,247,1144,0.10859,0.14732
2012,2nd Quintile,Urban regions,Very concerned,0.19027,457,1878,0.17252,0.20803
2012,2nd Quintile,Urban regions,Somewhat concerned,0.35754,932,1878,0.33585,0.37922
2012,2nd Quintile,Urban regions,Not concerned at all,0.17572,489,1878,0.15850,0.19294
2012,2nd Quintile,Rural regions,Very concerned,0.20203,348,1268,0.17992,0.22414
2012,2nd Quintile,Rural regions,Somewhat concerned,0.36361,639,1268,0.33712,0.39009
2012,2nd Quintile,Rural regions,Not concerned at all,0.15537,281,1268,0.13542,0.17532
2012,3rd Quintile,Urban regions,Very concerned,0.16468,445,2071,0.14870,0.18066
2012,3rd Quintile,Urban regions,Somewhat concerned,0.36866,1033,2071,0.34788,0.38944
2012,3rd Quintile,Urban regions,Not concerned at all,0.21772,593,2071,0.19994,0.23550
2012,3rd Quintile,Rural regions,Very concerned,0.15322,284,1397,0.13433,0.17212
2012,3rd Quintile,Rural regions,Somewhat concerned,0.41654,764,1397,0.39068,0.44240
2012,3rd Quintile,Rural regions,Not concerned at all,0.19533,349,1397,0.17454,0.21613
2012,4th Quintile,Urban regions,Very concerned,0.12595,380,2432,0.11276,0.13914
2012,4th Quintile,Urban regions,Somewhat concerned,0.40265,1235,2432,0.38316,0.42215
2012,4th Quintile,Urban regions,Not concerned at all,0.26619,817,2432,0.24862,0.28376
2012,4th Quintile,Rural regions,Very concerned,0.14279,223,1364,0.12421,0.16136
2012,4th Quintile,Rural regions,Somewhat concerned,0.48957,812,1364,0.46303,0.51611
2012,4th Quintile,Rural regions,Not concerned at all,0.18019,329,1364,0.15978,0.20059
2012,5th Quintile,Urban regions,Very concerned,0.09522,384,3298,0.08520,0.10524
2012,5th Quintile,Urban regions,Somewhat concerned,0.43924,1719,3298,0.42230,0.45618
2012,5th Quintile,Urban regions,Not concerned at all,0.30729,1195,3298,0.29154,0.32303
2012,5th Quintile,Rural regions,Very concerned,0.11456,161,1225,0.09672,0.13241
2012,5th Quintile,Rural regions,Somewhat concerned,0.49653,701,1225,0.46852,0.52454
2012,5th Quintile,Rural regions,Not concerned at all,0.24165,363,1225,0.21767,0.26564
2013,1st Quintile,Urban regions,Very concerned,0.21590,541,1819,0.19698,0.23481
2013,1st Quintile,Urban regions,Somewhat concerned,0.29724,754,1819,0.27623,0.31825
2013,1st Quintile,Urban regions,Not concerned at all,0.18562,524,1819,0.16775,0.20349
2013,1st Quintile,Rural regions,Very concerned,0.24298,396,1267,0.21935,0.26660
2013,1st Quintile,Rural regions,Somewhat concerned,0.28719,553,1267,0.26227,0.31211
2013,1st Quintile,Rural regions,Not concerned at all,0.17535,318,1267,0.15440,0.19629
2013,2nd Quintile,Urban regions,Very concerned,0.17891,468,2034,0.16225,0.19557
2013,2nd Quintile,Urban regions,Somewhat concerned,0.34004,940,2034,0.31945,0.36063
2013,2nd Quintile,Urban regions,Not concerned at all,0.22487,626,2034,0.20672,0.24302
2013,2nd Quintile,Rural regions,Very concerned,0.17078,324,1395,0.15102,0.19053
2013,2nd Quintile,Rural regions,Somewhat concerned,0.38579,748,1395,0.36023,0.41134
2013,2nd Quintile,Rural regions,Not concerned at all,0.17388,323,1395,0.15398,0.19378
2013,3rd Quintile,Urban regions,Very concerned,0.14002,396,2121,0.12525,0.15479
2013,3rd Quintile,Urban regions,Somewhat concerned,0.39934,1073,2121,0.37849,0.42019
2013,3rd Quintile,Urban regions,Not concerned at all,0.22956,652,2121,0.21166,0.24746
2013,3rd Quintile,Rural regions,Very concerned,0.13806,281,1463,0.12037,0.15574
2013,3rd Quintile,Rural regions,Somewhat concerned,0.43758,778,1463,0.41215,0.46301
2013,3rd Quintile,Rural regions,Not concerned at all,0.22360,404,1463,0.20224,0.24496
2013,4th Quintile,Urban regions,Very concerned,0.12665,381,2470,0.11353,0.13977
2013,4th Quintile,Urban regions,Somewhat concerned,0.40560,1249,2470,0.38624,0.42497
2013,4th Quintile,Urban regions,Not concerned at all,0.28388,840,2470,0.26609,0.30166
2013,4th Quintile,Rural regions,Very concerned,0.13503,212,1434,0.11733,0.15272
2013,4th Quintile,Rural regions,Somewhat concerned,0.44173,776,1434,0.41602,0.46744
2013,4th Quintile,Rural regions,Not concerned at all,0.25310,446,1434,0.23059,0.27561
2013,5th Quintile,Urban regions,Very concerned,0.09044,382,3576,0.08104,0.09984
2013,5th Quintile,Urban regions,Somewhat concerned,0.43217,1807,3576,0.41593,0.44841
2013,5th Quintile,Urban regions,Not concerned at all,0.33427,1387,3576,0.31881,0.34974
2013,5th Quintile,Rural regions,Very concerned,0.09417,118,1205,0.07768,0.11067
2013,5th Quintile,Rural regions,Somewhat concerned,0.46101,643,1205,0.43286,0.48917
2013,5th Quintile,Rural regions,Not concerned at all,0.30417,444,1205,0.27819,0.33016
2014,1st Quintile,Urban regions,Very concerned,0.23193,1098,3690,0.21831,0.24555
2014,1st Quintile,Urban regions,Somewhat concerned,0.35464,1607,3690,0.33920,0.37007
2014,1st Quintile,Urban regions,Not concerned at all,0.20264,985,3690,0.18967,0.21561
2014,1st Quintile,Rural regions,Very concerned,0.22954,598,2110,0.21159,0.24749
2014,1st Quintile,Rural regions,Somewhat concerned,0.39243,993,2110,0.37159,0.41327
2014,1st Quintile,Rural regions,Not concerned at all,0.17729,519,2110,0.16099,0.19359
2014,2nd Quintile,Urban regions,Very concerned,0.20680,779,3372,0.19312,0.22047
2014,2nd Quintile,Urban regions,Somewhat concerned,0.38472,1614,3372,0.36830,0.40115
2014,2nd Quintile,Urban regions,Not concerned at all,0.21421,979,3372,0.20036,0.22806
2014,2nd Quintile,Rural regions,Very concerned,0.22667,512,2117,0.20884,0.24451
2014,2nd Quintile,Rural regions,Somewhat concerned,0.42811,1083,2117,0.40702,0.44919
2014,2nd Quintile,Rural regions,Not concerned at all,0.17667,522,2117,0.16042,0.19292
2014,3rd Quintile,Urban regions,Very concerned,0.16312,611,3181,0.15028,0.17596
2014,3rd Quintile,Urban regions,Somewhat concerned,0.43088,1606,3181,0.41367,0.44809
2014,3rd Quintile,Urban regions,Not concerned at all,0.23683,964,3181,0.22205,0.25160
2014,3rd Quintile,Rural regions,Very concerned,0.17437,371,1974,0.15763,0.19111
2014,3rd Quintile,Rural regions,Somewhat concerned,0.46103,1059,1974,0.43903,0.48302
2014,3rd Quintile,Rural regions,Not concerned at all,0.21967,544,1974,0.20140,0.23794
2014,4th Quintile,Urban regions,Very concerned,0.13993,527,3352,0.12819,0.15168
2014,4th Quintile,Urban regions,Somewhat concerned,0.44090,1719,3352,0.42409,0.45771
2014,4th Quintile,Urban regions,Not concerned at all,0.27155,1106,3352,0.25649,0.28660
2014,4th Quintile,Rural regions,Very concerned,0.11828,237,1799,0.10335,0.13321
2014,4th Quintile,Rural regions,Somewhat concerned,0.52386,1076,1799,0.50077,0.54694
2014,4th Quintile,Rural regions,Not concerned at all,0.22987,486,1799,0.21042,0.24931
2014,5th Quintile,Urban regions,Very concerned,0.09976,465,4014,0.09049,0.10903
2014,5th Quintile,Urban regions,Somewhat concerned,0.45441,2085,4014,0.43900,0.46981
2014,5th Quintile,Urban regions,Not concerned at all,0.33858,1464,4014,0.32393,0.35322
2014,5th Quintile,Rural regions,Very concerned,0.10107,160,1376,0.08514,0.11700
2014,5th Quintile,Rural regions,Somewhat concerned,0.50366,754,1376,0.47723,0.53009
2014,5th Quintile,Rural regions,Not concerned at all,0.30066,462,1376,0.27642,0.32490
2015,1st Quintile,Urban regions,Very concerned,0.24409,948,3219,0.22925,0.25893
2015,1st Quintile,Urban regions,Somewhat concerned,0.34755,1415,3219,0.33110,0.36400
2015,1st Quintile,Urban regions,Not concerned at all,0.19892,856,3219,0.18513,0.21272
2015,1st Quintile,Rural regions,Very concerned,0.25177,553,1876,0.23213,0.27142
2015,1st Quintile,Rural regions,Somewhat concerned,0.36880,846,1876,0.34696,0.39064
2015,1st Quintile,Rural regions,Not concerned at all,0.18009,477,1876,0.16269,0.19748
2015,2nd Quintile,Urban regions,Very concerned,0.19978,678,3137,0.18579,0.21378
2015,2nd Quintile,Urban regions,Somewhat concerned,0.40333,1557,3137,0.38616,0.42050
2015,2nd Quintile,Urban regions,Not concerned at all,0.22050,902,3137,0.20599,0.23501
2015,2nd Quintile,Rural regions,Very concerned,0.23028,489,2088,0.21222,0.24834
2015,2nd Quintile,Rural regions,Somewhat concerned,0.41646,1066,2088,0.39531,0.43761
2015,2nd Quintile,Rural regions,Not concerned at all,0.18232,533,2088,0.16575,0.19888
2015,3rd Quintile,Urban regions,Very concerned,0.16077,537,2992,0.14761,0.17394
2015,3rd Quintile,Urban regions,Somewhat concerned,0.43549,1518,2992,0.41772,0.45326
2015,3rd Quintile,Urban regions,Not concerned at all,0.23765,937,2992,0.22240,0.25291
2015,3rd Quintile,Rural regions,Very concerned,0.16060,294,1841,0.14383,0.17738
2015,3rd Quintile,Rural regions,Somewhat concerned,0.47090,1040,1841,0.44810,0.49371
2015,3rd Quintile,Rural regions,Not concerned at all,0.20788,507,1841,0.18934,0.22643
2015,4th Quintile,Urban regions,Very concerned,0.12964,448,3061,0.11774,0.14155
2015,4th Quintile,Urban regions,Somewhat concerned,0.47015,1666,3061,0.45247,0.48784
2015,4th Quintile,Urban regions,Not concerned at all,0.25782,947,3061,0.24232,0.27332
2015,4th Quintile,Rural regions,Very concerned,0.12221,241,1687,0.10658,0.13785
2015,4th Quintile,Rural regions,Somewhat concerned,0.49409,958,1687,0.47023,0.51796
2015,4th Quintile,Rural regions,Not concerned at all,0.24739,488,1687,0.22679,0.26799
2015,5th Quintile,Urban regions,Very concerned,0.08505,380,3788,0.07617,0.09394
2015,5th Quintile,Urban regions,Somewhat concerned,0.48873,2098,3788,0.47281,0.50465
2015,5th Quintile,Urban regions,Not concerned at all,0.31679,1310,3788,0.30197,0.33161
2015,5th Quintile,Rural regions,Very concerned,0.07026,109,1307,0.05640,0.08413
2015,5th Quintile,Rural regions,Somewhat concerned,0.55636,797,1307,0.52941,0.58330
2015,5th Quintile,Rural regions,Not concerned at all,0.27420,401,1307,0.25001,0.29840
2016,1st Quintile,Urban regions,Very concerned,0.24217,966,3188,0.22730,0.25704
2016,1st Quintile,Urban regions,Somewhat concerned,0.33068,1340,3188,0.31435,0.34702
2016,1st Quintile,Urban regions,Not concerned at all,0.21030,882,3188,0.19615,0.22445
2016,1st Quintile,Rural regions,Very concerned,0.23449,524,1855,0.21521,0.25378
2016,1st Quintile,Rural regions,Somewhat concerned,0.32955,835,1855,0.30815,0.35095
2016,1st Quintile,Rural regions,Not concerned at all,0.22338,496,1855,0.20442,0.24234
2016,2nd Quintile,Urban regions,Very concerned,0.18889,664,3066,0.17503,0.20275
2016,2nd Quintile,Urban regions,Somewhat concerned,0.42570,1550,3066,0.40820,0.44321
2016,2nd Quintile,Urban regions,Not concerned at all,0.20765,852,3066,0.19329,0.22201
2016,2nd Quintile,Rural regions,Very concerned,0.22052,500,2015,0.20241,0.23863
2016,2nd Quintile,Rural regions,Somewhat concerned,0.40326,978,2015,0.38183,0.42468
2016,2nd Quintile,Rural regions,Not concerned at all,0.20965,537,2015,0.19188,0.22743
2016,3rd Quintile,Urban regions,Very concerned,0.15575,537,2856,0.14245,0.16905
2016,3rd Quintile,Urban regions,Somewhat concerned,0.45430,1472,2856,0.43604,0.47256
2016,3rd Quintile,Urban regions,Not concerned at all,0.21880,847,2856,0.20364,0.23397
2016,3rd Quintile,Rural regions,Very concerned,0.15344,312,1752,0.13656,0.17032
2016,3rd Quintile,Rural regions,Somewhat concerned,0.46635,968,1752,0.44298,0.48971
2016,3rd Quintile,Rural regions,Not concerned at all,0.21874,472,1752,0.19937,0.23810
2016,4th Quintile,Urban regions,Very concerned,0.12110,418,3017,0.10946,0.13274
2016,4th Quintile,Urban regions,Somewhat concerned,0.46629,1580,3017,0.44849,0.48410
2016,4th Quintile,Urban regions,Not concerned at all,0.26754,1019,3017,0.25174,0.28334
2016,4th Quintile,Rural regions,Very concerned,0.14244,237,1606,0.12534,0.15954
2016,4th Quintile,Rural regions,Somewhat concerned,0.51312,910,1606,0.48867,0.53757
2016,4th Quintile,Rural regions,Not concerned at all,0.22234,459,1606,0.20200,0.24269
2016,5th Quintile,Urban regions,Very concerned,0.09642,402,3608,0.08679,0.10606
2016,5th Quintile,Urban regions,Somewhat concerned,0.48049,1935,3608,0.46418,0.49679
2016,5th Quintile,Urban regions,Not concerned at all,0.31781,1271,3608,0.30261,0.33300
2016,5th Quintile,Rural regions,Very concerned,0.08479,133,1253,0.06936,0.10022
2016,5th Quintile,Rural regions,Somewhat concerned,0.52640,715,1253,0.49874,0.55406
2016,5th Quintile,Rural regions,Not concerned at all,0.28468,405,1253,0.25969,0.30968
2017,1st Quintile,Urban regions,Very concerned,0.22083,1011,4055,0.20806,0.23360
2017,1st Quintile,Urban regions,Somewhat concerned,0.35585,1667,4055,0.34112,0.37059
2017,1st Quintile,Urban regions,Not concerned at all,0.19637,1377,4055,0.18414,0.20859
2017,1st Quintile,Rural regions,Very concerned,0.24131,584,2124,0.22311,0.25951
2017,1st Quintile,Rural regions,Somewhat concerned,0.36831,911,2124,0.34779,0.38883
2017,1st Quintile,Rural regions,Not concerned at all,0.17511,629,2124,0.15895,0.19128
2017,2nd Quintile,Urban regions,Very concerned,0.18779,592,2964,0.17373,0.20185
2017,2nd Quintile,Urban regions,Somewhat concerned,0.41436,1518,2964,0.39662,0.43209
2017,2nd Quintile,Urban regions,Not concerned at all,0.22593,854,2964,0.21088,0.24099
2017,2nd Quintile,Rural regions,Very concerned,0.17257,399,1910,0.15562,0.18952
2017,2nd Quintile,Rural regions,Somewhat concerned,0.44050,1008,1910,0.41823,0.46277
2017,2nd Quintile,Rural regions,Not concerned at all,0.18888,503,1910,0.17132,0.20644
2017,3rd Quintile,Urban regions,Very concerned,0.15963,483,2685,0.14578,0.17349
2017,3rd Quintile,Urban regions,Somewhat concerned,0.42800,1364,2685,0.40928,0.44672
2017,3rd Quintile,Urban regions,Not concerned at all,0.23786,838,2685,0.22175,0.25397
2017,3rd Quintile,Rural regions,Very concerned,0.16944,314,1734,0.15178,0.18710
2017,3rd Quintile,Rural regions,Somewhat concerned,0.48473,981,1734,0.46120,0.50826
2017,3rd Quintile,Rural regions,Not concerned at all,0.19321,439,1734,0.17462,0.21179
2017,4th Quintile,Urban regions,Very concerned,0.11358,383,2827,0.10189,0.12528
2017,4th Quintile,Urban regions,Somewhat concerned,0.46217,1492,2827,0.44379,0.48056
2017,4th Quintile,Urban regions,Not concerned at all,0.29327,952,2827,0.27649,0.31006
2017,4th Quintile,Rural regions,Very concerned,0.13485,226,1518,0.11766,0.15204
2017,4th Quintile,Rural regions,Somewhat concerned,0.49998,836,1518,0.47481,0.52514
2017,4th Quintile,Rural regions,Not concerned at all,0.25708,456,1518,0.23509,0.27907
2017,5th Quintile,Urban regions,Very concerned,0.08385,316,3418,0.07455,0.09314
2017,5th Quintile,Urban regions,Somewhat concerned,0.50389,1916,3418,0.48713,0.52066
2017,5th Quintile,Urban regions,Not concerned at all,0.30542,1186,3418,0.28998,0.32086
2017,5th Quintile,Rural regions,Very concerned,0.10915,122,1128,0.09094,0.12735
2017,5th Quintile,Rural regions,Somewhat concerned,0.54044,679,1128,0.51135,0.56954
2017,5th Quintile,Rural regions,Not concerned at all,0.23891,327,1128,0.21401,0.26380
2018,1st Quintile,Urban regions,Very concerned,0.19741,970,4714,0.18604,0.20877
2018,1st Quintile,Urban regions,Somewhat concerned,0.36966,1952,4714,0.35588,0.38344
2018,1st Quintile,Urban regions,Not concerned at all,0.21920,1792,4714,0.20739,0.23101
2018,1st Quintile,Rural regions,Very concerned,0.21879,564,2440,0.20238,0.23520
2018,1st Quintile,Rural regions,Somewhat concerned,0.39952,1083,2440,0.38008,0.41896
2018,1st Quintile,Rural regions,Not concerned at all,0.18019,793,2440,0.16494,0.19544
2018,2nd Quintile,Urban regions,Very concerned,0.15439,587,3257,0.14198,0.16680
2018,2nd Quintile,Urban regions,Somewhat concerned,0.44034,1642,3257,0.42328,0.45739
2018,2nd Quintile,Urban regions,Not concerned at all,0.22768,1028,3257,0.21328,0.24208
2018,2nd Quintile,Rural regions,Very concerned,0.15633,364,2042,0.14058,0.17209
2018,2nd Quintile,Rural regions,Somewhat concerned,0.45074,1121,2042,0.42915,0.47233
2018,2nd Quintile,Rural regions,Not concerned at all,0.20410,557,2042,0.18662,0.22159
2018,3rd Quintile,Urban regions,Very concerned,0.12986,433,2979,0.11778,0.14193
2018,3rd Quintile,Urban regions,Somewhat concerned,0.45321,1547,2979,0.43533,0.47109
2018,3rd Quintile,Urban regions,Not concerned at all,0.25201,999,2979,0.23642,0.26760
2018,3rd Quintile,Rural regions,Very concerned,0.13232,275,1831,0.11679,0.14784
2018,3rd Quintile,Rural regions,Somewhat concerned,0.50260,1076,1831,0.47970,0.52551
2018,3rd Quintile,Rural regions,Not concerned at all,0.20731,480,1831,0.18874,0.22588
2018,4th Quintile,Urban regions,Very concerned,0.09744,326,3073,0.08696,0.10793
2018,4th Quintile,Urban regions,Somewhat concerned,0.47520,1666,3073,0.45754,0.49286
2018,4th Quintile,Urban regions,Not concerned at all,0.28752,1081,3073,0.27152,0.30353
2018,4th Quintile,Rural regions,Very concerned,0.12058,191,1659,0.10490,0.13625
2018,4th Quintile,Rural regions,Somewhat concerned,0.49293,941,1659,0.46886,0.51699
2018,4th Quintile,Rural regions,Not concerned at all,0.27317,527,1659,0.25172,0.29461
2018,5th Quintile,Urban regions,Very concerned,0.07093,300,3714,0.06267,0.07919
2018,5th Quintile,Urban regions,Somewhat concerned,0.49963,2018,3714,0.48354,0.51571
2018,5th Quintile,Urban regions,Not concerned at all,0.32303,1396,3714,0.30799,0.33807
2018,5th Quintile,Rural regions,Very concerned,0.06237,95,1353,0.04948,0.07527
2018,5th Quintile,Rural regions,Somewhat concerned,0.52690,797,1353,0.50029,0.55352
2018,5th Quintile,Rural regions,Not concerned at all,0.30739,461,1353,0.28279,0.33198
2019,1st Quintile,Urban regions,Very concerned,0.21412,989,4719,0.20241,0.22582
2019,1st Quintile,Urban regions,Somewhat concerned,0.34799,1783,4719,0.33440,0.36158
2019,1st Quintile,Urban regions,Not concerned at all,0.21237,1947,4719,0.20070,0.22404
2019,1st Quintile,Rural regions,Very concerned,0.28221,610,2335,0.26395,0.30047
2019,1st Quintile,Rural regions,Somewhat concerned,0.33419,967,2335,0.31506,0.35333
2019,1st Quintile,Rural regions,Not concerned at all,0.18276,758,2335,0.16708,0.19844
2019,2nd Quintile,Urban regions,Very concerned,0.20449,669,2972,0.18999,0.21899
2019,2nd Quintile,Urban regions,Somewhat concerned,0.41064,1480,2972,0.39295,0.42833
2019,2nd Quintile,Urban regions,Not concerned at all,0.20732,823,2972,0.19275,0.22190
2019,2nd Quintile,Rural regions,Very concerned,0.19681,436,1933,0.17908,0.21454
2019,2nd Quintile,Rural regions,Somewhat concerned,0.44593,1043,1933,0.42377,0.46810
2019,2nd Quintile,Rural regions,Not concerned at all,0.16177,454,1933,0.14535,0.17819
2019,3rd Quintile,Urban regions,Very concerned,0.14612,471,2762,0.13294,0.15929
2019,3rd Quintile,Urban regions,Somewhat concerned,0.45143,1510,2762,0.43287,0.46999
2019,3rd Quintile,Urban regions,Not concerned at all,0.23798,781,2762,0.22210,0.25387
2019,3rd Quintile,Rural regions,Very concerned,0.19497,335,1671,0.17597,0.21397
2019,3rd Quintile,Rural regions,Somewhat concerned,0.45066,942,1671,0.42680,0.47453
2019,3rd Quintile,Rural regions,Not concerned at all,0.19380,394,1671,0.17484,0.21276
2019,4th Quintile,Urban regions,Very concerned,0.11020,372,2761,0.09852,0.12188
2019,4th Quintile,Urban regions,Somewhat concerned,0.48395,1506,2761,0.46530,0.50259
2019,4th Quintile,Urban regions,Not concerned at all,0.24991,883,2761,0.23375,0.26606
2019,4th Quintile,Rural regions,Very concerned,0.13465,225,1500,0.11737,0.15193
2019,4th Quintile,Rural regions,Somewhat concerned,0.52783,886,1500,0.50256,0.55311
2019,4th Quintile,Rural regions,Not concerned at all,0.21051,389,1500,0.18988,0.23115
2019,5th Quintile,Urban regions,Very concerned,0.09572,323,3508,0.08598,0.10546
2019,5th Quintile,Urban regions,Somewhat concerned,0.51732,2042,3508,0.50078,0.53386
2019,5th Quintile,Urban regions,Not concerned at all,0.28867,1143,3508,0.27367,0.30367
2019,5th Quintile,Rural regions,Very concerned,0.08294,124,1301,0.06795,0.09793
2019,5th Quintile,Rural regions,Somewhat concerned,0.54097,790,1301,0.51388,0.56806
