year,quintil_oecd,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Urban regions,Not concerned at all,0.2690892372790593,571,20380,0.268787907439795,0.2693905671183236
2007,2nd Quintile,Rural regions,Very concerned,0.2382227768061492,318,20380,0.23782758118492567,0.23861797242737273
2007,2nd Quintile,Rural regions,Somewhat concerned,0.5081042147325523,711,20380,0.5076404268042896,0.508568002660815
2007,2nd Quintile,Rural regions,Not concerned at all,0.2536730084612985,374,20380,0.2532693554515995,0.25407666147099744
2007,3rd Quintile,Urban regions,Very concerned,0.1845369895227122,415,20380,0.18427945623715622,0.18479452280826816
2007,3rd Quintile,Urban regions,Somewhat concerned,0.5230446747063313,1171,20380,0.5227130875019707,0.523376261910692
2007,3rd Quintile,Urban regions,Not concerned at all,0.29241833577095644,715,20380,0.2921163544326409,0.292720317109272
2007,3rd Quintile,Rural regions,Very concerned,0.18230827645046865,288,20380,0.1819566782952869,0.18265987460565042
2007,3rd Quintile,Rural regions,Somewhat concerned,0.546460675580445,852,20380,0.546007323591054,0.546914027569836
2007,3rd Quintile,Rural regions,Not concerned at all,0.27123104796908626,382,20380,0.27082618018001414,0.2716359157581584
2007,4th Quintile,Urban regions,Very concerned,0.162355847867683,456,20380,0.16211950797846938,0.16259218775689663
2007,4th Quintile,Urban regions,Somewhat concerned,0.5301709201083071,1469,20380,0.5298510665566195,0.5304907736599948
2007,4th Quintile,Urban regions,Not concerned at all,0.30747323202400983,889,20380,0.3071775021365613,0.30776896191145836
2007,4th Quintile,Rural regions,Very concerned,0.1861738726236922,249,20380,0.18581176069537664,0.18653598455200776
2007,4th Quintile,Rural regions,Somewhat concerned,0.53917985586717,818,20380,0.538716141867673,0.539643569866667
2007,4th Quintile,Rural regions,Not concerned at all,0.2746462715091379,417,20380,0.27423105039614,0.2750614926221358
2007,5th Quintile,Urban regions,Very concerned,0.11213424843770937,449,20380,0.11194564038656754,0.11232285648885121
2007,5th Quintile,Urban regions,Somewhat concerned,0.5206789208603174,2117,20380,0.5203803030548019,0.520977538665833
2007,5th Quintile,Urban regions,Not concerned at all,0.36718683070197317,1562,20380,0.36689869389447216,0.36747496750947417
2007,5th Quintile,Rural regions,Very concerned,0.13465616709147732,185,20380,0.13431305466378451,0.13499927951917012
2007,5th Quintile,Rural regions,Somewhat concerned,0.563864892061854,813,20380,0.5633664358364383,0.5643633482872696
2007,5th Quintile,Rural regions,Not concerned at all,0.3014789408466687,454,20380,0.3010176793377252,0.3019402023556122
2008,1st Quintile,Urban regions,Very concerned,0.2797333065037154,503,19241,0.2794339023680693,0.2800327106393615
2008,1st Quintile,Urban regions,Somewhat concerned,0.4267951398683888,832,19241,0.42646522362093714,0.42712505611584045
2008,1st Quintile,Urban regions,Not concerned at all,0.2934715536278959,553,19241,0.2931678242008524,0.2937752830549394
2008,1st Quintile,Rural regions,Very concerned,0.2710424707978212,312,19241,0.2706235104651985,0.27146143113044385
2008,1st Quintile,Rural regions,Somewhat concerned,0.4901901630241397,526,19241,0.48971898012473564,0.49066134592354377
2008,1st Quintile,Rural regions,Not concerned at all,0.2387673661780391,275,19241,0.23836552975221906,0.23916920260385913
2008,2nd Quintile,Urban regions,Very concerned,0.2330097228182912,453,19241,0.23272368776416294,0.23329575787241943
2008,2nd Quintile,Urban regions,Somewhat concerned,0.4944492245158695,987,19241,0.4941109412228703,0.49478750780886865
2008,2nd Quintile,Urban regions,Not concerned at all,0.27254105266583933,540,19241,0.27223978153439965,0.272842323797279
2008,2nd Quintile,Rural regions,Very concerned,0.23989625367212206,318,19241,0.23951277131450463,0.24027973602973948
2008,2nd Quintile,Rural regions,Somewhat concerned,0.5084911185893484,691,19241,0.5080421617519186,0.5089400754267781
2008,2nd Quintile,Rural regions,Not concerned at all,0.2516126277385295,359,19241,0.2512229310984354,0.2520023243786236
2008,3rd Quintile,Urban regions,Very concerned,0.18942779809252405,406,19241,0.18916827611141807,0.18968732007363004
2008,3rd Quintile,Urban regions,Somewhat concerned,0.5159678177661313,1156,19241,0.5156368353929833,0.5162988001392793
2008,3rd Quintile,Urban regions,Not concerned at all,0.2946043841413447,711,19241,0.29430246376776537,0.29490630451492406
2008,3rd Quintile,Rural regions,Very concerned,0.19450737999303883,284,19241,0.19414975799251008,0.19486500199356757
2008,3rd Quintile,Rural regions,Somewhat concerned,0.5187493471242229,809,19241,0.518297917712658,0.5192007765357879
2008,3rd Quintile,Rural regions,Not concerned at all,0.2867432728827382,390,19241,0.2863346760831374,0.287151869682339
2008,4th Quintile,Urban regions,Very concerned,0.1592633907768635,396,19241,0.15903231519020747,0.15949446636351952
2008,4th Quintile,Urban regions,Somewhat concerned,0.5011968008229628,1308,19241,0.5008810569976753,0.5015125446482503
2008,4th Quintile,Urban regions,Not concerned at all,0.33953980840017367,894,19241,0.33924076461671043,0.3398388521836369
2008,4th Quintile,Rural regions,Very concerned,0.14304000202871073,197,19241,0.14270840146647068,0.14337160259095078
2008,4th Quintile,Rural regions,Somewhat concerned,0.570019342337185,765,19241,0.5695504474625217,0.5704882372118483
2008,4th Quintile,Rural regions,Not concerned at all,0.28694065563410426,359,19241,0.2865122401980156,0.28736907107019294
2008,5th Quintile,Urban regions,Very concerned,0.11385293671748936,402,19241,0.11366338558845462,0.1140424878465241
2008,5th Quintile,Urban regions,Somewhat concerned,0.4934248567197691,1948,19241,0.4931265013865178,0.4937232120530204
2008,5th Quintile,Urban regions,Not concerned at all,0.3927222065627416,1530,19241,0.392430774194495,0.3930136389309882
2008,5th Quintile,Rural regions,Very concerned,0.11785191222885631,151,19241,0.11752409399127774,0.11817973046643489
2008,5th Quintile,Rural regions,Somewhat concerned,0.5740710905625794,742,19241,0.5735683482443843,0.5745738328807746
2008,5th Quintile,Rural regions,Not concerned at all,0.3080769972085643,444,19241,0.3076075869608278,0.3085464074563008
2009,1st Quintile,Urban regions,Very concerned,0.28197490983772244,495,17948,0.281677606409808,0.2822722132656369
2009,1st Quintile,Urban regions,Somewhat concerned,0.4553252870273775,825,17948,0.4549962427326839,0.4556543313220711
2009,1st Quintile,Urban regions,Not concerned at all,0.2626998031349,489,17948,0.2624090148393006,0.26299059143049935
2009,1st Quintile,Rural regions,Very concerned,0.2726129041699061,294,17948,0.27219628929590817,0.273029519043904
2009,1st Quintile,Rural regions,Somewhat concerned,0.4526943486985619,506,17948,0.45222865938394297,0.45316003801318083
2009,1st Quintile,Rural regions,Not concerned at all,0.2746927471315321,259,17948,0.27427514435571715,0.275110349907347
2009,2nd Quintile,Urban regions,Very concerned,0.24898698787222356,453,17948,0.2486963887796557,0.24927758696479144
2009,2nd Quintile,Urban regions,Somewhat concerned,0.5110134016680217,945,17948,0.510677473191352,0.5113493301446913
2009,2nd Quintile,Urban regions,Not concerned at all,0.23999961045975465,461,17948,0.23971260221469626,0.24028661870481305
2009,2nd Quintile,Rural regions,Very concerned,0.2481108054806223,311,17948,0.2477118266406971,0.24850978432054752
2009,2nd Quintile,Rural regions,Somewhat concerned,0.5446987588482806,696,17948,0.5442387377907132,0.5451587799058479
2009,2nd Quintile,Rural regions,Not concerned at all,0.20719043567109724,290,17948,0.20681604984850874,0.20756482149368574
2009,3rd Quintile,Urban regions,Very concerned,0.1872944965350855,369,17948,0.1870318021066713,0.1875571909634997
2009,3rd Quintile,Urban regions,Somewhat concerned,0.5453038952199235,1063,17948,0.5449686198347188,0.5456391706051282
2009,3rd Quintile,Urban regions,Not concerned at all,0.2674016082449909,581,17948,0.2671035941938479,0.26769962229613387
2009,3rd Quintile,Rural regions,Very concerned,0.17793604181201408,270,17948,0.17760339791019006,0.1782686857138381
2009,3rd Quintile,Rural regions,Somewhat concerned,0.5832923515103038,793,17948,0.582863552596753,0.5837211504238545
2009,3rd Quintile,Rural regions,Not concerned at all,0.23877160667768207,345,17948,0.23840080334413066,0.23914241001123349
2009,4th Quintile,Urban regions,Very concerned,0.15129463704632748,362,17948,0.15106498588610873,0.15152428820654623
2009,4th Quintile,Urban regions,Somewhat concerned,0.5246154310862228,1275,17948,0.5242953784017196,0.524935483770726
2009,4th Quintile,Urban regions,Not concerned at all,0.3240899318674498,807,17948,0.32378997719510805,0.3243898865397915
2009,4th Quintile,Rural regions,Very concerned,0.1661188844454024,208,17948,0.16577111532669372,0.16646665356411108
2009,4th Quintile,Rural regions,Somewhat concerned,0.5661190626269821,733,17948,0.5656559692000278,0.5665821560539364
2009,4th Quintile,Rural regions,Not concerned at all,0.26776205292761557,334,17948,0.26734831048615787,0.26817579536907327
2009,5th Quintile,Urban regions,Very concerned,0.10121146908289895,375,17948,0.10103122144802318,0.10139171671777472
2009,5th Quintile,Urban regions,Somewhat concerned,0.5491185783559628,1880,17948,0.5488212131244558,0.5494159435874698
2009,5th Quintile,Urban regions,Not concerned at all,0.34966995256113825,1258,17948,0.3493849675511677,0.3499549375711088
2009,5th Quintile,Rural regions,Very concerned,0.10166932298509082,136,17948,0.10136194835976621,0.10197669761041543
2009,5th Quintile,Rural regions,Somewhat concerned,0.5562473200301632,707,17948,0.5557420082865498,0.5567526317737765
2009,5th Quintile,Rural regions,Not concerned at all,0.3420833569847459,428,17948,0.3416008469605234,0.3425658670089684
2010,1st Quintile,Urban regions,Very concerned,0.31901356859633073,514,16574,0.31867262828058596,0.3193545089120755
2010,1st Quintile,Urban regions,Somewhat concerned,0.43008864342188496,736,16574,0.42972649450124256,0.43045079234252737
2010,1st Quintile,Urban regions,Not concerned at all,0.25089778798178425,449,16574,0.2505806680729381,0.2512149078906304
2010,1st Quintile,Rural regions,Very concerned,0.35785533753756255,306,16574,0.35737033057950834,0.35834034449561675
2010,1st Quintile,Rural regions,Somewhat concerned,0.42361964429092086,437,16574,0.4231197013829717,0.42411958719887
2010,1st Quintile,Rural regions,Not concerned at all,0.21852501817151668,196,16574,0.21810691264983925,0.2189431236931941
2010,2nd Quintile,Urban regions,Very concerned,0.30252774668343196,463,16574,0.30219977303532186,0.30285572033154207
2010,2nd Quintile,Urban regions,Somewhat concerned,0.45879222753614257,850,16574,0.4584364464021096,0.4591480086701755
2010,2nd Quintile,Urban regions,Not concerned at all,0.23868002578042552,452,16574,0.23837566791694706,0.23898438364390398
2010,2nd Quintile,Rural regions,Very concerned,0.2917727800286387,319,16574,0.2913316586565555,0.2922139014007219
2010,2nd Quintile,Rural regions,Somewhat concerned,0.49495561783688996,624,16574,0.49447044407417773,0.4954407915996022
2010,2nd Quintile,Rural regions,Not concerned at all,0.21327160213447136,273,16574,0.21287411018712807,0.21366909408181464
2010,3rd Quintile,Urban regions,Very concerned,0.2302516960044931,398,16574,0.22995610531922336,0.23054728668976285
2010,3rd Quintile,Urban regions,Somewhat concerned,0.5134902236343978,944,16574,0.5131392885159448,0.5138411587528507
2010,3rd Quintile,Urban regions,Not concerned at all,0.2562580803611091,523,16574,0.2559515560891986,0.25656460463301956
2010,3rd Quintile,Rural regions,Very concerned,0.20960330518150921,268,16574,0.20922859374646155,0.20997801661655688
2010,3rd Quintile,Rural regions,Somewhat concerned,0.5380980804900978,698,16574,0.5376391140503517,0.5385570469298439
2010,3rd Quintile,Rural regions,Not concerned at all,0.25229861432839296,333,16574,0.25189876455800714,0.2526984640987788
2010,4th Quintile,Urban regions,Very concerned,0.17682374831806294,386,16574,0.17657126114292573,0.17707623549320015
2010,4th Quintile,Urban regions,Somewhat concerned,0.5188464224081473,1162,16574,0.5185157607161501,0.5191770841001444
2010,4th Quintile,Urban regions,Not concerned at all,0.3043298292737898,665,16574,0.3040253227770211,0.30463433577055854
2010,4th Quintile,Rural regions,Very concerned,0.1725907582206388,199,16574,0.1722287213178781,0.1729527951233995
2010,4th Quintile,Rural regions,Somewhat concerned,0.5903413786901947,723,16574,0.5898702424075988,0.5908125149727905
2010,4th Quintile,Rural regions,Not concerned at all,0.23706786308916653,289,16574,0.23666042353702715,0.2374753026413059
2010,5th Quintile,Urban regions,Very concerned,0.12186710639219797,396,16574,0.12166948801890759,0.12206472476548835
2010,5th Quintile,Urban regions,Somewhat concerned,0.5585292725958374,1796,16574,0.558229302561098,0.5588292426305768
2010,5th Quintile,Urban regions,Not concerned at all,0.3196036210119646,1111,16574,0.31932191845437496,0.31988532356955424
2010,5th Quintile,Rural regions,Very concerned,0.11198760127006577,119,16574,0.11163581779825517,0.11233938474187637
2010,5th Quintile,Rural regions,Somewhat concerned,0.6327067925734393,641,16574,0.6321690323920568,0.6332445527548218
2010,5th Quintile,Rural regions,Not concerned at all,0.25530560615649495,304,16574,0.25481919876860537,0.2557920135443845
2011,1st Quintile,Urban regions,Very concerned,0.34065660787875574,465,15577,0.3402459373821224,0.3410672783753891
2011,1st Quintile,Urban regions,Somewhat concerned,0.4266468902090238,667,15577,0.42621831736998017,0.4270754630480674
2011,1st Quintile,Urban regions,Not concerned at all,0.23269650191222055,353,15577,0.2323303529715602,0.2330626508528809
2011,1st Quintile,Rural regions,Very concerned,0.32534940467433476,294,15577,0.32480795159876796,0.32589085774990156
2011,1st Quintile,Rural regions,Somewhat concerned,0.47937882476149396,458,15577,0.4788014647511649,0.479956184771823
2011,1st Quintile,Rural regions,Not concerned at all,0.19527177056417122,202,15577,0.19481363847426852,0.19572990265407392
2011,2nd Quintile,Urban regions,Very concerned,0.2686009167895227,418,15577,0.26823298646048854,0.26896884711855684
2011,2nd Quintile,Urban regions,Somewhat concerned,0.5041660936670117,815,15577,0.5037510540382174,0.504581133295806
2011,2nd Quintile,Urban regions,Not concerned at all,0.22723298954346569,406,15577,0.22688513745460748,0.2275808416323239
2011,2nd Quintile,Rural regions,Very concerned,0.2806416752599661,297,15577,0.28013571177190244,0.2811476387480297
2011,2nd Quintile,Rural regions,Somewhat concerned,0.5027727215101537,565,15577,0.5022096885939673,0.5033357544263402
2011,2nd Quintile,Rural regions,Not concerned at all,0.21658560322988016,239,15577,0.21612174952944418,0.21704945693031613
2011,3rd Quintile,Urban regions,Very concerned,0.2217205262895497,391,15577,0.2213849990324355,0.22205605354666388
2011,3rd Quintile,Urban regions,Somewhat concerned,0.5140440715916034,952,15577,0.5136403744376566,0.5144477687455501
2011,3rd Quintile,Urban regions,Not concerned at all,0.26423540211884683,490,15577,0.263879261086312,0.26459154315138167
2011,3rd Quintile,Rural regions,Very concerned,0.220905250115526,267,15577,0.22047570803296024,0.22133479219809177
2011,3rd Quintile,Rural regions,Somewhat concerned,0.547293095714032,666,15577,0.5467777174427325,0.5478084739853314
2011,3rd Quintile,Rural regions,Not concerned at all,0.23180165417044202,295,15577,0.23136473358190923,0.2322385747589748
2011,4th Quintile,Urban regions,Very concerned,0.17608982300947731,365,15577,0.17580326976292748,0.17637637625602715
2011,4th Quintile,Urban regions,Somewhat concerned,0.4956792889607051,1118,15577,0.49530314676141374,0.4960554311599965
2011,4th Quintile,Urban regions,Not concerned at all,0.3282308880298175,687,15577,0.32787762514553775,0.3285841509140972
2011,4th Quintile,Rural regions,Very concerned,0.1743763315567525,167,15577,0.1739457085556218,0.1748069545578832
2011,4th Quintile,Rural regions,Somewhat concerned,0.6043863194278928,621,15577,0.6038313675172794,0.6049412713385062
2011,4th Quintile,Rural regions,Not concerned at all,0.22123734901535463,248,15577,0.22076626955599685,0.22170842847471242
2011,5th Quintile,Urban regions,Very concerned,0.1336613815428116,392,15577,0.13342297161924954,0.13389979146637365
2011,5th Quintile,Urban regions,Somewhat concerned,0.5493383513057832,1642,15577,0.5489897550011369,0.5496869476104296
2011,5th Quintile,Urban regions,Not concerned at all,0.3170002671514052,1026,15577,0.31667426715180774,0.3173262671510027
2011,5th Quintile,Rural regions,Very concerned,0.14736374311893233,150,15577,0.14692321444465206,0.1478042717932126
2011,5th Quintile,Rural regions,Somewhat concerned,0.5741247856597655,604,15577,0.5735102582017838,0.5747393131177473
2011,5th Quintile,Rural regions,Not concerned at all,0.2785114712213022,317,15577,0.27795437114134075,0.27906857130126367
2012,1st Quintile,Urban regions,Very concerned,0.3038550232032708,554,17953,0.30349376946793344,0.30421627693860814
2012,1st Quintile,Urban regions,Somewhat concerned,0.44554439379151045,819,17953,0.44515399526433924,0.44593479231868166
2012,1st Quintile,Urban regions,Not concerned at all,0.25060058300521865,494,17953,0.25026019284029216,0.25094097317014513
2012,1st Quintile,Rural regions,Very concerned,0.32803576065449463,369,17953,0.32752793604215436,0.3285435852668349
2012,1st Quintile,Rural regions,Somewhat concerned,0.48098407313056063,530,17953,0.4804436477213402,0.4815244985397811
2012,1st Quintile,Rural regions,Not concerned at all,0.1909801662149448,246,17953,0.1905550048549926,0.19140532757489698
2012,2nd Quintile,Urban regions,Very concerned,0.2717913323438909,474,17953,0.2714569472047364,0.2721257174830454
2012,2nd Quintile,Urban regions,Somewhat concerned,0.49006947207276746,918,17953,0.4896937336776062,0.4904452104679287
2012,2nd Quintile,Urban regions,Not concerned at all,0.23813919558334165,479,17953,0.23781904484960564,0.23845934631707766
2012,2nd Quintile,Rural regions,Very concerned,0.2749643775388276,359,17953,0.27450444548675434,0.2754243095909008
2012,2nd Quintile,Rural regions,Somewhat concerned,0.5153984228048716,661,17953,0.5148836213789025,0.5159132242308406
2012,2nd Quintile,Rural regions,Not concerned at all,0.20963719965630082,291,17953,0.2092179012540715,0.21005649805853013
2012,3rd Quintile,Urban regions,Very concerned,0.2117076174981858,433,17953,0.21140337217623695,0.21201186282013468
2012,3rd Quintile,Urban regions,Somewhat concerned,0.4921997918037489,1055,17953,0.4918274608420342,0.4925721227654636
2012,3rd Quintile,Urban regions,Not concerned at all,0.2960925906980653,607,17953,0.2957525870786545,0.29643259431747615
2012,3rd Quintile,Rural regions,Very concerned,0.21525266882687039,291,17953,0.2148496397463769,0.21565569790736386
2012,3rd Quintile,Rural regions,Somewhat concerned,0.5407638463297099,761,17953,0.5402751725386123,0.5412525201208074
2012,3rd Quintile,Rural regions,Not concerned at all,0.24398348484341983,339,17953,0.2435623287931912,0.24440464089364847
2012,4th Quintile,Urban regions,Very concerned,0.15283583421117133,370,17953,0.15257866278639412,0.15309300563594855
2012,4th Quintile,Urban regions,Somewhat concerned,0.5095074133189416,1209,17953,0.5091501258339927,0.5098647008038905
2012,4th Quintile,Urban regions,Not concerned at all,0.3376567524698871,811,17953,0.3373187611068286,0.33799474383294553
2012,4th Quintile,Rural regions,Very concerned,0.16701360734128246,219,17953,0.16664215333242058,0.16738506135014433
2012,4th Quintile,Rural regions,Somewhat concerned,0.6006203880302767,819,17953,0.6001326314372557,0.6011081446232978
2012,4th Quintile,Rural regions,Not concerned at all,0.23236600462844073,332,17953,0.23194540046903533,0.23278660878784613
2012,5th Quintile,Urban regions,Very concerned,0.11903306497892184,389,17953,0.11882370291501221,0.11924242704283147
2012,5th Quintile,Urban regions,Somewhat concerned,0.5171378205750986,1720,17953,0.5168147487210265,0.5174608924291707
2012,5th Quintile,Urban regions,Not concerned at all,0.36382911444597965,1199,17953,0.36351807175679823,0.36414015713516107
2012,5th Quintile,Rural regions,Very concerned,0.14049241060400453,158,17953,0.14009299954665683,0.14089182166135222
2012,5th Quintile,Rural regions,Somewhat concerned,0.5689650515012703,682,17953,0.5683958476481576,0.569534255354383
2012,5th Quintile,Rural regions,Not concerned at all,0.2905425378947252,365,17953,0.2900206985296705,0.29106437725977985
2013,1st Quintile,Urban regions,Very concerned,0.31444141573195555,547,18784,0.3140575323443078,0.31482529911960333
2013,1st Quintile,Urban regions,Somewhat concerned,0.4288067958991291,761,18784,0.42839760166437413,0.4292159901338841
2013,1st Quintile,Urban regions,Not concerned at all,0.2567517883689154,519,18784,0.25639060242925177,0.257112974308579
2013,1st Quintile,Rural regions,Very concerned,0.3402944009307403,384,18784,0.33981222755392027,0.34077657430756036
2013,1st Quintile,Rural regions,Somewhat concerned,0.40402234153914823,555,18784,0.40352297617002647,0.40452170690827
2013,1st Quintile,Rural regions,Not concerned at all,0.25568325753011134,323,18784,0.25523931088354906,0.2561272041766736
2013,2nd Quintile,Urban regions,Very concerned,0.23637778577518054,455,18784,0.2360496322724272,0.23670593927793387
2013,2nd Quintile,Urban regions,Somewhat concerned,0.45412505941537734,913,18784,0.4537404953059095,0.4545096235248452
2013,2nd Quintile,Urban regions,Not concerned at all,0.30949715480944207,623,18784,0.3091400912713525,0.30985421834753163
2013,2nd Quintile,Rural regions,Very concerned,0.23401121470793673,346,18784,0.23359132483321676,0.2344311045826567
2013,2nd Quintile,Rural regions,Somewhat concerned,0.5274041274872304,755,18784,0.5269089936745183,0.5278992612999426
2013,2nd Quintile,Rural regions,Not concerned at all,0.23858465780483296,329,18784,0.23816195227511192,0.239007363334554
2013,3rd Quintile,Urban regions,Very concerned,0.18437222249423274,400,18784,0.1840850446867692,0.18465940030169628
2013,3rd Quintile,Urban regions,Somewhat concerned,0.511237402234827,1069,18784,0.5108672184274008,0.5116075860422533
2013,3rd Quintile,Urban regions,Not concerned at all,0.30439037527094015,651,18784,0.30404960996232633,0.30473114057955397
2013,3rd Quintile,Rural regions,Very concerned,0.1744618559192016,276,18784,0.1740990768392476,0.1748246349991556
2013,3rd Quintile,Rural regions,Somewhat concerned,0.5475125475878754,779,18784,0.5470367483662767,0.5479883468094741
2013,3rd Quintile,Rural regions,Not concerned at all,0.27802559649292297,400,18784,0.2775973175623933,0.2784538754234526
2013,4th Quintile,Urban regions,Very concerned,0.15485253419940767,386,18784,0.15460226172476305,0.1551028066740523
2013,4th Quintile,Urban regions,Somewhat concerned,0.49738903942524265,1255,18784,0.49704313846669657,0.49773494038378874
2013,4th Quintile,Urban regions,Not concerned at all,0.34775842637534976,866,18784,0.34742894508960276,0.34808790766109676
2013,4th Quintile,Rural regions,Very concerned,0.15954367483662468,202,18784,0.15919848460328975,0.1598888650699596
2013,4th Quintile,Rural regions,Somewhat concerned,0.5361335039883034,771,18784,0.5356633998159963,0.5366036081606105
2013,4th Quintile,Rural regions,Not concerned at all,0.3043228211750719,444,18784,0.3038890783857261,0.30475656396441775
2013,5th Quintile,Urban regions,Very concerned,0.10552829107652105,378,18784,0.10533918013182104,0.10571740202122105
2013,5th Quintile,Urban regions,Somewhat concerned,0.5076839890179509,1809,18784,0.5073762605882743,0.5079917174476274
2013,5th Quintile,Urban regions,Not concerned at all,0.386787719905528,1361,18784,0.3864879481802722,0.3870874916307838
2013,5th Quintile,Rural regions,Very concerned,0.11263481808991326,125,18784,0.11227646089495733,0.11299317528486919
2013,5th Quintile,Rural regions,Somewhat concerned,0.5355745088625525,654,18784,0.5350091859612974,0.5361398317638076
2013,5th Quintile,Rural regions,Not concerned at all,0.35179067304753425,448,18784,0.3512493850417738,0.35233196105329473
2014,1st Quintile,Urban regions,Very concerned,0.29595848246264483,1087,26985,0.29564951409155116,0.2962674508337385
2014,1st Quintile,Urban regions,Somewhat concerned,0.44595355162909966,1591,26985,0.44561710406115274,0.4462899991970466
2014,1st Quintile,Urban regions,Not concerned at all,0.2580879659082555,983,26985,0.257791783283619,0.258384148532892
2014,1st Quintile,Rural regions,Very concerned,0.294450209882224,607,26985,0.2940152260691935,0.29488519369525446
2014,1st Quintile,Rural regions,Somewhat concerned,0.4803547847685213,992,26985,0.47987798300260476,0.4808315865344378
2014,1st Quintile,Rural regions,Not concerned at all,0.22519500534925477,516,26985,0.22479636715111237,0.22559364354739717
2014,2nd Quintile,Urban regions,Very concerned,0.2535603800965243,785,26985,0.253263488669529,0.2538572715235196
2014,2nd Quintile,Urban regions,Somewhat concerned,0.4701269850836938,1605,26985,0.4697863784438352,0.47046759172355246
2014,2nd Quintile,Urban regions,Not concerned at all,0.2763126348197818,971,26985,0.27600746928308756,0.27661780035647604
2014,2nd Quintile,Rural regions,Very concerned,0.25622411504525844,506,26985,0.2558323477022004,0.25661588238831645
2014,2nd Quintile,Rural regions,Somewhat concerned,0.5274704941571019,1091,26985,0.5270224604020669,0.5279185279121369
2014,2nd Quintile,Rural regions,Not concerned at all,0.2163053907976396,540,26985,0.215935899439855,0.21667488215542421
2014,3rd Quintile,Urban regions,Very concerned,0.19839073183285677,617,26985,0.19812335588906255,0.198658107776651
2014,3rd Quintile,Urban regions,Somewhat concerned,0.521800474077158,1595,26985,0.5214655571629028,0.5221353909914133
2014,3rd Quintile,Urban regions,Not concerned at all,0.27980879408998527,967,26985,0.2795078160131821,0.28010977216678845
2014,3rd Quintile,Rural regions,Very concerned,0.21339416872744288,369,26985,0.2130324527393531,0.21375588471553267
2014,3rd Quintile,Rural regions,Somewhat concerned,0.5435459560877787,1090,26985,0.5431061973122455,0.5439857148633118
2014,3rd Quintile,Rural regions,Not concerned at all,0.24305987518477837,528,26985,0.24268118395288812,0.2434385664166686
2014,4th Quintile,Urban regions,Very concerned,0.16080835496537912,523,26985,0.16057032539136978,0.16104638453938847
2014,4th Quintile,Urban regions,Somewhat concerned,0.5216420835428188,1728,26985,0.5213184087845563,0.5219657583010814
2014,4th Quintile,Urban regions,Not concerned at all,0.317549561491802,1096,26985,0.31724792258626877,0.3178512003973353
2014,4th Quintile,Rural regions,Very concerned,0.13132781409130823,239,26985,0.13101975763987675,0.1316358705427397
2014,4th Quintile,Rural regions,Somewhat concerned,0.5987258654369026,1062,26985,0.5982788128769249,0.5991729179968804
2014,4th Quintile,Rural regions,Not concerned at all,0.2699463204717892,501,26985,0.26954142763289424,0.2703512133106841
2014,5th Quintile,Urban regions,Very concerned,0.11505183146171309,463,26985,0.11486328601356613,0.11524037690986005
2014,5th Quintile,Urban regions,Somewhat concerned,0.5091174517176723,2089,26985,0.5088220533066385,0.5094128501287061
2014,5th Quintile,Urban regions,Not concerned at all,0.3758307168206146,1475,26985,0.3755445246827754,0.3761169089584538
2014,5th Quintile,Rural regions,Very concerned,0.12155861041743761,162,26985,0.12120790043623568,0.12190932039863954
2014,5th Quintile,Rural regions,Somewhat concerned,0.5437944392542615,753,26985,0.5432598791586637,0.5443289993498593
2014,5th Quintile,Rural regions,Not concerned at all,0.33464695032830083,454,26985,0.3341405215473084,0.33515337910929327
2015,1st Quintile,Urban regions,Very concerned,0.29703978486507204,931,24996,0.2967268274050958,0.29735274232504827
2015,1st Quintile,Urban regions,Somewhat concerned,0.4425329106065756,1401,24996,0.44219274137565184,0.4428730798374994
2015,1st Quintile,Urban regions,Not concerned at all,0.2604273045283523,859,24996,0.2601267340539838,0.26072787500272077
2015,1st Quintile,Rural regions,Very concerned,0.3070659623429413,524,24996,0.30661396884547143,0.3075179558404112
2015,1st Quintile,Rural regions,Somewhat concerned,0.4632448287866663,826,24996,0.4627562171465339,0.46373344042679865
2015,1st Quintile,Rural regions,Not concerned at all,0.2296892088703924,479,24996,0.22927704142436597,0.23010137631641883
2015,2nd Quintile,Urban regions,Very concerned,0.25200181195876964,686,24996,0.2517009550152683,0.252302668902271
2015,2nd Quintile,Urban regions,Somewhat concerned,0.4917567524563123,1565,24996,0.491410319731976,0.49210318518064855
2015,2nd Quintile,Urban regions,Not concerned at all,0.25624143558491813,870,24996,0.255938919407772,0.25654395176206424
2015,2nd Quintile,Rural regions,Very concerned,0.2665370039757625,497,24996,0.2661436962934626,0.26693031165806247
2015,2nd Quintile,Rural regions,Somewhat concerned,0.5181104894738603,1115,24996,0.5176660122634293,0.5185549666842912
2015,2nd Quintile,Rural regions,Not concerned at all,0.21535250655037722,525,24996,0.2149868470758422,0.21571816602491223
2015,3rd Quintile,Urban regions,Very concerned,0.18813479911628347,545,24996,0.18787261301439184,0.1883969852181751
2015,3rd Quintile,Urban regions,Somewhat concerned,0.5249723090269457,1535,24996,0.5246372966919824,0.5253073213619089
2015,3rd Quintile,Urban regions,Not concerned at all,0.2868928918567708,961,24996,0.2865894535451937,0.2871963301683479
2015,3rd Quintile,Rural regions,Very concerned,0.21342040548553207,316,24996,0.21304887053742735,0.21379194043363678
