"plh0035","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1241","0.372117819470182","0.355422318013901","0.388813320926464"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","765","0.47540746121038","0.45071274441718","0.500102178003581"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","1005","0.46214926953664","0.441065271390021","0.483233267683258"
"Einige Sorgen","2007","2","Ländlicher Raum","963","0.533979735784507","0.511061710935758","0.556897760633256"
"Einige Sorgen","2007","2","Städtischer Raum","1317","0.489596621854133","0.470638857382067","0.508554386326198"
"Einige Sorgen","2007","3","Ländlicher Raum","807","0.529844281707631","0.504338611389791","0.55534995202547"
"Einige Sorgen","2007","3","Städtischer Raum","1244","0.533728916188591","0.513766524403623","0.55369130797356"
"Einige Sorgen","2007","4","Ländlicher Raum","727","0.559296678871265","0.53221477128355","0.586378586458981"
"Einige Sorgen","2007","4","Städtischer Raum","1499","0.518831437817267","0.50073678856328","0.536926087071254"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","504","0.559512481889638","0.527221826504316","0.591803137274959"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1629","0.51936509073911","0.501986271770812","0.536743909707409"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","401","0.255421203081393","0.233856484052965","0.27698592210982"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","532","0.259296651579207","0.240763402575582","0.277829900582833"
"Grosse Sorgen","2007","2","Ländlicher Raum","379","0.213213035384651","0.194396145150806","0.232029925618497"
"Grosse Sorgen","2007","2","Städtischer Raum","593","0.236849012750652","0.220725778209847","0.252972247291457"
"Grosse Sorgen","2007","3","Ländlicher Raum","293","0.213218326502541","0.192287752554795","0.234148900450287"
"Grosse Sorgen","2007","3","Städtischer Raum","440","0.177863745861176","0.16256173224002","0.193165759482331"
"Grosse Sorgen","2007","4","Ländlicher Raum","205","0.164142205635872","0.143937091845132","0.184347319426612"
"Grosse Sorgen","2007","4","Städtischer Raum","424","0.150535585785828","0.137585263137965","0.16348590843369"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","80","0.0820038749083498","0.0641577972707032","0.0998499525459964"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","348","0.10993504997887","0.0990543918507306","0.12081570810701"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","405","0.269171335708227","0.247239136106327","0.291103535310127"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","611","0.278554078884153","0.25959629339633","0.297511864371976"
"Keine Sorgen","2007","2","Ländlicher Raum","478","0.252807228830842","0.232839739002092","0.272774718659591"
"Keine Sorgen","2007","2","Städtischer Raum","761","0.273554365395215","0.256648611946058","0.290460118844373"
"Keine Sorgen","2007","3","Ländlicher Raum","371","0.256937391789829","0.234608451411137","0.27926633216852"
"Keine Sorgen","2007","3","Städtischer Raum","715","0.288407337950233","0.270279256221367","0.306535419679099"
"Keine Sorgen","2007","4","Ländlicher Raum","359","0.276561115492863","0.252161585922798","0.300960645062927"
"Keine Sorgen","2007","4","Städtischer Raum","1006","0.330632976396905","0.313595955933769","0.347669996860042"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","324","0.358483643202013","0.327291608445916","0.389675677958109"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1198","0.370699859282019","0.353899585807447","0.387500132756592"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","672","0.487716730089982","0.461334902907235","0.514098557272729"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","871","0.439413514726698","0.417293883973964","0.461533145479433"
"Einige Sorgen","2008","2","Ländlicher Raum","830","0.527418415266143","0.502940425694386","0.5518964048379"
"Einige Sorgen","2008","2","Städtischer Raum","1192","0.484753957356705","0.464919962106832","0.504587952606578"
"Einige Sorgen","2008","3","Ländlicher Raum","777","0.539735838293862","0.513646185933713","0.56582549065401"
"Einige Sorgen","2008","3","Städtischer Raum","1175","0.498753028889587","0.478442311804765","0.519063745974409"
"Einige Sorgen","2008","4","Ländlicher Raum","776","0.55522908531998","0.528769518055788","0.581688652584173"
"Einige Sorgen","2008","4","Städtischer Raum","1412","0.523406129139836","0.504691394526587","0.542120863753085"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","494","0.565301959157223","0.533234774168994","0.597369144145452"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1566","0.485592221454424","0.468149796194626","0.503034646714223"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","366","0.269275625457096","0.245863476602609","0.292687774311582"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","501","0.271906209668156","0.252076192844284","0.291736226492029"
"Grosse Sorgen","2008","2","Ländlicher Raum","340","0.217821575493187","0.197583786329409","0.238059364656965"
"Grosse Sorgen","2008","2","Städtischer Raum","539","0.2327280898625","0.215957773984894","0.249498405740106"
"Grosse Sorgen","2008","3","Ländlicher Raum","270","0.193000657670847","0.17234257224213","0.213658743099564"
"Grosse Sorgen","2008","3","Städtischer Raum","406","0.18796005894568","0.172090016627995","0.203830101263366"
"Grosse Sorgen","2008","4","Ländlicher Raum","198","0.14004443665608","0.121566674224512","0.158522199087648"
"Grosse Sorgen","2008","4","Städtischer Raum","388","0.142722999765654","0.129616171374533","0.155829828156775"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","93","0.0992991349795909","0.0799531978100392","0.118645072149143"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","322","0.112188205110713","0.101174047124305","0.123202363097122"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","341","0.243007644452923","0.220370498410116","0.26564479049573"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","562","0.288680275605145","0.268484486005952","0.308876065204339"
"Keine Sorgen","2008","2","Ländlicher Raum","428","0.25476000924067","0.233396459931668","0.276123558549672"
"Keine Sorgen","2008","2","Städtischer Raum","708","0.282517952780795","0.264650167063827","0.300385738497762"
"Keine Sorgen","2008","3","Ländlicher Raum","355","0.267263504035291","0.244099276358093","0.290427731712489"
"Keine Sorgen","2008","3","Städtischer Raum","747","0.313286912164733","0.294445415776379","0.332128408553087"
"Keine Sorgen","2008","4","Ländlicher Raum","381","0.304726478023939","0.280218279772258","0.329234676275621"
"Keine Sorgen","2008","4","Städtischer Raum","936","0.33387087109451","0.316199977075938","0.351541765113082"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","331","0.335398905863186","0.304857565205589","0.365940246520784"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1266","0.402219573434862","0.385106827904051","0.419332318965674"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","593","0.471735203882656","0.443757643537922","0.49971276422739"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","843","0.493393070052447","0.469928806041492","0.516857334063402"
"Einige Sorgen","2009","2","Ländlicher Raum","835","0.566101624971301","0.541087308915878","0.591115941026723"
"Einige Sorgen","2009","2","Städtischer Raum","1070","0.485915114018337","0.46479357754043","0.507036650496244"
"Einige Sorgen","2009","3","Ländlicher Raum","721","0.539304928229093","0.512576781938446","0.56603307451974"
"Einige Sorgen","2009","3","Städtischer Raum","1063","0.524553942401792","0.502834992061593","0.546272892741991"
"Einige Sorgen","2009","4","Ländlicher Raum","740","0.572001988070783","0.544746693313054","0.599257282828511"
"Einige Sorgen","2009","4","Städtischer Raum","1401","0.525092041797278","0.506122077775585","0.544062005818971"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","560","0.566953975156024","0.536365434663624","0.597542515648425"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1598","0.56027140607655","0.542580552808305","0.577962259344795"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","333","0.274315366216782","0.249309961156338","0.299320771277226"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","450","0.265780439926072","0.245048051645941","0.286512828206204"
"Grosse Sorgen","2009","2","Ländlicher Raum","338","0.222651484995373","0.201653960097323","0.243649009893423"
"Grosse Sorgen","2009","2","Städtischer Raum","498","0.248750328414161","0.230481871518892","0.267018785309431"
"Grosse Sorgen","2009","3","Ländlicher Raum","264","0.199002094525644","0.177593439904062","0.220410749147226"
"Grosse Sorgen","2009","3","Städtischer Raum","389","0.199198235657398","0.181828293040968","0.216568178273828"
"Grosse Sorgen","2009","4","Ländlicher Raum","193","0.155101554868268","0.135160801163523","0.175042308573014"
"Grosse Sorgen","2009","4","Städtischer Raum","389","0.152488531853729","0.138832156384371","0.166144907323088"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","96","0.0721537442583378","0.0561807891492291","0.0881266993674466"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","327","0.096072627410047","0.0855693750453059","0.106575879774788"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","297","0.253949429900562","0.229554890815152","0.278343968985972"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","451","0.240826490021481","0.220758794567013","0.260894185475949"
"Keine Sorgen","2009","2","Ländlicher Raum","335","0.211246890033326","0.190644712532598","0.231849067534055"
"Keine Sorgen","2009","2","Städtischer Raum","583","0.265334557567502","0.246676363750279","0.283992751384724"
"Keine Sorgen","2009","3","Ländlicher Raum","351","0.261692977245263","0.238122987382629","0.285262967107898"
"Keine Sorgen","2009","3","Städtischer Raum","579","0.27624782194081","0.256801498609119","0.295694145272501"
"Keine Sorgen","2009","4","Ländlicher Raum","333","0.272896457060949","0.24835906979594","0.297433844325958"
"Keine Sorgen","2009","4","Städtischer Raum","872","0.322419426348993","0.304663835082064","0.340175017615922"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","352","0.360892280585638","0.331244399989902","0.390540161181374"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1099","0.343655966513403","0.326728774811287","0.360583158215518"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","859","0.440143503539459","0.417674543903394","0.462612463175524"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","1170","0.416728187217102","0.398489699807059","0.434966674627145"
"Einige Sorgen","2010","2","Ländlicher Raum","1143","0.527078161944437","0.50629567864066","0.547860645248215"
"Einige Sorgen","2010","2","Städtischer Raum","1566","0.48149664284706","0.464417950919122","0.498575334774997"
"Einige Sorgen","2010","3","Ländlicher Raum","833","0.515181201983616","0.490731121000766","0.539631282966467"
"Einige Sorgen","2010","3","Städtischer Raum","1284","0.489249889291241","0.47005743618804","0.508442342394441"
"Einige Sorgen","2010","4","Ländlicher Raum","850","0.551864237348463","0.527058886715876","0.576669587981049"
"Einige Sorgen","2010","4","Städtischer Raum","1558","0.513172874107046","0.495830684931785","0.530515063282307"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","639","0.619900083171526","0.591331279630937","0.648468886712116"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1897","0.546845949701253","0.530674355603634","0.563017543798872"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","499","0.312165287118206","0.291191261041716","0.333139313194696"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","761","0.309922195618212","0.292814076940495","0.327030314295929"
"Grosse Sorgen","2010","2","Ländlicher Raum","503","0.270746927581776","0.252250572816282","0.28924328234727"
"Grosse Sorgen","2010","2","Städtischer Raum","728","0.27046370200371","0.255280613163572","0.285646790843849"
"Grosse Sorgen","2010","3","Ländlicher Raum","323","0.229595154327325","0.209019605207792","0.250170703446859"
"Grosse Sorgen","2010","3","Städtischer Raum","489","0.225443456749177","0.209399692699483","0.24148722079887"
"Grosse Sorgen","2010","4","Ländlicher Raum","244","0.171086523390497","0.152302572510888","0.189870474270107"
"Grosse Sorgen","2010","4","Städtischer Raum","509","0.18855866412586","0.174986893878094","0.202130434373626"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","114","0.110614938193291","0.0921548350264283","0.129075041360154"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","408","0.117678984836088","0.107211070317172","0.128146899355004"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","517","0.247691209342335","0.2281522774055","0.267230141279169"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","876","0.273349617164686","0.256862342498145","0.289836891831227"
"Keine Sorgen","2010","2","Ländlicher Raum","571","0.202174910473787","0.185456972137668","0.218892848809905"
"Keine Sorgen","2010","2","Städtischer Raum","994","0.24803965514923","0.233277824618734","0.262801485679726"
"Keine Sorgen","2010","3","Ländlicher Raum","449","0.255223643689058","0.233893982082002","0.276553305296115"
"Keine Sorgen","2010","3","Städtischer Raum","833","0.285306653959582","0.267969543950347","0.302643763968818"
"Keine Sorgen","2010","4","Ländlicher Raum","450","0.27704923926104","0.25472599642872","0.299372482093361"
"Keine Sorgen","2010","4","Städtischer Raum","1124","0.298268461767094","0.282394919454373","0.314142004079814"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","356","0.269484978635183","0.243371533351292","0.295598423919073"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1335","0.335475065462659","0.320136555843847","0.35081357508147"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","620","0.472155844522318","0.44520415906884","0.499107529975795"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","832","0.445816959729728","0.423461144217204","0.468172775242252"
"Einige Sorgen","2011","2","Ländlicher Raum","815","0.486573173440346","0.46251463796506","0.510631708915631"
"Einige Sorgen","2011","2","Städtischer Raum","1126","0.468535964854301","0.448261084214339","0.488810845494262"
"Einige Sorgen","2011","3","Ländlicher Raum","777","0.544840973240835","0.519217922012182","0.570464024469488"
"Einige Sorgen","2011","3","Städtischer Raum","1117","0.502179262051862","0.4812671545721","0.523091369531624"
"Einige Sorgen","2011","4","Ländlicher Raum","884","0.553224432521022","0.528871693837095","0.577577171204949"
"Einige Sorgen","2011","4","Städtischer Raum","1519","0.491848146904859","0.474047366061779","0.509648927747939"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","703","0.560855981244014","0.533453367929245","0.588258594558782"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1936","0.511653749454451","0.495680594500168","0.527626904408734"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","399","0.31465990446097","0.289589337266475","0.339730471655465"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","561","0.306659753000832","0.285920781975555","0.327398724026109"
"Grosse Sorgen","2011","2","Ländlicher Raum","464","0.297125001001875","0.275127949381733","0.319122052622017"
"Grosse Sorgen","2011","2","Städtischer Raum","562","0.249223640002875","0.23164845879693","0.266798821208821"
"Grosse Sorgen","2011","3","Ländlicher Raum","312","0.218233314669515","0.196980645151409","0.239485984187621"
"Grosse Sorgen","2011","3","Städtischer Raum","462","0.215377290586461","0.198183868905777","0.232570712267145"
"Grosse Sorgen","2011","4","Ländlicher Raum","288","0.175142205071024","0.1565240187101","0.193760391431948"
"Grosse Sorgen","2011","4","Städtischer Raum","558","0.195330416909883","0.181214128988398","0.209446704831368"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","154","0.122684888382273","0.104569979262912","0.140799797501633"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","497","0.136044140451379","0.125088837464999","0.146999443437759"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","299","0.213184251016712","0.191073450468454","0.235295051564971"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","506","0.24752328726944","0.228112633066973","0.266933941471907"
"Keine Sorgen","2011","2","Ländlicher Raum","379","0.216301825557779","0.19648380211095","0.236119849004608"
"Keine Sorgen","2011","2","Städtischer Raum","639","0.282240395142824","0.263953120321513","0.300527669964135"
"Keine Sorgen","2011","3","Ländlicher Raum","362","0.23692571208965","0.215047899782754","0.258803524396546"
"Keine Sorgen","2011","3","Städtischer Raum","617","0.282443447361677","0.263614512963946","0.301272381759408"
"Keine Sorgen","2011","4","Ländlicher Raum","429","0.271633362407954","0.249845280345261","0.293421444470647"
"Keine Sorgen","2011","4","Städtischer Raum","953","0.312821436185258","0.296312851904081","0.329330020466435"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","403","0.316459130373714","0.290778606619692","0.342139654127736"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1329","0.35230211009417","0.337037610956472","0.367566609231868"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","555","0.47450000996924","0.446340889040186","0.502659130898294"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","714","0.452406491773664","0.428441328269643","0.476371655277686"
"Einige Sorgen","2012","2","Ländlicher Raum","803","0.50162073319106","0.477113652434565","0.526127813947555"
"Einige Sorgen","2012","2","Städtischer Raum","1017","0.468622263363887","0.447425312345679","0.489819214382095"
"Einige Sorgen","2012","3","Ländlicher Raum","831","0.52980641423621","0.505141438883677","0.554471389588743"
"Einige Sorgen","2012","3","Städtischer Raum","1110","0.490576604069702","0.469748475797909","0.511404732341495"
"Einige Sorgen","2012","4","Ländlicher Raum","918","0.557250639618308","0.533406341109801","0.581094938126815"
"Einige Sorgen","2012","4","Städtischer Raum","1565","0.501956297349859","0.484315556895959","0.519597037803759"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","792","0.580548823144057","0.554437365383347","0.606660280904767"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1991","0.507021270803847","0.491320479526759","0.522722062080934"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","385","0.325861001139579","0.299430491129041","0.352291511150117"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","516","0.315883597258318","0.293500747681142","0.338266446835493"
"Grosse Sorgen","2012","2","Ländlicher Raum","461","0.302801901613318","0.280281234289856","0.325322568936779"
"Grosse Sorgen","2012","2","Städtischer Raum","527","0.264516764951678","0.245780921436408","0.283252608466949"
"Grosse Sorgen","2012","3","Ländlicher Raum","361","0.227161642401459","0.20645567317772","0.247867611625198"
"Grosse Sorgen","2012","3","Städtischer Raum","468","0.220854459376693","0.203571434100309","0.238137484653076"
"Grosse Sorgen","2012","4","Ländlicher Raum","279","0.161650809091821","0.143978971679295","0.179322646504346"
"Grosse Sorgen","2012","4","Städtischer Raum","553","0.182621444105883","0.168990132792791","0.196252755418976"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","167","0.142671955396682","0.124165900023329","0.161178010770036"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","473","0.116083223677509","0.106023529491","0.126142917864018"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","268","0.199638988891181","0.177097621013688","0.222180356768674"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","427","0.231709910968018","0.211394680322176","0.252025141613859"
"Keine Sorgen","2012","2","Ländlicher Raum","335","0.195577365195622","0.176136065470853","0.215018664920391"
"Keine Sorgen","2012","2","Städtischer Raum","585","0.266860971684435","0.248072305016864","0.285649638352006"
"Keine Sorgen","2012","3","Ländlicher Raum","381","0.243031943362331","0.221835929929737","0.264227956794925"
"Keine Sorgen","2012","3","Städtischer Raum","635","0.288568936553606","0.269691258050644","0.307446615056567"
"Keine Sorgen","2012","4","Ländlicher Raum","470","0.281098551289872","0.259518907371908","0.302678195207835"
"Keine Sorgen","2012","4","Städtischer Raum","968","0.315422258544258","0.299027399548961","0.331817117539555"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","413","0.27677922145926","0.253105135258204","0.300453307660317"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1431","0.376895505518644","0.361676534808894","0.392114476228395"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","626","0.43875124231546","0.413209473725522","0.464293010905398"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1094","0.400207565144236","0.381641095295682","0.418774034992791"
"Einige Sorgen","2013","2","Ländlicher Raum","782","0.467630396367381","0.44306682843489","0.492193964299872"
"Einige Sorgen","2013","2","Städtischer Raum","1282","0.486773674895453","0.468397544742798","0.505149805048109"
"Einige Sorgen","2013","3","Ländlicher Raum","858","0.520979014507258","0.496652607502565","0.545305421511951"
"Einige Sorgen","2013","3","Städtischer Raum","1245","0.46907398273942","0.449884370714418","0.488263594764422"
"Einige Sorgen","2013","4","Ländlicher Raum","960","0.557266370293382","0.534210841208309","0.580321899378454"
"Einige Sorgen","2013","4","Städtischer Raum","1716","0.511643030882581","0.49486076782318","0.528425293941982"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","778","0.525768838604408","0.500268897180635","0.551268780028182"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2122","0.484030523551993","0.469070932227679","0.498990114876306"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","423","0.314983825775305","0.291074978949804","0.338892672600806"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","710","0.297125043445328","0.279807158029518","0.314442928861137"
"Grosse Sorgen","2013","2","Ländlicher Raum","382","0.265359780858972","0.243623343792156","0.287096217925788"
"Grosse Sorgen","2013","2","Städtischer Raum","566","0.206340317756534","0.191462293544785","0.221218341968282"
"Grosse Sorgen","2013","3","Ländlicher Raum","292","0.18555738305321","0.166626976172067","0.204487789934354"
"Grosse Sorgen","2013","3","Städtischer Raum","507","0.208202635844161","0.192589912821605","0.223815358866717"
"Grosse Sorgen","2013","4","Ländlicher Raum","267","0.163184217923008","0.146031757427167","0.180336678418848"
"Grosse Sorgen","2013","4","Städtischer Raum","486","0.152192922573766","0.140133013171031","0.164252831976502"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","141","0.0996429224217752","0.0843469413592098","0.114938903484341"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","454","0.112918954374009","0.103444887998159","0.122393020749859"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","401","0.246264931909235","0.224089364699139","0.268440499119331"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","871","0.302667391410436","0.285257783040026","0.320076999780846"
"Keine Sorgen","2013","2","Ländlicher Raum","421","0.267009822773647","0.245230410580591","0.288789234966702"
"Keine Sorgen","2013","2","Städtischer Raum","994","0.306886007348013","0.289929869797602","0.323842144898424"
"Keine Sorgen","2013","3","Ländlicher Raum","470","0.293463602439532","0.27129006539314","0.315637139485924"
"Keine Sorgen","2013","3","Städtischer Raum","846","0.322723381416419","0.30474598584209","0.340700776990747"
"Keine Sorgen","2013","4","Ländlicher Raum","556","0.279549411783611","0.258718714343745","0.300380109223476"
"Keine Sorgen","2013","4","Städtischer Raum","1206","0.336164046543653","0.320304005221979","0.352024087865326"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","554","0.374588238973816","0.349870610029927","0.399305867917706"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1711","0.403050522073998","0.388367350227732","0.417733693920264"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","709","0.503823802586052","0.479099884136828","0.528547721035276"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1134","0.462380402062443","0.443156608620084","0.481604195504801"
"Einige Sorgen","2014","2","Ländlicher Raum","1071","0.510412609960294","0.489011896053263","0.531813323867324"
"Einige Sorgen","2014","2","Städtischer Raum","1472","0.475169339715735","0.457626805395244","0.492711874036226"
"Einige Sorgen","2014","3","Ländlicher Raum","1009","0.533964354548737","0.511342648438206","0.556586060659268"
"Einige Sorgen","2014","3","Städtischer Raum","1445","0.493685018075598","0.475701346805501","0.511668689345695"
"Einige Sorgen","2014","4","Ländlicher Raum","1267","0.572061963342241","0.55142897113509","0.592694955549392"
"Einige Sorgen","2014","4","Städtischer Raum","2030","0.526317436122953","0.510720727387037","0.541914144858868"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","944","0.563598321580921","0.539967655499612","0.587228987662231"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2517","0.499666148603637","0.485741513138097","0.513590784069177"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","482","0.286705424674033","0.264343333481834","0.309067515866232"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","796","0.297897842002272","0.280264457852301","0.315531226152244"
"Grosse Sorgen","2014","2","Ländlicher Raum","531","0.275155868275463","0.256036913089571","0.294274823461355"
"Grosse Sorgen","2014","2","Städtischer Raum","778","0.28048991606634","0.264708876837932","0.296270955294748"
"Grosse Sorgen","2014","3","Ländlicher Raum","359","0.223119847363512","0.204239683017752","0.242000011709272"
"Grosse Sorgen","2014","3","Städtischer Raum","604","0.208809867423467","0.194189478279918","0.223430256567017"
"Grosse Sorgen","2014","4","Ländlicher Raum","325","0.162500154847686","0.147116147085153","0.177884162610219"
"Grosse Sorgen","2014","4","Städtischer Raum","677","0.175082793680299","0.163211657182588","0.18695393017801"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","190","0.107904392211251","0.0931210315025448","0.122687752919958"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","617","0.124076623097534","0.114895581224919","0.13325766497015"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","380","0.209470772739915","0.189348330867869","0.229593214611962"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","654","0.239721755935285","0.223261300664539","0.256182211206031"
"Keine Sorgen","2014","2","Ländlicher Raum","494","0.214431521764243","0.196860832838304","0.232002210690182"
"Keine Sorgen","2014","2","Städtischer Raum","863","0.244340744217925","0.229246218212887","0.259435270222962"
"Keine Sorgen","2014","3","Ländlicher Raum","500","0.24291579808775","0.223468484059724","0.262363112115777"
"Keine Sorgen","2014","3","Städtischer Raum","920","0.297505114500935","0.281060950717603","0.313949278284266"
"Keine Sorgen","2014","4","Ländlicher Raum","617","0.265437881810073","0.247023974679642","0.283851788940504"
"Keine Sorgen","2014","4","Städtischer Raum","1230","0.298599770196748","0.284304476903016","0.312895063490481"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","558","0.328497286207827","0.306118440048196","0.350876132367458"
