year,quintil_oecd,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Urban regions,Somewhat concerned,0.5215748031496062,25385,0.5154296485827261,0.5277199577164864
2007,4th Quintile,Urban regions,Not concerned at all,0.31496062992125984,25385,0.30924645687214425,0.3206748029703754
2007,4th Quintile,Urban regions,Very concerned,0.16346456692913386,25385,0.15891550894948367,0.16801362490878405
2007,4th Quintile,Rural regions,Somewhat concerned,0.5568312284730195,25385,0.5507202063757888,0.5629422505702502
2007,4th Quintile,Rural regions,Not concerned at all,0.2703788748564868,25385,0.264914977079016,0.2758427726339576
2007,4th Quintile,Rural regions,Very concerned,0.1727898966704937,25385,0.16813902265854672,0.17744077068244066
2007,5th Quintile,Urban regions,Somewhat concerned,0.5125060125060125,25385,0.5063570534433366,0.5186549715686883
2007,5th Quintile,Urban regions,Not concerned at all,0.3783068783068783,25385,0.3723409553929249,0.38427280122083174
2007,5th Quintile,Urban regions,Very concerned,0.1091871091871092,25385,0.10535051011058075,0.11302370826363764
2007,5th Quintile,Rural regions,Somewhat concerned,0.5590443686006826,25385,0.5529365226819318,0.5651522145194334
2007,5th Quintile,Rural regions,Not concerned at all,0.3126279863481229,25385,0.3069253282137656,0.31833064448248016
2007,5th Quintile,Rural regions,Very concerned,0.12832764505119454,25385,0.12421326660633435,0.13244202349605474
2008,1st Quintile,Urban regions,Somewhat concerned,0.41920374707259955,23673,0.41291804340004534,0.42548945074515376
2008,1st Quintile,Urban regions,Very concerned,0.29117876658860264,23673,0.2853914447746306,0.2969660884025747
2008,1st Quintile,Urban regions,Not concerned at all,0.2896174863387978,23673,0.28383934789193505,0.29539562478566056
2008,1st Quintile,Rural regions,Somewhat concerned,0.4629878869448183,23673,0.4566359485455866,0.46933982534405
2008,1st Quintile,Rural regions,Very concerned,0.28263795423956933,23673,0.27690189192873843,0.28837401655040024
2008,1st Quintile,Rural regions,Not concerned at all,0.2543741588156124,23673,0.24882628732043358,0.25992203031079114
2008,2nd Quintile,Urban regions,Somewhat concerned,0.49119818285065303,23673,0.48482975658446753,0.49756660911683853
2008,2nd Quintile,Urban regions,Not concerned at all,0.2737081203861442,23673,0.2680283751272079,0.27938786564508056
2008,2nd Quintile,Urban regions,Very concerned,0.23509369676320271,23673,0.22969170354335022,0.2404956899830552
2008,2nd Quintile,Rural regions,Somewhat concerned,0.5126859142607174,23673,0.5063185514361016,0.5190532770853332
2008,2nd Quintile,Rural regions,Not concerned at all,0.24671916010498687,23673,0.2412274282749282,0.25221089193504553
2008,2nd Quintile,Rural regions,Very concerned,0.24059492563429571,23673,0.2351497812330843,0.24604007003550712
2008,3rd Quintile,Urban regions,Somewhat concerned,0.5070774354704413,23673,0.5007086603465769,0.5134462105943056
2008,3rd Quintile,Urban regions,Not concerned at all,0.302248126561199,23673,0.2963980474822382,0.3080982056401598
2008,3rd Quintile,Urban regions,Very concerned,0.1906744379683597,23673,0.1856702076642049,0.1956786682725145
2008,3rd Quintile,Rural regions,Somewhat concerned,0.5188620902906618,23673,0.5124972108593833,0.5252269697219403
2008,3rd Quintile,Rural regions,Not concerned at all,0.26716141001855287,23673,0.2615247680363897,0.27279805200071605
2008,3rd Quintile,Rural regions,Very concerned,0.21397649969078542,23673,0.20875217419826855,0.21920082518330228
2008,4th Quintile,Urban regions,Somewhat concerned,0.5055123216601816,23673,0.4991432955051467,0.5118813478152164
2008,4th Quintile,Urban regions,Not concerned at all,0.33657587548638135,23673,0.3305562905827063,0.3425954603900564
2008,4th Quintile,Urban regions,Very concerned,0.1579118028534371,23673,0.15326648422313,0.16255712148374418
2008,4th Quintile,Rural regions,Somewhat concerned,0.5728613569321533,23673,0.5665599341637554,0.5791627797005513
2008,4th Quintile,Rural regions,Not concerned at all,0.26430678466076696,23673,0.2586894285917124,0.2699241407298215
2008,4th Quintile,Rural regions,Very concerned,0.16283185840707964,23673,0.15812852832818178,0.1675351884859775
2008,5th Quintile,Urban regions,Somewhat concerned,0.5017106549364614,23673,0.49534127896988095,0.5080800309030418
2008,5th Quintile,Urban regions,Not concerned at all,0.3936950146627566,23673,0.38747122438862425,0.3999188049368889
2008,5th Quintile,Urban regions,Very concerned,0.10459433040078202,23673,0.10069586742279388,0.10849279337877016
2008,5th Quintile,Rural regions,Somewhat concerned,0.5564912280701755,23673,0.5501625982867023,0.5628198578536486
2008,5th Quintile,Rural regions,Not concerned at all,0.33403508771929824,23673,0.32802679420398917,0.3400433812346073
2008,5th Quintile,Rural regions,Very concerned,0.10947368421052632,23673,0.1054962072911783,0.11345116112987434
2009,1st Quintile,Urban regions,Somewhat concerned,0.4462457337883959,21983,0.43967432971613873,0.45281713786065303
2009,1st Quintile,Urban regions,Very concerned,0.2832764505119454,21983,0.27731991596993977,0.289232985053951
2009,1st Quintile,Urban regions,Not concerned at all,0.27047781569965873,21983,0.2646056585686946,0.27634997283062285
2009,1st Quintile,Rural regions,Somewhat concerned,0.4737654320987654,21983,0.4671648237745041,0.4803660404230268
2009,1st Quintile,Rural regions,Very concerned,0.2854938271604938,21983,0.2795232825828835,0.29146437173810413
2009,1st Quintile,Rural regions,Not concerned at all,0.24074074074074073,21983,0.2350889973371805,0.24639248414430096
2009,2nd Quintile,Urban regions,Somewhat concerned,0.5022537025112686,21983,0.49564405675700696,0.5088633482655301
2009,2nd Quintile,Urban regions,Very concerned,0.2517707662588538,21983,0.2460331357337896,0.257508396783918
2009,2nd Quintile,Urban regions,Not concerned at all,0.24597553122987767,21983,0.24028239908226276,0.25166866337749255
2009,2nd Quintile,Rural regions,Somewhat concerned,0.5208728652751423,21983,0.5142689142814102,0.5274768162688744
2009,2nd Quintile,Rural regions,Very concerned,0.2666034155597723,21983,0.26075800678136707,0.2724488243381775
2009,2nd Quintile,Rural regions,Not concerned at all,0.2125237191650854,21983,0.20711573967474928,0.2179316986554215
2009,3rd Quintile,Urban regions,Somewhat concerned,0.5176415970287837,21983,0.5110359996399516,0.5242471944176157
2009,3rd Quintile,Urban regions,Not concerned at all,0.27298050139275765,21983,0.2670913674188957,0.2788696353666196
2009,3rd Quintile,Urban regions,Very concerned,0.20937790157845868,21983,0.2039993853002912,0.21475641785662614
2009,3rd Quintile,Rural regions,Somewhat concerned,0.5402374670184696,21983,0.5336491918462353,0.546825742190704
2009,3rd Quintile,Rural regions,Not concerned at all,0.26187335092348285,21983,0.256061376602971,0.2676853252439947
2009,3rd Quintile,Rural regions,Very concerned,0.19788918205804748,21983,0.1926224550873413,0.20315590902875366
2009,4th Quintile,Urban regions,Somewhat concerned,0.5173897454284689,21983,0.5107840313369794,0.5239954595199585
2009,4th Quintile,Urban regions,Not concerned at all,0.32341340982430977,21983,0.3172296402800867,0.32959717936853283
2009,4th Quintile,Urban regions,Very concerned,0.15919684474722123,21983,0.15436039159123988,0.1640332979032026
2009,4th Quintile,Rural regions,Somewhat concerned,0.57375,21983,0.5672125837732269,0.580287416226773
2009,4th Quintile,Rural regions,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,4th Quintile,Rural regions,Very concerned,0.17625,21983,0.1712129661660884,0.1812870338339116
2009,5th Quintile,Urban regions,Somewhat concerned,0.5357502517623364,21983,0.5291574560034737,0.542343047521199
2009,5th Quintile,Urban regions,Not concerned at all,0.3542296072507553,21983,0.34790703086389047,0.36055218363762015
2009,5th Quintile,Urban regions,Very concerned,0.11002014098690836,21983,0.10588358621537894,0.11415669575843779
2009,5th Quintile,Rural regions,Somewhat concerned,0.5632107023411371,21983,0.5566540216350175,0.5697673830472567
2009,5th Quintile,Rural regions,Not concerned at all,0.3204013377926421,21983,0.31423274631640896,0.3265699292688753
2009,5th Quintile,Rural regions,Very concerned,0.11638795986622073,21983,0.11214862784321833,0.12062729188922314
2010,1st Quintile,Urban regions,Somewhat concerned,0.4148296593186373,35837,0.4097285303831883,0.4199307882540863
2010,1st Quintile,Urban regions,Very concerned,0.32064128256513025,35837,0.31580903091751955,0.32547353421274094
2010,1st Quintile,Urban regions,Not concerned at all,0.26452905811623245,35837,0.2599622822203815,0.2690958340120834
2010,1st Quintile,Rural regions,Somewhat concerned,0.43739279588336194,35837,0.4322567522418471,0.44252883952487676
2010,1st Quintile,Rural regions,Very concerned,0.33276157804459694,35837,0.3278829539216111,0.3376402021675828
2010,1st Quintile,Rural regions,Not concerned at all,0.22984562607204118,35837,0.22548953187018855,0.2342017202738938
2010,2nd Quintile,Urban regions,Somewhat concerned,0.47032640949554894,35837,0.4651587476084008,0.47549407138269706
2010,2nd Quintile,Urban regions,Very concerned,0.2774480712166172,35837,0.2728123678801136,0.2820837745531208
2010,2nd Quintile,Urban regions,Not concerned at all,0.2522255192878338,35837,0.24772906605844558,0.25672197251722206
2010,2nd Quintile,Rural regions,Somewhat concerned,0.5192069392812887,35837,0.5140339737147736,0.5243799048478038
2010,2nd Quintile,Rural regions,Very concerned,0.2825278810408922,35837,0.27786640540485935,0.2871893566769251
2010,2nd Quintile,Rural regions,Not concerned at all,0.1982651796778191,35837,0.1941372827463823,0.20239307660925587
2010,3rd Quintile,Urban regions,Somewhat concerned,0.4921711899791232,35837,0.4869950381141383,0.49734734184410806
2010,3rd Quintile,Urban regions,Not concerned at all,0.2640918580375783,35837,0.2595275015345918,0.26865621454056476
2010,3rd Quintile,Urban regions,Very concerned,0.24373695198329853,35837,0.2392917922021968,0.24818211176440028
2010,3rd Quintile,Rural regions,Somewhat concerned,0.5230312035661219,35837,0.517859911916519,0.5282024952157247
2010,3rd Quintile,Rural regions,Very concerned,0.2399702823179792,35837,0.23554863330004447,0.24439193133591394
2010,3rd Quintile,Rural regions,Not concerned at all,0.23699851411589895,35837,0.23259574662123145,0.24140128161056645
2010,4th Quintile,Urban regions,Somewhat concerned,0.5137037037037037,35837,0.5085288619047853,0.518878545502622
2010,4th Quintile,Urban regions,Not concerned at all,0.30148148148148146,35837,0.29673021345332956,0.30623274950963336
2010,4th Quintile,Urban regions,Very concerned,0.18481481481481482,35837,0.18079610379347377,0.18883352583615587
2010,4th Quintile,Rural regions,Somewhat concerned,0.5690193628981887,35837,0.5638921346660482,0.5741465911303292
2010,4th Quintile,Rural regions,Not concerned at all,0.2467207995003123,35837,0.24225734494042775,0.2511842540601969
2010,4th Quintile,Rural regions,Very concerned,0.18425983760149905,35837,0.18024579929640597,0.18827387590659214
2010,5th Quintile,Urban regions,Somewhat concerned,0.543254376930999,35837,0.5380969977574008,0.5484117561045971
2010,5th Quintile,Urban regions,Not concerned at all,0.32852729145211124,35837,0.323664449469066,0.3333901334351565
2010,5th Quintile,Urban regions,Very concerned,0.1282183316168898,35837,0.12475679304718064,0.13167987018659896
2010,5th Quintile,Rural regions,Somewhat concerned,0.5994256999282125,35837,0.594352295673337,0.6044991041830879
2010,5th Quintile,Rural regions,Not concerned at all,0.27781765972720746,35837,0.2731800563411461,0.2824552631132688
2010,5th Quintile,Rural regions,Very concerned,0.12275664034458005,35837,0.11935903610630647,0.12615424458285363
2011,1st Quintile,Urban regions,Somewhat concerned,0.44300822561692127,41903,0.43825198520361563,0.4477644660302269
2011,1st Quintile,Urban regions,Very concerned,0.32314923619271446,41903,0.31867126246300526,0.32762720992242367
2011,1st Quintile,Urban regions,Not concerned at all,0.23384253819036427,41903,0.2297897464357157,0.23789532994501283
2011,1st Quintile,Rural regions,Somewhat concerned,0.45962732919254656,41903,0.4548555194114716,0.4643991389736215
2011,1st Quintile,Rural regions,Very concerned,0.33747412008281574,41903,0.3329466543336738,0.34200158583195767
2011,1st Quintile,Rural regions,Not concerned at all,0.2028985507246377,41903,0.19904793850457814,0.20674916294469725
2011,2nd Quintile,Urban regions,Somewhat concerned,0.4723874256584537,41903,0.46760728973551613,0.4771675615813913
2011,2nd Quintile,Urban regions,Very concerned,0.28802039082412917,41903,0.2836844943077696,0.29235628734048874
2011,2nd Quintile,Urban regions,Not concerned at all,0.23959218351741715,41903,0.23550529188772087,0.24367907514711343
2011,2nd Quintile,Rural regions,Somewhat concerned,0.5190751445086705,41903,0.5142911877967385,0.5238591012206025
2011,2nd Quintile,Rural regions,Very concerned,0.2705202312138728,41903,0.2662667941243225,0.2747736683034231
2011,2nd Quintile,Rural regions,Not concerned at all,0.21040462427745665,41903,0.2065019397082073,0.214307308846706
2011,3rd Quintile,Urban regions,Somewhat concerned,0.5130434782608696,41903,0.5082576656267122,0.517829290895027
2011,3rd Quintile,Urban regions,Not concerned at all,0.24891304347826088,41903,0.24477302337102294,0.25305306358549884
2011,3rd Quintile,Urban regions,Very concerned,0.23804347826086958,41903,0.2339656704636598,0.24212128605807937
2011,3rd Quintile,Rural regions,Somewhat concerned,0.5069729286300246,41903,0.5021859522914699,0.5117599049685794
2011,3rd Quintile,Rural regions,Very concerned,0.2641509433962264,41903,0.25992956809656065,0.2683723186958922
2011,3rd Quintile,Rural regions,Not concerned at all,0.22887612797374898,41903,0.22485362998417244,0.23289862596332553
2011,4th Quintile,Urban regions,Somewhat concerned,0.5185328185328185,41903,0.5137486663954295,0.5233169706702075
2011,4th Quintile,Urban regions,Not concerned at all,0.2972972972972973,41903,0.29292091950671156,0.30167367508788306
2011,4th Quintile,Urban regions,Very concerned,0.18416988416988417,41903,0.18045844209477008,0.18788132624499826
2011,4th Quintile,Rural regions,Somewhat concerned,0.5859429366736256,41903,0.581226746887742,0.5906591264595092
2011,4th Quintile,Rural regions,Not concerned at all,0.23660403618649964,41903,0.2325347379794267,0.24067333439357258
2011,4th Quintile,Rural regions,Very concerned,0.17745302713987474,41903,0.17379492714143416,0.18111112713831531
2011,5th Quintile,Urban regions,Somewhat concerned,0.5290806754221389,41903,0.524301337715069,0.5338600131292087
2011,5th Quintile,Urban regions,Not concerned at all,0.33610292146877513,41903,0.3315799897083328,0.34062585322921746
2011,5th Quintile,Urban regions,Very concerned,0.13481640310908605,41903,0.13154631827554372,0.13808648794262837
2011,5th Quintile,Rural regions,Somewhat concerned,0.564935064935065,41903,0.5601881678106101,0.5696819620595198
2011,5th Quintile,Rural regions,Not concerned at all,0.29004329004329005,41903,0.2856983793086742,0.2943882007779059
2011,5th Quintile,Rural regions,Very concerned,0.14502164502164502,41903,0.14165011146527526,0.1483931785780148
2012,1st Quintile,Urban regions,Somewhat concerned,0.41289023162134947,40229,0.40807892084618674,0.4177015423965122
2012,1st Quintile,Urban regions,Very concerned,0.3081570996978852,40229,0.3036450249456559,0.3126691744501145
2012,1st Quintile,Urban regions,Not concerned at all,0.27895266868076535,40229,0.27457005086373915,0.28333528649779155
2012,1st Quintile,Rural regions,Somewhat concerned,0.434991974317817,40229,0.430147413823918,0.439836534811716
2012,1st Quintile,Rural regions,Very concerned,0.35152487961476725,40229,0.34685924046950867,0.35619051876002583
2012,1st Quintile,Rural regions,Not concerned at all,0.21348314606741572,40229,0.2094788860878011,0.21748740604703035
2012,2nd Quintile,Urban regions,Somewhat concerned,0.46545708304256805,40229,0.46058272345853285,0.47033144262660326
2012,2nd Quintile,Urban regions,Very concerned,0.2847173761339846,40229,0.2803074402366417,0.2891273120313275
2012,2nd Quintile,Urban regions,Not concerned at all,0.24982554082344732,40229,0.24559509626499781,0.25405598538189683
2012,2nd Quintile,Rural regions,Somewhat concerned,0.5077951002227171,40229,0.5029096603553547,0.5126805400900796
2012,2nd Quintile,Rural regions,Very concerned,0.2828507795100223,40229,0.27844959163228067,0.28725196738776393
2012,2nd Quintile,Rural regions,Not concerned at all,0.20935412026726058,40229,0.20537837807157222,0.21332986246294894
2012,3rd Quintile,Urban regions,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,3rd Quintile,Urban regions,Not concerned at all,0.2575452716297787,40229,0.25327212070618665,0.26181842255337073
2012,3rd Quintile,Urban regions,Very concerned,0.24245472837022133,40229,0.238266734110192,0.24664272263025067
2012,3rd Quintile,Rural regions,Somewhat concerned,0.5062937062937063,40229,0.5014080596985311,0.5111793528888815
2012,3rd Quintile,Rural regions,Very concerned,0.2517482517482518,40229,0.2475070048548567,0.25598949864164683
2012,3rd Quintile,Rural regions,Not concerned at all,0.24195804195804196,40229,0.23777296830232997,0.24614311561375396
2012,4th Quintile,Urban regions,Somewhat concerned,0.5073170731707317,40229,0.5024315627016134,0.51220258363985
2012,4th Quintile,Urban regions,Not concerned at all,0.3128919860627178,40229,0.3083609639707007,0.3174230081547349
2012,4th Quintile,Urban regions,Very concerned,0.17979094076655053,40229,0.1760383376396235,0.18354354389347755
2012,4th Quintile,Rural regions,Somewhat concerned,0.5790711346266901,40229,0.5742465851384752,0.5838956841149051
2012,4th Quintile,Rural regions,Not concerned at all,0.2328042328042328,40229,0.2286743760525336,0.23693408955593198
2012,4th Quintile,Rural regions,Very concerned,0.18812463256907702,40229,0.1843055946752231,0.19194367046293095
2012,5th Quintile,Urban regions,Somewhat concerned,0.5164705882352941,40229,0.5115872062346654,0.5213539702359229
2012,5th Quintile,Urban regions,Not concerned at all,0.36376470588235293,40229,0.35906353961614795,0.3684658721485579
2012,5th Quintile,Urban regions,Very concerned,0.11976470588235294,40229,0.11659185056984395,0.12293756119486193
2012,5th Quintile,Rural regions,Somewhat concerned,0.5744920993227991,40229,0.5696605958374504,0.5793236028081478
2012,5th Quintile,Rural regions,Not concerned at all,0.2883747178329571,40229,0.28394790940009945,0.29280152626581474
2012,5th Quintile,Rural regions,Very concerned,0.1371331828442438,40229,0.13377170994123364,0.14049465574725398
2013,1st Quintile,Urban regions,Somewhat concerned,0.3993839835728953,44486,0.39483265521087885,0.4039353119349117
2013,1st Quintile,Urban regions,Very concerned,0.3059548254620123,44486,0.3016726257717163,0.31023702515230833
2013,1st Quintile,Urban regions,Not concerned at all,0.2946611909650924,44486,0.2904247149437849,0.2988976669863999
2013,1st Quintile,Rural regions,Somewhat concerned,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,1st Quintile,Rural regions,Very concerned,0.33,44486,0.32563042936810943,0.3343695706318906
2013,1st Quintile,Rural regions,Not concerned at all,0.25333333333333335,44486,0.24929172761645307,0.25737493905021364
2013,2nd Quintile,Urban regions,Somewhat concerned,0.44027565084226644,44486,0.4356625406726888,0.4448887610118441
2013,2nd Quintile,Urban regions,Not concerned at all,0.2947932618683001,44486,0.29055623326820584,0.2990302904683944
2013,2nd Quintile,Urban regions,Very concerned,0.2649310872894334,44486,0.260830227870201,0.26903194670866576
2013,2nd Quintile,Rural regions,Somewhat concerned,0.4716981132075472,44486,0.4670591861577179,0.47633704025737644
2013,2nd Quintile,Rural regions,Very concerned,0.2800397219463754,44486,0.27586710536554865,0.2842123385272021
2013,2nd Quintile,Rural regions,Not concerned at all,0.24826216484607747,44486,0.24424765186895878,0.2522766778231961
2013,3rd Quintile,Urban regions,Somewhat concerned,0.4704761904761905,44486,0.4658379211397008,0.4751144598126802
2013,3rd Quintile,Urban regions,Not concerned at all,0.3,44486,0.2957415256082578,0.3042584743917422
2013,3rd Quintile,Urban regions,Very concerned,0.22952380952380952,44486,0.22561595961075395,0.23343165943686509
2013,3rd Quintile,Rural regions,Somewhat concerned,0.5387783115991764,44486,0.5341459302357603,0.5434106929625926
2013,3rd Quintile,Rural regions,Not concerned at all,0.2312971859986273,44486,0.22737878568445977,0.23521558631279485
2013,3rd Quintile,Rural regions,Very concerned,0.2299245024021963,44486,0.2260142600723234,0.23383474473206922
2013,4th Quintile,Urban regions,Somewhat concerned,0.5108769544527533,44486,0.5062316775042058,0.5155222314013007
2013,4th Quintile,Urban regions,Not concerned at all,0.32154996600951735,44486,0.317209587935843,0.32589034408319173
2013,4th Quintile,Urban regions,Very concerned,0.16757307953772943,44486,0.16410235955378752,0.17104379952167134
2013,4th Quintile,Rural regions,Somewhat concerned,0.532556908417152,44486,0.5279203922675457,0.5371934245667582
2013,4th Quintile,Rural regions,Not concerned at all,0.3022763366860773,44486,0.2980086925896337,0.3065439807825209
2013,4th Quintile,Rural regions,Very concerned,0.16516675489677077,44486,0.16171606781223494,0.1686174419813066
2013,5th Quintile,Urban regions,Somewhat concerned,0.5038510911424904,44486,0.49920485247750235,0.5084973298074784
2013,5th Quintile,Urban regions,Not concerned at all,0.37911852802738555,44486,0.374609984702676,0.3836270713520951
2013,5th Quintile,Urban regions,Very concerned,0.11703038083012408,44486,0.11404316513697439,0.12001759652327378
2013,5th Quintile,Rural regions,Somewhat concerned,0.5429815016322089,44486,0.5383523244983881,0.5476106787660298
2013,5th Quintile,Rural regions,Not concerned at all,0.34494015233949943,44486,0.3405228537362724,0.34935745094272647
2013,5th Quintile,Rural regions,Very concerned,0.11207834602829161,44486,0.10914682797580465,0.11500986408077858
2014,1st Quintile,Urban regions,Somewhat concerned,0.4158415841584158,38694,0.41093065651998695,0.4207525117968447
2014,1st Quintile,Urban regions,Very concerned,0.32412714955706096,38694,0.31946351551942614,0.32879078359469577
2014,1st Quintile,Urban regions,Not concerned at all,0.26003126628452317,38694,0.25566053881054385,0.2644019937585025
2014,1st Quintile,Rural regions,Somewhat concerned,0.4486586493987049,38694,0.44370297729812475,0.4536143214992851
2014,1st Quintile,Rural regions,Very concerned,0.3135985198889917,38694,0.3089756638898058,0.31822137588817756
2014,1st Quintile,Rural regions,Not concerned at all,0.23774283071230343,38694,0.23350114260777505,0.2419845188168318
2014,2nd Quintile,Urban regions,Somewhat concerned,0.46389824167601945,38694,0.4589292389303487,0.4688672444216902
2014,2nd Quintile,Urban regions,Not concerned at all,0.2824541713430602,38694,0.2779684418935707,0.2869399007925498
2014,2nd Quintile,Urban regions,Very concerned,0.2536475869809203,38694,0.24931226262249911,0.25798291133934154
2014,2nd Quintile,Rural regions,Somewhat concerned,0.4838905775075988,38694,0.47891115779345084,0.48886999722174673
2014,2nd Quintile,Rural regions,Very concerned,0.260790273556231,38694,0.2564154172908927,0.26516512982156937
2014,2nd Quintile,Rural regions,Not concerned at all,0.2553191489361702,38694,0.25097443642089834,0.25966386145144205
2014,3rd Quintile,Urban regions,Somewhat concerned,0.48489425981873113,38694,0.47991452777865584,0.4898739918588064
2014,3rd Quintile,Urban regions,Not concerned at all,0.2903323262839879,38694,0.2858095045949847,0.2948551479729911
2014,3rd Quintile,Urban regions,Very concerned,0.22477341389728098,38694,0.220614106124145,0.22893272167041695
2014,3rd Quintile,Rural regions,Somewhat concerned,0.529128550794415,38694,0.5241550059887568,0.5341020956000733
2014,3rd Quintile,Rural regions,Not concerned at all,0.24265767934520943,38694,0.23838620904832897,0.2469291496420899
2014,3rd Quintile,Rural regions,Very concerned,0.22821376986037553,38694,0.22403206196130515,0.2323954777594459
2014,4th Quintile,Urban regions,Somewhat concerned,0.5103703703703704,38694,0.5053894358799799,0.5153513048607609
2014,4th Quintile,Urban regions,Not concerned at all,0.3111111111111111,38694,0.3064982900421764,0.31572393218004585
2014,4th Quintile,Urban regions,Very concerned,0.17851851851851852,38694,0.17470281358500614,0.1823342234520309
2014,4th Quintile,Rural regions,Somewhat concerned,0.5603228547153781,38694,0.5553772389532421,0.5652684704775142
2014,4th Quintile,Rural regions,Not concerned at all,0.2820730671197961,38694,0.27758917462791366,0.2865569596116785
2014,4th Quintile,Rural regions,Very concerned,0.15760407816482583,38694,0.15397349732717447,0.1612346590024772
2014,5th Quintile,Urban regions,Somewhat concerned,0.5152,38694,0.5102202964363377,0.5201797035636623
2014,5th Quintile,Urban regions,Not concerned at all,0.3589333333333333,38694,0.35415372013646995,0.3637129465301967
2014,5th Quintile,Urban regions,Very concerned,0.12586666666666665,38694,0.12256161339531564,0.12917171993801768
2014,5th Quintile,Rural regions,Somewhat concerned,0.5715551617190961,38694,0.5666244366124629,0.5764858868257294
2014,5th Quintile,Rural regions,Not concerned at all,0.30837394771821003,38694,0.30377234871856,0.31297554671786004
2014,5th Quintile,Rural regions,Very concerned,0.12007089056269384,38694,0.11683214399208768,0.1233096371333
2015,1st Quintile,Urban regions,Somewhat concerned,0.40867440439828956,38036,0.4037340203575124,0.41361478843906674
2015,1st Quintile,Urban regions,Very concerned,0.3231521075137447,38036,0.3184520011215051,0.32785221390598424
2015,1st Quintile,Urban regions,Not concerned at all,0.2681734880879658,38036,0.2637213293357829,0.2726256468401487
2015,1st Quintile,Rural regions,Somewhat concerned,0.41124586549062847,38036,0.4063007503350376,0.41619098064621934
2015,1st Quintile,Rural regions,Very concerned,0.3318632855567806,38036,0.32713100019876873,0.3365955709147924
2015,1st Quintile,Rural regions,Not concerned at all,0.25689084895259096,38036,0.25249989104697773,0.2612818068582042
2015,2nd Quintile,Urban regions,Somewhat concerned,0.4698526127735596,38036,0.4648368407610316,0.4748683847860876
2015,2nd Quintile,Urban regions,Not concerned at all,0.27690933452434124,38036,0.272412324791177,0.2814063442575055
2015,2nd Quintile,Urban regions,Very concerned,0.25323805270209915,38036,0.2488677227726721,0.2576083826315262
2015,2nd Quintile,Rural regions,Somewhat concerned,0.49279538904899134,38036,0.48777099646054123,0.49781978163744145
2015,2nd Quintile,Rural regions,Not concerned at all,0.2564841498559078,38036,0.25209546866318094,0.2608728310486346
2015,2nd Quintile,Rural regions,Very concerned,0.2507204610951009,38036,0.24636458540175207,0.2550763367884497
2015,3rd Quintile,Urban regions,Somewhat concerned,0.502587098999655,38036,0.4975622519982838,0.5076119460010262
2015,3rd Quintile,Urban regions,Not concerned at all,0.2856157295619179,38036,0.28107614976573125,0.2901553093581045
2015,3rd Quintile,Urban regions,Very concerned,0.21179717143842705,38036,0.2076909938865733,0.2159033489902808
2015,3rd Quintile,Rural regions,Somewhat concerned,0.5273003033367037,38036,0.5222828848645529,0.5323177218088546
2015,3rd Quintile,Rural regions,Not concerned at all,0.25025278058645095,38036,0.24589961146695935,0.2546059497059425
2015,3rd Quintile,Rural regions,Very concerned,0.2224469160768453,38036,0.21826729538349682,0.2266265367701938
2015,4th Quintile,Urban regions,Somewhat concerned,0.5274614021766642,38036,0.522444072497815,0.5324787318555133
2015,4th Quintile,Urban regions,Not concerned at all,0.30447987851176916,38036,0.2998550801750512,0.30910467684848714
2015,4th Quintile,Urban regions,Very concerned,0.16805871931156668,38036,0.16430090328723412,0.17181653533589925
2015,4th Quintile,Rural regions,Somewhat concerned,0.5650623885918004,38036,0.5600801980260707,0.57004457915753
2015,4th Quintile,Rural regions,Not concerned at all,0.2785204991087344,38036,0.27401545308136915,0.2830255451360996
2015,4th Quintile,Rural regions,Very concerned,0.15641711229946523,38036,0.15276650880969675,0.1600677157892337
2015,5th Quintile,Urban regions,Somewhat concerned,0.5464731814842028,38036,0.5414700194830395,0.551476343485366
2015,5th Quintile,Urban regions,Not concerned at all,0.34074210139603234,38036,0.3359788969617829,0.3455053058302818
2015,5th Quintile,Urban regions,Very concerned,0.11278471711976489,38036,0.10960566032772041,0.11596377391180936
2015,5th Quintile,Rural regions,Somewhat concerned,0.58780276816609,38036,0.5828559379948735,0.5927495983373066
2015,5th Quintile,Rural regions,Not concerned at all,0.3040657439446367,38036,0.2994427161256595,0.3086887717636139
2015,5th Quintile,Rural regions,Very concerned,0.10813148788927336,38036,0.10501054977486406,0.11125242600368267
2016,1st Quintile,Urban regions,Somewhat concerned,0.38924050632911394,41132,0.38452845204065955,0.39395256061756834
2016,1st Quintile,Urban regions,Very concerned,0.3265822784810127,41132,0.32205012367633035,0.331114433285695
2016,1st Quintile,Urban regions,Not concerned at all,0.28417721518987343,41132,0.2798184492980578,0.28853598108168904
2016,1st Quintile,Rural regions,Somewhat concerned,0.4265658747300216,41132,0.4217861709805947,0.43134557847944854
2016,1st Quintile,Rural regions,Very concerned,0.31101511879049676,41132,0.3065414713587809,0.3154887662222126
2016,1st Quintile,Rural regions,Not concerned at all,0.26241900647948163,41132,0.2581672472830677,0.26667076567589554
2016,2nd Quintile,Urban regions,Somewhat concerned,0.4673086670045616,41132,0.4624869036601744,0.47213043034894875
