year,bula_h,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Hamburg,West,Very concerned,0.18627,45,21837,0.18555,0.18698
2006,Hamburg,West,Somewhat concerned,0.41378,120,21837,0.41288,0.41469
2006,Hamburg,West,Not concerned at all,0.39995,137,21837,0.39905,0.40085
2006,Lower Saxony,West,Very concerned,0.17156,305,21837,0.17127,0.17185
2006,Lower Saxony,West,Somewhat concerned,0.51569,1008,21837,0.51530,0.51607
2006,Lower Saxony,West,Not concerned at all,0.31275,641,21837,0.31240,0.31311
2006,Bremen,West,Very concerned,0.30623,34,21837,0.30510,0.30736
2006,Bremen,West,Somewhat concerned,0.40339,54,21837,0.40219,0.40460
2006,Bremen,West,Not concerned at all,0.29038,56,21837,0.28926,0.29149
2006,North Rhine-Westphalia,West,Very concerned,0.21054,865,21837,0.21033,0.21075
2006,North Rhine-Westphalia,West,Somewhat concerned,0.48003,2239,21837,0.47977,0.48029
2006,North Rhine-Westphalia,West,Not concerned at all,0.30943,1418,21837,0.30919,0.30967
2006,Hesse,West,Very concerned,0.21273,277,21837,0.21237,0.21309
2006,Hesse,West,Somewhat concerned,0.48171,723,21837,0.48128,0.48215
2006,Hesse,West,Not concerned at all,0.30556,469,21837,0.30516,0.30596
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20935,244,21837,0.20896,0.20974
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48240,647,21837,0.48192,0.48288
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.30825,391,21837,0.30780,0.30869
2006,Baden-Wuerttemberg,West,Very concerned,0.18734,451,21837,0.18708,0.18760
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.47767,1276,21837,0.47734,0.47801
2006,Baden-Wuerttemberg,West,Not concerned at all,0.33499,974,21837,0.33467,0.33530
2006,Bavaria,West,Very concerned,0.20143,537,21837,0.20118,0.20168
2006,Bavaria,West,Somewhat concerned,0.49347,1578,21837,0.49316,0.49378
2006,Bavaria,West,Not concerned at all,0.30510,992,21837,0.30482,0.30538
2006,Berlin,West,Very concerned,0.16802,67,21837,0.16744,0.16860
2006,Berlin,West,Somewhat concerned,0.52347,225,21837,0.52269,0.52424
2006,Berlin,West,Not concerned at all,0.30852,139,21837,0.30780,0.30924
2006,Berlin,East,Very concerned,0.25745,73,21837,0.25668,0.25823
2006,Berlin,East,Somewhat concerned,0.49052,179,21837,0.48963,0.49141
2006,Berlin,East,Not concerned at all,0.25203,93,21837,0.25126,0.25280
2006,Brandenburg,East,Very concerned,0.27154,234,21837,0.27096,0.27213
2006,Brandenburg,East,Somewhat concerned,0.53422,516,21837,0.53357,0.53488
2006,Brandenburg,East,Not concerned at all,0.19423,183,21837,0.19371,0.19475
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.25037,120,21837,0.24966,0.25108
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46218,272,21837,0.46137,0.46300
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.28745,155,21837,0.28671,0.28819
2006,Saxony,East,Very concerned,0.20442,279,21837,0.20401,0.20482
2006,Saxony,East,Somewhat concerned,0.52711,862,21837,0.52661,0.52760
2006,Saxony,East,Not concerned at all,0.26848,436,21837,0.26804,0.26892
2006,Saxony-Anhalt,East,Very concerned,0.24818,198,21837,0.24759,0.24877
2006,Saxony-Anhalt,East,Somewhat concerned,0.48950,472,21837,0.48881,0.49018
2006,Saxony-Anhalt,East,Not concerned at all,0.26232,239,21837,0.26171,0.26292
2006,Thuringa,East,Very concerned,0.21419,175,21837,0.21361,0.21477
2006,Thuringa,East,Somewhat concerned,0.55923,545,21837,0.55852,0.55993
2006,Thuringa,East,Not concerned at all,0.22658,224,21837,0.22599,0.22717
2007,Schleswig-Holstein,West,Very concerned,0.15221,86,20357,0.15176,0.15266
2007,Schleswig-Holstein,West,Somewhat concerned,0.51497,291,20357,0.51434,0.51560
2007,Schleswig-Holstein,West,Not concerned at all,0.33282,234,20357,0.33223,0.33341
2007,Hamburg,West,Very concerned,0.13294,35,20357,0.13234,0.13354
2007,Hamburg,West,Somewhat concerned,0.46951,127,20357,0.46863,0.47040
2007,Hamburg,West,Not concerned at all,0.39755,131,20357,0.39668,0.39842
2007,Lower Saxony,West,Very concerned,0.17801,303,20357,0.17772,0.17831
2007,Lower Saxony,West,Somewhat concerned,0.50201,904,20357,0.50163,0.50240
2007,Lower Saxony,West,Not concerned at all,0.31997,612,20357,0.31961,0.32033
2007,Bremen,West,Somewhat concerned,0.64888,66,20357,0.64762,0.65013
2007,Bremen,West,Not concerned at all,0.35112,54,20357,0.34987,0.35238
2007,North Rhine-Westphalia,West,Very concerned,0.20334,802,20357,0.20313,0.20355
2007,North Rhine-Westphalia,West,Somewhat concerned,0.48041,2022,20357,0.48015,0.48067
2007,North Rhine-Westphalia,West,Not concerned at all,0.31625,1355,20357,0.31601,0.31649
2007,Hesse,West,Very concerned,0.18729,228,20357,0.18696,0.18763
2007,Hesse,West,Somewhat concerned,0.55247,744,20357,0.55204,0.55289
2007,Hesse,West,Not concerned at all,0.26024,413,20357,0.25986,0.26062
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19235,215,20357,0.19197,0.19274
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48842,574,20357,0.48793,0.48891
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31922,377,20357,0.31877,0.31968
2007,Baden-Wuerttemberg,West,Very concerned,0.18376,425,20357,0.18350,0.18402
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.48583,1192,20357,0.48550,0.48616
2007,Baden-Wuerttemberg,West,Not concerned at all,0.33041,849,20357,0.33009,0.33072
2007,Bavaria,West,Very concerned,0.18454,502,20357,0.18430,0.18478
2007,Bavaria,West,Somewhat concerned,0.52864,1545,20357,0.52833,0.52895
2007,Bavaria,West,Not concerned at all,0.28682,880,20357,0.28654,0.28711
2007,Berlin,West,Very concerned,0.18259,72,20357,0.18200,0.18319
2007,Berlin,West,Somewhat concerned,0.52314,200,20357,0.52237,0.52391
2007,Berlin,West,Not concerned at all,0.29427,135,20357,0.29357,0.29497
2007,Berlin,East,Very concerned,0.23518,70,20357,0.23446,0.23590
2007,Berlin,East,Somewhat concerned,0.54429,189,20357,0.54344,0.54514
2007,Berlin,East,Not concerned at all,0.22053,84,20357,0.21983,0.22124
2007,Brandenburg,East,Very concerned,0.23711,196,20357,0.23654,0.23768
2007,Brandenburg,East,Somewhat concerned,0.55311,483,20357,0.55244,0.55378
2007,Brandenburg,East,Not concerned at all,0.20978,181,20357,0.20923,0.21033
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.26279,113,20357,0.26208,0.26350
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52461,275,20357,0.52380,0.52542
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21260,116,20357,0.21194,0.21327
2007,Saxony,East,Very concerned,0.19352,257,20357,0.19312,0.19391
2007,Saxony,East,Somewhat concerned,0.53654,848,20357,0.53604,0.53703
2007,Saxony,East,Not concerned at all,0.26995,401,20357,0.26951,0.27039
2007,Saxony-Anhalt,East,Very concerned,0.21659,173,20357,0.21602,0.21715
2007,Saxony-Anhalt,East,Somewhat concerned,0.56431,498,20357,0.56363,0.56498
2007,Saxony-Anhalt,East,Not concerned at all,0.21911,197,20357,0.21854,0.21967
2007,Thuringa,East,Very concerned,0.22190,192,20357,0.22131,0.22249
2007,Thuringa,East,Somewhat concerned,0.54589,502,20357,0.54518,0.54659
2007,Thuringa,East,Not concerned at all,0.23222,209,20357,0.23162,0.23281
2008,Schleswig-Holstein,West,Very concerned,0.15566,81,19219,0.15520,0.15612
2008,Schleswig-Holstein,West,Somewhat concerned,0.50420,267,19219,0.50356,0.50483
2008,Schleswig-Holstein,West,Not concerned at all,0.34014,203,19219,0.33954,0.34075
2008,Hamburg,West,Very concerned,0.14410,34,19219,0.14349,0.14470
2008,Hamburg,West,Somewhat concerned,0.45689,120,19219,0.45603,0.45775
2008,Hamburg,West,Not concerned at all,0.39902,126,19219,0.39817,0.39986
2008,Lower Saxony,West,Very concerned,0.14738,256,19219,0.14711,0.14765
2008,Lower Saxony,West,Somewhat concerned,0.53257,901,19219,0.53219,0.53296
2008,Lower Saxony,West,Not concerned at all,0.32005,576,19219,0.31969,0.32041
2008,Bremen,West,Somewhat concerned,0.63150,61,19219,0.63020,0.63280
2008,Bremen,West,Not concerned at all,0.36850,51,19219,0.36720,0.36980
2008,North Rhine-Westphalia,West,Very concerned,0.20813,719,19219,0.20792,0.20834
2008,North Rhine-Westphalia,West,Somewhat concerned,0.46830,1884,19219,0.46805,0.46856
2008,North Rhine-Westphalia,West,Not concerned at all,0.32357,1317,19219,0.32333,0.32381
2008,Hesse,West,Very concerned,0.20736,236,19219,0.20701,0.20771
2008,Hesse,West,Somewhat concerned,0.48958,669,19219,0.48914,0.49001
2008,Hesse,West,Not concerned at all,0.30306,402,19219,0.30267,0.30346
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18338,185,19219,0.18299,0.18376
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48531,525,19219,0.48481,0.48580
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.33132,377,19219,0.33085,0.33178
2008,Baden-Wuerttemberg,West,Very concerned,0.17872,399,19219,0.17847,0.17898
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.49153,1127,19219,0.49120,0.49187
2008,Baden-Wuerttemberg,West,Not concerned at all,0.32974,823,19219,0.32943,0.33006
2008,Bavaria,West,Very concerned,0.18237,464,19219,0.18213,0.18260
2008,Bavaria,West,Somewhat concerned,0.52228,1432,19219,0.52197,0.52258
2008,Bavaria,West,Not concerned at all,0.29536,839,19219,0.29508,0.29564
2008,Berlin,West,Very concerned,0.18413,59,19219,0.18353,0.18473
2008,Berlin,West,Somewhat concerned,0.49290,201,19219,0.49213,0.49367
2008,Berlin,West,Not concerned at all,0.32297,127,19219,0.32225,0.32369
2008,Berlin,East,Very concerned,0.22648,68,19219,0.22576,0.22719
2008,Berlin,East,Somewhat concerned,0.51624,184,19219,0.51539,0.51710
2008,Berlin,East,Not concerned at all,0.25728,81,19219,0.25653,0.25803
2008,Brandenburg,East,Very concerned,0.20776,167,19219,0.20722,0.20831
2008,Brandenburg,East,Somewhat concerned,0.53439,454,19219,0.53372,0.53505
2008,Brandenburg,East,Not concerned at all,0.25785,201,19219,0.25726,0.25843
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.26301,109,19219,0.26230,0.26373
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52263,258,19219,0.52182,0.52344
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21435,121,19219,0.21369,0.21502
2008,Saxony,East,Very concerned,0.19382,251,19219,0.19342,0.19422
2008,Saxony,East,Somewhat concerned,0.54176,787,19219,0.54126,0.54226
2008,Saxony,East,Not concerned at all,0.26442,391,19219,0.26397,0.26486
2008,Saxony-Anhalt,East,Very concerned,0.23345,175,19219,0.23287,0.23403
2008,Saxony-Anhalt,East,Somewhat concerned,0.55059,444,19219,0.54991,0.55127
2008,Saxony-Anhalt,East,Not concerned at all,0.21596,193,19219,0.21539,0.21652
2008,Thuringa,East,Very concerned,0.24348,196,19219,0.24288,0.24409
2008,Thuringa,East,Somewhat concerned,0.47484,451,19219,0.47413,0.47554
2008,Thuringa,East,Not concerned at all,0.28168,227,19219,0.28105,0.28232
2009,Schleswig-Holstein,West,Very concerned,0.15081,66,17905,0.15036,0.15127
2009,Schleswig-Holstein,West,Somewhat concerned,0.51271,243,17905,0.51207,0.51335
2009,Schleswig-Holstein,West,Not concerned at all,0.33648,196,17905,0.33587,0.33708
2009,Hamburg,West,Somewhat concerned,0.64141,147,17905,0.64052,0.64230
2009,Hamburg,West,Not concerned at all,0.35859,92,17905,0.35770,0.35948
2009,Lower Saxony,West,Very concerned,0.16873,280,17905,0.16844,0.16902
2009,Lower Saxony,West,Somewhat concerned,0.55542,873,17905,0.55503,0.55580
2009,Lower Saxony,West,Not concerned at all,0.27585,474,17905,0.27550,0.27620
2009,Bremen,West,Somewhat concerned,0.54888,49,17905,0.54745,0.55030
2009,Bremen,West,Not concerned at all,0.45112,48,17905,0.44970,0.45255
2009,North Rhine-Westphalia,West,Very concerned,0.19766,700,17905,0.19746,0.19787
2009,North Rhine-Westphalia,West,Somewhat concerned,0.50563,1826,17905,0.50538,0.50589
2009,North Rhine-Westphalia,West,Not concerned at all,0.29670,1091,17905,0.29647,0.29693
2009,Hesse,West,Very concerned,0.18541,209,17905,0.18507,0.18574
2009,Hesse,West,Somewhat concerned,0.53782,653,17905,0.53739,0.53825
2009,Hesse,West,Not concerned at all,0.27677,348,17905,0.27639,0.27716
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19464,192,17905,0.19425,0.19503
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48907,502,17905,0.48858,0.48956
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31629,328,17905,0.31583,0.31675
2009,Baden-Wuerttemberg,West,Very concerned,0.16661,333,17905,0.16636,0.16686
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.51616,1046,17905,0.51583,0.51649
2009,Baden-Wuerttemberg,West,Not concerned at all,0.31723,721,17905,0.31692,0.31754
2009,Bavaria,West,Very concerned,0.18723,430,17905,0.18699,0.18746
2009,Bavaria,West,Somewhat concerned,0.54155,1398,17905,0.54125,0.54186
2009,Bavaria,West,Not concerned at all,0.27122,769,17905,0.27095,0.27149
2009,Berlin,West,Very concerned,0.23131,64,17905,0.23064,0.23197
2009,Berlin,West,Somewhat concerned,0.54039,185,17905,0.53960,0.54117
2009,Berlin,West,Not concerned at all,0.22831,113,17905,0.22765,0.22897
2009,Berlin,East,Very concerned,0.22068,69,17905,0.21998,0.22138
2009,Berlin,East,Somewhat concerned,0.54188,175,17905,0.54104,0.54272
2009,Berlin,East,Not concerned at all,0.23745,75,17905,0.23673,0.23817
2009,Brandenburg,East,Very concerned,0.21763,168,17905,0.21707,0.21819
2009,Brandenburg,East,Somewhat concerned,0.53791,436,17905,0.53723,0.53858
2009,Brandenburg,East,Not concerned at all,0.24446,181,17905,0.24388,0.24504
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.24285,100,17905,0.24215,0.24354
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55321,263,17905,0.55240,0.55401
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20395,106,17905,0.20330,0.20460
2009,Saxony,East,Very concerned,0.22404,248,17905,0.22363,0.22445
2009,Saxony,East,Somewhat concerned,0.53044,771,17905,0.52995,0.53093
2009,Saxony,East,Not concerned at all,0.24552,348,17905,0.24509,0.24594
2009,Saxony-Anhalt,East,Very concerned,0.21753,165,17905,0.21697,0.21810
2009,Saxony-Anhalt,East,Somewhat concerned,0.54327,417,17905,0.54259,0.54396
2009,Saxony-Anhalt,East,Not concerned at all,0.23919,185,17905,0.23861,0.23978
2009,Thuringa,East,Very concerned,0.24670,205,17905,0.24608,0.24731
2009,Thuringa,East,Somewhat concerned,0.52017,440,17905,0.51945,0.52089
2009,Thuringa,East,Not concerned at all,0.23314,177,17905,0.23253,0.23374
2010,Schleswig-Holstein,West,Very concerned,0.22172,132,23882,0.22118,0.22226
2010,Schleswig-Holstein,West,Somewhat concerned,0.52153,362,23882,0.52088,0.52219
2010,Schleswig-Holstein,West,Not concerned at all,0.25675,236,23882,0.25617,0.25732
2010,Hamburg,West,Very concerned,0.12696,42,23882,0.12641,0.12750
2010,Hamburg,West,Somewhat concerned,0.52079,196,23882,0.51998,0.52161
2010,Hamburg,West,Not concerned at all,0.35225,145,23882,0.35147,0.35303
2010,Lower Saxony,West,Very concerned,0.20160,412,23882,0.20129,0.20191
2010,Lower Saxony,West,Somewhat concerned,0.50483,1100,23882,0.50444,0.50522
2010,Lower Saxony,West,Not concerned at all,0.29357,666,23882,0.29321,0.29392
2010,Bremen,West,Very concerned,0.25506,35,23882,0.25402,0.25610
2010,Bremen,West,Somewhat concerned,0.47933,73,23882,0.47813,0.48052
2010,Bremen,West,Not concerned at all,0.26561,64,23882,0.26455,0.26666
2010,North Rhine-Westphalia,West,Very concerned,0.22959,1036,23882,0.22938,0.22980
2010,North Rhine-Westphalia,West,Somewhat concerned,0.48171,2263,23882,0.48145,0.48196
2010,North Rhine-Westphalia,West,Not concerned at all,0.28870,1676,23882,0.28847,0.28893
2010,Hesse,West,Very concerned,0.20759,299,23882,0.20724,0.20794
2010,Hesse,West,Somewhat concerned,0.50373,832,23882,0.50330,0.50416
2010,Hesse,West,Not concerned at all,0.28868,536,23882,0.28829,0.28907
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.23997,265,23882,0.23955,0.24040
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46729,632,23882,0.46680,0.46779
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29273,422,23882,0.29228,0.29318
2010,Baden-Wuerttemberg,West,Very concerned,0.19471,452,23882,0.19445,0.19497
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.49867,1384,23882,0.49834,0.49900
2010,Baden-Wuerttemberg,West,Not concerned at all,0.30663,1049,23882,0.30632,0.30693
2010,Bavaria,West,Very concerned,0.19547,594,23882,0.19523,0.19572
2010,Bavaria,West,Somewhat concerned,0.53543,1849,23882,0.53513,0.53574
2010,Bavaria,West,Not concerned at all,0.26909,1133,23882,0.26882,0.26936
2010,Berlin,West,Very concerned,0.22680,101,23882,0.22617,0.22743
2010,Berlin,West,Somewhat concerned,0.51432,278,23882,0.51357,0.51507
2010,Berlin,West,Not concerned at all,0.25888,164,23882,0.25823,0.25954
2010,Berlin,East,Very concerned,0.24457,77,23882,0.24380,0.24534
2010,Berlin,East,Somewhat concerned,0.55804,197,23882,0.55715,0.55893
2010,Berlin,East,Not concerned at all,0.19739,105,23882,0.19667,0.19810
2010,Brandenburg,East,Very concerned,0.28627,241,23882,0.28565,0.28689
2010,Brandenburg,East,Somewhat concerned,0.49283,479,23882,0.49214,0.49352
2010,Brandenburg,East,Not concerned at all,0.22090,234,23882,0.22033,0.22147
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.25499,137,23882,0.25427,0.25571
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.56715,309,23882,0.56633,0.56797
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17786,142,23882,0.17723,0.17849
2010,Saxony,East,Very concerned,0.24383,313,23882,0.24340,0.24425
2010,Saxony,East,Somewhat concerned,0.48457,847,23882,0.48407,0.48506
2010,Saxony,East,Not concerned at all,0.27161,513,23882,0.27117,0.27205
2010,Saxony-Anhalt,East,Very concerned,0.28331,229,23882,0.28268,0.28393
2010,Saxony-Anhalt,East,Somewhat concerned,0.52674,489,23882,0.52605,0.52743
2010,Saxony-Anhalt,East,Not concerned at all,0.18995,188,23882,0.18941,0.19049
2010,Thuringa,East,Very concerned,0.24757,213,23882,0.24695,0.24819
2010,Thuringa,East,Somewhat concerned,0.52458,509,23882,0.52386,0.52529
2010,Thuringa,East,Not concerned at all,0.22786,232,23882,0.22725,0.22846
2011,Schleswig-Holstein,West,Very concerned,0.12493,88,20480,0.12449,0.12538
2011,Schleswig-Holstein,West,Somewhat concerned,0.58617,356,20480,0.58551,0.58684
2011,Schleswig-Holstein,West,Not concerned at all,0.28890,199,20480,0.28828,0.28951
2011,Hamburg,West,Very concerned,0.18221,43,20480,0.18153,0.18289
2011,Hamburg,West,Somewhat concerned,0.39807,134,20480,0.39720,0.39893
2011,Hamburg,West,Not concerned at all,0.41972,128,20480,0.41885,0.42059
2011,Lower Saxony,West,Very concerned,0.21433,379,20480,0.21399,0.21466
2011,Lower Saxony,West,Somewhat concerned,0.48607,957,20480,0.48566,0.48647
2011,Lower Saxony,West,Not concerned at all,0.29961,554,20480,0.29923,0.29998
2011,Bremen,West,Somewhat concerned,0.65570,60,20480,0.65429,0.65710
2011,Bremen,West,Not concerned at all,0.34430,42,20480,0.34290,0.34571
2011,North Rhine-Westphalia,West,Very concerned,0.22621,902,20480,0.22598,0.22643
2011,North Rhine-Westphalia,West,Somewhat concerned,0.47651,1944,20480,0.47624,0.47678
2011,North Rhine-Westphalia,West,Not concerned at all,0.29728,1250,20480,0.29704,0.29753
2011,Hesse,West,Very concerned,0.21280,267,20480,0.21241,0.21318
2011,Hesse,West,Somewhat concerned,0.49624,691,20480,0.49577,0.49671
2011,Hesse,West,Not concerned at all,0.29097,424,20480,0.29054,0.29139
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.22351,252,20480,0.22307,0.22394
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50284,586,20480,0.50232,0.50336
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27366,353,20480,0.27319,0.27412
2011,Baden-Wuerttemberg,West,Very concerned,0.18363,459,20480,0.18335,0.18390
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.48492,1191,20480,0.48456,0.48527
2011,Baden-Wuerttemberg,West,Not concerned at all,0.33146,822,20480,0.33113,0.33179
2011,Bavaria,West,Very concerned,0.20771,589,20480,0.20745,0.20797
2011,Bavaria,West,Somewhat concerned,0.51196,1611,20480,0.51164,0.51229
2011,Bavaria,West,Not concerned at all,0.28033,934,20480,0.28004,0.28062
2011,Berlin,West,Very concerned,0.18583,66,20480,0.18518,0.18647
2011,Berlin,West,Somewhat concerned,0.51703,228,20480,0.51621,0.51786
2011,Berlin,West,Not concerned at all,0.29714,129,20480,0.29639,0.29789
2011,Berlin,East,Very concerned,0.27260,87,20480,0.27177,0.27342
2011,Berlin,East,Somewhat concerned,0.49289,184,20480,0.49196,0.49382
2011,Berlin,East,Not concerned at all,0.23452,81,20480,0.23373,0.23530
2011,Brandenburg,East,Very concerned,0.26372,221,20480,0.26308,0.26436
2011,Brandenburg,East,Somewhat concerned,0.55570,480,20480,0.55498,0.55642
2011,Brandenburg,East,Not concerned at all,0.18058,167,20480,0.18003,0.18114
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.18922,98,20480,0.18852,0.18991
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.60819,289,20480,0.60733,0.60906
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20259,116,20480,0.20188,0.20330
2011,Saxony,East,Very concerned,0.23723,301,20480,0.23678,0.23768
2011,Saxony,East,Somewhat concerned,0.52190,741,20480,0.52137,0.52243
2011,Saxony,East,Not concerned at all,0.24087,352,20480,0.24042,0.24132
2011,Saxony-Anhalt,East,Very concerned,0.31897,237,20480,0.31829,0.31965
2011,Saxony-Anhalt,East,Somewhat concerned,0.48684,448,20480,0.48611,0.48757
2011,Saxony-Anhalt,East,Not concerned at all,0.19420,175,20480,0.19362,0.19477
2011,Thuringa,East,Very concerned,0.30576,246,20480,0.30506,0.30647
2011,Thuringa,East,Somewhat concerned,0.47807,429,20480,0.47731,0.47884
2011,Thuringa,East,Not concerned at all,0.21616,190,20480,0.21553,0.21679
2012,Schleswig-Holstein,West,Very concerned,0.13880,100,20380,0.13833,0.13926
2012,Schleswig-Holstein,West,Somewhat concerned,0.60751,350,20380,0.60685,0.60816
2012,Schleswig-Holstein,West,Not concerned at all,0.25370,192,20380,0.25311,0.25429
2012,Hamburg,West,Very concerned,0.12887,43,20380,0.12829,0.12944
2012,Hamburg,West,Somewhat concerned,0.46865,153,20380,0.46780,0.46951
2012,Hamburg,West,Not concerned at all,0.40248,136,20380,0.40164,0.40332
2012,Lower Saxony,West,Very concerned,0.22459,387,20380,0.22425,0.22492
2012,Lower Saxony,West,Somewhat concerned,0.48016,934,20380,0.47975,0.48056
2012,Lower Saxony,West,Not concerned at all,0.29526,545,20380,0.29489,0.29562
2012,Bremen,West,Somewhat concerned,0.65885,63,20380,0.65748,0.66021
2012,Bremen,West,Not concerned at all,0.34115,50,20380,0.33979,0.34252
2012,North Rhine-Westphalia,West,Very concerned,0.21641,863,20380,0.21619,0.21663
2012,North Rhine-Westphalia,West,Somewhat concerned,0.48312,1910,20380,0.48285,0.48339
2012,North Rhine-Westphalia,West,Not concerned at all,0.30047,1253,20380,0.30023,0.30072
2012,Hesse,West,Very concerned,0.20158,247,20380,0.20121,0.20196
2012,Hesse,West,Somewhat concerned,0.47864,693,20380,0.47817,0.47911
2012,Hesse,West,Not concerned at all,0.31977,455,20380,0.31934,0.32021
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19997,236,20380,0.19956,0.20038
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52774,630,20380,0.52722,0.52825
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27229,319,20380,0.27183,0.27275
2012,Baden-Wuerttemberg,West,Very concerned,0.18559,437,20380,0.18532,0.18586
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.48655,1150,20380,0.48620,0.48690
2012,Baden-Wuerttemberg,West,Not concerned at all,0.32786,787,20380,0.32753,0.32819
2012,Bavaria,West,Very concerned,0.19528,572,20380,0.19502,0.19553
2012,Bavaria,West,Somewhat concerned,0.51019,1609,20380,0.50987,0.51051
2012,Bavaria,West,Not concerned at all,0.29453,980,20380,0.29424,0.29483
2012,Berlin,West,Very concerned,0.23146,90,20380,0.23077,0.23215
2012,Berlin,West,Somewhat concerned,0.45596,220,20380,0.45514,0.45677
2012,Berlin,West,Not concerned at all,0.31259,150,20380,0.31183,0.31335
2012,Berlin,East,Very concerned,0.24359,77,20380,0.24278,0.24439
2012,Berlin,East,Somewhat concerned,0.51848,189,20380,0.51755,0.51941
2012,Berlin,East,Not concerned at all,0.23793,84,20380,0.23714,0.23873
2012,Brandenburg,East,Very concerned,0.27384,226,20380,0.27319,0.27449
2012,Brandenburg,East,Somewhat concerned,0.56546,483,20380,0.56474,0.56618
2012,Brandenburg,East,Not concerned at all,0.16070,148,20380,0.16016,0.16124
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.24990,118,20380,0.24913,0.25067
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.54033,265,20380,0.53944,0.54121
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20977,119,20380,0.20905,0.21050
2012,Saxony,East,Very concerned,0.23618,319,20380,0.23573,0.23663
2012,Saxony,East,Somewhat concerned,0.53425,772,20380,0.53372,0.53477
2012,Saxony,East,Not concerned at all,0.22957,348,20380,0.22913,0.23002
2012,Saxony-Anhalt,East,Very concerned,0.33322,237,20380,0.33252,0.33392
2012,Saxony-Anhalt,East,Somewhat concerned,0.50909,432,20380,0.50834,0.50983
2012,Saxony-Anhalt,East,Not concerned at all,0.15770,149,20380,0.15716,0.15824
2012,Thuringa,East,Very concerned,0.25419,219,20380,0.25352,0.25485
2012,Thuringa,East,Somewhat concerned,0.51025,443,20380,0.50949,0.51101
2012,Thuringa,East,Not concerned at all,0.23556,198,20380,0.23492,0.23621
2013,Schleswig-Holstein,West,Very concerned,0.17202,130,23721,0.17152,0.17252
2013,Schleswig-Holstein,West,Somewhat concerned,0.48371,343,23721,0.48304,0.48438
2013,Schleswig-Holstein,West,Not concerned at all,0.34427,280,23721,0.34363,0.34490
2013,Hamburg,West,Very concerned,0.10892,53,23721,0.10840,0.10944
2013,Hamburg,West,Somewhat concerned,0.50182,236,23721,0.50099,0.50266
2013,Hamburg,West,Not concerned at all,0.38925,172,23721,0.38844,0.39007
2013,Lower Saxony,West,Very concerned,0.20104,390,23721,0.20072,0.20135
2013,Lower Saxony,West,Somewhat concerned,0.45581,1000,23721,0.45542,0.45621
2013,Lower Saxony,West,Not concerned at all,0.34315,798,23721,0.34278,0.34353
