"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","835","0.21563098534802","0.203662825903813","0.227599144792228"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Hessen","Westdeutschland, alte Bundeslaender","248","0.209525755555093","0.188491302793487","0.2305602083167"
"Grosse Sorgen","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","187","0.224057799924125","0.1983557813698","0.249759818478451"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","457","0.192271951952047","0.177150217717263","0.20739368618683"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Bayern","Westdeutschland, alte Bundeslaender","492","0.198112734775336","0.183937229437802","0.21228824011287"
"Grosse Sorgen","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Saarland","Westdeutschland, alte Bundeslaender","66","0.256603533271804","0.205627610145097","0.30757945639851"
"Grosse Sorgen","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","Berlin","Westdeutschland, alte Bundeslaender","74","0.180168276120339","0.144216748209353","0.216119804031324"
"Grosse Sorgen","2004","Berlin","Ostdeutschland, neue Bundeslaender","71","0.203746324752898","0.162760681747165","0.244731967758632"
"Grosse Sorgen","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","242","0.318671122578918","0.288413231451668","0.348929013706168"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","112","0.258101788608041","0.220235121861518","0.295968455354564"
"Grosse Sorgen","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Sachsen","Ostdeutschland, neue Bundeslaender","311","0.240484772293857","0.219371392469205","0.26159815211851"
"Grosse Sorgen","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","207","0.252992818031805","0.224947283266683","0.281038352796928"
"Grosse Sorgen","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2004","Thueringen","Ostdeutschland, neue Bundeslaender","204","0.256760868246662","0.228864264019529","0.284657472473795"
"Einige Sorgen","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","267","0.43548100421874","0.398049090531087","0.472912917906392"
"Einige Sorgen","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Hamburg","Westdeutschland, alte Bundeslaender","130","0.464361202730835","0.407641513436682","0.521080892024988"
"Einige Sorgen","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","968","0.511336331160001","0.48878846505422","0.533884197265783"
"Einige Sorgen","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Bremen","Westdeutschland, alte Bundeslaender","66","0.367580468105381","0.294672952312343","0.440487983898419"
"Einige Sorgen","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2227","0.480694813778236","0.466155041111146","0.495234586445325"
"Einige Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Hessen","Westdeutschland, alte Bundeslaender","745","0.511844969266529","0.486009476329559","0.537680462203499"
"Einige Sorgen","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","482","0.481865152240723","0.451064729712459","0.512665574768988"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1237","0.52157177593341","0.502403789706022","0.540739762160797"
"Einige Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Bayern","Westdeutschland, alte Bundeslaender","1539","0.506848160428873","0.489067210413623","0.524629110444123"
"Einige Sorgen","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Saarland","Westdeutschland, alte Bundeslaender","138","0.477713679698014","0.419414599710396","0.536012759685633"
"Einige Sorgen","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","Berlin","Westdeutschland, alte Bundeslaender","222","0.524912936449976","0.478199042401851","0.571626830498101"
"Einige Sorgen","2004","Berlin","Ostdeutschland, neue Bundeslaender","204","0.556088615045493","0.505531616865384","0.606645613225602"
"Einige Sorgen","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","488","0.510436057468705","0.47797487864639","0.542897236291021"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","275","0.514162074258686","0.470912171544568","0.557411976972803"
"Einige Sorgen","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Sachsen","Ostdeutschland, neue Bundeslaender","853","0.517317677581654","0.492631429819758","0.54200392534355"
"Einige Sorgen","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","499","0.535197304911636","0.503020825933662","0.567373783889609"
"Einige Sorgen","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2004","Thueringen","Ostdeutschland, neue Bundeslaender","525","0.510924176673289","0.479002259687728","0.54284609365885"
"Keine Sorgen","2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","315","0.412918622576721","0.375748026125475","0.450089219027968"
"Keine Sorgen","2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Hamburg","Westdeutschland, alte Bundeslaender","128","0.370608119619278","0.31568086415173","0.425535375086825"
"Keine Sorgen","2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Niedersachsen","Westdeutschland, alte Bundeslaender","621","0.29686881108207","0.276260255027561","0.317477367136578"
"Keine Sorgen","2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Bremen","Westdeutschland, alte Bundeslaender","60","0.29070906568326","0.22204414189976","0.359373989466761"
"Keine Sorgen","2004","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1474","0.303674200873744","0.290292178247336","0.317056223500152"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Hessen","Westdeutschland, alte Bundeslaender","445","0.278629275178378","0.255457394827345","0.30180115552941"
"Keine Sorgen","2004","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","342","0.294077047835152","0.265991575669155","0.322162520001149"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","915","0.286156272114544","0.268813670006351","0.303498874222737"
"Keine Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Bayern","Westdeutschland, alte Bundeslaender","1006","0.295039104795791","0.278819211256056","0.311258998335526"
"Keine Sorgen","2004","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Saarland","Westdeutschland, alte Bundeslaender","78","0.265682787030182","0.214130599291494","0.31723497476887"
"Keine Sorgen","2004","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Berlin","Westdeutschland, alte Bundeslaender","143","0.294918787429686","0.252262149557473","0.337575425301898"
"Keine Sorgen","2004","Berlin","Ostdeutschland, neue Bundeslaender","96","0.240165060201609","0.196696457607598","0.28363366279562"
"Keine Sorgen","2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Brandenburg","Ostdeutschland, neue Bundeslaender","181","0.170892819952376","0.14644972759533","0.195335912309422"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","126","0.227736137133274","0.191446030867632","0.264026243398915"
"Keine Sorgen","2004","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Sachsen","Ostdeutschland, neue Bundeslaender","410","0.242197550124489","0.221033021398311","0.263362078850667"
"Keine Sorgen","2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","217","0.211809877056559","0.185450457742548","0.23816929637057"
"Keine Sorgen","2004","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2004","Thueringen","Ostdeutschland, neue Bundeslaender","213","0.232314955080049","0.205346705186386","0.259283204973712"
"Grosse Sorgen","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","91","0.156469962610556","0.128583716329579","0.184356208891534"
"Grosse Sorgen","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Hamburg","Westdeutschland, alte Bundeslaender","32","0.144890072170348","0.104378473585074","0.185401670755622"
"Grosse Sorgen","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","281","0.16977602285223","0.152393416225329","0.187158629479131"
"Grosse Sorgen","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Bremen","Westdeutschland, alte Bundeslaender","42","0.370521355963318","0.292184022254102","0.448858689672534"
"Grosse Sorgen","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","793","0.204173836353817","0.192207428317698","0.216140244389935"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Hessen","Westdeutschland, alte Bundeslaender","240","0.202269531984945","0.180991096569132","0.223547967400758"
"Grosse Sorgen","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","182","0.208217210953948","0.182678450349794","0.233755971558102"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","418","0.190704390483904","0.175368972905129","0.206039808062678"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Bayern","Westdeutschland, alte Bundeslaender","462","0.195811693361483","0.18136155412029","0.210261832602677"
"Grosse Sorgen","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Saarland","Westdeutschland, alte Bundeslaender","50","0.181433494251307","0.134858164943039","0.228008823559575"
"Grosse Sorgen","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","Berlin","Westdeutschland, alte Bundeslaender","68","0.180072090206907","0.143058692117962","0.217085488295853"
"Grosse Sorgen","2005","Berlin","Ostdeutschland, neue Bundeslaender","67","0.228863218533488","0.18440472518497","0.273321711882005"
"Grosse Sorgen","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","207","0.257601809619414","0.228838787502945","0.286364831735883"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","120","0.285295760205681","0.245834137810939","0.324757382600424"
"Grosse Sorgen","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Sachsen","Ostdeutschland, neue Bundeslaender","275","0.216339562339699","0.19566732216367","0.237011802515729"
"Grosse Sorgen","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","195","0.263366754297565","0.234494182819649","0.292239325775482"
"Grosse Sorgen","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2005","Thueringen","Ostdeutschland, neue Bundeslaender","184","0.252421660653295","0.223882266320359","0.280961054986231"
"Einige Sorgen","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","236","0.410667139007446","0.372905607622469","0.448428670392423"
"Einige Sorgen","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Hamburg","Westdeutschland, alte Bundeslaender","134","0.504455575097124","0.44691133592475","0.561999814269498"
"Einige Sorgen","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","924","0.520223031135263","0.497092075580203","0.543353986690322"
"Einige Sorgen","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Bremen","Westdeutschland, alte Bundeslaender","52","0.321016379596277","0.245286911200953","0.396745847991601"
"Einige Sorgen","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2180","0.494590330473573","0.47974809762868","0.509432563318466"
"Einige Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Hessen","Westdeutschland, alte Bundeslaender","719","0.538360831824537","0.511952898208609","0.564768765440465"
"Einige Sorgen","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","484","0.482699598897594","0.451269311471071","0.514129886324117"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1233","0.517655544483514","0.49814988004978","0.537161208917248"
"Einige Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Bayern","Westdeutschland, alte Bundeslaender","1478","0.506817484258521","0.488611948096556","0.525023020420486"
"Einige Sorgen","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Saarland","Westdeutschland, alte Bundeslaender","140","0.52026151074176","0.459882867864587","0.580640153618933"
"Einige Sorgen","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","Berlin","Westdeutschland, alte Bundeslaender","218","0.542870737479293","0.494884616108604","0.590856858849982"
"Einige Sorgen","2005","Berlin","Ostdeutschland, neue Bundeslaender","178","0.482188568335101","0.429308098757821","0.53506903791238"
"Einige Sorgen","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","497","0.544791757320775","0.512037939365623","0.577545575275927"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","271","0.532473166831062","0.48887018068495","0.576076152977175"
"Einige Sorgen","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Sachsen","Ostdeutschland, neue Bundeslaender","857","0.548464187690237","0.523479389514606","0.573448985865868"
"Einige Sorgen","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","473","0.511690605513974","0.47892406483711","0.544457146190838"
"Einige Sorgen","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2005","Thueringen","Ostdeutschland, neue Bundeslaender","499","0.539877231768583","0.50713280018279","0.572621663354376"
"Keine Sorgen","2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","325","0.432862898381997","0.39483139403535","0.470894402728645"
"Keine Sorgen","2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Hamburg","Westdeutschland, alte Bundeslaender","124","0.350654352732528","0.29573483991339","0.405573865551667"
"Keine Sorgen","2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Niedersachsen","Westdeutschland, alte Bundeslaender","587","0.310000946012507","0.288587584671718","0.331414307353297"
"Keine Sorgen","2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Bremen","Westdeutschland, alte Bundeslaender","52","0.308462264440405","0.233545221646663","0.383379307234147"
"Keine Sorgen","2005","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1386","0.30123583317261","0.287615953043909","0.314855713301312"
"Keine Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Hessen","Westdeutschland, alte Bundeslaender","410","0.259369636190518","0.236152604730626","0.28258666765041"
"Keine Sorgen","2005","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","305","0.309083190148458","0.280016937200627","0.338149443096288"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","870","0.291640065032582","0.273897669528354","0.30938246053681"
"Keine Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Bayern","Westdeutschland, alte Bundeslaender","957","0.297370822379996","0.28072573380262","0.314015910957371"
"Keine Sorgen","2005","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Saarland","Westdeutschland, alte Bundeslaender","73","0.298304995006933","0.243011419760099","0.353598570253767"
"Keine Sorgen","2005","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Berlin","Westdeutschland, alte Bundeslaender","128","0.277057172313799","0.233946519839109","0.320167824788489"
"Keine Sorgen","2005","Berlin","Ostdeutschland, neue Bundeslaender","98","0.288948213131412","0.240979103925131","0.336917322337692"
"Keine Sorgen","2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Brandenburg","Ostdeutschland, neue Bundeslaender","184","0.197606433059811","0.171416410854039","0.223796455265583"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","112","0.182231072963256","0.148495303758151","0.215966842168362"
"Keine Sorgen","2005","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Sachsen","Ostdeutschland, neue Bundeslaender","392","0.235196249970064","0.213902810947292","0.256489688992836"
"Keine Sorgen","2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","226","0.224942640188461","0.197572176935225","0.252313103441696"
"Keine Sorgen","2005","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2005","Thueringen","Ostdeutschland, neue Bundeslaender","207","0.207701107578121","0.181049892240795","0.234352322915447"
"Grosse Sorgen","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","105","0.174171223228478","0.145517981346187","0.20282446511077"
"Grosse Sorgen","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Hamburg","Westdeutschland, alte Bundeslaender","49","0.207728327761784","0.162422125525258","0.253034529998309"
"Grosse Sorgen","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","311","0.181161502700539","0.164145104987586","0.198177900413492"
"Grosse Sorgen","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Bremen","Westdeutschland, alte Bundeslaender","34","0.283394860497377","0.21004487469321","0.356744846301543"
"Grosse Sorgen","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","870","0.209257292192072","0.19742214281787","0.221092441566274"
"Grosse Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Hessen","Westdeutschland, alte Bundeslaender","277","0.212085599259359","0.19120277202991","0.232968426488808"
"Grosse Sorgen","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","202","0.220303740911807","0.194831844743413","0.2457756370802"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","456","0.189683063823126","0.174941450756477","0.204424676889776"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Bayern","Westdeutschland, alte Bundeslaender","545","0.201715423638996","0.187643904006944","0.215786943271047"
"Grosse Sorgen","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Saarland","Westdeutschland, alte Bundeslaender","42","0.190211131157411","0.143135481095061","0.23728678121976"
"Grosse Sorgen","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Berlin","Westdeutschland, alte Bundeslaender","69","0.163161532881908","0.128516811056692","0.197806254707125"
"Grosse Sorgen","2006","Berlin","Ostdeutschland, neue Bundeslaender","74","0.270614695214174","0.223801936584963","0.317427453843385"
"Grosse Sorgen","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","237","0.271669806263932","0.243233773366625","0.30010583916124"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","124","0.255695265040698","0.219269471188766","0.29212105889263"
"Grosse Sorgen","2006","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","Sachsen","Ostdeutschland, neue Bundeslaender","282","0.207353961528401","0.187376483270999","0.227331439785803"
"Grosse Sorgen","2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","201","0.251336946226777","0.223184117411852","0.279489775041702"
"Grosse Sorgen","2006","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2006","Thueringen","Ostdeutschland, neue Bundeslaender","178","0.216817407678459","0.190613571531247","0.243021243825672"
"Einige Sorgen","2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","328","0.505970387082903","0.468197550502736","0.543743223663069"
"Einige Sorgen","2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Hamburg","Westdeutschland, alte Bundeslaender","120","0.406654592169795","0.351796668482628","0.461512515856962"
"Einige Sorgen","2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Niedersachsen","Westdeutschland, alte Bundeslaender","1013","0.508053729652233","0.485966095407201","0.530141363897265"
"Einige Sorgen","2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Bremen","Westdeutschland, alte Bundeslaender","55","0.436804446396927","0.356074024168468","0.517534868625386"
"Einige Sorgen","2006","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2244","0.480915279927194","0.466378465186898","0.49545209466749"
"Einige Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Hessen","Westdeutschland, alte Bundeslaender","725","0.480308676418151","0.454785945895604","0.505831406940698"
"Einige Sorgen","2006","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","514","0.488933999613658","0.458211876259082","0.519656122968233"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1283","0.481282615331955","0.462495125400583","0.500070105263328"
"Einige Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Bayern","Westdeutschland, alte Bundeslaender","1581","0.487831646187215","0.470303582856912","0.505359709517518"
"Einige Sorgen","2006","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Saarland","Westdeutschland, alte Bundeslaender","133","0.465081925634533","0.405254429472255","0.52490942179681"
"Einige Sorgen","2006","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","Berlin","Westdeutschland, alte Bundeslaender","227","0.525475551392779","0.47865754394084","0.572293558844718"
"Einige Sorgen","2006","Berlin","Ostdeutschland, neue Bundeslaender","179","0.478804734841413","0.426167933416313","0.531441536266514"
"Einige Sorgen","2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2006","Brandenburg","Ostdeutschland, neue Bundeslaender","520","0.537134941389011","0.505259730608134","0.569010152169888"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","272","0.464049321281231","0.422408740794877","0.505689901767584"
