year,bula_h,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,West,Not concerned at all,0.31290,641,1954,0.29233,0.33346
2006,Bremen,West,Very concerned,0.30620,34,144,0.23066,0.38175
2006,Bremen,West,Somewhat concerned,0.40373,54,144,0.32331,0.48415
2006,Bremen,West,Not concerned at all,0.29007,56,144,0.21569,0.36445
2006,North Rhine-Westphalia,West,Very concerned,0.21055,865,4522,0.19867,0.22244
2006,North Rhine-Westphalia,West,Somewhat concerned,0.48007,2239,4522,0.46551,0.49464
2006,North Rhine-Westphalia,West,Not concerned at all,0.30937,1418,4522,0.29590,0.32285
2006,Hesse,West,Very concerned,0.21275,277,1469,0.19181,0.23368
2006,Hesse,West,Somewhat concerned,0.48172,723,1469,0.45616,0.50728
2006,Hesse,West,Not concerned at all,0.30553,469,1469,0.28196,0.32909
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20935,244,1282,0.18707,0.23162
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48246,647,1282,0.45509,0.50982
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.30820,391,1282,0.28291,0.33349
2006,Baden-Wuerttemberg,West,Very concerned,0.18736,451,2701,0.17264,0.20208
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.47772,1276,2701,0.45888,0.49656
2006,Baden-Wuerttemberg,West,Not concerned at all,0.33492,974,2701,0.31712,0.35272
2006,Bavaria,West,Very concerned,0.20140,537,3107,0.18730,0.21551
2006,Bavaria,West,Somewhat concerned,0.49349,1578,3107,0.47590,0.51107
2006,Bavaria,West,Not concerned at all,0.30511,992,3107,0.28892,0.32130
2006,Berlin,West,Very concerned,0.16799,67,431,0.13265,0.20332
2006,Berlin,West,Somewhat concerned,0.52352,225,431,0.47631,0.57073
2006,Berlin,West,Not concerned at all,0.30849,139,431,0.26484,0.35215
2006,Berlin,East,Very concerned,0.25740,73,345,0.21120,0.30360
2006,Berlin,East,Somewhat concerned,0.49048,179,345,0.43765,0.54331
2006,Berlin,East,Not concerned at all,0.25212,93,345,0.20623,0.29800
2006,Brandenburg,East,Very concerned,0.27155,234,933,0.24299,0.30010
2006,Brandenburg,East,Somewhat concerned,0.53425,516,933,0.50222,0.56627
2006,Brandenburg,East,Not concerned at all,0.19421,183,933,0.16881,0.21960
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.25035,120,547,0.21402,0.28669
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46221,272,547,0.42039,0.50403
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.28744,155,547,0.24948,0.32540
2006,Saxony,East,Very concerned,0.20471,279,1577,0.18478,0.22463
2006,Saxony,East,Somewhat concerned,0.52695,862,1577,0.50230,0.55160
2006,Saxony,East,Not concerned at all,0.26835,436,1577,0.24647,0.29023
2006,Saxony-Anhalt,East,Very concerned,0.24821,198,909,0.22011,0.27631
2006,Saxony-Anhalt,East,Somewhat concerned,0.48951,472,909,0.45699,0.52202
2006,Saxony-Anhalt,East,Not concerned at all,0.26229,239,909,0.23367,0.29090
2006,Thuringa,East,Very concerned,0.21417,175,944,0.18798,0.24035
2006,Thuringa,East,Somewhat concerned,0.55926,545,944,0.52757,0.59095
2006,Thuringa,East,Not concerned at all,0.22657,224,944,0.19985,0.25329
2007,Schleswig-Holstein,West,Very concerned,0.15217,86,611,0.12367,0.18068
2007,Schleswig-Holstein,West,Somewhat concerned,0.51501,291,611,0.47535,0.55467
2007,Schleswig-Holstein,West,Not concerned at all,0.33282,234,611,0.29542,0.37021
2007,Hamburg,West,Very concerned,0.13283,35,293,0.09390,0.17176
2007,Hamburg,West,Somewhat concerned,0.46967,127,293,0.41243,0.52692
2007,Hamburg,West,Not concerned at all,0.39750,131,293,0.34136,0.45363
2007,Lower Saxony,West,Very concerned,0.17801,303,1819,0.16043,0.19559
2007,Lower Saxony,West,Somewhat concerned,0.50206,904,1819,0.47907,0.52504
2007,Lower Saxony,West,Not concerned at all,0.31993,612,1819,0.29849,0.34138
2007,Bremen,West,Somewhat concerned,0.51189,66,120,0.42208,0.60170
2007,Bremen,West,Not concerned at all,0.27640,54,120,0.19605,0.35676
2007,North Rhine-Westphalia,West,Very concerned,0.20335,802,4179,0.19115,0.21556
2007,North Rhine-Westphalia,West,Somewhat concerned,0.48046,2022,4179,0.46531,0.49561
2007,North Rhine-Westphalia,West,Not concerned at all,0.31619,1355,4179,0.30209,0.33028
2007,Hesse,West,Very concerned,0.18714,228,1385,0.16659,0.20769
2007,Hesse,West,Somewhat concerned,0.55262,744,1385,0.52642,0.57882
2007,Hesse,West,Not concerned at all,0.26024,413,1385,0.23712,0.28336
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19235,215,1166,0.16972,0.21498
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48837,574,1166,0.45966,0.51707
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31928,377,1166,0.29251,0.34605
2007,Baden-Wuerttemberg,West,Very concerned,0.18369,425,2466,0.16840,0.19898
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.48606,1192,2466,0.46633,0.50579
2007,Baden-Wuerttemberg,West,Not concerned at all,0.33025,849,2466,0.31169,0.34882
2007,Bavaria,West,Very concerned,0.18461,502,2927,0.17055,0.19866
2007,Bavaria,West,Somewhat concerned,0.52863,1545,2927,0.51055,0.54672
2007,Bavaria,West,Not concerned at all,0.28676,880,2927,0.27037,0.30315
2007,Berlin,West,Very concerned,0.18256,72,407,0.14499,0.22014
2007,Berlin,West,Somewhat concerned,0.52319,200,407,0.47460,0.57177
2007,Berlin,West,Not concerned at all,0.29425,135,407,0.24992,0.33858
2007,Berlin,East,Very concerned,0.23509,70,343,0.19015,0.28004
2007,Berlin,East,Somewhat concerned,0.54417,189,343,0.49139,0.59696
2007,Berlin,East,Not concerned at all,0.22073,84,343,0.17677,0.26469
2007,Brandenburg,East,Very concerned,0.23709,196,860,0.20865,0.26554
2007,Brandenburg,East,Somewhat concerned,0.55317,483,860,0.51992,0.58641
2007,Brandenburg,East,Not concerned at all,0.20974,181,860,0.18251,0.23697
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.26271,113,504,0.22425,0.30117
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52474,275,504,0.48109,0.56838
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21256,116,504,0.17680,0.24831
2007,Saxony,East,Very concerned,0.19366,257,1506,0.17369,0.21362
2007,Saxony,East,Somewhat concerned,0.53647,848,1506,0.51127,0.56166
2007,Saxony,East,Not concerned at all,0.26988,401,1506,0.24745,0.29230
2007,Saxony-Anhalt,East,Very concerned,0.21652,173,868,0.18910,0.24393
2007,Saxony-Anhalt,East,Somewhat concerned,0.56434,498,868,0.53133,0.59734
2007,Saxony-Anhalt,East,Not concerned at all,0.21915,197,868,0.19161,0.24668
2007,Thuringa,East,Very concerned,0.22188,192,903,0.19477,0.24900
2007,Thuringa,East,Somewhat concerned,0.54597,502,903,0.51347,0.57846
2007,Thuringa,East,Not concerned at all,0.23215,209,903,0.20460,0.25970
2008,Schleswig-Holstein,West,Very concerned,0.15560,81,551,0.12531,0.18589
2008,Schleswig-Holstein,West,Somewhat concerned,0.50460,267,551,0.46281,0.54638
2008,Schleswig-Holstein,West,Not concerned at all,0.33980,203,551,0.30022,0.37939
2008,Hamburg,West,Very concerned,0.14402,34,280,0.10282,0.18522
2008,Hamburg,West,Somewhat concerned,0.45676,120,280,0.39831,0.51522
2008,Hamburg,West,Not concerned at all,0.39922,126,280,0.34175,0.45669
2008,Lower Saxony,West,Very concerned,0.14736,256,1733,0.13067,0.16405
2008,Lower Saxony,West,Somewhat concerned,0.53271,901,1733,0.50922,0.55621
2008,Lower Saxony,West,Not concerned at all,0.31993,576,1733,0.29796,0.34189
2008,Bremen,West,Somewhat concerned,0.48107,61,112,0.38812,0.57402
2008,Bremen,West,Not concerned at all,0.28008,51,112,0.19654,0.36362
2008,North Rhine-Westphalia,West,Very concerned,0.20818,719,3920,0.19547,0.22089
2008,North Rhine-Westphalia,West,Somewhat concerned,0.46832,1884,3920,0.45270,0.48395
2008,North Rhine-Westphalia,West,Not concerned at all,0.32350,1317,3920,0.30885,0.33815
2008,Hesse,West,Very concerned,0.20734,236,1307,0.18536,0.22933
2008,Hesse,West,Somewhat concerned,0.48957,669,1307,0.46246,0.51668
2008,Hesse,West,Not concerned at all,0.30309,402,1307,0.27816,0.32802
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18338,185,1087,0.16037,0.20640
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48529,525,1087,0.45556,0.51501
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.33133,377,1087,0.30333,0.35932
2008,Baden-Wuerttemberg,West,Very concerned,0.17866,399,2349,0.16317,0.19416
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.49163,1127,2349,0.47141,0.51185
2008,Baden-Wuerttemberg,West,Not concerned at all,0.32971,823,2349,0.31070,0.34873
2008,Bavaria,West,Very concerned,0.18237,464,2735,0.16790,0.19685
2008,Bavaria,West,Somewhat concerned,0.52229,1432,2735,0.50357,0.54101
2008,Bavaria,West,Not concerned at all,0.29534,839,2735,0.27824,0.31244
2008,Berlin,West,Very concerned,0.18406,59,387,0.14540,0.22272
2008,Berlin,West,Somewhat concerned,0.49298,201,387,0.44310,0.54286
2008,Berlin,West,Not concerned at all,0.32296,127,387,0.27631,0.36961
2008,Berlin,East,Very concerned,0.22635,68,333,0.18134,0.27136
2008,Berlin,East,Somewhat concerned,0.51621,184,333,0.46246,0.56997
2008,Berlin,East,Not concerned at all,0.25744,81,333,0.21040,0.30447
2008,Brandenburg,East,Very concerned,0.20777,167,822,0.18002,0.23552
2008,Brandenburg,East,Somewhat concerned,0.53441,454,822,0.50029,0.56853
2008,Brandenburg,East,Not concerned at all,0.25782,201,822,0.22790,0.28774
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.26299,109,488,0.22389,0.30209
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52268,258,488,0.47832,0.56704
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21433,121,488,0.17789,0.25078
2008,Saxony,East,Very concerned,0.19384,251,1429,0.17334,0.21434
2008,Saxony,East,Somewhat concerned,0.54172,787,1429,0.51587,0.56756
2008,Saxony,East,Not concerned at all,0.26444,391,1429,0.24157,0.28732
2008,Saxony-Anhalt,East,Very concerned,0.23346,175,812,0.20434,0.26257
2008,Saxony-Anhalt,East,Somewhat concerned,0.55057,444,812,0.51633,0.58481
2008,Saxony-Anhalt,East,Not concerned at all,0.21597,193,812,0.18765,0.24429
2008,Thuringa,East,Very concerned,0.24345,196,874,0.21498,0.27191
2008,Thuringa,East,Somewhat concerned,0.47484,451,874,0.44172,0.50797
2008,Thuringa,East,Not concerned at all,0.28171,227,874,0.25187,0.31155
2009,Schleswig-Holstein,West,Very concerned,0.15065,66,505,0.11942,0.18188
2009,Schleswig-Holstein,West,Somewhat concerned,0.51310,243,505,0.46946,0.55674
2009,Schleswig-Holstein,West,Not concerned at all,0.33625,196,505,0.29500,0.37750
2009,Hamburg,West,Somewhat concerned,0.56403,147,239,0.50103,0.62703
2009,Hamburg,West,Not concerned at all,0.31558,92,239,0.25654,0.37463
2009,Lower Saxony,West,Very concerned,0.16870,280,1627,0.15050,0.18690
2009,Lower Saxony,West,Somewhat concerned,0.55544,873,1627,0.53129,0.57959
2009,Lower Saxony,West,Not concerned at all,0.27586,474,1627,0.25413,0.29758
2009,Bremen,West,Somewhat concerned,0.40387,49,97,0.30572,0.50203
2009,Bremen,West,Not concerned at all,0.33133,48,97,0.23717,0.42548
2009,North Rhine-Westphalia,West,Very concerned,0.19768,700,3617,0.18470,0.21066
2009,North Rhine-Westphalia,West,Somewhat concerned,0.50564,1826,3617,0.48935,0.52194
2009,North Rhine-Westphalia,West,Not concerned at all,0.29668,1091,3617,0.28179,0.31157
2009,Hesse,West,Very concerned,0.18526,209,1210,0.16336,0.20717
2009,Hesse,West,Somewhat concerned,0.53784,653,1210,0.50974,0.56595
2009,Hesse,West,Not concerned at all,0.27689,348,1210,0.25167,0.30212
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19463,192,1022,0.17035,0.21892
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48903,502,1022,0.45836,0.51969
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31634,328,1022,0.28782,0.34487
2009,Baden-Wuerttemberg,West,Very concerned,0.16655,333,2100,0.15061,0.18249
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.51624,1046,2100,0.49486,0.53762
2009,Baden-Wuerttemberg,West,Not concerned at all,0.31721,721,2100,0.29730,0.33712
2009,Bavaria,West,Very concerned,0.18722,430,2597,0.17221,0.20223
2009,Bavaria,West,Somewhat concerned,0.54155,1398,2597,0.52239,0.56072
2009,Bavaria,West,Not concerned at all,0.27123,769,2597,0.25412,0.28833
2009,Berlin,West,Very concerned,0.23120,64,362,0.18771,0.27470
2009,Berlin,West,Somewhat concerned,0.54046,185,362,0.48905,0.59187
2009,Berlin,West,Not concerned at all,0.22834,113,362,0.18504,0.27164
2009,Berlin,East,Very concerned,0.22076,69,319,0.17518,0.26635
2009,Berlin,East,Somewhat concerned,0.54183,175,319,0.48707,0.59659
2009,Berlin,East,Not concerned at all,0.23741,75,319,0.19064,0.28417
2009,Brandenburg,East,Very concerned,0.21764,168,785,0.18875,0.24652
2009,Brandenburg,East,Somewhat concerned,0.53791,436,785,0.50301,0.57281
2009,Brandenburg,East,Not concerned at all,0.24445,181,785,0.21437,0.27453
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.24281,100,469,0.20396,0.28165
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55321,263,469,0.50816,0.59825
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20399,106,469,0.16748,0.24050
2009,Saxony,East,Very concerned,0.22403,248,1367,0.20192,0.24614
2009,Saxony,East,Somewhat concerned,0.53043,771,1367,0.50396,0.55689
2009,Saxony,East,Not concerned at all,0.24555,348,1367,0.22272,0.26837
2009,Saxony-Anhalt,East,Very concerned,0.21755,165,767,0.18833,0.24677
2009,Saxony-Anhalt,East,Somewhat concerned,0.54325,417,767,0.50798,0.57853
2009,Saxony-Anhalt,East,Not concerned at all,0.23920,185,767,0.20899,0.26941
2009,Thuringa,East,Very concerned,0.24663,205,822,0.21714,0.27611
2009,Thuringa,East,Somewhat concerned,0.52019,440,822,0.48602,0.55436
2009,Thuringa,East,Not concerned at all,0.23318,177,822,0.20426,0.26211
2010,Schleswig-Holstein,West,Very concerned,0.22128,132,730,0.19114,0.25141
2010,Schleswig-Holstein,West,Somewhat concerned,0.52217,362,730,0.48591,0.55843
2010,Schleswig-Holstein,West,Not concerned at all,0.25656,236,730,0.22485,0.28826
2010,Hamburg,West,Very concerned,0.12695,42,383,0.09356,0.16033
2010,Hamburg,West,Somewhat concerned,0.52024,196,383,0.47014,0.57034
2010,Hamburg,West,Not concerned at all,0.35281,145,383,0.30489,0.40073
2010,Lower Saxony,West,Very concerned,0.20178,412,2178,0.18492,0.21864
2010,Lower Saxony,West,Somewhat concerned,0.50544,1100,2178,0.48444,0.52644
2010,Lower Saxony,West,Not concerned at all,0.29278,666,2178,0.27367,0.31190
2010,Bremen,West,Very concerned,0.25548,35,172,0.19011,0.32085
2010,Bremen,West,Somewhat concerned,0.47928,73,172,0.40441,0.55416
2010,Bremen,West,Not concerned at all,0.26523,64,172,0.19907,0.33140
2010,North Rhine-Westphalia,West,Very concerned,0.22983,1036,4975,0.21813,0.24152
2010,North Rhine-Westphalia,West,Somewhat concerned,0.48226,2263,4975,0.46838,0.49615
2010,North Rhine-Westphalia,West,Not concerned at all,0.28791,1676,4975,0.27533,0.30049
2010,Hesse,West,Very concerned,0.20753,299,1667,0.18805,0.22700
2010,Hesse,West,Somewhat concerned,0.50412,832,1667,0.48011,0.52813
2010,Hesse,West,Not concerned at all,0.28835,536,1667,0.26660,0.31011
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.23975,265,1319,0.21670,0.26280
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46792,632,1319,0.44099,0.49486
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29232,422,1319,0.26777,0.31688
2010,Baden-Wuerttemberg,West,Very concerned,0.19404,452,2885,0.17961,0.20847
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.49838,1384,2885,0.48013,0.51663
2010,Baden-Wuerttemberg,West,Not concerned at all,0.30758,1049,2885,0.29073,0.32442
2010,Bavaria,West,Very concerned,0.19471,594,3576,0.18173,0.20769
2010,Bavaria,West,Somewhat concerned,0.53626,1849,3576,0.51991,0.55260
2010,Bavaria,West,Not concerned at all,0.26903,1133,3576,0.25450,0.28357
2010,Berlin,West,Very concerned,0.22616,101,543,0.19094,0.26138
2010,Berlin,West,Somewhat concerned,0.51560,278,543,0.47353,0.55768
2010,Berlin,West,Not concerned at all,0.25823,164,543,0.22139,0.29508
2010,Berlin,East,Very concerned,0.24430,77,379,0.20098,0.28761
2010,Berlin,East,Somewhat concerned,0.55841,197,379,0.50835,0.60847
2010,Berlin,East,Not concerned at all,0.19729,105,379,0.15717,0.23741
2010,Brandenburg,East,Very concerned,0.28640,241,954,0.25770,0.31511
2010,Brandenburg,East,Somewhat concerned,0.49281,479,954,0.46106,0.52455
2010,Brandenburg,East,Not concerned at all,0.22079,234,954,0.19445,0.24712
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.25487,137,588,0.21961,0.29012
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.56747,309,588,0.52740,0.60755
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17766,142,588,0.14674,0.20858
2010,Saxony,East,Very concerned,0.24404,313,1673,0.22345,0.26463
2010,Saxony,East,Somewhat concerned,0.48444,847,1673,0.46049,0.50840
2010,Saxony,East,Not concerned at all,0.27151,513,1673,0.25020,0.29283
2010,Saxony-Anhalt,East,Very concerned,0.28365,229,906,0.25428,0.31302
2010,Saxony-Anhalt,East,Somewhat concerned,0.52671,489,906,0.49418,0.55923
2010,Saxony-Anhalt,East,Not concerned at all,0.18964,188,906,0.16410,0.21518
2010,Thuringa,East,Very concerned,0.24754,213,954,0.22013,0.27494
2010,Thuringa,East,Somewhat concerned,0.52459,509,954,0.49289,0.55630
2010,Thuringa,East,Not concerned at all,0.22787,232,954,0.20124,0.25450
2011,Schleswig-Holstein,West,Very concerned,0.12555,88,643,0.09992,0.15118
2011,Schleswig-Holstein,West,Somewhat concerned,0.58603,356,643,0.54793,0.62413
2011,Schleswig-Holstein,West,Not concerned at all,0.28842,199,643,0.25337,0.32346
2011,Hamburg,West,Very concerned,0.18201,43,305,0.13864,0.22539
2011,Hamburg,West,Somewhat concerned,0.39871,134,305,0.34367,0.45375
2011,Hamburg,West,Not concerned at all,0.41928,128,305,0.36381,0.47475
2011,Lower Saxony,West,Very concerned,0.21427,379,1890,0.19576,0.23277
2011,Lower Saxony,West,Somewhat concerned,0.48626,957,1890,0.46372,0.50880
2011,Lower Saxony,West,Not concerned at all,0.29947,554,1890,0.27882,0.32013
2011,Bremen,West,Somewhat concerned,0.55051,60,102,0.45349,0.64752
2011,Bremen,West,Not concerned at all,0.28685,42,102,0.19864,0.37506
2011,North Rhine-Westphalia,West,Very concerned,0.22628,902,4096,0.21347,0.23910
2011,North Rhine-Westphalia,West,Somewhat concerned,0.47698,1944,4096,0.46168,0.49228
2011,North Rhine-Westphalia,West,Not concerned at all,0.29674,1250,4096,0.28275,0.31073
2011,Hesse,West,Very concerned,0.21298,267,1382,0.19138,0.23457
2011,Hesse,West,Somewhat concerned,0.49550,691,1382,0.46913,0.52187
2011,Hesse,West,Not concerned at all,0.29152,424,1382,0.26755,0.31549
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.22329,252,1191,0.19963,0.24696
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50285,586,1191,0.47444,0.53125
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27386,353,1191,0.24852,0.29920
2011,Baden-Wuerttemberg,West,Very concerned,0.18299,459,2472,0.16775,0.19824
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.48485,1191,2472,0.46514,0.50455
2011,Baden-Wuerttemberg,West,Not concerned at all,0.33216,822,2472,0.31359,0.35073
2011,Bavaria,West,Very concerned,0.20730,589,3134,0.19310,0.22149
2011,Bavaria,West,Somewhat concerned,0.51305,1611,3134,0.49555,0.53055
2011,Bavaria,West,Not concerned at all,0.27965,934,3134,0.26394,0.29537
2011,Berlin,West,Very concerned,0.18626,66,423,0.14912,0.22341
2011,Berlin,West,Somewhat concerned,0.51478,228,423,0.46709,0.56246
2011,Berlin,West,Not concerned at all,0.29896,129,423,0.25528,0.34264
2011,Berlin,East,Very concerned,0.27275,87,352,0.22616,0.31935
2011,Berlin,East,Somewhat concerned,0.49244,184,352,0.44014,0.54474
2011,Berlin,East,Not concerned at all,0.23481,81,352,0.19046,0.27915
2011,Brandenburg,East,Very concerned,0.26374,221,868,0.23441,0.29307
2011,Brandenburg,East,Somewhat concerned,0.55590,480,868,0.52283,0.58898
2011,Brandenburg,East,Not concerned at all,0.18036,167,868,0.15476,0.20595
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.18924,98,503,0.15498,0.22351
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.60849,289,503,0.56579,0.65118
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20227,116,503,0.16713,0.23741
2011,Saxony,East,Very concerned,0.23731,301,1394,0.21497,0.25965
2011,Saxony,East,Somewhat concerned,0.52175,741,1394,0.49552,0.54799
2011,Saxony,East,Not concerned at all,0.24094,352,1394,0.21848,0.26340
2011,Saxony-Anhalt,East,Very concerned,0.31941,237,860,0.28823,0.35059
2011,Saxony-Anhalt,East,Somewhat concerned,0.48686,448,860,0.45343,0.52028
2011,Saxony-Anhalt,East,Not concerned at all,0.19373,175,860,0.16730,0.22016
2011,Thuringa,East,Very concerned,0.30593,246,865,0.27521,0.33666
2011,Thuringa,East,Somewhat concerned,0.47791,429,865,0.44460,0.51122
2011,Thuringa,East,Not concerned at all,0.21616,190,865,0.18871,0.24361
2012,Schleswig-Holstein,West,Very concerned,0.13847,100,642,0.11173,0.16521
2012,Schleswig-Holstein,West,Somewhat concerned,0.60842,350,642,0.57063,0.64620
2012,Schleswig-Holstein,West,Not concerned at all,0.25311,192,642,0.21945,0.28677
2012,Hamburg,West,Very concerned,0.12828,43,332,0.09225,0.16430
2012,Hamburg,West,Somewhat concerned,0.46796,153,332,0.41420,0.52171
2012,Hamburg,West,Not concerned at all,0.40377,136,332,0.35091,0.45662
2012,Lower Saxony,West,Very concerned,0.22449,387,1866,0.20555,0.24343
2012,Lower Saxony,West,Somewhat concerned,0.48037,934,1866,0.45769,0.50304
2012,Lower Saxony,West,Not concerned at all,0.29514,545,1866,0.27444,0.31584
2012,Bremen,West,Somewhat concerned,0.52965,63,113,0.43721,0.62209
2012,Bremen,West,Not concerned at all,0.27486,50,113,0.19218,0.35754
2012,North Rhine-Westphalia,West,Very concerned,0.21660,863,4026,0.20388,0.22933
2012,North Rhine-Westphalia,West,Somewhat concerned,0.48349,1910,4026,0.46806,0.49893
2012,North Rhine-Westphalia,West,Not concerned at all,0.29990,1253,4026,0.28575,0.31406
2012,Hesse,West,Very concerned,0.20094,247,1395,0.17990,0.22197
2012,Hesse,West,Somewhat concerned,0.47790,693,1395,0.45168,0.50412
2012,Hesse,West,Not concerned at all,0.32116,455,1395,0.29665,0.34568
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19961,236,1185,0.17684,0.22238
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52823,630,1185,0.49979,0.55666
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27216,319,1185,0.24681,0.29751
2012,Baden-Wuerttemberg,West,Very concerned,0.18526,437,2374,0.16962,0.20089
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.48636,1150,2374,0.46625,0.50647
2012,Baden-Wuerttemberg,West,Not concerned at all,0.32838,787,2374,0.30948,0.34728
2012,Bavaria,West,Very concerned,0.19499,572,3161,0.18118,0.20881
2012,Bavaria,West,Somewhat concerned,0.51035,1609,3161,0.49292,0.52778
2012,Bavaria,West,Not concerned at all,0.29466,980,3161,0.27877,0.31056
2012,Berlin,West,Very concerned,0.23112,90,460,0.19256,0.26969
2012,Berlin,West,Somewhat concerned,0.45517,220,460,0.40961,0.50073
2012,Berlin,West,Not concerned at all,0.31371,150,460,0.27126,0.35616
2012,Berlin,East,Very concerned,0.24352,77,350,0.19849,0.28856
2012,Berlin,East,Somewhat concerned,0.51856,189,350,0.46613,0.57098
2012,Berlin,East,Not concerned at all,0.23792,84,350,0.19324,0.28259
2012,Brandenburg,East,Very concerned,0.27394,226,857,0.24406,0.30381
2012,Brandenburg,East,Somewhat concerned,0.56552,483,857,0.53231,0.59873
2012,Brandenburg,East,Not concerned at all,0.16054,148,857,0.13595,0.18514
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.25015,118,502,0.21223,0.28808
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.54033,265,502,0.49669,0.58397
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20952,119,502,0.17388,0.24515
2012,Saxony,East,Very concerned,0.23643,319,1439,0.21447,0.25839
2012,Saxony,East,Somewhat concerned,0.53427,772,1439,0.50848,0.56005
2012,Saxony,East,Not concerned at all,0.22930,348,1439,0.20757,0.25103
2012,Saxony-Anhalt,East,Very concerned,0.33321,237,818,0.30089,0.36553
2012,Saxony-Anhalt,East,Somewhat concerned,0.50948,432,818,0.47520,0.54376
2012,Saxony-Anhalt,East,Not concerned at all,0.15731,149,818,0.13234,0.18228
2012,Thuringa,East,Very concerned,0.25428,219,860,0.22516,0.28340
2012,Thuringa,East,Somewhat concerned,0.51029,443,860,0.47686,0.54372
2012,Thuringa,East,Not concerned at all,0.23543,198,860,0.20705,0.26380
2013,Schleswig-Holstein,West,Very concerned,0.17112,130,753,0.14420,0.19804
2013,Schleswig-Holstein,West,Somewhat concerned,0.48474,343,753,0.44902,0.52046
2013,Schleswig-Holstein,West,Not concerned at all,0.34414,280,753,0.31018,0.37809
2013,Hamburg,West,Very concerned,0.10772,53,461,0.07938,0.13605
2013,Hamburg,West,Somewhat concerned,0.49477,236,461,0.44908,0.54046
2013,Hamburg,West,Not concerned at all,0.39752,172,461,0.35279,0.44224
2013,Lower Saxony,West,Very concerned,0.20167,390,2188,0.18485,0.21849
2013,Lower Saxony,West,Somewhat concerned,0.45492,1000,2188,0.43405,0.47579
2013,Lower Saxony,West,Not concerned at all,0.34341,798,2188,0.32351,0.36331
2013,Bremen,West,Very concerned,0.16908,31,177,0.11370,0.22446
2013,Bremen,West,Somewhat concerned,0.64478,93,177,0.57408,0.71549
2013,Bremen,West,Not concerned at all,0.18614,53,177,0.12864,0.24364
2013,North Rhine-Westphalia,West,Very concerned,0.18571,929,4988,0.17492,0.19650
2013,North Rhine-Westphalia,West,Somewhat concerned,0.48602,2337,4988,0.47214,0.49989
2013,North Rhine-Westphalia,West,Not concerned at all,0.32828,1722,4988,0.31524,0.34131
2013,Hesse,West,Very concerned,0.17168,270,1719,0.15384,0.18951
2013,Hesse,West,Somewhat concerned,0.47639,807,1719,0.45277,0.50001
2013,Hesse,West,Not concerned at all,0.35194,642,1719,0.32935,0.37452
