year,bula_h,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,East,Very concerned,0.19241192411924118,26790,0.1876915039776356,0.19713234426084678
2004,Brandenburg,East,Somewhat concerned,0.5344444444444445,26790,0.5284712485931655,0.5404176402957235
2004,Brandenburg,East,Very concerned,0.26555555555555554,26790,0.26026712403200347,0.2708439870791076
2004,Brandenburg,East,Not concerned at all,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5363457760314342,26790,0.5303741959985638,0.5423173560643045
2004,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2475442043222004,26790,0.242376036690283,0.25271237195411783
2004,Mecklenburg-Western Pomerania,East,Very concerned,0.21611001964636542,26790,0.21118129310944575,0.2210387461832851
2004,Saxony,East,Somewhat concerned,0.5437699680511182,26790,0.537805533757492,0.5497344023447445
2004,Saxony,East,Not concerned at all,0.26070287539936104,26790,0.2554457040344409,0.2659600467642812
2004,Saxony,East,Very concerned,0.19552715654952077,26790,0.19077786368669866,0.20027644941234288
2004,Saxony-Anhalt,East,Somewhat concerned,0.5424836601307189,26790,0.5365178922728484,0.5484494279885894
2004,Saxony-Anhalt,East,Not concerned at all,0.23311546840958605,26790,0.2280523247553685,0.2381786120638036
2004,Saxony-Anhalt,East,Very concerned,0.22440087145969498,26790,0.2194051221118588,0.22939662080753115
2004,Thuringa,East,Somewhat concerned,0.5579171094580234,26790,0.5519699934780713,0.5638642254379755
2004,Thuringa,East,Not concerned at all,0.2263549415515409,26790,0.22134381255498814,0.23136607054809366
2004,Thuringa,East,Very concerned,0.2157279489904357,26790,0.21080238130927914,0.22065351667159228
2005,Schleswig-Holstein,West,Not concerned at all,0.4968944099378882,25520,0.49075993547002406,0.5030288844057523
2005,Schleswig-Holstein,West,Somewhat concerned,0.36645962732919257,25520,0.36054787879986966,0.3723713758585155
2005,Schleswig-Holstein,West,Very concerned,0.13664596273291926,25520,0.13243182621239105,0.14086009925344747
2005,Hamburg,West,Somewhat concerned,0.45964912280701753,25520,0.4535345392433253,0.46576370637070974
2005,Hamburg,West,Not concerned at all,0.43508771929824563,25520,0.42900504367662595,0.4411703949198653
2005,Hamburg,West,Very concerned,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Lower Saxony,West,Somewhat concerned,0.5143338954468802,25520,0.508201823997261,0.5204659668964995
2005,Lower Saxony,West,Not concerned at all,0.3288364249578415,25520,0.32307247920671556,0.3346003707089674
2005,Lower Saxony,West,Very concerned,0.15682967959527824,25520,0.1523681115661327,0.1612912476244238
2005,Bremen,West,Not concerned at all,0.3586206896551724,25520,0.3527364428503073,0.3645049364600375
2005,Bremen,West,Somewhat concerned,0.35172413793103446,25520,0.34586549878739586,0.35758277707467306
2005,Bremen,West,Very concerned,0.2896551724137931,25520,0.28408984151126143,0.2952205033163248
2005,North Rhine-Westphalia,West,Somewhat concerned,0.5011520737327189,25520,0.4950174972158175,0.5072866502496203
2005,North Rhine-Westphalia,West,Not concerned at all,0.317741935483871,25520,0.31202942061348365,0.3234544503542583
2005,North Rhine-Westphalia,West,Very concerned,0.18110599078341014,25520,0.17638105411675836,0.1858309274500619
2005,Hesse,West,Somewhat concerned,0.5248901903367497,25520,0.5187632032752886,0.5310171773982107
2005,Hesse,West,Not concerned at all,0.29941434846266474,25520,0.2937950427527533,0.30503365417257616
2005,Hesse,West,Very concerned,0.17569546120058566,25520,0.17102628940905712,0.1803646329921142
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5064935064935064,25520,0.5003594310517281,0.5126275819352848
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3051948051948052,25520,0.2995449693022698,0.31084464108734056
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18831168831168832,25520,0.18351491692067845,0.1931084597026982
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.49121405750798725,25520,0.4850804118722268,0.4973477031437477
2005,Baden-Wuerttemberg,West,Not concerned at all,0.3450479233226837,25520,0.3392153500008568,0.3508804966445106
2005,Baden-Wuerttemberg,West,Very concerned,0.16373801916932906,25520,0.15919795826579042,0.1682780800728677
2005,Bavaria,West,Somewhat concerned,0.5109412990621743,25520,0.5048081752056088,0.5170744229187398
2005,Bavaria,West,Not concerned at all,0.3303230288294547,25520,0.32455247037478624,0.33609358728412314
2005,Bavaria,West,Very concerned,0.15873567210837097,25520,0.15425215077144827,0.16321919344529368
2005,Berlin,West,Somewhat concerned,0.529126213592233,25520,0.5230020380313156,0.5352503891531504
2005,Berlin,West,Not concerned at all,0.308252427184466,25520,0.30258686760761977,0.3139179867613122
2005,Berlin,West,Very concerned,0.16262135922330098,25520,0.15809378614170136,0.1671489323049006
2005,Berlin,East,Somewhat concerned,0.5219941348973607,25520,0.5158654800897282,0.5281227897049932
2005,Berlin,East,Not concerned at all,0.2844574780058651,25520,0.27892216559085875,0.2899927904208715
2005,Berlin,East,Very concerned,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Brandenburg,East,Somewhat concerned,0.5595913734392736,25520,0.553500505962535,0.5656822409160122
2005,Brandenburg,East,Very concerned,0.23155505107832008,25520,0.22637958762707727,0.2367305145295629
2005,Brandenburg,East,Not concerned at all,0.20885357548240635,25520,0.2038662796688317,0.213840871295981
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.54,25520,0.5338850694055003,0.5461149305944998
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.236,25520,0.23079023160100567,0.2412097683989943
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.224,25520,0.2188847059244239,0.2291152940755761
2005,Saxony,East,Somewhat concerned,0.5643564356435643,25520,0.5582728709799655,0.5704400003071631
2005,Saxony,East,Not concerned at all,0.2580858085808581,25520,0.25271704057392874,0.2634545765877875
2005,Saxony,East,Very concerned,0.17755775577557756,25520,0.1728692088755798,0.18224630267557532
2005,Saxony-Anhalt,East,Somewhat concerned,0.5297418630751964,25520,0.5236181329479113,0.5358655932024816
2005,Saxony-Anhalt,East,Not concerned at all,0.2536475869809203,25520,0.24830928577573994,0.2589858881861007
2005,Saxony-Anhalt,East,Very concerned,0.2166105499438833,25520,0.21155644333928275,0.22166465654848383
2005,Thuringa,East,Somewhat concerned,0.5614430665163472,25520,0.5553549691626787,0.5675311638700158
2005,Thuringa,East,Not concerned at all,0.23337091319052988,25520,0.2281813387545057,0.23856048762655407
2005,Thuringa,East,Very concerned,0.20518602029312288,25520,0.20023126318945392,0.21014077739679185
2006,Schleswig-Holstein,West,Somewhat concerned,0.48656716417910445,27321,0.4806403543243736,0.4924939740338353
2006,Schleswig-Holstein,West,Not concerned at all,0.3582089552238806,27321,0.35252340079261163,0.3638945096551495
2006,Schleswig-Holstein,West,Very concerned,0.15522388059701492,27321,0.1509299219440112,0.15951783925001864
2006,Hamburg,West,Not concerned at all,0.45364238410596025,27321,0.44773897217825576,0.45954579603366474
2006,Hamburg,West,Somewhat concerned,0.3973509933774834,27321,0.3915483330377177,0.40315365371724915
2006,Hamburg,West,Very concerned,0.1490066225165563,27321,0.14478408369317297,0.15322916133993963
2006,Lower Saxony,West,Somewhat concerned,0.5158648925281474,27321,0.5099389279584453,0.5217908570978494
2006,Lower Saxony,West,Not concerned at all,0.3280450358239509,27321,0.3224777362115602,0.3336123354363416
2006,Lower Saxony,West,Very concerned,0.15609007164790173,27321,0.1517863570443062,0.16039378625149725
2006,Bremen,West,Not concerned at all,0.3888888888888889,27321,0.38310818620364073,0.39466959157413706
2006,Bremen,West,Somewhat concerned,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Bremen,West,Very concerned,0.2361111111111111,27321,0.23107516487741225,0.24114705734480996
2006,North Rhine-Westphalia,West,Somewhat concerned,0.49513489606368866,27321,0.4892062268445904,0.501063565282787
2006,North Rhine-Westphalia,West,Not concerned at all,0.31357806280406897,27321,0.3080766252284737,0.31907950037966426
2006,North Rhine-Westphalia,West,Very concerned,0.19128704113224237,27321,0.186623157008997,0.19595092525548774
2006,Hesse,West,Somewhat concerned,0.4921715452688904,27321,0.48624332212813026,0.49809976840965053
2006,Hesse,West,Not concerned at all,0.3192648059904697,27321,0.31373675040514654,0.32479286157579285
2006,Hesse,West,Very concerned,0.18856364874063988,27321,0.18392529366029386,0.1932020038209859
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5046801872074883,27321,0.49875149705724675,0.5106088773577299
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3049921996879875,27321,0.2995327737189493,0.3104516256570257
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19032761310452417,27321,0.18567268111168528,0.19498254509736307
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.4724176231025546,27321,0.46649770142528335,0.4783375447798258
2006,Baden-Wuerttemberg,West,Not concerned at all,0.36060718252499074,27321,0.3549132955933116,0.3663010694566699
2006,Baden-Wuerttemberg,West,Very concerned,0.16697519437245464,27321,0.16255274651071241,0.17139764223419687
2006,Bavaria,West,Somewhat concerned,0.5078854200193113,27321,0.5019572074944063,0.5138136325442162
2006,Bavaria,West,Not concerned at all,0.3192790473125201,27321,0.31375092626109163,0.3248071683639486
2006,Bavaria,West,Very concerned,0.17283553266816865,27321,0.16835200115128274,0.17731906418505455
2006,Berlin,West,Somewhat concerned,0.5220417633410673,27321,0.5161185772836547,0.5279649493984799
2006,Berlin,West,Not concerned at all,0.3225058004640371,27321,0.31696299889287527,0.3280486020351989
2006,Berlin,West,Very concerned,0.1554524361948956,27321,0.15115589877331082,0.15974897361648038
2006,Berlin,East,Somewhat concerned,0.518840579710145,27321,0.5129158404805266,0.5247653189397633
2006,Berlin,East,Not concerned at all,0.26956521739130435,27321,0.26430346477952654,0.27482697000308215
2006,Berlin,East,Very concerned,0.21159420289855072,27321,0.2067509788204634,0.21643742697663804
2006,Brandenburg,East,Somewhat concerned,0.5530546623794212,27321,0.5471591845531518,0.5589501402056907
2006,Brandenburg,East,Very concerned,0.2508038585209003,27321,0.2456637457347609,0.2559439713070397
2006,Brandenburg,East,Not concerned at all,0.19614147909967847,27321,0.19143298198609562,0.2008499762132613
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49725776965265084,27321,0.4913289089295057,0.5031866303757959
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.283363802559415,27321,0.2780202592712434,0.2887073458475866
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.21937842778793418,27321,0.21447132664095095,0.2242855289349174
2006,Saxony,East,Somewhat concerned,0.5466074825618262,27321,0.5407043472778966,0.5525106178457558
2006,Saxony,East,Not concerned at all,0.27647431832593533,27321,0.2711708235032852,0.28177781314858547
2006,Saxony,East,Very concerned,0.17691819911223844,27321,0.17239323092498357,0.1814431672994933
2006,Saxony-Anhalt,East,Somewhat concerned,0.5192519251925193,27321,0.5133273719014315,0.525176478483607
2006,Saxony-Anhalt,East,Not concerned at all,0.2629262926292629,27321,0.2577061755423432,0.26814640971618264
2006,Saxony-Anhalt,East,Very concerned,0.21782178217821782,27321,0.2129272488736816,0.22271631548275403
2006,Thuringa,East,Somewhat concerned,0.5773305084745762,27321,0.5714728981045425,0.58318811884461
2006,Thuringa,East,Not concerned at all,0.23728813559322035,27321,0.23224354368649955,0.24233272749994114
2006,Thuringa,East,Very concerned,0.1853813559322034,27321,0.1807732975195253,0.18998941434488148
2007,Schleswig-Holstein,West,Somewhat concerned,0.4762684124386252,25385,0.470124461191075,0.48241236368617546
2007,Schleswig-Holstein,West,Not concerned at all,0.3829787234042553,25385,0.3769986724974795,0.38895877431103115
2007,Schleswig-Holstein,West,Very concerned,0.1407528641571195,25385,0.1364747225609993,0.14503100575323968
2007,Hamburg,West,Not concerned at all,0.447098976109215,25385,0.440982616351437,0.45321533586699303
2007,Hamburg,West,Somewhat concerned,0.4334470989761092,25385,0.42735094719272,0.43954325075949846
2007,Hamburg,West,Very concerned,0.11945392491467577,25385,0.11546419274712236,0.12344365708222918
2007,Lower Saxony,West,Somewhat concerned,0.49697636063771305,25385,0.49082558974206025,0.5031271315333659
2007,Lower Saxony,West,Not concerned at all,0.3364485981308411,25385,0.33063608248992227,0.34226111377175994
2007,Lower Saxony,West,Very concerned,0.16657504123144584,25385,0.1619914518640041,0.17115863059888758
2007,Bremen,West,Somewhat concerned,0.4520547945205479,25385,0.44593225505887896,0.4581773339822169
2007,Bremen,West,Not concerned at all,0.3698630136986301,25385,0.3639241217304426,0.37580190566681765
2007,Bremen,West,Very concerned,0.1780821917808219,25385,0.1733757582586196,0.18278862530302423
2007,North Rhine-Westphalia,West,Somewhat concerned,0.4838478104809763,25385,0.4777001374020556,0.489995483559897
2007,North Rhine-Westphalia,West,Not concerned at all,0.32424024886336444,25385,0.3184819114354876,0.3299985862912413
2007,North Rhine-Westphalia,West,Very concerned,0.19191194065565925,25385,0.18706745325439966,0.19675642805691884
2007,Hesse,West,Somewhat concerned,0.5371841155234657,25385,0.531050264883951,0.5433179661629803
2007,Hesse,West,Not concerned at all,0.29819494584837547,25385,0.2925673114911975,0.3038225802055534
2007,Hesse,West,Very concerned,0.16462093862815885,25385,0.16005897501395897,0.16918290224235874
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4922813036020583,25385,0.4861311531994678,0.4984314540046488
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.32332761578044594,25385,0.3175735063921781,0.3290817251687138
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1843910806174957,25385,0.17962042106187645,0.18916174017311496
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.48337388483373883,25385,0.47722640295912394,0.4895213667083537
2007,Baden-Wuerttemberg,West,Not concerned at all,0.3442822384428224,25385,0.33843725520140866,0.35012722168423616
2007,Baden-Wuerttemberg,West,Very concerned,0.17234387672343876,25385,0.16769775715091817,0.17698999629595935
2007,Bavaria,West,Somewhat concerned,0.5278442090878032,25385,0.5217028706889647,0.5339855474866416
2007,Bavaria,West,Not concerned at all,0.30064912880081995,25385,0.2950082726803005,0.3062899849213394
2007,Bavaria,West,Very concerned,0.17150666211137683,25385,0.16686949768988155,0.1761438265328721
2007,Berlin,West,Somewhat concerned,0.4914004914004914,25385,0.4852505178381807,0.49755046496280214
2007,Berlin,West,Not concerned at all,0.3316953316953317,25385,0.3259033868906566,0.3374872765000068
2007,Berlin,West,Very concerned,0.1769041769041769,25385,0.17220997538134777,0.18159837842700602
2007,Berlin,East,Somewhat concerned,0.5510204081632653,25385,0.54490163110115,0.5571391852253805
2007,Berlin,East,Not concerned at all,0.24489795918367346,25385,0.23960787123262384,0.2501880471347231
2007,Berlin,East,Very concerned,0.20408163265306123,25385,0.1991236647492048,0.20903960055691767
2007,Brandenburg,East,Somewhat concerned,0.5616279069767441,25385,0.5555239245205037,0.5677318894329846
2007,Brandenburg,East,Very concerned,0.22790697674418606,25385,0.22274660353809558,0.23306734995027653
2007,Brandenburg,East,Not concerned at all,0.21046511627906977,25385,0.2054504364400673,0.21547979611807225
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5456349206349206,25385,0.5395097098416108,0.5517601314282303
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23015873015873015,25385,0.2249804945310789,0.23533696578638139
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.22420634920634921,25385,0.21907579179834358,0.22933690661435485
2007,Saxony,East,Somewhat concerned,0.5630810092961488,25385,0.5569792736446952,0.5691827449476023
2007,Saxony,East,Not concerned at all,0.26626826029216466,25385,0.26083080322438335,0.271705717359946
2007,Saxony,East,Very concerned,0.17065073041168657,25385,0.16602276295403473,0.17527869786933842
2007,Saxony-Anhalt,East,Somewhat concerned,0.5737327188940092,25385,0.5676490818497072,0.5798163559383113
2007,Saxony-Anhalt,East,Not concerned at all,0.2269585253456221,25385,0.22180573899806225,0.23211131169318197
2007,Saxony-Anhalt,East,Very concerned,0.19930875576036866,25385,0.19439443820838317,0.20422307331235415
2007,Thuringa,East,Somewhat concerned,0.5559246954595792,25385,0.5498124078419454,0.5620369830772131
2007,Thuringa,East,Not concerned at all,0.23145071982281284,25385,0.22626232980077998,0.2366391098448457
2007,Thuringa,East,Very concerned,0.21262458471760798,25385,0.20759114175265353,0.21765802768256243
2008,Schleswig-Holstein,West,Somewhat concerned,0.484573502722323,23673,0.4782071217446695,0.49093988369997654
2008,Schleswig-Holstein,West,Not concerned at all,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Schleswig-Holstein,West,Very concerned,0.147005444646098,23673,0.14249448167792197,0.151516407614274
2008,Hamburg,West,Not concerned at all,0.45,23673,0.44366251383965266,0.45633748616034736
2008,Hamburg,West,Somewhat concerned,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Hamburg,West,Very concerned,0.12142857142857143,23673,0.11726775646107226,0.1255893863960706
2008,Lower Saxony,West,Somewhat concerned,0.5199076745527986,23673,0.5135433119048588,0.5262720372007385
2008,Lower Saxony,West,Not concerned at all,0.3323716099249856,23673,0.32637081506055277,0.33837240478941844
2008,Lower Saxony,West,Very concerned,0.1477207155222158,23673,0.1432006878887691,0.1522407431556625
2008,Bremen,West,Somewhat concerned,0.4485294117647059,23673,0.4421938363750263,0.4548649871543855
2008,Bremen,West,Not concerned at all,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,West,Very concerned,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,North Rhine-Westphalia,West,Somewhat concerned,0.4806122448979592,23673,0.4742476217887511,0.4869768680071673
2008,North Rhine-Westphalia,West,Not concerned at all,0.33596938775510204,23673,0.3299524803681966,0.3419862951420075
2008,North Rhine-Westphalia,West,Very concerned,0.18341836734693878,23673,0.17848832513789095,0.1883484095559866
2008,Hesse,West,Somewhat concerned,0.5118592195868401,23673,0.5054915981964857,0.5182268409771945
2008,Hesse,West,Not concerned at all,0.30757459831675593,23673,0.30169576494438993,0.31345343168912193
2008,Hesse,West,Very concerned,0.180566182096404,23673,0.17566608628760058,0.1854662779052074
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48298068077276907,23673,0.4766149584905176,0.48934640305502053
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3468261269549218,23673,0.340762957199696,0.3528892967101476
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1701931922723091,23673,0.165405910268205,0.17498047427641322
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.47977862920391656,23673,0.4734144270458198,0.4861428313620133
2008,Baden-Wuerttemberg,West,Not concerned at all,0.3503618561089826,23673,0.34428437538663814,0.356439336831327
2008,Baden-Wuerttemberg,West,Very concerned,0.1698595146871009,23673,0.16507596643541167,0.17464306293879012
2008,Bavaria,West,Somewhat concerned,0.5235831809872029,23673,0.5172208565947423,0.5299455053796636
2008,Bavaria,West,Not concerned at all,0.306764168190128,23673,0.30088965019421876,0.3126386861860372
2008,Bavaria,West,Very concerned,0.16965265082266912,23673,0.16487142067749955,0.17443388096783868
2008,Berlin,West,Somewhat concerned,0.5193798449612403,23673,0.5130152179426408,0.5257444719798399
2008,Berlin,West,Not concerned at all,0.3281653746770026,23673,0.3221839175838921,0.33414683177011306
2008,Berlin,West,Very concerned,0.1524547803617571,23673,0.1478756671076282,0.15703389361588602
2008,Berlin,East,Somewhat concerned,0.5525525525525525,23673,0.5462184187307553,0.5588866863743498
2008,Berlin,East,Not concerned at all,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,Berlin,East,Very concerned,0.2042042042042042,23673,0.19906894248789425,0.20933946592051417
2008,Brandenburg,East,Somewhat concerned,0.5523114355231143,23673,0.5459769778208432,0.5586458932253855
2008,Brandenburg,East,Not concerned at all,0.24452554744525548,23673,0.23905032921908181,0.25000076567142915
2008,Brandenburg,East,Very concerned,0.20316301703163017,23673,0.19803751405187633,0.208288520011384
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5286885245901639,23673,0.5223296044433521,0.5350474447369757
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.24795081967213115,23673,0.24244989981721612,0.25345173952704614
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.22336065573770492,23673,0.21805495861826515,0.22866635285714468
2008,Saxony,East,Somewhat concerned,0.5507347795661302,23673,0.5443982411274497,0.5570713180048106
2008,Saxony,East,Not concerned at all,0.2736179146256123,23673,0.26793875273398027,0.27929707651724434
2008,Saxony,East,Very concerned,0.17564730580825752,23673,0.1707999299063671,0.18049468171014793
2008,Saxony-Anhalt,East,Somewhat concerned,0.5467980295566502,23673,0.5404565764186177,0.5531394826946828
2008,Saxony-Anhalt,East,Not concerned at all,0.2376847290640394,23673,0.23226225639041984,0.24310720173765896
2008,Saxony-Anhalt,East,Very concerned,0.21551724137931033,23673,0.21027928191011327,0.2207552008485074
2008,Thuringa,East,Somewhat concerned,0.5160183066361556,23673,0.5096521628368469,0.5223844504354642
2008,Thuringa,East,Not concerned at all,0.2597254004576659,23673,0.2541396303367072,0.2653111705786246
2008,Thuringa,East,Very concerned,0.2242562929061785,23673,0.2189430353039577,0.22956955050839928
2009,Schleswig-Holstein,West,Somewhat concerned,0.48118811881188117,21983,0.4745830857514902,0.4877931518722721
2009,Schleswig-Holstein,West,Not concerned at all,0.38811881188118813,21983,0.38167669665259146,0.3945609271097848
2009,Schleswig-Holstein,West,Very concerned,0.1306930693069307,21983,0.12623727185116657,0.13514886676269483
2009,Hamburg,West,Somewhat concerned,0.5547169811320755,21983,0.5481469657176288,0.5612869965465221
2009,Hamburg,West,Not concerned at all,0.3471698113207547,21983,0.3408764352757922,0.3534631873657172
2009,Hamburg,West,Very concerned,0.09811320754716982,21983,0.09418085594872239,0.10204555914561725
2009,Lower Saxony,West,Somewhat concerned,0.5365703749231715,21983,0.5299783652913159,0.5431623845550271
2009,Lower Saxony,West,Not concerned at all,0.2913337430854333,21983,0.28532714099431816,0.29734034517654845
2009,Lower Saxony,West,Very concerned,0.1720958819913952,21983,0.16710602783772308,0.1770857361450673
2009,Bremen,West,Somewhat concerned,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,Bremen,West,Not concerned at all,0.40336134453781514,21983,0.39687626326638337,0.4098464258092469
2009,Bremen,West,Very concerned,0.18487394957983194,21983,0.17974223093345254,0.19000566822621134
2009,North Rhine-Westphalia,West,Somewhat concerned,0.5048382637544927,21983,0.4982288603142009,0.5114476671947845
2009,North Rhine-Westphalia,West,Not concerned at all,0.30163118606580036,21983,0.29556391873269894,0.3076984533989018
2009,North Rhine-Westphalia,West,Very concerned,0.19353055017970694,21983,0.18830801568446148,0.1987530846749524
2009,Hesse,West,Somewhat concerned,0.5396694214876033,21983,0.5330805443507245,0.5462582986244822
2009,Hesse,West,Not concerned at all,0.28760330578512394,21983,0.2816195966303719,0.293587014939876
2009,Hesse,West,Very concerned,0.17272727272727273,21983,0.16773018006338644,0.17772436539115902
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4911937377690802,21983,0.48458505012004954,0.49780242541811087
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.32093933463796476,21983,0.3147680105693422,0.3271106587065873
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18786692759295498,21983,0.18270334228833493,0.19303051289757503
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.4980952380952381,21983,0.49148557315866787,0.5047049030318084
2009,Baden-Wuerttemberg,West,Not concerned at all,0.3433333333333333,21983,0.3370564643735255,0.34961020229314116
2009,Baden-Wuerttemberg,West,Very concerned,0.15857142857142856,21983,0.15374269005667063,0.1634001670861865
2009,Bavaria,West,Somewhat concerned,0.5383134385829803,21983,0.5317231593075059,0.5449037178584547
2009,Bavaria,West,Not concerned at all,0.2961108971890643,21983,0.29007569384481013,0.3021461005333185
2009,Bavaria,West,Very concerned,0.16557566422795533,21983,0.16066201301918448,0.17048931543672619
2009,Berlin,West,Somewhat concerned,0.511049723756906,21983,0.5044416250998784,0.5176578224139337
2009,Berlin,West,Not concerned at all,0.31215469613259667,21983,0.30602917678177366,0.31828021548341967
2009,Berlin,West,Very concerned,0.17679558011049723,21983,0.17175242715874495,0.1818387330622495
2009,Berlin,East,Somewhat concerned,0.54858934169279,21983,0.5420109128902888,0.5551677704952911
2009,Berlin,East,Not concerned at all,0.23510971786833856,21983,0.22950379067337,0.24071564506330712
2009,Berlin,East,Very concerned,0.21630094043887146,21983,0.21085821460655893,0.221743666271184
2009,Brandenburg,East,Somewhat concerned,0.5554140127388535,21983,0.5488450183216637,0.5619830071560433
2009,Brandenburg,East,Not concerned at all,0.23057324840764332,21983,0.22500522962769254,0.2361412671875941
2009,Brandenburg,East,Very concerned,0.2140127388535032,21983,0.20859098049668218,0.2194344972103242
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5607675906183369,21983,0.5542068746987683,0.5673283065379056
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2260127931769723,21983,0.2204838007659017,0.23154178558804286
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.21321961620469082,21983,0.20780518385559638,0.21863404855378527
2009,Saxony,East,Somewhat concerned,0.5640087783467447,21983,0.557453450815239,0.5705641058782503
2009,Saxony,East,Not concerned at all,0.25457205559619606,21983,0.24881340417621953,0.2603307070161726
2009,Saxony,East,Very concerned,0.18141916605705927,21983,0.17632486085108556,0.18651347126303297
2009,Saxony-Anhalt,East,Somewhat concerned,0.5436766623207301,21983,0.5370922157626182,0.5502611088788419
2009,Saxony-Anhalt,East,Not concerned at all,0.24119947848761408,21983,0.23554406212566012,0.24685489484956805
2009,Saxony-Anhalt,East,Very concerned,0.2151238591916558,21983,0.20969188816029574,0.22055583022301586
2009,Thuringa,East,Somewhat concerned,0.5352798053527981,21983,0.5286865667371519,0.5418730439684443
2009,Thuringa,East,Very concerned,0.24939172749391728,21983,0.24367219822986835,0.2551112567579662
2009,Thuringa,East,Not concerned at all,0.21532846715328466,21983,0.20989462192406735,0.22076231238250196
2010,Schleswig-Holstein,West,Somewhat concerned,0.4958904109589041,35837,0.4907137993433468,0.5010670225744615
2010,Schleswig-Holstein,West,Not concerned at all,0.3232876712328767,35837,0.31844497906037955,0.3281303634053739
2010,Schleswig-Holstein,West,Very concerned,0.18082191780821918,35837,0.1768371323349422,0.18480670328149618
2010,Hamburg,West,Somewhat concerned,0.5117493472584856,35837,0.5065739902600741,0.5169247042568972
2010,Hamburg,West,Not concerned at all,0.3785900783289817,35837,0.3735682258167265,0.38361193084123696
2010,Hamburg,West,Very concerned,0.10966057441253264,35837,0.10642543270426416,0.11289571612080113
2010,Lower Saxony,West,Somewhat concerned,0.5050505050505051,35837,0.49987398267492567,0.5102270274260845
2010,Lower Saxony,West,Not concerned at all,0.30578512396694213,35837,0.3010148273669572,0.31055542056692703
2010,Lower Saxony,West,Very concerned,0.1891643709825528,35837,0.1851095066309545,0.19321923533415108
2010,Bremen,West,Somewhat concerned,0.42441860465116277,35837,0.419301305235908,0.42953590406641756
2010,Bremen,West,Not concerned at all,0.37209302325581395,35837,0.3670884890055894,0.3770975575060385
2010,Bremen,West,Very concerned,0.20348837209302326,35837,0.19932009955732985,0.20765664462871666
2010,North Rhine-Westphalia,West,Somewhat concerned,0.45487437185929647,35837,0.44971871170177463,0.4600300320168183
2010,North Rhine-Westphalia,West,Not concerned at all,0.33688442211055275,35837,0.3319908574876939,0.3417779867334116
2010,North Rhine-Westphalia,West,Very concerned,0.20824120603015076,35837,0.2040371351358269,0.2124452769244746
2010,Hesse,West,Somewhat concerned,0.4991001799640072,35837,0.4939234018699277,0.5042769580580866
2010,Hesse,West,Not concerned at all,0.3215356928614277,35837,0.3166998926991927,0.3263714930236627
