,Unnamed: 0,year,bula_h,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
304,304,2005,Baden-Wuerttemberg,West,Very concerned,0.18603,410,20571,0.17045,0.19986
305,305,2005,Baden-Wuerttemberg,West,Somewhat concerned,0.51865,1230,20571,0.4936,0.54433
306,306,2005,Baden-Wuerttemberg,West,Not concerned at all,0.29532,864,20571,0.27715,0.31833
307,307,2005,Bavaria,West,Very concerned,0.19218,457,20571,0.17934,0.20654
308,308,2005,Bavaria,West,Somewhat concerned,0.51055,1471,20571,0.49127,0.52832
309,309,2005,Bavaria,West,Not concerned at all,0.29727,951,20571,0.28037,0.31357
310,310,2005,Berlin,West,Very concerned,0.17826,67,20571,0.14788,0.2144
311,311,2005,Berlin,West,Somewhat concerned,0.54614,218,20571,0.49464,0.59958
312,312,2005,Berlin,West,Not concerned at all,0.27559,127,20571,0.23619,0.321
313,313,2005,Berlin,East,Very concerned,0.22103,66,20571,0.18758,0.26422
314,314,2005,Berlin,East,Somewhat concerned,0.49414,178,20571,0.44948,0.54595
315,315,2005,Berlin,East,Not concerned at all,0.28483,97,20571,0.2376,0.33299
316,316,2005,Brandenburg,East,Very concerned,0.25475,204,20571,0.23454,0.27657
317,317,2005,Brandenburg,East,Somewhat concerned,0.54297,493,20571,0.50408,0.57964
318,318,2005,Brandenburg,East,Not concerned at all,0.20227,184,20571,0.18172,0.22096
319,319,2005,Mecklenburg-Western Pomerania,East,Very concerned,0.2759,118,20571,0.24179,0.31642
320,320,2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52599,270,20571,0.48052,0.574
321,321,2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19811,112,20571,0.17218,0.22719
322,322,2005,Saxony,East,Very concerned,0.211,269,20571,0.19636,0.22675
323,323,2005,Saxony,East,Somewhat concerned,0.54899,855,20571,0.52074,0.5752
324,324,2005,Saxony,East,Not concerned at all,0.24001,391,20571,0.21853,0.26327
325,325,2005,Saxony-Anhalt,East,Very concerned,0.25667,193,20571,0.22671,0.29265
326,326,2005,Saxony-Anhalt,East,Somewhat concerned,0.51298,472,20571,0.47965,0.54715
327,327,2005,Saxony-Anhalt,East,Not concerned at all,0.23035,226,20571,0.20848,0.25678
328,328,2005,Thuringa,East,Very concerned,0.24426,182,20571,0.21926,0.2762
329,329,2005,Thuringa,East,Somewhat concerned,0.5419,498,20571,0.4945,0.59714
330,330,2005,Thuringa,East,Not concerned at all,0.21384,207,20571,0.18699,0.24299
331,331,2006,Schleswig-Holstein,West,Very concerned,0.16712,104,21837,0.14801,0.18958
332,332,2006,Schleswig-Holstein,West,Somewhat concerned,0.50878,326,21837,0.47045,0.547
333,333,2006,Schleswig-Holstein,West,Not concerned at all,0.3241,240,21837,0.28746,0.35419
334,334,2006,Hamburg,West,Very concerned,0.18627,45,21837,0.15618,0.21769
335,335,2006,Hamburg,West,Somewhat concerned,0.41378,120,21837,0.36099,0.46695
336,336,2006,Hamburg,West,Not concerned at all,0.39995,137,21837,0.33691,0.46989
337,337,2006,Lower Saxony,West,Very concerned,0.17156,305,21837,0.1567,0.18719
338,338,2006,Lower Saxony,West,Somewhat concerned,0.51569,1008,21837,0.49418,0.54302
339,339,2006,Lower Saxony,West,Not concerned at all,0.31275,641,21837,0.29244,0.33215
340,340,2006,Bremen,West,Very concerned,0.30623,34,21837,0.25585,0.36421
341,341,2006,Bremen,West,Somewhat concerned,0.40339,54,21837,0.31877,0.498
342,342,2006,Bremen,West,Not concerned at all,0.29038,56,21837,0.22537,0.36522
343,343,2006,North Rhine-Westphalia,West,Very concerned,0.21054,865,21837,0.20078,0.21976
344,344,2006,North Rhine-Westphalia,West,Somewhat concerned,0.48003,2239,21837,0.46148,0.49697
345,345,2006,North Rhine-Westphalia,West,Not concerned at all,0.30943,1418,21837,0.29581,0.32385
346,346,2006,Hesse,West,Very concerned,0.21273,277,21837,0.19359,0.22868
347,347,2006,Hesse,West,Somewhat concerned,0.48171,723,21837,0.45226,0.50647
348,348,2006,Hesse,West,Not concerned at all,0.30556,469,21837,0.28335,0.33128
349,349,2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20935,244,21837,0.19127,0.23015
350,350,2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4824,647,21837,0.45508,0.50679
351,351,2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.30825,391,21837,0.28278,0.33224
352,352,2006,Baden-Wuerttemberg,West,Very concerned,0.18734,451,21837,0.17564,0.19933
353,353,2006,Baden-Wuerttemberg,West,Somewhat concerned,0.47767,1276,21837,0.45647,0.50286
354,354,2006,Baden-Wuerttemberg,West,Not concerned at all,0.33499,974,21837,0.31538,0.35442
355,355,2006,Bavaria,West,Very concerned,0.20143,537,21837,0.18791,0.21317
356,356,2006,Bavaria,West,Somewhat concerned,0.49347,1578,21837,0.47538,0.51115
357,357,2006,Bavaria,West,Not concerned at all,0.3051,992,21837,0.28741,0.32332
358,358,2006,Berlin,West,Very concerned,0.16802,67,21837,0.1481,0.19495
359,359,2006,Berlin,West,Somewhat concerned,0.52347,225,21837,0.4752,0.56127
360,360,2006,Berlin,West,Not concerned at all,0.30852,139,21837,0.27185,0.3506
361,361,2006,Berlin,East,Very concerned,0.25745,73,21837,0.22347,0.29442
362,362,2006,Berlin,East,Somewhat concerned,0.49052,179,21837,0.43816,0.53461
363,363,2006,Berlin,East,Not concerned at all,0.25203,93,21837,0.21551,0.2972
364,364,2006,Brandenburg,East,Very concerned,0.27154,234,21837,0.24931,0.29678
365,365,2006,Brandenburg,East,Somewhat concerned,0.53422,516,21837,0.49552,0.57631
366,366,2006,Brandenburg,East,Not concerned at all,0.19423,183,21837,0.1752,0.21521
367,367,2006,Mecklenburg-Western Pomerania,East,Very concerned,0.25037,120,21837,0.22504,0.27438
368,368,2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46218,272,21837,0.42343,0.5061
369,369,2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.28745,155,21837,0.25644,0.3172
370,370,2006,Saxony,East,Very concerned,0.20442,279,21837,0.18723,0.22372
371,371,2006,Saxony,East,Somewhat concerned,0.52711,862,21837,0.50225,0.54991
372,372,2006,Saxony,East,Not concerned at all,0.26848,436,21837,0.24748,0.29018
373,373,2006,Saxony-Anhalt,East,Very concerned,0.24818,198,21837,0.22677,0.27651
374,374,2006,Saxony-Anhalt,East,Somewhat concerned,0.4895,472,21837,0.45574,0.5303
375,375,2006,Saxony-Anhalt,East,Not concerned at all,0.26232,239,21837,0.23774,0.29267
376,376,2006,Thuringa,East,Very concerned,0.21419,175,21837,0.19438,0.23579
377,377,2006,Thuringa,East,Somewhat concerned,0.55923,545,21837,0.5192,0.60107
378,378,2006,Thuringa,East,Not concerned at all,0.22658,224,21837,0.20221,0.24673
379,379,2007,Schleswig-Holstein,West,Very concerned,0.15221,86,20357,0.13129,0.17558
380,380,2007,Schleswig-Holstein,West,Somewhat concerned,0.51497,291,20357,0.47151,0.55861
381,381,2007,Schleswig-Holstein,West,Not concerned at all,0.33282,234,20357,0.3044,0.3677
382,382,2007,Hamburg,West,Very concerned,0.13294,35,20357,0.10977,0.159
383,383,2007,Hamburg,West,Somewhat concerned,0.46951,127,20357,0.41488,0.5365
384,384,2007,Hamburg,West,Not concerned at all,0.39755,131,20357,0.34449,0.46278
385,385,2007,Lower Saxony,West,Very concerned,0.17801,303,20357,0.16386,0.19136
386,386,2007,Lower Saxony,West,Somewhat concerned,0.50201,904,20357,0.47351,0.53071
387,387,2007,Lower Saxony,West,Not concerned at all,0.31997,612,20357,0.29807,0.34328
388,388,2007,Bremen,West,Somewhat concerned,0.64888,66,20357,0.53011,0.78337
389,389,2007,Bremen,West,Not concerned at all,0.35112,54,20357,0.25222,0.43427
390,390,2007,North Rhine-Westphalia,West,Very concerned,0.20334,802,20357,0.19214,0.21238
391,391,2007,North Rhine-Westphalia,West,Somewhat concerned,0.48041,2022,20357,0.46207,0.50081
392,392,2007,North Rhine-Westphalia,West,Not concerned at all,0.31625,1355,20357,0.3026,0.33387
393,393,2007,Hesse,West,Very concerned,0.18729,228,20357,0.1716,0.20374
394,394,2007,Hesse,West,Somewhat concerned,0.55247,744,20357,0.52591,0.58352
395,395,2007,Hesse,West,Not concerned at all,0.26024,413,20357,0.23972,0.28025
396,396,2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19235,215,20357,0.17375,0.20964
397,397,2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48842,574,20357,0.45654,0.52658
398,398,2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31922,377,20357,0.29399,0.34772
399,399,2007,Baden-Wuerttemberg,West,Very concerned,0.18376,425,20357,0.16792,0.19885
400,400,2007,Baden-Wuerttemberg,West,Somewhat concerned,0.48583,1192,20357,0.45864,0.5092
401,401,2007,Baden-Wuerttemberg,West,Not concerned at all,0.33041,849,20357,0.31079,0.35285
402,402,2007,Bavaria,West,Very concerned,0.18454,502,20357,0.17293,0.19746
403,403,2007,Bavaria,West,Somewhat concerned,0.52864,1545,20357,0.50616,0.55305
404,404,2007,Bavaria,West,Not concerned at all,0.28682,880,20357,0.27317,0.30288
405,405,2007,Berlin,West,Very concerned,0.18259,72,20357,0.14966,0.21839
406,406,2007,Berlin,West,Somewhat concerned,0.52314,200,20357,0.46796,0.58094
407,407,2007,Berlin,West,Not concerned at all,0.29427,135,20357,0.25804,0.34131
408,408,2007,Berlin,East,Very concerned,0.23518,70,20357,0.19547,0.27619
409,409,2007,Berlin,East,Somewhat concerned,0.54429,189,20357,0.48272,0.60364
410,410,2007,Berlin,East,Not concerned at all,0.22053,84,20357,0.1863,0.25731
411,411,2007,Brandenburg,East,Very concerned,0.23711,196,20357,0.21396,0.26243
412,412,2007,Brandenburg,East,Somewhat concerned,0.55311,483,20357,0.51477,0.60033
413,413,2007,Brandenburg,East,Not concerned at all,0.20978,181,20357,0.18611,0.23822
414,414,2007,Mecklenburg-Western Pomerania,East,Very concerned,0.26279,113,20357,0.23459,0.29893
415,415,2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52461,275,20357,0.47219,0.58792
416,416,2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.2126,116,20357,0.18755,0.24835
417,417,2007,Saxony,East,Very concerned,0.19352,257,20357,0.1773,0.213
418,418,2007,Saxony,East,Somewhat concerned,0.53654,848,20357,0.50253,0.56456
419,419,2007,Saxony,East,Not concerned at all,0.26995,401,20357,0.24489,0.29393
420,420,2007,Saxony-Anhalt,East,Very concerned,0.21659,173,20357,0.19245,0.24715
421,421,2007,Saxony-Anhalt,East,Somewhat concerned,0.56431,498,20357,0.51895,0.60411
422,422,2007,Saxony-Anhalt,East,Not concerned at all,0.21911,197,20357,0.19357,0.24659
423,423,2007,Thuringa,East,Very concerned,0.2219,192,20357,0.20104,0.24748
424,424,2007,Thuringa,East,Somewhat concerned,0.54589,502,20357,0.5072,0.59607
425,425,2007,Thuringa,East,Not concerned at all,0.23222,209,20357,0.20264,0.26434
426,426,2008,Schleswig-Holstein,West,Very concerned,0.15566,81,19219,0.13216,0.17843
427,427,2008,Schleswig-Holstein,West,Somewhat concerned,0.5042,267,19219,0.46218,0.54358
428,428,2008,Schleswig-Holstein,West,Not concerned at all,0.34014,203,19219,0.30062,0.38656
429,429,2008,Hamburg,West,Very concerned,0.1441,34,19219,0.11776,0.17171
430,430,2008,Hamburg,West,Somewhat concerned,0.45689,120,19219,0.40616,0.52508
431,431,2008,Hamburg,West,Not concerned at all,0.39902,126,19219,0.33221,0.4695
432,432,2008,Lower Saxony,West,Very concerned,0.14738,256,19219,0.13238,0.16085
433,433,2008,Lower Saxony,West,Somewhat concerned,0.53257,901,19219,0.50722,0.56171
434,434,2008,Lower Saxony,West,Not concerned at all,0.32005,576,19219,0.2986,0.34144
435,435,2008,Bremen,West,Somewhat concerned,0.6315,61,19219,0.50336,0.74968
436,436,2008,Bremen,West,Not concerned at all,0.3685,51,19219,0.28616,0.48261
437,437,2008,North Rhine-Westphalia,West,Very concerned,0.20813,719,19219,0.19781,0.21873
438,438,2008,North Rhine-Westphalia,West,Somewhat concerned,0.4683,1884,19219,0.45128,0.48793
439,439,2008,North Rhine-Westphalia,West,Not concerned at all,0.32357,1317,19219,0.30784,0.33881
440,440,2008,Hesse,West,Very concerned,0.20736,236,19219,0.18755,0.2259
441,441,2008,Hesse,West,Somewhat concerned,0.48958,669,19219,0.4609,0.52085
442,442,2008,Hesse,West,Not concerned at all,0.30306,402,19219,0.27883,0.32816
443,443,2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.18338,185,19219,0.16553,0.20229
444,444,2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48531,525,19219,0.44809,0.52274
445,445,2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.33132,377,19219,0.30366,0.36415
446,446,2008,Baden-Wuerttemberg,West,Very concerned,0.17872,399,19219,0.16366,0.1928
447,447,2008,Baden-Wuerttemberg,West,Somewhat concerned,0.49153,1127,19219,0.4659,0.51792
448,448,2008,Baden-Wuerttemberg,West,Not concerned at all,0.32974,823,19219,0.3118,0.3562
449,449,2008,Bavaria,West,Very concerned,0.18237,464,19219,0.17074,0.19729
450,450,2008,Bavaria,West,Somewhat concerned,0.52228,1432,19219,0.49638,0.54311
451,451,2008,Bavaria,West,Not concerned at all,0.29536,839,19219,0.27593,0.30949
452,452,2008,Berlin,West,Very concerned,0.18413,59,19219,0.15307,0.21646
453,453,2008,Berlin,West,Somewhat concerned,0.4929,201,19219,0.44066,0.54047
454,454,2008,Berlin,West,Not concerned at all,0.32297,127,19219,0.26964,0.37764
455,455,2008,Berlin,East,Very concerned,0.22648,68,19219,0.18976,0.26679
456,456,2008,Berlin,East,Somewhat concerned,0.51624,184,19219,0.46886,0.57122
457,457,2008,Berlin,East,Not concerned at all,0.25728,81,19219,0.21136,0.30014
458,458,2008,Brandenburg,East,Very concerned,0.20776,167,19219,0.18827,0.23221
459,459,2008,Brandenburg,East,Somewhat concerned,0.53439,454,19219,0.48685,0.57942
460,460,2008,Brandenburg,East,Not concerned at all,0.25785,201,19219,0.22711,0.29575
461,461,2008,Mecklenburg-Western Pomerania,East,Very concerned,0.26301,109,19219,0.22671,0.3029
462,462,2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52263,258,19219,0.47235,0.57646
463,463,2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21435,121,19219,0.18468,0.23969
464,464,2008,Saxony,East,Very concerned,0.19382,251,19219,0.17404,0.20926
465,465,2008,Saxony,East,Somewhat concerned,0.54176,787,19219,0.51212,0.57286
466,466,2008,Saxony,East,Not concerned at all,0.26442,391,19219,0.24202,0.2911
467,467,2008,Saxony-Anhalt,East,Very concerned,0.23345,175,19219,0.20119,0.26661
468,468,2008,Saxony-Anhalt,East,Somewhat concerned,0.55059,444,19219,0.5082,0.60438
469,469,2008,Saxony-Anhalt,East,Not concerned at all,0.21596,193,19219,0.18899,0.24994
470,470,2008,Thuringa,East,Very concerned,0.24348,196,19219,0.22308,0.26802
471,471,2008,Thuringa,East,Somewhat concerned,0.47484,451,19219,0.43728,0.51555
472,472,2008,Thuringa,East,Not concerned at all,0.28168,227,19219,0.25103,0.3199
473,473,2009,Schleswig-Holstein,West,Very concerned,0.15081,66,17905,0.11936,0.17797
474,474,2009,Schleswig-Holstein,West,Somewhat concerned,0.51271,243,17905,0.46357,0.55599
475,475,2009,Schleswig-Holstein,West,Not concerned at all,0.33648,196,17905,0.29343,0.38202
476,476,2009,Hamburg,West,Somewhat concerned,0.64141,147,17905,0.54789,0.73562
477,477,2009,Hamburg,West,Not concerned at all,0.35859,92,17905,0.2933,0.42545
478,478,2009,Lower Saxony,West,Very concerned,0.16873,280,17905,0.15242,0.18405
479,479,2009,Lower Saxony,West,Somewhat concerned,0.55542,873,17905,0.52222,0.58591
480,480,2009,Lower Saxony,West,Not concerned at all,0.27585,474,17905,0.24805,0.2992
481,481,2009,Bremen,West,Somewhat concerned,0.54888,49,17905,0.38845,0.71522
482,482,2009,Bremen,West,Not concerned at all,0.45112,48,17905,0.33071,0.55678
483,483,2009,North Rhine-Westphalia,West,Very concerned,0.19766,700,17905,0.18591,0.20819
484,484,2009,North Rhine-Westphalia,West,Somewhat concerned,0.50563,1826,17905,0.48638,0.52499
485,485,2009,North Rhine-Westphalia,West,Not concerned at all,0.2967,1091,17905,0.28085,0.31421
486,486,2009,Hesse,West,Very concerned,0.18541,209,17905,0.16525,0.20711
487,487,2009,Hesse,West,Somewhat concerned,0.53782,653,17905,0.50041,0.57469
488,488,2009,Hesse,West,Not concerned at all,0.27677,348,17905,0.24667,0.31169
489,489,2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19464,192,17905,0.17728,0.21462
490,490,2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48907,502,17905,0.45018,0.53069
491,491,2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31629,328,17905,0.27904,0.35251
492,492,2009,Baden-Wuerttemberg,West,Very concerned,0.16661,333,17905,0.15068,0.1842
493,493,2009,Baden-Wuerttemberg,West,Somewhat concerned,0.51616,1046,17905,0.48656,0.55167
494,494,2009,Baden-Wuerttemberg,West,Not concerned at all,0.31723,721,17905,0.29932,0.33864
495,495,2009,Bavaria,West,Very concerned,0.18723,430,17905,0.17193,0.20723
496,496,2009,Bavaria,West,Somewhat concerned,0.54155,1398,17905,0.51158,0.57385
497,497,2009,Bavaria,West,Not concerned at all,0.27122,769,17905,0.25272,0.28745
498,498,2009,Berlin,West,Very concerned,0.23131,64,17905,0.19082,0.277
499,499,2009,Berlin,West,Somewhat concerned,0.54039,185,17905,0.48328,0.60683
500,500,2009,Berlin,West,Not concerned at all,0.22831,113,17905,0.1943,0.26773
501,501,2009,Berlin,East,Very concerned,0.22068,69,17905,0.18785,0.25911
502,502,2009,Berlin,East,Somewhat concerned,0.54188,175,17905,0.47898,0.60472
503,503,2009,Berlin,East,Not concerned at all,0.23745,75,17905,0.1858,0.29976
504,504,2009,Brandenburg,East,Very concerned,0.21763,168,17905,0.19399,0.24508
505,505,2009,Brandenburg,East,Somewhat concerned,0.53791,436,17905,0.48209,0.58231
506,506,2009,Brandenburg,East,Not concerned at all,0.24446,181,17905,0.21167,0.29106
507,507,2009,Mecklenburg-Western Pomerania,East,Very concerned,0.24285,100,17905,0.20579,0.28606
508,508,2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55321,263,17905,0.48938,0.60201
509,509,2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20395,106,17905,0.17476,0.24109
510,510,2009,Saxony,East,Very concerned,0.22404,248,17905,0.19983,0.25197
511,511,2009,Saxony,East,Somewhat concerned,0.53044,771,17905,0.49342,0.57113
512,512,2009,Saxony,East,Not concerned at all,0.24552,348,17905,0.2152,0.26961
513,513,2009,Saxony-Anhalt,East,Very concerned,0.21753,165,17905,0.19373,0.247
514,514,2009,Saxony-Anhalt,East,Somewhat concerned,0.54327,417,17905,0.49489,0.60619
515,515,2009,Saxony-Anhalt,East,Not concerned at all,0.23919,185,17905,0.20128,0.27522
516,516,2009,Thuringa,East,Very concerned,0.2467,205,17905,0.22157,0.27721
517,517,2009,Thuringa,East,Somewhat concerned,0.52017,440,17905,0.46981,0.57469
518,518,2009,Thuringa,East,Not concerned at all,0.23314,177,17905,0.1946,0.27441
519,519,2010,Schleswig-Holstein,West,Very concerned,0.22172,132,23882,0.18901,0.25876
520,520,2010,Schleswig-Holstein,West,Somewhat concerned,0.52153,362,23882,0.45869,0.58513
521,521,2010,Schleswig-Holstein,West,Not concerned at all,0.25675,236,23882,0.21796,0.2991
522,522,2010,Hamburg,West,Very concerned,0.12696,42,23882,0.09546,0.16427
523,523,2010,Hamburg,West,Somewhat concerned,0.52079,196,23882,0.4587,0.59473
524,524,2010,Hamburg,West,Not concerned at all,0.35225,145,23882,0.28209,0.46056
525,525,2010,Lower Saxony,West,Very concerned,0.2016,412,23882,0.1863,0.22199
526,526,2010,Lower Saxony,West,Somewhat concerned,0.50483,1100,23882,0.46967,0.53637
527,527,2010,Lower Saxony,West,Not concerned at all,0.29357,666,23882,0.26561,0.32424
528,528,2010,Bremen,West,Very concerned,0.25506,35,23882,0.18775,0.35771
529,529,2010,Bremen,West,Somewhat concerned,0.47933,73,23882,0.37467,0.59738
530,530,2010,Bremen,West,Not concerned at all,0.26561,64,23882,0.19305,0.37277
531,531,2010,North Rhine-Westphalia,West,Very concerned,0.22959,1036,23882,0.21552,0.2439
532,532,2010,North Rhine-Westphalia,West,Somewhat concerned,0.48171,2263,23882,0.46054,0.50936
533,533,2010,North Rhine-Westphalia,West,Not concerned at all,0.2887,1676,23882,0.27114,0.31039
534,534,2010,Hesse,West,Very concerned,0.20759,299,23882,0.18186,0.23285
535,535,2010,Hesse,West,Somewhat concerned,0.50373,832,23882,0.46939,0.54488
536,536,2010,Hesse,West,Not concerned at all,0.28868,536,23882,0.26159,0.32456
537,537,2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.23997,265,23882,0.21358,0.26038
538,538,2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46729,632,23882,0.43394,0.51593
539,539,2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29273,422,23882,0.26111,0.32335
540,540,2010,Baden-Wuerttemberg,West,Very concerned,0.19471,452,23882,0.17571,0.21993
541,541,2010,Baden-Wuerttemberg,West,Somewhat concerned,0.49867,1384,23882,0.46423,0.53013
542,542,2010,Baden-Wuerttemberg,West,Not concerned at all,0.30663,1049,23882,0.2815,0.32972
543,543,2010,Bavaria,West,Very concerned,0.19547,594,23882,0.18026,0.21579
544,544,2010,Bavaria,West,Somewhat concerned,0.53543,1849,23882,0.50511,0.56586
545,545,2010,Bavaria,West,Not concerned at all,0.26909,1133,23882,0.2478,0.29119
546,546,2010,Berlin,West,Very concerned,0.2268,101,23882,0.17844,0.28683
547,547,2010,Berlin,West,Somewhat concerned,0.51432,278,23882,0.44202,0.58021
548,548,2010,Berlin,West,Not concerned at all,0.25888,164,23882,0.21005,0.30826
549,549,2010,Berlin,East,Very concerned,0.24457,77,23882,0.19032,0.29777
550,550,2010,Berlin,East,Somewhat concerned,0.55804,197,23882,0.48042,0.62085
551,551,2010,Berlin,East,Not concerned at all,0.19739,105,23882,0.15065,0.2497
552,552,2010,Brandenburg,East,Very concerned,0.28627,241,23882,0.25015,0.32905
553,553,2010,Brandenburg,East,Somewhat concerned,0.49283,479,23882,0.44479,0.55499
554,554,2010,Brandenburg,East,Not concerned at all,0.2209,234,23882,0.18707,0.25829
555,555,2010,Mecklenburg-Western Pomerania,East,Very concerned,0.25499,137,23882,0.21825,0.30119
556,556,2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.56715,309,23882,0.49981,0.64413
557,557,2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17786,142,23882,0.14668,0.20721
558,558,2010,Saxony,East,Very concerned,0.24383,313,23882,0.21177,0.27551
559,559,2010,Saxony,East,Somewhat concerned,0.48457,847,23882,0.44568,0.51769
560,560,2010,Saxony,East,Not concerned at all,0.27161,513,23882,0.23769,0.30977
561,561,2010,Saxony-Anhalt,East,Very concerned,0.28331,229,23882,0.24343,0.3272
562,562,2010,Saxony-Anhalt,East,Somewhat concerned,0.52674,489,23882,0.47819,0.58092
563,563,2010,Saxony-Anhalt,East,Not concerned at all,0.18995,188,23882,0.15615,0.23028
564,564,2010,Thuringa,East,Very concerned,0.24757,213,23882,0.21626,0.28057
565,565,2010,Thuringa,East,Somewhat concerned,0.52458,509,23882,0.47193,0.57856
566,566,2010,Thuringa,East,Not concerned at all,0.22786,232,23882,0.18822,0.28554
567,567,2011,Schleswig-Holstein,West,Very concerned,0.12493,88,20480,0.10304,0.1452
568,568,2011,Schleswig-Holstein,West,Somewhat concerned,0.58617,356,20480,0.53462,0.6372
569,569,2011,Schleswig-Holstein,West,Not concerned at all,0.2889,199,20480,0.24692,0.33461
570,570,2011,Hamburg,West,Very concerned,0.18221,43,20480,0.14825,0.21657
571,571,2011,Hamburg,West,Somewhat concerned,0.39807,134,20480,0.34537,0.45305
572,572,2011,Hamburg,West,Not concerned at all,0.41972,128,20480,0.34622,0.49716
573,573,2011,Lower Saxony,West,Very concerned,0.21433,379,20480,0.19443,0.23418
574,574,2011,Lower Saxony,West,Somewhat concerned,0.48607,957,20480,0.45707,0.51867
575,575,2011,Lower Saxony,West,Not concerned at all,0.29961,554,20480,0.27422,0.3249
576,576,2011,Bremen,West,Somewhat concerned,0.6557,60,20480,0.52798,0.78658
577,577,2011,Bremen,West,Not concerned at all,0.3443,42,20480,0.23909,0.4453
578,578,2011,North Rhine-Westphalia,West,Very concerned,0.22621,902,20480,0.21143,0.24095
579,579,2011,North Rhine-Westphalia,West,Somewhat concerned,0.47651,1944,20480,0.45718,0.49527
580,580,2011,North Rhine-Westphalia,West,Not concerned at all,0.29728,1250,20480,0.28167,0.31207
581,581,2011,Hesse,West,Very concerned,0.2128,267,20480,0.193,0.23373
582,582,2011,Hesse,West,Somewhat concerned,0.49624,691,20480,0.46537,0.52904
583,583,2011,Hesse,West,Not concerned at all,0.29097,424,20480,0.26416,0.32018
584,584,2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.22351,252,20480,0.20128,0.24452
585,585,2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50284,586,20480,0.46729,0.53984
586,586,2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27366,353,20480,0.24409,0.30108
587,587,2011,Baden-Wuerttemberg,West,Very concerned,0.18363,459,20480,0.1679,0.20009
588,588,2011,Baden-Wuerttemberg,West,Somewhat concerned,0.48492,1191,20480,0.45935,0.51578
589,589,2011,Baden-Wuerttemberg,West,Not concerned at all,0.33146,822,20480,0.31082,0.35469
590,590,2011,Bavaria,West,Very concerned,0.20771,589,20480,0.19017,0.22304
591,591,2011,Bavaria,West,Somewhat concerned,0.51196,1611,20480,0.48922,0.5423
592,592,2011,Bavaria,West,Not concerned at all,0.28033,934,20480,0.26327,0.29864
593,593,2011,Berlin,West,Very concerned,0.18583,66,20480,0.15256,0.22626
594,594,2011,Berlin,West,Somewhat concerned,0.51703,228,20480,0.46108,0.56813
595,595,2011,Berlin,West,Not concerned at all,0.29714,129,20480,0.24887,0.35173
596,596,2011,Berlin,East,Very concerned,0.2726,87,20480,0.23094,0.31316
597,597,2011,Berlin,East,Somewhat concerned,0.49289,184,20480,0.44533,0.55065
598,598,2011,Berlin,East,Not concerned at all,0.23452,81,20480,0.18699,0.27771
599,599,2011,Brandenburg,East,Very concerned,0.26372,221,20480,0.22798,0.30375
600,600,2011,Brandenburg,East,Somewhat concerned,0.5557,480,20480,0.50398,0.60443
601,601,2011,Brandenburg,East,Not concerned at all,0.18058,167,20480,0.15735,0.20323
602,602,2011,Mecklenburg-Western Pomerania,East,Very concerned,0.18922,98,20480,0.15993,0.22473
603,603,2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.60819,289,20480,0.54217,0.66533
604,604,2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20259,116,20480,0.16987,0.23581
605,605,2011,Saxony,East,Very concerned,0.23723,301,20480,0.21455,0.26199
606,606,2011,Saxony,East,Somewhat concerned,0.5219,741,20480,0.48648,0.55634
607,607,2011,Saxony,East,Not concerned at all,0.24087,352,20480,0.21676,0.27002
608,608,2011,Saxony-Anhalt,East,Very concerned,0.31897,237,20480,0.28897,0.35967
609,609,2011,Saxony-Anhalt,East,Somewhat concerned,0.48684,448,20480,0.43986,0.54026
