"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2004","Thueringen","Ostdeutschland","203","0.252393785919198","0.224639563800635","0.280148008037761"
"Einige Sorgen","2004","Schleswig-Holstein","Westdeutschland","262","0.426796598189911","0.38920401906149","0.464389177318331"
"Einige Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hamburg","Westdeutschland","129","0.467151515637738","0.410024040581658","0.524278990693819"
"Einige Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Niedersachsen","Westdeutschland","964","0.51004382573081","0.487440774690115","0.532646876771505"
"Einige Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bremen","Westdeutschland","65","0.368608607873573","0.295440483842245","0.441776731904901"
"Einige Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","2220","0.481751570280158","0.467181704713993","0.496321435846324"
"Einige Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hessen","Westdeutschland","745","0.521224259201918","0.495359801640426","0.54708871676341"
"Einige Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","619","0.476670259157686","0.449425579488466","0.503914938826906"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","1229","0.508649487628577","0.489396274371505","0.527902700885649"
"Einige Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bayern","Westdeutschland","1537","0.510055410047186","0.492226418380876","0.527884401713497"
"Einige Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2004","Berlin","Westdeutschland","219","0.513564922594428","0.466541596453706","0.560588248735151"
"Einige Sorgen","2004","Berlin","Ostdeutschland","202","0.554331827334033","0.503618089022322","0.605045565645745"
"Einige Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2004","Brandenburg","Ostdeutschland","481","0.503644569580679","0.470979370982571","0.536309768178787"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","273","0.509132023987244","0.465702331214729","0.552561716759759"
"Einige Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen","Ostdeutschland","851","0.519163842266887","0.494410052503505","0.543917632030269"
"Einige Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","498","0.537847361609979","0.505595930538606","0.570098792681353"
"Einige Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2004","Thueringen","Ostdeutschland","525","0.514081724825094","0.482147897069088","0.5460155525811"
"Keine Sorgen","2004","Schleswig-Holstein","Westdeutschland","313","0.425798910479827","0.388217632251618","0.463380188708036"
"Keine Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hamburg","Westdeutschland","127","0.36901574671022","0.313764002714523","0.424267490705918"
"Keine Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Niedersachsen","Westdeutschland","619","0.302417107583896","0.281649532498724","0.323184682669068"
"Keine Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bremen","Westdeutschland","60","0.287273090996456","0.218645475863028","0.355900706129883"
"Keine Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","1470","0.306336230200559","0.292894701446417","0.319777758954701"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hessen","Westdeutschland","443","0.279141788768617","0.25591643438859","0.302367143148643"
"Keine Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","419","0.297284026944561","0.272351823032991","0.322216230856131"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","912","0.298455484489719","0.280833062047835","0.316077906931602"
"Keine Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bayern","Westdeutschland","999","0.297081441099267","0.280783419631975","0.313379462566559"
"Keine Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2004","Berlin","Westdeutschland","141","0.297102085794254","0.254108644945841","0.340095526642667"
"Keine Sorgen","2004","Berlin","Ostdeutschland","96","0.238765666506173","0.19526659064587","0.282264742366475"
"Keine Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2004","Brandenburg","Ostdeutschland","180","0.176298712593745","0.151402328292651","0.20119509689484"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","126","0.237005868297297","0.200063107458622","0.273948629135973"
"Keine Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen","Ostdeutschland","408","0.247367327084369","0.22598998917534","0.268744664993398"
"Keine Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","214","0.206945429644261","0.180739099595438","0.233151759693085"
"Keine Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2004","Thueringen","Ostdeutschland","213","0.233524489255708","0.206493083192692","0.260555895318724"
"Grosse Sorgen","2005","Schleswig-Holstein","Westdeutschland","88","0.145953202482927","0.118685232582999","0.173221172382854"
"Grosse Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hamburg","Westdeutschland","30","0.136309229431926","0.09647399001168","0.176144468852171"
"Grosse Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Niedersachsen","Westdeutschland","279","0.171266314555063","0.153759642792842","0.188772986317284"
"Grosse Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bremen","Westdeutschland","42","0.362594358290187","0.284344679637058","0.440844036943315"
"Grosse Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","786","0.201425421121969","0.189493287532537","0.213357554711402"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hessen","Westdeutschland","240","0.203997374521542","0.182627976881715","0.225366772161368"
"Grosse Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","232","0.196825553065698","0.174623741169993","0.219027364961402"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","410","0.186000960909849","0.170760416920946","0.201241504898751"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bayern","Westdeutschland","457","0.192184712735831","0.177791998196002","0.20657742727566"
"Grosse Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Berlin","Westdeutschland","67","0.178239093204558","0.141284050924609","0.215194135484508"
"Grosse Sorgen","2005","Berlin","Ostdeutschland","66","0.22090273142948","0.176870845679615","0.264934617179344"
"Grosse Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2005","Brandenburg","Ostdeutschland","204","0.254765410035863","0.225992958290424","0.283537861781303"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","118","0.275696968716482","0.236528261670964","0.314865675762"
"Grosse Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen","Ostdeutschland","269","0.211002835158382","0.190457007479176","0.231548662837587"
"Grosse Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","193","0.256714330107587","0.228032148911932","0.285396511303243"
"Grosse Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Thueringen","Ostdeutschland","182","0.244262076256803","0.215987252188601","0.272536900325006"
"Einige Sorgen","2005","Schleswig-Holstein","Westdeutschland","236","0.409312709665591","0.371336502694014","0.447288916637167"
"Einige Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2005","Hamburg","Westdeutschland","131","0.500946012985502","0.442896993552099","0.558995032418906"
"Einige Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2005","Niedersachsen","Westdeutschland","915","0.521109801578802","0.497896190067199","0.544323413090405"
"Einige Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Bremen","Westdeutschland","51","0.328713674245555","0.252254980230264","0.405172368260846"
"Einige Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","2175","0.495005426216295","0.480130611598423","0.509880240834168"
"Einige Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Hessen","Westdeutschland","717","0.539809406076766","0.51337851322791","0.566240298925623"
"Einige Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","624","0.488710376350241","0.460797666144822","0.516623086555659"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","1230","0.518687939505326","0.499117644343455","0.538258234667197"
"Einige Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2005","Bayern","Westdeutschland","1471","0.510557818514294","0.492297833286449","0.52881780374214"
"Einige Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2005","Berlin","Westdeutschland","218","0.546014744128392","0.497939384427075","0.594090103829709"
"Einige Sorgen","2005","Berlin","Ostdeutschland","178","0.493681808483","0.440617045420746","0.546746571545255"
"Einige Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2005","Brandenburg","Ostdeutschland","493","0.542799319245405","0.509904067213539","0.57569457127727"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","270","0.525718234333619","0.481950121320315","0.569486347346924"
"Einige Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2005","Sachsen","Ostdeutschland","855","0.548992812712417","0.523936518758026","0.574049106666808"
"Einige Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","472","0.512927860890389","0.480108204648211","0.545747517132567"
"Einige Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2005","Thueringen","Ostdeutschland","498","0.541898524681736","0.509109680293523","0.57468736906995"
"Keine Sorgen","2005","Schleswig-Holstein","Westdeutschland","320","0.444734087851483","0.406354008086701","0.483114167616264"
"Keine Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2005","Hamburg","Westdeutschland","124","0.362744757582572","0.306925643192592","0.418563871972552"
"Keine Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2005","Niedersachsen","Westdeutschland","585","0.307623883866135","0.286178136699252","0.329069631033018"
"Keine Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Bremen","Westdeutschland","52","0.308691967464258","0.233501539651823","0.383882395276694"
"Keine Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","1379","0.303569152661735","0.289889626790693","0.317248678532777"
"Keine Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Hessen","Westdeutschland","409","0.256193219401692","0.233043985478459","0.279342453324924"
"Keine Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","376","0.314464070584061","0.288537602136677","0.340390539031446"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","864","0.295311099584825","0.277443363480525","0.313178835689126"
"Keine Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2005","Bayern","Westdeutschland","951","0.297257468749875","0.280562263387377","0.313952674112373"
"Keine Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2005","Berlin","Westdeutschland","127","0.27574616266705","0.232594292326218","0.318898033007882"
"Keine Sorgen","2005","Berlin","Ostdeutschland","97","0.28541546008752","0.237482256428599","0.333348663746442"
"Keine Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2005","Brandenburg","Ostdeutschland","184","0.202435270718732","0.175902280423876","0.228968261013588"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","112","0.198584796949899","0.163617273414634","0.233552320485164"
"Keine Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2005","Sachsen","Ostdeutschland","391","0.240004352129201","0.218498488588369","0.261510215670034"
"Keine Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","226","0.230357809002024","0.202710355124843","0.258005262879205"
"Keine Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2005","Thueringen","Ostdeutschland","207","0.21383939906146","0.186856675672603","0.240822122450317"
"Grosse Sorgen","2006","Schleswig-Holstein","Westdeutschland","104","0.166445060931774","0.138240895036859","0.194649226826689"
"Grosse Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Hamburg","Westdeutschland","45","0.186686407715426","0.142739331772691","0.230633483658161"
"Grosse Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Niedersachsen","Westdeutschland","305","0.171753386794835","0.155030228505965","0.188476545083704"
"Grosse Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Bremen","Westdeutschland","34","0.306118266321791","0.230842671672712","0.381393860970871"
"Grosse Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","865","0.210160334280531","0.198285497269415","0.222035171291647"
"Grosse Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Hessen","Westdeutschland","277","0.212715422530494","0.191788635505652","0.233642209555335"
"Grosse Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","244","0.209211896044808","0.18694665865617","0.231477133433445"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","Westdeutschland","451","0.186765513200401","0.172068061710774","0.201462964690029"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Bayern","Westdeutschland","537","0.201486713341636","0.1873827313694","0.215590695313871"
"Grosse Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2006","Berlin","Westdeutschland","67","0.167653100236717","0.132386188291775","0.20292001218166"
"Grosse Sorgen","2006","Berlin","Ostdeutschland","73","0.257178018187368","0.211057111160852","0.303298925213885"
"Grosse Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2006","Brandenburg","Ostdeutschland","234","0.271700681541713","0.243157157903922","0.300244205179505"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","120","0.250348103151601","0.214043942317413","0.286652263985789"
"Grosse Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2006","Sachsen","Ostdeutschland","279","0.204411567304034","0.18450807851563","0.224315056092438"
"Grosse Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","198","0.248315120464376","0.220229395453415","0.276400845475336"
"Grosse Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2006","Thueringen","Ostdeutschland","175","0.214339703501216","0.188162044270799","0.240517362731634"
"Einige Sorgen","2006","Schleswig-Holstein","Westdeutschland","326","0.508835091380938","0.470980995103154","0.546689187658722"
"Einige Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2006","Hamburg","Westdeutschland","120","0.414215916573475","0.358660450601652","0.469771382545298"
"Einige Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2006","Niedersachsen","Westdeutschland","1008","0.515533400859361","0.493374606065344","0.537692195653378"
"Einige Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Bremen","Westdeutschland","54","0.403715874792766","0.323579188127384","0.483852561458149"
"Einige Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","2239","0.480370339939614","0.465808445772153","0.494932234107075"
"Einige Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Hessen","Westdeutschland","723","0.480884691540153","0.455334769035372","0.506434614044934"
"Einige Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","647","0.482206965879819","0.454854346629096","0.509559585130542"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Westdeutschland","1276","0.477970288680203","0.459132329119969","0.496808248240437"
"Einige Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2006","Bayern","Westdeutschland","1578","0.493649287072745","0.476069547611847","0.511229026533643"
"Einige Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2006","Berlin","Westdeutschland","225","0.523665947277879","0.476514781178598","0.57081711337716"
"Einige Sorgen","2006","Berlin","Ostdeutschland","179","0.491052116368607","0.438300108639053","0.543804124098161"
"Einige Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2006","Brandenburg","Ostdeutschland","516","0.53396001968409","0.501950937099411","0.565969102268769"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","272","0.461832914939602","0.420054165612177","0.503611664267028"
"Einige Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2006","Sachsen","Ostdeutschland","862","0.52716452681818","0.502523411617818","0.551805642018541"
"Einige Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","472","0.489495470541667","0.456998693704533","0.5219922473788"
"Einige Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2006","Thueringen","Ostdeutschland","545","0.559100895750958","0.527428800405331","0.590772991096586"
"Keine Sorgen","2006","Schleswig-Holstein","Westdeutschland","240","0.324719847687288","0.289262430309871","0.360177265064705"
"Keine Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2006","Hamburg","Westdeutschland","137","0.399097675711099","0.343866261859296","0.454329089562901"
"Keine Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2006","Niedersachsen","Westdeutschland","641","0.312713212345804","0.292157718066062","0.333268706625546"
"Keine Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Bremen","Westdeutschland","56","0.290165858885442","0.216040221154509","0.364291496616376"
"Keine Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","1418","0.309469325779855","0.295995742718996","0.322942908840713"
"Keine Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Hessen","Westdeutschland","469","0.306399885929353","0.282825734402308","0.329974037456397"
"Keine Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","391","0.308581138075373","0.2832963464971","0.333865929653646"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","Westdeutschland","974","0.335264198119396","0.317460758197774","0.353067638041017"
"Keine Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2006","Bayern","Westdeutschland","992","0.304863999585619","0.288677034638393","0.321050964532846"
"Keine Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2006","Berlin","Westdeutschland","139","0.308680952485404","0.265069190499501","0.352292714471307"
"Keine Sorgen","2006","Berlin","Ostdeutschland","93","0.251769865444025","0.205970652476474","0.297569078411575"
"Keine Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2006","Brandenburg","Ostdeutschland","183","0.194339298774197","0.168949241834338","0.219729355714056"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","155","0.287818981908797","0.249877932289507","0.325760031528088"
"Keine Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2006","Sachsen","Ostdeutschland","436","0.268423905877786","0.246552706839755","0.290295104915818"
"Keine Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","239","0.262189408993958","0.233597301741826","0.290781516246089"
"Keine Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2006","Thueringen","Ostdeutschland","224","0.226559400747825","0.199855997128354","0.253262804367296"
"Grosse Sorgen","2007","Schleswig-Holstein","Westdeutschland","86","0.151198540258828","0.122792915613471","0.179604164904184"
"Grosse Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Hamburg","Westdeutschland","35","0.13349517721376","0.0945518941766647","0.172438460250854"
"Grosse Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Niedersachsen","Westdeutschland","303","0.178283677403074","0.160694380076024","0.195872974730123"
"Grosse Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","802","0.202970378195999","0.190775836946189","0.215164919445808"
"Grosse Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Hessen","Westdeutschland","228","0.187145684451949","0.16660478434208","0.207686584561817"
"Grosse Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","215","0.192451052266734","0.169823197188326","0.215078907345142"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","425","0.183972385422088","0.168679821571267","0.19926494927291"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Bayern","Westdeutschland","502","0.184621753425117","0.17056588361808","0.198677623232153"
"Grosse Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Berlin","Westdeutschland","72","0.181718432263574","0.14425550049068","0.219181364036468"
"Grosse Sorgen","2007","Berlin","Ostdeutschland","70","0.235191218733567","0.190307584438596","0.280074853028537"
"Grosse Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2007","Brandenburg","Ostdeutschland","196","0.237170820159448","0.208743027331054","0.265598612987843"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","113","0.262739219904647","0.224314930773243","0.301163509036051"
"Grosse Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2007","Sachsen","Ostdeutschland","257","0.193649057116665","0.173691593439959","0.213606520793371"
"Grosse Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","173","0.216577994977987","0.189175300045873","0.243980689910101"
"Grosse Sorgen","2007","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2007","Thueringen","Ostdeutschland","192","0.221920074286598","0.194817245861298","0.249022902711898"
"Einige Sorgen","2007","Schleswig-Holstein","Westdeutschland","291","0.515132059393289","0.475504391899842","0.554759726886736"
"Einige Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2007","Hamburg","Westdeutschland","127","0.470171402475214","0.413022211888844","0.527320593061585"
"Einige Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2007","Niedersachsen","Westdeutschland","904","0.501404720983257","0.478427366102846","0.524382075863668"
"Einige Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Bremen","Westdeutschland","66","0.5115362238372","0.430453927292221","0.592618520382178"
"Einige Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","2022","0.480493842821658","0.465345986802978","0.495641698840338"
"Einige Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Hessen","Westdeutschland","744","0.553013487750655","0.526829350097746","0.579197625403564"
"Einige Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","574","0.487767084243082","0.459076538991696","0.516457629494467"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","1192","0.485740833506751","0.466014567622999","0.505467099390503"
"Einige Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2007","Bayern","Westdeutschland","1545","0.528851525903002","0.510768025293146","0.546935026512858"
"Einige Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2007","Berlin","Westdeutschland","200","0.52359210533094","0.475070305031086","0.572113905630793"
"Einige Sorgen","2007","Berlin","Ostdeutschland","189","0.544510097725428","0.491806122082974","0.597214073367881"
"Einige Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2007","Brandenburg","Ostdeutschland","483","0.552907745492072","0.519678247875468","0.586137243108676"
