year,plh0035,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2004,Somewhat concerned,Bremen,West,0.006071361853166449,26790,0.005141131780372227,0.007001591925960671
2004,Not concerned at all,North Rhine-Westphalia,West,0.21853494418106745,26790,0.2135863146592972,0.2234835737028377
2004,Not concerned at all,Bavaria,West,0.14757608196972014,26790,0.1433288545505703,0.15182330938886998
2004,Not concerned at all,Baden-Wuerttemberg,West,0.13503593821685272,26790,0.13094339353788192,0.13912848289582352
2004,Not concerned at all,Lower Saxony,West,0.09236886374063312,26790,0.08890159736363216,0.09583613011763407
2004,Not concerned at all,Hesse,West,0.06591221899372993,26790,0.06294091883289332,0.06888351915456653
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.06208900443492889,26790,0.05919927037816859,0.06497873849168918
2004,Not concerned at all,Saxony,East,0.06010093286435235,26790,0.05725482778522906,0.06294703794347564
2004,Not concerned at all,Schleswig-Holstein,West,0.04679614619972473,26790,0.04426703657762457,0.049325255821824884
2004,Not concerned at all,Thuringa,East,0.031503287964520565,26790,0.02941160080005343,0.0335949751289877
2004,Not concerned at all,Saxony-Anhalt,East,0.031044502217464444,26790,0.028967609897219925,0.033121394537708966
2004,Not concerned at all,Brandenburg,East,0.026303716164551155,26790,0.024387299116597996,0.028220133212504314
2004,Not concerned at all,Berlin,West,0.021257072946933783,26790,0.019529820707990704,0.022984325185876862
2004,Not concerned at all,Hamburg,West,0.018963144211653158,26790,0.017329838239244957,0.02059645018406136
2004,Not concerned at all,Mecklenburg-Western Pomerania,East,0.018963144211653158,26790,0.017329838239244957,0.02059645018406136
2004,Not concerned at all,Berlin,East,0.014528215323443951,26790,0.013095374502994691,0.01596105614389321
2004,Not concerned at all,Bremen,West,0.009022786358770454,26790,0.007890459299101656,0.010155113418439252
2005,Very concerned,North Rhine-Westphalia,West,0.21548635987875447,25520,0.2104417698370183,0.22053094992049066
2005,Very concerned,Bavaria,West,0.12510333425186002,25520,0.12104424538675604,0.129162423116964
2005,Very concerned,Baden-Wuerttemberg,West,0.11270322402865804,25520,0.10882334345346228,0.1165831046038538
2005,Very concerned,Lower Saxony,West,0.07577845136401212,25520,0.07253149356439202,0.07902540916363222
2005,Very concerned,Saxony,East,0.07302287131441168,25520,0.0698307477170316,0.07621499491179176
2005,Very concerned,Hesse,West,0.06530724717553045,25520,0.06227593361075812,0.06833856074030278
2005,Very concerned,"Rhineland-Palatinate, Saarland",West,0.06365389914577019,25520,0.06065855694420291,0.06664924134733746
2005,Very concerned,Brandenburg,East,0.05483604298704877,25520,0.052042840845404795,0.057629245128692747
2005,Very concerned,Saxony-Anhalt,East,0.052907136952328467,25520,0.05016070306824578,0.055653570836411155
2005,Very concerned,Thuringa,East,0.04987599889776798,25520,0.04720513545268054,0.052546862342855424
2005,Very concerned,Mecklenburg-Western Pomerania,East,0.03168917057040507,25520,0.02953996198440969,0.03383837915640046
2005,Very concerned,Schleswig-Holstein,West,0.023973546431523836,25520,0.022096769429945862,0.02585032343310181
2005,Very concerned,Berlin,East,0.01818682832736291,25520,0.016547338799150928,0.019826317855574892
2005,Very concerned,Berlin,West,0.01818682832736291,25520,0.016547338799150928,0.019826317855574892
2005,Very concerned,Bremen,West,0.011022320198401764,25520,0.009741330925453023,0.012303309471350506
2005,Very concerned,Hamburg,West,0.008266740148801324,25520,0.0071558264584884014,0.009377653839114245
2005,Somewhat concerned,North Rhine-Westphalia,West,0.20703536854212595,25520,0.20206412640951227,0.21200661067473964
2005,Somewhat concerned,Bavaria,West,0.1399405731812518,25520,0.13568408148275748,0.14419706487974612
2005,Somewhat concerned,Baden-Wuerttemberg,West,0.11616984568197067,25520,0.11223844915312065,0.12010124221082069
2005,Somewhat concerned,Lower Saxony,West,0.08712738426147801,25520,0.08366720846531221,0.0905875600576438
2005,Somewhat concerned,Saxony,East,0.08060960414070738,25520,0.07726950689058651,0.08394970139082825
2005,Somewhat concerned,Hesse,West,0.06814914214511646,25520,0.06505728700808716,0.07124099728214575
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05942681874820282,25520,0.05652611568803646,0.062327521808369174
2005,Somewhat concerned,Thuringa,East,0.04754145499856226,25520,0.04493064653374372,0.050152263463380795
2005,Somewhat concerned,Brandenburg,East,0.046582957921978335,25520,0.04399730205636071,0.04916861378759596
2005,Somewhat concerned,Saxony-Anhalt,East,0.0447618134764689,25520,0.0422247845984829,0.04729884235445489
2005,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.025496022237132175,25520,0.02356207883960137,0.02742996563466298
2005,Somewhat concerned,Schleswig-Holstein,West,0.022428831592063644,25520,0.020612089604246427,0.02424557357988086
2005,Somewhat concerned,Berlin,West,0.020703536854212595,25520,0.018956528019588362,0.022450545688836827
2005,Somewhat concerned,Berlin,East,0.01686954854787693,25520,0.015289490506046267,0.018449606589707592
2005,Somewhat concerned,Hamburg,West,0.012364612287932522,25520,0.01100878519150334,0.013720439384361705
2005,Somewhat concerned,Bremen,West,0.004792485382919582,25520,0.003945154651070243,0.0056398161147689215
2005,Not concerned at all,North Rhine-Westphalia,West,0.21534733441033926,25520,0.21030392512410317,0.22039074369657535
2005,Not concerned at all,Bavaria,West,0.14878836833602585,25520,0.14442201374601388,0.15315472292603782
2005,Not concerned at all,Baden-Wuerttemberg,West,0.1332794830371567,25520,0.12910947468586603,0.13744949138844736
2005,Not concerned at all,Lower Saxony,West,0.0912762520193861,25520,0.08774270744125576,0.09480979659751645
2005,Not concerned at all,Hesse,West,0.06381260096930533,25520,0.0608137812686022,0.06681142067000846
2005,Not concerned at all,Saxony,East,0.061389337641357025,25520,0.058444204371212866,0.06433447091150118
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05896607431340872,25520,0.05607593029620624,0.0618562183306112
2005,Not concerned at all,Schleswig-Holstein,West,0.05024232633279483,25520,0.04756218922428116,0.0529224634413085
2005,Not concerned at all,Saxony-Anhalt,East,0.03537964458804523,25520,0.033113066529348735,0.03764622264674173
2005,Not concerned at all,Thuringa,East,0.03247172859450727,25520,0.030297023997218092,0.034646433191796444
2005,Not concerned at all,Brandenburg,East,0.028594507269789984,25520,0.02654967673165548,0.030639337807924487
2005,Not concerned at all,Berlin,West,0.01987075928917609,25520,0.01815851928119064,0.02158299929716154
2005,Not concerned at all,Hamburg,West,0.019063004846526656,25520,0.017385236593294377,0.020740773099758934
2005,Not concerned at all,Mecklenburg-Western Pomerania,East,0.017932148626817447,25520,0.0163039677544904,0.019560329499144494
2005,Not concerned at all,Berlin,East,0.015508885298869143,25520,0.013992840870165795,0.01702492972757249
2005,Not concerned at all,Bremen,West,0.008077544426494346,25520,0.006979311968451676,0.009175776884537015
2006,Very concerned,North Rhine-Westphalia,West,0.21592611083374938,27321,0.2110470205700366,0.22080520109746216
2006,Very concerned,Bavaria,West,0.13404892661008488,27321,0.13000888234498817,0.1380889708751816
2006,Very concerned,Baden-Wuerttemberg,West,0.11258112830753869,27321,0.10883308237786102,0.11632917423721637
2006,Very concerned,Lower Saxony,West,0.07613579630554168,27321,0.07299090027052495,0.07928069234055841
2006,Very concerned,Saxony,East,0.06964553170244633,27321,0.06662711893801872,0.07266394446687395
2006,Very concerned,Hesse,West,0.0691462805791313,27321,0.06613789909549413,0.07215466206276848
2006,Very concerned,"Rhineland-Palatinate, Saarland",West,0.06090863704443335,27321,0.05807267026290791,0.06374460382595878
2006,Very concerned,Brandenburg,East,0.0581627558662007,27321,0.0553874030928627,0.0609381086395387
2006,Very concerned,Saxony-Anhalt,East,0.04942586120818772,27321,0.04685559624737938,0.05199612616899606
2006,Very concerned,Thuringa,East,0.04343484772840739,27321,0.04101780568357228,0.0458518897732425
2006,Very concerned,Mecklenburg-Western Pomerania,East,0.029955067398901646,27321,0.027933729811529192,0.0319764049862741
2006,Very concerned,Schleswig-Holstein,West,0.025961058412381426,27321,0.02407542557361108,0.027846691251151773
2006,Very concerned,Berlin,East,0.018222666000998502,27321,0.016636603731103275,0.01980872827089373
2006,Very concerned,Berlin,West,0.01672491263105342,27321,0.015204269787165355,0.018245555474941486
2006,Very concerned,Hamburg,West,0.011233150274588119,27321,0.009983451025573423,0.012482849523602815
2006,Very concerned,Bremen,West,0.008487269096355467,27321,0.0073994894981090804,0.009575048694601854
2006,Somewhat concerned,North Rhine-Westphalia,West,0.20291825267355446,27321,0.19814933566371745,0.20768716968339146
2006,Somewhat concerned,Bavaria,West,0.14283124886713794,27321,0.1386821617134309,0.14698033602084498
2006,Somewhat concerned,Baden-Wuerttemberg,West,0.11546130143193764,27321,0.11167177955215829,0.11925082331171699
2006,Somewhat concerned,Lower Saxony,West,0.09117273880732282,27321,0.08775938781233346,0.09458608980231219
2006,Somewhat concerned,Saxony,East,0.07812216784484322,27321,0.0749399375584751,0.08130439813121133
2006,Somewhat concerned,Hesse,West,0.06552474170744971,27321,0.06259051045691139,0.06845897295798803
2006,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05863694036614102,27321,0.05585099880527433,0.061422881927007705
2006,Somewhat concerned,Thuringa,East,0.04939278593438463,27321,0.04682333641393503,0.05196223545483422
2006,Somewhat concerned,Brandenburg,East,0.04676454594888527,27321,0.044260938528150696,0.04926815336961984
2006,Somewhat concerned,Saxony-Anhalt,East,0.04268624252311039,27321,0.040289182607568565,0.04508330243865221
2006,Somewhat concerned,Schleswig-Holstein,West,0.02954504259561356,27321,0.02753716248680624,0.03155292270442087
2006,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.024560449519666485,27321,0.022725069026297826,0.026395830013035144
2006,Somewhat concerned,Berlin,West,0.020391517128874388,27321,0.01871557578948249,0.022067458468266285
2006,Somewhat concerned,Berlin,East,0.01622258473808229,27321,0.014724569519439845,0.017720599956724738
2006,Somewhat concerned,Hamburg,West,0.010875475802066341,27321,0.009645610939472742,0.01210534066465994
2006,Somewhat concerned,Bremen,West,0.004893964110929853,27321,0.004066454881920633,0.005721473339939073
2006,Not concerned at all,North Rhine-Westphalia,West,0.20883830919302393,27321,0.20401832643296477,0.21365829195308308
2006,Not concerned at all,Bavaria,West,0.14587644102867278,27321,0.14169081227433541,0.15006206978301015
2006,Not concerned at all,Baden-Wuerttemberg,West,0.1439550694649719,27321,0.13979242290778726,0.14811771602215656
2006,Not concerned at all,Lower Saxony,West,0.09444280224652675,27321,0.09097503331375201,0.09791057117930149
2006,Not concerned at all,Hesse,West,0.06887378066804611,27321,0.06587089349158744,0.07187666784450479
2006,Not concerned at all,Saxony,East,0.06429204847768254,27321,0.06138363219412023,0.06720046476124485
2006,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.05778894472361809,27321,0.0550219759657296,0.06055591348150658
2006,Not concerned at all,Schleswig-Holstein,West,0.03547147502216967,27321,0.033278140179066974,0.03766480986527237
2006,Not concerned at all,Saxony-Anhalt,East,0.0353236772095773,27321,0.03313474889485121,0.03751260552430338
2006,Not concerned at all,Thuringa,East,0.03281111439550695,27321,0.030698725310264897,0.034923503480749005
2006,Not concerned at all,Brandenburg,East,0.027046999704404374,27321,0.025123406409101982,0.028970592999706765
2006,Not concerned at all,Mecklenburg-Western Pomerania,East,0.022613065326633167,27321,0.020850193411187105,0.02437593724207923
2006,Not concerned at all,Berlin,West,0.020543895950339935,27321,0.018861835236067118,0.022225956664612752
2006,Not concerned at all,Hamburg,West,0.020248300325155188,27321,0.018578132644776268,0.021918468005534108
2006,Not concerned at all,Berlin,East,0.013597398758498374,27321,0.012224107052666957,0.01497069046432979
2006,Not concerned at all,Bremen,West,0.008276677505172924,27321,0.007202363949112319,0.00935099106123353
2007,Very concerned,North Rhine-Westphalia,West,0.21705006765899865,25385,0.21197882437315516,0.22212131094484214
2007,Very concerned,Bavaria,West,0.1358592692828146,25385,0.1316442034444179,0.1400743351212113
2007,Very concerned,Baden-Wuerttemberg,West,0.11502029769959404,25385,0.11109546285884347,0.11894513254034461
2007,Very concerned,Lower Saxony,West,0.08200270635994587,25385,0.07862748484454979,0.08537792787534196
2007,Very concerned,Saxony,East,0.06955345060893099,25385,0.06642396799892614,0.07268293321893585
2007,Very concerned,Hesse,West,0.061705006765899864,25385,0.058744968066206465,0.06466504546559326
2007,Very concerned,"Rhineland-Palatinate, Saarland",West,0.058186738836265225,25385,0.05530694169213966,0.06106653598039079
2007,Very concerned,Brandenburg,East,0.0530446549391069,25385,0.05028755155267648,0.05580175832553732
2007,Very concerned,Thuringa,East,0.05196211096075778,25385,0.049231726976817304,0.05469249494469825
2007,Very concerned,Saxony-Anhalt,East,0.04682002706359946,25385,0.044221239545854746,0.04941881458134417
2007,Very concerned,Mecklenburg-Western Pomerania,East,0.030581867388362653,25385,0.028463725459310498,0.03270000931741481
2007,Very concerned,Schleswig-Holstein,West,0.02327469553450609,25385,0.021419901410383562,0.02512948965862862
2007,Very concerned,Berlin,West,0.01948579161028417,25385,0.017785382355654154,0.021186200864914184
2007,Very concerned,Berlin,East,0.018944519621109608,25385,0.017267430776361628,0.020621608465857588
2007,Very concerned,Hamburg,West,0.009472259810554804,25385,0.008280667726044981,0.010663851895064627
2007,Very concerned,Bremen,West,0.0070365358592692825,25385,0.006008250684074172,0.008064821034464393
2007,Somewhat concerned,North Rhine-Westphalia,West,0.1933078393881453,25385,0.18844996658608204,0.19816571219020856
2007,Somewhat concerned,Bavaria,West,0.1477055449330784,25385,0.14334078141609582,0.15207030845006095
2007,Somewhat concerned,Baden-Wuerttemberg,West,0.11395793499043977,25385,0.11004892353434458,0.11786694644653496
2007,Somewhat concerned,Lower Saxony,West,0.0864244741873805,25385,0.08296780284812516,0.08988114552663584
2007,Somewhat concerned,Saxony,East,0.08107074569789675,25385,0.07771305559817196,0.08442843579762155
2007,Somewhat concerned,Hesse,West,0.07112810707456979,25385,0.06796607679952321,0.07429013734961637
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.05487571701720841,25385,0.05207414331441913,0.05767729071999769
2007,Somewhat concerned,Thuringa,East,0.047992351816443596,25385,0.04536284850244435,0.050621855130442844
2007,Somewhat concerned,Saxony-Anhalt,East,0.04760994263862333,25385,0.0449904104280639,0.05022947484918276
2007,Somewhat concerned,Brandenburg,East,0.046175908221797325,25385,0.043594186941983526,0.048757629501611124
2007,Somewhat concerned,Schleswig-Holstein,West,0.027820267686424476,25385,0.025797148722008646,0.029843386650840305
2007,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.026290630975143402,25385,0.024322370069047416,0.02825889188123939
2007,Somewhat concerned,Berlin,West,0.019120458891013385,25385,0.017435751499980258,0.02080516628204651
2007,Somewhat concerned,Berlin,East,0.01806883365200765,25385,0.01643023320253625,0.019707434101479047
2007,Somewhat concerned,Hamburg,West,0.0121414913957935,25385,0.010794233063808016,0.013488749727778982
2007,Somewhat concerned,Bremen,West,0.006309751434034417,25385,0.00533566133968728,0.007283841528381553
2007,Not concerned at all,North Rhine-Westphalia,West,0.21756583172768143,25385,0.2124902393455526,0.22264142410981025
2007,Not concerned at all,Bavaria,West,0.14129736673089274,25385,0.13701231648307172,0.14558241697871377
2007,Not concerned at all,Baden-Wuerttemberg,West,0.1363198458574181,25385,0.13209876665774878,0.14054092505708743
2007,Not concerned at all,Lower Saxony,West,0.09826589595375723,25385,0.09460398192392327,0.10192780998359119
2007,Not concerned at all,Hesse,West,0.06631342324983944,25385,0.06325238491187972,0.06937446158779915
2007,Not concerned at all,Saxony,East,0.06438664097623635,25385,0.06136729014177324,0.06740599181069946
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.060533076429030185,25385,0.057599451363003575,0.06346670149505679
2007,Not concerned at all,Schleswig-Holstein,West,0.03757225433526012,25385,0.03523295831702722,0.03991155035349302
2007,Not concerned at all,Thuringa,East,0.03355812459858703,25385,0.03134271415686045,0.03577353504031361
2007,Not concerned at all,Saxony-Anhalt,East,0.03163134232498394,25385,0.02947832928144135,0.03378435536852653
2007,Not concerned at all,Brandenburg,East,0.029062299293513165,25385,0.02699583381125603,0.0311287647757703
2007,Not concerned at all,Berlin,West,0.02167630057803468,25385,0.019884864332514667,0.023467736823554696
2007,Not concerned at all,Hamburg,West,0.021034039820166987,25385,0.019268763770674643,0.02279931586965933
2007,Not concerned at all,Mecklenburg-Western Pomerania,East,0.018625561978163133,25385,0.01696238084041632,0.020288743115909946
2007,Not concerned at all,Berlin,East,0.01348747591522158,25385,0.012068470247387345,0.014906481583055815
2007,Not concerned at all,Bremen,West,0.008670520231213872,25385,0.007530010287549275,0.00981103017487847
2008,Very concerned,North Rhine-Westphalia,West,0.21004966403739408,23673,0.20486058468578908,0.2152387433889991
2008,Very concerned,Bavaria,West,0.135553607946246,23673,0.13119293017494382,0.13991428571754816
2008,Very concerned,Baden-Wuerttemberg,West,0.1165644171779141,23673,0.11247652093292744,0.12065231342290077
2008,Very concerned,Lower Saxony,West,0.07478819748758399,23673,0.07143725836848908,0.0781391366066789
2008,Very concerned,Saxony,East,0.07332749050540462,23673,0.07000681855867423,0.076648162452135
2008,Very concerned,Hesse,West,0.06894536955886649,23673,0.06571784499400385,0.07217289412372913
2008,Very concerned,Thuringa,East,0.05725971370143149,23673,0.05429999769268811,0.060219429710174875
2008,Very concerned,"Rhineland-Palatinate, Saarland",West,0.05404615834063687,23673,0.05116579808595038,0.05692651859532336
2008,Very concerned,Saxony-Anhalt,East,0.05112474437627812,23673,0.048318990589107554,0.053930498163448685
2008,Very concerned,Brandenburg,East,0.04878761320479112,23673,0.046043367729275975,0.05153185868030627
2008,Very concerned,Mecklenburg-Western Pomerania,East,0.03184341221151037,23673,0.029606690135455273,0.03408013428756547
2008,Very concerned,Schleswig-Holstein,West,0.02366345311130587,23673,0.021727172684321675,0.02559973353829007
2008,Very concerned,Berlin,East,0.0198656149576395,23673,0.01808805916158006,0.02164317075369894
2008,Very concerned,Berlin,West,0.017236342389716622,23673,0.015578372944906112,0.018894311834527132
2008,Very concerned,Hamburg,West,0.00993280747881975,23673,0.008669532872969414,0.011196082084670085
2008,Very concerned,Bremen,West,0.007011393514460999,23673,0.005948465811137337,0.00807432121778466
2008,Somewhat concerned,North Rhine-Westphalia,West,0.19293394777265746,23673,0.18790718618578142,0.1979607093595335
2008,Somewhat concerned,Bavaria,West,0.14664618535586277,23673,0.142139789129195,0.15115258158253053
2008,Somewhat concerned,Baden-Wuerttemberg,West,0.11541218637992831,23673,0.11134189282203724,0.11948247993781938
2008,Somewhat concerned,Lower Saxony,West,0.09226830517153098,23673,0.08858163365250424,0.09595497669055772
2008,Somewhat concerned,Saxony,East,0.08059395801331286,23673,0.0771263153193121,0.08406160070731361
2008,Somewhat concerned,Hesse,West,0.06850998463901689,23673,0.06529191484135782,0.07172805443667596
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Somewhat concerned,Brandenburg,East,0.04649257552483359,23673,0.04381042427608604,0.04917472677358114
2008,Somewhat concerned,Thuringa,East,0.04618535586277522,23673,0.043511650405936866,0.04885906131961357
2008,Somewhat concerned,Saxony-Anhalt,East,0.04546850998463902,23673,0.04281463834315822,0.04812238162611982
2008,Somewhat concerned,Schleswig-Holstein,West,0.027342549923195084,23673,0.02526510801691472,0.029419991829475446
2008,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.02642089093701997,23673,0.02437779493189786,0.028463986942142083
2008,Somewhat concerned,Berlin,West,0.020583717357910907,23673,0.01877498217210185,0.022392452543719965
2008,Somewhat concerned,Berlin,East,0.018842805939580133,23673,0.017110711744261795,0.02057490013489847
2008,Somewhat concerned,Hamburg,West,0.01228878648233487,23673,0.010885330119895517,0.013692242844774221
2008,Somewhat concerned,Bremen,West,0.006246799795186892,23673,0.00524311467404566,0.007250484916328124
2008,Not concerned at all,North Rhine-Westphalia,West,0.21750619322873657,23673,0.21225079427214966,0.2227615921853235
2008,Not concerned at all,Bavaria,West,0.13856317093311313,23673,0.13416203232209248,0.14296430954413378
2008,Not concerned at all,Baden-Wuerttemberg,West,0.13592072667217175,23673,0.1315550752116601,0.1402863781326834
2008,Not concerned at all,Lower Saxony,West,0.09512799339388935,23673,0.0913905281149418,0.09886545867283689
2008,Not concerned at all,Hesse,West,0.06639141205615194,23673,0.06321988957585187,0.06956293453645201
2008,Not concerned at all,Saxony,East,0.06457473162675474,23673,0.061443859891873315,0.06770560336163617
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.06226259289843105,23673,0.05918448638404001,0.0653406994128221
2008,Not concerned at all,Thuringa,East,0.0374896779521057,23673,0.035069830577001276,0.03990952532721012
2008,Not concerned at all,Schleswig-Holstein,West,0.03352601156069364,23673,0.031232951381591226,0.03581907173979605
2008,Not concerned at all,Brandenburg,East,0.03319570602807597,23673,0.030913579798360083,0.03547783225779186
2008,Not concerned at all,Saxony-Anhalt,East,0.031874483897605284,23673,0.02963670674019209,0.034112261055018474
2008,Not concerned at all,Berlin,West,0.02097440132122213,23673,0.019148945895286942,0.022799856747157315
2008,Not concerned at all,Hamburg,West,0.020809248554913295,23673,0.0189908408095747,0.02262765630025189
2008,Not concerned at all,Mecklenburg-Western Pomerania,East,0.019983484723369117,23673,0.018200770493995468,0.021766198952742767
2008,Not concerned at all,Berlin,East,0.013377374071015689,23673,0.011913881934062133,0.014840866207969245
2008,Not concerned at all,Bremen,West,0.008422791081750619,23673,0.007258609552188766,0.009586972611312472
2009,Very concerned,North Rhine-Westphalia,West,0.21361000915471468,21983,0.20819196700505355,0.2190280513043758
2009,Very concerned,Bavaria,West,0.13121757705218187,21983,0.12675419450009032,0.13568095960427343
2009,Very concerned,Baden-Wuerttemberg,West,0.10161733292645712,21983,0.09762315718552574,0.10561150866738851
2009,Very concerned,Lower Saxony,West,0.08544400366188587,21983,0.08174862848509869,0.08913937883867305
2009,Very concerned,Saxony,East,0.07567897467195606,21983,0.07218265102824106,0.07917529831567105
2009,Very concerned,Hesse,West,0.0637778455904791,21983,0.06054758937562886,0.06700810180532933
2009,Very concerned,Thuringa,East,0.06255721696673787,21983,0.05935593678355528,0.06575849714992045
2009,Very concerned,"Rhineland-Palatinate, Saarland",West,0.05859017393957888,21983,0.0554855117789065,0.06169483610025126
2009,Very concerned,Brandenburg,East,0.05126640219713152,21983,0.04835098204168033,0.05418182235258272
2009,Very concerned,Saxony-Anhalt,East,0.0503509307293256,21983,0.04746026471619252,0.05324159674245869
2009,Very concerned,Mecklenburg-Western Pomerania,East,0.030515715593530668,21983,0.028241954884997204,0.032789476302064136
2009,Very concerned,Berlin,East,0.02105584375953616,21983,0.01915792387821443,0.022953763640857893
2009,Very concerned,Schleswig-Holstein,West,0.02014037229173024,21983,0.018283302307448086,0.021997442276012396
2009,Very concerned,Berlin,West,0.019530057979859627,21983,0.017700772446696458,0.021359343513022797
2009,Very concerned,Hamburg,West,0.007934086054317974,21983,0.00676126620174433,0.009106905906891618
2009,Very concerned,Bremen,West,0.006713457430576747,21983,0.005633956584924768,0.007792958276228726
2009,Somewhat concerned,North Rhine-Westphalia,West,0.19376061120543295,21983,0.18853571887718648,0.19898550353367941
2009,Somewhat concerned,Bavaria,West,0.1483446519524618,21983,0.1436459220909454,0.1530433818139782
2009,Somewhat concerned,Baden-Wuerttemberg,West,0.11099320882852293,21983,0.10684067351670144,0.11514574414034441
2009,Somewhat concerned,Lower Saxony,West,0.0926358234295416,21983,0.08880322877946935,0.09646841807961386
2009,Somewhat concerned,Saxony,East,0.08181239388794567,21983,0.07818923103650344,0.08543555673938791
2009,Somewhat concerned,Hesse,West,0.06929117147707979,21983,0.06593411644945978,0.0726482265046998
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",West,0.053268251273344655,21983,0.050299592495567556,0.056236910051121754
2009,Somewhat concerned,Thuringa,East,0.0466893039049236,21983,0.04390036806185896,0.04947823974798825
2009,Somewhat concerned,Brandenburg,East,0.04626485568760611,21983,0.043488007798736884,0.04904170357647534
2009,Somewhat concerned,Saxony-Anhalt,East,0.04424872665534805,21983,0.04153018856253332,0.046967264748162776
2009,Somewhat concerned,Mecklenburg-Western Pomerania,East,0.027907470288624787,21983,0.025730128390060024,0.03008481218718955
2009,Somewhat concerned,Schleswig-Holstein,West,0.025785229202037352,21983,0.023690029399648444,0.02788042900442626
2009,Somewhat concerned,Berlin,West,0.019630730050933787,21983,0.017796830003606295,0.02146463009826128
2009,Somewhat concerned,Berlin,East,0.018569609507640066,21983,0.016784997840051115,0.020354221175229018
2009,Somewhat concerned,Hamburg,West,0.015598471986417657,21983,0.013960374440714391,0.017236569532120924
2009,Somewhat concerned,Bremen,West,0.005199490662139219,21983,0.004248752356480999,0.006150228967797438
2009,Not concerned at all,North Rhine-Westphalia,West,0.20773038842345773,21983,0.20236749573049545,0.21309328111642
2009,Not concerned at all,Bavaria,West,0.14642041127189642,21983,0.14174698480971964,0.1510938377340732
2009,Not concerned at all,Baden-Wuerttemberg,West,0.13728103579588727,21983,0.13273165240816284,0.1418304191836117
2009,Not concerned at all,Lower Saxony,West,0.09025133282559025,21983,0.08646341876263657,0.09403924688854394
2009,Not concerned at all,Saxony,East,0.06626047220106626,21983,0.06297231383032742,0.0695486305718051
2009,Not concerned at all,Hesse,West,0.06626047220106626,21983,0.06297231383032742,0.0695486305718051
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",West,0.062452399086062454,21983,0.05925362316656872,0.06565117500555619
2009,Not concerned at all,Schleswig-Holstein,West,0.037319116527037316,21983,0.03481347209149083,0.039824760962583805
2009,Not concerned at all,Saxony-Anhalt,East,0.03522467631378522,21983,0.032787711883354095,0.03766164074421635
2009,Not concerned at all,Brandenburg,East,0.03446306169078446,21983,0.032051635537921695,0.036874487843647226
2009,Not concerned at all,Thuringa,East,0.033701447067783705,21983,0.03131587505825699,0.03608701907731042
2009,Not concerned at all,Berlin,West,0.021515613099771517,21983,0.019597534479315542,0.023433691720227492
2009,Not concerned at all,Mecklenburg-Western Pomerania,East,0.020182787509520184,21983,0.018323803314002896,0.02204177170503747
2009,Not concerned at all,Hamburg,West,0.017517136329017517,21983,0.015782906553548158,0.019251366104486876
2009,Not concerned at all,Berlin,East,0.01428027418126428,21983,0.012711871456316094,0.01584867690621247
2009,Not concerned at all,Bremen,West,0.00913937547600914,21983,0.007881385627256134,0.010397365324762146
2010,Very concerned,North Rhine-Westphalia,West,0.22629969418960244,35837,0.22196739326092815,0.23063199511827673
2010,Very concerned,Bavaria,West,0.12975098296199214,35837,0.12627187947599178,0.1332300864479925
2010,Very concerned,Baden-Wuerttemberg,West,0.09873307121013543,35837,0.09564456635137805,0.1018215760688928
2010,Very concerned,Lower Saxony,West,0.08999563128003495,35837,0.08703269234804534,0.09295857021202455
2010,Very concerned,Saxony,East,0.06837046745303627,35837,0.06575742692171481,0.07098350798435772
2010,Very concerned,Hesse,West,0.06531236347750109,35837,0.06275424180501288,0.0678704851499893
2010,Very concerned,"Rhineland-Palatinate, Saarland",West,0.057885539536915685,35837,0.05546770194435663,0.06030337712947474
2010,Very concerned,Brandenburg,East,0.0526430755788554,35837,0.05033091659922743,0.05495523455848337
2010,Very concerned,Saxony-Anhalt,East,0.05002184359982525,35837,0.047764867788329196,0.0522788194113213
2010,Very concerned,Thuringa,East,0.04652686762778506,35837,0.04434616530879924,0.048707569946770876
2010,Very concerned,Mecklenburg-Western Pomerania,East,0.029925731760594147,35837,0.028161664541081877,0.03168979898010642
2010,Very concerned,Schleswig-Holstein,West,0.028833551769331587,35837,0.02710100026295,0.030566103275713175
2010,Very concerned,Berlin,West,0.022062035823503714,35837,0.02054124776485909,0.023582823882148336
2010,Very concerned,Berlin,East,0.016819571865443424,35837,0.015488154157723276,0.01815098957316357
2010,Very concerned,Hamburg,West,0.009174311926605505,35837,0.008187179024038269,0.010161444829172741
