"plh0035","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2006","AkademikerIn","Staedtischer Raum","1234","0.381294010150139","0.36453086971998","0.398057150580298"
"Keine Sorgen","2006","Hauptschule","Laendlicher Raum","645","0.236863910850164","0.221320184101392","0.252407637598935"
"Keine Sorgen","2006","Hauptschule","Staedtischer Raum","1191","0.229502309531374","0.21803308182918","0.240971537233567"
"Keine Sorgen","2006","Realschule","Laendlicher Raum","737","0.305961501402212","0.287463698910715","0.324459303893709"
"Keine Sorgen","2006","Realschule","Staedtischer Raum","1143","0.339070749098922","0.323018625223434","0.355122872974409"
"Einige Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","293","0.525100438704857","0.484668798695777","0.565532078713937"
"Einige Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","866","0.489998596539456","0.466683573708386","0.513313619370527"
"Einige Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","70","0.394095843139651","0.319983123833968","0.468208562445335"
"Einige Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","143","0.343950737014469","0.296439227702398","0.391462246326541"
"Einige Sorgen","2007","AkademikerIn","Laendlicher Raum","735","0.554263255219048","0.527086738600433","0.581439771837663"
"Einige Sorgen","2007","AkademikerIn","Staedtischer Raum","1615","0.529839695185687","0.512233115281994","0.54744627508938"
"Einige Sorgen","2007","Hauptschule","Laendlicher Raum","1372","0.514563693793104","0.495484453161487","0.533642934424721"
"Einige Sorgen","2007","Hauptschule","Staedtischer Raum","2298","0.497407475662263","0.48301793651034","0.511797014814186"
"Einige Sorgen","2007","Realschule","Laendlicher Raum","1238","0.543913952000271","0.523297269633534","0.564530634367008"
"Einige Sorgen","2007","Realschule","Staedtischer Raum","1663","0.535443910489431","0.517999377895847","0.552888443083016"
"Grosse Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","61","0.112163846921132","0.0866137740054048","0.137713919836859"
"Grosse Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","211","0.138430994939249","0.122324002865695","0.154537987012803"
"Grosse Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","30","0.212814388126159","0.150737645128771","0.274891131123548"
"Grosse Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","73","0.253679261862521","0.210159379144625","0.297199144580417"
"Grosse Sorgen","2007","AkademikerIn","Laendlicher Raum","199","0.164161110916942","0.143907943381016","0.184414278452867"
"Grosse Sorgen","2007","AkademikerIn","Staedtischer Raum","319","0.11224938580077","0.101113692690367","0.123385078911174"
"Grosse Sorgen","2007","Hauptschule","Laendlicher Raum","695","0.260855739168457","0.244093185137575","0.277618293199339"
"Grosse Sorgen","2007","Hauptschule","Staedtischer Raum","1261","0.271303064321582","0.258506790050951","0.284099338592212"
"Grosse Sorgen","2007","Realschule","Laendlicher Raum","350","0.164477370507675","0.14913252668844","0.17982221432691"
"Grosse Sorgen","2007","Realschule","Staedtischer Raum","435","0.144257828566584","0.131968605432652","0.156547051700516"
"Keine Sorgen","2007","(Fach-)Abitur","Laendlicher Raum","232","0.362735714374011","0.323808418883372","0.40166300986465"
"Keine Sorgen","2007","(Fach-)Abitur","Staedtischer Raum","689","0.371570408521294","0.349033122580554","0.394107694462034"
"Keine Sorgen","2007","(noch) kein Abschluss","Laendlicher Raum","67","0.393089768734189","0.319010283644647","0.467169253823731"
"Keine Sorgen","2007","(noch) kein Abschluss","Staedtischer Raum","168","0.40237000112301","0.35332311156291","0.451416890683109"
"Keine Sorgen","2007","AkademikerIn","Laendlicher Raum","351","0.28157563386401","0.25698415826481","0.306167109463211"
"Keine Sorgen","2007","AkademikerIn","Staedtischer Raum","1153","0.357910919013543","0.341000090228079","0.374821747799006"
"Keine Sorgen","2007","Hauptschule","Laendlicher Raum","569","0.224580567038439","0.208650052052933","0.240511082023945"
"Keine Sorgen","2007","Hauptschule","Staedtischer Raum","1079","0.231289460016155","0.219154396386422","0.243424523645888"
"Keine Sorgen","2007","Realschule","Laendlicher Raum","654","0.291608677492054","0.272795284617087","0.310422070367022"
"Keine Sorgen","2007","Realschule","Staedtischer Raum","1042","0.320298260943985","0.303978276221476","0.336618245666493"
"Einige Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","266","0.506577872427569","0.464370712781712","0.548785032073426"
"Einige Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","767","0.452111159662709","0.427957110199171","0.476265209126248"
"Einige Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","65","0.424835736630935","0.349181607731233","0.500489865530638"
"Einige Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","146","0.437254022700389","0.387313671465631","0.487194373935148"
"Einige Sorgen","2008","AkademikerIn","Laendlicher Raum","703","0.545987821691279","0.518072816227291","0.573902827155267"
"Einige Sorgen","2008","AkademikerIn","Staedtischer Raum","1548","0.525251922525367","0.507253358327265","0.543250486723468"
"Einige Sorgen","2008","Hauptschule","Laendlicher Raum","1308","0.525569282699298","0.505832779291707","0.545305786106889"
"Einige Sorgen","2008","Hauptschule","Staedtischer Raum","2114","0.484773690550055","0.469874102996547","0.499673278103564"
"Einige Sorgen","2008","Realschule","Laendlicher Raum","1143","0.546576490754572","0.525360154196862","0.567792827312281"
"Einige Sorgen","2008","Realschule","Staedtischer Raum","1511","0.490444980750608","0.472508411827196","0.50838154967402"
"Grosse Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","56","0.1119552118598","0.0853361159280979","0.138574307791501"
"Grosse Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","197","0.149385667503112","0.132085833954463","0.16668550105176"
"Grosse Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","58","0.189306904234438","0.149866627824226","0.228747180644651"
"Grosse Sorgen","2008","AkademikerIn","Laendlicher Raum","172","0.156345125904647","0.135982345803631","0.176707906005662"
"Grosse Sorgen","2008","AkademikerIn","Staedtischer Raum","274","0.100846174913758","0.0899926916252902","0.111699658202226"
"Grosse Sorgen","2008","Hauptschule","Laendlicher Raum","673","0.265446676727146","0.247993714977357","0.282899638476936"
"Grosse Sorgen","2008","Hauptschule","Staedtischer Raum","1183","0.277901517308091","0.264546348404076","0.291256686212106"
"Grosse Sorgen","2008","Realschule","Laendlicher Raum","315","0.150921962414333","0.135665883351644","0.166178041477023"
"Grosse Sorgen","2008","Realschule","Staedtischer Raum","414","0.155823182321237","0.142810062543876","0.168836302098598"
"Keine Sorgen","2008","(Fach-)Abitur","Laendlicher Raum","217","0.381466915712631","0.340459385405993","0.42247444601927"
"Keine Sorgen","2008","(Fach-)Abitur","Staedtischer Raum","667","0.398503172834179","0.374742776932966","0.422263568735392"
"Keine Sorgen","2008","(noch) kein Abschluss","Laendlicher Raum","74","0.389074006102439","0.314457213433931","0.463690798770947"
"Keine Sorgen","2008","(noch) kein Abschluss","Staedtischer Raum","175","0.373439073065172","0.324740075869039","0.422138070261305"
"Keine Sorgen","2008","AkademikerIn","Laendlicher Raum","347","0.297667052404074","0.27203110377019","0.323303001037958"
"Keine Sorgen","2008","AkademikerIn","Staedtischer Raum","1135","0.373901902560875","0.35646286719943","0.39134093792232"
"Keine Sorgen","2008","Hauptschule","Laendlicher Raum","478","0.208984040573555","0.192913961621853","0.225054119525258"
"Keine Sorgen","2008","Hauptschule","Staedtischer Raum","1025","0.237324792141854","0.224641059504613","0.250008524779094"
"Keine Sorgen","2008","Realschule","Laendlicher Raum","657","0.302501546831095","0.282925349710746","0.322077743951443"
"Keine Sorgen","2008","Realschule","Staedtischer Raum","1059","0.353731836928155","0.336576781039122","0.370886892817189"
"Einige Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","243","0.500612633790429","0.457554729359648","0.543670538221209"
"Einige Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","743","0.501520231403654","0.476072708586922","0.526967754220386"
"Einige Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","49","0.395333844476458","0.312859089281804","0.477808599671112"
"Einige Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","120","0.35822128576706","0.307552882509785","0.408889689024335"
"Einige Sorgen","2009","AkademikerIn","Laendlicher Raum","720","0.564244571216387","0.536363140861306","0.592126001571468"
"Einige Sorgen","2009","AkademikerIn","Staedtischer Raum","1545","0.568292742201632","0.549959477195571","0.586626007207692"
"Einige Sorgen","2009","Hauptschule","Laendlicher Raum","1229","0.541894366136997","0.521443071673267","0.562345660600727"
"Einige Sorgen","2009","Hauptschule","Staedtischer Raum","1972","0.508371602289627","0.492707616195064","0.524035588384189"
"Einige Sorgen","2009","Realschule","Laendlicher Raum","1145","0.560708206285226","0.539129209984712","0.58228720258574"
"Einige Sorgen","2009","Realschule","Staedtischer Raum","1491","0.543050218409429","0.524482661803897","0.561617775014961"
"Grosse Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","53","0.106780856096458","0.0801853094288381","0.133376402764077"
"Grosse Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","177","0.139151070491094","0.121536004957338","0.15676613602485"
"Grosse Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","76","0.263188359313185","0.216653281186374","0.309723437439996"
"Grosse Sorgen","2009","AkademikerIn","Laendlicher Raum","173","0.142358247628886","0.122710886557988","0.162005608699784"
"Grosse Sorgen","2009","AkademikerIn","Staedtischer Raum","273","0.102064105287963","0.0908589399506736","0.113269270625251"
"Grosse Sorgen","2009","Hauptschule","Laendlicher Raum","623","0.263908490807998","0.24581704593468","0.281999935681317"
"Grosse Sorgen","2009","Hauptschule","Staedtischer Raum","1096","0.275160962527343","0.261168074317237","0.289153850737449"
"Grosse Sorgen","2009","Realschule","Laendlicher Raum","313","0.155110639081587","0.139370558423542","0.170850719739633"
"Grosse Sorgen","2009","Realschule","Staedtischer Raum","390","0.150758392177309","0.137421430486968","0.16409535386765"
"Keine Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","222","0.392606510113114","0.350553505977137","0.43465951424909"
"Keine Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","563","0.359328698105252","0.334908954328142","0.383748441882362"
"Keine Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","57","0.348475593671326","0.268098419298188","0.428852768044464"
"Keine Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","148","0.378590354919755","0.327334599645943","0.429846110193567"
"Keine Sorgen","2009","AkademikerIn","Laendlicher Raum","322","0.293397181154727","0.26779508034144","0.318999281968014"
"Keine Sorgen","2009","AkademikerIn","Staedtischer Raum","986","0.329643152510406","0.312243757783067","0.347042547237745"
"Keine Sorgen","2009","Hauptschule","Laendlicher Raum","428","0.194197143055005","0.177959743139738","0.210434542970271"
"Keine Sorgen","2009","Hauptschule","Staedtischer Raum","845","0.21646743518303","0.20356362462986","0.229371245736201"
"Keine Sorgen","2009","Realschule","Laendlicher Raum","574","0.284181154633187","0.264570800321571","0.303791508944803"
"Keine Sorgen","2009","Realschule","Staedtischer Raum","884","0.306191389413261","0.289011638900566","0.323371139925957"
"Einige Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","407","0.537449012452778","0.502877120882473","0.572020904023083"
"Einige Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","1051","0.494845612343353","0.474200634465302","0.515490590221403"
"Einige Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","87","0.322118680334299","0.262374040329319","0.381863320339279"
"Einige Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","188","0.327505679294786","0.287588985846711","0.36742237274286"
"Einige Sorgen","2010","AkademikerIn","Laendlicher Raum","838","0.594183445331373","0.569174480529606","0.61919241013314"
"Einige Sorgen","2010","AkademikerIn","Staedtischer Raum","1979","0.538352297804749","0.522661941232064","0.554042654377434"
"Einige Sorgen","2010","Hauptschule","Laendlicher Raum","1425","0.521451305861175","0.502777593344328","0.540125018378021"
"Einige Sorgen","2010","Hauptschule","Staedtischer Raum","2228","0.483838329414903","0.469575548755223","0.498101110074582"
"Einige Sorgen","2010","Realschule","Laendlicher Raum","1504","0.526209739363484","0.508136391256788","0.54428308747018"
"Einige Sorgen","2010","Realschule","Staedtischer Raum","1909","0.505323414438375","0.489522259219297","0.521124569657452"
"Grosse Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","94","0.125048915579463","0.102113503198959","0.147984327959968"
"Grosse Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","309","0.134383978308471","0.120300695997462","0.14846726061948"
"Grosse Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","47","0.218415469610974","0.165589943055579","0.271240996166369"
"Grosse Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","132","0.259987284601722","0.222679756429852","0.297294812773593"
"Grosse Sorgen","2010","AkademikerIn","Laendlicher Raum","205","0.153985495088115","0.135603215252005","0.172367774924224"
"Grosse Sorgen","2010","AkademikerIn","Staedtischer Raum","392","0.126765830488328","0.116294288167645","0.137237372809011"
"Grosse Sorgen","2010","Hauptschule","Laendlicher Raum","755","0.299845908430287","0.282717910565267","0.316973906295307"
"Grosse Sorgen","2010","Hauptschule","Staedtischer Raum","1367","0.31108615224169","0.297873682987427","0.324298621495954"
"Grosse Sorgen","2010","Realschule","Laendlicher Raum","553","0.200103053741817","0.185621672548201","0.214584434935433"
"Grosse Sorgen","2010","Realschule","Staedtischer Raum","648","0.192779462424152","0.18031223347614","0.205246691372165"
"Keine Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","298","0.337502071967758","0.304714807391982","0.370289336543535"
"Keine Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","893","0.370770409348177","0.350825843028189","0.390714975668164"
"Keine Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","101","0.459465850054727","0.39574928612964","0.523182413979814"
"Keine Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","211","0.412507036103492","0.370635601051142","0.454378471155842"
"Keine Sorgen","2010","AkademikerIn","Laendlicher Raum","438","0.251831059580512","0.229724302166405","0.27393781699462"
"Keine Sorgen","2010","AkademikerIn","Staedtischer Raum","1507","0.334881871706923","0.320028009175145","0.349735734238701"
"Keine Sorgen","2010","Hauptschule","Laendlicher Raum","569","0.178702785708538","0.164381679774138","0.193023891642938"
"Keine Sorgen","2010","Hauptschule","Staedtischer Raum","1121","0.205075518343407","0.193552107714345","0.216598928972469"
"Keine Sorgen","2010","Realschule","Laendlicher Raum","875","0.273687206894699","0.257549002796392","0.289825410993005"
"Keine Sorgen","2010","Realschule","Staedtischer Raum","1289","0.301897123137473","0.287388284448391","0.316405961826555"
"Einige Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","319","0.510989738901963","0.472201252999333","0.549778224804594"
"Einige Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","864","0.46268265739396","0.439493570389239","0.485871744398682"
"Einige Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","56","0.382526473253791","0.307220743882699","0.457832202624884"
"Einige Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","134","0.341211928487207","0.293914295736838","0.388509561237576"
"Einige Sorgen","2011","AkademikerIn","Laendlicher Raum","776","0.566502622393685","0.540174903757306","0.592830341030063"
"Einige Sorgen","2011","AkademikerIn","Staedtischer Raum","1683","0.522902406059365","0.505602196632169","0.540202615486561"
"Einige Sorgen","2011","Hauptschule","Laendlicher Raum","1333","0.513116899430295","0.494010743954899","0.53222305490569"
"Einige Sorgen","2011","Hauptschule","Staedtischer Raum","2120","0.483518478732241","0.468756077533787","0.498280879930695"
"Einige Sorgen","2011","Realschule","Laendlicher Raum","1255","0.536266238280477","0.516082516401688","0.556449960159266"
"Einige Sorgen","2011","Realschule","Staedtischer Raum","1610","0.507867720906705","0.490322589116451","0.52541285269696"
"Grosse Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","81","0.123221113557787","0.0977161117987043","0.148726115316869"
"Grosse Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","242","0.143094135433501","0.126808523369153","0.159379747497848"
"Grosse Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","37","0.255705670192236","0.188108170238887","0.323303170145586"
"Grosse Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","78","0.231770332805637","0.189675489410402","0.273865176200872"
"Grosse Sorgen","2011","AkademikerIn","Laendlicher Raum","215","0.166952903244517","0.147139877956817","0.186765928532217"
"Grosse Sorgen","2011","AkademikerIn","Staedtischer Raum","396","0.126561065027125","0.115045009206142","0.138077120848108"
"Grosse Sorgen","2011","Hauptschule","Laendlicher Raum","793","0.306772295312552","0.289144466623212","0.324400124001891"
"Grosse Sorgen","2011","Hauptschule","Staedtischer Raum","1312","0.301714479158542","0.288155166766966","0.315273791550117"
"Grosse Sorgen","2011","Realschule","Laendlicher Raum","465","0.197490673068289","0.181377725023354","0.213603621113224"
"Grosse Sorgen","2011","Realschule","Staedtischer Raum","563","0.190250332698849","0.176475748272875","0.204024917124823"
"Keine Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","238","0.36578914754025","0.32841511197677","0.40316318310373"
"Keine Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","670","0.394223207172539","0.371495584032281","0.416950830312796"
"Keine Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","67","0.361767856553972","0.287313104019506","0.436222609088439"
"Keine Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","174","0.427017738707156","0.377672189676779","0.476363287737533"
"Keine Sorgen","2011","AkademikerIn","Laendlicher Raum","370","0.266544474361799","0.243054055399889","0.290034893323708"
"Keine Sorgen","2011","AkademikerIn","Staedtischer Raum","1123","0.35053652891351","0.334010008179436","0.367063049647584"
"Keine Sorgen","2011","Hauptschule","Laendlicher Raum","503","0.180110805257154","0.165421533572242","0.194800076942065"
"Keine Sorgen","2011","Hauptschule","Staedtischer Raum","970","0.214767042109217","0.202635775436383","0.226898308782051"
"Keine Sorgen","2011","Realschule","Laendlicher Raum","625","0.266243088651234","0.248353846557211","0.284132330745257"
"Keine Sorgen","2011","Realschule","Staedtischer Raum","946","0.301881946394445","0.285770912587682","0.317992980201209"
"Einige Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","307","0.462161299764513","0.423980040017432","0.500342559511594"
"Einige Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","866","0.47714254236527","0.453853826631978","0.500431258098561"
"Einige Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","62","0.378709208344245","0.304696463650677","0.452721953037813"
"Einige Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","142","0.39619533299115","0.346625757417466","0.445764908564833"
"Einige Sorgen","2012","AkademikerIn","Laendlicher Raum","783","0.569943644616844","0.543794362922564","0.596092926311125"
"Einige Sorgen","2012","AkademikerIn","Staedtischer Raum","1632","0.484017844450162","0.466852444740566","0.501183244159757"
"Einige Sorgen","2012","Hauptschule","Laendlicher Raum","1386","0.523545430235314","0.504710078536447","0.54238078193418"
"Einige Sorgen","2012","Hauptschule","Staedtischer Raum","2041","0.481651919506372","0.466555024994701","0.496748814018043"
"Einige Sorgen","2012","Realschule","Laendlicher Raum","1288","0.549448342595798","0.529340514581732","0.569556170609864"
"Einige Sorgen","2012","Realschule","Staedtischer Raum","1610","0.536763095610509","0.519149981597153","0.554376209623865"
"Grosse Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","101","0.155405484693112","0.127660483965128","0.183150485421096"
"Grosse Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","237","0.145506243512368","0.129065362827298","0.161947124197439"
"Grosse Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","44","0.286255034135049","0.217285988812245","0.355224079457852"
"Grosse Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","75","0.245331608553666","0.201723512734546","0.288939704372786"
"Grosse Sorgen","2012","AkademikerIn","Laendlicher Raum","201","0.152474130864639","0.133487159925621","0.171461101803658"
"Grosse Sorgen","2012","AkademikerIn","Staedtischer Raum","392","0.128651357012046","0.117151059961373","0.140151654062718"
"Grosse Sorgen","2012","Hauptschule","Laendlicher Raum","829","0.305084545401806","0.287720061170835","0.322449029632776"
"Grosse Sorgen","2012","Hauptschule","Staedtischer Raum","1245","0.295092252164346","0.281312060091441","0.308872444237251"
"Grosse Sorgen","2012","Realschule","Laendlicher Raum","446","0.196391758554679","0.180336649760748","0.212446867348609"
"Grosse Sorgen","2012","Realschule","Staedtischer Raum","544","0.170235344201207","0.156960006453115","0.183510681949299"
"Keine Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","247","0.382433215542375","0.345215714569894","0.419650716514856"
"Keine Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","664","0.377351214122362","0.354750390560399","0.399952037684326"
"Keine Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","59","0.335035757520706","0.26301613422628","0.407055380815133"
"Keine Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","157","0.358473058455184","0.309871745658654","0.407074371251715"
"Keine Sorgen","2012","AkademikerIn","Laendlicher Raum","393","0.277582224518516","0.253930045438512","0.301234403598521"
"Keine Sorgen","2012","AkademikerIn","Staedtischer Raum","1232","0.387330798537792","0.370598333235735","0.40406326383985"
"Keine Sorgen","2012","Hauptschule","Laendlicher Raum","486","0.17137002436288","0.157158732851506","0.185581315874255"
"Keine Sorgen","2012","Hauptschule","Staedtischer Raum","922","0.223255828329282","0.210673800838324","0.23583785582024"
"Keine Sorgen","2012","Realschule","Laendlicher Raum","618","0.254159898849523","0.236564228707417","0.271755568991629"
"Keine Sorgen","2012","Realschule","Staedtischer Raum","925","0.293001560188284","0.276925210631327","0.30907790974524"
"Einige Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","363","0.424070267452023","0.390388180074734","0.457752354829311"
"Einige Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","1125","0.453808206902055","0.434442850306433","0.473173563497678"
"Einige Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","90","0.352934663563723","0.294847169382264","0.411022157745183"
"Einige Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","257","0.355684629928213","0.320397187778692","0.390972072077734"
"Einige Sorgen","2013","AkademikerIn","Laendlicher Raum","816","0.528157923781539","0.502911878451476","0.553403969111603"
"Einige Sorgen","2013","AkademikerIn","Staedtischer Raum","1949","0.475334876131874","0.45976122357407","0.490908528689677"
"Einige Sorgen","2013","Hauptschule","Laendlicher Raum","1453","0.505240827523543","0.48688187019036","0.523599784856727"
"Einige Sorgen","2013","Hauptschule","Staedtischer Raum","2355","0.48500414765169","0.471106801037048","0.498901494266331"
"Einige Sorgen","2013","Realschule","Laendlicher Raum","1214","0.542090752627625","0.521707079209945","0.562474426045306"
"Einige Sorgen","2013","Realschule","Staedtischer Raum","1631","0.505626385422008","0.488505798424901","0.522746972419115"
"Grosse Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","119","0.131587433455762","0.108548328983699","0.154626537927825"
"Grosse Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","314","0.131093542084892","0.117965683127426","0.144221401042359"
"Grosse Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","58","0.263847000399023","0.210277013440724","0.317416987357322"
"Grosse Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","142","0.210785883367567","0.180721204617394","0.240850562117741"
"Grosse Sorgen","2013","AkademikerIn","Laendlicher Raum","190","0.137059123483406","0.119666799353607","0.154451447613204"
"Grosse Sorgen","2013","AkademikerIn","Staedtischer Raum","439","0.111967272139847","0.102133739178015","0.121800805101678"
"Grosse Sorgen","2013","Hauptschule","Laendlicher Raum","732","0.26464425845394","0.248445495567233","0.280843021340646"
"Grosse Sorgen","2013","Hauptschule","Staedtischer Raum","1247","0.260061512789417","0.247863385854217","0.272259639724617"
"Grosse Sorgen","2013","Realschule","Laendlicher Raum","373","0.176243819660431","0.160655007021","0.191832632299862"
"Grosse Sorgen","2013","Realschule","Staedtischer Raum","507","0.164101675235139","0.151419043583456","0.176784306886822"
"Keine Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","345","0.444342299092215","0.410476772429071","0.478207825755359"
"Keine Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","1100","0.415098251013052","0.395932155312701","0.434264346713403"
"Keine Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","112","0.383218336037254","0.324123397596769","0.442313274477738"
"Keine Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","308","0.43352948670422","0.397000606503299","0.47005836690514"
"Keine Sorgen","2013","AkademikerIn","Laendlicher Raum","496","0.334782952735055","0.310917126320327","0.358648779149783"
"Keine Sorgen","2013","AkademikerIn","Staedtischer Raum","1562","0.412697851728279","0.397344738882038","0.428050964574521"
"Keine Sorgen","2013","Hauptschule","Laendlicher Raum","664","0.230114914022517","0.214659266559839","0.245570561485195"
"Keine Sorgen","2013","Hauptschule","Staedtischer Raum","1366","0.254934339558893","0.24281528500216","0.267053394115626"
"Keine Sorgen","2013","Realschule","Laendlicher Raum","708","0.281665427711944","0.263262500751172","0.300068354672715"
"Keine Sorgen","2013","Realschule","Staedtischer Raum","1138","0.330271939342853","0.314166920747677","0.34637695793803"
"Einige Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","536","0.512322938769799","0.481929602011819","0.542716275527779"
"Einige Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","1383","0.47651847268788","0.458321909133971","0.49471503624179"
"Einige Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","125","0.357569414104875","0.304725152259853","0.410413675949897"
"Einige Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","263","0.412876774598778","0.375925386237088","0.449828162960468"
"Einige Sorgen","2014","AkademikerIn","Laendlicher Raum","971","0.57406803901699","0.550637898923622","0.597498179110358"
"Einige Sorgen","2014","AkademikerIn","Staedtischer Raum","2340","0.509038324640502","0.494423881243336","0.523652768037668"
"Einige Sorgen","2014","Hauptschule","Laendlicher Raum","1646","0.54424432707418","0.526754639057968","0.561734015090393"
"Einige Sorgen","2014","Hauptschule","Staedtischer Raum","2411","0.491589954817871","0.477826154946747","0.505353754688996"
"Einige Sorgen","2014","Realschule","Laendlicher Raum","1616","0.554831994673622","0.536949338022401","0.572714651324843"
"Einige Sorgen","2014","Realschule","Staedtischer Raum","1995","0.523494147633769","0.507809152260566","0.539179143006972"
"Grosse Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","154","0.119934867020635","0.100180166336912","0.139689567704357"
"Grosse Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","429","0.142404980238358","0.129672806924638","0.155137153552078"
"Grosse Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","70","0.265267956137339","0.216592342427097","0.313943569847582"
"Grosse Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","188","0.290112292442383","0.256053143082418","0.324171441802349"
"Grosse Sorgen","2014","AkademikerIn","Laendlicher Raum","236","0.13803019551425","0.121686277916382","0.154374113112118"
"Grosse Sorgen","2014","AkademikerIn","Staedtischer Raum","580","0.120198478748188","0.110691881769727","0.129705075726649"
"Grosse Sorgen","2014","Hauptschule","Laendlicher Raum","817","0.271793589146429","0.256170535686154","0.287416642606703"
"Grosse Sorgen","2014","Hauptschule","Staedtischer Raum","1498","0.293764344456474","0.281224153522202","0.306304535390746"
"Grosse Sorgen","2014","Realschule","Laendlicher Raum","550","0.183843087181966","0.169905108314209","0.197781066049723"
"Grosse Sorgen","2014","Realschule","Staedtischer Raum","671","0.176967749721564","0.164982423732545","0.188953075710583"
"Keine Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","349","0.367742194209566","0.338422519432303","0.397061868986829"
