year,bula_h,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47120178586939665,243,20095,0.4704917884519393,0.471911783286854
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24679154387310162,142,20095,0.24617830306646588,0.24740478467973737
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.491270850295282,81,20095,0.48993160598200813,0.49261009460855587
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.5087291497047182,117,20095,0.5073899053914444,0.510068394017992
2005,Bavaria,No migration background,Very concerned,0.18980060696623183,373,20095,0.1895336553586771,0.19006755857378654
2005,Bavaria,No migration background,Somewhat concerned,0.5082742160818492,1250,20095,0.5079338875850007,0.5086145445786977
2005,Bavaria,No migration background,Not concerned at all,0.3019251769519189,799,20095,0.3016126493083119,0.3022377045955259
2005,Bavaria,Direct migration background,Very concerned,0.22851836518556917,72,20095,0.2278220795542327,0.22921465081690565
2005,Bavaria,Direct migration background,Somewhat concerned,0.5450803022981288,175,20095,0.5442545273605857,0.5459060772356719
2005,Bavaria,Direct migration background,Not concerned at all,0.22640133251630207,90,20095,0.22570732938715013,0.227095335645454
2005,Bavaria,Indirect migration background,Somewhat concerned,0.4908877226316899,46,20095,0.48922432364654017,0.4925511216168396
2005,Bavaria,Indirect migration background,Not concerned at all,0.50911227736831,62,20095,0.5074488783831602,0.5107756763534598
2005,Berlin,No migration background,Very concerned,0.18041910301951783,114,20095,0.17994323424411904,0.18089497179491662
2005,Berlin,No migration background,Somewhat concerned,0.5209344233523917,353,20095,0.5203162090518852,0.5215526376528982
2005,Berlin,No migration background,Not concerned at all,0.29864647362809055,201,20095,0.2980801075630998,0.29921283969308127
2005,Brandenburg,No migration background,Very concerned,0.25678107778465836,201,20095,0.2561990525647855,0.25736310300453125
2005,Brandenburg,No migration background,Somewhat concerned,0.5443410601621461,484,20095,0.5436775349784856,0.5450045853458066
2005,Brandenburg,No migration background,Not concerned at all,0.19887786205319546,178,20095,0.19834606674228292,0.199409657364108
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2632483597959987,110,20095,0.2625063175182032,0.2639904020737942
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5368799140273026,266,20095,0.5360397373069141,0.5377200907476911
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19987172617669866,108,20095,0.19919791106388898,0.20054554128950833
2005,Saxony,No migration background,Very concerned,0.20740860699404468,257,20095,0.20699984958393766,0.2078173644041517
2005,Saxony,No migration background,Somewhat concerned,0.5492955209201225,835,20095,0.5487938989593969,0.549797142880848
2005,Saxony,No migration background,Not concerned at all,0.24329587208583292,387,20095,0.24286330049143676,0.24372844368022908
2005,Saxony-Anhalt,No migration background,Very concerned,0.25160314181937926,183,20095,0.2510044855097213,0.2522017981290372
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.5162247653914451,460,20095,0.5155353280686443,0.5169142027142459
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.2321720927891756,221,20095,0.23158960005717472,0.2327545855211765
2005,Thuringa,No migration background,Very concerned,0.24584758333740486,178,20095,0.24522833548030415,0.24646683119450558
2005,Thuringa,No migration background,Somewhat concerned,0.5371578865052404,486,20095,0.5364408035670647,0.5378749694434162
2005,Thuringa,No migration background,Not concerned at all,0.21699453015735473,202,20095,0.21640172937473204,0.21758733093997742
2006,Schleswig-Holstein,No migration background,Very concerned,0.15865791738875043,86,21311,0.15818202929017164,0.15913380548732922
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.5157961556636165,299,21311,0.5151452158577423,0.5164470954694906
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.32554592694763307,217,21311,0.3249355895425568,0.32615626435270934
2006,Hamburg,No migration background,Very concerned,0.17548505550780333,36,21311,0.17474729877876702,0.17622281223683964
2006,Hamburg,No migration background,Somewhat concerned,0.4233275121622941,107,21311,0.4223692227096404,0.4242858016149478
2006,Hamburg,No migration background,Not concerned at all,0.4011874323299026,124,21311,0.40023679917276034,0.4021380654870449
2006,Lower Saxony,No migration background,Very concerned,0.1662872681301474,265,21311,0.16598156606794925,0.16659297019234556
2006,Lower Saxony,No migration background,Somewhat concerned,0.5219242831078166,889,21311,0.521514161410187,0.5223344048054461
2006,Lower Saxony,No migration background,Not concerned at all,0.311788448762036,562,21311,0.3114081265925604,0.3121687709315116
2006,Lower Saxony,Direct migration background,Very concerned,0.22101893506372458,37,21311,0.22006677947108705,0.2219710906563621
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.5053034627014609,102,21311,0.5041561671663753,0.5064507582365464
2006,Lower Saxony,Direct migration background,Not concerned at all,0.2736776022348145,56,21311,0.2726545116746205,0.2747006927950085
2006,Bremen,No migration background,Somewhat concerned,0.5760048518780704,47,21311,0.5744923212531639,0.5775173825029769
2006,Bremen,No migration background,Not concerned at all,0.4239951481219297,54,21311,0.42248261749702315,0.4255076787468362
2006,North Rhine-Westphalia,No migration background,Very concerned,0.1939312002292287,619,21311,0.1937011541188524,0.194161246339605
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49464882519260867,1862,21311,0.49435792090181707,0.49493972948340026
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.31141997457816273,1156,21311,0.3111505386920033,0.31168941046432214
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.3131819879769902,205,21311,0.3125822415030855,0.3137817344508949
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4242152062303588,287,21311,0.42357610200546975,0.42485431045524785
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2626028057926511,163,21311,0.26203375779650395,0.26317185378879826
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14780079036455468,41,21311,0.14700042296106458,0.14860115776804478
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43017995652191354,90,21311,0.42906341623593447,0.4312964968078926
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.4220192531135318,99,21311,0.4209054632290357,0.42313304299802784
2006,Hesse,No migration background,Very concerned,0.18791440280657262,197,21311,0.18751665896068118,0.18831214665246407
2006,Hesse,No migration background,Somewhat concerned,0.5026486714464193,604,21311,0.5021395909706442,0.5031577519221945
2006,Hesse,No migration background,Not concerned at all,0.3094369257470081,382,21311,0.30896626251200815,0.30990758898200804
2006,Hesse,Direct migration background,Very concerned,0.3560436218925821,74,21311,0.3550919486166161,0.3569952951685481
2006,Hesse,Direct migration background,Somewhat concerned,0.36494745892870706,83,21311,0.36399064377381257,0.36590427408360154
2006,Hesse,Direct migration background,Not concerned at all,0.2790089191787108,57,21311,0.27811749987641693,0.27990033848100465
2006,Hesse,Indirect migration background,Somewhat concerned,1.0,36,21311,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19551722894581156,192,21311,0.1950904700452721,0.195943987846351
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4925487227127341,539,21311,0.49201075839490055,0.4930866870305676
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.3119340483414543,323,21311,0.3114355334662748,0.31243256321663376
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24078256492172737,40,21311,0.23971666493096594,0.2418484649124888
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4752866546352805,89,21311,0.4740416822489148,0.47653162702164625
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.2839307804429921,49,21311,0.28280668135672493,0.28505487952925923
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.17302869351523298,295,21311,0.17273115255044408,0.17332623448002188
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5060913318398965,990,21311,0.5056980714045781,0.5064845922752149
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.32087997464487045,697,21311,0.3205127878470265,0.32124716144271437
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2931542106262256,147,21311,0.2924858228485445,0.2938225984039067
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39217741925300653,207,21311,0.3914605370464751,0.39289430145953796
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.3146683701207678,163,21311,0.31398651041428016,0.31535022982725547
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4512221827203013,79,21311,0.4499689908337157,0.45247537460688686
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.5487778172796988,114,21311,0.5475246253931132,0.5500310091662843
2006,Bavaria,No migration background,Very concerned,0.19326768542463538,429,21311,0.19299785798654792,0.19353751286272283
2006,Bavaria,No migration background,Somewhat concerned,0.4935107508535473,1347,21311,0.49316910576237183,0.49385239594472274
2006,Bavaria,No migration background,Not concerned at all,0.3132215637218174,864,21311,0.3129046245546433,0.31353850288899154
2006,Bavaria,Direct migration background,Very concerned,0.2608522302672219,90,21311,0.26013583039765614,0.2615686301367876
2006,Bavaria,Direct migration background,Somewhat concerned,0.504727385607623,173,21311,0.5039116617250705,0.5055431094901754
2006,Bavaria,Direct migration background,Not concerned at all,0.23442038412515506,83,21311,0.2337292132124899,0.23511155503782022
2006,Bavaria,Indirect migration background,Somewhat concerned,0.5420008518891094,58,21311,0.5403946741820155,0.5436070295962033
2006,Bavaria,Indirect migration background,Not concerned at all,0.45799914811089065,45,21311,0.4563929704037967,0.4596053258179846
2006,Berlin,No migration background,Very concerned,0.20927768431787816,121,21311,0.20876447938848974,0.20979088924726658
2006,Berlin,No migration background,Somewhat concerned,0.5072748424847172,363,21311,0.5066441155296096,0.5079055694398248
2006,Berlin,No migration background,Not concerned at all,0.2834474731974047,201,21311,0.2828789114049349,0.28401603498987454
2006,Brandenburg,No migration background,Very concerned,0.2745483757891464,229,21311,0.2739534708488234,0.2751432807294695
2006,Brandenburg,No migration background,Somewhat concerned,0.5367036752820878,505,21311,0.5360389677200456,0.5373683828441301
2006,Brandenburg,No migration background,Not concerned at all,0.1887479489287657,175,21311,0.18822633049376197,0.18926956736376943
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24504155202538536,114,21311,0.24432557926781528,0.24575752478295543
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46612853382567776,267,21311,0.46529813580494916,0.46695893184640636
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.2888299141489368,151,21311,0.28807547723156063,0.2895843510663129
2006,Saxony,No migration background,Very concerned,0.2026215867706138,269,21311,0.2022142369214131,0.20302893661981447
2006,Saxony,No migration background,Somewhat concerned,0.5308904188712307,845,21311,0.5303846733306313,0.53139616441183
2006,Saxony,No migration background,Not concerned at all,0.26648799435815557,426,21311,0.2660399356688574,0.2669360530474537
2006,Saxony-Anhalt,No migration background,Very concerned,0.24550024076473342,188,21311,0.24489831348129898,0.24610216804816787
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.48805577438231157,453,21311,0.48735668200437493,0.4887548667602482
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.266443984852955,234,21311,0.265825672224815,0.267062297481095
2006,Thuringa,No migration background,Very concerned,0.21501273798741186,170,21311,0.21442102016121423,0.21560445581360949
2006,Thuringa,No migration background,Somewhat concerned,0.554088393626121,532,21311,0.5533724725161454,0.5548043147360965
2006,Thuringa,No migration background,Not concerned at all,0.2308988683864672,219,21311,0.23029191703749488,0.23150581973543952
2007,Schleswig-Holstein,No migration background,Very concerned,0.14712258750067497,74,19835,0.14665208086677406,0.1475930941345759
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.506965172703608,259,19835,0.5063011076449786,0.5076292377622373
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.345912239795717,220,19835,0.3452804337993064,0.3465440457921276
2007,Hamburg,No migration background,Somewhat concerned,0.5453507249314166,116,19835,0.5443620048176344,0.5463394450451987
2007,Hamburg,No migration background,Not concerned at all,0.4546492750685835,117,19835,0.4536605549548014,0.4556379951823656
2007,Lower Saxony,No migration background,Very concerned,0.18817342137463525,274,19835,0.18784783698953106,0.18849900575973944
2007,Lower Saxony,No migration background,Somewhat concerned,0.49741128261703094,787,19835,0.49699478072552883,0.49782778450853304
2007,Lower Saxony,No migration background,Not concerned at all,0.3144152960083338,535,19835,0.31402854167595323,0.31480205034071435
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.6088942071108872,93,19835,0.6076796842694817,0.6101087299522926
2007,Lower Saxony,Direct migration background,Not concerned at all,0.3911057928891128,54,19835,0.3898912700477074,0.3923203157305182
2007,Bremen,No migration background,Somewhat concerned,0.6304612185944772,58,19835,0.6291463145097763,0.6317761226791782
2007,Bremen,No migration background,Not concerned at all,0.36953878140552276,52,19835,0.3682238773208218,0.37085368549022374
2007,North Rhine-Westphalia,No migration background,Very concerned,0.1910512845576,596,19835,0.19082329012506008,0.19127927899013994
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.4876089302325438,1681,19835,0.4873190454835262,0.4878988149815614
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.3213397852098561,1120,19835,0.32106895493485454,0.3216106154848577
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.27264960998340426,167,19835,0.27206213280635383,0.2732370871604547
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4456030460107758,247,19835,0.44494735200402513,0.4462587400175265
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28174734400581986,153,19835,0.2811538924720892,0.2823407955395505
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18744616544279355,39,19835,0.18658696194520505,0.18830536894038205
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47361414977628924,94,19835,0.4725149006689017,0.47471339888367675
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.33893968478091724,82,19835,0.33789757508246204,0.33998179447937243
2007,Hesse,No migration background,Very concerned,0.14930575782772493,155,19835,0.14895038305031694,0.14966113260513292
2007,Hesse,No migration background,Somewhat concerned,0.5882166425258359,622,19835,0.5877258876479058,0.5887073974037661
2007,Hesse,No migration background,Not concerned at all,0.2624775996464391,343,19835,0.26203887169272616,0.262916327600152
2007,Hesse,Direct migration background,Very concerned,0.3649535144208613,65,19835,0.3639805974212457,0.3659264314204769
2007,Hesse,Direct migration background,Somewhat concerned,0.43827625958609184,90,19835,0.4372735166272789,0.43927900254490476
2007,Hesse,Direct migration background,Not concerned at all,0.1967702259930469,40,19835,0.19596678525301356,0.19757366673308022
2007,Hesse,Indirect migration background,Somewhat concerned,1.0,32,19835,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.1869219097571352,173,19835,0.18649846569965742,0.187345353814613
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.506295025300726,493,19835,0.5057519808373181,0.5068380697641339
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30678306494213875,302,19835,0.30628216603817,0.3072839638461075
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20930781739382098,33,19835,0.20821081667836114,0.21040481810928083
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4252987954676102,64,19835,0.4239656467666339,0.42663194416858646
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.36539338713856884,52,19835,0.36409488370582155,0.3666918905713161
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.16590835773746404,290,19835,0.16561403834254732,0.16620267713238077
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5187237360957991,920,19835,0.5183284212291694,0.5191190509624288
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.3153679061667368,605,19835,0.31500027253095053,0.3157355398025231
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2993635510719154,126,19835,0.2987008874684597,0.30002621467537116
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40249581647017124,197,19835,0.401786241228022,0.4032053917123205
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2981406324579133,141,19835,0.2974787468648884,0.29880251805093816
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4159270929065751,75,19835,0.41469381119508186,0.4171603746180683
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.5840729070934247,103,19835,0.5828396253819316,0.5853061888049179
2007,Bavaria,No migration background,Very concerned,0.17718320245440375,408,19835,0.17692002011614566,0.17744638479266184
2007,Bavaria,No migration background,Somewhat concerned,0.535877241028957,1317,19835,0.5355334908111071,0.5362209912468068
2007,Bavaria,No migration background,Not concerned at all,0.2869395565166394,758,19835,0.28662777362764313,0.28725133940563563
2007,Bavaria,Direct migration background,Very concerned,0.23968341345462074,74,19835,0.2389933662013265,0.240373460707915
2007,Bavaria,Direct migration background,Somewhat concerned,0.5342184041976348,178,19835,0.5334120735007478,0.5350247348945217
2007,Bavaria,Direct migration background,Not concerned at all,0.22609818234774445,75,19835,0.22542201518276292,0.226774349512726
2007,Bavaria,Indirect migration background,Somewhat concerned,0.44524901949669066,50,19835,0.4437045549398617,0.4467934840535196
2007,Bavaria,Indirect migration background,Not concerned at all,0.5547509805033093,47,19835,0.5532065159464804,0.5562954450601382
2007,Berlin,No migration background,Very concerned,0.19728565578476895,119,19835,0.1967946211869497,0.1977766903825882
2007,Berlin,No migration background,Somewhat concerned,0.5313748077434303,354,19835,0.5307590680903987,0.5319905473964618
2007,Berlin,No migration background,Not concerned at all,0.27133953647180076,192,19835,0.27079087688933456,0.27188819605426695
2007,Brandenburg,No migration background,Very concerned,0.23706204547399357,189,19835,0.23648192901919962,0.2376421619287875
2007,Brandenburg,No migration background,Somewhat concerned,0.5601097083758978,475,19835,0.5594326154147575,0.5607868013370381
2007,Brandenburg,No migration background,Not concerned at all,0.20282824615010872,173,19835,0.20227974223870374,0.2033767500615137
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2594642867486433,110,19835,0.25874914176673464,0.26017943173055197
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5248492748979146,270,19835,0.5240345419189387,0.5256640078768904
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21568643835344226,115,19835,0.21501541354162595,0.21635746316525856
2007,Saxony,No migration background,Very concerned,0.1922831989494906,249,19835,0.1918861160856314,0.19268028181334984
2007,Saxony,No migration background,Somewhat concerned,0.5344845511534199,825,19835,0.5339819591836206,0.5349871431232192
2007,Saxony,No migration background,Not concerned at all,0.2732322498970895,394,19835,0.27278325157226596,0.27368124822191303
2007,Saxony-Anhalt,No migration background,Very concerned,0.21040589929828327,164,19835,0.20984133447400202,0.2109704641225645
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.5714586263899261,486,19835,0.5707731828509832,0.5721440699288689
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.2181354743117908,193,19835,0.21756345351879486,0.21870749510478676
2007,Thuringa,No migration background,Very concerned,0.22389583661649062,188,19835,0.22329736138334458,0.22449431184963667
2007,Thuringa,No migration background,Somewhat concerned,0.5405798560956453,489,19835,0.5398643750830197,0.5412953371082709
2007,Thuringa,No migration background,Not concerned at all,0.23552430728786414,204,19835,0.2349151031069536,0.23613351146877468
2008,Schleswig-Holstein,No migration background,Very concerned,0.1391501225055816,64,18731,0.13868178674022633,0.13961845827093686
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.521935550296287,244,18731,0.5212596175584938,0.5226114830340802
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.33891432719813136,189,18731,0.33827381758231395,0.33955483681394877
2008,Hamburg,No migration background,Somewhat concerned,0.5228184270446931,104,18731,0.5218332099468643,0.5238036441425218
2008,Hamburg,No migration background,Not concerned at all,0.47718157295530694,117,18731,0.4761963558574782,0.47816679005313567
2008,Lower Saxony,No migration background,Very concerned,0.13534615990655804,222,18731,0.13506498512147075,0.13562733469164534
2008,Lower Saxony,No migration background,Somewhat concerned,0.5492342177531446,810,18731,0.5488252523884122,0.5496431831178771
2008,Lower Saxony,No migration background,Not concerned at all,0.31541962234029736,508,18731,0.31503768788194497,0.31580155679864974
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.568857304566455,68,18731,0.5674110581824676,0.5703035509504424
2008,Lower Saxony,Direct migration background,Not concerned at all,0.431142695433545,50,18731,0.42969644904955756,0.43258894181753244
2008,Bremen,No migration background,Somewhat concerned,0.6380236466878576,55,18731,0.6366956877751231,0.6393516056005921
2008,Bremen,No migration background,Not concerned at all,0.3619763533121423,49,18731,0.36064839439940777,0.3633043122248768
2008,North Rhine-Westphalia,No migration background,Very concerned,0.19098556492025762,526,18731,0.1907593390616547,0.19121179077886052
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47599597976084296,1566,18731,0.4757085493008906,0.4762834102207953
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.3330184553188994,1105,18731,0.33274721459321366,0.33328969604458514
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.2989457991441355,157,18731,0.2983530227059107,0.2995385755823603
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44601848635442365,231,18731,0.4453748464325736,0.4466621262762737
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2550357145014409,124,18731,0.2544713143329101,0.25560011466997173
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19766957438468113,36,18731,0.19684033488557295,0.19849881388378932
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.42520742902141334,87,18731,0.42417801653621434,0.42623684150661234
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.3771229965939054,88,18731,0.3761137992640466,0.37813219392376424
2008,Hesse,No migration background,Very concerned,0.18162343128157857,170,18731,0.18123637339917018,0.18201048916398696
2008,Hesse,No migration background,Somewhat concerned,0.5049830936467196,556,18731,0.5044811420731093,0.5054850452203298
2008,Hesse,No migration background,Not concerned at all,0.31339347507170184,331,18731,0.3129277685464136,0.3138591815969901
2008,Hesse,Direct migration background,Very concerned,0.36416160741571163,62,18731,0.36320187140079724,0.365121343430626
2008,Hesse,Direct migration background,Somewhat concerned,0.4373232658609143,79,18731,0.4363338881770236,0.438312643544805
2008,Hesse,Direct migration background,Not concerned at all,0.198515126723374,41,18731,0.19771956146854672,0.1993106919782013
2008,Hesse,Indirect migration background,Somewhat concerned,1.0,34,18731,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16758539502350667,144,18731,0.16717238348270083,0.1679984065643125
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5027027393501938,441,18731,0.5021498503912268,0.5032556283091608
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.3297118656262995,312,18731,0.3291920224925805,0.3302317087600185
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29830887904348347,35,18731,0.2971474101338215,0.2994703479531454
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4284435635727096,65,18731,0.4271873083515087,0.42969981879391045
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.2732475573838069,39,18731,0.27211627010732475,0.27437884466028906
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.1755024203810247,286,18731,0.17520318829433323,0.17580165246771617
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5090622871477176,857,18731,0.5086690354799089,0.5094555388155263
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.31543529247125757,595,18731,0.31506975297619966,0.3158008319663155
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.239672378160173,104,18731,0.2390600358416858,0.2402847204786602
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45837393809708393,205,18731,0.45765920378332064,0.4590886724108472
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30195368374274306,125,18731,0.3012951209606612,0.30261224652482493
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.42929747602888946,65,18731,0.42805437749472114,0.4305405745630578
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.5707025239711105,103,18731,0.5694594254369423,0.5719456225052788
2008,Bavaria,No migration background,Very concerned,0.18178950483795955,377,18731,0.18152575342219068,0.18205325625372842
2008,Bavaria,No migration background,Somewhat concerned,0.523301282784978,1219,18731,0.522959715895703,0.523642849674253
2008,Bavaria,No migration background,Not concerned at all,0.29490921237706236,722,18731,0.2945973632281863,0.2952210615259384
2008,Bavaria,Direct migration background,Very concerned,0.22586333783344334,69,18731,0.22518610680524184,0.22654056886164484
2008,Bavaria,Direct migration background,Somewhat concerned,0.55399914176581,151,18731,0.5531940830575968,0.5548042004740232
2008,Bavaria,Direct migration background,Not concerned at all,0.22013752040074674,68,18731,0.21946646062529682,0.22080858017619667
2008,Bavaria,Indirect migration background,Somewhat concerned,0.47718982881202004,62,18731,0.4758962663776499,0.47848339124639017
2008,Bavaria,Indirect migration background,Not concerned at all,0.5228101711879799,49,18731,0.5215166087536097,0.5241037336223501
2008,Berlin,No migration background,Very concerned,0.20506807739185548,113,18731,0.20457432704651973,0.20556182773719123
2008,Berlin,No migration background,Somewhat concerned,0.5037561276005903,353,18731,0.5031446913784322,0.5043675638227484
2008,Berlin,No migration background,Not concerned at all,0.29117579500755414,181,18731,0.2906202230477306,0.29173136696737767
2008,Brandenburg,No migration background,Very concerned,0.21252025038602437,165,18731,0.21196481387251315,0.2130756868995356
2008,Brandenburg,No migration background,Somewhat concerned,0.5326815652551302,440,18731,0.532004150175951,0.5333589803343094
2008,Brandenburg,No migration background,Not concerned at all,0.2547981843588455,192,18731,0.25420655504228334,0.25538981367540764
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25853813110461926,107,18731,0.25782441930228145,0.2592518429069571
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5239583349977458,254,18731,0.5231442176206982,0.5247724523747934
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.217503533897635,121,18731,0.21683103664187167,0.21817603115339831
2008,Saxony,No migration background,Very concerned,0.1920336800645488,242,18731,0.19163075403840568,0.1924366060906919
2008,Saxony,No migration background,Somewhat concerned,0.5425668517227615,770,18731,0.5420572505316791,0.543076452913844
2008,Saxony,No migration background,Not concerned at all,0.2653994682126896,383,18731,0.2649478040499626,0.26585113237541663
2008,Saxony-Anhalt,No migration background,Very concerned,0.23199336932664683,171,18731,0.23140962333048792,0.23257711532280573
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.5528392511416272,433,18731,0.5521516526485202,0.5535268496347343
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.21516737953172602,189,18731,0.21459907596463856,0.21573568309881347
2008,Thuringa,No migration background,Very concerned,0.24522721199282355,192,18731,0.24460934428702272,0.24584507969862437
2008,Thuringa,No migration background,Somewhat concerned,0.46883380398852453,439,18731,0.4681171199667475,0.4695504880103016
2008,Thuringa,No migration background,Not concerned at all,0.28593898401865186,220,18731,0.2852900397581436,0.28658792827916013
2009,Schleswig-Holstein,No migration background,Very concerned,0.14023372262771022,55,17481,0.13975894456225693,0.1407085006931635
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.5332249745346489,219,17481,0.5325428192335653,0.5339071298357325
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.3265413028376408,178,17481,0.32590009509894874,0.3271825105763329
2009,Hamburg,No migration background,Somewhat concerned,0.6572983767645297,136,17481,0.6564014045315038,0.6581953489975557
2009,Hamburg,No migration background,Not concerned at all,0.3427016232354701,86,17481,0.3418046510024441,0.3435985954684961
2009,Lower Saxony,No migration background,Very concerned,0.16260712420258727,241,17481,0.1623020001805904,0.16291224822458414
