"plh0035","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","151","0.28891322670868","0.24914439518824","0.328682058229119"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen","kein Migrationshintergrund","481","0.2821945205842","0.260169131857531","0.304219909310869"
"Keine Sorgen","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","224","0.211945987812658","0.186066485000488","0.237825490624827"
"Keine Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Thueringen","kein Migrationshintergrund","235","0.23073995126965","0.203864232917046","0.257615669622253"
"Keine Sorgen","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","64","0.138494374278887","0.111649297011361","0.165339451546414"
"Grosse Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Hamburg","kein Migrationshintergrund","38","0.160637488018972","0.118876755997691","0.202398220040254"
"Grosse Sorgen","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Niedersachsen","kein Migrationshintergrund","247","0.160705488905408","0.143334062128285","0.17807691568253"
"Grosse Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","41","0.229282993411356","0.172562466581934","0.286003520240778"
"Grosse Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","558","0.168861340475824","0.157058284506307","0.180664396445341"
"Grosse Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","173","0.230893761311072","0.201012379408683","0.260775143213461"
"Grosse Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Hessen","kein Migrationshintergrund","211","0.215306855101244","0.192762827866904","0.237850882335585"
"Grosse Sorgen","2002","Hessen","direkter Migrationshintergrund","86","0.277976425369785","0.226503213524953","0.329449637214618"
"Grosse Sorgen","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","142","0.180786326810656","0.155199313831592","0.206373339789719"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.219855645420993","0.156854224727211","0.282857066114774"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","kein Migrationshintergrund","275","0.174281764264961","0.157530141294523","0.191033387235398"
"Grosse Sorgen","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","154","0.228318746364418","0.195463548934248","0.261173943794588"
"Grosse Sorgen","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Bayern","kein Migrationshintergrund","378","0.172751138042527","0.158635001935409","0.186867274149644"
"Grosse Sorgen","2002","Bayern","direkter Migrationshintergrund","92","0.218331533139043","0.177947973923558","0.258715092354527"
"Grosse Sorgen","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Saarland","kein Migrationshintergrund","33","0.140651187110679","0.0979800277657139","0.183322346455645"
"Grosse Sorgen","2002","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Berlin","kein Migrationshintergrund","107","0.153182730637639","0.12694788190302","0.179417579372258"
"Grosse Sorgen","2002","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Brandenburg","kein Migrationshintergrund","207","0.22534095618575","0.198744774781048","0.251937137590453"
"Grosse Sorgen","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","89","0.232935735030022","0.195810658739754","0.27006081132029"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Sachsen","kein Migrationshintergrund","266","0.188683984970598","0.169596053365112","0.207771916576084"
"Grosse Sorgen","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","196","0.239290002868822","0.211928087692728","0.266651918044916"
"Grosse Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Thueringen","kein Migrationshintergrund","162","0.229309464820532","0.202478070132727","0.256140859508336"
"Grosse Sorgen","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","255","0.430272792407674","0.391793687974404","0.468751896840943"
"Einige Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","33","0.491066915254553","0.374783013231581","0.607350817277524"
"Einige Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Hamburg","kein Migrationshintergrund","142","0.475816561390228","0.419018790550866","0.53261433222959"
"Einige Sorgen","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Niedersachsen","kein Migrationshintergrund","844","0.511241676177585","0.48759755634052","0.534885796014649"
"Einige Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","106","0.471141977139284","0.403789695592645","0.538494258685923"
"Einige Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Bremen","kein Migrationshintergrund","56","0.424410379127439","0.344511828947407","0.504308929307471"
"Einige Sorgen","2002","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1853","0.474764805550789","0.459031905753638","0.49049770534794"
"Einige Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","375","0.492507980565577","0.45705745677431","0.527958504356844"
"Einige Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","96","0.493922188506611","0.428739572248072","0.559104804765151"
"Einige Sorgen","2002","Hessen","kein Migrationshintergrund","610","0.472341293375145","0.444959798535042","0.499722788215247"
"Einige Sorgen","2002","Hessen","direkter Migrationshintergrund","127","0.470970223859322","0.413619569140356","0.528320878578288"
"Einige Sorgen","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","392","0.471903622594953","0.438712537359125","0.50509470783078"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.479237865844053","0.403242115247065","0.555233616441041"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","kein Migrationshintergrund","939","0.484203272121504","0.462135010227482","0.506271534015526"
"Einige Sorgen","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","285","0.457675342391146","0.418679100688373","0.496671584093919"
"Einige Sorgen","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","70","0.400633658003209","0.333553967181179","0.467713348825239"
"Einige Sorgen","2002","Bayern","kein Migrationshintergrund","1360","0.496807126143184","0.47813694898997","0.515477303296398"
"Einige Sorgen","2002","Bayern","direkter Migrationshintergrund","199","0.54471614398154","0.496034939699323","0.593397348263758"
"Einige Sorgen","2002","Bayern","indirekter Migrationshintergrund","40","0.444729660867781","0.349679309456201","0.53978001227936"
"Einige Sorgen","2002","Saarland","kein Migrationshintergrund","134","0.50026817145438","0.438899327442626","0.561637015466134"
"Einige Sorgen","2002","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Berlin","kein Migrationshintergrund","387","0.550780831112772","0.514548409904687","0.587013252320856"
"Einige Sorgen","2002","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Brandenburg","kein Migrationshintergrund","524","0.54131262613825","0.509593121691011","0.57303213058549"
"Einige Sorgen","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","257","0.477321321917742","0.433452474010947","0.521190169824537"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen","kein Migrationshintergrund","830","0.511114068219758","0.486727032557708","0.535501103881809"
"Einige Sorgen","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","486","0.513862680499271","0.48180901703389","0.545916343964651"
"Einige Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Thueringen","kein Migrationshintergrund","500","0.486808002496265","0.454906507424444","0.518709497568087"
"Einige Sorgen","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","317","0.431232833313439","0.39274329496964","0.469722371657238"
"Keine Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Hamburg","kein Migrationshintergrund","117","0.3635459505908","0.308840191435466","0.418251709746133"
"Keine Sorgen","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Niedersachsen","kein Migrationshintergrund","626","0.328052834917008","0.305845195153927","0.350260474680089"
"Keine Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","64","0.29957502944936","0.237767628865221","0.3613824300335"
"Keine Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","32","0.427614796466875","0.296866118074168","0.558363474859582"
"Keine Sorgen","2002","Bremen","kein Migrationshintergrund","65","0.397437000401183","0.318328199448235","0.47654580135413"
"Keine Sorgen","2002","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1459","0.356373853973387","0.341284787755345","0.371462920191429"
"Keine Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","216","0.276598258123351","0.24487951956858","0.308316996678122"
"Keine Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","105","0.388127484770014","0.324592702913595","0.451662266626433"
"Keine Sorgen","2002","Hessen","kein Migrationshintergrund","456","0.312351851523611","0.28693288883183","0.337770814215392"
"Keine Sorgen","2002","Hessen","direkter Migrationshintergrund","78","0.251053350770893","0.201232625139733","0.300874076402053"
"Keine Sorgen","2002","Hessen","indirekter Migrationshintergrund","43","0.549282048314819","0.434352427567582","0.664211669062057"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","335","0.347310050594392","0.315654465794303","0.37896563539448"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.300906488734954","0.231135085256618","0.370677892213291"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","kein Migrationshintergrund","756","0.341514963613535","0.320574186143319","0.362455741083752"
"Keine Sorgen","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","188","0.314005911244436","0.277677749774867","0.350334072714005"
"Keine Sorgen","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","117","0.517668745504459","0.44926658247304","0.586070908535878"
"Keine Sorgen","2002","Bayern","kein Migrationshintergrund","1017","0.33044173581429","0.31287751354773","0.34800595808085"
"Keine Sorgen","2002","Bayern","direkter Migrationshintergrund","111","0.236952322879417","0.195386021034205","0.27851862472463"
"Keine Sorgen","2002","Bayern","indirekter Migrationshintergrund","50","0.408905129214917","0.314869309209911","0.502940949219923"
"Keine Sorgen","2002","Saarland","kein Migrationshintergrund","88","0.359080641434941","0.300199571686623","0.417961711183258"
"Keine Sorgen","2002","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Berlin","kein Migrationshintergrund","230","0.296036438249589","0.262783771260353","0.329289105238825"
"Keine Sorgen","2002","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Brandenburg","kein Migrationshintergrund","217","0.233346417675999","0.206422139061601","0.260270696290397"
"Keine Sorgen","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","152","0.289742943052236","0.249900346666657","0.329585539437815"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen","kein Migrationshintergrund","518","0.300201946809644","0.277841038388544","0.322562855230743"
"Keine Sorgen","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","252","0.246847316631907","0.219195073162007","0.274499560101808"
"Keine Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Thueringen","kein Migrationshintergrund","281","0.283882532683203","0.255104989535366","0.31266007583104"
"Keine Sorgen","2002","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","56","0.120220316128086","0.094088745992641","0.146351886263531"
"Grosse Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Hamburg","kein Migrationshintergrund","32","0.165363224370195","0.120549158122315","0.210177290618076"
"Grosse Sorgen","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Niedersachsen","kein Migrationshintergrund","231","0.152750985439408","0.135419066926939","0.170082903951876"
"Grosse Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","52","0.265366412391356","0.204925706580923","0.325807118201789"
"Grosse Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","519","0.157060756116896","0.145394848827702","0.16872666340609"
"Grosse Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","180","0.253506945634743","0.221508658319752","0.285505232949734"
"Grosse Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Hessen","kein Migrationshintergrund","149","0.160372410675204","0.139470768004964","0.181274053345444"
"Grosse Sorgen","2003","Hessen","direkter Migrationshintergrund","72","0.290068621770158","0.233476213432221","0.346661030108095"
"Grosse Sorgen","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","121","0.171416138300601","0.146228180672398","0.196604095928803"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.279423920307898","0.207853868977031","0.350993971638766"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","245","0.158107704240872","0.141715646286869","0.174499762194874"
"Grosse Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","152","0.251152850312659","0.216218482872536","0.286087217752781"
"Grosse Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Bayern","kein Migrationshintergrund","353","0.168442332405806","0.154081392631384","0.182803272180228"
"Grosse Sorgen","2003","Bayern","direkter Migrationshintergrund","82","0.2055607002459","0.165708716235423","0.245412684256377"
"Grosse Sorgen","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Saarland","kein Migrationshintergrund","44","0.178955886496733","0.131440493373978","0.226471279619489"
"Grosse Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Berlin","kein Migrationshintergrund","116","0.180921208656495","0.152900012628679","0.208942404684311"
"Grosse Sorgen","2003","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Brandenburg","kein Migrationshintergrund","191","0.223958783721123","0.197165060876358","0.250752506565888"
"Grosse Sorgen","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","89","0.193998192935353","0.159475896865626","0.22852048900508"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen","kein Migrationshintergrund","240","0.198297065295102","0.178643242491524","0.21795088809868"
"Grosse Sorgen","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","163","0.206916563854954","0.180480189635344","0.233352938074565"
"Grosse Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Thueringen","kein Migrationshintergrund","178","0.241223286391862","0.213815322169034","0.26863125061469"
"Grosse Sorgen","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","242","0.447164013514994","0.407213608768826","0.487114418261162"
"Einige Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","35","0.54004724092653","0.419807339028251","0.660287142824808"
"Einige Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Hamburg","kein Migrationshintergrund","119","0.469605594498228","0.409403413388903","0.529807775607553"
"Einige Sorgen","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Niedersachsen","kein Migrationshintergrund","817","0.504214102080401","0.48012593966406","0.528302264496743"
"Einige Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","90","0.443336280516807","0.375332312299031","0.511340248734582"
"Einige Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Bremen","kein Migrationshintergrund","49","0.356139028210671","0.278464701370676","0.433813355050666"
"Einige Sorgen","2003","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1853","0.498493004277856","0.482462227239974","0.514523781315738"
"Einige Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","316","0.449541097072389","0.412950788891436","0.486131405253343"
"Einige Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","98","0.375687998332812","0.312686675988338","0.438689320677285"
"Einige Sorgen","2003","Hessen","kein Migrationshintergrund","587","0.504998651474279","0.476519926596016","0.533477376352542"
"Einige Sorgen","2003","Hessen","direkter Migrationshintergrund","102","0.437123807911077","0.375264040217197","0.498983575604958"
"Einige Sorgen","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","409","0.45922901290982","0.425923186364534","0.492534839455106"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.300365485448358","0.227248168933476","0.373482801963241"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","938","0.522321700753701","0.499879497689612","0.54476390381779"
"Einige Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","248","0.448338122800857","0.408276682542903","0.488399563058811"
"Einige Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.356131851946778","0.288921732845048","0.423341971048509"
"Einige Sorgen","2003","Bayern","kein Migrationshintergrund","1313","0.499136068485756","0.479950246635775","0.518321890335737"
"Einige Sorgen","2003","Bayern","direkter Migrationshintergrund","189","0.500513568636967","0.451205349382762","0.549821787891173"
"Einige Sorgen","2003","Bayern","indirekter Migrationshintergrund","50","0.458107373715773","0.370056068681256","0.546158678750291"
"Einige Sorgen","2003","Saarland","kein Migrationshintergrund","126","0.507259084763695","0.445286113811984","0.569232055715406"
"Einige Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Berlin","kein Migrationshintergrund","370","0.508118457845519","0.471727638292919","0.544509277398119"
"Einige Sorgen","2003","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Brandenburg","kein Migrationshintergrund","535","0.565021065917922","0.533159064754807","0.596883067081037"
"Einige Sorgen","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","268","0.522645870918018","0.479038798970004","0.566252942866031"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen","kein Migrationshintergrund","840","0.515323806029541","0.490689059204601","0.53995855285448"
"Einige Sorgen","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","502","0.550633338552656","0.518171247018852","0.583095430086459"
"Einige Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Thueringen","kein Migrationshintergrund","521","0.520912936700638","0.488909253692455","0.552916619708821"
"Einige Sorgen","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","297","0.43261567035692","0.392806841613636","0.472424499100203"
"Keine Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hamburg","kein Migrationshintergrund","113","0.365031181131577","0.306956436473639","0.423105925789515"
"Keine Sorgen","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Niedersachsen","kein Migrationshintergrund","607","0.343034912480191","0.320163688933641","0.365906136026741"
"Keine Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","63","0.291297307091837","0.229100020752801","0.353494593430874"
"Keine Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bremen","kein Migrationshintergrund","71","0.40267038547199","0.323117940512959","0.482222830431021"
"Keine Sorgen","2003","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1365","0.344446239605248","0.32921092514878","0.359681554061716"
"Keine Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","214","0.296951957292867","0.263343040576788","0.330560874008947"
"Keine Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","105","0.48469653790408","0.419683321658143","0.549709754150016"
"Keine Sorgen","2003","Hessen","kein Migrationshintergrund","448","0.334628937850517","0.307751619105927","0.361506256595107"
"Keine Sorgen","2003","Hessen","direkter Migrationshintergrund","73","0.272807570318765","0.21726160767164","0.32835353296589"
"Keine Sorgen","2003","Hessen","indirekter Migrationshintergrund","34","0.508914767643636","0.389209943329008","0.628619591958265"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","330","0.369354848789579","0.337098641733373","0.401611055845785"
