year,bula_h,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28201,149,20095,0.28137,0.28265
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47120,243,20095,0.47049,0.47191
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24679,142,20095,0.24618,0.24740
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.49127,81,20095,0.48993,0.49261
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.50873,117,20095,0.50739,0.51007
2005,Bavaria,No migration background,Very concerned,0.18980,373,20095,0.18953,0.19007
2005,Bavaria,No migration background,Somewhat concerned,0.50827,1250,20095,0.50793,0.50861
2005,Bavaria,No migration background,Not concerned at all,0.30193,799,20095,0.30161,0.30224
2005,Bavaria,Direct migration background,Very concerned,0.22852,72,20095,0.22782,0.22921
2005,Bavaria,Direct migration background,Somewhat concerned,0.54508,175,20095,0.54425,0.54591
2005,Bavaria,Direct migration background,Not concerned at all,0.22640,90,20095,0.22571,0.22710
2005,Bavaria,Indirect migration background,Somewhat concerned,0.49089,46,20095,0.48922,0.49255
2005,Bavaria,Indirect migration background,Not concerned at all,0.50911,62,20095,0.50745,0.51078
2005,Berlin,No migration background,Very concerned,0.18042,114,20095,0.17994,0.18089
2005,Berlin,No migration background,Somewhat concerned,0.52093,353,20095,0.52032,0.52155
2005,Berlin,No migration background,Not concerned at all,0.29865,201,20095,0.29808,0.29921
2005,Brandenburg,No migration background,Very concerned,0.25678,201,20095,0.25620,0.25736
2005,Brandenburg,No migration background,Somewhat concerned,0.54434,484,20095,0.54368,0.54500
2005,Brandenburg,No migration background,Not concerned at all,0.19888,178,20095,0.19835,0.19941
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.26325,110,20095,0.26251,0.26399
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53688,266,20095,0.53604,0.53772
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19987,108,20095,0.19920,0.20055
2005,Saxony,No migration background,Very concerned,0.20741,257,20095,0.20700,0.20782
2005,Saxony,No migration background,Somewhat concerned,0.54930,835,20095,0.54879,0.54980
2005,Saxony,No migration background,Not concerned at all,0.24330,387,20095,0.24286,0.24373
2005,Saxony-Anhalt,No migration background,Very concerned,0.25160,183,20095,0.25100,0.25220
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.51622,460,20095,0.51554,0.51691
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.23217,221,20095,0.23159,0.23275
2005,Thuringa,No migration background,Very concerned,0.24585,178,20095,0.24523,0.24647
2005,Thuringa,No migration background,Somewhat concerned,0.53716,486,20095,0.53644,0.53787
2005,Thuringa,No migration background,Not concerned at all,0.21699,202,20095,0.21640,0.21759
2006,Schleswig-Holstein,No migration background,Very concerned,0.15866,86,21311,0.15818,0.15913
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.51580,299,21311,0.51515,0.51645
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.32555,217,21311,0.32494,0.32616
2006,Hamburg,No migration background,Very concerned,0.17549,36,21311,0.17475,0.17622
2006,Hamburg,No migration background,Somewhat concerned,0.42333,107,21311,0.42237,0.42429
2006,Hamburg,No migration background,Not concerned at all,0.40119,124,21311,0.40024,0.40214
2006,Lower Saxony,No migration background,Very concerned,0.16629,265,21311,0.16598,0.16659
2006,Lower Saxony,No migration background,Somewhat concerned,0.52192,889,21311,0.52151,0.52233
2006,Lower Saxony,No migration background,Not concerned at all,0.31179,562,21311,0.31141,0.31217
2006,Lower Saxony,Direct migration background,Very concerned,0.22102,37,21311,0.22007,0.22197
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.50530,102,21311,0.50416,0.50645
2006,Lower Saxony,Direct migration background,Not concerned at all,0.27368,56,21311,0.27265,0.27470
2006,Bremen,No migration background,Somewhat concerned,0.57600,47,21311,0.57449,0.57752
2006,Bremen,No migration background,Not concerned at all,0.42400,54,21311,0.42248,0.42551
2006,North Rhine-Westphalia,No migration background,Very concerned,0.19393,619,21311,0.19370,0.19416
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49465,1862,21311,0.49436,0.49494
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.31142,1156,21311,0.31115,0.31169
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.31318,205,21311,0.31258,0.31378
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42422,287,21311,0.42358,0.42485
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26260,163,21311,0.26203,0.26317
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14780,41,21311,0.14700,0.14860
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43018,90,21311,0.42906,0.43130
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.42202,99,21311,0.42091,0.42313
2006,Hesse,No migration background,Very concerned,0.18791,197,21311,0.18752,0.18831
2006,Hesse,No migration background,Somewhat concerned,0.50265,604,21311,0.50214,0.50316
2006,Hesse,No migration background,Not concerned at all,0.30944,382,21311,0.30897,0.30991
2006,Hesse,Direct migration background,Very concerned,0.35604,74,21311,0.35509,0.35700
2006,Hesse,Direct migration background,Somewhat concerned,0.36495,83,21311,0.36399,0.36590
2006,Hesse,Direct migration background,Not concerned at all,0.27901,57,21311,0.27812,0.27990
2006,Hesse,Indirect migration background,Somewhat concerned,1.00000,36,21311,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19552,192,21311,0.19509,0.19594
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49255,539,21311,0.49201,0.49309
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31193,323,21311,0.31144,0.31243
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24078,40,21311,0.23972,0.24185
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47529,89,21311,0.47404,0.47653
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.28393,49,21311,0.28281,0.28505
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.17303,295,21311,0.17273,0.17333
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50609,990,21311,0.50570,0.50648
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.32088,697,21311,0.32051,0.32125
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29315,147,21311,0.29249,0.29382
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.39218,207,21311,0.39146,0.39289
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31467,163,21311,0.31399,0.31535
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45122,79,21311,0.44997,0.45248
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.54878,114,21311,0.54752,0.55003
2006,Bavaria,No migration background,Very concerned,0.19327,429,21311,0.19300,0.19354
2006,Bavaria,No migration background,Somewhat concerned,0.49351,1347,21311,0.49317,0.49385
2006,Bavaria,No migration background,Not concerned at all,0.31322,864,21311,0.31290,0.31354
2006,Bavaria,Direct migration background,Very concerned,0.26085,90,21311,0.26014,0.26157
2006,Bavaria,Direct migration background,Somewhat concerned,0.50473,173,21311,0.50391,0.50554
2006,Bavaria,Direct migration background,Not concerned at all,0.23442,83,21311,0.23373,0.23511
2006,Bavaria,Indirect migration background,Somewhat concerned,0.54200,58,21311,0.54039,0.54361
2006,Bavaria,Indirect migration background,Not concerned at all,0.45800,45,21311,0.45639,0.45961
2006,Berlin,No migration background,Very concerned,0.20928,121,21311,0.20876,0.20979
2006,Berlin,No migration background,Somewhat concerned,0.50727,363,21311,0.50664,0.50791
2006,Berlin,No migration background,Not concerned at all,0.28345,201,21311,0.28288,0.28402
2006,Brandenburg,No migration background,Very concerned,0.27455,229,21311,0.27395,0.27514
2006,Brandenburg,No migration background,Somewhat concerned,0.53670,505,21311,0.53604,0.53737
2006,Brandenburg,No migration background,Not concerned at all,0.18875,175,21311,0.18823,0.18927
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24504,114,21311,0.24433,0.24576
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46613,267,21311,0.46530,0.46696
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.28883,151,21311,0.28808,0.28958
2006,Saxony,No migration background,Very concerned,0.20262,269,21311,0.20221,0.20303
2006,Saxony,No migration background,Somewhat concerned,0.53089,845,21311,0.53038,0.53140
2006,Saxony,No migration background,Not concerned at all,0.26649,426,21311,0.26604,0.26694
2006,Saxony-Anhalt,No migration background,Very concerned,0.24550,188,21311,0.24490,0.24610
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.48806,453,21311,0.48736,0.48875
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.26644,234,21311,0.26583,0.26706
2006,Thuringa,No migration background,Very concerned,0.21501,170,21311,0.21442,0.21560
2006,Thuringa,No migration background,Somewhat concerned,0.55409,532,21311,0.55337,0.55480
2006,Thuringa,No migration background,Not concerned at all,0.23090,219,21311,0.23029,0.23151
2007,Schleswig-Holstein,No migration background,Very concerned,0.14712,74,19835,0.14665,0.14759
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.50697,259,19835,0.50630,0.50763
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.34591,220,19835,0.34528,0.34654
2007,Hamburg,No migration background,Somewhat concerned,0.54535,116,19835,0.54436,0.54634
2007,Hamburg,No migration background,Not concerned at all,0.45465,117,19835,0.45366,0.45564
2007,Lower Saxony,No migration background,Very concerned,0.18817,274,19835,0.18785,0.18850
2007,Lower Saxony,No migration background,Somewhat concerned,0.49741,787,19835,0.49699,0.49783
2007,Lower Saxony,No migration background,Not concerned at all,0.31442,535,19835,0.31403,0.31480
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.60889,93,19835,0.60768,0.61011
2007,Lower Saxony,Direct migration background,Not concerned at all,0.39111,54,19835,0.38989,0.39232
2007,Bremen,No migration background,Somewhat concerned,0.63046,58,19835,0.62915,0.63178
2007,Bremen,No migration background,Not concerned at all,0.36954,52,19835,0.36822,0.37085
2007,North Rhine-Westphalia,No migration background,Very concerned,0.19105,596,19835,0.19082,0.19128
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48761,1681,19835,0.48732,0.48790
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.32134,1120,19835,0.32107,0.32161
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.27265,167,19835,0.27206,0.27324
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44560,247,19835,0.44495,0.44626
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28175,153,19835,0.28115,0.28234
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18745,39,19835,0.18659,0.18831
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47361,94,19835,0.47251,0.47471
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.33894,82,19835,0.33790,0.33998
2007,Hesse,No migration background,Very concerned,0.14931,155,19835,0.14895,0.14966
2007,Hesse,No migration background,Somewhat concerned,0.58822,622,19835,0.58773,0.58871
2007,Hesse,No migration background,Not concerned at all,0.26248,343,19835,0.26204,0.26292
2007,Hesse,Direct migration background,Very concerned,0.36495,65,19835,0.36398,0.36593
2007,Hesse,Direct migration background,Somewhat concerned,0.43828,90,19835,0.43727,0.43928
2007,Hesse,Direct migration background,Not concerned at all,0.19677,40,19835,0.19597,0.19757
2007,Hesse,Indirect migration background,Somewhat concerned,1.00000,32,19835,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18692,173,19835,0.18650,0.18735
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50630,493,19835,0.50575,0.50684
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.30678,302,19835,0.30628,0.30728
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20931,33,19835,0.20821,0.21040
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42530,64,19835,0.42397,0.42663
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.36539,52,19835,0.36409,0.36669
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.16591,290,19835,0.16561,0.16620
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51872,920,19835,0.51833,0.51912
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.31537,605,19835,0.31500,0.31574
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.29936,126,19835,0.29870,0.30003
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40250,197,19835,0.40179,0.40321
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29814,141,19835,0.29748,0.29880
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.41593,75,19835,0.41469,0.41716
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.58407,103,19835,0.58284,0.58531
2007,Bavaria,No migration background,Very concerned,0.17718,408,19835,0.17692,0.17745
2007,Bavaria,No migration background,Somewhat concerned,0.53588,1317,19835,0.53553,0.53622
2007,Bavaria,No migration background,Not concerned at all,0.28694,758,19835,0.28663,0.28725
2007,Bavaria,Direct migration background,Very concerned,0.23968,74,19835,0.23899,0.24037
2007,Bavaria,Direct migration background,Somewhat concerned,0.53422,178,19835,0.53341,0.53502
2007,Bavaria,Direct migration background,Not concerned at all,0.22610,75,19835,0.22542,0.22677
2007,Bavaria,Indirect migration background,Somewhat concerned,0.44525,50,19835,0.44370,0.44679
2007,Bavaria,Indirect migration background,Not concerned at all,0.55475,47,19835,0.55321,0.55630
2007,Berlin,No migration background,Very concerned,0.19729,119,19835,0.19679,0.19778
2007,Berlin,No migration background,Somewhat concerned,0.53137,354,19835,0.53076,0.53199
2007,Berlin,No migration background,Not concerned at all,0.27134,192,19835,0.27079,0.27189
2007,Brandenburg,No migration background,Very concerned,0.23706,189,19835,0.23648,0.23764
2007,Brandenburg,No migration background,Somewhat concerned,0.56011,475,19835,0.55943,0.56079
2007,Brandenburg,No migration background,Not concerned at all,0.20283,173,19835,0.20228,0.20338
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25946,110,19835,0.25875,0.26018
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52485,270,19835,0.52403,0.52566
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21569,115,19835,0.21502,0.21636
2007,Saxony,No migration background,Very concerned,0.19228,249,19835,0.19189,0.19268
2007,Saxony,No migration background,Somewhat concerned,0.53448,825,19835,0.53398,0.53499
2007,Saxony,No migration background,Not concerned at all,0.27323,394,19835,0.27278,0.27368
2007,Saxony-Anhalt,No migration background,Very concerned,0.21041,164,19835,0.20984,0.21097
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.57146,486,19835,0.57077,0.57214
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.21814,193,19835,0.21756,0.21871
2007,Thuringa,No migration background,Very concerned,0.22390,188,19835,0.22330,0.22449
2007,Thuringa,No migration background,Somewhat concerned,0.54058,489,19835,0.53986,0.54130
2007,Thuringa,No migration background,Not concerned at all,0.23552,204,19835,0.23492,0.23613
2008,Schleswig-Holstein,No migration background,Very concerned,0.13915,64,18731,0.13868,0.13962
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.52194,244,18731,0.52126,0.52261
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.33891,189,18731,0.33827,0.33955
2008,Hamburg,No migration background,Somewhat concerned,0.52282,104,18731,0.52183,0.52380
2008,Hamburg,No migration background,Not concerned at all,0.47718,117,18731,0.47620,0.47817
2008,Lower Saxony,No migration background,Very concerned,0.13535,222,18731,0.13506,0.13563
2008,Lower Saxony,No migration background,Somewhat concerned,0.54923,810,18731,0.54883,0.54964
2008,Lower Saxony,No migration background,Not concerned at all,0.31542,508,18731,0.31504,0.31580
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.56886,68,18731,0.56741,0.57030
2008,Lower Saxony,Direct migration background,Not concerned at all,0.43114,50,18731,0.42970,0.43259
2008,Bremen,No migration background,Somewhat concerned,0.63802,55,18731,0.63670,0.63935
2008,Bremen,No migration background,Not concerned at all,0.36198,49,18731,0.36065,0.36330
2008,North Rhine-Westphalia,No migration background,Very concerned,0.19099,526,18731,0.19076,0.19121
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47600,1566,18731,0.47571,0.47628
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.33302,1105,18731,0.33275,0.33329
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.29895,157,18731,0.29835,0.29954
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44602,231,18731,0.44537,0.44666
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25504,124,18731,0.25447,0.25560
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19767,36,18731,0.19684,0.19850
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.42521,87,18731,0.42418,0.42624
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.37712,88,18731,0.37611,0.37813
2008,Hesse,No migration background,Very concerned,0.18162,170,18731,0.18124,0.18201
2008,Hesse,No migration background,Somewhat concerned,0.50498,556,18731,0.50448,0.50549
2008,Hesse,No migration background,Not concerned at all,0.31339,331,18731,0.31293,0.31386
2008,Hesse,Direct migration background,Very concerned,0.36416,62,18731,0.36320,0.36512
2008,Hesse,Direct migration background,Somewhat concerned,0.43732,79,18731,0.43633,0.43831
2008,Hesse,Direct migration background,Not concerned at all,0.19852,41,18731,0.19772,0.19931
2008,Hesse,Indirect migration background,Somewhat concerned,1.00000,34,18731,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16759,144,18731,0.16717,0.16800
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50270,441,18731,0.50215,0.50326
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.32971,312,18731,0.32919,0.33023
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29831,35,18731,0.29715,0.29947
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42844,65,18731,0.42719,0.42970
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.27325,39,18731,0.27212,0.27438
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.17550,286,18731,0.17520,0.17580
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50906,857,18731,0.50867,0.50946
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.31544,595,18731,0.31507,0.31580
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23967,104,18731,0.23906,0.24028
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45837,205,18731,0.45766,0.45909
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30195,125,18731,0.30130,0.30261
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.42930,65,18731,0.42805,0.43054
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.57070,103,18731,0.56946,0.57195
2008,Bavaria,No migration background,Very concerned,0.18179,377,18731,0.18153,0.18205
2008,Bavaria,No migration background,Somewhat concerned,0.52330,1219,18731,0.52296,0.52364
2008,Bavaria,No migration background,Not concerned at all,0.29491,722,18731,0.29460,0.29522
2008,Bavaria,Direct migration background,Very concerned,0.22586,69,18731,0.22519,0.22654
2008,Bavaria,Direct migration background,Somewhat concerned,0.55400,151,18731,0.55319,0.55480
2008,Bavaria,Direct migration background,Not concerned at all,0.22014,68,18731,0.21947,0.22081
2008,Bavaria,Indirect migration background,Somewhat concerned,0.47719,62,18731,0.47590,0.47848
2008,Bavaria,Indirect migration background,Not concerned at all,0.52281,49,18731,0.52152,0.52410
2008,Berlin,No migration background,Very concerned,0.20507,113,18731,0.20457,0.20556
2008,Berlin,No migration background,Somewhat concerned,0.50376,353,18731,0.50314,0.50437
2008,Berlin,No migration background,Not concerned at all,0.29118,181,18731,0.29062,0.29173
2008,Brandenburg,No migration background,Very concerned,0.21252,165,18731,0.21196,0.21308
2008,Brandenburg,No migration background,Somewhat concerned,0.53268,440,18731,0.53200,0.53336
2008,Brandenburg,No migration background,Not concerned at all,0.25480,192,18731,0.25421,0.25539
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25854,107,18731,0.25782,0.25925
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52396,254,18731,0.52314,0.52477
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.21750,121,18731,0.21683,0.21818
2008,Saxony,No migration background,Very concerned,0.19203,242,18731,0.19163,0.19244
2008,Saxony,No migration background,Somewhat concerned,0.54257,770,18731,0.54206,0.54308
2008,Saxony,No migration background,Not concerned at all,0.26540,383,18731,0.26495,0.26585
2008,Saxony-Anhalt,No migration background,Very concerned,0.23199,171,18731,0.23141,0.23258
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.55284,433,18731,0.55215,0.55353
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.21517,189,18731,0.21460,0.21574
2008,Thuringa,No migration background,Very concerned,0.24523,192,18731,0.24461,0.24585
2008,Thuringa,No migration background,Somewhat concerned,0.46883,439,18731,0.46812,0.46955
2008,Thuringa,No migration background,Not concerned at all,0.28594,220,18731,0.28529,0.28659
2009,Schleswig-Holstein,No migration background,Very concerned,0.14023,55,17481,0.13976,0.14071
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.53322,219,17481,0.53254,0.53391
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.32654,178,17481,0.32590,0.32718
2009,Hamburg,No migration background,Somewhat concerned,0.65730,136,17481,0.65640,0.65820
2009,Hamburg,No migration background,Not concerned at all,0.34270,86,17481,0.34180,0.34360
2009,Lower Saxony,No migration background,Very concerned,0.16261,241,17481,0.16230,0.16291
2009,Lower Saxony,No migration background,Somewhat concerned,0.56759,785,17481,0.56718,0.56800
2009,Lower Saxony,No migration background,Not concerned at all,0.26980,425,17481,0.26943,0.27017
2009,Lower Saxony,Direct migration background,Very concerned,0.23960,32,17481,0.23849,0.24070
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.46634,68,17481,0.46505,0.46764
2009,Lower Saxony,Direct migration background,Not concerned at all,0.29406,32,17481,0.29288,0.29524
2009,Bremen,No migration background,Somewhat concerned,0.55175,48,17481,0.55031,0.55319
2009,Bremen,No migration background,Not concerned at all,0.44825,46,17481,0.44681,0.44969
2009,North Rhine-Westphalia,No migration background,Very concerned,0.19278,557,17481,0.19255,0.19300
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50975,1515,17481,0.50946,0.51004
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.29747,907,17481,0.29721,0.29773
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.24555,116,17481,0.24498,0.24612
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50900,220,17481,0.50834,0.50966
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24545,109,17481,0.24488,0.24602
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.51787,91,17481,0.51675,0.51899
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.48213,75,17481,0.48101,0.48325
2009,Hesse,No migration background,Very concerned,0.15998,151,17481,0.15961,0.16035
2009,Hesse,No migration background,Somewhat concerned,0.54788,546,17481,0.54738,0.54838
2009,Hesse,No migration background,Not concerned at all,0.29214,295,17481,0.29168,0.29259
2009,Hesse,Direct migration background,Very concerned,0.37334,55,17481,0.37233,0.37435
2009,Hesse,Direct migration background,Somewhat concerned,0.44975,68,17481,0.44871,0.45079
2009,Hesse,Direct migration background,Not concerned at all,0.17692,36,17481,0.17612,0.17771
2009,Hesse,Indirect migration background,Somewhat concerned,1.00000,39,17481,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18439,144,17481,0.18395,0.18482
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49845,421,17481,0.49789,0.49901
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31717,268,17481,0.31665,0.31769
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27961,37,17481,0.27849,0.28074
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44024,59,17481,0.43900,0.44148
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.28015,36,17481,0.27903,0.28127
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.15283,241,17481,0.15255,0.15311
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.54173,822,17481,0.54134,0.54212
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.30544,533,17481,0.30508,0.30580
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26174,79,17481,0.26108,0.26239
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48523,173,17481,0.48449,0.48598
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25303,97,17481,0.25238,0.25368
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.37581,51,17481,0.37463,0.37700
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.62419,91,17481,0.62300,0.62537
2009,Bavaria,No migration background,Very concerned,0.16353,340,17481,0.16328,0.16378
2009,Bavaria,No migration background,Somewhat concerned,0.56710,1211,17481,0.56676,0.56744
2009,Bavaria,No migration background,Not concerned at all,0.26937,665,17481,0.26906,0.26967
2009,Bavaria,Direct migration background,Very concerned,0.30856,69,17481,0.30782,0.30929
2009,Bavaria,Direct migration background,Somewhat concerned,0.47636,134,17481,0.47556,0.47716
2009,Bavaria,Direct migration background,Not concerned at all,0.21508,57,17481,0.21443,0.21574
2009,Bavaria,Indirect migration background,Somewhat concerned,0.46320,53,17481,0.46183,0.46456
2009,Bavaria,Indirect migration background,Not concerned at all,0.53680,47,17481,0.53544,0.53817
2009,Berlin,No migration background,Very concerned,0.21318,111,17481,0.21267,0.21368
2009,Berlin,No migration background,Somewhat concerned,0.54724,334,17481,0.54663,0.54785
2009,Berlin,No migration background,Not concerned at all,0.23958,167,17481,0.23906,0.24011
2009,Brandenburg,No migration background,Very concerned,0.22502,167,17481,0.22444,0.22559
2009,Brandenburg,No migration background,Somewhat concerned,0.53388,421,17481,0.53319,0.53456
2009,Brandenburg,No migration background,Not concerned at all,0.24111,172,17481,0.24052,0.24170
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24188,97,17481,0.24118,0.24258
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.55159,260,17481,0.55078,0.55240
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20653,106,17481,0.20587,0.20719
2009,Saxony,No migration background,Very concerned,0.22079,241,17481,0.22037,0.22120
2009,Saxony,No migration background,Somewhat concerned,0.53119,751,17481,0.53069,0.53169
2009,Saxony,No migration background,Not concerned at all,0.24802,343,17481,0.24759,0.24846
2009,Saxony-Anhalt,No migration background,Very concerned,0.21146,158,17481,0.21089,0.21202
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.54942,410,17481,0.54874,0.55011
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.23912,181,17481,0.23853,0.23971
