year,bula_h,migback,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.20503,221,864,0.17810,0.23197
2005,Thuringa,No migration background,Very concerned,0.21134,178,866,0.18413,0.23855
2005,Thuringa,No migration background,Somewhat concerned,0.46189,486,866,0.42866,0.49511
2005,Thuringa,No migration background,Not concerned at all,0.18651,202,866,0.16055,0.21247
2006,Schleswig-Holstein,No migration background,Very concerned,0.13358,86,602,0.10638,0.16078
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.43458,299,602,0.39494,0.47421
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.27424,217,602,0.23857,0.30991
2006,Hamburg,No migration background,Very concerned,0.15895,36,267,0.11501,0.20289
2006,Hamburg,No migration background,Somewhat concerned,0.38355,107,267,0.32511,0.44198
2006,Hamburg,No migration background,Not concerned at all,0.36336,124,267,0.30556,0.42116
2006,Lower Saxony,No migration background,Very concerned,0.13819,265,1716,0.12186,0.15453
2006,Lower Saxony,No migration background,Somewhat concerned,0.43385,889,1716,0.41039,0.45730
2006,Lower Saxony,No migration background,Not concerned at all,0.25937,562,1716,0.23862,0.28011
2006,Lower Saxony,Direct migration background,Very concerned,0.20452,37,195,0.14776,0.26128
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.46777,102,195,0.39755,0.53798
2006,Lower Saxony,Direct migration background,Not concerned at all,0.25318,56,195,0.19199,0.31437
2006,Bremen,No migration background,Somewhat concerned,0.38598,47,101,0.29057,0.48140
2006,Bremen,No migration background,Not concerned at all,0.28370,54,101,0.19535,0.37206
2006,North Rhine-Westphalia,No migration background,Very concerned,0.16121,619,3637,0.14926,0.17316
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41124,1862,3637,0.39524,0.42723
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.25885,1156,3637,0.24461,0.27308
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.30490,205,655,0.26962,0.34018
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41285,287,655,0.37511,0.45058
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25547,163,655,0.22204,0.28889
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07676,41,230,0.04228,0.11124
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22332,90,230,0.16938,0.27726
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21888,99,230,0.16533,0.27244
2006,Hesse,No migration background,Very concerned,0.15524,197,1183,0.13459,0.17588
2006,Hesse,No migration background,Somewhat concerned,0.41559,604,1183,0.38750,0.44369
2006,Hesse,No migration background,Not concerned at all,0.25566,382,1183,0.23079,0.28053
2006,Hesse,Direct migration background,Very concerned,0.33568,74,214,0.27226,0.39910
2006,Hesse,Direct migration background,Somewhat concerned,0.34399,83,214,0.28019,0.40778
2006,Hesse,Direct migration background,Not concerned at all,0.26256,57,214,0.20347,0.32166
2006,Hesse,Indirect migration background,Somewhat concerned,0.27122,36,36,0.12393,0.41851
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16410,192,1054,0.14173,0.18647
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41349,539,1054,0.38374,0.44323
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26178,323,1054,0.23523,0.28834
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22087,40,178,0.15975,0.28198
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43581,89,178,0.36276,0.50886
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.26031,49,178,0.19566,0.32495
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.14386,295,1983,0.12841,0.15932
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42076,990,1983,0.39903,0.44250
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26674,698,1983,0.24727,0.28621
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27809,147,517,0.23943,0.31675
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.37220,207,517,0.33049,0.41391
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29841,163,517,0.25893,0.33789
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.22337,79,192,0.16430,0.28244
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.27160,113,192,0.20852,0.33468
2006,Bavaria,No migration background,Very concerned,0.16024,429,2642,0.14625,0.17423
2006,Bavaria,No migration background,Somewhat concerned,0.40921,1347,2642,0.39046,0.42796
2006,Bavaria,No migration background,Not concerned at all,0.26134,866,2642,0.24458,0.27809
2006,Bavaria,Direct migration background,Very concerned,0.25100,90,346,0.20525,0.29675
2006,Bavaria,Direct migration background,Somewhat concerned,0.48602,173,346,0.43328,0.53876
2006,Bavaria,Direct migration background,Not concerned at all,0.22562,83,346,0.18151,0.26972
2006,Bavaria,Indirect migration background,Somewhat concerned,0.21485,58,101,0.13435,0.29535
2006,Bavaria,Indirect migration background,Not concerned at all,0.16459,43,101,0.09191,0.23727
2006,Berlin,No migration background,Very concerned,0.18584,121,682,0.15663,0.21506
2006,Berlin,No migration background,Somewhat concerned,0.45056,363,682,0.41319,0.48793
2006,Berlin,No migration background,Not concerned at all,0.24973,198,682,0.21722,0.28224
2006,Brandenburg,No migration background,Very concerned,0.23664,229,909,0.20900,0.26429
2006,Brandenburg,No migration background,Somewhat concerned,0.46263,505,909,0.43020,0.49506
2006,Brandenburg,No migration background,Not concerned at all,0.16264,175,909,0.13864,0.18664
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20983,114,531,0.17516,0.24449
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39919,267,531,0.35749,0.44088
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.24611,150,531,0.20944,0.28278
2006,Saxony,No migration background,Very concerned,0.17596,269,1540,0.15693,0.19498
2006,Saxony,No migration background,Somewhat concerned,0.46021,845,1540,0.43531,0.48511
2006,Saxony,No migration background,Not concerned at all,0.23097,426,1540,0.20992,0.25203
2006,Saxony-Anhalt,No migration background,Very concerned,0.21076,188,875,0.18372,0.23780
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.41896,453,875,0.38625,0.45167
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.22869,234,875,0.20085,0.25654
2006,Thuringa,No migration background,Very concerned,0.18385,170,921,0.15882,0.20888
2006,Thuringa,No migration background,Somewhat concerned,0.47387,532,921,0.44160,0.50613
2006,Thuringa,No migration background,Not concerned at all,0.19744,219,921,0.17172,0.22317
2007,Schleswig-Holstein,No migration background,Very concerned,0.12663,74,553,0.09889,0.15437
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.43649,259,553,0.39512,0.47787
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.29785,220,553,0.25970,0.33600
2007,Hamburg,No migration background,Somewhat concerned,0.45125,116,233,0.38721,0.51528
2007,Hamburg,No migration background,Not concerned at all,0.37594,117,233,0.31361,0.43827
2007,Lower Saxony,No migration background,Very concerned,0.15786,274,1596,0.13997,0.17575
2007,Lower Saxony,No migration background,Somewhat concerned,0.41732,787,1596,0.39312,0.44152
2007,Lower Saxony,No migration background,Not concerned at all,0.26376,535,1596,0.24213,0.28539
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.48778,93,147,0.40670,0.56887
2007,Lower Saxony,Direct migration background,Not concerned at all,0.31310,54,147,0.23788,0.38833
2007,Bremen,No migration background,Somewhat concerned,0.45076,57,109,0.35692,0.54460
2007,Bremen,No migration background,Not concerned at all,0.27383,52,109,0.18973,0.35794
2007,North Rhine-Westphalia,No migration background,Very concerned,0.15776,596,3397,0.14550,0.17002
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40266,1681,3397,0.38617,0.41916
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.26531,1120,3397,0.25046,0.28016
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.26366,167,567,0.22736,0.29996
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43111,247,567,0.39031,0.47191
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27240,153,567,0.23573,0.30908
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09882,39,215,0.05884,0.13880
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24947,94,215,0.19150,0.30745
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17835,82,215,0.12706,0.22964
2007,Hesse,No migration background,Very concerned,0.12395,155,1120,0.10464,0.14326
2007,Hesse,No migration background,Somewhat concerned,0.48860,622,1120,0.45931,0.51789
2007,Hesse,No migration background,Not concerned at all,0.21793,343,1120,0.19374,0.24212
2007,Hesse,Direct migration background,Very concerned,0.35394,65,195,0.28665,0.42123
2007,Hesse,Direct migration background,Somewhat concerned,0.42644,90,195,0.35684,0.49603
2007,Hesse,Direct migration background,Not concerned at all,0.19070,40,195,0.13542,0.24598
2007,Hesse,Indirect migration background,Somewhat concerned,0.22733,32,32,0.07979,0.37486
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15710,173,968,0.13417,0.18004
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42544,493,968,0.39428,0.45660
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25786,302,968,0.23029,0.28543
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19035,33,149,0.12710,0.25360
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38700,64,149,0.30853,0.46548
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.33264,52,149,0.25673,0.40855
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.13598,290,1815,0.12021,0.15175
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42557,920,1815,0.40282,0.44833
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.25842,605,1815,0.23828,0.27857
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28403,126,464,0.24296,0.32511
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.38217,197,464,0.33791,0.42643
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.28294,141,464,0.24191,0.32396
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20866,75,178,0.14879,0.26852
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.29318,103,178,0.22612,0.36024
2007,Bavaria,No migration background,Very concerned,0.14652,409,2485,0.13261,0.16043
2007,Bavaria,No migration background,Somewhat concerned,0.44256,1318,2485,0.42303,0.46210
2007,Bavaria,No migration background,Not concerned at all,0.23654,758,2485,0.21983,0.25325
2007,Bavaria,Direct migration background,Very concerned,0.22990,74,327,0.18423,0.27558
2007,Bavaria,Direct migration background,Somewhat concerned,0.51204,178,327,0.45778,0.56630
2007,Bavaria,Direct migration background,Not concerned at all,0.21670,75,327,0.17197,0.26142
2007,Bavaria,Indirect migration background,Somewhat concerned,0.18232,49,96,0.10467,0.25996
2007,Bavaria,Indirect migration background,Not concerned at all,0.23627,47,96,0.15084,0.32169
2007,Berlin,No migration background,Very concerned,0.17652,119,662,0.14745,0.20558
2007,Berlin,No migration background,Somewhat concerned,0.47509,353,662,0.43702,0.51316
2007,Berlin,No migration background,Not concerned at all,0.24128,190,662,0.20866,0.27390
2007,Brandenburg,No migration background,Very concerned,0.20776,189,837,0.18026,0.23526
2007,Brandenburg,No migration background,Somewhat concerned,0.49095,475,837,0.45706,0.52484
2007,Brandenburg,No migration background,Not concerned at all,0.17775,173,837,0.15183,0.20366
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22610,110,494,0.18917,0.26302
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45626,269,494,0.41229,0.50023
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18796,115,494,0.15348,0.22245
2007,Saxony,No migration background,Very concerned,0.16908,249,1468,0.14990,0.18826
2007,Saxony,No migration background,Somewhat concerned,0.46955,825,1468,0.44401,0.49509
2007,Saxony,No migration background,Not concerned at all,0.24001,394,1468,0.21815,0.26186
2007,Saxony-Anhalt,No migration background,Very concerned,0.18059,164,843,0.15461,0.20657
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.49067,486,843,0.45690,0.52443
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.18732,193,843,0.16097,0.21368
2007,Thuringa,No migration background,Very concerned,0.19307,188,881,0.16699,0.21915
2007,Thuringa,No migration background,Somewhat concerned,0.46627,489,881,0.43331,0.49923
2007,Thuringa,No migration background,Not concerned at all,0.20306,204,881,0.17648,0.22964
2008,Schleswig-Holstein,No migration background,Very concerned,0.12054,64,497,0.09189,0.14920
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.45302,244,497,0.40921,0.49682
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.29360,189,497,0.25352,0.33368
2008,Hamburg,No migration background,Somewhat concerned,0.42980,104,221,0.36438,0.49522
2008,Hamburg,No migration background,Not concerned at all,0.39254,117,221,0.32801,0.45707
2008,Lower Saxony,No migration background,Very concerned,0.11462,222,1540,0.09870,0.13053
2008,Lower Saxony,No migration background,Somewhat concerned,0.46540,810,1540,0.44048,0.49032
2008,Lower Saxony,No migration background,Not concerned at all,0.26707,508,1540,0.24497,0.28918
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.40491,68,118,0.31596,0.49386
2008,Lower Saxony,Direct migration background,Not concerned at all,0.30688,50,118,0.22331,0.39045
2008,Bremen,No migration background,Somewhat concerned,0.46165,55,103,0.36490,0.55840
2008,Bremen,No migration background,Not concerned at all,0.24297,48,103,0.15974,0.32621
2008,North Rhine-Westphalia,No migration background,Very concerned,0.16007,526,3197,0.14736,0.17278
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.39896,1566,3197,0.38198,0.41593
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.27908,1105,3197,0.26353,0.29463
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.29413,157,512,0.25463,0.33364
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43854,231,512,0.39551,0.48156
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25058,124,512,0.21301,0.28815
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11150,36,211,0.06893,0.15407
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23952,87,211,0.18180,0.29725
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21226,88,211,0.15695,0.26756
2008,Hesse,No migration background,Very concerned,0.15072,170,1057,0.12914,0.17230
2008,Hesse,No migration background,Somewhat concerned,0.41907,556,1057,0.38931,0.44883
2008,Hesse,No migration background,Not concerned at all,0.26038,331,1057,0.23391,0.28684
2008,Hesse,Direct migration background,Very concerned,0.35272,62,182,0.28311,0.42234
2008,Hesse,Direct migration background,Somewhat concerned,0.42338,79,182,0.35139,0.49536
2008,Hesse,Direct migration background,Not concerned at all,0.19110,41,182,0.13382,0.24838
2008,Hesse,Indirect migration background,Somewhat concerned,0.22303,34,34,0.08100,0.36507
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14178,144,897,0.11894,0.16462
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42532,441,897,0.39295,0.45769
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27901,312,897,0.24964,0.30838
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28075,35,139,0.20578,0.35573
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.40300,65,139,0.32116,0.48484
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25702,39,139,0.18411,0.32993
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.14545,286,1739,0.12888,0.16203
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42207,857,1739,0.39885,0.44529
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26198,596,1739,0.24131,0.28266
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23224,104,434,0.19247,0.27201
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44464,205,434,0.39784,0.49145
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29243,125,434,0.24958,0.33527
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21251,65,167,0.15028,0.27474
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.27991,102,167,0.21162,0.34821
2008,Bavaria,No migration background,Very concerned,0.15067,377,2320,0.13611,0.16523
2008,Bavaria,No migration background,Somewhat concerned,0.43414,1220,2320,0.41397,0.45431
2008,Bavaria,No migration background,Not concerned at all,0.24540,723,2320,0.22789,0.26292
2008,Bavaria,Direct migration background,Very concerned,0.22071,69,288,0.17273,0.26869
2008,Bavaria,Direct migration background,Somewhat concerned,0.54137,151,288,0.48372,0.59902
2008,Bavaria,Direct migration background,Not concerned at all,0.21503,68,288,0.16750,0.26256
2008,Bavaria,Indirect migration background,Somewhat concerned,0.25526,61,109,0.17303,0.33750
2008,Bavaria,Indirect migration background,Not concerned at all,0.27473,48,109,0.19054,0.35892
2008,Berlin,No migration background,Very concerned,0.18394,113,644,0.15399,0.21388
2008,Berlin,No migration background,Somewhat concerned,0.44997,351,644,0.41152,0.48842
2008,Berlin,No migration background,Not concerned at all,0.26059,180,644,0.22666,0.29451
2008,Brandenburg,No migration background,Very concerned,0.18556,165,797,0.15856,0.21257
2008,Brandenburg,No migration background,Somewhat concerned,0.46510,440,797,0.43045,0.49975
2008,Brandenburg,No migration background,Not concerned at all,0.22245,192,797,0.19355,0.25134
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.22853,107,481,0.19097,0.26610
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46324,254,481,0.41863,0.50785
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19044,120,481,0.15532,0.22557
2008,Saxony,No migration background,Very concerned,0.16659,242,1395,0.14703,0.18615
2008,Saxony,No migration background,Somewhat concerned,0.47058,770,1395,0.44437,0.49678
2008,Saxony,No migration background,Not concerned at all,0.23022,383,1395,0.20812,0.25232
2008,Saxony-Anhalt,No migration background,Very concerned,0.20310,171,793,0.17508,0.23112
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.48394,433,793,0.44913,0.51874
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.18837,189,793,0.16114,0.21561
2008,Thuringa,No migration background,Very concerned,0.21445,192,851,0.18686,0.24205
2008,Thuringa,No migration background,Somewhat concerned,0.41007,439,851,0.37700,0.44313
2008,Thuringa,No migration background,Not concerned at all,0.25011,220,851,0.22100,0.27923
2009,Schleswig-Holstein,No migration background,Very concerned,0.12121,55,452,0.09108,0.15133
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.46186,219,452,0.41585,0.50787
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.28235,178,452,0.24080,0.32389
2009,Hamburg,No migration background,Somewhat concerned,0.54344,136,222,0.47777,0.60911
2009,Hamburg,No migration background,Not concerned at all,0.28342,86,222,0.22400,0.34284
2009,Lower Saxony,No migration background,Very concerned,0.13884,241,1451,0.12104,0.15663
2009,Lower Saxony,No migration background,Somewhat concerned,0.48474,785,1451,0.45901,0.51046
2009,Lower Saxony,No migration background,Not concerned at all,0.23042,425,1451,0.20875,0.25210
2009,Lower Saxony,Direct migration background,Very concerned,0.23690,32,132,0.16409,0.30971
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.46117,68,132,0.37581,0.54654
2009,Lower Saxony,Direct migration background,Not concerned at all,0.29067,32,132,0.21291,0.36842
2009,Bremen,No migration background,Somewhat concerned,0.37375,47,93,0.27489,0.47261
2009,Bremen,No migration background,Not concerned at all,0.32610,46,93,0.23031,0.42190
2009,North Rhine-Westphalia,No migration background,Very concerned,0.16048,557,2979,0.14729,0.17366
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42434,1515,2979,0.40659,0.44210
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.24762,907,2979,0.23212,0.26312
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.24195,116,445,0.20211,0.28178
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50130,220,445,0.45479,0.54781
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.24177,109,445,0.20194,0.28159
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.26795,91,166,0.20037,0.33553
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.24925,75,166,0.18324,0.31526
2009,Hesse,No migration background,Very concerned,0.13352,151,992,0.11234,0.15469
2009,Hesse,No migration background,Somewhat concerned,0.45762,546,992,0.42660,0.48864
2009,Hesse,No migration background,Not concerned at all,0.24421,295,992,0.21746,0.27096
2009,Hesse,Direct migration background,Very concerned,0.36146,55,159,0.28655,0.43637
2009,Hesse,Direct migration background,Somewhat concerned,0.43569,68,159,0.35837,0.51300
2009,Hesse,Direct migration background,Not concerned at all,0.17099,36,159,0.11228,0.22970
2009,Hesse,Indirect migration background,Somewhat concerned,0.31213,39,39,0.16481,0.45946
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15701,144,833,0.13229,0.18173
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42448,421,833,0.39089,0.45806
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27016,268,833,0.23999,0.30034
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27428,37,132,0.19788,0.35068
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43148,59,132,0.34667,0.51630
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.27472,36,132,0.19828,0.35116
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.12877,241,1597,0.11234,0.14521
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45674,822,1597,0.43230,0.48118
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.25839,534,1597,0.23691,0.27986
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24978,79,349,0.20430,0.29527
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46325,173,349,0.41086,0.51565
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24136,97,349,0.19640,0.28632
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.19587,51,141,0.13013,0.26162
2009,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.31991,90,141,0.24264,0.39717
2009,Bavaria,No migration background,Very concerned,0.13703,340,2217,0.12271,0.15135
2009,Bavaria,No migration background,Somewhat concerned,0.47637,1212,2217,0.45557,0.49716
2009,Bavaria,No migration background,Not concerned at all,0.22571,665,2217,0.20831,0.24312
2009,Bavaria,Direct migration background,Very concerned,0.30150,69,260,0.24561,0.35739
2009,Bavaria,Direct migration background,Somewhat concerned,0.46525,134,260,0.40451,0.52600
2009,Bavaria,Direct migration background,Not concerned at all,0.21012,57,260,0.16050,0.25973
2009,Bavaria,Indirect migration background,Somewhat concerned,0.20956,52,99,0.12898,0.29014
2009,Bavaria,Indirect migration background,Not concerned at all,0.25499,47,99,0.16870,0.34129
2009,Berlin,No migration background,Very concerned,0.19229,111,609,0.16096,0.22361
2009,Berlin,No migration background,Somewhat concerned,0.49040,331,609,0.45067,0.53014
2009,Berlin,No migration background,Not concerned at all,0.21608,167,609,0.18337,0.24880
2009,Brandenburg,No migration background,Very concerned,0.19298,167,760,0.16490,0.22105
2009,Brandenburg,No migration background,Somewhat concerned,0.45783,421,760,0.42238,0.49327
2009,Brandenburg,No migration background,Not concerned at all,0.20676,172,760,0.17795,0.23557
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21234,97,462,0.17501,0.24967
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48431,260,462,0.43869,0.52993
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17977,105,462,0.14471,0.21482
2009,Saxony,No migration background,Very concerned,0.19137,241,1335,0.17026,0.21248
2009,Saxony,No migration background,Somewhat concerned,0.46038,751,1335,0.43364,0.48713
2009,Saxony,No migration background,Not concerned at all,0.21501,343,1335,0.19297,0.23706
2009,Saxony-Anhalt,No migration background,Very concerned,0.18611,158,749,0.15822,0.21400
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.48351,410,749,0.44770,0.51933
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.21044,181,749,0.18123,0.23965
2009,Thuringa,No migration background,Very concerned,0.20992,202,803,0.18174,0.23811
2009,Thuringa,No migration background,Somewhat concerned,0.43983,430,803,0.40548,0.47418
2009,Thuringa,No migration background,Not concerned at all,0.19610,171,803,0.16862,0.22358
2010,Schleswig-Holstein,No migration background,Very concerned,0.17806,102,626,0.14807,0.20805
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.46893,320,626,0.42981,0.50806
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.22646,204,626,0.19365,0.25928
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.41980,35,35,0.25391,0.58569
2010,Hamburg,No migration background,Very concerned,0.10177,33,316,0.06838,0.13516
2010,Hamburg,No migration background,Somewhat concerned,0.49248,170,316,0.43727,0.54769
2010,Hamburg,No migration background,Not concerned at all,0.31619,113,316,0.26484,0.36754
2010,Lower Saxony,No migration background,Very concerned,0.16947,352,1884,0.15252,0.18641
2010,Lower Saxony,No migration background,Somewhat concerned,0.44005,958,1884,0.41763,0.46247
2010,Lower Saxony,No migration background,Not concerned at all,0.24013,574,1884,0.22084,0.25942
2010,Lower Saxony,Direct migration background,Very concerned,0.22248,52,227,0.16826,0.27671
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.42405,110,227,0.35962,0.48849
2010,Lower Saxony,Direct migration background,Not concerned at all,0.31038,65,227,0.25006,0.37069
2010,Lower Saxony,Indirect migration background,Somewhat concerned,0.11953,32,32,0.00533,0.23374
2010,Bremen,No migration background,Somewhat concerned,0.42601,62,116,0.33563,0.51639
2010,Bremen,No migration background,Not concerned at all,0.24956,54,116,0.17046,0.32866
2010,North Rhine-Westphalia,No migration background,Very concerned,0.18504,720,3755,0.17262,0.19746
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42394,1756,3755,0.40813,0.43975
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.24073,1279,3755,0.22705,0.25440
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.28588,254,896,0.25628,0.31548
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41806,374,896,0.38575,0.45038
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26674,268,896,0.23776,0.29571
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.08900,62,324,0.05795,0.12005
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.18634,133,324,0.14387,0.22880
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18438,129,324,0.14209,0.22668
2010,Hesse,No migration background,Very concerned,0.14464,196,1259,0.12521,0.16408
2010,Hesse,No migration background,Somewhat concerned,0.43947,650,1259,0.41204,0.46689
2010,Hesse,No migration background,Not concerned at all,0.25873,413,1259,0.23452,0.28293
2010,Hesse,Direct migration background,Very concerned,0.34797,90,317,0.29546,0.40049
