"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Thueringen","kein Migrationshintergrund","177","","",""
"Grosse Sorgen","2003","Thueringen","direkter Migrationshintergrund","4","0.213591487300077","0.00618681561585291","0.420996158984302"
"Grosse Sorgen","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","241","","",""
"Einige Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","34","0.538541195628028","0.414453654275905","0.662628736980152"
"Einige Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.370251613099278","0.0848977476400423","0.655605478558513"
"Einige Sorgen","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Hamburg","kein Migrationshintergrund","117","","",""
"Einige Sorgen","2003","Hamburg","direkter Migrationshintergrund","9","0.39677322049833","0.196835076675263","0.596711364321397"
"Einige Sorgen","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Niedersachsen","kein Migrationshintergrund","817","0.503138955874561","0.478984646669665","0.527293265079457"
"Einige Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","90","0.440724383406282","0.372762149978233","0.50868661683433"
"Einige Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Bremen","kein Migrationshintergrund","49","0.34673802503554","0.269538240452585","0.423937809618494"
"Einige Sorgen","2003","Bremen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1841","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","316","0.443893013004421","0.407243849135176","0.480542176873666"
"Einige Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.392448376844686","0.328503325092255","0.456393428597118"
"Einige Sorgen","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Hessen","kein Migrationshintergrund","585","0.502509975365049","0.473957749008006","0.531062201722093"
"Einige Sorgen","2003","Hessen","direkter Migrationshintergrund","102","","",""
"Einige Sorgen","2003","Hessen","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","535","0.47293993962255","0.443542381320849","0.502337497924252"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.385719815989893","0.316867793019863","0.454571838959924"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","933","0.518788161572083","0.496268310885081","0.541308012259084"
"Einige Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","245","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.32854226533407","0.262619449518802","0.394465081149339"
"Einige Sorgen","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Bayern","kein Migrationshintergrund","1309","","",""
"Einige Sorgen","2003","Bayern","direkter Migrationshintergrund","186","","",""
"Einige Sorgen","2003","Bayern","indirekter Migrationshintergrund","50","0.431263143994767","0.343382135025558","0.519144152963977"
"Einige Sorgen","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Berlin","kein Migrationshintergrund","368","0.501350106401411","0.464853802881576","0.537846409921246"
"Einige Sorgen","2003","Berlin","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2003","Berlin","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Brandenburg","kein Migrationshintergrund","533","0.564895103314719","0.532911445453051","0.596878761176388"
"Einige Sorgen","2003","Brandenburg","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","267","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.354903839401266","0.120450902649727","0.589356776152805"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Sachsen","kein Migrationshintergrund","833","0.515268213446103","0.490547233023924","0.539989193868282"
"Einige Sorgen","2003","Sachsen","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","2003","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","502","0.555656959831669","0.523193903409768","0.58812001625357"
"Einige Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Thueringen","kein Migrationshintergrund","521","0.526535260728265","0.494531586859099","0.55853893459743"
"Einige Sorgen","2003","Thueringen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2003","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","295","","",""
"Keine Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.391732929509841","0.103267388415414","0.680198470604267"
"Keine Sorgen","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Hamburg","kein Migrationshintergrund","113","","",""
"Keine Sorgen","2003","Hamburg","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2003","Hamburg","indirekter Migrationshintergrund","5","0.616552518527088","0.279621433609306","0.953483603444871"
"Keine Sorgen","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Niedersachsen","kein Migrationshintergrund","604","0.347708061690953","0.324700978590598","0.370715144791307"
"Keine Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","63","0.292049568336378","0.229805084445552","0.354294052227205"
"Keine Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Bremen","kein Migrationshintergrund","71","0.413198341369003","0.333325963441134","0.493070719296873"
"Keine Sorgen","2003","Bremen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1361","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","212","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","104","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Hessen","kein Migrationshintergrund","447","0.345880572047494","0.318718239984345","0.373042904110642"
"Keine Sorgen","2003","Hessen","direkter Migrationshintergrund","73","0.278516588691859","0.222613175704175","0.334420001679543"
"Keine Sorgen","2003","Hessen","indirekter Migrationshintergrund","34","0.469608120345003","0.349203721016216","0.590012519673791"
"Keine Sorgen","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","408","0.358818378050346","0.330575686491496","0.387061069609196"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.349977259065933","0.282511771275694","0.417442746856172"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","720","0.328958740660129","0.307782559009997","0.350134922310261"
"Keine Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","191","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Bayern","kein Migrationshintergrund","940","0.331707430012679","0.313599323835733","0.349815536189626"
"Keine Sorgen","2003","Bayern","direkter Migrationshintergrund","123","","",""
"Keine Sorgen","2003","Bayern","indirekter Migrationshintergrund","58","0.432779506430625","0.344861572011316","0.520697440849934"
"Keine Sorgen","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Berlin","kein Migrationshintergrund","239","","",""
"Keine Sorgen","2003","Berlin","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2003","Berlin","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Brandenburg","kein Migrationshintergrund","204","","",""
"Keine Sorgen","2003","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","147","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Sachsen","kein Migrationshintergrund","499","0.29132426240508","0.268848709992478","0.313799814817681"
"Keine Sorgen","2003","Sachsen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","236","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Thueringen","kein Migrationshintergrund","237","","",""
"Keine Sorgen","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","72","0.128232216514643","0.10127634777673","0.155188085252556"
"Grosse Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Hamburg","kein Migrationshintergrund","31","0.158379036965543","0.114170660444195","0.202587413486892"
"Grosse Sorgen","2004","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Niedersachsen","kein Migrationshintergrund","241","","",""
"Grosse Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","52","0.293754729964581","0.231705966869663","0.355803493059499"
"Grosse Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Bremen","kein Migrationshintergrund","34","0.348993234435254","0.270317684079358","0.427668784791151"
"Grosse Sorgen","2004","Bremen","direkter Migrationshintergrund","7","0.325480385213241","0.13399136574128","0.516969404685202"
"Grosse Sorgen","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","604","0.20212372580706","0.189029177163886","0.215218274450235"
"Grosse Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","183","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","41","0.150259971855298","0.103042640203198","0.197477303507398"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Hessen","kein Migrationshintergrund","166","","",""
"Grosse Sorgen","2004","Hessen","direkter Migrationshintergrund","72","0.307489014040955","0.248863353611302","0.366114674470607"
"Grosse Sorgen","2004","Hessen","indirekter Migrationshintergrund","7","0.123134879813493","0.0461587602754864","0.2001109993515"
"Grosse Sorgen","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","188","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.364739430236791","0.295562875846498","0.433915984627084"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.072022106076128","-0.00436560144396463","0.148409813596221"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","274","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","149","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Bayern","kein Migrationshintergrund","392","0.192736081225468","0.177341607984127","0.208130554466809"
"Grosse Sorgen","2004","Bayern","direkter Migrationshintergrund","76","0.214315242164654","0.172616081376472","0.256014402952837"
"Grosse Sorgen","2004","Bayern","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Berlin","kein Migrationshintergrund","124","","",""
"Grosse Sorgen","2004","Berlin","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2004","Berlin","indirekter Migrationshintergrund","4","0.176637228323819","0.0484498201927192","0.304824636454919"
"Grosse Sorgen","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Brandenburg","kein Migrationshintergrund","236","","",""
"Grosse Sorgen","2004","Brandenburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","102","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.402742476784369","0.162426506784156","0.643058446784581"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Sachsen","kein Migrationshintergrund","294","","",""
"Grosse Sorgen","2004","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2004","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","198","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.279459583737767","0.091949154675657","0.466970012799876"
"Grosse Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Thueringen","kein Migrationshintergrund","196","","",""
"Grosse Sorgen","2004","Thueringen","direkter Migrationshintergrund","6","0.409138237415476","0.168221996869826","0.650054477961126"
"Grosse Sorgen","2004","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","238","","",""
"Einige Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.269585024478012","0.0283673473596166","0.510802701596407"
"Einige Sorgen","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hamburg","kein Migrationshintergrund","119","","",""
"Einige Sorgen","2004","Hamburg","direkter Migrationshintergrund","8","0.375766922280723","0.17783454727216","0.573699297289285"
"Einige Sorgen","2004","Hamburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Niedersachsen","kein Migrationshintergrund","851","0.528737416575105","0.504437315176818","0.553037517973391"
"Einige Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","96","0.39268806244897","0.326161868626332","0.459214256271609"
"Einige Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Bremen","kein Migrationshintergrund","51","0.336502858885527","0.258510430684583","0.414495287086471"
"Einige Sorgen","2004","Bremen","direkter Migrationshintergrund","13","","",""
"Einige Sorgen","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1810","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","317","0.450164705081972","0.412907966609689","0.487421443554255"
"Einige Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.435208207747761","0.369694907504755","0.500721507990767"
"Einige Sorgen","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Hessen","kein Migrationshintergrund","606","0.546113843843355","0.517020952088535","0.575206735598175"
"Einige Sorgen","2004","Hessen","direkter Migrationshintergrund","110","","",""
"Einige Sorgen","2004","Hessen","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","529","0.496495670883771","0.466410690227413","0.526580651540129"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","73","0.379995464864954","0.310239996550837","0.449750933179071"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","924","0.530093994821601","0.50723972785952","0.552948261783682"
"Einige Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","245","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","60","0.363434550680939","0.296774179030667","0.43009492233121"
"Einige Sorgen","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Bayern","kein Migrationshintergrund","1291","","",""
"Einige Sorgen","2004","Bayern","direkter Migrationshintergrund","192","","",""
"Einige Sorgen","2004","Bayern","indirekter Migrationshintergrund","54","0.470521439851183","0.383369568525253","0.557673311177113"
"Einige Sorgen","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Berlin","kein Migrationshintergrund","375","0.542316610332773","0.505644660465496","0.57898856020005"
"Einige Sorgen","2004","Berlin","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2004","Berlin","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Brandenburg","kein Migrationshintergrund","470","0.500586719011494","0.467626380463681","0.533547057559307"
"Einige Sorgen","2004","Brandenburg","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","266","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.436550481898657","0.193535615915722","0.679565347881592"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Sachsen","kein Migrationshintergrund","834","0.52046622417883","0.495433492045801","0.545498956311858"
"Einige Sorgen","2004","Sachsen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2004","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","482","0.538548576792627","0.505797278248524","0.57129987533673"
"Einige Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.737758830566787","0.385809526710615","1.08970813442296"
"Einige Sorgen","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","Thueringen","kein Migrationshintergrund","513","0.513138290539171","0.480822829472777","0.545453751605565"
"Einige Sorgen","2004","Thueringen","direkter Migrationshintergrund","8","0.532894392832866","0.288429660084585","0.777359125581147"
"Einige Sorgen","2004","Thueringen","indirekter Migrationshintergrund","4","0.635051856713034","0.249846214150787","1.02025749927528"
"Einige Sorgen","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","281","","",""
"Keine Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.418252986526633","0.150112112024698","0.686393861028568"
"Keine Sorgen","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hamburg","kein Migrationshintergrund","112","","",""
"Keine Sorgen","2004","Hamburg","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","2004","Hamburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Niedersachsen","kein Migrationshintergrund","529","0.29446079095678","0.272272140038808","0.316649441874751"
"Keine Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","59","0.313557207586449","0.250356274957322","0.376758140215576"
"Keine Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","31","0.557571297160717","0.421259057148606","0.693883537172827"
"Keine Sorgen","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Bremen","kein Migrationshintergrund","56","0.314503906679218","0.237864162048025","0.391143651310412"
"Keine Sorgen","2004","Bremen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1199","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","185","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","86","0.414531820396941","0.34943386695113","0.479629773842751"
"Keine Sorgen","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Hessen","kein Migrationshintergrund","353","0.277262360304109","0.251104174255682","0.303420546352536"
"Keine Sorgen","2004","Hessen","direkter Migrationshintergrund","56","0.237376786279467","0.183322050879396","0.291431521679539"
"Keine Sorgen","2004","Hessen","indirekter Migrationshintergrund","34","0.471543154185558","0.354602758973232","0.588483549397885"
"Keine Sorgen","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
