"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","256","0.483824219178928","0.439844761802788","0.527803676555068"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Sachsen","kein Migrationshintergrund","827","0.512975803578755","0.488515062053197","0.537436545104314"
"Einige Sorgen","2002","Sachsen","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","2002","Sachsen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","486","0.51768374872672","0.485620650708088","0.549746846745352"
"Einige Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","Thueringen","kein Migrationshintergrund","501","0.487424664781341","0.455471287500003","0.519378042062678"
"Einige Sorgen","2002","Thueringen","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2002","Thueringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","317","0.443101918587877","0.404373547768567","0.481830289407187"
"Keine Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Hamburg","kein Migrationshintergrund","117","0.369479768673643","0.314119076695093","0.424840460652193"
"Keine Sorgen","2002","Hamburg","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2002","Hamburg","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Niedersachsen","kein Migrationshintergrund","626","0.334926533035815","0.312550316934544","0.357302749137087"
"Keine Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","64","0.302554072760394","0.240572350965375","0.364535794555414"
"Keine Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","31","0.492293225971987","0.357698338059682","0.626888113884292"
"Keine Sorgen","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Bremen","kein Migrationshintergrund","65","0.388649814146474","0.309582694223814","0.467716934069134"
"Keine Sorgen","2002","Bremen","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2002","Bremen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1450","0.352971244819915","0.337875686493561","0.368066803146269"
"Keine Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","216","0.280729804296162","0.248824646327329","0.312634962264996"
"Keine Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","104","0.401352105878191","0.337161336005321","0.465542875751061"
"Keine Sorgen","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Hessen","kein Migrationshintergrund","454","0.320573676687862","0.294926494969596","0.346220858406128"
"Keine Sorgen","2002","Hessen","direkter Migrationshintergrund","78","0.250857325447764","0.201049536976665","0.300665113918863"
"Keine Sorgen","2002","Hessen","indirekter Migrationshintergrund","42","0.539361852437914","0.422595117932089","0.65612858694374"
"Keine Sorgen","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","421","0.348842958863552","0.320918105643566","0.376767812083539"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.275681046769888","0.21567062644951","0.335691467090267"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","kein Migrationshintergrund","754","0.347666615178544","0.326578043296002","0.368755187061086"
"Keine Sorgen","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","188","0.322238076518339","0.285422654933831","0.359053498102846"
"Keine Sorgen","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","117","0.532143482878608","0.463504508164605","0.600782457592611"
"Keine Sorgen","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Bayern","kein Migrationshintergrund","1016","0.335657017549637","0.317991719948658","0.353322315150615"
"Keine Sorgen","2002","Bayern","direkter Migrationshintergrund","109","0.240407044034596","0.198265193560978","0.282548894508213"
"Keine Sorgen","2002","Bayern","indirekter Migrationshintergrund","50","0.42916833832029","0.334496392015924","0.523840284624655"
"Keine Sorgen","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2002","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Berlin","kein Migrationshintergrund","228","0.292690745750311","0.259479159074138","0.325902332426484"
"Keine Sorgen","2002","Berlin","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2002","Berlin","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Brandenburg","kein Migrationshintergrund","217","0.232302811796573","0.205292008319132","0.259313615274015"
"Keine Sorgen","2002","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","152","0.299346796370875","0.259042985132842","0.339650607608909"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Sachsen","kein Migrationshintergrund","516","0.300997997734664","0.278550552418851","0.323445443050478"
"Keine Sorgen","2002","Sachsen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2002","Sachsen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","252","0.246247270417042","0.218602853720212","0.273891687113872"
"Keine Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","Thueringen","kein Migrationshintergrund","280","0.287364851198202","0.258435772227272","0.316293930169132"
"Keine Sorgen","2002","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2002","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","55","0.109231898356764","0.0840834369689806","0.134380359744547"
"Grosse Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Hamburg","kein Migrationshintergrund","30","0.155840476757942","0.111753145215459","0.199927808300425"
"Grosse Sorgen","2003","Hamburg","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2003","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Niedersachsen","kein Migrationshintergrund","225","0.149152982434486","0.131943219539039","0.166362745329934"
"Grosse Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","52","0.26722604825734","0.206650749241326","0.327801347273354"
"Grosse Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Bremen","kein Migrationshintergrund","26","","",""
"Grosse Sorgen","2003","Bremen","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","514","0.15660817748705","0.144923085138322","0.168293269835778"
"Grosse Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","178","0.255822607798187","0.223637613431111","0.288007602165263"
"Grosse Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Hessen","kein Migrationshintergrund","146","0.151609452587457","0.131129143997479","0.172089761177435"
"Grosse Sorgen","2003","Hessen","direkter Migrationshintergrund","72","0.293772767844943","0.236968938774145","0.35057659691574"
"Grosse Sorgen","2003","Hessen","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","165","0.168241682327103","0.14621527895188","0.190268085702326"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.264302924944174","0.201929732077224","0.326676117811123"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","238","0.152253097767789","0.136060426428107","0.16844576910747"
"Grosse Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","148","0.249555588693333","0.214457409948102","0.284653767438565"
"Grosse Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Bayern","kein Migrationshintergrund","348","0.163855601111331","0.149619751074156","0.178091451148506"
"Grosse Sorgen","2003","Bayern","direkter Migrationshintergrund","80","0.209457148332906","0.169019714106432","0.249894582559381"
"Grosse Sorgen","2003","Bayern","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Berlin","kein Migrationshintergrund","114","0.183164714185851","0.154930961246593","0.211398467125109"
"Grosse Sorgen","2003","Berlin","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2003","Berlin","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Brandenburg","kein Migrationshintergrund","186","0.222802049271029","0.195956477734813","0.249647620807246"
"Grosse Sorgen","2003","Brandenburg","direkter Migrationshintergrund","1","","",""
"Grosse Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","88","0.188504396490492","0.154290695155071","0.222718097825914"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Sachsen","kein Migrationshintergrund","238","0.193407524148817","0.17387033726536","0.212944711032275"
"Grosse Sorgen","2003","Sachsen","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2003","Sachsen","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","162","0.205063039967556","0.178685342872266","0.231440737062846"
"Grosse Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","Thueringen","kein Migrationshintergrund","177","0.233649376807825","0.206526337301501","0.260772416314149"
"Grosse Sorgen","2003","Thueringen","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","241","0.450404690890682","0.410292414258781","0.490516967522582"
"Einige Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","34","0.538541195628028","0.414453654275905","0.662628736980152"
"Einige Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Hamburg","kein Migrationshintergrund","117","0.471327524002503","0.410651632196352","0.532003415808653"
"Einige Sorgen","2003","Hamburg","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Niedersachsen","kein Migrationshintergrund","817","0.503138955874561","0.478984646669665","0.527293265079457"
"Einige Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","90","0.440724383406282","0.372762149978233","0.50868661683433"
"Einige Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Bremen","kein Migrationshintergrund","49","0.34673802503554","0.269538240452585","0.423937809618494"
"Einige Sorgen","2003","Bremen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1841","0.498856903262166","0.482780862166068","0.514932944358265"
"Einige Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","316","0.443893013004421","0.407243849135176","0.480542176873666"
"Einige Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.392448376844686","0.328503325092255","0.456393428597118"
"Einige Sorgen","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Hessen","kein Migrationshintergrund","585","0.502509975365049","0.473957749008006","0.531062201722093"
"Einige Sorgen","2003","Hessen","direkter Migrationshintergrund","102","0.427710643463198","0.3660110251061","0.489410261820297"
"Einige Sorgen","2003","Hessen","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","535","0.47293993962255","0.443542381320849","0.502337497924252"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.385719815989893","0.316867793019863","0.454571838959924"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","933","0.518788161572083","0.496268310885081","0.541308012259084"
"Einige Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","245","0.438192619412862","0.397951697960678","0.478433540865045"
"Einige Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.32854226533407","0.262619449518802","0.394465081149339"
"Einige Sorgen","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Bayern","kein Migrationshintergrund","1309","0.50443696887599","0.485207600457793","0.523666337294186"
"Einige Sorgen","2003","Bayern","direkter Migrationshintergrund","186","0.48732370699932","0.437652618459565","0.536994795539074"
"Einige Sorgen","2003","Bayern","indirekter Migrationshintergrund","50","0.431263143994767","0.343382135025558","0.519144152963977"
"Einige Sorgen","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Berlin","kein Migrationshintergrund","368","0.501350106401411","0.464853802881576","0.537846409921246"
"Einige Sorgen","2003","Berlin","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2003","Berlin","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Brandenburg","kein Migrationshintergrund","533","0.564895103314719","0.532911445453051","0.596878761176388"
"Einige Sorgen","2003","Brandenburg","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","267","0.524577236519263","0.480891371559047","0.568263101479479"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Sachsen","kein Migrationshintergrund","833","0.515268213446103","0.490547233023924","0.539989193868282"
"Einige Sorgen","2003","Sachsen","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","2003","Sachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","502","0.555656959831669","0.523193903409768","0.58812001625357"
"Einige Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","Thueringen","kein Migrationshintergrund","521","0.526535260728265","0.494531586859099","0.55853893459743"
"Einige Sorgen","2003","Thueringen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2003","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","295","0.440363410752554","0.40034009966484","0.480386721840269"
"Keine Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Hamburg","kein Migrationshintergrund","113","0.372831999239555","0.314054655882172","0.431609342596939"
"Keine Sorgen","2003","Hamburg","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2003","Hamburg","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Niedersachsen","kein Migrationshintergrund","604","0.347708061690953","0.324700978590598","0.370715144791307"
"Keine Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","63","0.292049568336378","0.229805084445552","0.354294052227205"
"Keine Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Bremen","kein Migrationshintergrund","71","0.413198341369003","0.333325963441134","0.493070719296873"
"Keine Sorgen","2003","Bremen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1361","0.344534919250784","0.329255683183385","0.359814155318182"
"Keine Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","212","0.300284379197392","0.266472220739353","0.334096537655431"
"Keine Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","104","0.481055924289204","0.41562513717625","0.546486711402158"
"Keine Sorgen","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Hessen","kein Migrationshintergrund","447","0.345880572047494","0.318718239984345","0.373042904110642"
"Keine Sorgen","2003","Hessen","direkter Migrationshintergrund","73","0.278516588691859","0.222613175704175","0.334420001679543"
"Keine Sorgen","2003","Hessen","indirekter Migrationshintergrund","34","0.469608120345003","0.349203721016216","0.590012519673791"
"Keine Sorgen","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","408","0.358818378050346","0.330575686491496","0.387061069609196"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.349977259065933","0.282511771275694","0.417442746856172"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","720","0.328958740660129","0.307782559009997","0.350134922310261"
"Keine Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","191","0.312251791893805","0.274667283773208","0.349836300014402"
"Keine Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","0.58052541589263","0.511263543076173","0.649787288709086"
"Keine Sorgen","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Bayern","kein Migrationshintergrund","940","0.331707430012679","0.313599323835733","0.349815536189626"
"Keine Sorgen","2003","Bayern","direkter Migrationshintergrund","123","0.303219144667774","0.257541920437862","0.348896368897686"
"Keine Sorgen","2003","Bayern","indirekter Migrationshintergrund","58","0.432779506430625","0.344861572011316","0.520697440849934"
"Keine Sorgen","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Berlin","kein Migrationshintergrund","239","0.315485179412738","0.281564747969718","0.349405610855757"
"Keine Sorgen","2003","Berlin","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2003","Berlin","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Brandenburg","kein Migrationshintergrund","204","0.212302847414252","0.185921025294059","0.238684669534444"
"Keine Sorgen","2003","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","147","0.286918366990244","0.247350281912732","0.326486452067757"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Sachsen","kein Migrationshintergrund","499","0.29132426240508","0.268848709992478","0.313799814817681"
"Keine Sorgen","2003","Sachsen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","236","0.239280000200775","0.211406439337037","0.267153561064513"
"Keine Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","Thueringen","kein Migrationshintergrund","237","0.239815362463911","0.212447534565213","0.267183190362608"
"Keine Sorgen","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","72","0.128232216514643","0.10127634777673","0.155188085252556"
"Grosse Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
