year,plh0035,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2005,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.002683791814434966,25520,0.0020490361474086094,0.003318547481461323
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0020128438608262244,25520,0.0014629444478911565,0.0025627432737612924
2005,Somewhat concerned,Lower Saxony,Indirect migration background,0.0015335953225342662,25520,0.0010534885278303244,0.002013702117238208
2005,Somewhat concerned,Saxony,Direct migration background,0.0014377456148758746,25520,0.0009728618977055483,0.001902629332046201
2005,Somewhat concerned,Berlin,Indirect migration background,0.0014377456148758746,25520,0.0009728618977055483,0.001902629332046201
2005,Somewhat concerned,Thuringa,Direct migration background,0.0008626473689255248,25520,0.0005024463101744349,0.0012228484276766147
2005,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0008626473689255248,25520,0.0005024463101744349,0.0012228484276766147
2005,Somewhat concerned,Brandenburg,Direct migration background,0.0007667976612671331,25520,0.00042718055730842314,0.0011064147652258432
2005,Somewhat concerned,Bremen,Direct migration background,0.0007667976612671331,25520,0.00042718055730842314,0.0011064147652258432
2005,Somewhat concerned,Hamburg,Direct migration background,0.0005750982459503498,25520,0.0002809529950497342,0.0008692434968509655
2005,Somewhat concerned,Saxony,Indirect migration background,0.0004792485382919582,25520,0.00021071901407241158,0.0007477780625115048
2005,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.00038339883063356656,25520,0.00014320720674575426,0.0006235904545213789
2005,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.0002875491229751749,25520,7.952710238059754e-05,0.0004955711435697523
2005,Somewhat concerned,Thuringa,Indirect migration background,0.0002875491229751749,25520,7.952710238059754e-05,0.0004955711435697523
2005,Somewhat concerned,Hamburg,Indirect migration background,0.00019169941531678328,25520,2.184200459609805e-05,0.00036155682603746853
2005,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.00019169941531678328,25520,2.184200459609805e-05,0.00036155682603746853
2005,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.00019169941531678328,25520,2.184200459609805e-05,0.00036155682603746853
2005,Not concerned at all,North Rhine-Westphalia,No migration background,0.17415185783521808,25520,0.1694988917149036,0.17880482395553257
2005,Not concerned at all,Bavaria,No migration background,0.12504038772213247,25520,0.1209821741825096,0.12909860126175535
2005,Not concerned at all,Baden-Wuerttemberg,No migration background,0.0938610662358643,25520,0.09028293822736796,0.09743919424436062
2005,Not concerned at all,Lower Saxony,No migration background,0.07819063004846527,25520,0.07489670546272352,0.08148455463420702
2005,Not concerned at all,Saxony,No migration background,0.06074313408723748,25520,0.05781253423420962,0.06367373394026533
2005,Not concerned at all,Hesse,No migration background,0.051211631663974154,25520,0.04850714578092126,0.05391611754702705
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.04862681744749596,25520,0.045987879900955965,0.051265754994035954
2005,Not concerned at all,Schleswig-Holstein,No migration background,0.04620355411954766,25520,0.0436279371470997,0.048779171091995616
2005,Not concerned at all,Saxony-Anhalt,No migration background,0.0345718901453958,25520,0.03233039775724688,0.03681338253354472
2005,Not concerned at all,Berlin,No migration background,0.031987075928917606,25520,0.029828120956056182,0.034146030901779034
2005,Not concerned at all,Thuringa,No migration background,0.031663974151857836,25520,0.029515592214839566,0.03381235608887611
2005,Not concerned at all,Brandenburg,No migration background,0.027625201938610663,25520,0.02561432583039012,0.029636078046831205
2005,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.02730210016155089,25520,0.025302686048817406,0.029301514274284374
2005,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.022778675282714055,25520,0.020948147031509178,0.024609203533918933
2005,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.0172859450726979,25520,0.015686844111279345,0.018885046034116455
2005,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.016639741518578353,25520,0.01507029922979254,0.018209183807364165
2005,Not concerned at all,Hamburg,No migration background,0.016478190630048465,25520,0.014916257290393736,0.018040123969703194
2005,Not concerned at all,Bavaria,Direct migration background,0.014216478190630048,25520,0.012764023728768755,0.015668932652491342
2005,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.013893376413570274,25520,0.012457286686903185,0.015329466140237363
2005,Not concerned at all,Bavaria,Indirect migration background,0.009531502423263328,25520,0.008339391270032102,0.010723613576494553
2005,Not concerned at all,Lower Saxony,Direct migration background,0.009369951534733441,25520,0.008187889804233319,0.010552013265233563
2005,Not concerned at all,Bremen,No migration background,0.0077544426494345715,25520,0.0066782237558268565,0.008830661543042287
2005,Not concerned at all,Hesse,Direct migration background,0.007108239095315024,25520,0.006077502481046458,0.00813897570958359
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.007108239095315024,25520,0.006077502481046458,0.00813897570958359
2005,Not concerned at all,Hesse,Indirect migration background,0.005492730210016155,25520,0.004585925324207406,0.006399535095824904
2005,Not concerned at all,Lower Saxony,Indirect migration background,0.003715670436187399,25520,0.0029691770238119827,0.004462163848562815
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0032310177705977385,25520,0.0025347397802393252,0.003927295760956151
2005,Not concerned at all,Schleswig-Holstein,Direct migration background,0.0030694668820678513,25520,0.0023907640506390672,0.0037481697134966355
2005,Not concerned at all,Berlin,Indirect migration background,0.0019386106623586429,25520,0.0013989265137585214,0.0024782948109587644
2005,Not concerned at all,Hamburg,Direct migration background,0.001777059773828756,25520,0.0012603097236179685,0.002293809824039543
2005,Not concerned at all,Berlin,Direct migration background,0.0014539579967689823,25520,0.000986464349317922,0.0019214516442200426
2005,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.0009693053311793214,25520,0.0005875057453348508,0.001351104917023792
2005,Not concerned at all,Hamburg,Indirect migration background,0.0008077544426494346,25520,0.00045919252081680063,0.0011563163644820686
2005,Not concerned at all,Brandenburg,Indirect migration background,0.0006462035541195477,25520,0.00033441509133003307,0.0009579920169090623
2005,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.0006462035541195477,25520,0.00033441509133003307,0.0009579920169090623
2005,Not concerned at all,Saxony-Anhalt,Direct migration background,0.0004846526655896607,25520,0.00021461411226444147,0.00075469121891488
2005,Not concerned at all,Saxony,Direct migration background,0.0004846526655896607,25520,0.00021461411226444147,0.00075469121891488
2005,Not concerned at all,Thuringa,Indirect migration background,0.0004846526655896607,25520,0.00021461411226444147,0.00075469121891488
2005,Not concerned at all,Thuringa,Direct migration background,0.00032310177705977385,25520,0.00010259840381653877,0.0005436051503030089
2005,Not concerned at all,Brandenburg,Direct migration background,0.00032310177705977385,25520,0.00010259840381653877,0.0005436051503030089
2005,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.00032310177705977385,25520,0.00010259840381653877,0.0005436051503030089
2005,Not concerned at all,Bremen,Direct migration background,0.00016155088852988692,25520,5.618860012160647e-06,0.0003174829170476132
2005,Not concerned at all,Bremen,Indirect migration background,0.00016155088852988692,25520,5.618860012160647e-06,0.0003174829170476132
2005,Not concerned at all,Saxony,Indirect migration background,0.00016155088852988692,25520,5.618860012160647e-06,0.0003174829170476132
2006,Very concerned,North Rhine-Westphalia,No migration background,0.154518222666001,27321,0.15023224648074823,0.15880419885125374
2006,Very concerned,Bavaria,No migration background,0.10708936595107339,27321,0.10342258516553587,0.11075614673661091
2006,Very concerned,Baden-Wuerttemberg,No migration background,0.07363954068896655,27321,0.07054245432609026,0.07673662705184285
2006,Very concerned,Saxony,No migration background,0.06714927608587119,27321,0.06418147684315095,0.07011707532859143
2006,Very concerned,Lower Saxony,No migration background,0.06615077383924114,27321,0.06320354660413097,0.06909800107435132
2006,Very concerned,Brandenburg,No migration background,0.05691462805791313,27321,0.05416739672529289,0.05966185939053337
2006,Very concerned,North Rhine-Westphalia,Direct migration background,0.05117324013979031,27321,0.04856034069809896,0.053786139581481665
2006,Very concerned,Hesse,No migration background,0.0491762356465302,27321,0.04661213286286177,0.05174033843019864
2006,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04792810783824263,27321,0.0453950926757723,0.05046112300071297
2006,Very concerned,Saxony-Anhalt,No migration background,0.046929605591612585,27321,0.04442180086023125,0.04943741032299392
2006,Very concerned,Thuringa,No migration background,0.04218671992011982,27321,0.0398031050688746,0.04457033477136504
2006,Very concerned,Baden-Wuerttemberg,Direct migration background,0.03669495756365452,27321,0.03446553245809345,0.038924382669215586
2006,Very concerned,Berlin,No migration background,0.03020469296055916,27321,0.02817521178452423,0.032234174136594095
2006,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.028457314028956564,27321,0.026485637474418306,0.03042899058349482
2006,Very concerned,Bavaria,Direct migration background,0.022466300549176237,27321,0.02070902677729366,0.024223574321058816
2006,Very concerned,Schleswig-Holstein,No migration background,0.021467798302546182,27321,0.019749141782873007,0.023186454822219357
2006,Very concerned,Hesse,Direct migration background,0.018472291562656017,27321,0.01687560582790459,0.020068977297407444
2006,Very concerned,North Rhine-Westphalia,Indirect migration background,0.010234648027958064,27321,0.009041181193106956,0.011428114862809171
2006,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.00998502246630055,27321,0.008806051306737244,0.011163993625863856
2006,Very concerned,Lower Saxony,Direct migration background,0.009236145781328009,27321,0.008101818852713187,0.01037047270994283
2006,Very concerned,Hamburg,No migration background,0.008986520219670495,27321,0.00786748608448039,0.0101055543548606
2006,Very concerned,Bremen,No migration background,0.006989515726410384,27321,0.006001626530413847,0.007977404922406922
2006,Very concerned,Bavaria,Indirect migration background,0.0044932601098352475,27321,0.003700191687067904,0.005286328532602591
2006,Very concerned,Schleswig-Holstein,Direct migration background,0.004243634548177734,27321,0.003472813953434213,0.005014455142921254
2006,Very concerned,Berlin,Direct migration background,0.00399400898652022,27321,0.0032461094399515128,0.004741908533088927
2006,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0029955067398901645,27321,0.0023474821527533296,0.0036435313270269994
2006,Very concerned,Saxony-Anhalt,Direct migration background,0.0024962556165751375,27321,0.0019045447152533368,0.003087966517896938
2006,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.0022466300549176237,27321,0.0016852135714332784,0.002808046538401969
2006,Very concerned,Saxony,Direct migration background,0.00199700449326011,27321,0.0014676297474517663,0.002526379239068454
2006,Very concerned,Hesse,Indirect migration background,0.0014977533699450823,27321,0.00103918673596084,0.001956320003929325
2006,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0014977533699450823,27321,0.00103918673596084,0.001956320003929325
2006,Very concerned,Hamburg,Direct migration background,0.0014977533699450823,27321,0.00103918673596084,0.001956320003929325
2006,Very concerned,Bremen,Direct migration background,0.0012481278082875687,27321,0.0008294633357849362,0.0016667922807902013
2006,Very concerned,Thuringa,Direct migration background,0.000998502246630055,27321,0.0006239905650298322,0.0013730139282302778
2006,Very concerned,Berlin,Indirect migration background,0.0007488766849725411,27321,0.0004244995354058748,0.0010732538345392074
2006,Very concerned,Lower Saxony,Indirect migration background,0.0007488766849725411,27321,0.0004244995354058748,0.0010732538345392074
2006,Very concerned,Brandenburg,Direct migration background,0.0007488766849725411,27321,0.0004244995354058748,0.0010732538345392074
2006,Very concerned,Hamburg,Indirect migration background,0.0007488766849725411,27321,0.0004244995354058748,0.0010732538345392074
2006,Very concerned,Saxony,Indirect migration background,0.0004992511233150275,27321,0.00023436521003571787,0.0007641370365943372
2006,Very concerned,Brandenburg,Indirect migration background,0.0004992511233150275,27321,0.00023436521003571787,0.0007641370365943372
2006,Very concerned,Schleswig-Holstein,Indirect migration background,0.00024962556165751375,27321,6.229954815836804e-05,0.0004369515751566595
2006,Very concerned,Bremen,Indirect migration background,0.00024962556165751375,27321,6.229954815836804e-05,0.0004369515751566595
2006,Very concerned,Thuringa,Indirect migration background,0.00024962556165751375,27321,6.229954815836804e-05,0.0004369515751566595
2006,Somewhat concerned,North Rhine-Westphalia,No migration background,0.16875113286206272,27321,0.16430997043008724,0.1731922952940382
2006,Somewhat concerned,Bavaria,No migration background,0.12189595794816023,27321,0.11801646098529224,0.12577545491102823
2006,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.08963204640203008,27321,0.08624479124674787,0.09301930155731229
2006,Somewhat concerned,Lower Saxony,No migration background,0.0803878919702737,27321,0.07716381474189721,0.08361196919865019
2006,Somewhat concerned,Saxony,No migration background,0.07658147543955048,27321,0.07342814900398666,0.0797348018751143
2006,Somewhat concerned,Hesse,No migration background,0.05473989487040058,27321,0.05204255656695182,0.05743723317384934
2006,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04884901214428131,27321,0.04629301478886886,0.05140500949969377
2006,Somewhat concerned,Thuringa,No migration background,0.04821460938916078,27321,0.04567441694889684,0.05075480182942472
2006,Somewhat concerned,Brandenburg,No migration background,0.04576762733369585,27321,0.04328955460671524,0.04824570006067645
2006,Somewhat concerned,Saxony-Anhalt,No migration background,0.04096429218778322,27321,0.03861396733948203,0.043314617036084406
2006,Somewhat concerned,Berlin,No migration background,0.03289831430125068,27321,0.030783215453957576,0.03501341314854379
2006,Somewhat concerned,Schleswig-Holstein,No migration background,0.02709806054014863,27321,0.025172702891235108,0.029023418189062154
2006,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.026010512959941997,27321,0.0241231328719645,0.027897893047919495
2006,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.02410730469458039,27321,0.022288512265067534,0.025926097124093245
2006,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.018760195758564437,27321,0.01715135138067474,0.020369040136454134
2006,Somewhat concerned,Bavaria,Direct migration background,0.015678810947978974,27321,0.014205709167258712,0.017151912728699238
2006,Somewhat concerned,Hamburg,No migration background,0.009697299256842486,27321,0.008535269748801543,0.010859328764883429
2006,Somewhat concerned,Lower Saxony,Direct migration background,0.009244154431756389,27321,0.008109340409527425,0.010378968453985352
2006,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.008156606851549755,27321,0.00709004979606904,0.00922316390703047
2006,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.008065977886532535,27321,0.007005314243958744,0.009126641529106326
2006,Somewhat concerned,Hesse,Direct migration background,0.007522204096429219,27321,0.006497636228111473,0.008546771964746964
2006,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.0070690592713431215,27321,0.006075604478736487,0.008062514063949755
2006,Somewhat concerned,Bavaria,Indirect migration background,0.005256479970998732,27321,0.004399025948511071,0.006113933993486392
2006,Somewhat concerned,Bremen,No migration background,0.004259561355809316,27321,0.003487301806366915,0.0050318209052517176
2006,Somewhat concerned,Hesse,Indirect migration background,0.0032626427406199023,27321,0.0025864306928299395,0.0039388547884098655
2006,Somewhat concerned,Berlin,Direct migration background,0.002628239985499366,27321,0.002021127983564075,0.0032353519874346566
2006,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.002175095160413268,27321,0.0016226692037683847,0.002727521117058151
2006,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017219503353271706,27321,0.0012303141420263704,0.002213586528627971
2006,Somewhat concerned,Lower Saxony,Indirect migration background,0.0015406924052927316,27321,0.0010756089059459815,0.002005775904639482
2006,Somewhat concerned,Saxony,Direct migration background,0.0013594344752582926,27321,0.0009225249458874175,0.0017963440046291678
2006,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0011781765452238534,27321,0.0007713989978657374,0.0015849540925819694
2006,Somewhat concerned,Hamburg,Direct migration background,0.001087547580206634,27321,0.0006967106239410886,0.0014783845364721793
2006,Somewhat concerned,Berlin,Indirect migration background,0.001087547580206634,27321,0.0006967106239410886,0.0014783845364721793
2006,Somewhat concerned,Thuringa,Direct migration background,0.0009062896501721951,27321,0.0005494735860772097,0.0012631057142671804
2006,Somewhat concerned,Brandenburg,Direct migration background,0.0007250317201377561,27321,0.0004058567814306242,0.001044206658844888
2006,Somewhat concerned,Bremen,Direct migration background,0.000543773790103317,27321,0.00026733511681336264,0.0008202124633932713
2006,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.000543773790103317,27321,0.00026733511681336264,0.0008202124633932713
2006,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0002718868950516585,27321,7.638864884502856e-05,0.00046738514125828844
2006,Somewhat concerned,Thuringa,Indirect migration background,0.0002718868950516585,27321,7.638864884502856e-05,0.00046738514125828844
2006,Somewhat concerned,Brandenburg,Indirect migration background,0.0002718868950516585,27321,7.638864884502856e-05,0.00046738514125828844
2006,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0002718868950516585,27321,7.638864884502856e-05,0.00046738514125828844
2006,Somewhat concerned,Saxony,Indirect migration background,0.00018125793003443902,27321,2.162704536308414e-05,0.0003408888147057939
2006,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.00018125793003443902,27321,2.162704536308414e-05,0.0003408888147057939
2006,Somewhat concerned,Bremen,Indirect migration background,9.062896501721951e-05,27321,-2.225223175326441e-05,0.00020351016178770341
2006,Somewhat concerned,Hamburg,Indirect migration background,9.062896501721951e-05,27321,-2.225223175326441e-05,0.00020351016178770341
2006,Not concerned at all,North Rhine-Westphalia,No migration background,0.1704108779190068,27321,0.1659523862752143,0.1748693695627993
2006,Not concerned at all,Bavaria,No migration background,0.12740171445462606,27321,0.12344802467926799,0.13135540422998412
2006,Not concerned at all,Baden-Wuerttemberg,No migration background,0.10301507537688442,27321,0.09941052798388006,0.10661962276988879
2006,Not concerned at all,Lower Saxony,No migration background,0.0829145728643216,27321,0.07964472079107501,0.0861844249375682
2006,Not concerned at all,Saxony,No migration background,0.06296186816435116,27321,0.0600816511554667,0.06584208517323561
2006,Not concerned at all,Hesse,No migration background,0.056310966597694356,27321,0.053577468846790724,0.05904446434859799
2006,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.04773869346733668,27321,0.04521043710335316,0.050266949831320205
2006,Not concerned at all,Saxony-Anhalt,No migration background,0.03458468814661543,27321,0.032417948155985685,0.036751428137245176
2006,Not concerned at all,Thuringa,No migration background,0.03207212533254508,27321,0.029982862182250672,0.03416138848283949
2006,Not concerned at all,Schleswig-Holstein,No migration background,0.03207212533254508,27321,0.029982862182250672,0.03416138848283949
2006,Not concerned at all,Berlin,No migration background,0.029559562518474726,27321,0.02755120410820757,0.03156792092874188
2006,Not concerned at all,Brandenburg,No migration background,0.025864617203665386,27321,0.02398239686297485,0.02774683754435592
2006,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.0240910434525569,27321,0.022272849398859384,0.02590923750625442
2006,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.023943245639964528,27321,0.022130500197878336,0.02575599108205072
2006,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.022021874076263673,27321,0.020281672796180927,0.023762075356346418
2006,Not concerned at all,Hamburg,No migration background,0.01832692876145433,27321,0.01673642001951784,0.019917437503390818
2006,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.016848950635530595,27321,0.015322775660051075,0.018375125611010117
2006,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.014484185634052616,27321,0.013067457182700182,0.01590091408540505
2006,Not concerned at all,Bavaria,Direct migration background,0.012119420632574637,27321,0.010821939865017944,0.013416901400131331
2006,Not concerned at all,Hesse,Direct migration background,0.008424475317765297,27321,0.007340692887847311,0.009508257747683284
2006,Not concerned at all,Lower Saxony,Direct migration background,0.008276677505172924,27321,0.007202363949112319,0.00935099106123353
2006,Not concerned at all,Bremen,No migration background,0.007981081879988175,27321,0.006925969700945332,0.009036194059031019
2006,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.007242092817026308,27321,0.006236640460284187,0.008247545173768429
2006,Not concerned at all,Bavaria,Indirect migration background,0.0063553059414720664,27321,0.005413000789322792,0.007297611093621341
2006,Not concerned at all,Hesse,Indirect migration background,0.004138338752586462,27321,0.0033771010300836435,0.0048995764750892805
2006,Not concerned at all,Lower Saxony,Indirect migration background,0.00325155187703222,27321,0.0025764863925139643,0.003926617361550476
2006,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002808158439255099,27321,0.0021806668083932676,0.0034356500701169307
2006,Not concerned at all,Berlin,Indirect migration background,0.0023647650014779783,27321,0.0017888111855496516,0.002940718817406305
2006,Not concerned at all,Schleswig-Holstein,Direct migration background,0.0022169671888856044,27321,0.0016592609975867312,0.0027746733801844777
2006,Not concerned at all,Berlin,Direct migration background,0.0022169671888856044,27321,0.0016592609975867312,0.0027746733801844777
2006,Not concerned at all,Hamburg,Direct migration background,0.0014779781259237363,27321,0.0010224443299822281,0.0019335119218652445
2006,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.0011823825007389892,27321,0.0007748803835492276,0.0015898846179287509
2006,Not concerned at all,Saxony,Direct migration background,0.0010345846881466155,27321,0.0006533731600856209,0.00141579621620761
2006,Not concerned at all,Brandenburg,Direct migration background,0.0008867868755542418,27321,0.0005338274731801452,0.0012397462779283385
2006,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.0005911912503694946,27321,0.0003029584765992248,0.0008794240241397644
2006,Not concerned at all,Saxony-Anhalt,Direct migration background,0.0005911912503694946,27321,0.0003029584765992248,0.0008794240241397644
2006,Not concerned at all,Hamburg,Indirect migration background,0.0004433934377771209,27321,0.00019375807684312462,0.0006930287987111173
2006,Not concerned at all,Thuringa,Indirect migration background,0.0004433934377771209,27321,0.00019375807684312462,0.0006930287987111173
2006,Not concerned at all,Bremen,Indirect migration background,0.0002955956251847473,27321,9.175413782947322e-05,0.0004994371125400214
2006,Not concerned at all,Saxony,Indirect migration background,0.0002955956251847473,27321,9.175413782947322e-05,0.0004994371125400214
2006,Not concerned at all,Brandenburg,Indirect migration background,0.0002955956251847473,27321,9.175413782947322e-05,0.0004994371125400214
2006,Not concerned at all,Thuringa,Direct migration background,0.0002955956251847473,27321,9.175413782947322e-05,0.0004994371125400214
2006,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.00014779781259237365,27321,3.64946022234189e-06,0.0002919461649624054
2007,Very concerned,North Rhine-Westphalia,No migration background,0.16129905277401896,25385,0.1567743822253468,0.16582372332269113
2007,Very concerned,Bavaria,No migration background,0.11041948579161029,25385,0.10656396563155358,0.114275005951667
2007,Very concerned,Baden-Wuerttemberg,No migration background,0.07848443843031123,25385,0.07517609488073472,0.08179278197988775
2007,Very concerned,Lower Saxony,No migration background,0.07415426251691475,25385,0.07093093182659357,0.07737759320723592
2007,Very concerned,Saxony,No migration background,0.06738836265223275,25385,0.06430439115989778,0.07047233414456772
2007,Very concerned,Brandenburg,No migration background,0.05115020297699594,25385,0.0484400743559066,0.05386033159808528
2007,Very concerned,Thuringa,No migration background,0.05087956698240866,25385,0.04817623207525539,0.05358290188956193
2007,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04682002706359946,25385,0.044221239545854746,0.04941881458134417
2007,Very concerned,North Rhine-Westphalia,Direct migration background,0.04519621109607578,25385,0.04264071295980883,0.04775170923234273
2007,Very concerned,Saxony-Anhalt,No migration background,0.044384303112313936,25385,0.04185078608436512,0.04691782014026275
2007,Very concerned,Hesse,No migration background,0.04194857916102842,25385,0.03948242327547504,0.0444147350465818
2007,Very concerned,Baden-Wuerttemberg,Direct migration background,0.03410013531799729,25385,0.031867531869132555,0.03633273876686203
2007,Very concerned,Berlin,No migration background,0.03220568335588633,25385,0.030033856092994023,0.034377510618778646
2007,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.029769959404600813,25385,0.027679248582201953,0.03186067022699967
2007,Very concerned,Schleswig-Holstein,No migration background,0.020027063599458727,25385,0.018303675193054,0.021750452005863456
2007,Very concerned,Bavaria,Direct migration background,0.020027063599458727,25385,0.018303675193054,0.021750452005863456
2007,Very concerned,Hesse,Direct migration background,0.017591339648173207,25385,0.0159741422438672,0.019208537052479213
2007,Very concerned,North Rhine-Westphalia,Indirect migration background,0.010554803788903925,25385,0.009297649903961888,0.011811957673845961
2007,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.008930987821380243,25385,0.00777362591270363,0.010088349730056857
2007,Very concerned,Lower Saxony,Direct migration background,0.0070365358592692825,25385,0.006008250684074172,0.008064821034464393
2007,Very concerned,Hamburg,No migration background,0.0070365358592692825,25385,0.006008250684074172,0.008064821034464393
2007,Very concerned,Berlin,Direct migration background,0.005683355886332882,25385,0.004758589004710028,0.0066081227679557365
2007,Very concerned,Bremen,No migration background,0.005683355886332882,25385,0.004758589004710028,0.0066081227679557365
2007,Very concerned,Bavaria,Indirect migration background,0.005412719891745603,25385,0.004510117013041633,0.006315322770449572
2007,Very concerned,Schleswig-Holstein,Direct migration background,0.003247631935047361,25385,0.002547718182188916,0.003947545687905806
2007,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.002435723951285521,25385,0.0018293340431598886,0.0030421138594111537
2007,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002435723951285521,25385,0.0018293340431598886,0.0030421138594111537
2007,Very concerned,Hamburg,Direct migration background,0.002165087956698241,25385,0.0015933005223212216,0.0027368753910752604
2007,Very concerned,Saxony-Anhalt,Direct migration background,0.002165087956698241,25385,0.0015933005223212216,0.0027368753910752604
2007,Very concerned,Hesse,Indirect migration background,0.002165087956698241,25385,0.0015933005223212216,0.0027368753910752604
2007,Very concerned,Saxony,Direct migration background,0.0016238159675236806,25385,0.0011284992370215827,0.0021191326980257784
2007,Very concerned,Bremen,Direct migration background,0.0010825439783491205,25385,0.000678009946449879,0.001487078010248362
2007,Very concerned,Brandenburg,Direct migration background,0.0010825439783491205,25385,0.000678009946449879,0.001487078010248362
2007,Very concerned,Brandenburg,Indirect migration background,0.0008119079837618403,25385,0.00046152378041297825,0.0011622921871107022
2007,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0008119079837618403,25385,0.00046152378041297825,0.0011622921871107022
2007,Very concerned,Lower Saxony,Indirect migration background,0.0008119079837618403,25385,0.00046152378041297825,0.0011622921871107022
2007,Very concerned,Thuringa,Direct migration background,0.0008119079837618403,25385,0.00046152378041297825,0.0011622921871107022
2007,Very concerned,Saxony,Indirect migration background,0.0005412719891745603,25385,0.0002551457435074411,0.0008273982348416794
2007,Very concerned,Berlin,Indirect migration background,0.0005412719891745603,25385,0.0002551457435074411,0.0008273982348416794
2007,Very concerned,Saxony-Anhalt,Indirect migration background,0.00027063599458728013,25385,6.828679524592269e-05,0.00047298519392863757
2007,Very concerned,Hamburg,Indirect migration background,0.00027063599458728013,25385,6.828679524592269e-05,0.00047298519392863757
2007,Very concerned,Bremen,Indirect migration background,0.00027063599458728013,25385,6.828679524592269e-05,0.00047298519392863757
2007,Very concerned,Thuringa,Indirect migration background,0.00027063599458728013,25385,6.828679524592269e-05,0.00047298519392863757
2007,Somewhat concerned,North Rhine-Westphalia,No migration background,0.1607074569789675,25385,0.15618949903215085,0.16522541492578413
2007,Somewhat concerned,Bavaria,No migration background,0.12590822179732314,25385,0.12182716113507189,0.1299892824595744
2007,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.08795411089866156,25385,0.08446990425939475,0.09143831753792837
2007,Somewhat concerned,Saxony,No migration background,0.0788718929254302,25385,0.07555609056231424,0.08218769528854616
2007,Somewhat concerned,Lower Saxony,No migration background,0.07523900573613766,25385,0.07199408746348758,0.07848392400878774
2007,Somewhat concerned,Hesse,No migration background,0.05946462715105163,25385,0.05655535463349725,0.06237389966860601
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04713193116634799,25385,0.04452492840170486,0.049738933930991124
2007,Somewhat concerned,Thuringa,No migration background,0.04674952198852773,25385,0.044152595891899404,0.04934644808515605
