year,regtyp,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
2018,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.21220650830701634,43121,0.20834730904156806,0.21606570757246463
2018,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10878072222985033,43121,0.1058418553507108,0.11171958910898985
2018,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.08657146780173006,43121,0.08391725135118702,0.08922568425227309
2018,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.07236029108883701,43121,0.06991488225039,0.07480569992728403
2018,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07215433200604146,43121,0.06971213476177107,0.07459652925031185
2018,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03803377728957847,43121,0.036228365390341355,0.039839189188815585
2018,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.033228065357682274,43121,0.03153635423532527,0.03491977648003928
2018,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.029246189756968282,43121,0.027655809930774558,0.030836569583162006
2018,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.025779211863243168,43121,0.02428340619882242,0.027275017527663915
2018,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.024165865714678016,43121,0.022716423716194513,0.02561530771316152
2018,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.012323218453933818,43121,0.01128190577751726,0.013364531130350375
2019,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2844271067076328,42417,0.2801337346166322,0.28872047879863344
2019,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.19950288259053406,42417,0.19569975784804172,0.2033060073330264
2019,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10463631028411641,42417,0.10172340043239603,0.10754922013583679
2019,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.08934304553457383,42417,0.08662852033693108,0.09205757073221657
2019,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07222011254185798,42417,0.06975669713108064,0.07468352795263532
2019,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.06514309386543309,42417,0.06279458146577119,0.06749160626509498
2019,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.036973107329029586,42417,0.0351773473849926,0.038768867273066575
2019,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03400421168916353,42417,0.03227940642576327,0.035729016952563794
2019,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.029758000483308594,42417,0.028140933517827794,0.031375067448789394
2019,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02865329512893983,42417,0.02706562410423523,0.030240966153644428
2019,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.022232195256671385,42417,0.020829074215723904,0.023635316297618867
2019,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.0140159491835537,42417,0.012897201114276717,0.015134697252830683
2019,-1,Westdeutschland,Einige Sorgen,0.007525805226637208,42417,0.006703331193096275,0.008348279260178141
2019,-1,Westdeutschland,Keine Sorgen,0.004280733248178962,42417,0.0036594156782495,0.004902050818108424
2019,-1,Westdeutschland,Grosse Sorgen,0.0021058445817654574,42417,0.0016695885003317106,0.002542100663199204
2019,-1,-2,Einige Sorgen,0.0014499257776090034,42417,0.0010878129527128449,0.0018120386025051618
2019,-1,Ostdeutschland,Einige Sorgen,0.0013118376083129078,42417,0.0009673757926172526,0.001656299424008563
2019,-1,Ostdeutschland,Keine Sorgen,0.0007940069734525495,42417,0.0005259508268384283,0.0010620631200666706
2019,-1,-2,Keine Sorgen,0.0007594849311285256,42417,0.0004973163191299493,0.0010216535431271019
2019,-1,Ostdeutschland,Grosse Sorgen,0.00044878655021231056,42417,0.0002472246060855708,0.0006503484943390503
2019,-1,-2,Grosse Sorgen,0.0004142645078882867,42417,0.00022060671180047374,0.0006079223039760996
2020,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28991940991667803,42741,0.28561784780103067,0.2942209720323254
2020,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2266425351727906,42741,0.22267341194457554,0.23061165840100564
2020,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10046441742931293,42741,0.09761438999481017,0.10331444486381569
2020,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.08612211446523699,42741,0.08346239912608606,0.08878182980438791
2020,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0699016527796749,42741,0.06748428966910426,0.07231901589024554
2020,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0686381641852206,42741,0.06624112143003315,0.07103520694040806
2020,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03722169102581614,42741,0.03542697834937581,0.03901640370225647
2020,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03216773664799891,42741,0.030494936601388575,0.03384053669460924
2020,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.028957792651277146,42741,0.027368018202688565,0.030547567099865728
2020,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.026089332058461957,42741,0.02457812221574618,0.027600541901177736
2020,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.022401311296271,42741,0.020998333630034498,0.023804288962507504
2020,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.011473842371260756,42741,0.010464165857152995,0.012483518885368517
2021,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.29488624718179957,27598,0.28950634823516574,0.3002661461284334
2021,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.21197991391678622,27598,0.20715784663579578,0.21680198119777666
2021,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10268497642959623,27598,0.09910365592176822,0.10626629693742425
2021,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09489649518343923,27598,0.09143876201485433,0.09835422835202413
2021,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06553597048575528,27598,0.06261626915333574,0.06845567181817483
2021,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.061949169911867184,27598,0.059105048067533514,0.06479329175620085
2021,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.039198606271777,27598,0.03690895473829715,0.04148825780525685
2021,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.034228325476532075,27598,0.032083226554901145,0.036373424398163004
2021,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.031205164992826398,27598,0.02915378358453763,0.03325654640111517
2021,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.02618364418938307,27598,0.024299687806695204,0.028067600572070937
2021,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.024441483910637427,27598,0.022619654481538933,0.02626331333973592
2021,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.012758762041401927,27598,0.01143462425509755,0.014082899827706304
2021,-1,Westdeutschland,Einige Sorgen,5.124000819840131e-05,27598,-3.321214650063895e-05,0.00013569216289744158
