"plh0035","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2018","Staedtischer Raum","Ostdeutschland","359","0.15874465198348","0.143372606886027","0.174116697080932"
"Grosse Sorgen","2018","Staedtischer Raum","Westdeutschland","2518","0.152852323588245","0.147440817945188","0.158263829231302"
"Keine Sorgen","2018","Laendlicher Raum","Ostdeutschland","968","0.220087473362133","0.206950957866551","0.233223988857715"
"Keine Sorgen","2018","Laendlicher Raum","Westdeutschland","2118","0.301568887211236","0.290102558162574","0.313035216259897"
"Keine Sorgen","2018","Staedtischer Raum","Ostdeutschland","704","0.278664940606327","0.259805540854371","0.297524340358283"
"Keine Sorgen","2018","Staedtischer Raum","Westdeutschland","6172","0.318914505236161","0.311905756624356","0.325923253847966"
"Einige Sorgen","2019","Laendlicher Raum","Ostdeutschland","2098","0.551549264700595","0.5357344914509","0.56736403795029"
"Einige Sorgen","2019","Laendlicher Raum","Westdeutschland","3050","0.538803563986927","0.526140513135361","0.551466614838492"
"Einige Sorgen","2019","Staedtischer Raum","Ostdeutschland","1075","0.532601135572024","0.511412491789573","0.553789779354476"
"Einige Sorgen","2019","Staedtischer Raum","Westdeutschland","8251","0.528360217228995","0.520774091909001","0.53594634254899"
"Grosse Sorgen","2019","Laendlicher Raum","Ostdeutschland","870","0.270160689195309","0.256040576988701","0.284280801401918"
"Grosse Sorgen","2019","Laendlicher Raum","Westdeutschland","994","0.188502521068439","0.178567190565447","0.198437851571431"
"Grosse Sorgen","2019","Staedtischer Raum","Ostdeutschland","410","0.210483395025808","0.193171371101385","0.227795418950231"
"Grosse Sorgen","2019","Staedtischer Raum","Westdeutschland","2596","0.178950157122098","0.173125095210319","0.184775219033877"
"Keine Sorgen","2019","Laendlicher Raum","Ostdeutschland","831","0.178290046104095","0.166118765729772","0.190461326478419"
"Keine Sorgen","2019","Laendlicher Raum","Westdeutschland","1909","0.272693914944634","0.261380948895461","0.284006880993807"
"Keine Sorgen","2019","Staedtischer Raum","Ostdeutschland","645","0.256915469402168","0.238359975151005","0.275470963653331"
"Keine Sorgen","2019","Staedtischer Raum","Westdeutschland","5787","0.292689625648907","0.285775163221105","0.299604088076709"
"Einige Sorgen","2020","Laendlicher Raum","Ostdeutschland","2019","0.581819410782223","0.565764413760773","0.597874407803672"
"Einige Sorgen","2020","Laendlicher Raum","Westdeutschland","2972","0.546604292735076","0.533908009839251","0.559300575630901"
"Einige Sorgen","2020","Staedtischer Raum","Ostdeutschland","1095","0.531647420483272","0.510800765272735","0.55249407569381"
"Einige Sorgen","2020","Staedtischer Raum","Westdeutschland","8492","0.528027159307716","0.520665254497108","0.535389064118325"
"Grosse Sorgen","2020","Laendlicher Raum","Ostdeutschland","663","0.196294599427869","0.1833664366975","0.209222762158238"
"Grosse Sorgen","2020","Laendlicher Raum","Westdeutschland","857","0.154866515974377","0.145639892709959","0.164093139238795"
"Grosse Sorgen","2020","Staedtischer Raum","Ostdeutschland","340","0.175567418742863","0.159673257846724","0.191461579639002"
"Grosse Sorgen","2020","Staedtischer Raum","Westdeutschland","2528","0.150751507475021","0.145474936464178","0.156028078485864"
"Keine Sorgen","2020","Laendlicher Raum","Ostdeutschland","944","0.221885989789909","0.20836150439638","0.235410475183438"
"Keine Sorgen","2020","Laendlicher Raum","Westdeutschland","2077","0.298529191290547","0.286858419597373","0.310199962983721"
"Keine Sorgen","2020","Staedtischer Raum","Ostdeutschland","766","0.292785160773865","0.273774890870741","0.311795430676989"
"Keine Sorgen","2020","Staedtischer Raum","Westdeutschland","6644","0.321221333217263","0.314335288393038","0.328107378041488"
