year,age_gr,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
2008,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.019539572831679054,23673,0.01777637115710775,0.021302774506250358
2008,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.011640596580574755,23673,0.010274207159850801,0.013006986001298708
2008,66 und älter,Laendlicher Raum,Keine Sorgen,0.009925687262900796,23673,0.008662860979097737,0.011188513546703855
2008,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.008054877098165566,23673,0.006916194444757534,0.009193559751573597
2008,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.004884893207919763,23673,0.003996728281685093,0.005773058134154433
2009,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12588425332813458,21983,0.12149912035317688,0.1302693863030923
2009,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08650364841530664,21983,0.08278758418108072,0.09021971264953256
2009,66 und älter,Staedtischer Raum,Einige Sorgen,0.0813791566869047,21983,0.07776474738259284,0.08499356599121655
2009,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07592045897621567,21983,0.07241901903517671,0.07942189891725464
2009,30-45 J.,Staedtischer Raum,Keine Sorgen,0.06494736255778978,21983,0.061689660359228314,0.06820506475635126
2009,46-65 J.,Staedtischer Raum,Keine Sorgen,0.05937726285300507,21983,0.056253123376958473,0.06250140232905167
2009,18-29 J.,Staedtischer Raum,Keine Sorgen,0.05319445218069403,21983,0.05022773491747166,0.05616116944391641
2009,30-45 J.,Laendlicher Raum,Einige Sorgen,0.049016877402105495,21983,0.0461627601103107,0.05187099469390029
2009,66 und älter,Staedtischer Raum,Grosse Sorgen,0.04561911658218682,21983,0.04286078232821217,0.04837745083616147
2009,66 und älter,Laendlicher Raum,Einige Sorgen,0.04467219963237342,21983,0.04194128912692021,0.04740311013782663
2009,18-29 J.,Staedtischer Raum,Einige Sorgen,0.03982621288921072,21983,0.037241144603817486,0.04241128117460395
2009,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.039157800924636554,21983,0.03659362526859399,0.04172197658067912
2009,30-45 J.,Laendlicher Raum,Keine Sorgen,0.029020219461928367,21983,0.026801164644379764,0.03123927427947697
2009,18-29 J.,Laendlicher Raum,Keine Sorgen,0.026959282571158025,21983,0.024818205681806316,0.029100359460509734
2009,66 und älter,Laendlicher Raum,Grosse Sorgen,0.026513674594775247,21983,0.024389880152359763,0.028637469037190732
2009,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02606806661839247,21983,0.023961712891950756,0.028174420344834184
2009,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.025176850665626915,21983,0.023105869208771702,0.027247832122482128
2009,66 und älter,Staedtischer Raum,Keine Sorgen,0.022781707792569487,21983,0.0208092781355845,0.024754137449554476
2009,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02172338884866039,21983,0.019796275699579306,0.023650501997741477
2009,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.018938338996268032,21983,0.017136434841812882,0.020740243150723182
2009,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.010861694424330196,21983,0.009491475718691099,0.012231913129969293
2009,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.0107502924302345,21983,0.009387041835754903,0.012113543024714098
2009,66 und älter,Laendlicher Raum,Keine Sorgen,0.01019328245975603,21983,0.008865445296947752,0.011521119622564307
2009,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.0055143987077368685,21983,0.004535447778331597,0.00649334963714214
2010,30-45 J.,Staedtischer Raum,Einige Sorgen,0.11569382798760573,35837,0.11238216090283999,0.11900549507237147
2010,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10082907629176786,35837,0.09771159202993913,0.10394656055359659
2010,30-45 J.,Staedtischer Raum,Keine Sorgen,0.09718616531278787,35837,0.09411932209967666,0.10025300852589908
2010,30-45 J.,Laendlicher Raum,Einige Sorgen,0.06536303492169836,35837,0.06280399047333331,0.0679220793700634
2010,46-65 J.,Laendlicher Raum,Einige Sorgen,0.059877732183234236,35837,0.057421241679925565,0.06233422268654291
2010,66 und älter,Staedtischer Raum,Einige Sorgen,0.05761661502386735,35837,0.05520405610582627,0.060029173941908424
2010,18-29 J.,Staedtischer Raum,Keine Sorgen,0.05238254752533289,35837,0.050075799905518394,0.054689295145147386
2010,46-65 J.,Staedtischer Raum,Keine Sorgen,0.04949334226614186,35837,0.04724769665379394,0.05173898787848978
2010,30-45 J.,Laendlicher Raum,Keine Sorgen,0.04350556904781844,35837,0.04139352049544139,0.04561761760019548
2010,18-29 J.,Staedtischer Raum,Einige Sorgen,0.0394439326689557,35837,0.037428623354306904,0.04145924198360449
2010,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.035968511849928816,35837,0.0340405559631379,0.03789646773671973
2010,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.035968511849928816,35837,0.0340405559631379,0.03789646773671973
2010,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03391675739050331,35837,0.03204260593318193,0.03579090884782469
2010,66 und älter,Laendlicher Raum,Einige Sorgen,0.032199983250984006,35837,0.030372258119241654,0.03402770838272636
2010,18-29 J.,Laendlicher Raum,Keine Sorgen,0.025374759232895068,35837,0.023746550647728272,0.027002967818061864
2010,18-29 J.,Laendlicher Raum,Einige Sorgen,0.023029896993551627,35837,0.021476877587296765,0.02458291639980649
2010,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02235993635373922,35837,0.020829148439220284,0.023890724268258154
2010,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02177372079390336,35837,0.02026267983864213,0.02328476174916459
2010,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.020936269994137845,35837,0.01945393833487502,0.02241860165340067
2010,66 und älter,Laendlicher Raum,Grosse Sorgen,0.019219495854618542,35837,0.017797994899036274,0.02064099681020081
2010,66 und älter,Staedtischer Raum,Keine Sorgen,0.01746084917511096,35837,0.016104729987626146,0.018816968362595776
2010,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.015576584875638556,35837,0.014294498342304895,0.016858671408972216
2010,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.007746419897831002,35837,0.006838699483953017,0.008654140311708988
2010,66 und älter,Laendlicher Raum,Keine Sorgen,0.007076459258018591,35837,0.0062085862989454035,0.007944332217091779
2011,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12346341463414634,41903,0.12031358054563167,0.126613248722661
2011,66 und älter,Staedtischer Raum,Einige Sorgen,0.08190243902439025,41903,0.07927685242428371,0.08452802562449678
2011,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07717073170731707,41903,0.07461555757609846,0.07972590583853569
2011,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07590243902439024,41903,0.07336660811786859,0.0784382699309119
2011,46-65 J.,Staedtischer Raum,Keine Sorgen,0.06346341463414634,41903,0.061129109611865795,0.06579771965642689
2011,30-45 J.,Staedtischer Raum,Keine Sorgen,0.05570731707317073,41903,0.0535112634193667,0.05790337072697477
2011,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.04848780487804878,41903,0.04643117114915557,0.050544438606941994
2011,18-29 J.,Staedtischer Raum,Keine Sorgen,0.047609756097560976,41903,0.04557088879947865,0.049648623395643306
2011,66 und älter,Staedtischer Raum,Grosse Sorgen,0.04653658536585366,41903,0.044519692701478285,0.04855347803022903
2011,66 und älter,Laendlicher Raum,Einige Sorgen,0.04570731707317073,41903,0.04370760635326448,0.04770702779307698
2011,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04229268292682927,41903,0.040365679291907944,0.0442196865617506
2011,18-29 J.,Staedtischer Raum,Einige Sorgen,0.03819512195121951,41903,0.03635993230192499,0.04003031160051403
2011,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03360975609756098,41903,0.03188414684089489,0.035335365354227065
2011,66 und älter,Staedtischer Raum,Keine Sorgen,0.03073170731707317,41903,0.029079179190252914,0.032384235443893426
2011,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02975609756097561,41903,0.02812919343372596,0.031383001688225255
2011,66 und älter,Laendlicher Raum,Grosse Sorgen,0.02746341463414634,41903,0.025898596920361953,0.02902823234793073
2011,30-45 J.,Laendlicher Raum,Keine Sorgen,0.02619512195121951,41903,0.024665867694390164,0.027724376208048858
2011,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.022682926829268292,41903,0.021257316604121022,0.02410853705441556
2011,18-29 J.,Laendlicher Raum,Keine Sorgen,0.022585365853658536,41903,0.021162753759622847,0.024007977947694225
2011,18-29 J.,Laendlicher Raum,Einige Sorgen,0.01921951219512195,41903,0.017904921354978152,0.02053410303526575
2011,66 und älter,Laendlicher Raum,Keine Sorgen,0.012439024390243903,41903,0.011377796555204857,0.01350025222528295
2011,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.012097560975609756,41903,0.011050819454656453,0.01314430249656306
2011,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.011121951219512195,41903,0.01011780866108066,0.01212609377794373
2011,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.0056585365853658535,41903,0.004940323436561193,0.006376749734170514
2012,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12216285112015295,40229,0.11896275509315556,0.12536294714715035
2012,66 und älter,Staedtischer Raum,Einige Sorgen,0.08544536496887102,40229,0.08271364904099371,0.08817708089674833
2012,46-65 J.,Laendlicher Raum,Einige Sorgen,0.08270013235942938,40229,0.08000862717611704,0.08539163754274173
2012,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07167017991077994,40229,0.06914956297031201,0.07419079685124787
2012,46-65 J.,Staedtischer Raum,Keine Sorgen,0.06466003235452718,40229,0.06225683654644405,0.0670632281626103
2012,30-45 J.,Staedtischer Raum,Keine Sorgen,0.054218344036472375,40229,0.052005478523491085,0.056431209549453666
2012,66 und älter,Laendlicher Raum,Einige Sorgen,0.049806363057012595,40229,0.0476805017534029,0.05193222436062229
2012,18-29 J.,Staedtischer Raum,Keine Sorgen,0.048727878817589096,40229,0.04662396672134743,0.05083179091383076
2012,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.04774743859993137,40229,0.045663727203592214,0.04983114999627053
2012,66 und älter,Staedtischer Raum,Grosse Sorgen,0.04441394185989509,40229,0.04240076924044776,0.046427114479342425
2012,30-45 J.,Laendlicher Raum,Einige Sorgen,0.038776410608363156,40229,0.03688979915916756,0.04066302205755875
2012,18-29 J.,Staedtischer Raum,Einige Sorgen,0.03470758370508358,40229,0.03291892249079371,0.036496244919373456
2012,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03451149566155204,40229,0.03272771316954941,0.03629527815355467
2012,66 und älter,Staedtischer Raum,Keine Sorgen,0.030981910877984215,40229,0.029288717758085534,0.03267510399788289
2012,46-65 J.,Laendlicher Raum,Keine Sorgen,0.030785822834452668,40229,0.029097825662242175,0.03247382000666316
2012,66 und älter,Laendlicher Raum,Grosse Sorgen,0.027746458159713713,40229,0.026141439830604508,0.029351476488822918
2012,30-45 J.,Laendlicher Raum,Keine Sorgen,0.024854159517623414,40229,0.02333283879943613,0.026375480235810697
2012,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.021912838864650227,40229,0.020482218000635388,0.023343459728665066
2012,18-29 J.,Laendlicher Raum,Keine Sorgen,0.02147164076670425,40229,0.020055175996426755,0.022888105536981743
2012,18-29 J.,Laendlicher Raum,Einige Sorgen,0.019461738320505906,40229,0.018111813633444968,0.020811663007566844
2012,66 und älter,Laendlicher Raum,Keine Sorgen,0.014167361145154175,40229,0.013012492656493303,0.015322229633815047
2012,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.012843766851316241,40229,0.011743430133311793,0.013944103569320689
2012,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.010343644296289034,40229,0.009354942210162233,0.011332346382415835
2012,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.00588264130594637,40229,0.005135347357356007,0.006629935254536733
2013,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11568643996287233,44486,0.11271416650565962,0.11865871342008504
2013,30-45 J.,Staedtischer Raum,Einige Sorgen,0.08822040334149017,44486,0.08558483764141966,0.09085596904156068
2013,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07467724242679942,44486,0.07223445795514502,0.07712002689845382
2013,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07058476077968104,44486,0.06820460840627725,0.07296491315308483
2013,66 und älter,Staedtischer Raum,Einige Sorgen,0.07041599864990296,44486,0.06803847752537703,0.07279351977442888
2013,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06585942114589487,44486,0.06355448198669884,0.06816436030509089
2013,46-65 J.,Staedtischer Raum,Keine Sorgen,0.06509999156189351,44486,0.06280744882402921,0.06739253429975782
2013,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.044679773858746094,44486,0.042759892631136394,0.046599655086355794
2013,66 und älter,Laendlicher Raum,Einige Sorgen,0.04096700700362839,44486,0.03912505510474589,0.04280895890251089
2013,30-45 J.,Laendlicher Raum,Einige Sorgen,0.040756054341405785,44486,0.03891864892485505,0.042593459757956524
2013,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04062948274407223,44486,0.0387948116302831,0.042464153857861356
2013,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03366804489072652,44486,0.031991880878437094,0.03534420890301595
2013,46-65 J.,Laendlicher Raum,Keine Sorgen,0.03206480465783478,44486,0.03042767968744596,0.033701929628223604
2013,66 und älter,Staedtischer Raum,Keine Sorgen,0.03172728039827863,44486,0.030098510763934626,0.03335605003262263
2013,30-45 J.,Laendlicher Raum,Keine Sorgen,0.028731752594717747,44486,0.0271793832884812,0.030284121900954294
2013,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02839422833516159,44486,0.02685073602253551,0.029937720647787668
2013,18-29 J.,Laendlicher Raum,Keine Sorgen,0.026158130115602057,44486,0.024674956599830322,0.027641303631373793
2013,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.025862796388490424,44486,0.024387795785207698,0.02733779699177315
2013,66 und älter,Laendlicher Raum,Grosse Sorgen,0.01991393131381318,44486,0.01861569126297619,0.02121217136465017
2013,18-29 J.,Laendlicher Raum,Einige Sorgen,0.016158973926250948,44486,0.014987281164561356,0.01733066668794054
2013,66 und älter,Laendlicher Raum,Keine Sorgen,0.013880685174246898,44486,0.012793472322872567,0.01496789802562123
2013,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.01075858577335246,44486,0.009799906957552475,0.011717264589152444
2013,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.010589823643574381,44486,0.009638612470585142,0.011541034816563621
2013,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.004514386971563581,44486,0.0038914253695925115,0.00513734857353465
2014,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1148160497943759,38694,0.11163952445814353,0.11799257513060828
2014,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10114482605312881,38694,0.098140473083152,0.10414917902310562
2014,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07332073654181023,38694,0.07072349470704106,0.0759179783765794
2014,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07039383498203104,38694,0.06784494513023864,0.07294272483382344
2014,66 und älter,Staedtischer Raum,Einige Sorgen,0.06187247601052202,38694,0.059471908385777365,0.06427304363526667
2014,46-65 J.,Staedtischer Raum,Keine Sorgen,0.056685561853951315,38694,0.05438147563504855,0.05898964807285408
2014,30-45 J.,Laendlicher Raum,Einige Sorgen,0.056574413693453375,38694,0.05427245188605429,0.05887637550085246
2014,18-29 J.,Staedtischer Raum,Keine Sorgen,0.050683561187062354,38694,0.04849794791382044,0.052869174460304265
2014,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.046348782927642544,38694,0.04425395570678518,0.04844361014849991
2014,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04108776999740654,38694,0.039109980929601836,0.04306555906521125
2014,66 und älter,Laendlicher Raum,Einige Sorgen,0.036975288058982626,38694,0.035095067675612324,0.03885550844235293
2014,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.034492979141195215,38694,0.032674629778489846,0.036311328503900585
2014,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0328628061205587,38694,0.031086447602788,0.0346391646383294
2014,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03197362083657516,38694,0.030220653741429897,0.03372658793172042
2014,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.028713274795302137,38694,0.027049290021685938,0.030377259568918336
2014,46-65 J.,Laendlicher Raum,Keine Sorgen,0.027009003001000332,38694,0.025393741116306042,0.028624264885694622
2014,18-29 J.,Laendlicher Raum,Keine Sorgen,0.023452261865066132,38694,0.021944359007133752,0.02496016472299851
2014,66 und älter,Staedtischer Raum,Keine Sorgen,0.022859471675743766,38694,0.021370296234474263,0.024348647117013268
2014,18-29 J.,Laendlicher Raum,Einige Sorgen,0.020895854173613428,38694,0.019470644482350804,0.02232106386487605
2014,66 und älter,Laendlicher Raum,Grosse Sorgen,0.018413545255826017,38694,0.017073969611203596,0.019753120900448437
2014,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.016190582045867142,38694,0.01493304445384663,0.017448119637887654
2014,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.015931236338038605,38694,0.014683646808659296,0.017178825867417917
2014,66 und älter,Laendlicher Raum,Keine Sorgen,0.010818420955133192,38694,0.009787668908266673,0.01184917300199971
2014,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.006483642695713386,38694,0.0056839349447698456,0.007283350446656926
2015,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1176558921800503,38036,0.11441783519341546,0.12089394916668515
2015,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10128768254683335,38036,0.09825555604499835,0.10431980904866835
2015,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07290610804520029,38036,0.07029333029342837,0.0755188857969722
2015,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07046589330630326,38036,0.0678938350691041,0.07303795154350243
2015,66 und älter,Staedtischer Raum,Einige Sorgen,0.06404625145474341,38036,0.06158569856840905,0.06650680434107777
2015,46-65 J.,Staedtischer Raum,Keine Sorgen,0.05586214663813493,38036,0.05355415002420361,0.05817014325206624
2015,18-29 J.,Staedtischer Raum,Keine Sorgen,0.05469835191650711,38036,0.05241311632144496,0.05698358751156927
2015,30-45 J.,Laendlicher Raum,Einige Sorgen,0.053421931899237905,38036,0.051161993166214635,0.055681870632261175
2015,18-29 J.,Staedtischer Raum,Einige Sorgen,0.044261741187070616,38036,0.04219473210469668,0.04632875026944455
2015,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.04377369823929121,38036,0.041717591699552505,0.04582980477902992
2015,66 und älter,Laendlicher Raum,Einige Sorgen,0.03712880579644855,38036,0.035228610496321464,0.03902900109657563
2015,30-45 J.,Laendlicher Raum,Keine Sorgen,0.03442579870105492,38036,0.032593511739298996,0.03625808566281085
2015,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.032285918083868305,38036,0.03050952631283742,0.03406230985489919
2015,66 und älter,Staedtischer Raum,Grosse Sorgen,0.028832075684198672,38036,0.02715039408688736,0.030513757281509984
2015,46-65 J.,Laendlicher Raum,Keine Sorgen,0.027067612719150053,38036,0.025436721632090223,0.028698503806209884
2015,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02661711153658445,38036,0.02499947492407955,0.02823474814908935
2015,18-29 J.,Laendlicher Raum,Keine Sorgen,0.023763937380335623,38036,0.022233219077932236,0.02529465568273901
2015,66 und älter,Staedtischer Raum,Keine Sorgen,0.022825393249990614,38036,0.02132448594056388,0.024326300559417348
2015,18-29 J.,Laendlicher Raum,Einige Sorgen,0.022525059128280213,38036,0.021033829794582307,0.02401628846197812
2015,66 und älter,Laendlicher Raum,Grosse Sorgen,0.017832338476555167,38036,0.016502326300878504,0.01916235065223183
2015,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.015129331381161543,38036,0.013902575576942768,0.016356087185380317
2015,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.014491121372526936,38036,0.013290129911492296,0.015692112833561575
2015,66 und älter,Laendlicher Raum,Keine Sorgen,0.012276157224912715,38036,0.011169513969089127,0.013382800480736302
2015,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.00641964185155986,38036,0.005617011551825372,0.007222272151294349
2016,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11214230471771075,41132,0.10909284726655731,0.11519176216886419
2016,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09707951239273745,41132,0.09421826964653389,0.099940755138941
2016,30-45 J.,Staedtischer Raum,Keine Sorgen,0.08146429492137149,41132,0.07882068221463363,0.08410790762810934
2016,46-65 J.,Laendlicher Raum,Einige Sorgen,0.065738592420727,41132,0.06334356459807115,0.06813362024338283
2016,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06481788384340588,41132,0.06243851550409303,0.06719725218271873
2016,66 und älter,Staedtischer Raum,Einige Sorgen,0.06043531101535742,41132,0.05813241206508141,0.06273820996563344
2016,46-65 J.,Staedtischer Raum,Keine Sorgen,0.05550031304091629,41132,0.0532876525392883,0.057712973542544274
2016,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04979191986152543,41132,0.04768981220835823,0.05189402751469263
2016,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.043715243251206126,41132,0.04173929200841644,0.045691194493995814
2016,18-29 J.,Staedtischer Raum,Einige Sorgen,0.042205281184399514,41132,0.040262223133366234,0.04414833923543279
2016,30-45 J.,Laendlicher Raum,Keine Sorgen,0.03782270835635105,41132,0.03597909425519425,0.03966632245750785
2016,66 und älter,Laendlicher Raum,Einige Sorgen,0.03631274628954443,41132,0.03450489058962489,0.03812060198946397
2016,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03373476227304534,41132,0.03198993210063269,0.03547959244545799
2016,18-29 J.,Laendlicher Raum,Keine Sorgen,0.028799764298604206,41132,0.02718349019693992,0.03041603840026849
2016,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02762125731963319,41132,0.02603743810398915,0.029205076535277232
2016,66 und älter,Staedtischer Raum,Grosse Sorgen,0.027584428976540346,41132,0.02600163601968624,0.029167221933394452
2016,46-65 J.,Laendlicher Raum,Keine Sorgen,0.026995175487054837,41132,0.025428905117358593,0.02856144585675108
2016,66 und älter,Staedtischer Raum,Keine Sorgen,0.02154458070931389,41132,0.020141425533733274,0.022947735884894505
2016,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02121312562147829,41132,0.01982056997659086,0.022605681266365717
2016,66 und älter,Laendlicher Raum,Grosse Sorgen,0.017456634626008175,41132,0.0161909593909332,0.01872230986108315
2016,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.016314955990130005,41132,0.01509065797529218,0.01753925400496783
2016,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.014657680550952012,41132,0.01349625239059329,0.015819108711310734
2016,66 und älter,Laendlicher Raum,Keine Sorgen,0.010643391153831989,41132,0.009651685934441974,0.011635096373222005
2016,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.0064081316981549,41132,0.005636986983393892,0.007179276412915909
2017,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11763157894736842,45410,0.114668335982037,0.12059482191269984
2017,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09384868421052632,45410,0.09116646185976462,0.09653090656128802
2017,30-45 J.,Staedtischer Raum,Keine Sorgen,0.0787171052631579,45410,0.07624018867426405,0.08119402185205174
2017,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07213815789473685,45410,0.06975855492690203,0.07451776086257167
2017,18-29 J.,Staedtischer Raum,Keine Sorgen,0.06868421052631579,45410,0.06635795585212151,0.07101046520051008
2017,66 und älter,Staedtischer Raum,Einige Sorgen,0.059013157894736844,45410,0.05684572069295962,0.061180595096514065
2017,46-65 J.,Staedtischer Raum,Keine Sorgen,0.057960526315789476,45410,0.05581130553447939,0.06010974709709956
2017,30-45 J.,Laendlicher Raum,Einige Sorgen,0.0475,45410,0.04554359115600712,0.04945640884399288
2017,18-29 J.,Staedtischer Raum,Einige Sorgen,0.045296052631578945,45410,0.04338336143997731,0.047208743823180584
2017,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.044046052631578944,45410,0.042158703252719615,0.04593340201043827
2017,66 und älter,Laendlicher Raum,Einige Sorgen,0.03536184210526316,45410,0.03366309011204598,0.03706059409848033
2017,30-45 J.,Laendlicher Raum,Keine Sorgen,0.0350328947368421,45410,0.033341774109080145,0.03672401536460406
2017,18-29 J.,Laendlicher Raum,Keine Sorgen,0.03263157894736842,45410,0.03099741615598591,0.03426574173875093
2017,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.02888157894736842,45410,0.02734120245339783,0.03042195544133901
2017,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.02819078947368421,45410,0.026668404653225987,0.029713174294142435
2017,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02700657894736842,45410,0.025515604985575188,0.02849755290916165
2017,66 und älter,Staedtischer Raum,Grosse Sorgen,0.023026315789473683,45410,0.021646776793180444,0.02440585478576692
2017,18-29 J.,Laendlicher Raum,Einige Sorgen,0.022203947368421052,45410,0.020848696934955523,0.023559197801886582
2017,66 und älter,Staedtischer Raum,Keine Sorgen,0.020592105263157894,45410,0.019285896793642926,0.021898313732672862
2017,66 und älter,Laendlicher Raum,Grosse Sorgen,0.01569078947368421,45410,0.014547730881274874,0.016833848066093546
2017,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.01555921052631579,45410,0.014420878645896074,0.016697542406735506
2017,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.014802631578947368,45410,0.013691894149118082,0.015913369008776653
2017,66 und älter,Laendlicher Raum,Keine Sorgen,0.009967105263157895,45410,0.009053434653203137,0.010880775873112654
2017,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.0062171052631578945,45410,0.00549413540811214,0.006940075118203649
2018,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1220650830701634,43121,0.11897522489339864,0.12515494124692816
2018,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09343677056158177,43121,0.09068970123790782,0.09618383988525572
2018,30-45 J.,Staedtischer Raum,Keine Sorgen,0.07881367568309762,43121,0.07627044244038476,0.08135690892581048
2018,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07242894411643554,43121,0.06998246602675,0.07487542220612108
2018,18-29 J.,Staedtischer Raum,Keine Sorgen,0.07040367980227928,43121,0.06798901674952385,0.07281834285503472
2018,46-65 J.,Staedtischer Raum,Keine Sorgen,0.061547439242070574,43121,0.059279022648869376,0.06381585583527177
2018,66 und älter,Staedtischer Raum,Einige Sorgen,0.061307153645475766,43121,0.05904287959094711,0.06357142770000443
2018,30-45 J.,Laendlicher Raum,Einige Sorgen,0.047542221611973086,43121,0.04553371039288823,0.049550732831057945
2018,18-29 J.,Staedtischer Raum,Einige Sorgen,0.0463751201427983,43121,0.0443902003155004,0.0483600399700962
2018,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.040059041603734726,43121,0.03820813630798195,0.0419099468994875
2018,66 und älter,Laendlicher Raum,Einige Sorgen,0.038377042427571055,43121,0.036563825260919204,0.040190259594222906
2018,30-45 J.,Laendlicher Raum,Keine Sorgen,0.032953453247288204,43121,0.03126850791615602,0.03463839857842039
2018,46-65 J.,Laendlicher Raum,Keine Sorgen,0.031031168474529726,43121,0.029394481493756692,0.03266785545530276
2018,18-29 J.,Laendlicher Raum,Keine Sorgen,0.030070026088150487,43121,0.028458086534167048,0.03168196564213392
2018,66 und älter,Staedtischer Raum,Keine Sorgen,0.025607579294246875,43121,0.024116630009106216,0.027098528579387535
