"plh0035","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2013","17-34","Staedtischer Raum","1586","0.376034981983752","0.361354161704853","0.39071580226265"
"Einige Sorgen","2013","35-65","Laendlicher Raum","2424","0.535966699654011","0.521444163458817","0.550489235849205"
"Einige Sorgen","2013","35-65","Staedtischer Raum","4205","0.50689089696391","0.496205155296259","0.517576638631561"
"Einige Sorgen","2013","66 +","Laendlicher Raum","972","0.540607069267304","0.517410340876752","0.563803797657856"
"Einige Sorgen","2013","66 +","Staedtischer Raum","1668","0.510969954128347","0.49370151611676","0.528238392139933"
"Grosse Sorgen","2013","17-34","Laendlicher Raum","174","0.109388806655499","0.0941329856114492","0.124644627699548"
"Grosse Sorgen","2013","17-34","Staedtischer Raum","408","0.0929492156415725","0.0841489710488747","0.10174946023427"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","859","0.195340676426647","0.183795479168639","0.206885873684656"
"Grosse Sorgen","2013","35-65","Staedtischer Raum","1517","0.182754511843969","0.17449439416893","0.191014629519009"
"Grosse Sorgen","2013","66 +","Laendlicher Raum","472","0.28798210166768","0.266904464364235","0.309059738971124"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","798","0.260351059970449","0.245191726820329","0.27551039312057"
"Keine Sorgen","2013","17-34","Laendlicher Raum","826","0.511128966893686","0.486696491595587","0.535561442191785"
"Keine Sorgen","2013","17-34","Staedtischer Raum","2188","0.531015802374676","0.515891028019679","0.546140576729672"
"Keine Sorgen","2013","35-65","Laendlicher Raum","1247","0.268692623919342","0.25578409241142","0.281601155427263"
"Keine Sorgen","2013","35-65","Staedtischer Raum","2687","0.31035459119212","0.300466375601805","0.320242806782436"
"Keine Sorgen","2013","66 +","Laendlicher Raum","329","0.171410829065017","0.153868692910181","0.188952965219852"
"Keine Sorgen","2013","66 +","Staedtischer Raum","753","0.228678985901204","0.214170626236491","0.243187345565917"
"Einige Sorgen","2014","17-34","Laendlicher Raum","905","0.45281145763058","0.431491469744472","0.474131445516689"
"Einige Sorgen","2014","17-34","Staedtischer Raum","1770","0.403456201656617","0.388993270409519","0.417919132903716"
"Einige Sorgen","2014","35-65","Laendlicher Raum","3096","0.565752683997742","0.552716030059961","0.578789337935523"
"Einige Sorgen","2014","35-65","Staedtischer Raum","5159","0.527341300796179","0.517549776929017","0.537132824663341"
"Einige Sorgen","2014","66 +","Laendlicher Raum","999","0.556048765615977","0.53302549622316","0.579072035008793"
"Einige Sorgen","2014","66 +","Staedtischer Raum","1669","0.524301742791393","0.506858862851946","0.541744622730839"
"Grosse Sorgen","2014","17-34","Laendlicher Raum","282","0.119683683505643","0.105781065130615","0.133586301880671"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","667","0.130170085552999","0.120250130115366","0.140090040990631"
"Grosse Sorgen","2014","35-65","Laendlicher Raum","1108","0.201258349063209","0.1907129171258","0.211803781000618"
"Grosse Sorgen","2014","35-65","Staedtischer Raum","1942","0.191276668846149","0.183562990020812","0.198990347671485"
"Grosse Sorgen","2014","66 +","Laendlicher Raum","497","0.293555928287979","0.272453752289091","0.314658104286866"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","863","0.285091023514247","0.26932294014955","0.300859106878944"
"Keine Sorgen","2014","17-34","Laendlicher Raum","907","0.427504858863777","0.406315579713527","0.448694138014027"
"Keine Sorgen","2014","17-34","Staedtischer Raum","1983","0.466373712790384","0.451666763473928","0.48108066210684"
"Keine Sorgen","2014","35-65","Laendlicher Raum","1349","0.232988966939049","0.221870299574501","0.244107634303597"
"Keine Sorgen","2014","35-65","Staedtischer Raum","2886","0.281382030357672","0.272562858980406","0.290201201734938"
"Keine Sorgen","2014","66 +","Laendlicher Raum","293","0.150395306096045","0.133831180559699","0.166959431632391"
"Keine Sorgen","2014","66 +","Staedtischer Raum","617","0.19060723369436","0.176888592126608","0.204325875262113"
"Einige Sorgen","2015","17-34","Laendlicher Raum","913","0.465346750013746","0.443853984833913","0.486839515193579"
"Einige Sorgen","2015","17-34","Staedtischer Raum","1860","0.425603773353655","0.411223045617738","0.439984501089571"
"Einige Sorgen","2015","35-65","Laendlicher Raum","2995","0.567811712161664","0.554607619111611","0.581015805211716"
"Einige Sorgen","2015","35-65","Staedtischer Raum","5144","0.538228582447728","0.528332462326007","0.548124702569449"
"Einige Sorgen","2015","66 +","Laendlicher Raum","991","0.529878314182964","0.506782669629643","0.552973958736286"
"Einige Sorgen","2015","66 +","Staedtischer Raum","1704","0.539813883630657","0.522211904009621","0.557415863251693"
"Grosse Sorgen","2015","17-34","Laendlicher Raum","266","0.112073076123013","0.0984803331654576","0.125665819080569"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","604","0.115842027064267","0.10653372757408","0.125150326554453"
"Grosse Sorgen","2015","35-65","Laendlicher Raum","1021","0.202065777498129","0.191362917728049","0.212768637268208"
"Grosse Sorgen","2015","35-65","Staedtischer Raum","1804","0.188372414787838","0.180610745968597","0.196134083607079"
"Grosse Sorgen","2015","66 +","Laendlicher Raum","476","0.287583929750031","0.266638656410504","0.308529203089559"
"Grosse Sorgen","2015","66 +","Staedtischer Raum","767","0.266421899777446","0.25080909705996","0.282034702494932"
"Keine Sorgen","2015","17-34","Laendlicher Raum","890","0.422580173863241","0.40129543872843","0.443864908998052"
"Keine Sorgen","2015","17-34","Staedtischer Raum","2077","0.458554199582078","0.444061637399397","0.47304676176476"
"Keine Sorgen","2015","35-65","Laendlicher Raum","1391","0.230122510340208","0.218903352230915","0.241341668449501"
"Keine Sorgen","2015","35-65","Staedtischer Raum","2801","0.273399002764434","0.264551626170369","0.282246379358499"
"Keine Sorgen","2015","66 +","Laendlicher Raum","327","0.182537756067005","0.164662713819422","0.200412798314587"
"Keine Sorgen","2015","66 +","Staedtischer Raum","609","0.193764216591897","0.179805658574851","0.207722774608943"
"Einige Sorgen","2016","17-34","Laendlicher Raum","889","0.411992425314501","0.391686705585546","0.432298145043455"
"Einige Sorgen","2016","17-34","Staedtischer Raum","1808","0.420561952462092","0.406758325838805","0.434365579085378"
"Einige Sorgen","2016","35-65","Laendlicher Raum","2831","0.560824129001874","0.547562724136562","0.574085533867185"
"Einige Sorgen","2016","35-65","Staedtischer Raum","5011","0.547425697201591","0.537610000834702","0.557241393568481"
"Einige Sorgen","2016","66 +","Laendlicher Raum","988","0.537360321900984","0.514006430611929","0.560714213190039"
"Einige Sorgen","2016","66 +","Staedtischer Raum","1640","0.547964774131062","0.530077668607568","0.565851879654555"
"Grosse Sorgen","2016","17-34","Laendlicher Raum","275","0.117492274506913","0.104207743553117","0.130776805460709"
"Grosse Sorgen","2016","17-34","Staedtischer Raum","631","0.120658663992874","0.111550460823127","0.129766867162621"
"Grosse Sorgen","2016","35-65","Laendlicher Raum","1094","0.196834480566393","0.186209942173694","0.207459018959093"
"Grosse Sorgen","2016","35-65","Staedtischer Raum","1868","0.187874707017857","0.180171718393579","0.195577695642135"
"Grosse Sorgen","2016","66 +","Laendlicher Raum","474","0.290685056858412","0.269416602677648","0.311953511039176"
"Grosse Sorgen","2016","66 +","Staedtischer Raum","749","0.2630355645134","0.247211861974433","0.278859267052367"
"Keine Sorgen","2016","17-34","Laendlicher Raum","1093","0.470515300178586","0.449923425133255","0.491107175223918"
"Keine Sorgen","2016","17-34","Staedtischer Raum","2474","0.458779383545034","0.444845768059095","0.472712999030974"
"Keine Sorgen","2016","35-65","Laendlicher Raum","1455","0.242341390431733","0.230891336502866","0.2537914443606"
"Keine Sorgen","2016","35-65","Staedtischer Raum","2999","0.264699595780552","0.255999528292915","0.273399663268188"
"Keine Sorgen","2016","66 +","Laendlicher Raum","289","0.171954621240604","0.154280451857863","0.189628790623346"
"Keine Sorgen","2016","66 +","Staedtischer Raum","585","0.188999661355539","0.174928866227713","0.203070456483364"
"Einige Sorgen","2017","17-34","Laendlicher Raum","1000","0.424136379009494","0.405280751943769","0.442992006075219"
"Einige Sorgen","2017","17-34","Staedtischer Raum","2098","0.415563012138579","0.402707084847499","0.42841893942966"
"Einige Sorgen","2017","35-65","Laendlicher Raum","3326","0.573726381913596","0.561314117490948","0.586138646336244"
"Einige Sorgen","2017","35-65","Staedtischer Raum","5696","0.54049278586264","0.531199969049476","0.549785602675804"
"Einige Sorgen","2017","66 +","Laendlicher Raum","1076","0.579858304459303","0.557409099156135","0.602307509762472"
"Einige Sorgen","2017","66 +","Staedtischer Raum","1794","0.559757082216021","0.542338340414317","0.577175824017726"
"Grosse Sorgen","2017","17-34","Laendlicher Raum","317","0.124711928883261","0.112106492093751","0.137317365672771"
"Grosse Sorgen","2017","17-34","Staedtischer Raum","653","0.105309912041853","0.0973025944180965","0.113317229665609"
"Grosse Sorgen","2017","35-65","Laendlicher Raum","1205","0.19968889708136","0.18965520518257","0.20972258898015"
"Grosse Sorgen","2017","35-65","Staedtischer Raum","2012","0.18016070437296","0.172994310742427","0.187327098003492"
"Grosse Sorgen","2017","66 +","Laendlicher Raum","477","0.255261026962366","0.235430400411393","0.27509165351334"
"Grosse Sorgen","2017","66 +","Staedtischer Raum","701","0.246553988877485","0.231430469065685","0.261677508689285"
"Keine Sorgen","2017","17-34","Laendlicher Raum","1322","0.451151692107245","0.432166462406175","0.470136921808315"
"Keine Sorgen","2017","17-34","Staedtischer Raum","2894","0.479127075819568","0.466095187000378","0.492158964638758"
"Keine Sorgen","2017","35-65","Laendlicher Raum","1567","0.226584721005044","0.21607778552586","0.237091656484229"
"Keine Sorgen","2017","35-65","Staedtischer Raum","3340","0.279346509764401","0.270980061494001","0.287712958034801"
"Keine Sorgen","2017","66 +","Laendlicher Raum","304","0.16488066857833","0.148003434358952","0.181757902797709"
"Keine Sorgen","2017","66 +","Staedtischer Raum","625","0.193688928906493","0.179822184704754","0.207555673108233"
"Einige Sorgen","2018","17-34","Laendlicher Raum","975","0.447217275817822","0.42724604136414","0.467188510271504"
"Einige Sorgen","2018","17-34","Staedtischer Raum","2049","0.429661046734749","0.416459022958377","0.442863070511122"
"Einige Sorgen","2018","35-65","Laendlicher Raum","3187","0.570739526251593","0.557947014261479","0.583532038241707"
"Einige Sorgen","2018","35-65","Staedtischer Raum","5570","0.561120602711694","0.551667762017718","0.57057344340567"
"Einige Sorgen","2018","66 +","Laendlicher Raum","1120","0.61844770911701","0.596270139627804","0.640625278606216"
"Einige Sorgen","2018","66 +","Staedtischer Raum","1785","0.573327978247028","0.556107880110252","0.590548076383804"
"Grosse Sorgen","2018","17-34","Laendlicher Raum","239","0.10200818798212","0.0898513088665868","0.114165067097653"
"Grosse Sorgen","2018","17-34","Staedtischer Raum","539","0.0975725376721901","0.0896588126808937","0.105486262663487"
"Grosse Sorgen","2018","35-65","Laendlicher Raum","981","0.177123080179519","0.167256164294215","0.186989996064823"
"Grosse Sorgen","2018","35-65","Staedtischer Raum","1701","0.1566278769675","0.149704694373791","0.16355105956121"
"Grosse Sorgen","2018","66 +","Laendlicher Raum","387","0.202762432946769","0.184406644327753","0.221118221565784"
"Grosse Sorgen","2018","66 +","Staedtischer Raum","637","0.203759053809113","0.189735190093566","0.217782917524659"
"Keine Sorgen","2018","17-34","Laendlicher Raum","1167","0.450774536200058","0.430788649868545","0.470760422531571"
"Keine Sorgen","2018","17-34","Staedtischer Raum","2813","0.47276641559306","0.459451578889726","0.486081252296395"
"Keine Sorgen","2018","35-65","Laendlicher Raum","1583","0.252137393568889","0.240914471527677","0.2633603156101"
"Keine Sorgen","2018","35-65","Staedtischer Raum","3316","0.282251520320806","0.273677866972388","0.290825173669223"
"Keine Sorgen","2018","66 +","Laendlicher Raum","336","0.178789857936221","0.161296063650833","0.196283652221609"
"Keine Sorgen","2018","66 +","Staedtischer Raum","747","0.22291296794386","0.208422264475044","0.237403671412675"
"Einige Sorgen","2019","17-34","Laendlicher Raum","866","0.435287429515883","0.413882643748025","0.45669221528374"
"Einige Sorgen","2019","17-34","Staedtischer Raum","1778","0.43220102862509","0.418110316747819","0.446291740502361"
"Einige Sorgen","2019","35-65","Laendlicher Raum","3172","0.568367223073832","0.555609283826537","0.581125162321128"
"Einige Sorgen","2019","35-65","Staedtischer Raum","5711","0.560804776098371","0.551423141472452","0.570186410724291"
"Einige Sorgen","2019","66 +","Laendlicher Raum","1110","0.572051008916102","0.549809184193543","0.594292833638662"
"Einige Sorgen","2019","66 +","Staedtischer Raum","1837","0.558625428794726","0.541595846106427","0.575655011483024"
"Grosse Sorgen","2019","17-34","Laendlicher Raum","251","0.138681322333673","0.123760250724773","0.153602393942572"
"Grosse Sorgen","2019","17-34","Staedtischer Raum","557","0.1285124731946","0.118993371544343","0.138031574844858"
"Grosse Sorgen","2019","35-65","Laendlicher Raum","1151","0.222357361632031","0.211646495340913","0.233068227923149"
"Grosse Sorgen","2019","35-65","Staedtischer Raum","1735","0.179378197530065","0.172125489202658","0.186630905857473"
"Grosse Sorgen","2019","66 +","Laendlicher Raum","462","0.266089901812197","0.246224714661617","0.285955088962776"
"Grosse Sorgen","2019","66 +","Staedtischer Raum","714","0.240880073532096","0.226214615408473","0.255545531655719"
"Keine Sorgen","2019","17-34","Laendlicher Raum","944","0.426031248150445","0.404682424641436","0.447380071659453"
"Keine Sorgen","2019","17-34","Staedtischer Raum","2413","0.43928649818031","0.425169668649573","0.453403327711047"
"Keine Sorgen","2019","35-65","Laendlicher Raum","1467","0.209275415294137","0.198797363611016","0.219753466977257"
"Keine Sorgen","2019","35-65","Staedtischer Raum","3304","0.259817026371563","0.251527166141161","0.268106886601965"
"Keine Sorgen","2019","66 +","Laendlicher Raum","329","0.161859089271701","0.145301995874051","0.17841618266935"
"Keine Sorgen","2019","66 +","Staedtischer Raum","715","0.200494497673178","0.186763504269055","0.214225491077302"
"Einige Sorgen","2020","17-34","Laendlicher Raum","903","0.45979596391798","0.438951371250783","0.480640556585177"
"Einige Sorgen","2020","17-34","Staedtischer Raum","2174","0.440291240695095","0.42755171739769","0.453030763992499"
"Einige Sorgen","2020","35-65","Laendlicher Raum","2988","0.568470643318756","0.555390565760533","0.581550720876978"
"Einige Sorgen","2020","35-65","Staedtischer Raum","5593","0.546770741306773","0.537422370258571","0.556119112354975"
"Einige Sorgen","2020","66 +","Laendlicher Raum","1100","0.617776262465083","0.595500404955575","0.640052119974591"
"Einige Sorgen","2020","66 +","Staedtischer Raum","1820","0.58036468135083","0.563098029764357","0.597631332937304"
"Grosse Sorgen","2020","17-34","Laendlicher Raum","231","0.0917419542651864","0.0796688057357715","0.103815102794601"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","596","0.0829912503802114","0.0759117110876263","0.0900707896727966"
"Grosse Sorgen","2020","35-65","Laendlicher Raum","923","0.181822547085662","0.171636662581464","0.19200843158986"
"Grosse Sorgen","2020","35-65","Staedtischer Raum","1662","0.160635091106125","0.153739524535086","0.167530657677164"
"Grosse Sorgen","2020","66 +","Laendlicher Raum","366","0.204902015791083","0.18639896090903","0.223405070673136"
"Grosse Sorgen","2020","66 +","Staedtischer Raum","610","0.208757044301402","0.194537125407636","0.222976963195168"
"Keine Sorgen","2020","17-34","Laendlicher Raum","1062","0.448462081816834","0.427661165098168","0.4692629985355"
"Keine Sorgen","2020","17-34","Staedtischer Raum","3063","0.476717508924694","0.463900084773989","0.489534933075399"
"Keine Sorgen","2020","35-65","Laendlicher Raum","1597","0.249706809595582","0.238275872874887","0.261137746316277"
"Keine Sorgen","2020","35-65","Staedtischer Raum","3638","0.292594167587102","0.28405055612485","0.301137779049354"
"Keine Sorgen","2020","66 +","Laendlicher Raum","362","0.177321721743834","0.159812937932702","0.194830505554966"
"Keine Sorgen","2020","66 +","Staedtischer Raum","708","0.210878274347768","0.196605462488866","0.225151086206669"
