"plh0035","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","17-29","Städtischer Raum","228","0.111550502757875","0.0976874782115934","0.125413527304156"
"Grosse Sorgen","2011","17-29","Ländlicher Raum","116","0.102926730172459","0.0839119357917836","0.121941524553134"
"Grosse Sorgen","2011","30-45","Städtischer Raum","464","0.143756791221607","0.131516483139516","0.155997099303697"
"Grosse Sorgen","2011","30-45","Ländlicher Raum","249","0.164578363428493","0.146735517429224","0.182421209427762"
"Grosse Sorgen","2011","46-65","Städtischer Raum","994","0.223307847134815","0.211542178545484","0.235073515724146"
"Grosse Sorgen","2011","46-65","Ländlicher Raum","689","0.252953560992519","0.237113090640765","0.268794031344273"
"Grosse Sorgen","2011","66","Städtischer Raum","","","",""
"Grosse Sorgen","2011","66","Ländlicher Raum","","","",""
"Einige Sorgen","2011","17-29","Städtischer Raum","778","0.393354624683934","0.371843385506044","0.414865863861824"
"Einige Sorgen","2011","17-29","Ländlicher Raum","399","0.467802372032092","0.436578894989013","0.499025849075171"
"Einige Sorgen","2011","30-45","Städtischer Raum","1551","0.475699340801254","0.458275813892201","0.493122867710307"
"Einige Sorgen","2011","30-45","Ländlicher Raum","872","0.493216688870432","0.469158943053784","0.51727443468708"
"Einige Sorgen","2011","46-65","Städtischer Raum","2522","0.521828800918148","0.50771656298931","0.535941038846986"
"Einige Sorgen","2011","46-65","Ländlicher Raum","1591","0.54493594494547","0.526789862978583","0.563082026912357"
"Einige Sorgen","2011","66","Städtischer Raum","","","",""
"Einige Sorgen","2011","66","Ländlicher Raum","","","",""
"Keine Sorgen","2011","17-29","Städtischer Raum","975","0.495094872558192","0.473078033990325","0.517111711126058"
"Keine Sorgen","2011","17-29","Ländlicher Raum","466","0.429270897795449","0.398297109912825","0.460244685678074"
"Keine Sorgen","2011","30-45","Städtischer Raum","1141","0.380543867977139","0.363604888726039","0.39748284722824"
"Keine Sorgen","2011","30-45","Ländlicher Raum","538","0.342204947701075","0.3193745571175","0.36503533828465"
"Keine Sorgen","2011","46-65","Städtischer Raum","1297","0.254863351947037","0.242551827908209","0.267174875985864"
"Keine Sorgen","2011","46-65","Ländlicher Raum","613","0.202110494062011","0.187477281452011","0.216743706672011"
"Keine Sorgen","2011","66","Städtischer Raum","","","",""
"Keine Sorgen","2011","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2012","17-29","Städtischer Raum","211","0.10310543680524","0.0894712504282773","0.116739623182202"
"Grosse Sorgen","2012","17-29","Ländlicher Raum","120","0.131605492213889","0.110187060745011","0.153023923682767"
"Grosse Sorgen","2012","30-45","Städtischer Raum","447","0.145812594716231","0.133208991911386","0.158416197521076"
"Grosse Sorgen","2012","30-45","Ländlicher Raum","262","0.171319968067346","0.152634455926239","0.190005480208452"
"Grosse Sorgen","2012","46-65","Städtischer Raum","973","0.219847096698215","0.208100511447301","0.231593681949129"
"Grosse Sorgen","2012","46-65","Ländlicher Raum","705","0.237454860858256","0.2223010533954","0.252608668321113"
"Grosse Sorgen","2012","66","Städtischer Raum","","","",""
"Grosse Sorgen","2012","66","Ländlicher Raum","","","",""
"Einige Sorgen","2012","17-29","Städtischer Raum","707","0.385698898144818","0.363874986549271","0.407522809740365"
"Einige Sorgen","2012","17-29","Ländlicher Raum","398","0.434405813446758","0.403001275728017","0.465810351165499"
"Einige Sorgen","2012","30-45","Städtischer Raum","1460","0.487842214602884","0.46999122956529","0.505693199640479"
"Einige Sorgen","2012","30-45","Ländlicher Raum","793","0.506352991951834","0.481559224639574","0.531146759264095"
"Einige Sorgen","2012","46-65","Städtischer Raum","2487","0.512439330827296","0.498261918739133","0.52661674291546"
"Einige Sorgen","2012","46-65","Ländlicher Raum","1692","0.568756286108161","0.551119357864742","0.586393214351579"
"Einige Sorgen","2012","66","Städtischer Raum","","","",""
"Einige Sorgen","2012","66","Ländlicher Raum","","","",""
"Keine Sorgen","2012","17-29","Städtischer Raum","993","0.511195665049942","0.488783755913794","0.53360757418609"
"Keine Sorgen","2012","17-29","Ländlicher Raum","439","0.433988694339353","0.402587665110282","0.465389723568424"
"Keine Sorgen","2012","30-45","Städtischer Raum","1105","0.366345190680884","0.349138703222981","0.383551678138787"
"Keine Sorgen","2012","30-45","Ländlicher Raum","507","0.32232703998082","0.299149570132096","0.345504509829544"
"Keine Sorgen","2012","46-65","Städtischer Raum","1315","0.267713572474489","0.255155092129367","0.280272052819611"
"Keine Sorgen","2012","46-65","Ländlicher Raum","632","0.193788853033583","0.179712594013181","0.207865112053985"
"Keine Sorgen","2012","66","Städtischer Raum","","","",""
"Keine Sorgen","2012","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2013","17-29","Städtischer Raum","254","0.0901695908779908","0.0795357567838759","0.100803424972106"
"Grosse Sorgen","2013","17-29","Ländlicher Raum","108","0.0912654861370749","0.0744070578864203","0.108123914387729"
"Grosse Sorgen","2013","30-45","Städtischer Raum","613","0.121833333721616","0.112246642672567","0.131420024770664"
"Grosse Sorgen","2013","30-45","Ländlicher Raum","251","0.137233812778512","0.121761743069186","0.152705882487838"
"Grosse Sorgen","2013","46-65","Städtischer Raum","1058","0.205412200553355","0.194568261091118","0.216256140015593"
"Grosse Sorgen","2013","46-65","Ländlicher Raum","674","0.217180174102288","0.202705103641201","0.231655244563374"
"Grosse Sorgen","2013","66","Städtischer Raum","","","",""
"Grosse Sorgen","2013","66","Ländlicher Raum","","","",""
"Einige Sorgen","2013","17-29","Städtischer Raum","966","0.364204078940017","0.346338755712683","0.382069402167351"
"Einige Sorgen","2013","17-29","Ländlicher Raum","385","0.366717169918146","0.338506736176432","0.394927603659861"
"Einige Sorgen","2013","30-45","Städtischer Raum","2089","0.46000812848443","0.445400707097464","0.474615549871397"
"Einige Sorgen","2013","30-45","Ländlicher Raum","968","0.485827754959837","0.463354459246075","0.508301050673598"
"Einige Sorgen","2013","46-65","Städtischer Raum","2736","0.514285548938241","0.500870393977501","0.527700703898981"
"Einige Sorgen","2013","46-65","Ländlicher Raum","1679","0.543055221017727","0.525567486712405","0.560542955323049"
"Einige Sorgen","2013","66","Städtischer Raum","","","",""
"Einige Sorgen","2013","66","Ländlicher Raum","","","",""
"Keine Sorgen","2013","17-29","Städtischer Raum","1567","0.545626330181992","0.527140717683384","0.5641119426806"
"Keine Sorgen","2013","17-29","Ländlicher Raum","628","0.542017343944779","0.512851376124035","0.571183311765523"
"Keine Sorgen","2013","30-45","Städtischer Raum","1770","0.418158537793954","0.403701809765571","0.432615265822337"
"Keine Sorgen","2013","30-45","Ländlicher Raum","681","0.376938432261651","0.355147692090764","0.398729172432538"
"Keine Sorgen","2013","46-65","Städtischer Raum","1538","0.280302250508404","0.268246579570644","0.292357921446164"
"Keine Sorgen","2013","46-65","Ländlicher Raum","764","0.239764604879985","0.224776515709943","0.254752694050028"
"Keine Sorgen","2013","66","Städtischer Raum","","","",""
"Keine Sorgen","2013","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","17-29","Städtischer Raum","430","0.134676606837552","0.122258371716165","0.147094841958939"
"Grosse Sorgen","2014","17-29","Ländlicher Raum","175","0.104302760241727","0.0881588163448792","0.120446704138576"
"Grosse Sorgen","2014","30-45","Städtischer Raum","930","0.131596716014373","0.122772648757451","0.140420783271294"
"Grosse Sorgen","2014","30-45","Ländlicher Raum","438","0.13745952653855","0.124826765825316","0.150092287251784"
"Grosse Sorgen","2014","46-65","Städtischer Raum","1249","0.21968291192821","0.209087672901286","0.230278150955133"
"Grosse Sorgen","2014","46-65","Ländlicher Raum","777","0.228906104972669","0.214817386850389","0.242994823094949"
"Grosse Sorgen","2014","66","Städtischer Raum","","","",""
"Grosse Sorgen","2014","66","Ländlicher Raum","","","",""
"Einige Sorgen","2014","17-29","Städtischer Raum","1107","0.389661522959913","0.371921519110289","0.407401526809538"
"Einige Sorgen","2014","17-29","Ländlicher Raum","567","0.438431393630595","0.412223425407167","0.464639361854023"
"Einige Sorgen","2014","30-45","Städtischer Raum","2731","0.495353707700995","0.482302917516188","0.508404497885803"
"Einige Sorgen","2014","30-45","Ländlicher Raum","1527","0.528221806473562","0.509907174282169","0.546536438664954"
"Einige Sorgen","2014","46-65","Städtischer Raum","3091","0.528829027735862","0.516055114323623","0.541602941148101"
"Einige Sorgen","2014","46-65","Ländlicher Raum","1907","0.573723202185751","0.557139319602125","0.590307084769376"
"Einige Sorgen","2014","66","Städtischer Raum","","","",""
"Einige Sorgen","2014","66","Ländlicher Raum","","","",""
"Keine Sorgen","2014","17-29","Städtischer Raum","1366","0.475661870202535","0.457495027201817","0.493828713203253"
"Keine Sorgen","2014","17-29","Ländlicher Raum","635","0.457265846127678","0.430953529941542","0.483578162313814"
"Keine Sorgen","2014","30-45","Städtischer Raum","1977","0.373049576284632","0.360425912158271","0.385673240410993"
"Keine Sorgen","2014","30-45","Ländlicher Raum","889","0.334318666987888","0.31701115627047","0.351626177705306"
"Keine Sorgen","2014","46-65","Städtischer Raum","1526","0.251488060335928","0.24038519394983","0.262590926722026"
"Keine Sorgen","2014","46-65","Ländlicher Raum","732","0.19737069284158","0.184023559488674","0.210717826194486"
"Keine Sorgen","2014","66","Städtischer Raum","","","",""
"Keine Sorgen","2014","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","17-29","Städtischer Raum","386","0.112793146430492","0.101512693745286","0.124073599115698"
"Grosse Sorgen","2015","17-29","Ländlicher Raum","171","0.101581725407936","0.0858022033489647","0.117361247466908"
"Grosse Sorgen","2015","30-45","Städtischer Raum","858","0.144373468138434","0.135079748232121","0.153667188044746"
"Grosse Sorgen","2015","30-45","Ländlicher Raum","405","0.136594869604956","0.123757228578946","0.149432510630965"
"Grosse Sorgen","2015","46-65","Städtischer Raum","1164","0.204992931453965","0.194581102262869","0.215404760645061"
"Grosse Sorgen","2015","46-65","Ländlicher Raum","711","0.228399609086651","0.214117630997984","0.242681587175318"
"Grosse Sorgen","2015","66","Städtischer Raum","","","",""
"Grosse Sorgen","2015","66","Ländlicher Raum","","","",""
"Einige Sorgen","2015","17-29","Städtischer Raum","1179","0.414961745724544","0.39739186182746","0.432531629621629"
"Einige Sorgen","2015","17-29","Ländlicher Raum","601","0.455581636210445","0.429568288165355","0.481594984255535"
"Einige Sorgen","2015","30-45","Städtischer Raum","2696","0.492129424815992","0.478909774860423","0.505349074771562"
"Einige Sorgen","2015","30-45","Ländlicher Raum","1425","0.537210883540984","0.518571794161826","0.555849972920141"
"Einige Sorgen","2015","46-65","Städtischer Raum","3129","0.550645851986385","0.537816560863569","0.563475143109201"
"Einige Sorgen","2015","46-65","Ländlicher Raum","1882","0.572233471752352","0.555401519400768","0.589065424103936"
"Einige Sorgen","2015","66","Städtischer Raum","","","",""
"Einige Sorgen","2015","66","Ländlicher Raum","","","",""
"Keine Sorgen","2015","17-29","Städtischer Raum","1456","0.472245107844964","0.454442952105114","0.490047263584814"
"Keine Sorgen","2015","17-29","Ländlicher Raum","636","0.442836638381618","0.416891271795276","0.468782004967961"
"Keine Sorgen","2015","30-45","Städtischer Raum","1940","0.363497107045574","0.350778064096611","0.376216149994537"
"Keine Sorgen","2015","30-45","Ländlicher Raum","919","0.326194246854061","0.308668915942744","0.343719577765378"
"Keine Sorgen","2015","46-65","Städtischer Raum","1482","0.24436121655965","0.233278522206069","0.255443910913231"
"Keine Sorgen","2015","46-65","Ländlicher Raum","726","0.199366919160997","0.185774781046234","0.21295905727576"
"Keine Sorgen","2015","66","Städtischer Raum","","","",""
"Keine Sorgen","2015","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","17-29","Städtischer Raum","398","0.124734268636561","0.113464307676339","0.136004229596783"
"Grosse Sorgen","2016","17-29","Ländlicher Raum","174","0.095123908895606","0.080442260740441","0.109805557050771"
"Grosse Sorgen","2016","30-45","Städtischer Raum","916","0.13877680545251","0.129851150720491","0.14770246018453"
"Grosse Sorgen","2016","30-45","Ländlicher Raum","443","0.132124004283289","0.119634780517932","0.144613228048646"
"Grosse Sorgen","2016","46-65","Städtischer Raum","1185","0.205245585646962","0.194784522920714","0.215706648373211"
"Grosse Sorgen","2016","46-65","Ländlicher Raum","752","0.228423137414585","0.214053790604121","0.242792484225049"
"Grosse Sorgen","2016","66","Städtischer Raum","","","",""
"Grosse Sorgen","2016","66","Ländlicher Raum","","","",""
"Einige Sorgen","2016","17-29","Städtischer Raum","1145","0.394309767298298","0.377640995184403","0.410978539412193"
"Einige Sorgen","2016","17-29","Ländlicher Raum","577","0.400550258730575","0.376029138425977","0.425071379035173"
"Einige Sorgen","2016","30-45","Städtischer Raum","2635","0.507850928529702","0.494943484762206","0.520758372297198"
"Einige Sorgen","2016","30-45","Ländlicher Raum","1353","0.513746987769921","0.495312904648758","0.532181070891085"
"Einige Sorgen","2016","46-65","Städtischer Raum","3039","0.558826014895162","0.545965283299043","0.571686746491282"
"Einige Sorgen","2016","46-65","Ländlicher Raum","1790","0.567454777103204","0.550497396382431","0.584412157823978"
"Einige Sorgen","2016","66","Städtischer Raum","","","",""
"Einige Sorgen","2016","66","Ländlicher Raum","","","",""
"Keine Sorgen","2016","17-29","Städtischer Raum","1759","0.480955964065141","0.46391420910411","0.497997719026171"
"Keine Sorgen","2016","17-29","Ländlicher Raum","783","0.504325832373819","0.479305725457963","0.529345939289676"
"Keine Sorgen","2016","30-45","Städtischer Raum","2212","0.353372266017788","0.34103078794963","0.365713744085945"
"Keine Sorgen","2016","30-45","Ländlicher Raum","1028","0.35412900794679","0.336490193729327","0.371767822164253"
"Keine Sorgen","2016","46-65","Städtischer Raum","1502","0.235928399457875","0.224931264397447","0.246925534518304"
"Keine Sorgen","2016","46-65","Ländlicher Raum","737","0.204122085482211","0.19032632620562","0.217917844758802"
"Keine Sorgen","2016","66","Städtischer Raum","","","",""
"Keine Sorgen","2016","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","17-29","Städtischer Raum","449","0.109735423304074","0.0999421892212345","0.119528657386914"
"Grosse Sorgen","2017","17-29","Ländlicher Raum","189","0.101472349278314","0.08775360106851","0.115191097488118"
"Grosse Sorgen","2017","30-45","Städtischer Raum","878","0.123887536832265","0.115635527705026","0.132139545959503"
"Grosse Sorgen","2017","30-45","Ländlicher Raum","475","0.150028224887654","0.137219912037638","0.16283653773767"
"Grosse Sorgen","2017","46-65","Städtischer Raum","1338","0.200572653048526","0.190953558968333","0.210191747128718"
"Grosse Sorgen","2017","46-65","Ländlicher Raum","858","0.223392762721534","0.21030369976368","0.236481825679389"
"Grosse Sorgen","2017","66","Städtischer Raum","","","",""
"Grosse Sorgen","2017","66","Ländlicher Raum","","","",""
"Einige Sorgen","2017","17-29","Städtischer Raum","1379","0.407157760209006","0.391764022051374","0.422551498366639"
"Einige Sorgen","2017","17-29","Ländlicher Raum","676","0.421362648418546","0.398928677417724","0.443796619419368"
"Einige Sorgen","2017","30-45","Städtischer Raum","2852","0.484797365609302","0.472279360501493","0.497315370717111"
"Einige Sorgen","2017","30-45","Ländlicher Raum","1445","0.50540474784779","0.487471959631087","0.523337536064492"
"Einige Sorgen","2017","46-65","Städtischer Raum","3563","0.554534597473173","0.542595262805074","0.566473932141273"
"Einige Sorgen","2017","46-65","Ländlicher Raum","2205","0.587681188110615","0.572212240815756","0.603150135405475"
"Einige Sorgen","2017","66","Städtischer Raum","","","",""
"Einige Sorgen","2017","66","Ländlicher Raum","","","",""
"Keine Sorgen","2017","17-29","Städtischer Raum","2085","0.483106816486919","0.46744957852198","0.498764054451859"
"Keine Sorgen","2017","17-29","Ländlicher Raum","996","0.47716500230314","0.454472022778763","0.499857981827517"
"Keine Sorgen","2017","30-45","Städtischer Raum","2393","0.391315097558433","0.379090754528992","0.403539440587874"
"Keine Sorgen","2017","30-45","Ländlicher Raum","1066","0.344567027264556","0.32752174528542","0.361612309243692"
"Keine Sorgen","2017","46-65","Städtischer Raum","1756","0.244892749478301","0.23456273104897","0.255222767907632"
"Keine Sorgen","2017","46-65","Ländlicher Raum","827","0.18892604916785","0.176624793684203","0.201227304651498"
"Keine Sorgen","2017","66","Städtischer Raum","","","",""
"Keine Sorgen","2017","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","17-29","Städtischer Raum","364","0.103589072579375","0.0938515329338188","0.11332661222493"
"Grosse Sorgen","2018","17-29","Ländlicher Raum","167","0.0996164094960079","0.0853966410758695","0.113836177916146"
"Grosse Sorgen","2018","30-45","Städtischer Raum","712","0.107367474647352","0.099349637658298","0.115385311636407"
"Grosse Sorgen","2018","30-45","Ländlicher Raum","342","0.121337241275767","0.109000529730571","0.133673952820963"
"Grosse Sorgen","2018","46-65","Städtischer Raum","1164","0.175769079147685","0.166515270544039","0.185022887751332"
"Grosse Sorgen","2018","46-65","Ländlicher Raum","711","0.196704670837691","0.183959915601489","0.209449426073894"
"Grosse Sorgen","2018","66","Städtischer Raum","","","",""
"Grosse Sorgen","2018","66","Ländlicher Raum","","","",""
"Einige Sorgen","2018","17-29","Städtischer Raum","1351","0.418158152928239","0.402396148092579","0.433920157763899"
"Einige Sorgen","2018","17-29","Ländlicher Raum","658","0.429347469560375","0.405845534423281","0.452849404697468"
"Einige Sorgen","2018","30-45","Städtischer Raum","2720","0.512586372818535","0.499640931478767","0.525531814158303"
"Einige Sorgen","2018","30-45","Ländlicher Raum","1387","0.531740816353114","0.512887645947096","0.550593986759132"
"Einige Sorgen","2018","46-65","Städtischer Raum","3548","0.570948184781377","0.558915070462829","0.582981299099924"
"Einige Sorgen","2018","46-65","Ländlicher Raum","2117","0.578719151178271","0.562888224854792","0.59455007750175"
"Einige Sorgen","2018","66","Städtischer Raum","","","",""
"Einige Sorgen","2018","66","Ländlicher Raum","","","",""
"Keine Sorgen","2018","17-29","Städtischer Raum","2047","0.478252774492386","0.462290399150858","0.494215149833914"
"Keine Sorgen","2018","17-29","Ländlicher Raum","879","0.471036120943617","0.447335844588702","0.494736397298533"
"Keine Sorgen","2018","30-45","Städtischer Raum","2295","0.380046152534113","0.367474790040969","0.392617515027257"
"Keine Sorgen","2018","30-45","Ländlicher Raum","962","0.346921942371119","0.328937802443236","0.364906082299002"
"Keine Sorgen","2018","46-65","Städtischer Raum","1787","0.253282736070938","0.242709553944226","0.26385591819765"
"Keine Sorgen","2018","46-65","Ländlicher Raum","909","0.224576177984038","0.211196737415031","0.237955618553045"
"Keine Sorgen","2018","66","Städtischer Raum","","","",""
"Keine Sorgen","2018","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2019","17-29","Städtischer Raum","389","0.138924875816032","0.127113599660864","0.1507361519712"
"Grosse Sorgen","2019","17-29","Ländlicher Raum","180","0.141089735946173","0.123034399150952","0.159145072741393"
"Grosse Sorgen","2019","30-45","Städtischer Raum","688","0.134135802644059","0.12491543102669","0.143356174261427"
"Grosse Sorgen","2019","30-45","Ländlicher Raum","382","0.144137898594928","0.130494898495695","0.157780898694162"
"Grosse Sorgen","2019","46-65","Städtischer Raum","1215","0.195414387776813","0.186096173273062","0.204732602280565"
"Grosse Sorgen","2019","46-65","Ländlicher Raum","840","0.251609768189066","0.237950482313195","0.265269054064937"
"Grosse Sorgen","2019","66","Städtischer Raum","","","",""
"Grosse Sorgen","2019","66","Ländlicher Raum","","","",""
"Einige Sorgen","2019","17-29","Städtischer Raum","1193","0.420808912618009","0.403949606609261","0.437668218626757"
"Einige Sorgen","2019","17-29","Ländlicher Raum","583","0.430224591604004","0.404545275500187","0.455903907707822"
"Einige Sorgen","2019","30-45","Städtischer Raum","2486","0.505671559139385","0.492144816075048","0.519198302203722"
"Einige Sorgen","2019","30-45","Ländlicher Raum","1304","0.535620968657879","0.516248544144601","0.554993393171157"
"Einige Sorgen","2019","46-65","Städtischer Raum","3810","0.576044833619448","0.564431513076129","0.587658154162767"
"Einige Sorgen","2019","46-65","Ländlicher Raum","2151","0.565606145240088","0.550003469368577","0.5812088211116"
"Einige Sorgen","2019","66","Städtischer Raum","","","",""
"Einige Sorgen","2019","66","Ländlicher Raum","","","",""
"Keine Sorgen","2019","17-29","Städtischer Raum","1712","0.44026621156596","0.423313673279225","0.457218749852694"
"Keine Sorgen","2019","17-29","Ländlicher Raum","665","0.428685672449823","0.403017731622265","0.454353613277382"
"Keine Sorgen","2019","30-45","Städtischer Raum","2074","0.360192638216556","0.347204610390429","0.373180666042684"
"Keine Sorgen","2019","30-45","Ländlicher Raum","860","0.320241132747193","0.302117932513466","0.33836433298092"
"Keine Sorgen","2019","46-65","Städtischer Raum","1931","0.228540778603739","0.218673289784528","0.238408267422949"
"Keine Sorgen","2019","46-65","Ländlicher Raum","886","0.182784086570846","0.170618367337359","0.194949805804333"
"Keine Sorgen","2019","66","Städtischer Raum","","","",""
"Keine Sorgen","2019","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2020","17-29","Städtischer Raum","389","0.0818122389406726","0.0732736700859555","0.0903508077953897"
"Grosse Sorgen","2020","17-29","Ländlicher Raum","152","0.0842551841907867","0.0701889535269536","0.0983214148546198"
"Grosse Sorgen","2020","30-45","Städtischer Raum","747","0.10577277757548","0.0979404990601927","0.113605056090767"
"Grosse Sorgen","2020","30-45","Ländlicher Raum","359","0.130571366878082","0.117501726785405","0.143641006970759"
"Grosse Sorgen","2020","46-65","Städtischer Raum","1122","0.182689287972578","0.173535275457171","0.191843300487986"
"Grosse Sorgen","2020","46-65","Ländlicher Raum","643","0.198675616641943","0.185736646260063","0.211614587023822"
"Grosse Sorgen","2020","66","Städtischer Raum","","","",""
"Grosse Sorgen","2020","66","Ländlicher Raum","","","",""
"Einige Sorgen","2020","17-29","Städtischer Raum","1425","0.424003689820167","0.408607797507034","0.439399582133299"
"Einige Sorgen","2020","17-29","Ländlicher Raum","597","0.42927671786728","0.404211375181191","0.45434206055337"
"Einige Sorgen","2020","30-45","Städtischer Raum","2682","0.501639821690393","0.488906406696417","0.514373236684369"
"Einige Sorgen","2020","30-45","Ländlicher Raum","1234","0.52796178684543","0.508597009516736","0.547326564174124"
"Einige Sorgen","2020","46-65","Städtischer Raum","3660","0.561362347812556","0.549606987129112","0.573117708495999"
"Einige Sorgen","2020","46-65","Ländlicher Raum","2060","0.583383779009057","0.567396722235876","0.599370835782238"
"Einige Sorgen","2020","66","Städtischer Raum","","","",""
"Einige Sorgen","2020","66","Ländlicher Raum","","","",""
"Keine Sorgen","2020","17-29","Städtischer Raum","2144","0.494184071239161","0.478608254871668","0.509759887606654"
"Keine Sorgen","2020","17-29","Ländlicher Raum","749","0.486468097941933","0.461157460609562","0.511778735274304"
"Keine Sorgen","2020","30-45","Städtischer Raum","2494","0.392587400734127","0.38015121207973","0.405023589388524"
"Keine Sorgen","2020","30-45","Ländlicher Raum","960","0.341466846276488","0.323072439871433","0.359861252681544"
"Keine Sorgen","2020","46-65","Städtischer Raum","2063","0.255948364214866","0.24561030341888","0.266286425010852"
"Keine Sorgen","2020","46-65","Ländlicher Raum","950","0.217940604349","0.204552712376909","0.231328496321092"
"Keine Sorgen","2020","66","Städtischer Raum","","","",""
"Keine Sorgen","2020","66","Ländlicher Raum","","","",""
