year,age_gr,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Rural regions,Somewhat concerned,0.5723647651387224,1101,28414,0.5719454343222523,0.5727840959551924
2019,66 and older,Rural regions,Not concerned at all,0.1592402517418037,321,28414,0.15893012017225258,0.15955038331135482
2020,17-29 y.,Urban regions,Very concerned,0.07881550222894802,386,29284,0.07862373676440731,0.07900726769348873
2020,17-29 y.,Urban regions,Somewhat concerned,0.4267905996140721,1424,29284,0.4264385893415874,0.42714260988655683
2020,17-29 y.,Urban regions,Not concerned at all,0.4943938981569798,2143,29284,0.49403807519786463,0.494749721116095
2020,17-29 y.,Rural regions,Very concerned,0.08428503639398435,151,29284,0.08396392400110013,0.08460614878686858
2020,17-29 y.,Rural regions,Somewhat concerned,0.4247218607469809,589,29284,0.42415052300368145,0.4252931984902803
2020,17-29 y.,Rural regions,Not concerned at all,0.4909931028590348,741,29284,0.49041527137499724,0.49157093434307236
2020,30-45 y.,Urban regions,Very concerned,0.10504536709899157,750,29284,0.10487089468653403,0.1052198395114491
2020,30-45 y.,Urban regions,Somewhat concerned,0.5017509960287994,2688,29284,0.5014664810434438,0.5020355110141549
2020,30-45 y.,Urban regions,Not concerned at all,0.3932036368722091,2496,29284,0.39292568599311795,0.39348158775130027
2020,30-45 y.,Rural regions,Very concerned,0.12781357567645021,353,29284,0.127520726481858,0.12810642487104243
2020,30-45 y.,Rural regions,Somewhat concerned,0.5286681733829376,1223,29284,0.5282303430497107,0.5291060037161645
2020,30-45 y.,Rural regions,Not concerned at all,0.3435182509406123,951,29284,0.34310172973517766,0.3439347721460469
2020,46-65 y.,Urban regions,Very concerned,0.1813849881354619,1122,29284,0.18119537865147278,0.181574597619451
2020,46-65 y.,Urban regions,Somewhat concerned,0.5612894487452725,3663,29284,0.5610452732864079,0.5615336242041372
2020,46-65 y.,Urban regions,Not concerned at all,0.2573255631192656,2064,29284,0.2571104532990451,0.25754067293948607
2020,46-65 y.,Rural regions,Very concerned,0.19703429282737916,642,29284,0.1967623290942852,0.19730625656047313
2020,46-65 y.,Rural regions,Somewhat concerned,0.5856477317106222,2048,29284,0.5853109141871944,0.5859845492340501
2020,46-65 y.,Rural regions,Not concerned at all,0.21731797546199857,945,29284,0.21703598651212166,0.21759996441187548
2020,66 and older,Urban regions,Very concerned,0.20807510847453767,600,29284,0.20783959058261856,0.20831062636645678
2020,66 and older,Urban regions,Somewhat concerned,0.5807680368150233,1805,29284,0.5804817506306591,0.5810543229993875
2020,66 and older,Urban regions,Not concerned at all,0.2111568547104391,698,29284,0.21092006121751192,0.21139364820336629
2020,66 and older,Rural regions,Very concerned,0.20464445027894895,358,29284,0.20430980219238348,0.20497909836551442
2020,66 and older,Rural regions,Somewhat concerned,0.6241686848205408,1092,29284,0.6237669354802426,0.6245704341608389
2020,66 and older,Rural regions,Not concerned at all,0.17118686490051016,352,29284,0.1708744215874703,0.17149930821355003
2021,17-29 y.,Urban regions,Very concerned,0.12366191577706774,348,19515,0.12342707198404049,0.123896759570095
2021,17-29 y.,Urban regions,Somewhat concerned,0.43532204706052713,915,19515,0.43496835036262127,0.435675743758433
2021,17-29 y.,Urban regions,Not concerned at all,0.44101603716240523,1135,19515,0.4406618342535633,0.44137024007124714
2021,17-29 y.,Rural regions,Very concerned,0.11244786744891704,120,19515,0.11208900546353057,0.1128067294343035
2021,17-29 y.,Rural regions,Somewhat concerned,0.4270411452112782,377,19515,0.4264792549742531,0.42760303544830325
2021,17-29 y.,Rural regions,Not concerned at all,0.4605109873398048,383,19515,0.4599447921073194,0.46107718257229013
2021,30-45 y.,Urban regions,Very concerned,0.1263822413305065,549,19515,0.12619577435088988,0.1265687083101231
2021,30-45 y.,Urban regions,Somewhat concerned,0.479436080144762,1695,19515,0.47915573013745005,0.479716430152074
2021,30-45 y.,Urban regions,Not concerned at all,0.3941816785247315,1520,19515,0.3939074468589452,0.39445591019051784
2021,30-45 y.,Rural regions,Very concerned,0.1246026453135389,242,19515,0.12431847015346868,0.12488682047360912
2021,30-45 y.,Rural regions,Somewhat concerned,0.5711372542356773,773,19515,0.5707114114710634,0.5715630970002912
2021,30-45 y.,Rural regions,Not concerned at all,0.30426010045078367,560,19515,0.3038642183881872,0.3046559825133801
2021,46-65 y.,Urban regions,Very concerned,0.1768342198866265,795,19515,0.1766472117425612,0.1770212280306918
2021,46-65 y.,Urban regions,Somewhat concerned,0.572317026864486,2630,19515,0.5720745261489962,0.5725595275799759
2021,46-65 y.,Urban regions,Not concerned at all,0.25084875324888745,1426,19515,0.2506362701275459,0.251061236370229
2021,46-65 y.,Rural regions,Very concerned,0.22995584079440723,468,19515,0.22966820614186187,0.2302434754469526
2021,46-65 y.,Rural regions,Somewhat concerned,0.5452788143935845,1372,19515,0.5449384508201353,0.5456191779670337
2021,46-65 y.,Rural regions,Not concerned at all,0.22476534481200838,627,19515,0.22448001809928864,0.22505067152472813
2021,66 and older,Urban regions,Very concerned,0.20366857366540472,409,19515,0.20343340759830408,0.20390373973250536
2021,66 and older,Urban regions,Somewhat concerned,0.5663392342238179,1280,19515,0.5660498471632905,0.5666286212843453
2021,66 and older,Urban regions,Not concerned at all,0.22999219211077732,567,19515,0.22974645552021397,0.23023792870134066
2021,66 and older,Rural regions,Very concerned,0.24410981450969732,315,19515,0.2437612808890531,0.24445834813034154
2021,66 and older,Rural regions,Somewhat concerned,0.5999819763951545,761,19515,0.5995844814719017,0.6003794713184073
2021,66 and older,Rural regions,Not concerned at all,0.15590820909514827,248,19515,0.15561386723238846,0.15620255095790808
