year,plh0035,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Not concerned at all,66 and older,Urban regions,0.07787509520182788,21983,0.07433262045883424,0.08141756994482152
2009,Not concerned at all,66 and older,Rural regions,0.034843869002284845,21983,0.03241963485421908,0.03726810315035061
2010,Very concerned,30-45 y.,Urban regions,0.18763652249890783,35837,0.18359426355374306,0.1916787814440726
2010,Very concerned,46-65 y.,Urban regions,0.18763652249890783,35837,0.18359426355374306,0.1916787814440726
2010,Very concerned,66 and older,Urban regions,0.17693315858453473,35837,0.1729821095805703,0.18088420758849916
2010,Very concerned,46-65 y.,Rural regions,0.11664482306684142,35837,0.11332136149409376,0.11996828463958907
2010,Very concerned,30-45 y.,Rural regions,0.109217999126256,35837,0.10598858996795253,0.11244740828455947
2010,Very concerned,66 and older,Rural regions,0.10026212319790301,35837,0.09715243605234858,0.10337181034345744
2010,Very concerned,18-29 y.,Urban regions,0.08125819134993446,35837,0.07842927201617361,0.08408711068369532
2010,Very concerned,18-29 y.,Rural regions,0.04041065967671472,35837,0.038371830098321215,0.042449489255108226
2010,Somewhat concerned,30-45 y.,Urban regions,0.2341723874904653,35837,0.22978785189243853,0.23855692308849205
2010,Somewhat concerned,46-65 y.,Urban regions,0.2040850919569455,35837,0.19991227621161842,0.20825790770227257
2010,Somewhat concerned,30-45 y.,Rural regions,0.13229934740232224,35837,0.12879139201935363,0.13580730278529085
2010,Somewhat concerned,46-65 y.,Rural regions,0.1211967115857276,35837,0.11781776362806144,0.12457565954339377
2010,Somewhat concerned,66 and older,Urban regions,0.116620052546826,35837,0.11329689728348608,0.11994320781016593
2010,Somewhat concerned,18-29 y.,Urban regions,0.0798372743452835,35837,0.07703103042668387,0.08264351826388312
2010,Somewhat concerned,66 and older,Rural regions,0.06517501483176541,35837,0.06261939662780125,0.06773063303572957
2010,Somewhat concerned,18-29 y.,Rural regions,0.046614119840664464,35837,0.04443147360872719,0.048796766072601735
2010,Not concerned at all,30-45 y.,Urban regions,0.3092604930046636,35837,0.30447518806464374,0.3140457979446834
2010,Not concerned at all,18-29 y.,Urban regions,0.16668887408394403,35837,0.16283011962148616,0.1705476285464019
2010,Not concerned at all,46-65 y.,Urban regions,0.1574950033311126,35837,0.15372354007762487,0.16126646658460034
2010,Not concerned at all,30-45 y.,Rural regions,0.1384410393071286,35837,0.13486530554320542,0.14201677307105176
2010,Not concerned at all,18-29 y.,Rural regions,0.08074616922051965,35837,0.0779253910373794,0.0835669474036599
2010,Not concerned at all,46-65 y.,Rural regions,0.06928714190539641,35837,0.06665793703277739,0.07191634677801542
2010,Not concerned at all,66 and older,Urban regions,0.05556295802798135,35837,0.053191205165766205,0.05793471089019649
2010,Not concerned at all,66 and older,Rural regions,0.02251832111925383,35837,0.020982245609562335,0.024054396628945325
2011,Very concerned,46-65 y.,Urban regions,0.2334977683814893,41903,0.2294470542804291,0.2375484824825495
2011,Very concerned,66 and older,Urban regions,0.22410147991543342,41903,0.22010885661509766,0.22809410321576917
2011,Very concerned,46-65 y.,Rural regions,0.16185106882781303,41903,0.1583245037989384,0.16537763385668766
2011,Very concerned,66 and older,Rural regions,0.13225276015973692,41903,0.12900912121826438,0.13549639910120945
2011,Very concerned,30-45 y.,Urban regions,0.10923185341789993,41903,0.10624516097211913,0.11221854586368073
2011,Very concerned,30-45 y.,Rural regions,0.05825698848954663,41903,0.05601427533056937,0.06049970164852388
2011,Very concerned,18-29 y.,Urban regions,0.053558844256518676,41903,0.05140310654119155,0.055714581971845804
2011,Very concerned,18-29 y.,Rural regions,0.027249236551562132,41903,0.025690360904212093,0.028808112198912172
2011,Somewhat concerned,46-65 y.,Urban regions,0.24503824184335365,41903,0.2409199897915563,0.24915649389515102
2011,Somewhat concerned,66 and older,Urban regions,0.16255203795139897,41903,0.15901932266741178,0.16608475323538616
2011,Somewhat concerned,46-65 y.,Rural regions,0.1531610030012586,41903,0.14971267921163658,0.1566093267908806
2011,Somewhat concerned,30-45 y.,Urban regions,0.15064381837544777,41903,0.14721886947352916,0.15406876727736638
2011,Somewhat concerned,66 and older,Rural regions,0.09071546132249007,41903,0.08796551591083329,0.09346540673414686
2011,Somewhat concerned,30-45 y.,Rural regions,0.08393842579146094,41903,0.08128335407678229,0.08659349750613958
2011,Somewhat concerned,18-29 y.,Urban regions,0.07580598315422597,41903,0.0732716317555381,0.07834033455291385
2011,Somewhat concerned,18-29 y.,Rural regions,0.038145028560364024,41903,0.036310994984414674,0.03997906213631337
2011,Not concerned at all,46-65 y.,Urban regions,0.21998647277646263,41903,0.2160202000984282,0.22395274545449706
2011,Not concerned at all,30-45 y.,Urban regions,0.19310111599594185,41903,0.18932160631442768,0.196880625677456
2011,Not concerned at all,18-29 y.,Urban regions,0.16503212715590126,41903,0.16147783891821632,0.1685864153935862
2011,Not concerned at all,66 and older,Urban regions,0.10652688535678052,41903,0.10357293037829056,0.10948084033527049
2011,Not concerned at all,46-65 y.,Rural regions,0.10314507947243828,41903,0.10023289509390966,0.1060572638509669
2011,Not concerned at all,30-45 y.,Rural regions,0.0908014879945891,41903,0.0880503691369022,0.09355260685227601
2011,Not concerned at all,18-29 y.,Rural regions,0.07828880622252282,41903,0.0757167480951398,0.08086086434990584
2011,Not concerned at all,66 and older,Rural regions,0.04311802502536354,41903,0.04117314807248754,0.04506290197823954
2012,Very concerned,46-65 y.,Urban regions,0.2324582338902148,40229,0.22833051675453708,0.23658595102589253
2012,Very concerned,66 and older,Urban regions,0.2162291169451074,40229,0.2122062274519123,0.2202520064383025
2012,Very concerned,46-65 y.,Rural regions,0.16801909307875895,40229,0.1643654808619872,0.1716727052955307
2012,Very concerned,66 and older,Rural regions,0.1350835322195704,40229,0.13174331477441345,0.13842374966472734
2012,Very concerned,30-45 y.,Urban regions,0.10668257756563246,40229,0.1036658499081605,0.10969930522310442
2012,Very concerned,30-45 y.,Rural regions,0.06252983293556086,40229,0.060163865215652534,0.06489580065546918
2012,Very concerned,18-29 y.,Urban regions,0.05035799522673031,40229,0.04822101439309532,0.0524949760603653
2012,Very concerned,18-29 y.,Rural regions,0.028639618138424822,40229,0.027009720774145804,0.03026951550270384
2012,Somewhat concerned,46-65 y.,Urban regions,0.24203574203574205,40229,0.2378502109839286,0.24622127308755548
2012,Somewhat concerned,66 and older,Urban regions,0.1692890442890443,40229,0.16562445043877466,0.17295363813931391
2012,Somewhat concerned,46-65 y.,Rural regions,0.16385003885003885,40229,0.16023301132167383,0.16746706637840386
2012,Somewhat concerned,30-45 y.,Urban regions,0.141996891996892,40229,0.13858598166420535,0.14540780232957864
2012,Somewhat concerned,66 and older,Rural regions,0.09867909867909867,40229,0.09576476845070676,0.10159342890749058
2012,Somewhat concerned,30-45 y.,Rural regions,0.07682595182595182,40229,0.07422350286306541,0.07942840078883824
2012,Somewhat concerned,18-29 y.,Urban regions,0.06876456876456877,40229,0.06629171428334954,0.071237423245788
2012,Somewhat concerned,18-29 y.,Rural regions,0.03855866355866356,40229,0.036677143579060975,0.040440183538266145
2012,Not concerned at all,46-65 y.,Urban regions,0.2230678166751226,40229,0.2189996712723633,0.2271359620778819
2012,Not concerned at all,30-45 y.,Urban regions,0.18704549298156603,40229,0.18323489442747704,0.19085609153565503
2012,Not concerned at all,18-29 y.,Urban regions,0.16810417723659732,40229,0.16444982692400834,0.1717585275491863
2012,Not concerned at all,66 and older,Urban regions,0.10688313884660916,40229,0.1038639158087664,0.10990236188445192
2012,Not concerned at all,46-65 y.,Rural regions,0.10620666328428885,40229,0.10319587032705295,0.10921745624152475
2012,Not concerned at all,30-45 y.,Rural regions,0.08574327752409944,40229,0.08300724929369871,0.08847930575450016
2012,Not concerned at all,18-29 y.,Rural regions,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Not concerned at all,66 and older,Rural regions,0.04887535937764248,40229,0.04676842916327316,0.0509822895920118
2013,Very concerned,46-65 y.,Urban regions,0.25047303689687794,44486,0.24644662209804405,0.25449945169571186
2013,Very concerned,66 and older,Urban regions,0.18874172185430463,44486,0.18510543681066646,0.1923780068979428
2013,Very concerned,46-65 y.,Rural regions,0.15917691579943236,44486,0.15577724591117761,0.1625765856876871
2013,Very concerned,30-45 y.,Urban regions,0.14498580889309365,44486,0.14171395575089488,0.14825766203529242
2013,Very concerned,66 and older,Rural regions,0.11163670766319773,44486,0.10871024353459462,0.11456317179180085
2013,Very concerned,18-29 y.,Urban regions,0.06031220435193945,44486,0.05809993100682961,0.06252447769704929
2013,Very concerned,30-45 y.,Rural regions,0.05936613055818354,44486,0.057170172352496905,0.06156208876387017
2013,Very concerned,18-29 y.,Rural regions,0.02530747398297067,44486,0.02384797898778327,0.02676696897815807
2013,Somewhat concerned,46-65 y.,Urban regions,0.23930877989177868,44486,0.2353439194006019,0.24327364038295546
2013,Somewhat concerned,30-45 y.,Urban regions,0.1824925816023739,44486,0.1789032560457398,0.18608190715900796
2013,Somewhat concerned,46-65 y.,Rural regions,0.14601152033513703,44486,0.1427300841702705,0.14929295650000357
2013,Somewhat concerned,66 and older,Urban regions,0.14566241927037876,44486,0.14238423843308115,0.14894060010767637
2013,Somewhat concerned,66 and older,Rural regions,0.08474428347006459,44486,0.08215624442791791,0.08733232251221126
2013,Somewhat concerned,30-45 y.,Rural regions,0.08430790713911678,44486,0.08172592473157995,0.0868898895466536
2013,Somewhat concerned,18-29 y.,Urban regions,0.08404608134054808,44486,0.08146774280421351,0.08662441987688266
2013,Somewhat concerned,18-29 y.,Rural regions,0.033426426950602196,44486,0.0317560794594022,0.03509677444180219
2013,Not concerned at all,30-45 y.,Urban regions,0.22080838323353294,44486,0.2169538276985324,0.2246629387685335
2013,Not concerned at all,18-29 y.,Urban regions,0.19473552894211577,44486,0.19105562689262218,0.19841543099160935
2013,Not concerned at all,46-65 y.,Urban regions,0.19249001996007983,44486,0.18882629848096397,0.1961537414391957
2013,Not concerned at all,46-65 y.,Rural regions,0.09481037924151696,44486,0.09208804079081087,0.09753271769222305
2013,Not concerned at all,66 and older,Urban regions,0.09381237524950099,44486,0.091102910394104,0.09652184010489799
2013,Not concerned at all,30-45 y.,Rural regions,0.08495508982035928,44486,0.08236413226130057,0.08754604737941798
2013,Not concerned at all,18-29 y.,Rural regions,0.07734530938123753,44486,0.07486285669406163,0.07982776206841342
2013,Not concerned at all,66 and older,Rural regions,0.04104291417165669,44486,0.03919932956355789,0.042886498779755484
2014,Very concerned,46-65 y.,Urban regions,0.2334390744541892,38694,0.22922410556956535,0.23765404333881307
2014,Very concerned,30-45 y.,Urban regions,0.1737264415002799,38694,0.16995133552902233,0.17750154747153749
2014,Very concerned,66 and older,Urban regions,0.1610375069975742,38694,0.15737507938398929,0.1646999346111591
2014,Very concerned,46-65 y.,Rural regions,0.14461653293524912,38694,0.14111205236580363,0.14812101350469462
2014,Very concerned,66 and older,Rural regions,0.0927411830565404,38694,0.089850927982634,0.0956314381304468
2014,Very concerned,30-45 y.,Rural regions,0.0815450643776824,38694,0.0788182095108405,0.0842719192445243
2014,Very concerned,18-29 y.,Urban regions,0.08023885053181563,38694,0.07753200085905969,0.08294570020457158
2014,Very concerned,18-29 y.,Rural regions,0.03265534614666916,38694,0.030884413592524976,0.034426278700813336
2014,Somewhat concerned,46-65 y.,Urban regions,0.2279179230712657,38694,0.2237381256617058,0.2320977204808256
2014,Somewhat concerned,30-45 y.,Urban regions,0.2007795837317055,38694,0.19678816476046102,0.20477100270295
2014,Somewhat concerned,46-65 y.,Rural regions,0.13973670662646173,38694,0.13628204746912492,0.14319136578379854
2014,Somewhat concerned,66 and older,Urban regions,0.1228212105611532,38694,0.11955070414597853,0.12609171697632787
2014,Somewhat concerned,30-45 y.,Rural regions,0.11230418474663528,38694,0.1091581442134087,0.11545022527986186
2014,Somewhat concerned,18-29 y.,Urban regions,0.0815621092888137,38694,0.0788349947527929,0.0842892238248345
2014,Somewhat concerned,66 and older,Rural regions,0.07339854379642569,38694,0.07080003334005533,0.07599705425279604
2014,Somewhat concerned,18-29 y.,Rural regions,0.041479738177539166,38694,0.039492943857369074,0.04346653249770926
2014,Not concerned at all,30-45 y.,Urban regions,0.2462974486621033,38694,0.242004415858945,0.2505904814652616
2014,Not concerned at all,46-65 y.,Urban regions,0.19041692594897325,38694,0.186504755732477,0.1943290961654695
2014,Not concerned at all,18-29 y.,Urban regions,0.1702551337896702,38694,0.16651009213243723,0.17400017544690316
2014,Not concerned at all,30-45 y.,Rural regions,0.11039203484754201,38694,0.10726953476569945,0.11351453492938457
2014,Not concerned at all,46-65 y.,Rural regions,0.09072806471686372,38694,0.08786618105914513,0.0935899483745823
2014,Not concerned at all,18-29 y.,Rural regions,0.07878033602986932,38694,0.07609607484149805,0.08146459721824059
2014,Not concerned at all,66 and older,Urban regions,0.07678904791537025,38694,0.07413606548943245,0.07944203034130805
2014,Not concerned at all,66 and older,Rural regions,0.03634100808960797,38694,0.03447637051310014,0.0382056456661158
2015,Very concerned,46-65 y.,Urban regions,0.23612798703928717,38036,0.23185980745991225,0.2403961666186621
2015,Very concerned,30-45 y.,Urban regions,0.17415957877683272,38036,0.17034821499460878,0.17797094255905666
2015,Very concerned,66 and older,Urban regions,0.15552855407047386,38036,0.15188641769084635,0.15917069045010138
2015,Very concerned,46-65 y.,Rural regions,0.1435803969218307,38036,0.14005628634783643,0.14710450749582496
2015,Very concerned,66 and older,Rural regions,0.0961927906034832,38036,0.09322954386796278,0.0991560373390036
2015,Very concerned,30-45 y.,Rural regions,0.08161198865937627,38036,0.07886062032177435,0.0843633569969782
2015,Very concerned,18-29 y.,Urban regions,0.07816929931146213,38036,0.07547154530971512,0.08086705331320915
2015,Very concerned,18-29 y.,Rural regions,0.03462940461725395,38036,0.03279190102174315,0.036466908212764756
2015,Somewhat concerned,46-65 y.,Urban regions,0.23033955607820078,38036,0.2261080740742466,0.23457103808215496
2015,Somewhat concerned,30-45 y.,Urban regions,0.19829486991033368,38036,0.1942878479490987,0.20230189187156866
2015,Somewhat concerned,46-65 y.,Rural regions,0.13795384389240042,38036,0.13448814510157137,0.14141954268322948
2015,Somewhat concerned,66 and older,Urban regions,0.12538585917977363,38036,0.12205779893375372,0.12871391942579352
2015,Somewhat concerned,30-45 y.,Rural regions,0.10458621196530943,38036,0.10151076843236814,0.10766165549825071
2015,Somewhat concerned,18-29 y.,Urban regions,0.0866529472291636,38036,0.08382567103063467,0.08948022342769253
2015,Somewhat concerned,66 and older,Rural regions,0.07268851977068941,38036,0.07007933771716109,0.07529770182421773
2015,Somewhat concerned,18-29 y.,Rural regions,0.044098191974129064,38036,0.04203482875157802,0.04616155519668011
2015,Not concerned at all,30-45 y.,Urban regions,0.23996045965649326,38036,0.23566858936881402,0.2442523299441725
2015,Not concerned at all,46-65 y.,Urban regions,0.1838625973063141,38036,0.1799695741392139,0.1877556204734143
2015,Not concerned at all,18-29 y.,Urban regions,0.18003212652909922,38036,0.17617083958872484,0.1838934134694736
2015,Not concerned at all,30-45 y.,Rural regions,0.11330779686148523,38036,0.11012231604188893,0.11649327768108153
2015,Not concerned at all,46-65 y.,Rural regions,0.08908933646361053,38036,0.08622641517979567,0.0919522577474254
2015,Not concerned at all,18-29 y.,Rural regions,0.07821574199925861,38036,0.07551725468759299,0.08091422931092423
2015,Not concerned at all,66 and older,Urban regions,0.075126652662795,38036,0.07247756211175399,0.07777574321383601
2015,Not concerned at all,66 and older,Rural regions,0.04040528852094403,38036,0.038426398397172136,0.04238417864471592
2016,Very concerned,46-65 y.,Urban regions,0.233156550775879,41132,0.22907012773112134,0.23724297382063664
2016,Very concerned,30-45 y.,Urban regions,0.1799253584757415,41132,0.17621309290529544,0.18363762404618758
2016,Very concerned,46-65 y.,Rural regions,0.1473187978786093,41132,0.14389357697834246,0.15074401877887614
2016,Very concerned,66 and older,Urban regions,0.14712237281477117,41132,0.14369904192277666,0.15054570370676568
2016,Very concerned,66 and older,Rural regions,0.09310548025928109,41132,0.09029725352916088,0.0959137069894013
2016,Very concerned,30-45 y.,Rural regions,0.08701630328029857,41132,0.0842923604805685,0.08974024608002863
2016,Very concerned,18-29 y.,Urban regions,0.07817717540758201,41132,0.07558281759302325,0.08077153322214077
2016,Very concerned,18-29 y.,Rural regions,0.03417796110783736,41132,0.032422109583216494,0.03593381263245822
2016,Somewhat concerned,46-65 y.,Urban regions,0.23125996810207336,41132,0.22718516960600468,0.23533476659814204
2016,Somewhat concerned,30-45 y.,Urban regions,0.2001974633553581,41132,0.19633035063232793,0.20406457607838827
2016,Somewhat concerned,46-65 y.,Rural regions,0.13556618819776714,41132,0.13225786657764355,0.13887450981789073
2016,Somewhat concerned,66 and older,Urban regions,0.12462975620870358,41132,0.12143768243227389,0.12782182998513325
2016,Somewhat concerned,30-45 y.,Rural regions,0.10268094478620794,41132,0.09974745533381746,0.10561443423859843
2016,Somewhat concerned,18-29 y.,Urban regions,0.08703577124629756,41132,0.08431155279808333,0.0897599896945118
2016,Somewhat concerned,66 and older,Rural regions,0.07488418014733804,41132,0.07234051903042303,0.07742784126425305
2016,Somewhat concerned,18-29 y.,Rural regions,0.043745727956254275,41132,0.04176911937762853,0.04572233653488002
2016,Not concerned at all,30-45 y.,Urban regions,0.24867903316469928,41132,0.2445017059319186,0.25285636039747994
2016,Not concerned at all,18-29 y.,Urban regions,0.19786396852164137,41132,0.19401385506192503,0.2017140819813577
2016,Not concerned at all,46-65 y.,Urban regions,0.16942102304665543,41132,0.16579575373316788,0.173046292360143
2016,Not concerned at all,30-45 y.,Rural regions,0.11545812254075323,41132,0.11236969367576387,0.11854655140574259
2016,Not concerned at all,18-29 y.,Rural regions,0.08791455874086565,41132,0.08517793985427406,0.09065117762745724
2016,Not concerned at all,46-65 y.,Rural regions,0.08240584598088814,41132,0.07974836302433151,0.08506332893744477
2016,Not concerned at all,66 and older,Urban regions,0.0657672849915683,41132,0.06337177133921623,0.06816279864392036
2016,Not concerned at all,66 and older,Rural regions,0.03249016301292861,41132,0.030776719476324578,0.034203606549532646
2017,Very concerned,46-65 y.,Urban regions,0.24967369009882528,45410,0.24569269357856477,0.2536546866190858
2017,Very concerned,30-45 y.,Urban regions,0.16371433898937163,45410,0.16031103294470236,0.1671176450340409
2017,Very concerned,46-65 y.,Rural regions,0.15979862017527502,45410,0.15642839802892272,0.16316884232162732
2017,Very concerned,66 and older,Urban regions,0.13052396046988626,45410,0.12742544084485008,0.13362248009492245
2017,Very concerned,66 and older,Rural regions,0.08894275592019392,45410,0.0863245220043749,0.09156098983601293
2017,Very concerned,30-45 y.,Rural regions,0.08819690471750885,45410,0.0855886048256168,0.0908052046094009
2017,Very concerned,18-29 y.,Urban regions,0.08390826030206974,45410,0.08135818994789511,0.08645833065624438
2017,Very concerned,18-29 y.,Rural regions,0.03524146932686929,45410,0.03354550529401997,0.036937433359718615
2017,Somewhat concerned,46-65 y.,Urban regions,0.23860679255354642,45410,0.23468643010301768,0.24252715500407515
2017,Somewhat concerned,30-45 y.,Urban regions,0.1903649829852539,45410,0.18675405776794243,0.19397590820256536
2017,Somewhat concerned,46-65 y.,Rural regions,0.14632681657436444,45410,0.1430760326597686,0.1495776004889603
2017,Somewhat concerned,66 and older,Urban regions,0.11970374324414493,45410,0.11671802643141244,0.12268946005687742
2017,Somewhat concerned,30-45 y.,Rural regions,0.09635017014746114,45410,0.09363619010973988,0.0990641501851824
2017,Somewhat concerned,18-29 y.,Urban regions,0.09187962901181024,45410,0.08922281198528026,0.09453644603834022
2017,Somewhat concerned,66 and older,Rural regions,0.07172883165410023,45410,0.06935546612847548,0.07410219717972497
2017,Somewhat concerned,18-29 y.,Rural regions,0.045039033829318745,45410,0.04313152014031021,0.04694654751832728
2017,Not concerned at all,30-45 y.,Urban regions,0.2381094527363184,45410,0.23419189927792866,0.24202700619470813
2017,Not concerned at all,18-29 y.,Urban regions,0.20776119402985074,45410,0.20402963262608226,0.21149275543361923
2017,Not concerned at all,46-65 y.,Urban regions,0.17532338308457712,45410,0.17182600904606002,0.17882075712309423
2017,Not concerned at all,30-45 y.,Rural regions,0.10597014925373134,45410,0.10313909557960795,0.10880120292785474
2017,Not concerned at all,18-29 y.,Rural regions,0.09870646766169154,45410,0.0959630858631857,0.10144984946019739
2017,Not concerned at all,46-65 y.,Rural regions,0.08169154228855721,45410,0.07917233931528057,0.08421074526183385
2017,Not concerned at all,66 and older,Urban regions,0.06228855721393035,45410,0.06006566162533249,0.06451145280252821
2017,Not concerned at all,66 and older,Rural regions,0.030149253731343282,45410,0.028576462584288923,0.03172204487839764
2018,Very concerned,46-65 y.,Urban regions,0.2602586975914362,43121,0.2561172304566394,0.264400164726233
2018,Very concerned,30-45 y.,Urban regions,0.15878679750223015,43121,0.1553371724403867,0.1622364225640736
2018,Very concerned,46-65 y.,Rural regions,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Very concerned,66 and older,Urban regions,0.14183764495985726,43121,0.13854464181834414,0.14513064810137039
2018,Very concerned,66 and older,Rural regions,0.08630686886708296,43121,0.08365632790681195,0.08895740982735396
2018,Very concerned,18-29 y.,Urban regions,0.0816235504014273,43121,0.07903932869918119,0.0842077721036734
2018,Very concerned,30-45 y.,Rural regions,0.07627118644067797,43121,0.07376586095790914,0.0787765119234468
2018,Very concerned,18-29 y.,Rural regions,0.037020517395182875,43121,0.035238379034449215,0.038802655755916536
2018,Somewhat concerned,46-65 y.,Urban regions,0.24213536701620592,43121,0.23809206116866147,0.24617867286375036
2018,Somewhat concerned,30-45 y.,Urban regions,0.18534658858777067,43121,0.18167891736120245,0.1890142598143389
2018,Somewhat concerned,46-65 y.,Rural regions,0.14367424758273184,43121,0.14036354149373456,0.14698495367172912
2018,Somewhat concerned,66 and older,Urban regions,0.12161241999182895,43121,0.11852750132818704,0.12469733865547086
2018,Somewhat concerned,30-45 y.,Rural regions,0.09430750374506333,43121,0.09154898989386703,0.09706601759625963
2018,Somewhat concerned,18-29 y.,Urban regions,0.09199237368922783,43121,0.08926444935385337,0.09472029802460229
2018,Somewhat concerned,66 and older,Rural regions,0.07612692360070816,43121,0.07362377314227683,0.0786300740591395
2018,Somewhat concerned,18-29 y.,Rural regions,0.044804575786463297,43121,0.04285195026680651,0.046757201306120086
2018,Not concerned at all,30-45 y.,Urban regions,0.23047580807066853,43121,0.2265008232791058,0.23445079286223125
2018,Not concerned at all,18-29 y.,Urban regions,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Not concerned at all,46-65 y.,Urban regions,0.1799839389680787,43121,0.17635783948548994,0.18361003845066748
2018,Not concerned at all,30-45 y.,Rural regions,0.09636619152780566,43121,0.09358090266330596,0.09915148039230537
2018,Not concerned at all,46-65 y.,Rural regions,0.09074483035535033,43121,0.08803360576104752,0.09345605494965314
2018,Not concerned at all,18-29 y.,Rural regions,0.08793414976912267,43121,0.08526112156385708,0.09060717797438826
2018,Not concerned at all,66 and older,Urban regions,0.07488456133306565,43121,0.07240025143998916,0.07736887122614214
2018,Not concerned at all,66 and older,Rural regions,0.033728167034731985,43121,0.03202421372898645,0.03543212034047752
2019,Very concerned,46-65 y.,Urban regions,0.2505680644494939,42417,0.246444098661686,0.25469203023730186
2019,Very concerned,46-65 y.,Rural regions,0.17331129931832265,42417,0.16970907680075772,0.17691352183588757
2019,Very concerned,66 and older,Urban regions,0.1458376368518901,42417,0.1424787828913165,0.14919649081246372
2019,Very concerned,30-45 y.,Urban regions,0.14191282792811402,42417,0.13859187569673728,0.14523378015949076
2019,Very concerned,66 and older,Rural regions,0.09295600082627556,42417,0.09019263113735342,0.0957193705151977
2019,Very concerned,18-29 y.,Urban regions,0.08014872960132204,42417,0.07756472534622758,0.0827327338564165
2019,Very concerned,30-45 y.,Rural regions,0.07828960958479653,42417,0.07573317077477518,0.08084604839481788
2019,Very concerned,18-29 y.,Rural regions,0.03697583143978517,42417,0.03518000788274189,0.03877165499682844
2019,Somewhat concerned,46-65 y.,Urban regions,0.2643248111965634,42417,0.260128205973809,0.26852141641931787
2019,Somewhat concerned,30-45 y.,Urban regions,0.17224416268274095,42417,0.16865073028394484,0.17583759508153707
2019,Somewhat concerned,46-65 y.,Rural regions,0.1484791796577288,42417,0.14509528751424236,0.15186307180121525
2019,Somewhat concerned,66 and older,Urban regions,0.12630776692302362,42417,0.12314636027116331,0.1294691735748839
2019,Somewhat concerned,30-45 y.,Rural regions,0.09000207856994388,42417,0.08727854604136541,0.09272561109852236
2019,Somewhat concerned,18-29 y.,Urban regions,0.08217279844800111,42417,0.07955924974320505,0.08478634715279718
2019,Somewhat concerned,66 and older,Rural regions,0.07628351694034505,42417,0.07375729910418734,0.07880973477650276
2019,Somewhat concerned,18-29 y.,Rural regions,0.040185685581653155,42417,0.03831665934004961,0.0420547118232567
2019,Not concerned at all,30-45 y.,Urban regions,0.22669584245076588,42417,0.22271125789798105,0.2306804270035507
2019,Not concerned at all,46-65 y.,Urban regions,0.21159737417943109,42417,0.20771036769809828,0.2154843806607639
2019,Not concerned at all,18-29 y.,Urban regions,0.18698030634573304,42417,0.18326978817219802,0.19069082451926805
2019,Not concerned at all,46-65 y.,Rural regions,0.09606126914660831,42417,0.09325693503775966,0.09886560325545697
2019,Not concerned at all,30-45 y.,Rural regions,0.09398249452954048,42417,0.0912054817696663,0.09675950728941467
2019,Not concerned at all,66 and older,Urban regions,0.0774617067833698,42417,0.0749176791238187,0.0800057344429209
2019,Not concerned at all,18-29 y.,Rural regions,0.07210065645514223,42417,0.06963912074870302,0.07456219216158144
2019,Not concerned at all,66 and older,Rural regions,0.03512035010940919,42417,0.03336847925045388,0.036872220968364504
2020,Very concerned,46-65 y.,Urban regions,0.25722145804676755,42741,0.2530774842160547,0.2613654318774804
2020,Very concerned,30-45 y.,Urban regions,0.171939477303989,42741,0.1683622002804489,0.1755167543275291
2020,Very concerned,46-65 y.,Rural regions,0.14718019257221457,42741,0.14382137006592333,0.1505390150785058
2020,Very concerned,66 and older,Urban regions,0.1375515818431912,42741,0.13428620663287444,0.14081695705350794
2020,Very concerned,18-29 y.,Urban regions,0.088491517652453,42741,0.0857989606217573,0.0911840746831487
2020,Very concerned,66 and older,Rural regions,0.08207244383310408,42741,0.07947026812491546,0.0846746195412927
2020,Very concerned,30-45 y.,Rural regions,0.08092618065107748,42741,0.07834062761041241,0.08351173369174256
2020,Very concerned,18-29 y.,Rural regions,0.03461714809720312,42741,0.03288402597831161,0.03635027021609463
2020,Somewhat concerned,46-65 y.,Urban regions,0.25206440957886045,42741,0.24794797141087932,0.2561808477468416
2020,Somewhat concerned,30-45 y.,Urban regions,0.18497109826589594,42741,0.18129004438679233,0.18865215214499956
2020,Somewhat concerned,46-65 y.,Rural regions,0.14093036058353978,42741,0.13763160454061865,0.1442291166264609
2020,Somewhat concerned,66 and older,Urban regions,0.12420864299477016,42741,0.12108177197196508,0.12733551401757526
2020,Somewhat concerned,18-29 y.,Urban regions,0.0979906413432425,42741,0.09517205363495881,0.10080922905152617
2020,Somewhat concerned,30-45 y.,Rural regions,0.08415909716487752,42741,0.08152704626449372,0.08679114806526131
2020,Somewhat concerned,66 and older,Rural regions,0.07514450867052024,42741,0.07264520345081431,0.07764381389022616
2020,Somewhat concerned,18-29 y.,Rural regions,0.04053124139829342,42741,0.03866166118206862,0.042400821614518226
2020,Not concerned at all,30-45 y.,Urban regions,0.24023099133782483,42741,0.23618067414185287,0.2442813085337968
2020,Not concerned at all,18-29 y.,Urban regions,0.2062560153994225,42741,0.20242002715934954,0.21009200363949548
2020,Not concerned at all,46-65 y.,Urban regions,0.19865255052935515,42741,0.19486994342375485,0.20243515763495545
2020,Not concerned at all,30-45 y.,Rural regions,0.09153031761308951,42741,0.08879648804855746,0.09426414717762156
2020,Not concerned at all,46-65 y.,Rural regions,0.09095283926852743,42741,0.08822678140684882,0.09367889713020604
