year,age_gr,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Urban regions,Somewhat concerned,0.48788,1462,20399,0.48756,0.48820
2012,30-45 y.,Urban regions,Not concerned at all,0.36649,1106,20399,0.36618,0.36680
2012,30-45 y.,Rural regions,Very concerned,0.17223,262,20399,0.17185,0.17261
2012,30-45 y.,Rural regions,Somewhat concerned,0.50509,791,20399,0.50459,0.50559
2012,30-45 y.,Rural regions,Not concerned at all,0.32268,507,20399,0.32221,0.32315
2012,46-65 y.,Urban regions,Very concerned,0.22013,974,20399,0.21992,0.22035
2012,46-65 y.,Urban regions,Somewhat concerned,0.51119,2492,20399,0.51093,0.51145
2012,46-65 y.,Urban regions,Not concerned at all,0.26868,1319,20399,0.26845,0.26891
2012,46-65 y.,Rural regions,Very concerned,0.23801,704,20399,0.23771,0.23830
2012,46-65 y.,Rural regions,Somewhat concerned,0.56875,1687,20399,0.56841,0.56910
2012,46-65 y.,Rural regions,Not concerned at all,0.19324,628,20399,0.19296,0.19352
2012,66 and older,Urban regions,Very concerned,0.29157,906,20399,0.29130,0.29185
2012,66 and older,Urban regions,Somewhat concerned,0.52342,1743,20399,0.52313,0.52372
2012,66 and older,Urban regions,Not concerned at all,0.18500,632,20399,0.18477,0.18523
2012,66 and older,Rural regions,Very concerned,0.31682,566,20399,0.31642,0.31722
2012,66 and older,Rural regions,Somewhat concerned,0.54281,1016,20399,0.54239,0.54324
2012,66 and older,Rural regions,Not concerned at all,0.14036,289,20399,0.14007,0.14066
2013,17-29 y.,Urban regions,Very concerned,0.08982,255,23721,0.08960,0.09003
2013,17-29 y.,Urban regions,Somewhat concerned,0.36542,968,23721,0.36506,0.36578
2013,17-29 y.,Urban regions,Not concerned at all,0.54477,1568,23721,0.54439,0.54514
2013,17-29 y.,Rural regions,Very concerned,0.08913,107,23721,0.08880,0.08946
2013,17-29 y.,Rural regions,Somewhat concerned,0.36359,383,23721,0.36304,0.36415
2013,17-29 y.,Rural regions,Not concerned at all,0.54728,627,23721,0.54671,0.54786
2013,30-45 y.,Urban regions,Very concerned,0.12199,613,23721,0.12179,0.12219
2013,30-45 y.,Urban regions,Somewhat concerned,0.45975,2091,23721,0.45944,0.46006
2013,30-45 y.,Urban regions,Not concerned at all,0.41826,1770,23721,0.41796,0.41857
2013,30-45 y.,Rural regions,Very concerned,0.13688,251,23721,0.13654,0.13723
2013,30-45 y.,Rural regions,Somewhat concerned,0.48712,966,23721,0.48662,0.48762
2013,30-45 y.,Rural regions,Not concerned at all,0.37600,681,23721,0.37551,0.37648
2013,46-65 y.,Urban regions,Very concerned,0.20338,1059,23721,0.20317,0.20359
2013,46-65 y.,Urban regions,Somewhat concerned,0.51534,2742,23721,0.51508,0.51560
2013,46-65 y.,Urban regions,Not concerned at all,0.28128,1543,23721,0.28104,0.28151
2013,46-65 y.,Rural regions,Very concerned,0.21650,673,23721,0.21622,0.21678
2013,46-65 y.,Rural regions,Somewhat concerned,0.54346,1673,23721,0.54312,0.54380
2013,46-65 y.,Rural regions,Not concerned at all,0.24005,760,23721,0.23976,0.24034
2013,66 and older,Urban regions,Very concerned,0.26044,798,23721,0.26018,0.26070
2013,66 and older,Urban regions,Somewhat concerned,0.51109,1669,23721,0.51079,0.51139
2013,66 and older,Urban regions,Not concerned at all,0.22847,752,23721,0.22822,0.22872
2013,66 and older,Rural regions,Very concerned,0.28703,472,23721,0.28664,0.28742
2013,66 and older,Rural regions,Somewhat concerned,0.53991,971,23721,0.53949,0.54034
2013,66 and older,Rural regions,Not concerned at all,0.17306,329,23721,0.17273,0.17338
2014,17-29 y.,Urban regions,Very concerned,0.13564,430,26992,0.13540,0.13589
2014,17-29 y.,Urban regions,Somewhat concerned,0.38820,1110,26992,0.38785,0.38855
2014,17-29 y.,Urban regions,Not concerned at all,0.47616,1368,26992,0.47580,0.47651
2014,17-29 y.,Rural regions,Very concerned,0.10764,175,26992,0.10731,0.10798
2014,17-29 y.,Rural regions,Somewhat concerned,0.43574,564,26992,0.43520,0.43628
2014,17-29 y.,Rural regions,Not concerned at all,0.45662,633,26992,0.45607,0.45716
2014,30-45 y.,Urban regions,Very concerned,0.13050,931,26992,0.13031,0.13070
2014,30-45 y.,Urban regions,Somewhat concerned,0.49497,2730,26992,0.49468,0.49526
2014,30-45 y.,Urban regions,Not concerned at all,0.37453,1979,26992,0.37425,0.37481
2014,30-45 y.,Rural regions,Very concerned,0.13673,437,26992,0.13642,0.13704
2014,30-45 y.,Rural regions,Somewhat concerned,0.52884,1527,26992,0.52839,0.52929
2014,30-45 y.,Rural regions,Not concerned at all,0.33443,887,26992,0.33400,0.33485
2014,46-65 y.,Urban regions,Very concerned,0.21908,1251,26992,0.21887,0.21928
2014,46-65 y.,Urban regions,Somewhat concerned,0.52787,3099,26992,0.52762,0.52812
2014,46-65 y.,Urban regions,Not concerned at all,0.25305,1530,26992,0.25284,0.25327
2014,46-65 y.,Rural regions,Very concerned,0.22882,775,26992,0.22854,0.22910
2014,46-65 y.,Rural regions,Somewhat concerned,0.57353,1900,26992,0.57320,0.57386
2014,46-65 y.,Rural regions,Not concerned at all,0.19765,729,26992,0.19739,0.19792
2014,66 and older,Urban regions,Very concerned,0.28415,863,26992,0.28389,0.28442
2014,66 and older,Urban regions,Somewhat concerned,0.52416,1670,26992,0.52387,0.52446
2014,66 and older,Urban regions,Not concerned at all,0.19168,617,26992,0.19145,0.19192
2014,66 and older,Rural regions,Very concerned,0.29432,497,26992,0.29394,0.29471
2014,66 and older,Rural regions,Somewhat concerned,0.55591,998,26992,0.55548,0.55633
2014,66 and older,Rural regions,Not concerned at all,0.14977,292,26992,0.14947,0.15007
2015,17-29 y.,Urban regions,Very concerned,0.11305,386,26640,0.11282,0.11328
2015,17-29 y.,Urban regions,Somewhat concerned,0.41627,1180,26640,0.41592,0.41662
2015,17-29 y.,Urban regions,Not concerned at all,0.47068,1459,26640,0.47033,0.47104
2015,17-29 y.,Rural regions,Very concerned,0.10469,171,26640,0.10434,0.10503
2015,17-29 y.,Rural regions,Somewhat concerned,0.45619,600,26640,0.45563,0.45674
2015,17-29 y.,Rural regions,Not concerned at all,0.43913,633,26640,0.43858,0.43968
2015,30-45 y.,Urban regions,Very concerned,0.14276,860,26640,0.14256,0.14297
2015,30-45 y.,Urban regions,Somewhat concerned,0.48986,2698,26640,0.48957,0.49015
2015,30-45 y.,Urban regions,Not concerned at all,0.36737,1942,26640,0.36709,0.36765
2015,30-45 y.,Rural regions,Very concerned,0.13811,403,26640,0.13780,0.13842
2015,30-45 y.,Rural regions,Somewhat concerned,0.54005,1423,26640,0.53960,0.54049
2015,30-45 y.,Rural regions,Not concerned at all,0.32185,917,26640,0.32143,0.32227
2015,46-65 y.,Urban regions,Very concerned,0.20490,1166,26640,0.20470,0.20510
2015,46-65 y.,Urban regions,Somewhat concerned,0.55115,3134,26640,0.55090,0.55140
2015,46-65 y.,Urban regions,Not concerned at all,0.24395,1488,26640,0.24374,0.24416
2015,46-65 y.,Rural regions,Very concerned,0.22857,709,26640,0.22829,0.22886
2015,46-65 y.,Rural regions,Somewhat concerned,0.57210,1877,26640,0.57177,0.57243
2015,46-65 y.,Rural regions,Not concerned at all,0.19933,721,26640,0.19906,0.19960
2015,66 and older,Urban regions,Very concerned,0.26645,768,26640,0.26619,0.26671
2015,66 and older,Urban regions,Somewhat concerned,0.53967,1706,26640,0.53937,0.53996
2015,66 and older,Urban regions,Not concerned at all,0.19388,608,26640,0.19365,0.19412
2015,66 and older,Rural regions,Very concerned,0.28844,475,26640,0.28806,0.28882
2015,66 and older,Rural regions,Somewhat concerned,0.52784,989,26640,0.52742,0.52826
2015,66 and older,Rural regions,Not concerned at all,0.18372,327,26640,0.18339,0.18405
2016,17-29 y.,Urban regions,Very concerned,0.12496,398,27153,0.12473,0.12519
2016,17-29 y.,Urban regions,Somewhat concerned,0.39443,1146,27153,0.39409,0.39477
2016,17-29 y.,Urban regions,Not concerned at all,0.48061,1760,27153,0.48027,0.48096
2016,17-29 y.,Rural regions,Very concerned,0.09600,174,27153,0.09568,0.09633
2016,17-29 y.,Rural regions,Somewhat concerned,0.40006,576,27153,0.39952,0.40060
2016,17-29 y.,Rural regions,Not concerned at all,0.50394,782,27153,0.50338,0.50449
2016,30-45 y.,Urban regions,Very concerned,0.13793,916,27153,0.13773,0.13813
2016,30-45 y.,Urban regions,Somewhat concerned,0.50694,2636,27153,0.50665,0.50723
2016,30-45 y.,Urban regions,Not concerned at all,0.35513,2212,27153,0.35485,0.35541
2016,30-45 y.,Rural regions,Very concerned,0.13177,443,27153,0.13147,0.13208
2016,30-45 y.,Rural regions,Somewhat concerned,0.51458,1352,27153,0.51413,0.51502
2016,30-45 y.,Rural regions,Not concerned at all,0.35365,1027,27153,0.35322,0.35408
2016,46-65 y.,Urban regions,Very concerned,0.20540,1187,27153,0.20520,0.20560
2016,46-65 y.,Urban regions,Somewhat concerned,0.55839,3045,27153,0.55815,0.55864
2016,46-65 y.,Urban regions,Not concerned at all,0.23621,1507,27153,0.23600,0.23642
2016,46-65 y.,Rural regions,Very concerned,0.22827,750,27153,0.22799,0.22855
2016,46-65 y.,Rural regions,Somewhat concerned,0.56623,1785,27153,0.56590,0.56656
2016,46-65 y.,Rural regions,Not concerned at all,0.20550,733,27153,0.20523,0.20577
2016,66 and older,Urban regions,Very concerned,0.26153,749,27153,0.26127,0.26178
2016,66 and older,Urban regions,Somewhat concerned,0.54906,1641,27153,0.54876,0.54935
2016,66 and older,Urban regions,Not concerned at all,0.18942,585,27153,0.18919,0.18965
2016,66 and older,Rural regions,Very concerned,0.29098,474,27153,0.29059,0.29136
2016,66 and older,Rural regions,Somewhat concerned,0.53674,986,27153,0.53631,0.53716
2016,66 and older,Rural regions,Not concerned at all,0.17229,289,27153,0.17197,0.17261
2017,17-29 y.,Urban regions,Very concerned,0.11031,450,30401,0.11009,0.11053
2017,17-29 y.,Urban regions,Somewhat concerned,0.40607,1377,30401,0.40573,0.40642
2017,17-29 y.,Urban regions,Not concerned at all,0.48362,2088,30401,0.48327,0.48397
2017,17-29 y.,Rural regions,Very concerned,0.10242,189,30401,0.10209,0.10276
2017,17-29 y.,Rural regions,Somewhat concerned,0.41960,675,30401,0.41905,0.42015
2017,17-29 y.,Rural regions,Not concerned at all,0.47798,993,30401,0.47742,0.47854
2017,30-45 y.,Urban regions,Very concerned,0.12306,878,30401,0.12287,0.12324
2017,30-45 y.,Urban regions,Somewhat concerned,0.48475,2853,30401,0.48447,0.48504
2017,30-45 y.,Urban regions,Not concerned at all,0.39219,2393,30401,0.39191,0.39247
2017,30-45 y.,Rural regions,Very concerned,0.14853,473,30401,0.14821,0.14885
2017,30-45 y.,Rural regions,Somewhat concerned,0.50560,1444,30401,0.50515,0.50605
2017,30-45 y.,Rural regions,Not concerned at all,0.34587,1065,30401,0.34544,0.34630
2017,46-65 y.,Urban regions,Very concerned,0.19908,1339,30401,0.19888,0.19927
2017,46-65 y.,Urban regions,Somewhat concerned,0.55566,3576,30401,0.55542,0.55590
2017,46-65 y.,Urban regions,Not concerned at all,0.24526,1762,30401,0.24505,0.24547
2017,46-65 y.,Rural regions,Very concerned,0.22367,857,30401,0.22339,0.22395
2017,46-65 y.,Rural regions,Somewhat concerned,0.58835,2193,30401,0.58802,0.58869
2017,46-65 y.,Rural regions,Not concerned at all,0.18798,821,30401,0.18771,0.18824
2017,66 and older,Urban regions,Very concerned,0.24560,700,30401,0.24535,0.24586
2017,66 and older,Urban regions,Somewhat concerned,0.55936,1794,30401,0.55907,0.55965
2017,66 and older,Urban regions,Not concerned at all,0.19504,626,30401,0.19480,0.19527
2017,66 and older,Rural regions,Very concerned,0.25566,477,30401,0.25530,0.25603
2017,66 and older,Rural regions,Somewhat concerned,0.57988,1075,30401,0.57946,0.58030
2017,66 and older,Rural regions,Not concerned at all,0.16445,303,30401,0.16414,0.16477
2018,17-29 y.,Urban regions,Very concerned,0.10530,366,29132,0.10509,0.10552
2018,17-29 y.,Urban regions,Somewhat concerned,0.41718,1351,29132,0.41684,0.41753
2018,17-29 y.,Urban regions,Not concerned at all,0.47751,2051,29132,0.47717,0.47786
2018,17-29 y.,Rural regions,Very concerned,0.09928,166,29132,0.09894,0.09962
2018,17-29 y.,Rural regions,Somewhat concerned,0.43207,658,29132,0.43150,0.43263
2018,17-29 y.,Rural regions,Not concerned at all,0.46865,876,29132,0.46809,0.46922
2018,30-45 y.,Urban regions,Very concerned,0.10652,712,29132,0.10635,0.10670
2018,30-45 y.,Urban regions,Somewhat concerned,0.51209,2722,29132,0.51180,0.51237
2018,30-45 y.,Urban regions,Not concerned at all,0.38139,2296,29132,0.38111,0.38167
2018,30-45 y.,Rural regions,Very concerned,0.12280,342,29132,0.12251,0.12310
2018,30-45 y.,Rural regions,Somewhat concerned,0.53092,1385,29132,0.53046,0.53137
2018,30-45 y.,Rural regions,Not concerned at all,0.34628,960,29132,0.34584,0.34671
2018,46-65 y.,Urban regions,Very concerned,0.17519,1167,29132,0.17501,0.17538
2018,46-65 y.,Urban regions,Somewhat concerned,0.57112,3556,29132,0.57088,0.57136
2018,46-65 y.,Urban regions,Not concerned at all,0.25369,1793,29132,0.25347,0.25390
2018,46-65 y.,Rural regions,Very concerned,0.19528,708,29132,0.19501,0.19555
2018,46-65 y.,Rural regions,Somewhat concerned,0.57903,2110,29132,0.57870,0.57937
2018,46-65 y.,Rural regions,Not concerned at all,0.22569,904,29132,0.22540,0.22597
2018,66 and older,Urban regions,Very concerned,0.20331,636,29132,0.20307,0.20354
2018,66 and older,Urban regions,Somewhat concerned,0.57342,1786,29132,0.57313,0.57371
2018,66 and older,Urban regions,Not concerned at all,0.22327,746,29132,0.22303,0.22352
2018,66 and older,Rural regions,Very concerned,0.20417,387,29132,0.20383,0.20450
2018,66 and older,Rural regions,Somewhat concerned,0.61786,1118,29132,0.61746,0.61827
2018,66 and older,Rural regions,Not concerned at all,0.17797,336,29132,0.17765,0.17829
2019,17-29 y.,Urban regions,Very concerned,0.14095,388,28414,0.14070,0.14119
2019,17-29 y.,Urban regions,Somewhat concerned,0.42025,1186,28414,0.41990,0.42060
2019,17-29 y.,Urban regions,Not concerned at all,0.43881,1709,28414,0.43845,0.43916
2019,17-29 y.,Rural regions,Very concerned,0.14006,179,28414,0.13964,0.14048
2019,17-29 y.,Rural regions,Somewhat concerned,0.42896,580,28414,0.42837,0.42956
2019,17-29 y.,Rural regions,Not concerned at all,0.43098,659,28414,0.43038,0.43157
2019,30-45 y.,Urban regions,Very concerned,0.13233,687,28414,0.13213,0.13252
2019,30-45 y.,Urban regions,Somewhat concerned,0.50645,2486,28414,0.50616,0.50674
2019,30-45 y.,Urban regions,Not concerned at all,0.36123,2072,28414,0.36095,0.36150
2019,30-45 y.,Rural regions,Very concerned,0.14038,379,28414,0.14007,0.14070
2019,30-45 y.,Rural regions,Somewhat concerned,0.53928,1299,28414,0.53883,0.53973
2019,30-45 y.,Rural regions,Not concerned at all,0.32034,859,28414,0.31992,0.32076
2019,46-65 y.,Urban regions,Very concerned,0.19608,1213,28414,0.19588,0.19628
2019,46-65 y.,Urban regions,Somewhat concerned,0.57547,3815,28414,0.57523,0.57572
2019,46-65 y.,Urban regions,Not concerned at all,0.22845,1934,28414,0.22824,0.22865
2019,46-65 y.,Rural regions,Very concerned,0.25274,839,28414,0.25244,0.25303
2019,46-65 y.,Rural regions,Somewhat concerned,0.56495,2143,28414,0.56461,0.56529
2019,46-65 y.,Rural regions,Not concerned at all,0.18231,878,28414,0.18205,0.18258
2019,66 and older,Urban regions,Very concerned,0.24042,706,28414,0.24017,0.24067
2019,66 and older,Urban regions,Somewhat concerned,0.55815,1823,28414,0.55786,0.55844
2019,66 and older,Urban regions,Not concerned at all,0.20143,708,28414,0.20120,0.20166
2019,66 and older,Rural regions,Very concerned,0.26839,450,28414,0.26802,0.26877
2019,66 and older,Rural regions,Somewhat concerned,0.57236,1101,28414,0.57195,0.57278
2019,66 and older,Rural regions,Not concerned at all,0.15924,321,28414,0.15893,0.15955
2020,17-29 y.,Urban regions,Very concerned,0.07882,386,29284,0.07862,0.07901
2020,17-29 y.,Urban regions,Somewhat concerned,0.42679,1424,29284,0.42644,0.42714
2020,17-29 y.,Urban regions,Not concerned at all,0.49439,2143,29284,0.49404,0.49475
2020,17-29 y.,Rural regions,Very concerned,0.08429,151,29284,0.08396,0.08461
2020,17-29 y.,Rural regions,Somewhat concerned,0.42472,589,29284,0.42415,0.42529
2020,17-29 y.,Rural regions,Not concerned at all,0.49099,741,29284,0.49042,0.49157
2020,30-45 y.,Urban regions,Very concerned,0.10505,750,29284,0.10487,0.10522
2020,30-45 y.,Urban regions,Somewhat concerned,0.50175,2688,29284,0.50147,0.50204
2020,30-45 y.,Urban regions,Not concerned at all,0.39320,2496,29284,0.39293,0.39348
2020,30-45 y.,Rural regions,Very concerned,0.12781,353,29284,0.12752,0.12811
2020,30-45 y.,Rural regions,Somewhat concerned,0.52867,1223,29284,0.52823,0.52911
2020,30-45 y.,Rural regions,Not concerned at all,0.34352,951,29284,0.34310,0.34393
2020,46-65 y.,Urban regions,Very concerned,0.18138,1122,29284,0.18120,0.18157
2020,46-65 y.,Urban regions,Somewhat concerned,0.56129,3663,29284,0.56105,0.56153
2020,46-65 y.,Urban regions,Not concerned at all,0.25733,2064,29284,0.25711,0.25754
2020,46-65 y.,Rural regions,Very concerned,0.19703,642,29284,0.19676,0.19731
2020,46-65 y.,Rural regions,Somewhat concerned,0.58565,2048,29284,0.58531,0.58598
2020,46-65 y.,Rural regions,Not concerned at all,0.21732,945,29284,0.21704,0.21760
2020,66 and older,Urban regions,Very concerned,0.20808,600,29284,0.20784,0.20831
2020,66 and older,Urban regions,Somewhat concerned,0.58077,1805,29284,0.58048,0.58105
2020,66 and older,Urban regions,Not concerned at all,0.21116,698,29284,0.21092,0.21139
2020,66 and older,Rural regions,Very concerned,0.20464,358,29284,0.20431,0.20498
2020,66 and older,Rural regions,Somewhat concerned,0.62417,1092,29284,0.62377,0.62457
2020,66 and older,Rural regions,Not concerned at all,0.17119,352,29284,0.17087,0.17150
2021,17-29 y.,Urban regions,Very concerned,0.12366,348,19515,0.12343,0.12390
2021,17-29 y.,Urban regions,Somewhat concerned,0.43532,915,19515,0.43497,0.43568
2021,17-29 y.,Urban regions,Not concerned at all,0.44102,1135,19515,0.44066,0.44137
2021,17-29 y.,Rural regions,Very concerned,0.11245,120,19515,0.11209,0.11281
2021,17-29 y.,Rural regions,Somewhat concerned,0.42704,377,19515,0.42648,0.42760
2021,17-29 y.,Rural regions,Not concerned at all,0.46051,383,19515,0.45994,0.46108
2021,30-45 y.,Urban regions,Very concerned,0.12638,549,19515,0.12620,0.12657
2021,30-45 y.,Urban regions,Somewhat concerned,0.47944,1695,19515,0.47916,0.47972
2021,30-45 y.,Urban regions,Not concerned at all,0.39418,1520,19515,0.39391,0.39446
2021,30-45 y.,Rural regions,Very concerned,0.12460,242,19515,0.12432,0.12489
2021,30-45 y.,Rural regions,Somewhat concerned,0.57114,773,19515,0.57071,0.57156
2021,30-45 y.,Rural regions,Not concerned at all,0.30426,560,19515,0.30386,0.30466
2021,46-65 y.,Urban regions,Very concerned,0.17683,795,19515,0.17665,0.17702
2021,46-65 y.,Urban regions,Somewhat concerned,0.57232,2630,19515,0.57207,0.57256
2021,46-65 y.,Urban regions,Not concerned at all,0.25085,1426,19515,0.25064,0.25106
2021,46-65 y.,Rural regions,Very concerned,0.22996,468,19515,0.22967,0.23024
2021,46-65 y.,Rural regions,Somewhat concerned,0.54528,1372,19515,0.54494,0.54562
2021,46-65 y.,Rural regions,Not concerned at all,0.22477,627,19515,0.22448,0.22505
2021,66 and older,Urban regions,Very concerned,0.20367,409,19515,0.20343,0.20390
2021,66 and older,Urban regions,Somewhat concerned,0.56634,1280,19515,0.56605,0.56663
2021,66 and older,Urban regions,Not concerned at all,0.22999,567,19515,0.22975,0.23024
2021,66 and older,Rural regions,Very concerned,0.24411,315,19515,0.24376,0.24446
2021,66 and older,Rural regions,Somewhat concerned,0.59998,761,19515,0.59958,0.60038
2021,66 and older,Rural regions,Not concerned at all,0.15591,248,19515,0.15561,0.15620
