year,age_gr,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Urban regions,Somewhat concerned,0.39123,1465,3019,0.37382,0.40864
2012,30-45 y.,Urban regions,Not concerned at all,0.29220,1106,3019,0.27597,0.30843
2012,30-45 y.,Rural regions,Very concerned,0.13332,261,1555,0.11642,0.15022
2012,30-45 y.,Rural regions,Somewhat concerned,0.38929,788,1555,0.36505,0.41354
2012,30-45 y.,Rural regions,Not concerned at all,0.24956,506,1555,0.22804,0.27107
2012,46-65 y.,Urban regions,Very concerned,0.20819,976,4795,0.19670,0.21968
2012,46-65 y.,Urban regions,Somewhat concerned,0.48384,2499,4795,0.46969,0.49799
2012,46-65 y.,Urban regions,Not concerned at all,0.25410,1320,4795,0.24177,0.26642
2012,46-65 y.,Rural regions,Very concerned,0.22582,702,3009,0.21087,0.24076
2012,46-65 y.,Rural regions,Somewhat concerned,0.54152,1680,3009,0.52371,0.55933
2012,46-65 y.,Rural regions,Not concerned at all,0.18433,627,3009,0.17047,0.19819
2012,66 and older,Urban regions,Very concerned,0.28973,909,3286,0.27422,0.30524
2012,66 and older,Urban regions,Somewhat concerned,0.51952,1743,3286,0.50243,0.53661
2012,66 and older,Urban regions,Not concerned at all,0.18413,634,3286,0.17088,0.19739
2012,66 and older,Rural regions,Very concerned,0.31160,563,1867,0.29058,0.33261
2012,66 and older,Rural regions,Somewhat concerned,0.53597,1016,1867,0.51335,0.55860
2012,66 and older,Rural regions,Not concerned at all,0.13872,288,1867,0.12304,0.15441
2013,17-29 y.,Urban regions,Very concerned,0.07807,255,2799,0.06813,0.08801
2013,17-29 y.,Urban regions,Somewhat concerned,0.31759,972,2799,0.30034,0.33484
2013,17-29 y.,Urban regions,Not concerned at all,0.47100,1572,2799,0.45250,0.48949
2013,17-29 y.,Rural regions,Very concerned,0.07188,107,1109,0.05667,0.08709
2013,17-29 y.,Rural regions,Somewhat concerned,0.29492,379,1109,0.26807,0.32178
2013,17-29 y.,Rural regions,Not concerned at all,0.44268,623,1109,0.41343,0.47193
2013,30-45 y.,Urban regions,Very concerned,0.10381,613,4478,0.09488,0.11275
2013,30-45 y.,Urban regions,Somewhat concerned,0.39006,2093,4478,0.37577,0.40435
2013,30-45 y.,Urban regions,Not concerned at all,0.35507,1772,4478,0.34105,0.36909
2013,30-45 y.,Rural regions,Very concerned,0.10959,251,1894,0.09551,0.12366
2013,30-45 y.,Rural regions,Somewhat concerned,0.38917,964,1894,0.36720,0.41113
2013,30-45 y.,Rural regions,Not concerned at all,0.30002,679,1894,0.27938,0.32067
2013,46-65 y.,Urban regions,Very concerned,0.19156,1060,5355,0.18102,0.20210
2013,46-65 y.,Urban regions,Somewhat concerned,0.48934,2750,5355,0.47595,0.50273
2013,46-65 y.,Urban regions,Not concerned at all,0.26697,1545,5355,0.25512,0.27882
2013,46-65 y.,Rural regions,Very concerned,0.20755,672,3094,0.19325,0.22184
2013,46-65 y.,Rural regions,Somewhat concerned,0.51799,1665,3094,0.50038,0.53560
2013,46-65 y.,Rural regions,Not concerned at all,0.22909,757,3094,0.21427,0.24390
2013,66 and older,Urban regions,Very concerned,0.25849,799,3223,0.24337,0.27361
2013,66 and older,Urban regions,Somewhat concerned,0.50695,1671,3223,0.48968,0.52421
2013,66 and older,Urban regions,Not concerned at all,0.22669,753,3223,0.21223,0.24115
2013,66 and older,Rural regions,Very concerned,0.28034,471,1769,0.25940,0.30128
2013,66 and older,Rural regions,Somewhat concerned,0.53264,969,1769,0.50938,0.55589
2013,66 and older,Rural regions,Not concerned at all,0.16867,329,1769,0.15122,0.18613
2014,17-29 y.,Urban regions,Very concerned,0.12561,432,2918,0.11358,0.13764
2014,17-29 y.,Urban regions,Somewhat concerned,0.36100,1115,2918,0.34357,0.37843
2014,17-29 y.,Urban regions,Not concerned at all,0.44310,1371,2918,0.42507,0.46113
2014,17-29 y.,Rural regions,Very concerned,0.09933,173,1362,0.08344,0.11522
2014,17-29 y.,Rural regions,Somewhat concerned,0.40520,559,1362,0.37912,0.43128
2014,17-29 y.,Rural regions,Not concerned at all,0.42459,630,1362,0.39833,0.45085
2014,30-45 y.,Urban regions,Very concerned,0.13004,933,5651,0.12127,0.13881
2014,30-45 y.,Urban regions,Somewhat concerned,0.49396,2737,5651,0.48092,0.50699
2014,30-45 y.,Urban regions,Not concerned at all,0.37345,1981,5651,0.36084,0.38606
2014,30-45 y.,Rural regions,Very concerned,0.13679,435,2841,0.12415,0.14942
2014,30-45 y.,Rural regions,Somewhat concerned,0.52799,1521,2841,0.50963,0.54635
2014,30-45 y.,Rural regions,Not concerned at all,0.33077,885,2841,0.31347,0.34808
2014,46-65 y.,Urban regions,Very concerned,0.21830,1252,5890,0.20775,0.22885
2014,46-65 y.,Urban regions,Somewhat concerned,0.52714,3108,5890,0.51439,0.53989
2014,46-65 y.,Urban regions,Not concerned at all,0.25202,1530,5890,0.24093,0.26311
2014,46-65 y.,Rural regions,Very concerned,0.22785,774,3392,0.21373,0.24196
2014,46-65 y.,Rural regions,Somewhat concerned,0.57215,1890,3392,0.55550,0.58881
2014,46-65 y.,Rural regions,Not concerned at all,0.19757,728,3392,0.18417,0.21098
2014,66 and older,Urban regions,Very concerned,0.28314,863,3153,0.26741,0.29887
2014,66 and older,Urban regions,Somewhat concerned,0.52338,1672,3153,0.50594,0.54081
2014,66 and older,Urban regions,Not concerned at all,0.19090,618,3153,0.17718,0.20462
2014,66 and older,Rural regions,Very concerned,0.29275,497,1785,0.27164,0.31387
2014,66 and older,Rural regions,Somewhat concerned,0.55154,996,1785,0.52846,0.57462
2014,66 and older,Rural regions,Not concerned at all,0.14844,292,1785,0.13194,0.16494
2015,17-29 y.,Urban regions,Very concerned,0.10486,387,3035,0.09396,0.11576
2015,17-29 y.,Urban regions,Somewhat concerned,0.38752,1187,3035,0.37018,0.40485
2015,17-29 y.,Urban regions,Not concerned at all,0.44050,1461,3035,0.42284,0.45817
2015,17-29 y.,Rural regions,Very concerned,0.09409,170,1394,0.07876,0.10942
2015,17-29 y.,Rural regions,Somewhat concerned,0.41816,593,1394,0.39226,0.44406
2015,17-29 y.,Rural regions,Not concerned at all,0.40463,631,1394,0.37886,0.43041
2015,30-45 y.,Urban regions,Very concerned,0.14209,862,5508,0.13287,0.15131
2015,30-45 y.,Urban regions,Somewhat concerned,0.48956,2703,5508,0.47635,0.50276
2015,30-45 y.,Urban regions,Not concerned at all,0.36242,1943,5508,0.34972,0.37512
2015,30-45 y.,Rural regions,Very concerned,0.13762,401,2735,0.12471,0.15054
2015,30-45 y.,Rural regions,Somewhat concerned,0.53230,1418,2735,0.51360,0.55101
2015,30-45 y.,Rural regions,Not concerned at all,0.32054,916,2735,0.30304,0.33803
2015,46-65 y.,Urban regions,Very concerned,0.20428,1167,5797,0.19390,0.21466
2015,46-65 y.,Urban regions,Somewhat concerned,0.54798,3141,5797,0.53517,0.56079
2015,46-65 y.,Urban regions,Not concerned at all,0.24341,1489,5797,0.23236,0.25446
2015,46-65 y.,Rural regions,Very concerned,0.22746,708,3297,0.21314,0.24177
2015,46-65 y.,Rural regions,Somewhat concerned,0.57001,1870,3297,0.55311,0.58691
2015,46-65 y.,Rural regions,Not concerned at all,0.19887,719,3297,0.18524,0.21249
2015,66 and older,Urban regions,Very concerned,0.26440,768,3084,0.24884,0.27997
2015,66 and older,Urban regions,Somewhat concerned,0.53627,1706,3084,0.51866,0.55387
2015,66 and older,Urban regions,Not concerned at all,0.19297,610,3084,0.17904,0.20690
2015,66 and older,Rural regions,Very concerned,0.28320,475,1790,0.26232,0.30408
2015,66 and older,Rural regions,Somewhat concerned,0.52249,989,1790,0.49934,0.54563
2015,66 and older,Rural regions,Not concerned at all,0.18081,326,1790,0.16297,0.19864
2016,17-29 y.,Urban regions,Very concerned,0.11534,398,3313,0.10446,0.12622
2016,17-29 y.,Urban regions,Somewhat concerned,0.36662,1150,3313,0.35021,0.38303
2016,17-29 y.,Urban regions,Not concerned at all,0.44631,1765,3313,0.42938,0.46324
2016,17-29 y.,Rural regions,Very concerned,0.08871,174,1523,0.07442,0.10299
2016,17-29 y.,Rural regions,Somewhat concerned,0.36954,572,1523,0.34529,0.39379
2016,17-29 y.,Rural regions,Not concerned at all,0.46501,777,1523,0.43995,0.49007
2016,30-45 y.,Urban regions,Very concerned,0.13730,917,5775,0.12842,0.14617
2016,30-45 y.,Urban regions,Somewhat concerned,0.50574,2643,5775,0.49285,0.51864
2016,30-45 y.,Urban regions,Not concerned at all,0.35541,2215,5775,0.34306,0.36775
2016,30-45 y.,Rural regions,Very concerned,0.13226,442,2812,0.11973,0.14478
2016,30-45 y.,Rural regions,Somewhat concerned,0.51064,1345,2812,0.49216,0.52912
2016,30-45 y.,Rural regions,Not concerned at all,0.34984,1025,2812,0.33221,0.36747
2016,46-65 y.,Urban regions,Very concerned,0.20520,1187,5745,0.19476,0.21564
2016,46-65 y.,Urban regions,Somewhat concerned,0.55835,3050,5745,0.54550,0.57119
2016,46-65 y.,Urban regions,Not concerned at all,0.23514,1508,5745,0.22417,0.24611
2016,46-65 y.,Rural regions,Very concerned,0.22770,750,3260,0.21331,0.24210
2016,46-65 y.,Rural regions,Somewhat concerned,0.56493,1779,3260,0.54791,0.58196
2016,46-65 y.,Rural regions,Not concerned at all,0.20491,731,3260,0.19105,0.21877
2016,66 and older,Urban regions,Very concerned,0.26048,749,2977,0.24471,0.27625
2016,66 and older,Urban regions,Somewhat concerned,0.54621,1643,2977,0.52832,0.56410
2016,66 and older,Urban regions,Not concerned at all,0.18850,585,2977,0.17445,0.20255
2016,66 and older,Rural regions,Very concerned,0.28962,474,1748,0.26835,0.31089
2016,66 and older,Rural regions,Somewhat concerned,0.53437,985,1748,0.51098,0.55777
2016,66 and older,Rural regions,Not concerned at all,0.17120,289,1748,0.15354,0.18887
2017,17-29 y.,Urban regions,Very concerned,0.10120,450,3920,0.09175,0.11064
2017,17-29 y.,Urban regions,Somewhat concerned,0.37488,1382,3920,0.35973,0.39004
2017,17-29 y.,Urban regions,Not concerned at all,0.44710,2088,3920,0.43153,0.46267
2017,17-29 y.,Rural regions,Very concerned,0.09492,188,1850,0.08156,0.10828
2017,17-29 y.,Rural regions,Somewhat concerned,0.38811,670,1850,0.36589,0.41032
2017,17-29 y.,Rural regions,Not concerned at all,0.44424,992,1850,0.42159,0.46688
2017,30-45 y.,Urban regions,Very concerned,0.12432,882,6136,0.11606,0.13258
2017,30-45 y.,Urban regions,Somewhat concerned,0.48145,2857,6136,0.46895,0.49396
2017,30-45 y.,Urban regions,Not concerned at all,0.39157,2397,6136,0.37936,0.40378
2017,30-45 y.,Rural regions,Very concerned,0.14779,469,2971,0.13502,0.16055
2017,30-45 y.,Rural regions,Somewhat concerned,0.50357,1440,2971,0.48559,0.52156
2017,30-45 y.,Rural regions,Not concerned at all,0.34382,1062,2971,0.32674,0.36090
2017,46-65 y.,Urban regions,Very concerned,0.19844,1341,6688,0.18888,0.20800
2017,46-65 y.,Urban regions,Somewhat concerned,0.55445,3581,6688,0.54253,0.56636
2017,46-65 y.,Urban regions,Not concerned at all,0.24390,1766,6688,0.23361,0.25419
2017,46-65 y.,Rural regions,Very concerned,0.22402,855,3859,0.21086,0.23717
2017,46-65 y.,Rural regions,Somewhat concerned,0.58602,2187,3859,0.57048,0.60156
2017,46-65 y.,Rural regions,Not concerned at all,0.18749,817,3859,0.17517,0.19981
2017,66 and older,Urban regions,Very concerned,0.24451,701,3125,0.22944,0.25958
2017,66 and older,Urban regions,Somewhat concerned,0.55744,1797,3125,0.54002,0.57485
2017,66 and older,Urban regions,Not concerned at all,0.19385,627,3125,0.17999,0.20771
2017,66 and older,Rural regions,Very concerned,0.25321,477,1852,0.23340,0.27302
2017,66 and older,Rural regions,Somewhat concerned,0.57372,1073,1852,0.55119,0.59625
2017,66 and older,Rural regions,Not concerned at all,0.16368,302,1852,0.14683,0.18054
2018,17-29 y.,Urban regions,Very concerned,0.09761,367,3771,0.08813,0.10708
2018,17-29 y.,Urban regions,Somewhat concerned,0.39231,1354,3771,0.37672,0.40790
2018,17-29 y.,Urban regions,Not concerned at all,0.44788,2050,3771,0.43201,0.46375
2018,17-29 y.,Rural regions,Very concerned,0.09188,164,1695,0.07812,0.10563
2018,17-29 y.,Rural regions,Somewhat concerned,0.39641,655,1695,0.37312,0.41971
2018,17-29 y.,Rural regions,Not concerned at all,0.43389,876,1695,0.41029,0.45749
2018,30-45 y.,Urban regions,Very concerned,0.10632,714,5742,0.09834,0.11429
2018,30-45 y.,Urban regions,Somewhat concerned,0.51363,2730,5742,0.50070,0.52656
2018,30-45 y.,Urban regions,Not concerned at all,0.37811,2298,5742,0.36557,0.39066
2018,30-45 y.,Rural regions,Very concerned,0.12377,341,2677,0.11129,0.13625
2018,30-45 y.,Rural regions,Somewhat concerned,0.52532,1377,2677,0.50640,0.54424
2018,30-45 y.,Rural regions,Not concerned at all,0.34575,959,2677,0.32773,0.36377
2018,46-65 y.,Urban regions,Very concerned,0.17396,1167,6524,0.16476,0.18316
2018,46-65 y.,Urban regions,Somewhat concerned,0.57096,3559,6524,0.55895,0.58297
2018,46-65 y.,Urban regions,Not concerned at all,0.25330,1798,6524,0.24275,0.26385
2018,46-65 y.,Rural regions,Very concerned,0.19500,707,3711,0.18225,0.20775
2018,46-65 y.,Rural regions,Somewhat concerned,0.57859,2106,3711,0.56270,0.59448
2018,46-65 y.,Rural regions,Not concerned at all,0.22491,898,3711,0.21148,0.23835
2018,66 and older,Urban regions,Very concerned,0.20229,637,3175,0.18831,0.21627
2018,66 and older,Urban regions,Somewhat concerned,0.57175,1791,3175,0.55453,0.58896
2018,66 and older,Urban regions,Not concerned at all,0.22255,747,3175,0.20808,0.23702
2018,66 and older,Rural regions,Very concerned,0.20400,387,1837,0.18556,0.22243
2018,66 and older,Rural regions,Somewhat concerned,0.61625,1114,1837,0.59401,0.63849
2018,66 and older,Rural regions,Not concerned at all,0.17842,336,1837,0.16091,0.19593
2019,17-29 y.,Urban regions,Very concerned,0.12914,388,3285,0.11767,0.14061
2019,17-29 y.,Urban regions,Somewhat concerned,0.39129,1189,3285,0.37460,0.40798
2019,17-29 y.,Urban regions,Not concerned at all,0.40700,1708,3285,0.39020,0.42381
2019,17-29 y.,Rural regions,Very concerned,0.12489,178,1415,0.10766,0.14212
2019,17-29 y.,Rural regions,Somewhat concerned,0.38379,577,1415,0.35844,0.40914
2019,17-29 y.,Rural regions,Not concerned at all,0.38487,660,1415,0.35951,0.41023
2019,30-45 y.,Urban regions,Very concerned,0.13223,690,5257,0.12308,0.14139
2019,30-45 y.,Urban regions,Somewhat concerned,0.50720,2493,5257,0.49368,0.52071
2019,30-45 y.,Urban regions,Not concerned at all,0.35920,2074,5257,0.34623,0.37217
2019,30-45 y.,Rural regions,Very concerned,0.14144,377,2527,0.12785,0.15503
2019,30-45 y.,Rural regions,Somewhat concerned,0.53469,1292,2527,0.51524,0.55414
2019,30-45 y.,Rural regions,Not concerned at all,0.31895,858,2527,0.30077,0.33712
2019,46-65 y.,Urban regions,Very concerned,0.19545,1214,6971,0.18614,0.20476
2019,46-65 y.,Urban regions,Somewhat concerned,0.57618,3818,6971,0.56457,0.58778
2019,46-65 y.,Urban regions,Not concerned at all,0.22698,1939,6971,0.21714,0.23681
2019,46-65 y.,Rural regions,Very concerned,0.25191,838,3849,0.23819,0.26562
2019,46-65 y.,Rural regions,Somewhat concerned,0.56643,2138,3849,0.55077,0.58209
2019,46-65 y.,Rural regions,Not concerned at all,0.17989,873,3849,0.16776,0.19203
2019,66 and older,Urban regions,Very concerned,0.23904,706,3240,0.22435,0.25372
2019,66 and older,Urban regions,Somewhat concerned,0.55787,1826,3240,0.54077,0.57497
2019,66 and older,Urban regions,Not concerned at all,0.20106,708,3240,0.18726,0.21486
2019,66 and older,Rural regions,Very concerned,0.26727,450,1871,0.24721,0.28732
2019,66 and older,Rural regions,Somewhat concerned,0.56749,1100,1871,0.54504,0.58995
2019,66 and older,Rural regions,Not concerned at all,0.15837,321,1871,0.14182,0.17492
2020,17-29 y.,Urban regions,Very concerned,0.07467,386,3956,0.06648,0.08286
2020,17-29 y.,Urban regions,Somewhat concerned,0.39810,1426,3956,0.38285,0.41336
2020,17-29 y.,Urban regions,Not concerned at all,0.46245,2144,3956,0.44691,0.47798
2020,17-29 y.,Rural regions,Very concerned,0.07520,151,1476,0.06174,0.08866
2020,17-29 y.,Rural regions,Somewhat concerned,0.37761,586,1476,0.35287,0.40236
2020,17-29 y.,Rural regions,Not concerned at all,0.44047,739,1476,0.41513,0.46580
2020,30-45 y.,Urban regions,Very concerned,0.10458,754,5950,0.09680,0.11235
2020,30-45 y.,Urban regions,Somewhat concerned,0.50295,2696,5950,0.49025,0.51566
2020,30-45 y.,Urban regions,Not concerned at all,0.39164,2500,5950,0.37924,0.40405
2020,30-45 y.,Rural regions,Very concerned,0.12929,350,2513,0.11617,0.14241
2020,30-45 y.,Rural regions,Somewhat concerned,0.52400,1215,2513,0.50447,0.54353
2020,30-45 y.,Rural regions,Not concerned at all,0.34216,948,2513,0.32361,0.36072
2020,46-65 y.,Urban regions,Very concerned,0.17974,1121,6861,0.17065,0.18883
2020,46-65 y.,Urban regions,Somewhat concerned,0.55928,3673,6861,0.54753,0.57103
2020,46-65 y.,Urban regions,Not concerned at all,0.25625,2067,6861,0.24592,0.26658
2020,46-65 y.,Rural regions,Very concerned,0.19573,641,3622,0.18280,0.20865
2020,46-65 y.,Rural regions,Somewhat concerned,0.58291,2039,3622,0.56685,0.59897
2020,46-65 y.,Rural regions,Not concerned at all,0.21534,942,3622,0.20195,0.22873
2020,66 and older,Urban regions,Very concerned,0.20644,602,3105,0.19221,0.22068
2020,66 and older,Urban regions,Somewhat concerned,0.57879,1805,3105,0.56142,0.59616
2020,66 and older,Urban regions,Not concerned at all,0.20852,698,3105,0.19423,0.22282
2020,66 and older,Rural regions,Very concerned,0.20351,357,1801,0.18491,0.22211
2020,66 and older,Rural regions,Somewhat concerned,0.62228,1092,1801,0.59988,0.64467
2020,66 and older,Rural regions,Not concerned at all,0.16994,352,1801,0.15259,0.18729
2021,17-29 y.,Urban regions,Very concerned,0.11715,350,2402,0.10429,0.13001
2021,17-29 y.,Urban regions,Somewhat concerned,0.40771,917,2402,0.38805,0.42736
2021,17-29 y.,Urban regions,Not concerned at all,0.41301,1135,2402,0.39332,0.43271
2021,17-29 y.,Rural regions,Very concerned,0.10558,119,877,0.08523,0.12593
2021,17-29 y.,Rural regions,Somewhat concerned,0.39331,375,877,0.36096,0.42565
2021,17-29 y.,Rural regions,Not concerned at all,0.43067,383,877,0.39788,0.46346
2021,30-45 y.,Urban regions,Very concerned,0.12464,550,3772,0.11409,0.13518
2021,30-45 y.,Urban regions,Somewhat concerned,0.48168,1700,3772,0.46573,0.49762
2021,30-45 y.,Urban regions,Not concerned at all,0.39171,1522,3772,0.37613,0.40729
2021,30-45 y.,Rural regions,Very concerned,0.12720,241,1566,0.11069,0.14370
2021,30-45 y.,Rural regions,Somewhat concerned,0.56909,767,1566,0.54455,0.59362
2021,30-45 y.,Rural regions,Not concerned at all,0.30338,558,1566,0.28060,0.32616
2021,46-65 y.,Urban regions,Very concerned,0.17617,794,4853,0.16545,0.18689
2021,46-65 y.,Urban regions,Somewhat concerned,0.57217,2632,4853,0.55824,0.58609
2021,46-65 y.,Urban regions,Not concerned at all,0.24937,1427,4853,0.23720,0.26154
2021,46-65 y.,Rural regions,Very concerned,0.23019,468,2464,0.21357,0.24682
2021,46-65 y.,Rural regions,Somewhat concerned,0.54443,1370,2464,0.52476,0.56410
2021,46-65 y.,Rural regions,Not concerned at all,0.22301,626,2464,0.20657,0.23945
2021,66 and older,Urban regions,Very concerned,0.20067,409,2258,0.18414,0.21719
2021,66 and older,Urban regions,Somewhat concerned,0.56662,1282,2258,0.54617,0.58706
2021,66 and older,Urban regions,Not concerned at all,0.22719,567,2258,0.20990,0.24448
2021,66 and older,Rural regions,Very concerned,0.24401,315,1323,0.22086,0.26716
2021,66 and older,Rural regions,Somewhat concerned,0.59674,760,1323,0.57029,0.62318
2021,66 and older,Rural regions,Not concerned at all,0.15460,248,1323,0.13511,0.17409
2022,17-29 y.,Urban regions,Very concerned,0.09439,532,3867,0.08517,0.10360
2022,17-29 y.,Urban regions,Somewhat concerned,0.37012,1641,3867,0.35490,0.38534
2022,17-29 y.,Urban regions,Not concerned at all,0.45629,1694,3867,0.44059,0.47199
2022,17-29 y.,Rural regions,Very concerned,0.09218,170,1358,0.07679,0.10758
2022,17-29 y.,Rural regions,Somewhat concerned,0.39284,596,1358,0.36685,0.41882
2022,17-29 y.,Rural regions,Not concerned at all,0.44789,592,1358,0.42144,0.47435
2022,30-45 y.,Urban regions,Very concerned,0.11418,769,5595,0.10584,0.12251
2022,30-45 y.,Urban regions,Somewhat concerned,0.47911,2848,5595,0.46602,0.49220
2022,30-45 y.,Urban regions,Not concerned at all,0.37711,1978,5595,0.36441,0.38981
2022,30-45 y.,Rural regions,Very concerned,0.12238,356,2401,0.10927,0.13549
2022,30-45 y.,Rural regions,Somewhat concerned,0.50560,1274,2401,0.48560,0.52561
2022,30-45 y.,Rural regions,Not concerned at all,0.34965,771,2401,0.33058,0.36873
2022,46-65 y.,Urban regions,Very concerned,0.19215,905,5643,0.18187,0.20243
2022,46-65 y.,Urban regions,Somewhat concerned,0.56253,3165,5643,0.54958,0.57547
2022,46-65 y.,Urban regions,Not concerned at all,0.23401,1573,5643,0.22296,0.24505
2022,46-65 y.,Rural regions,Very concerned,0.19362,544,3073,0.17965,0.20760
2022,46-65 y.,Rural regions,Somewhat concerned,0.56132,1752,3073,0.54377,0.57886
2022,46-65 y.,Rural regions,Not concerned at all,0.23112,777,3073,0.21621,0.24603
2022,66 and older,Urban regions,Very concerned,0.22298,476,2543,0.20680,0.23916
2022,66 and older,Urban regions,Somewhat concerned,0.55028,1460,2543,0.53094,0.56962
2022,66 and older,Urban regions,Not concerned at all,0.22030,607,2543,0.20419,0.23641
2022,66 and older,Rural regions,Very concerned,0.25118,355,1553,0.22960,0.27276
2022,66 and older,Rural regions,Somewhat concerned,0.56355,907,1553,0.53887,0.58822
2022,66 and older,Rural regions,Not concerned at all,0.18340,291,1553,0.16414,0.20265
