"plh0035","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","17-34","Staedtischer Raum","631","0.120658663992874","0.111550460823127","0.129766867162621"
"Grosse Sorgen","2016","35-65","Laendlicher Raum","1094","","",""
"Grosse Sorgen","2016","35-65","Staedtischer Raum","1868","","",""
"Grosse Sorgen","2016","66 +","Laendlicher Raum","474","0.290685056858412","0.269416602677648","0.311953511039176"
"Grosse Sorgen","2016","66 +","Staedtischer Raum","749","0.2630355645134","0.247211861974433","0.278859267052367"
"Keine Sorgen","2016","17-34","Laendlicher Raum","1093","","",""
"Keine Sorgen","2016","17-34","Staedtischer Raum","2474","","",""
"Keine Sorgen","2016","35-65","Laendlicher Raum","1455","","",""
"Keine Sorgen","2016","35-65","Staedtischer Raum","2999","","",""
"Keine Sorgen","2016","66 +","Laendlicher Raum","289","","",""
"Keine Sorgen","2016","66 +","Staedtischer Raum","585","0.188999661355539","0.174928866227713","0.203070456483364"
"Einige Sorgen","2017","17-34","Laendlicher Raum","1000","","",""
"Einige Sorgen","2017","17-34","Staedtischer Raum","2098","","",""
"Einige Sorgen","2017","35-65","Laendlicher Raum","3326","0.573726381913596","0.561314117490948","0.586138646336244"
"Einige Sorgen","2017","35-65","Staedtischer Raum","5696","0.54049278586264","0.531199969049476","0.549785602675804"
"Einige Sorgen","2017","66 +","Laendlicher Raum","1076","","",""
"Einige Sorgen","2017","66 +","Staedtischer Raum","1794","","",""
"Grosse Sorgen","2017","17-34","Laendlicher Raum","317","0.124711928883261","0.112106492093751","0.137317365672771"
"Grosse Sorgen","2017","17-34","Staedtischer Raum","653","0.105309912041853","0.0973025944180965","0.113317229665609"
"Grosse Sorgen","2017","35-65","Laendlicher Raum","1205","","",""
"Grosse Sorgen","2017","35-65","Staedtischer Raum","2012","","",""
"Grosse Sorgen","2017","66 +","Laendlicher Raum","477","0.255261026962366","0.235430400411393","0.27509165351334"
"Grosse Sorgen","2017","66 +","Staedtischer Raum","701","0.246553988877485","0.231430469065685","0.261677508689285"
"Keine Sorgen","2017","17-34","Laendlicher Raum","1322","","",""
"Keine Sorgen","2017","17-34","Staedtischer Raum","2894","","",""
"Keine Sorgen","2017","35-65","Laendlicher Raum","1567","","",""
"Keine Sorgen","2017","35-65","Staedtischer Raum","3340","0.279346509764401","0.270980061494001","0.287712958034801"
"Keine Sorgen","2017","66 +","Laendlicher Raum","304","0.16488066857833","0.148003434358952","0.181757902797709"
"Keine Sorgen","2017","66 +","Staedtischer Raum","625","0.193688928906493","0.179822184704754","0.207555673108233"
"Einige Sorgen","2018","17-34","Laendlicher Raum","975","0.447217275817822","0.42724604136414","0.467188510271504"
"Einige Sorgen","2018","17-34","Staedtischer Raum","2049","","",""
"Einige Sorgen","2018","35-65","Laendlicher Raum","3187","0.570739526251593","0.557947014261479","0.583532038241707"
"Einige Sorgen","2018","35-65","Staedtischer Raum","5570","0.561120602711694","0.551667762017718","0.57057344340567"
"Einige Sorgen","2018","66 +","Laendlicher Raum","1120","","",""
"Einige Sorgen","2018","66 +","Staedtischer Raum","1785","","",""
"Grosse Sorgen","2018","17-34","Laendlicher Raum","239","","",""
"Grosse Sorgen","2018","17-34","Staedtischer Raum","539","0.0975725376721901","0.0896588126808937","0.105486262663487"
"Grosse Sorgen","2018","35-65","Laendlicher Raum","981","0.177123080179519","0.167256164294215","0.186989996064823"
"Grosse Sorgen","2018","35-65","Staedtischer Raum","1701","","",""
"Grosse Sorgen","2018","66 +","Laendlicher Raum","387","0.202762432946769","0.184406644327753","0.221118221565784"
"Grosse Sorgen","2018","66 +","Staedtischer Raum","637","0.203759053809113","0.189735190093566","0.217782917524659"
"Keine Sorgen","2018","17-34","Laendlicher Raum","1167","","",""
"Keine Sorgen","2018","17-34","Staedtischer Raum","2813","","",""
"Keine Sorgen","2018","35-65","Laendlicher Raum","1583","","",""
"Keine Sorgen","2018","35-65","Staedtischer Raum","3316","0.282251520320806","0.273677866972388","0.290825173669223"
"Keine Sorgen","2018","66 +","Laendlicher Raum","336","0.178789857936221","0.161296063650833","0.196283652221609"
"Keine Sorgen","2018","66 +","Staedtischer Raum","747","0.22291296794386","0.208422264475044","0.237403671412675"
"Einige Sorgen","2019","17-34","Laendlicher Raum","866","0.435287429515883","0.413882643748025","0.45669221528374"
"Einige Sorgen","2019","17-34","Staedtischer Raum","1778","","",""
"Einige Sorgen","2019","35-65","Laendlicher Raum","3172","0.568367223073832","0.555609283826537","0.581125162321128"
"Einige Sorgen","2019","35-65","Staedtischer Raum","5711","0.560804776098371","0.551423141472452","0.570186410724291"
"Einige Sorgen","2019","66 +","Laendlicher Raum","1110","","",""
"Einige Sorgen","2019","66 +","Staedtischer Raum","1837","","",""
"Grosse Sorgen","2019","17-34","Laendlicher Raum","251","","",""
"Grosse Sorgen","2019","17-34","Staedtischer Raum","557","0.1285124731946","0.118993371544343","0.138031574844858"
"Grosse Sorgen","2019","35-65","Laendlicher Raum","1151","","",""
"Grosse Sorgen","2019","35-65","Staedtischer Raum","1735","","",""
"Grosse Sorgen","2019","66 +","Laendlicher Raum","462","0.266089901812197","0.246224714661617","0.285955088962776"
"Grosse Sorgen","2019","66 +","Staedtischer Raum","714","0.240880073532096","0.226214615408473","0.255545531655719"
"Keine Sorgen","2019","17-34","Laendlicher Raum","944","0.426031248150445","0.404682424641436","0.447380071659453"
"Keine Sorgen","2019","17-34","Staedtischer Raum","2413","","",""
"Keine Sorgen","2019","35-65","Laendlicher Raum","1467","","",""
"Keine Sorgen","2019","35-65","Staedtischer Raum","3304","0.259817026371563","0.251527166141161","0.268106886601965"
"Keine Sorgen","2019","66 +","Laendlicher Raum","329","0.161859089271701","0.145301995874051","0.17841618266935"
"Keine Sorgen","2019","66 +","Staedtischer Raum","715","0.200494497673178","0.186763504269055","0.214225491077302"
"Einige Sorgen","2020","17-34","Laendlicher Raum","903","0.45979596391798","0.438951371250783","0.480640556585177"
"Einige Sorgen","2020","17-34","Staedtischer Raum","2174","","",""
"Einige Sorgen","2020","35-65","Laendlicher Raum","2988","","",""
"Einige Sorgen","2020","35-65","Staedtischer Raum","5593","0.546770741306773","0.537422370258571","0.556119112354975"
"Einige Sorgen","2020","66 +","Laendlicher Raum","1100","","",""
"Einige Sorgen","2020","66 +","Staedtischer Raum","1820","","",""
"Grosse Sorgen","2020","17-34","Laendlicher Raum","231","","",""
"Grosse Sorgen","2020","17-34","Staedtischer Raum","596","0.0829912503802114","0.0759117110876263","0.0900707896727966"
"Grosse Sorgen","2020","35-65","Laendlicher Raum","923","0.181822547085662","0.171636662581464","0.19200843158986"
"Grosse Sorgen","2020","35-65","Staedtischer Raum","1662","","",""
"Grosse Sorgen","2020","66 +","Laendlicher Raum","366","0.204902015791083","0.18639896090903","0.223405070673136"
"Grosse Sorgen","2020","66 +","Staedtischer Raum","610","0.208757044301402","0.194537125407636","0.222976963195168"
"Keine Sorgen","2020","17-34","Laendlicher Raum","1062","","",""
"Keine Sorgen","2020","17-34","Staedtischer Raum","3063","0.476717508924694","0.463900084773989","0.489534933075399"
"Keine Sorgen","2020","35-65","Laendlicher Raum","1597","","",""
"Keine Sorgen","2020","35-65","Staedtischer Raum","3638","0.292594167587102","0.28405055612485","0.301137779049354"
"Keine Sorgen","2020","66 +","Laendlicher Raum","362","0.177321721743834","0.159812937932702","0.194830505554966"
"Keine Sorgen","2020","66 +","Staedtischer Raum","708","0.210878274347768","0.196605462488866","0.225151086206669"
