year,age_gr,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Rural regions,Very concerned,0.3258042436687201,21983,0.319608635166467,0.33199985217097316
2009,66 and older,Rural regions,Not concerned at all,0.12525667351129363,21983,0.1208809149895365,0.12963243203305075
2010,18-29 y.,Urban regions,Not concerned at all,0.48771929824561405,35837,0.48254407348473966,0.49289452300648845
2010,18-29 y.,Urban regions,Somewhat concerned,0.3672514619883041,35837,0.36226046175840076,0.37224246221820745
2010,18-29 y.,Urban regions,Very concerned,0.14502923976608187,35837,0.141383432850961,0.14867504668120274
2010,18-29 y.,Rural regions,Not concerned at all,0.4519015659955257,35837,0.44674878775977694,0.4570543442312745
2010,18-29 y.,Rural regions,Somewhat concerned,0.41014168530947054,35837,0.40504918508689247,0.4152341855320486
2010,18-29 y.,Rural regions,Very concerned,0.13795674869500374,35837,0.13438627159976968,0.1415272257902378
2010,30-45 y.,Urban regions,Somewhat concerned,0.46491670873296315,35837,0.4597526815438728,0.4700807359220535
2010,30-45 y.,Urban regions,Not concerned at all,0.3905434965505637,35837,0.3854922762382278,0.3955947168628996
2010,30-45 y.,Urban regions,Very concerned,0.14453979471647316,35837,0.14089910329381253,0.1481804861391338
2010,30-45 y.,Rural regions,Somewhat concerned,0.5035483870967742,35837,0.49837173098365384,0.5087250432098945
2010,30-45 y.,Rural regions,Not concerned at all,0.33516129032258063,35837,0.33027391913915377,0.3400486615060075
2010,30-45 y.,Rural regions,Very concerned,0.16129032258064516,35837,0.15748229372760936,0.16509835143368096
2010,46-65 y.,Urban regions,Somewhat concerned,0.5412452236457631,35837,0.5360860804058877,0.5464043668856385
2010,46-65 y.,Urban regions,Not concerned at all,0.26567768037761297,35837,0.2611045756436834,0.27025078511154255
2010,46-65 y.,Urban regions,Very concerned,0.19307709597662395,35837,0.1889904064155784,0.1971637855376695
2010,46-65 y.,Rural regions,Somewhat concerned,0.5756843800322061,35837,0.5705672437830432,0.580801516281369
2010,46-65 y.,Rural regions,Very concerned,0.21497584541062803,35837,0.21072253978313055,0.2192291510381255
2010,46-65 y.,Rural regions,Not concerned at all,0.20933977455716588,35837,0.20512755432264876,0.213551994791683
2010,66 and older,Urban regions,Somewhat concerned,0.5286208221283135,35837,0.5234525237543283,0.5337891205022988
2010,66 and older,Urban regions,Very concerned,0.311179408374952,35837,0.3063859524978773,0.3159728642520267
2010,66 and older,Urban regions,Not concerned at all,0.16019976949673453,35837,0.15640216978106633,0.16399736921240274
2010,66 and older,Rural regions,Somewhat concerned,0.5504652827487473,35837,0.5453149316758831,0.5556156338216115
2010,66 and older,Rural regions,Very concerned,0.3285612025769506,35837,0.3236982324261221,0.3334241727277791
2010,66 and older,Rural regions,Not concerned at all,0.12097351467430208,35837,0.1175972508331887,0.12434977851541545
2011,18-29 y.,Urban regions,Not concerned at all,0.49119275289380976,41903,0.4864060537435578,0.49597945204406174
2011,18-29 y.,Urban regions,Somewhat concerned,0.39406139909411175,41903,0.38938264984659604,0.39874014834162747
2011,18-29 y.,Urban regions,Very concerned,0.11474584801207852,41903,0.11169418910925658,0.11779750691490046
2011,18-29 y.,Rural regions,Not concerned at all,0.47584789311408016,41903,0.4710660397293465,0.4806297464988138
2011,18-29 y.,Rural regions,Somewhat concerned,0.40493319630010277,41903,0.4002330858320643,0.40963330676814125
2011,18-29 y.,Rural regions,Very concerned,0.11921891058581706,41903,0.11611620849604345,0.12232161267559066
2011,30-45 y.,Urban regions,Somewhat concerned,0.49193803351248816,41903,0.4871512139667789,0.4967248530581974
2011,30-45 y.,Urban regions,Not concerned at all,0.3610496364211192,41903,0.3564507728117562,0.3656485000304822
2011,30-45 y.,Urban regions,Very concerned,0.14701233006639267,41903,0.1436216893721046,0.15040297076068074
2011,30-45 y.,Rural regions,Somewhat concerned,0.524818401937046,41903,0.5200368613447052,0.5295999425293868
2011,30-45 y.,Rural regions,Not concerned at all,0.32506053268765134,41903,0.32057568140492343,0.32954538397037925
2011,30-45 y.,Rural regions,Very concerned,0.15012106537530268,41903,0.14670101215541956,0.1535411185951858
2011,46-65 y.,Urban regions,Somewhat concerned,0.5244508910070451,41903,0.5196691768314247,0.5292326051826656
2011,46-65 y.,Urban regions,Not concerned at all,0.2695814338997099,41903,0.2653326523326777,0.2738302154667421
2011,46-65 y.,Urban regions,Very concerned,0.20596767509324493,41903,0.20209552540540365,0.2098398247810862
2011,46-65 y.,Rural regions,Somewhat concerned,0.5491148906629643,41903,0.5443506019703483,0.5538791793555802
2011,46-65 y.,Rural regions,Very concerned,0.23915307185005208,41903,0.23506874828159094,0.24323739541851322
2011,46-65 y.,Rural regions,Not concerned at all,0.2117320374869837,41903,0.2078203537069516,0.21564372126701578
2011,66 and older,Urban regions,Somewhat concerned,0.5145571559914189,41903,0.5097717435341284,0.5193425684487095
2011,66 and older,Urban regions,Very concerned,0.2923689855960772,41903,0.28801384085728554,0.2967241303348689
2011,66 and older,Urban regions,Not concerned at all,0.19307385841250382,41903,0.18929455166048156,0.19685316516452608
2011,66 and older,Rural regions,Somewhat concerned,0.5339031339031339,41903,0.5291267102605075,0.5386795575457604
2011,66 and older,Rural regions,Very concerned,0.3207977207977208,41903,0.316328326019842,0.32526711557559956
2011,66 and older,Rural regions,Not concerned at all,0.1452991452991453,41903,0.1419249352707955,0.14867335532749512
2012,18-29 y.,Urban regions,Not concerned at all,0.5196027182435965,40229,0.5147204410770798,0.5244849954101132
2012,18-29 y.,Urban regions,Somewhat concerned,0.3700993204391009,40229,0.36538106298107087,0.3748175778971309
2012,18-29 y.,Urban regions,Very concerned,0.11029796131730267,40229,0.10723675579380969,0.11335916684079565
2012,18-29 y.,Rural regions,Not concerned at all,0.4586387434554974,40229,0.4537694560630349,0.46350803084795983
2012,18-29 y.,Rural regions,Somewhat concerned,0.4157068062827225,40229,0.41089070696860247,0.4205229055968425
2012,18-29 y.,Rural regions,Very concerned,0.1256544502617801,40229,0.12241540555812301,0.12889349496543717
2012,30-45 y.,Urban regions,Somewhat concerned,0.4849087893864013,40229,0.4800249817401133,0.4897925970326893
2012,30-45 y.,Urban regions,Not concerned at all,0.366832504145937,40229,0.36212295141381756,0.3715420568780564
2012,30-45 y.,Urban regions,Very concerned,0.1482587064676617,40229,0.14478614127660197,0.15173127165872144
2012,30-45 y.,Rural regions,Somewhat concerned,0.507051282051282,40229,0.5021657342589677,0.5119368298435963
2012,30-45 y.,Rural regions,Not concerned at all,0.325,40229,0.3204230094085149,0.3295769905914851
2012,30-45 y.,Rural regions,Very concerned,0.16794871794871793,40229,0.16429571648423405,0.17160171941320182
2012,46-65 y.,Urban regions,Somewhat concerned,0.5207941483803553,40229,0.5159123419284476,0.525675954832263
2012,46-65 y.,Urban regions,Not concerned at all,0.2756530825496343,40229,0.27128650489868505,0.2800196602005835
2012,46-65 y.,Urban regions,Very concerned,0.20355276907001044,40229,0.19961814301518338,0.2074873951248375
2012,46-65 y.,Rural regions,Somewhat concerned,0.5587943027492547,40229,0.5539421664329348,0.5636464390655745
2012,46-65 y.,Rural regions,Very concerned,0.23318979794633984,40229,0.22905756147009734,0.23732203442258235
2012,46-65 y.,Rural regions,Not concerned at all,0.20801589930440542,40229,0.20404953181526378,0.21198226679354706
2012,66 and older,Urban regions,Somewhat concerned,0.5312404754647974,40229,0.5263639883199912,0.5361169626096035
2012,66 and older,Urban regions,Very concerned,0.2761353245961597,40229,0.27176638411565274,0.28050426507666665
2012,66 and older,Urban regions,Not concerned at all,0.19262419993904298,40229,0.1887704836323353,0.19647791624575064
2012,66 and older,Rural regions,Somewhat concerned,0.5430251202565473,40229,0.5381572098484333,0.5478930306646612
2012,66 and older,Rural regions,Very concerned,0.30251202565473007,40229,0.29802326822767955,0.3070007830817806
2012,66 and older,Rural regions,Not concerned at all,0.1544628540887226,40229,0.15093130842428848,0.1579943997531567
2013,18-29 y.,Urban regions,Not concerned at all,0.5617128463476071,44486,0.5571019969049353,0.5663236957902789
2013,18-29 y.,Urban regions,Somewhat concerned,0.3465275278877294,44486,0.3421054446668093,0.3509496111086495
2013,18-29 y.,Urban regions,Very concerned,0.09175962576466355,44486,0.08907693501761364,0.09444231651171346
2013,18-29 y.,Rural regions,Not concerned at all,0.5585585585585585,44486,0.553944157922395,0.563172959194722
2013,18-29 y.,Rural regions,Somewhat concerned,0.345045045045045,44486,0.3406274285977388,0.3494626614923512
2013,18-29 y.,Rural regions,Very concerned,0.0963963963963964,44486,0.09365378820262078,0.09913900459017201
2013,30-45 y.,Urban regions,Somewhat concerned,0.46736700938757264,44486,0.462730539426324,0.4720034793488213
2013,30-45 y.,Urban regions,Not concerned at all,0.3956191327670988,44486,0.3910751320665768,0.40016313346762084
2013,30-45 y.,Urban regions,Very concerned,0.13701385784532857,44486,0.13381843341733993,0.14020928227331722
2013,30-45 y.,Rural regions,Somewhat concerned,0.5089567966280295,44486,0.504311165704624,0.513602427551435
2013,30-45 y.,Rural regions,Not concerned at all,0.3587987355110643,44486,0.3543414851422998,0.36325598587982877
2013,30-45 y.,Rural regions,Very concerned,0.1322444678609062,44486,0.12909648872830762,0.1353924469935048
2013,46-65 y.,Urban regions,Somewhat concerned,0.5130988023952096,44486,0.5084540206196951,0.517743584170724
2013,46-65 y.,Urban regions,Not concerned at all,0.28873502994011974,44486,0.28452379141159617,0.2929462684686433
2013,46-65 y.,Urban regions,Very concerned,0.19816616766467066,44486,0.19446190873644992,0.2018704265928914
2013,46-65 y.,Rural regions,Somewhat concerned,0.5386349001931745,44486,0.5340024153516661,0.5432673850346829
2013,46-65 y.,Rural regions,Not concerned at all,0.2446877012234385,44486,0.2406927292099624,0.2486826732369146
2013,46-65 y.,Rural regions,Very concerned,0.216677398583387,44486,0.21284896138098344,0.22050583578579055
2013,66 and older,Urban regions,Somewhat concerned,0.518484001242622,44486,0.5138408007873619,0.523127201697882
2013,66 and older,Urban regions,Very concerned,0.2479030754892824,44486,0.2438905088663561,0.2519156421122087
2013,66 and older,Urban regions,Not concerned at all,0.23361292326809568,44486,0.22968089246891948,0.23754495406727189
2013,66 and older,Rural regions,Somewhat concerned,0.5479683972911964,44486,0.5433434525512073,0.5525933420311855
2013,66 and older,Rural regions,Very concerned,0.26636568848758463,44486,0.26225775549856634,0.2704736214766029
2013,66 and older,Rural regions,Not concerned at all,0.18566591422121898,44486,0.18205254958714553,0.18927927885529242
2014,18-29 y.,Urban regions,Not concerned at all,0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,18-29 y.,Urban regions,Somewhat concerned,0.38149294805641554,38694,0.3766528981169948,0.38633299799583626
2014,18-29 y.,Urban regions,Very concerned,0.1479188166494668,38694,0.14438139803343855,0.15145623526549504
2014,18-29 y.,Rural regions,Not concerned at all,0.4613702623906705,38694,0.4564031473275883,0.46633737745375275
2014,18-29 y.,Rural regions,Somewhat concerned,0.4110787172011662,38694,0.4061761294174863,0.41598130498484603
2014,18-29 y.,Rural regions,Very concerned,0.12755102040816327,38694,0.12422713344694827,0.13087490736937826
2014,30-45 y.,Urban regions,Somewhat concerned,0.48404255319148937,38694,0.47906308489389327,0.48902202148908547
2014,30-45 y.,Urban regions,Not concerned at all,0.35088652482269506,38694,0.3461312248822085,0.3556418247631816
2014,30-45 y.,Urban regions,Very concerned,0.1650709219858156,38694,0.16137183674314198,0.16877000722848923
2014,30-45 y.,Rural regions,Somewhat concerned,0.535601543318134,38694,0.5306321822702467,0.5405709043660214
2014,30-45 y.,Rural regions,Not concerned at all,0.31111890564714134,38694,0.30650605289069505,0.31573175840358764
2014,30-45 y.,Rural regions,Very concerned,0.15327955103472465,38694,0.14968994826394877,0.15686915380550054
2014,46-65 y.,Urban regions,Somewhat concerned,0.5270408163265307,38694,0.5220661012236234,0.5320155314294379
2014,46-65 y.,Urban regions,Not concerned at all,0.2602040816326531,38694,0.25583241259743184,0.2645757506678743
2014,46-65 y.,Urban regions,Very concerned,0.21275510204081632,38694,0.20867727147489523,0.21683293260673742
2014,46-65 y.,Rural regions,Somewhat concerned,0.5581668625146886,38694,0.5532186832517645,0.5631150417776127
2014,46-65 y.,Rural regions,Very concerned,0.22767332549941247,38694,0.2234951098575775,0.23185154114124742
2014,46-65 y.,Rural regions,Not concerned at all,0.21415981198589895,38694,0.21007219341455927,0.21824743055723864
2014,66 and older,Urban regions,Somewhat concerned,0.5301587301587302,38694,0.525185794993111,0.5351316653243493
2014,66 and older,Urban regions,Very concerned,0.27396825396825397,38694,0.26952437538973434,0.2784121325467736
2014,66 and older,Urban regions,Not concerned at all,0.19587301587301587,38694,0.19191858597673492,0.1998274457692968
2014,66 and older,Rural regions,Somewhat concerned,0.5584778959149412,38694,0.5535300806352051,0.5634257111946773
2014,66 and older,Rural regions,Very concerned,0.2781197537772804,38694,0.2736551517234614,0.28258435583109937
2014,66 and older,Rural regions,Not concerned at all,0.1634023503077784,38694,0.1597183324454949,0.16708636817006187
2015,18-29 y.,Urban regions,Not concerned at all,0.48213103904698873,38036,0.477109334714001,0.48715274337997644
2015,18-29 y.,Urban regions,Somewhat concerned,0.39013898080741233,38036,0.38523686279495023,0.3950410988198744
2015,18-29 y.,Urban regions,Very concerned,0.12772998014559894,38036,0.12437545889616619,0.1310845013950317
2015,18-29 y.,Rural regions,Not concerned at all,0.45085470085470086,38036,0.4458541184521403,0.45585528325726143
2015,18-29 y.,Rural regions,Somewhat concerned,0.42735042735042733,38036,0.4223788386328767,0.432322016067978
2015,18-29 y.,Rural regions,Very concerned,0.12179487179487179,38036,0.1185080879952464,0.1250816555944972
2015,30-45 y.,Urban regions,Somewhat concerned,0.49054545454545456,38036,0.48552143869802156,0.49556947039288757
2015,30-45 y.,Urban regions,Not concerned at all,0.35309090909090907,38036,0.34828778787352205,0.3578940303082961
2015,30-45 y.,Urban regions,Very concerned,0.15636363636363637,38036,0.1527135412751022,0.16001373145217054
2015,30-45 y.,Rural regions,Somewhat concerned,0.5187750637987605,38036,0.5137536933771915,0.5237964342203295
2015,30-45 y.,Rural regions,Not concerned at all,0.33430550492161865,38036,0.32956452737141895,0.33904648247181834
2015,30-45 y.,Rural regions,Very concerned,0.14691943127962084,38036,0.143361534894676,0.15047732766456567
2015,46-65 y.,Urban regions,Somewhat concerned,0.5414651002073255,38036,0.5364574949711548,0.5464727054434962
2015,46-65 y.,Urban regions,Not concerned at all,0.2570836212854181,38036,0.25269158597590796,0.2614756565949283
2015,46-65 y.,Urban regions,Very concerned,0.2014512785072564,38036,0.19742044949912982,0.20548210751538296
2015,46-65 y.,Rural regions,Somewhat concerned,0.5675839129120048,38036,0.5626051137002053,0.5725627121238044
2015,46-65 y.,Rural regions,Not concerned at all,0.21802237677653463,38036,0.2138727756803495,0.22217197787271978
2015,46-65 y.,Rural regions,Very concerned,0.21439371031146054,38036,0.21026924981789444,0.21851817080502664
2015,66 and older,Urban regions,Somewhat concerned,0.5535366645035691,38036,0.5485406378347302,0.558532691172408
2015,66 and older,Urban regions,Very concerned,0.2491888384166126,38036,0.24484185178162254,0.25353582505160266
2015,66 and older,Urban regions,Not concerned at all,0.1972744970798183,38036,0.1932752553545197,0.20127373880511693
2015,66 and older,Rural regions,Somewhat concerned,0.5522054718034618,38036,0.5472080225119056,0.557202921095018
2015,66 and older,Rural regions,Very concerned,0.26521496370742603,38036,0.26077849098515854,0.2696514364296935
2015,66 and older,Rural regions,Not concerned at all,0.18257956448911222,38036,0.17869710010116954,0.1864620288770549
2016,18-29 y.,Urban regions,Not concerned at all,0.5326876513317191,41132,0.5278658856561369,0.5375094170073014
2016,18-29 y.,Urban regions,Somewhat concerned,0.34685230024213076,41132,0.3422524451745293,0.35145215530973223
2016,18-29 y.,Urban regions,Very concerned,0.12046004842615012,41132,0.11731436176950916,0.12360573508279107
2016,18-29 y.,Rural regions,Not concerned at all,0.5104438642297651,41132,0.5056128156938409,0.5152749127656893
2016,18-29 y.,Rural regions,Somewhat concerned,0.37597911227154046,41132,0.3712980159200972,0.3806602086229837
2016,18-29 y.,Rural regions,Very concerned,0.11357702349869452,41132,0.11051060164336621,0.11664344535402282
2016,30-45 y.,Urban regions,Somewhat concerned,0.4573213046495489,41132,0.4525068371334668,0.462135772165631
2016,30-45 y.,Urban regions,Not concerned at all,0.3837612768910479,41132,0.37906156510222955,0.3884609886798662
2016,30-45 y.,Urban regions,Very concerned,0.1589174184594032,41132,0.1553841940016128,0.16245064291719358
2016,30-45 y.,Rural regions,Somewhat concerned,0.47909284195605956,41132,0.474264965350487,0.4839207185616321
2016,30-45 y.,Rural regions,Not concerned at all,0.36392629340892985,41132,0.359276575597412,0.3685760112204477
2016,30-45 y.,Rural regions,Very concerned,0.15698086463501063,41132,0.15346519358717037,0.16049653568285088
2016,46-65 y.,Urban regions,Somewhat concerned,0.5305802404600104,41132,0.5257571836523949,0.5354032972676259
2016,46-65 y.,Urban regions,Not concerned at all,0.2625893012719986,41132,0.2583366537428318,0.26684194880116535
2016,46-65 y.,Urban regions,Very concerned,0.20683045826799093,41132,0.20291613743531658,0.21074477910066527
2016,46-65 y.,Rural regions,Somewhat concerned,0.5462056303549572,41132,0.5413942045215812,0.5510170561883332
2016,46-65 y.,Rural regions,Very concerned,0.2294981640146879,41132,0.22543426783490156,0.23356206019447423
2016,46-65 y.,Rural regions,Not concerned at all,0.22429620563035496,41132,0.22026509164056438,0.22832731962014555
2016,66 and older,Urban regions,Somewhat concerned,0.5515966386554622,41132,0.5467903329238764,0.556402944387048
2016,66 and older,Urban regions,Very concerned,0.25176470588235295,41132,0.24757018195080638,0.2559592298138995
2016,66 and older,Urban regions,Not concerned at all,0.19663865546218487,41132,0.19279755141659263,0.2004797595077771
2016,66 and older,Rural regions,Somewhat concerned,0.5637507146941109,41132,0.5589580496805238,0.568543379707698
2016,66 and older,Rural regions,Very concerned,0.27101200686106347,41132,0.26671643873140505,0.2753075749907219
2016,66 and older,Rural regions,Not concerned at all,0.1652372784448256,41132,0.16164804506871017,0.16882651182094105
2017,18-29 y.,Urban regions,Not concerned at all,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,18-29 y.,Urban regions,Somewhat concerned,0.35172413793103446,45410,0.34733214802802037,0.35611612783404856
2017,18-29 y.,Urban regions,Very concerned,0.11494252873563218,45410,0.11200889135788934,0.11787616611337502
2017,18-29 y.,Rural regions,Not concerned at all,0.5344827586206896,45410,0.5298948468672233,0.5390706703741559
2017,18-29 y.,Rural regions,Somewhat concerned,0.3636853448275862,45410,0.35926069216801265,0.3681099974871597
2017,18-29 y.,Rural regions,Very concerned,0.10183189655172414,45410,0.0990502557341536,0.10461353736929468
2017,30-45 y.,Urban regions,Somewhat concerned,0.4658719790986284,45410,0.46128384295454544,0.4704601152427113
2017,30-45 y.,Urban regions,Not concerned at all,0.39075767472240364,45410,0.38626992000399557,0.3952454294408117
2017,30-45 y.,Urban regions,Very concerned,0.143370346178968,45410,0.14014700304786337,0.1465936893100726
2017,30-45 y.,Rural regions,Somewhat concerned,0.4842387659289068,45410,0.4796421899238115,0.4888353419340021
2017,30-45 y.,Rural regions,Not concerned at all,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,30-45 y.,Rural regions,Very concerned,0.15861837692823608,45410,0.15525826625369868,0.16197848760277347
2017,46-65 y.,Urban regions,Somewhat concerned,0.5355698667066048,45410,0.5309826571291145,0.540157076284095
2017,46-65 y.,Urban regions,Not concerned at all,0.26389096899805303,45410,0.2598371565000157,0.26794478149609036
2017,46-65 y.,Urban regions,Very concerned,0.20053916429534221,45410,0.19685636104815354,0.20422196754253089
2017,46-65 y.,Rural regions,Somewhat concerned,0.566520278997675,45410,0.5619622987041456,0.5710782592912044
2017,46-65 y.,Rural regions,Very concerned,0.22138982175148542,45410,0.21757108972036024,0.2252085537826106
2017,46-65 y.,Rural regions,Not concerned at all,0.21208989925083957,45410,0.20832997888030638,0.21584981962137276
2017,66 and older,Urban regions,Somewhat concerned,0.575,45410,0.5704531700945664,0.5795468299054335
2017,66 and older,Urban regions,Very concerned,0.22435897435897437,45410,0.220522057140561,0.22819589157738773
2017,66 and older,Urban regions,Not concerned at all,0.20064102564102565,45410,0.19695752188052257,0.20432452940152873
2017,66 and older,Rural regions,Somewhat concerned,0.5795148247978437,45410,0.5749744893556946,0.5840551602399927
2017,66 and older,Rural regions,Very concerned,0.2571428571428571,45410,0.2531229112768696,0.26116280300884465
2017,66 and older,Rural regions,Not concerned at all,0.1633423180592992,45410,0.15994212497923704,0.16674251113936134
2018,18-29 y.,Urban regions,Not concerned at all,0.5443205944798302,43121,0.5396198272874849,0.5490213616721754
2018,18-29 y.,Urban regions,Somewhat concerned,0.3585456475583864,43121,0.3540191033626808,0.36307219175409206
2018,18-29 y.,Urban regions,Very concerned,0.09713375796178345,43121,0.09433858644163781,0.09992892948192908
2018,18-29 y.,Rural regions,Not concerned at all,0.5152941176470588,43121,0.510576981653532,0.5200112536405855
2018,18-29 y.,Rural regions,Somewhat concerned,0.3870588235294118,43121,0.38246145261023284,0.39165619444859073
2018,18-29 y.,Rural regions,Very concerned,0.0976470588235294,43121,0.09484530829913188,0.10044880934792694
2018,30-45 y.,Urban regions,Somewhat concerned,0.47504363001745203,43121,0.47033016797700955,0.4797570920578945
2018,30-45 y.,Urban regions,Not concerned at all,0.4006980802792321,43121,0.39607274600547343,0.40532341455299076
2018,30-45 y.,Urban regions,Very concerned,0.12425828970331589,43121,0.12114469297112733,0.12737188643550443
2018,30-45 y.,Rural regions,Somewhat concerned,0.5154447339039822,43121,0.5107276416300802,0.5201618261778841
2018,30-45 y.,Rural regions,Not concerned at all,0.3572757722366952,43121,0.3527527806665944,0.36179876380679604
2018,30-45 y.,Rural regions,Very concerned,0.12727949385932266,43121,0.12413371297140935,0.13042527474723598
2018,46-65 y.,Urban regions,Somewhat concerned,0.5457335788827502,43121,0.5410340176187475,0.5504331401467529
2018,46-65 y.,Urban regions,Not concerned at all,0.27516881522406383,43121,0.2709535034517654,0.2793841269963623
2018,46-65 y.,Urban regions,Very concerned,0.179097605893186,43121,0.1754784914979524,0.1827167202884196
2018,46-65 y.,Rural regions,Somewhat concerned,0.5668995163890381,43121,0.5622226061265121,0.5715764266515642
2018,46-65 y.,Rural regions,Not concerned at all,0.24288017195056422,43121,0.23883264266002094,0.2469277012411075
2018,46-65 y.,Rural regions,Very concerned,0.19022031166039763,43121,0.18651586331416453,0.19392476000663073
2018,66 and older,Urban regions,Somewhat concerned,0.5637626262626263,43121,0.559081813865623,0.5684434386596297
2018,66 and older,Urban regions,Not concerned at all,0.23547979797979798,43121,0.23147497826993013,0.23948461768966584
2018,66 and older,Urban regions,Very concerned,0.20075757575757575,43121,0.19697674798017226,0.20453840353497924
2018,66 and older,Rural regions,Somewhat concerned,0.6072786529060293,43121,0.6026692155050685,0.6118880903069902
2018,66 and older,Rural regions,Very concerned,0.2102118413905486,43121,0.2063659629176817,0.2140577198634155
2018,66 and older,Rural regions,Not concerned at all,0.18250950570342206,43121,0.17886368119902982,0.1861553302078143
2019,18-29 y.,Urban regions,Not concerned at all,0.5205604629911667,42417,0.5158061408030887,0.5253147851792446
2019,18-29 y.,Urban regions,Somewhat concerned,0.36125494974109046,42417,0.35668347027073455,0.36582642921144637
2019,18-29 y.,Urban regions,Very concerned,0.11818458726774292,42417,0.11511234570036447,0.12125682883512137
2019,18-29 y.,Rural regions,Not concerned at all,0.46473906911142454,42417,0.4599925693743243,0.46948556884852477
2019,18-29 y.,Rural regions,Somewhat concerned,0.4090267983074753,42417,0.40434787558927315,0.41370572102567743
2019,18-29 y.,Rural regions,Very concerned,0.12623413258110014,42417,0.12307351439576265,0.12939475076643764
2019,30-45 y.,Urban regions,Somewhat concerned,0.47397521448999047,42417,0.4692233175105809,0.47872711146940006
2019,30-45 y.,Urban regions,Not concerned at all,0.39504289799809345,42417,0.3903905679637886,0.39969522803239826
2019,30-45 y.,Urban regions,Very concerned,0.1309818875119161,42417,0.1277711401589628,0.13419263486486943
2019,30-45 y.,Rural regions,Somewhat concerned,0.5120220733149389,42417,0.507265102056633,0.5167790445732448
2019,30-45 y.,Rural regions,Not concerned at all,0.3385888845092629,42417,0.3340853013164228,0.343092467702103
2019,30-45 y.,Rural regions,Very concerned,0.14938904217579818,42417,0.14599661171041622,0.15278147264118014
2019,46-65 y.,Urban regions,Somewhat concerned,0.5479747199080723,42417,0.5432383270191085,0.5527111127970362
2019,46-65 y.,Urban regions,Not concerned at all,0.2777937374317725,42417,0.2735311043886517,0.2820563704748933
2019,46-65 y.,Urban regions,Very concerned,0.17423154266015511,42417,0.1706217801301941,0.17784130519011612
2019,46-65 y.,Rural regions,Somewhat concerned,0.555181347150259,42417,0.5504520671749593,0.5599106271255587
2019,46-65 y.,Rural regions,Not concerned at all,0.22746113989637307,42417,0.22347181075362635,0.23145046903911978
2019,46-65 y.,Rural regions,Very concerned,0.2173575129533679,42417,0.21343237310183794,0.22128265280489784
2019,66 and older,Urban regions,Somewhat concerned,0.56317578004325,42417,0.5584555687848287,0.5678959913016712
2019,66 and older,Urban regions,Not concerned at all,0.21872103799814643,42417,0.21478703722557438,0.2226550387707185
2019,66 and older,Urban regions,Very concerned,0.21810318195860365,42417,0.2141731885637241,0.2220331753534832
2019,66 and older,Rural regions,Somewhat concerned,0.5881410256410257,42417,0.5834571958897875,0.5928248553922638
2019,66 and older,Rural regions,Very concerned,0.2403846153846154,42417,0.23631796995992435,0.24445126080930643
2019,66 and older,Rural regions,Not concerned at all,0.17147435897435898,42417,0.16788729875651645,0.1750614191922015
2020,18-29 y.,Urban regions,Not concerned at all,0.5421199089299267,42741,0.5373964810306523,0.546843336829201
2020,18-29 y.,Urban regions,Somewhat concerned,0.3602327346319251,42741,0.3556814255799897,0.3647840436838605
2020,18-29 y.,Urban regions,Very concerned,0.09764735643814824,42741,0.09483317480348702,0.10046153807280947
2020,18-29 y.,Rural regions,Not concerned at all,0.50033760972316,42741,0.49559733363356245,0.5050778858127575
2020,18-29 y.,Rural regions,Somewhat concerned,0.3977042538825118,42741,0.39306424568412696,0.40234426208089663
2020,18-29 y.,Rural regions,Very concerned,0.10195813639432816,42741,0.09908938464667727,0.10482688814197905
2020,30-45 y.,Urban regions,Somewhat concerned,0.4529828109201213,42741,0.4482635381514633,0.45770208368877935
2020,30-45 y.,Urban regions,Not concerned at all,0.4206268958543984,42741,0.41594672813789474,0.42530706357090203
2020,30-45 y.,Urban regions,Very concerned,0.1263902932254803,42741,0.12324001205062626,0.1295405744003343
2020,30-45 y.,Rural regions,Somewhat concerned,0.48397309062129007,42741,0.47923524926940786,0.4887109319731723
2020,30-45 y.,Rural regions,Not concerned at all,0.3763355757815592,42741,0.3717425714502128,0.3809285801129056
2020,30-45 y.,Rural regions,Very concerned,0.13969133359715077,42741,0.13640474296908808,0.14297792422521347
2020,46-65 y.,Urban regions,Somewhat concerned,0.5348226018396847,42741,0.5300938348930282,0.5395513687863411
2020,46-65 y.,Urban regions,Not concerned at all,0.30135786246167323,42741,0.29700773098429606,0.3057079939390504
2020,46-65 y.,Urban regions,Very concerned,0.16381953569864213,42741,0.16031067129528762,0.16732840010199665
2020,46-65 y.,Rural regions,Somewhat concerned,0.5634112792297111,42741,0.5587092778071712,0.5681132806522511
2020,46-65 y.,Rural regions,Not concerned at all,0.25997248968363135,42741,0.25581413661318103,0.26413084275408166
2020,46-65 y.,Rural regions,Very concerned,0.1766162310866575,42741,0.173000882404991,0.180231579768324
2020,66 and older,Urban regions,Somewhat concerned,0.5816951337415405,42741,0.5770185587207289,0.586371708762352
2020,66 and older,Urban regions,Not concerned at all,0.2249436029648727,42741,0.2209850431837272,0.2289021627460182
2020,66 and older,Urban regions,Very concerned,0.19336126329358685,42741,0.18961707219666443,0.19710545439050928
