year,age_gr,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Rural regions,Somewhat concerned,0.04467765475286994,880,17953,0.04462856210451149,0.04472674740122838
2009,30-45 y.,Rural regions,Not concerned at all,0.027163645833080466,521,17953,0.02712501712045384,0.027202274545707093
2009,46-65 y.,Urban regions,Very concerned,0.04170801199738339,703,17953,0.04166050528435843,0.04175551871040834
2009,46-65 y.,Urban regions,Somewhat concerned,0.11914515659868231,2260,17953,0.1190681750437922,0.11922213815357242
2009,46-65 y.,Urban regions,Not concerned at all,0.05336051988129261,1066,17953,0.053307112824898736,0.053413926937686484
2009,46-65 y.,Rural regions,Very concerned,0.02337339554012937,452,17953,0.023337493304826207,0.023409297775432533
2009,46-65 y.,Rural regions,Somewhat concerned,0.06450662296498261,1363,17953,0.06444824905002357,0.06456499687994165
2009,46-65 y.,Rural regions,Not concerned at all,0.022067800754644682,468,17953,0.022032892333297208,0.022102709175992157
2009,66 and older,Urban regions,Very concerned,0.05140721648465851,819,17953,0.05135474199035333,0.0514596909789637
2009,66 and older,Urban regions,Somewhat concerned,0.08655992927983353,1461,17953,0.08649311107778837,0.08662674748187868
2009,66 and older,Urban regions,Not concerned at all,0.02226370734419925,409,17953,0.02222864782793362,0.022298766860464878
2009,66 and older,Rural regions,Very concerned,0.0242873771965258,476,17953,0.024250796869823524,0.02432395752322808
2009,66 and older,Rural regions,Somewhat concerned,0.04264868820509699,802,17953,0.04260067233352884,0.04269670407666514
2009,66 and older,Rural regions,Not concerned at all,0.010219686282718451,183,17953,0.010195787020336064,0.010243585545100839
2010,17-29 y.,Urban regions,Very concerned,0.01649494515378003,372,23882,0.016464679410236507,0.016525210897323554
2010,17-29 y.,Urban regions,Somewhat concerned,0.04347643954980306,942,23882,0.043427981890411506,0.04352489720919462
2010,17-29 y.,Urban regions,Not concerned at all,0.05384368614883427,1251,23882,0.05379005261046733,0.05389731968720122
2010,17-29 y.,Rural regions,Very concerned,0.007087433821536222,185,23882,0.007067500135045074,0.007107367508027369
2010,17-29 y.,Rural regions,Somewhat concerned,0.02132749487582695,550,23882,0.02129316468412983,0.021361825067524074
2010,17-29 y.,Rural regions,Not concerned at all,0.024361472634127603,606,23882,0.024324838675430453,0.024398106592824754
2010,30-45 y.,Urban regions,Very concerned,0.027300661052705972,859,23882,0.027261938542441157,0.027339383562970786
2010,30-45 y.,Urban regions,Somewhat concerned,0.09323791282506456,2763,23882,0.09316882038031538,0.09330700526981375
2010,30-45 y.,Urban regions,Not concerned at all,0.06666378303392637,2321,23882,0.06660451075185551,0.06672305531599722
2010,30-45 y.,Rural regions,Very concerned,0.012642400348180685,500,23882,0.01261585187082902,0.01266894882553235
2010,30-45 y.,Rural regions,Somewhat concerned,0.039557153763327316,1561,23882,0.03951083724638949,0.03960347028026514
2010,30-45 y.,Rural regions,Not concerned at all,0.024397466526317427,1039,23882,0.0243608061906776,0.024434126861957253
2010,46-65 y.,Urban regions,Very concerned,0.049162517812318784,859,23882,0.0491111421046904,0.04921389351994717
2010,46-65 y.,Urban regions,Somewhat concerned,0.11675918080413586,2408,23882,0.11668287234269652,0.1168354892655752
2010,46-65 y.,Urban regions,Not concerned at all,0.05293977965221402,1182,23882,0.05288657281131303,0.052992986493115006
2010,46-65 y.,Rural regions,Very concerned,0.026841653273736627,534,23882,0.026803248607189297,0.026880057940283957
2010,46-65 y.,Rural regions,Somewhat concerned,0.06563543894361698,1430,23882,0.06557659320916433,0.06569428467806963
2010,46-65 y.,Rural regions,Not concerned at all,0.019957144358266315,520,23882,0.01992391213900728,0.01999037657752535
2010,66 and older,Urban regions,Very concerned,0.05378789618181935,810,23882,0.05373428885636117,0.05384150350727754
2010,66 and older,Urban regions,Somewhat concerned,0.08296732223254813,1376,23882,0.0829017781401248,0.08303286632497146
2010,66 and older,Urban regions,Not concerned at all,0.024274393657129734,417,23882,0.024237823598365207,0.024310963715894262
2010,66 and older,Rural regions,Very concerned,0.02603747984420599,459,23882,0.025999639227348735,0.026075320461063242
2010,66 and older,Rural regions,Somewhat concerned,0.04114094484120594,769,23882,0.04109374917408012,0.04118814050833176
2010,66 and older,Rural regions,Not concerned at all,0.010105398665371752,169,23882,0.010081632516390628,0.010129164814352876
2011,17-29 y.,Urban regions,Very concerned,0.012238248448898823,228,20502,0.01221045417672945,0.012266042721068196
2011,17-29 y.,Urban regions,Somewhat concerned,0.04323031655628861,783,20502,0.04317890420323846,0.04328172890933876
2011,17-29 y.,Urban regions,Not concerned at all,0.05406225131718911,977,20502,0.05400508398672736,0.05411941864765085
2011,17-29 y.,Rural regions,Very concerned,0.0051496881150009,116,20502,0.005131593935082517,0.005167782294919283
2011,17-29 y.,Rural regions,Somewhat concerned,0.02339500152226774,394,20502,0.023356790330702024,0.02343321271383346
2011,17-29 y.,Rural regions,Not concerned at all,0.02162496204369959,464,20502,0.021588191510348378,0.021661732577050802
2011,30-45 y.,Urban regions,Very concerned,0.02246357159791867,465,20502,0.02242611093574908,0.02250103226008826
2011,30-45 y.,Urban regions,Somewhat concerned,0.07435768424724487,1556,20502,0.0742913627841361,0.07442400571035364
2011,30-45 y.,Urban regions,Not concerned at all,0.05958175219437951,1142,20502,0.05952191286334461,0.05964159152541441
2011,30-45 y.,Rural regions,Very concerned,0.010765226935086932,248,20502,0.010739139531788301,0.010791314338385564
2011,30-45 y.,Rural regions,Somewhat concerned,0.03225939918726205,867,20502,0.032214733174178035,0.03230406520034606
2011,30-45 y.,Rural regions,Not concerned at all,0.022380003038714846,537,20502,0.022342610523478586,0.022417395553951107
2011,46-65 y.,Urban regions,Very concerned,0.05146777228056308,994,20502,0.05141191712039429,0.05152362744073187
2011,46-65 y.,Urban regions,Somewhat concerned,0.12050279800897909,2531,20502,0.12042050075067116,0.12058509526728702
2011,46-65 y.,Urban regions,Not concerned at all,0.05902512208701992,1301,20502,0.05896554530631404,0.0590846988677258
2011,46-65 y.,Rural regions,Very concerned,0.031840753412040165,689,20502,0.0317963685742495,0.03188513824983083
2011,46-65 y.,Rural regions,Somewhat concerned,0.06831701393551742,1582,20502,0.06825323634752117,0.06838079152351367
2011,46-65 y.,Rural regions,Not concerned at all,0.025246179828480684,610,20502,0.025206523283050012,0.025285836373911356
2011,66 and older,Urban regions,Very concerned,0.05599686410321134,954,20502,0.055938742425446296,0.05605498578097639
2011,66 and older,Urban regions,Somewhat concerned,0.09084205594528245,1679,20502,0.09076940643071071,0.0909147054598542
2011,66 and older,Urban regions,Not concerned at all,0.030889568070002676,630,20502,0.03084582974749261,0.030933306392512742
2011,66 and older,Rural regions,Very concerned,0.026623597909792136,563,20502,0.026582902694540035,0.026664293125044237
2011,66 and older,Rural regions,Somewhat concerned,0.04610919911537856,937,20502,0.046056182415564785,0.04616221581519233
2011,66 and older,Rural regions,Not concerned at all,0.011630970099780827,255,20502,0.011603865867881452,0.011658074331680202
2012,17-29 y.,Urban regions,Very concerned,0.011210631704368555,211,20399,0.011184181567758193,0.011237081840978918
2012,17-29 y.,Urban regions,Somewhat concerned,0.042170460196152885,708,20399,0.04211996974325581,0.04222095064904996
2012,17-29 y.,Urban regions,Not concerned at all,0.055334258202967335,994,20399,0.05527682049358487,0.0553916959123498
2012,17-29 y.,Rural regions,Very concerned,0.006657602046860345,120,20399,0.006637171998955073,0.006678032094765617
2012,17-29 y.,Rural regions,Somewhat concerned,0.02150710698387097,397,20399,0.021470662582724575,0.021543551385017363
2012,17-29 y.,Rural regions,Not concerned at all,0.021728831772116913,438,20399,0.021692204143790104,0.02176545940044372
2012,30-45 y.,Urban regions,Very concerned,0.02239419539836526,447,20399,0.02235702385442007,0.02243136694231045
2012,30-45 y.,Urban regions,Somewhat concerned,0.07502240813158427,1462,20399,0.0749562288438216,0.07508858741934694
2012,30-45 y.,Urban regions,Not concerned at all,0.05635556407912877,1106,20399,0.056297630071115885,0.056413498087141654
2012,30-45 y.,Rural regions,Very concerned,0.010744534819522839,262,20399,0.010718634267481245,0.010770435371564432
2012,30-45 y.,Rural regions,Somewhat concerned,0.031509866963778235,791,20399,0.031465980370702626,0.031553753556853845
2012,30-45 y.,Rural regions,Not concerned at all,0.020130498765420963,507,20399,0.02009521520761535,0.020165782323226574
2012,46-65 y.,Urban regions,Very concerned,0.05124681251846821,974,20399,0.05119141745863718,0.05130220757829924
2012,46-65 y.,Urban regions,Somewhat concerned,0.11900368598801278,2492,20399,0.1189223414803165,0.11908503049570907
2012,46-65 y.,Urban regions,Not concerned at all,0.06254868650703702,1319,20399,0.062487852777752526,0.0626095202363215
2012,46-65 y.,Rural regions,Very concerned,0.03083812808326315,704,20399,0.030794696751485582,0.030881559415040716
2012,46-65 y.,Rural regions,Somewhat concerned,0.07369222467735127,1687,20399,0.07362658756426128,0.07375786179044126
2012,46-65 y.,Rural regions,Not concerned at all,0.025037813320309257,628,20399,0.02499856210867713,0.025077064531941386
2012,66 and older,Urban regions,Very concerned,0.05159805493849316,906,20399,0.05154248065577908,0.051653629221207246
2012,66 and older,Urban regions,Somewhat concerned,0.09262732375613235,1743,20399,0.09255449156269,0.0927001559495747
2012,66 and older,Urban regions,Not concerned at all,0.03273860657695765,632,20399,0.03269390086606395,0.032783312287851356
2012,66 and older,Rural regions,Very concerned,0.027215992172588164,566,20399,0.027175114959437568,0.02725686938573876
2012,66 and older,Rural regions,Somewhat concerned,0.04662903833825748,1016,20399,0.04657606953363633,0.04668200714287864
2012,66 and older,Rural regions,Not concerned at all,0.012057674058992192,289,20399,0.012030254621010934,0.01208509349697345
2013,17-29 y.,Urban regions,Very concerned,0.009858594550256568,255,23721,0.00983400838318924,0.009883180717323895
2013,17-29 y.,Urban regions,Somewhat concerned,0.04010993325899425,968,23721,0.0400611049782674,0.0401587615397211
2013,17-29 y.,Urban regions,Not concerned at all,0.059796240537101024,1568,23721,0.05973723637517344,0.05985524469902861
2013,17-29 y.,Rural regions,Very concerned,0.004151564358079943,107,23721,0.00413556372285372,0.004167564993306167
2013,17-29 y.,Rural regions,Somewhat concerned,0.01693610253148559,383,23721,0.016903993121525955,0.016968211941445224
2013,17-29 y.,Rural regions,Not concerned at all,0.02549246789775579,627,23721,0.025453245579887068,0.025531690215624514
2013,30-45 y.,Urban regions,Very concerned,0.019553424752258092,613,23721,0.019518969288597973,0.019587880215918212
2013,30-45 y.,Urban regions,Somewhat concerned,0.07369220160049567,2091,23721,0.07362718516731534,0.07375721803367599
2013,30-45 y.,Urban regions,Not concerned at all,0.0670424413074199,1770,23721,0.06698020546558363,0.06710467714925618
2013,30-45 y.,Rural regions,Very concerned,0.008460638777244461,251,23721,0.008437846313604277,0.008483431240884645
2013,30-45 y.,Rural regions,Somewhat concerned,0.03010885931217857,966,23721,0.030066334406231937,0.030151384218125202
2013,30-45 y.,Rural regions,Not concerned at all,0.023240402237708284,681,23721,0.023202909221615872,0.023277895253800696
2013,46-65 y.,Urban regions,Very concerned,0.04636992326127788,1059,23721,0.046317594208573426,0.04642225231398234
2013,46-65 y.,Urban regions,Somewhat concerned,0.11749489093940098,2742,23721,0.11741475952292862,0.11757502235587333
2013,46-65 y.,Urban regions,Not concerned at all,0.06412922645388161,1543,23721,0.06406826284649954,0.06419019006126368
2013,46-65 y.,Rural regions,Very concerned,0.02903541704349315,673,23721,0.028993633964214345,0.029077200122771957
2013,46-65 y.,Rural regions,Somewhat concerned,0.07288590987277874,1673,23721,0.07282122196647436,0.07295059777908311
2013,46-65 y.,Rural regions,Not concerned at all,0.032193735991095526,760,23721,0.03214981070307704,0.03223766127911401
2013,66 and older,Urban regions,Very concerned,0.04585472758473843,798,23721,0.04580267599181872,0.04590677917765814
2013,66 and older,Urban regions,Somewhat concerned,0.0899851787111935,1669,23721,0.08991396814498054,0.09005638927740647
2013,66 and older,Urban regions,Not concerned at all,0.040225040416906256,752,23721,0.04017614505483108,0.04027393577898143
2013,66 and older,Rural regions,Very concerned,0.023933269383081785,472,23721,0.02389523507815866,0.02397130368800491
2013,66 and older,Rural regions,Somewhat concerned,0.04501973487049053,971,23721,0.0449681368097607,0.04507133293122036
2013,66 and older,Rural regions,Not concerned at all,0.014430074350683466,329,23721,0.014400397847916585,0.014459750853450347
2014,17-29 y.,Urban regions,Very concerned,0.015342177798332012,430,26992,0.015312794140614518,0.015371561456049506
2014,17-29 y.,Urban regions,Somewhat concerned,0.043908030462407606,1110,26992,0.043859047900430284,0.04395701302438493
2014,17-29 y.,Urban regions,Not concerned at all,0.053856713615130565,1368,26992,0.0538027478842252,0.05391067934603593
2014,17-29 y.,Rural regions,Very concerned,0.005135343528232404,175,26992,0.005118255717119949,0.0051524313393448585
2014,17-29 y.,Rural regions,Somewhat concerned,0.020787696353341562,564,26992,0.020753587957376494,0.02082180474930663
2014,17-29 y.,Rural regions,Not concerned at all,0.02178356419227784,633,26992,0.021748666104501307,0.021818462280054376
2014,30-45 y.,Urban regions,Very concerned,0.02228659221004567,931,26992,0.022251302564052926,0.022321881856038412
2014,30-45 y.,Urban regions,Somewhat concerned,0.08452977785551903,2730,26992,0.08446327402541055,0.08459628168562751
2014,30-45 y.,Urban regions,Not concerned at all,0.06396012952948918,1979,26992,0.06390163415519609,0.06401862490378227
2014,30-45 y.,Rural regions,Very concerned,0.009584133586351976,437,26992,0.00956084168689338,0.009607425485810572
2014,30-45 y.,Rural regions,Somewhat concerned,0.03706913152562515,1527,26992,0.037023964297076654,0.03711429875417365
2014,30-45 y.,Rural regions,Not concerned at all,0.023441639964904906,887,26992,0.023405468776325065,0.023477811153484747
2014,46-65 y.,Urban regions,Very concerned,0.04928122577978248,1251,26992,0.04922947862584033,0.04933297293372463
2014,46-65 y.,Urban regions,Somewhat concerned,0.1187445302109279,3099,26992,0.1186671949771634,0.1188218654446924
2014,46-65 y.,Urban regions,Not concerned at all,0.05692484674688197,1530,26992,0.05686945516480789,0.056980238328956045
2014,46-65 y.,Rural regions,Very concerned,0.029425916860491362,775,26992,0.029385515217193552,0.029466318503789172
2014,46-65 y.,Rural regions,Somewhat concerned,0.07375372182140716,1900,26992,0.07369123694840998,0.07381620669440433
2014,46-65 y.,Rural regions,Not concerned at all,0.02541744387470695,729,26992,0.025379817278174992,0.02545507047123891
2014,66 and older,Urban regions,Very concerned,0.04707447602406231,863,26992,0.047023842062199186,0.04712510998592544
2014,66 and older,Urban regions,Somewhat concerned,0.0868367023948615,1670,26992,0.08676938216838925,0.08690402262133376
2014,66 and older,Urban regions,Not concerned at all,0.03175567033345899,617,26992,0.0317137501855294,0.031797590481388575
2014,66 and older,Rural regions,Very concerned,0.023281187138100033,497,26992,0.023245136992728576,0.02331723728347149
2014,66 and older,Rural regions,Somewhat concerned,0.04397249099081963,998,26992,0.04392347413931635,0.044021507842322914
2014,66 and older,Rural regions,Not concerned at all,0.011846857202841826,292,26992,0.01182099095777223,0.011872723447911421
2015,17-29 y.,Urban regions,Very concerned,0.012673821675438266,386,26640,0.012647159055095367,0.012700484295781165
2015,17-29 y.,Urban regions,Somewhat concerned,0.046667252039433095,1180,26640,0.046616977618546405,0.046717526460319785
2015,17-29 y.,Urban regions,Not concerned at all,0.052767395114687865,1459,26640,0.05271410706157081,0.05282068316780492
2015,17-29 y.,Rural regions,Very concerned,0.004804788770742214,171,26640,0.004788306767501414,0.004821270773983014
2015,17-29 y.,Rural regions,Somewhat concerned,0.020937736668984266,600,26640,0.020903610406332526,0.020971862931636005
2015,17-29 y.,Rural regions,Not concerned at all,0.020154809676508578,633,26640,0.020121314151463326,0.02018830520155383
2015,30-45 y.,Urban regions,Very concerned,0.02414564199441288,860,26640,0.024109054675325526,0.024182229313500236
2015,30-45 y.,Urban regions,Somewhat concerned,0.0828514590811994,2698,26640,0.08278575556275831,0.08291716259964048
2015,30-45 y.,Urban regions,Not concerned at all,0.062134488827623416,1942,26640,0.06207695074915984,0.062192026906086995
2015,30-45 y.,Rural regions,Very concerned,0.00970709775193103,403,26640,0.009683728476825242,0.009730467027036817
2015,30-45 y.,Rural regions,Somewhat concerned,0.037958312493133195,1423,26640,0.037912764515301456,0.038003860470964934
2015,30-45 y.,Rural regions,Not concerned at all,0.022621854452231353,917,26640,0.02258641278689868,0.02265729611756403
2015,46-65 y.,Urban regions,Very concerned,0.04731481731639203,1166,26640,0.04726421248343988,0.04736542214934419
2015,46-65 y.,Urban regions,Somewhat concerned,0.12727138721061249,3134,26640,0.1271919500517715,0.12735082436945347
2015,46-65 y.,Urban regions,Not concerned at all,0.05633321606174741,1488,26640,0.05627826066928871,0.05638817145420611
2015,46-65 y.,Rural regions,Very concerned,0.02867566207717043,709,26640,0.028635882737577934,0.028715441416762928
2015,46-65 y.,Rural regions,Somewhat concerned,0.07177286630933422,1877,26640,0.07171134494168858,0.07183438767697985
2015,46-65 y.,Rural regions,Not concerned at all,0.02500667968358698,721,26640,0.02496946215400502,0.02504389721316894
2015,66 and older,Urban regions,Very concerned,0.04428160589627898,768,26640,0.04423257211787649,0.044330639674681475
2015,66 and older,Urban regions,Somewhat concerned,0.08968775107764264,1706,26640,0.0896196458471872,0.08975585630809808
2015,66 and older,Urban regions,Not concerned at all,0.03222190654787675,608,26640,0.03217981622890461,0.032263996866848894
2015,66 and older,Rural regions,Very concerned,0.023077857572663948,475,26640,0.0230420688311126,0.023113646314215294
2015,66 and older,Rural regions,Somewhat concerned,0.042232319008804635,989,26640,0.04218438196368105,0.04228025605392822
2015,66 and older,Rural regions,Not concerned at all,0.01469927269156389,327,26640,0.01467058794405025,0.014727957439077531
2016,17-29 y.,Urban regions,Very concerned,0.014524953973041325,398,27153,0.014496581986534963,0.014553325959547687
2016,17-29 y.,Urban regions,Somewhat concerned,0.04584644043474186,1146,27153,0.045796841597549764,0.04589603927193396
2016,17-29 y.,Urban regions,Not concerned at all,0.05586458783603001,1760,27153,0.055810125660010264,0.055919050012049755
2016,17-29 y.,Rural regions,Very concerned,0.004421954236479134,174,27153,0.004406219686590453,0.004437688786367814
2016,17-29 y.,Rural regions,Somewhat concerned,0.018427556371992178,576,27153,0.018395662694422037,0.01845945004956232
2016,17-29 y.,Rural regions,Not concerned at all,0.023212160294478378,782,27153,0.023176452136374294,0.023247868452582462
2016,30-45 y.,Urban regions,Very concerned,0.02312935476316094,916,27153,0.02309370884261074,0.023165000683711138
2016,30-45 y.,Urban regions,Somewhat concerned,0.08500973657703345,2636,27153,0.08494359841558884,0.08507587473847807
2016,30-45 y.,Urban regions,Not concerned at all,0.059551832701558165,2212,27153,0.059495711812259884,0.059607953590856445
2016,30-45 y.,Rural regions,Very concerned,0.009294929234527264,443,27153,0.00927217277038165,0.009317685698672879
2016,30-45 y.,Rural regions,Somewhat concerned,0.03629692111059226,1352,27153,0.03625256881904824,0.03634127340213628
2016,30-45 y.,Rural regions,Not concerned at all,0.02494557209829169,1027,27153,0.024908587516687578,0.024982556679895802
2016,46-65 y.,Urban regions,Very concerned,0.047846171413674275,1187,27153,0.04779555554422386,0.047896787283124694
2016,46-65 y.,Urban regions,Somewhat concerned,0.13007157170738173,3045,27153,0.12999180117287865,0.13015134224188482
2016,46-65 y.,Urban regions,Not concerned at all,0.055022095835729486,1507,27153,0.05496802178081304,0.05507616989064593
2016,46-65 y.,Rural regions,Very concerned,0.028819131605111542,750,27153,0.02877945814758182,0.028858805062641265
2016,46-65 y.,Rural regions,Somewhat concerned,0.07148689281466207,1785,27153,0.07142579625214633,0.07154798937717781
2016,46-65 y.,Rural regions,Not concerned at all,0.025944925374409004,733,27153,0.025907226575307137,0.02598262417351087
2016,66 and older,Urban regions,Very concerned,0.04234473376592052,749,27153,0.042296979315615754,0.04239248821622528
2016,66 and older,Urban regions,Somewhat concerned,0.08890020322324459,1641,27153,0.08883271252859787,0.0889676939178913
2016,66 and older,Urban regions,Not concerned at all,0.03066923904826597,585,27153,0.030628350937529313,0.030710127159002624
2016,66 and older,Rural regions,Very concerned,0.02280351212235673,474,27153,0.022768112276948166,0.022838911967765295
2016,66 and older,Rural regions,Somewhat concerned,0.04206349028359384,986,27153,0.04201588769583968,0.042111092871347997
2016,66 and older,Rural regions,Not concerned at all,0.013502033173723713,289,27153,0.013474664280895233,0.013529402066552192
2017,17-29 y.,Urban regions,Very concerned,0.012655322489581495,450,30401,0.01262881622768018,0.012681828751482811
2017,17-29 y.,Urban regions,Somewhat concerned,0.046587628290890325,1377,30401,0.04653765324814383,0.04663760333363682
2017,17-29 y.,Urban regions,Not concerned at all,0.05548376960933724,2088,30401,0.055429486442731275,0.05553805277594321
2017,17-29 y.,Rural regions,Very concerned,0.004637346456204678,189,30401,0.00462123618229741,0.004653456730111946
2017,17-29 y.,Rural regions,Somewhat concerned,0.018997844144339925,675,30401,0.018965472510232503,0.019030215778447348
2017,17-29 y.,Rural regions,Not concerned at all,0.021641135917317235,993,30401,0.021606632143339865,0.021675639691294605
2017,30-45 y.,Urban regions,Very concerned,0.020991524713817187,878,30401,0.02095753146290582,0.021025517964728554
2017,30-45 y.,Urban regions,Somewhat concerned,0.08269248216331976,2853,30401,0.0826271739244757,0.08275779040216381
2017,30-45 y.,Urban regions,Not concerned at all,0.0669024722709706,2393,30401,0.06684322585484483,0.06696171868709637
2017,30-45 y.,Rural regions,Very concerned,0.010191253450669863,473,30401,0.010167437554588979,0.010215069346750748
2017,30-45 y.,Rural regions,Somewhat concerned,0.0346911771011669,1444,30401,0.034647784055071414,0.03473457014726238
2017,30-45 y.,Rural regions,Not concerned at all,0.023731127797845725,1065,30401,0.023695034929941496,0.023767220665749954
2017,46-65 y.,Urban regions,Very concerned,0.04700817956887652,1339,30401,0.04695799054086946,0.04705836859688358
2017,46-65 y.,Urban regions,Somewhat concerned,0.1312090192874458,3576,30401,0.13112895903072402,0.13128907954416758
2017,46-65 y.,Urban regions,Not concerned at all,0.057914460851769566,1762,30401,0.05785907279107467,0.05796984891246446
2017,46-65 y.,Rural regions,Very concerned,0.027352052568752262,857,30401,0.027313375791399183,0.02739072934610534
2017,46-65 y.,Rural regions,Somewhat concerned,0.07194908907047379,2193,30401,0.07188781509866402,0.07201036304228356
2017,46-65 y.,Rural regions,Not concerned at all,0.02298760804202751,821,30401,0.022952071561841907,0.023023144522213112
2017,66 and older,Urban regions,Very concerned,0.04024924193964585,700,30401,0.040202636611908475,0.04029584726738323
2017,66 and older,Urban regions,Somewhat concerned,0.0916668636057457,1794,30401,0.09159843995428613,0.09173528725720528
2017,66 and older,Urban regions,Not concerned at all,0.03196215224442611,626,30401,0.031920442103377474,0.03200386238547475
2017,66 and older,Rural regions,Very concerned,0.020069217665406907,477,30401,0.02003596393254785,0.020102471398265966
2017,66 and older,Rural regions,Somewhat concerned,0.04551970580816447,1075,30401,0.04547027921367869,0.04556913240265026
2017,66 and older,Rural regions,Not concerned at all,0.012909324941804624,303,30401,0.012882557444183804,0.012936092439425444
2018,17-29 y.,Urban regions,Very concerned,0.012081594168375478,366,29132,0.012055749262783823,0.012107439073967132
2018,17-29 y.,Urban regions,Somewhat concerned,0.04786347495402839,1351,29132,0.047812973484504494,0.04791397642355228
2018,17-29 y.,Urban regions,Not concerned at all,0.054785466845866014,2051,29132,0.05473163364929043,0.0548393000424416
2018,17-29 y.,Rural regions,Very concerned,0.0043106895997288685,166,29132,0.0042951911739374385,0.0043261880255202985
2018,17-29 y.,Rural regions,Somewhat concerned,0.01876025454596522,658,29132,0.018728157931994227,0.018792351159936216
2018,17-29 y.,Rural regions,Not concerned at all,0.02034895085552741,876,29132,0.020315549891212755,0.020382351819842066
2018,30-45 y.,Urban regions,Very concerned,0.018288360592329165,712,29132,0.018256662607869185,0.018320058576789144
2018,30-45 y.,Urban regions,Somewhat concerned,0.08791912250658339,2722,29132,0.0878521324047906,0.08798611260837617
2018,30-45 y.,Urban regions,Not concerned at all,0.06547991577033828,2296,29132,0.06542139626238715,0.06553843527828941
2018,30-45 y.,Rural regions,Very concerned,0.008254138640482933,342,29132,0.008232734964490025,0.008275542316475842
2018,30-45 y.,Rural regions,Somewhat concerned,0.03568494290766913,1385,29132,0.035641059103620386,0.03572882671171788
2018,30-45 y.,Rural regions,Not concerned at all,0.023274421359069566,960,29132,0.02323875341993282,0.023310089298206313
2018,46-65 y.,Urban regions,Very concerned,0.04099057156752952,1167,29132,0.04094366801741765,0.04103747511764139
2018,46-65 y.,Urban regions,Somewhat concerned,0.1336268210911958,3556,29132,0.1335463292970254,0.13370731288536622
2018,46-65 y.,Urban regions,Not concerned at all,0.059355635726427575,1793,29132,0.05929973776117695,0.059411533691678196
2018,46-65 y.,Rural regions,Very concerned,0.023712434080103695,708,29132,0.023676440152618113,0.02374842800758928
2018,46-65 y.,Rural regions,Somewhat concerned,0.07031152897533773,2110,29132,0.07025104584172452,0.07037201210895093
2018,46-65 y.,Rural regions,Not concerned at all,0.02740503901867005,904,29132,0.027366417129791574,0.027443660907548528
2018,66 and older,Urban regions,Very concerned,0.033949326483409356,636,29132,0.0339064846719871,0.033992168294831614
2018,66 and older,Urban regions,Somewhat concerned,0.09575287132283763,1786,29132,0.09568326130225255,0.09582248134342272
2018,66 and older,Urban regions,Not concerned at all,0.03728361419171267,746,29132,0.03723879536589355,0.0373284330175318
2018,66 and older,Rural regions,Very concerned,0.01644774318692716,387,29132,0.016417654435407773,0.016477831938446545
2018,66 and older,Rural regions,Somewhat concerned,0.049775393330762974,1118,29132,0.04972394482373598,0.049826841837789966
2018,66 and older,Rural regions,Not concerned at all,0.014337688279121963,336,29132,0.014309565649155547,0.014365810909088379
2019,17-29 y.,Urban regions,Very concerned,0.01587020693714958,388,28414,0.01584034039916035,0.015900073475138814
2019,17-29 y.,Urban regions,Somewhat concerned,0.04731892582597317,1186,28414,0.04726818487450497,0.047369666777441366
2019,17-29 y.,Urban regions,Not concerned at all,0.04940880957177255,1709,28414,0.04935701711801913,0.04946060202552597
2019,17-29 y.,Rural regions,Very concerned,0.005549577555033081,179,28414,0.005531823852865996,0.0055673312572001666
2019,17-29 y.,Rural regions,Somewhat concerned,0.016996747177047012,580,28414,0.016965856474622825,0.0170276378794712
2019,17-29 y.,Rural regions,Not concerned at all,0.01707642539969198,659,28414,0.01704546363131036,0.017107387168073602
2019,30-45 y.,Urban regions,Very concerned,0.0227412505673701,687,28414,0.022705623559105177,0.022776877575635023
2019,30-45 y.,Urban regions,Somewhat concerned,0.08703745541330371,2486,28414,0.08697008844982929,0.08710482237677813
2019,30-45 y.,Urban regions,Not concerned at all,0.062080269804319986,2072,28414,0.06202260284758604,0.06213793676105393
2019,30-45 y.,Rural regions,Very concerned,0.009833178389381898,379,28414,0.009809597045956792,0.009856759732807004
2019,30-45 y.,Rural regions,Somewhat concerned,0.03777365639782561,1299,28414,0.037728094633499035,0.03781921816215218
2019,30-45 y.,Rural regions,Not concerned at all,0.02243833146062926,859,28414,0.02240293704383299,0.022473725877425528
2019,46-65 y.,Urban regions,Very concerned,0.04625577227850772,1213,28414,0.04620557660006089,0.04630596795695455
2019,46-65 y.,Urban regions,Somewhat concerned,0.1357558906157011,3815,28414,0.13567403189468236,0.13583774933671983
2019,46-65 y.,Urban regions,Not concerned at all,0.05389088617806544,1934,28414,0.053836923229124534,0.05394484912700635
2019,46-65 y.,Rural regions,Very concerned,0.03129374076811956,839,28414,0.031252131297313065,0.03133535023892606
2019,46-65 y.,Rural regions,Somewhat concerned,0.06995168418616034,2143,28414,0.06989072779572912,0.07001264057659155
2019,46-65 y.,Rural regions,Not concerned at all,0.022574145305246828,878,28414,0.022538646399297913,0.022609644211195743
2019,66 and older,Urban regions,Very concerned,0.04006611949842883,706,28414,0.04001925146831928,0.04011298752853838
2019,66 and older,Urban regions,Somewhat concerned,0.09301795971633249,1823,28414,0.09294854522467669,0.0930873742079883
2019,66 and older,Urban regions,Not concerned at all,0.03356887863763217,708,28414,0.033525833780615834,0.03361192349464851
