year,quintil_oecd,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,West,Somewhat concerned,0.1036891937677734,2502,20380,0.1036164474574596,0.1037619400780872
2007,5th Quintile,West,Not concerned at all,0.07056995110475377,1807,20380,0.07050883816593644,0.0706310640435711
2007,5th Quintile,East,Very concerned,0.0027813424051644914,93,20380,0.0027687752397323687,0.002793909570596614
2007,5th Quintile,East,Somewhat concerned,0.011068672422490326,428,20380,0.011043706607920745,0.011093638237059906
2007,5th Quintile,East,Not concerned at all,0.004938433852437244,209,20380,0.004921706219023341,0.004955161485851147
2008,1st Quintile,West,Very concerned,0.0404353651430033,563,19241,0.040388545422068885,0.04048218486393771
2008,1st Quintile,West,Somewhat concerned,0.06486068736518602,910,19241,0.06480214908618351,0.06491922564418853
2008,1st Quintile,West,Not concerned at all,0.03894766247836969,562,19241,0.038901676520409156,0.03899364843633023
2008,1st Quintile,East,Very concerned,0.012322537928453633,252,19241,0.01229631575577246,0.012348760101134806
2008,1st Quintile,East,Somewhat concerned,0.020507966098965935,448,19241,0.020474278289742992,0.020541653908188878
2008,1st Quintile,East,Not concerned at all,0.013502256519636985,266,19241,0.01347482421817128,0.01352968882110269
2008,2nd Quintile,West,Very concerned,0.033365650144672604,500,19241,0.033322963509019914,0.033408336780325294
2008,2nd Quintile,West,Somewhat concerned,0.07209577614316169,1083,19241,0.07203429845807009,0.07215725382825329
2008,2nd Quintile,West,Not concerned at all,0.041076754684969734,638,19241,0.04102958086939524,0.04112392850054423
2008,2nd Quintile,East,Very concerned,0.012195371244655782,271,19241,0.012169283047941038,0.012221459441370526
2008,2nd Quintile,East,Somewhat concerned,0.024545189766340448,595,19241,0.02450841094613293,0.024581968586547966
2008,2nd Quintile,East,Not concerned at all,0.010183563970365865,261,19241,0.010159700244696222,0.010207427696035509
2008,3rd Quintile,West,Very concerned,0.028313368693705893,456,19241,0.028273943856800772,0.028352793530611015
2008,3rd Quintile,West,Somewhat concerned,0.07758089589828775,1303,19241,0.07751731120815947,0.07764448058841603
2008,3rd Quintile,West,Not concerned at all,0.04703732767805547,835,19241,0.046987004242287356,0.047087651113823584
2008,3rd Quintile,East,Very concerned,0.009546484762129931,234,19241,0.009523372108544636,0.009569597415715227
2008,3rd Quintile,East,Somewhat concerned,0.024777572624481246,662,19241,0.024740624513587037,0.024814520735375455
2008,3rd Quintile,East,Not concerned at all,0.010752742149712741,266,19241,0.010728227648415892,0.01077725665100959
2008,4th Quintile,West,Very concerned,0.02661397906722815,458,19241,0.02657572228160311,0.02665223585285319
2008,4th Quintile,West,Somewhat concerned,0.0893470254651349,1582,19241,0.08927922580389164,0.08941482512637816
2008,4th Quintile,West,Not concerned at all,0.060066343261425355,1063,19241,0.06000986579362002,0.06012282072923069
2008,4th Quintile,East,Very concerned,0.004958288409733373,135,19241,0.00494159298180688,0.0049749838376598665
2008,4th Quintile,East,Somewhat concerned,0.017559866805208078,491,19241,0.017528647396324797,0.017591086214091358
2008,4th Quintile,East,Not concerned at all,0.006109393702910169,190,19241,0.006090872065889362,0.006127915339930975
2008,5th Quintile,West,Very concerned,0.02217149961376577,479,19241,0.022136501881914416,0.022206497345617127
2008,5th Quintile,West,Somewhat concerned,0.0986600935008199,2308,19241,0.09858921311373295,0.09873097388790686
2008,5th Quintile,West,Not concerned at all,0.07271925417412334,1743,19241,0.07265753198108701,0.07278097636715966
2008,5th Quintile,East,Very concerned,0.002331662155958082,74,19241,0.0023201981361923524,0.0023431261757238114
2008,5th Quintile,East,Somewhat concerned,0.01099416804654775,382,19241,0.010969382892009268,0.011018953201086232
2008,5th Quintile,East,Not concerned at all,0.006421252502990384,231,19241,0.006402267002947635,0.006440238003033134
2009,1st Quintile,West,Very concerned,0.04059439169185701,526,17948,0.04054747521629336,0.04064130816742066
2009,1st Quintile,West,Somewhat concerned,0.06623414621637881,885,17948,0.06617502393283699,0.06629326849992064
2009,1st Quintile,West,Not concerned at all,0.039826909860575986,528,17948,0.039780420421611305,0.03987339929954067
2009,1st Quintile,East,Very concerned,0.013512215807933027,263,17948,0.013484768460688669,0.013539663155177385
2009,1st Quintile,East,Somewhat concerned,0.02194195429815039,446,17948,0.021907127688152894,0.021976780908147885
2009,1st Quintile,East,Not concerned at all,0.011918652524370773,220,17948,0.011892853625851107,0.011944451422890438
2009,2nd Quintile,West,Very concerned,0.03478966797295529,481,17948,0.034746104012265445,0.03483323193364513
2009,2nd Quintile,West,Somewhat concerned,0.07598600966367103,1041,17948,0.07592301593331185,0.0760490033940302
2009,2nd Quintile,West,Not concerned at all,0.03539359099181898,544,17948,0.03534966428758135,0.0354375176960566
2009,2nd Quintile,East,Very concerned,0.012803556189499753,283,17948,0.012776828689916862,0.012830283689082645
2009,2nd Quintile,East,Somewhat concerned,0.02404311967943069,600,17948,0.02400670286453807,0.02407953649432331
2009,2nd Quintile,East,Not concerned at all,0.008364568216807847,207,17948,0.008342916665617046,0.008386219767998648
2009,3rd Quintile,West,Very concerned,0.02755043704260057,438,17948,0.027511524552474076,0.027589349532727063
2009,3rd Quintile,West,Somewhat concerned,0.0851852349301122,1233,17948,0.08511886979545537,0.08525160006476902
2009,3rd Quintile,West,Not concerned at all,0.040962066051521744,674,17948,0.04091494661871524,0.04100918548432825
2009,3rd Quintile,East,Very concerned,0.009092365732066458,201,17948,0.009069800164054861,0.009114931300078054
2009,3rd Quintile,East,Somewhat concerned,0.02637339165524955,623,17948,0.026335296438955925,0.026411486871543172
2009,3rd Quintile,East,Not concerned at all,0.010212334479782665,252,17948,0.010188433001169022,0.010236235958396308
2009,4th Quintile,West,Very concerned,0.026067417313541577,430,17948,0.026029537774587046,0.02610529685249611
2009,4th Quintile,West,Somewhat concerned,0.09179578203637513,1564,17948,0.09172713933684917,0.09186442473590109
2009,4th Quintile,West,Not concerned at all,0.05465848168892641,959,17948,0.05460444180814084,0.05471252156971198
2009,4th Quintile,East,Very concerned,0.00550439170537435,140,17948,0.005486802454829571,0.005521980955919129
2009,4th Quintile,East,Somewhat concerned,0.017038906459174826,444,17948,0.017008139805847106,0.017069673112502546
2009,4th Quintile,East,Not concerned at all,0.007269990240143402,182,17948,0.007249793851298414,0.007290186628988391
2009,5th Quintile,West,Very concerned,0.019721201189314513,443,17948,0.019688146527269038,0.019754255851359988
2009,5th Quintile,West,Somewhat concerned,0.10573131854754567,2198,17948,0.10565821691612856,0.10580442017896277
2009,5th Quintile,West,Not concerned at all,0.06717454822283427,1475,17948,0.067115037694607,0.06723405875106153
2009,5th Quintile,East,Very concerned,0.0018497535535740971,68,17948,0.0018395383711017955,0.0018599687360463988
2009,5th Quintile,East,Somewhat concerned,0.011554753987420762,389,17948,0.011529347308767562,0.011580160666073962
2009,5th Quintile,East,Not concerned at all,0.006848842050992344,211,17948,0.006829235216339916,0.006868448885644772
2010,1st Quintile,West,Very concerned,0.045107324224089786,568,16574,0.045055430236100646,0.045159218212078925
2010,1st Quintile,West,Somewhat concerned,0.056992831361218584,783,16574,0.05693486395785007,0.057050798764587095
2010,1st Quintile,West,Not concerned at all,0.03332580196941556,461,16574,0.03328092261498183,0.03337068132384929
2010,1st Quintile,East,Very concerned,0.014025642230473234,252,16574,0.013996237959138165,0.014055046501808303
2010,1st Quintile,East,Somewhat concerned,0.01913577679767377,390,16574,0.019101520239331968,0.019170033356015574
2010,1st Quintile,East,Not concerned at all,0.009338071270566115,184,16574,0.009314021686930888,0.009362120854201341
2010,2nd Quintile,West,Very concerned,0.04011490394529755,486,16574,0.04006583816207783,0.04016396972851727
2010,2nd Quintile,West,Somewhat concerned,0.06621835499686217,949,16574,0.06615617823599443,0.06628053175772991
2010,2nd Quintile,West,Not concerned at all,0.03564219422560993,514,16574,0.035595836987930986,0.03568855146328887
2010,2nd Quintile,East,Very concerned,0.016360520742242774,296,16574,0.016328800772077795,0.016392240712407753
2010,2nd Quintile,East,Somewhat concerned,0.022912259697808756,525,16574,0.02287484717653535,0.022949672219082163
2010,2nd Quintile,East,Not concerned at all,0.00779061818963713,211,16574,0.007768634334276898,0.007812602044997362
2010,3rd Quintile,West,Very concerned,0.034851404431987976,468,16574,0.03480554554958578,0.03489726331439017
2010,3rd Quintile,West,Somewhat concerned,0.08314241252672881,1133,16574,0.0830733760711687,0.08321144898228892
2010,3rd Quintile,West,Not concerned at all,0.04107375075573903,638,16574,0.041024126841415993,0.04112337467006207
2010,3rd Quintile,East,Very concerned,0.009812619425724065,198,16574,0.009787972236208437,0.009837266615239693
2010,3rd Quintile,East,Somewhat concerned,0.021676319073179406,509,16574,0.02163990659111319,0.021712731555245623
2010,3rd Quintile,East,Not concerned at all,0.010038162908373872,218,16574,0.010013236909023093,0.010063088907724652
2010,4th Quintile,West,Very concerned,0.030544229433532324,451,16574,0.03050120206168022,0.030587256805384426
2010,4th Quintile,West,Somewhat concerned,0.09368259965364133,1439,16574,0.09360974020858623,0.09375545909869643
2010,4th Quintile,West,Not concerned at all,0.051791018396474355,793,16574,0.051735607459882586,0.05184642933306612
2010,4th Quintile,East,Very concerned,0.006454620484960617,134,16574,0.006434596733635498,0.0064746442362857365
2010,4th Quintile,East,Somewhat concerned,0.020597758268181447,446,16574,0.020562243682006112,0.02063327285435678
2010,4th Quintile,East,Not concerned at all,0.007801870707182866,161,16574,0.00777987110591402,0.007823870308451712
2010,5th Quintile,West,Very concerned,0.023994427525461704,444,16574,0.02395616289018701,0.024032692160736398
2010,5th Quintile,West,Somewhat concerned,0.11499076398763139,2077,16574,0.11491099728965327,0.1150705306856095
2010,5th Quintile,West,Not concerned at all,0.06255252760308468,1262,16574,0.06249197788353021,0.06261307732263914
2010,5th Quintile,East,Very concerned,0.002511167085320754,71,16574,0.002498652742168156,0.0025236814284733517
2010,5th Quintile,East,Somewhat concerned,0.012488830053538685,360,16574,0.012461061828554734,0.012516598278522636
2010,5th Quintile,East,Not concerned at all,0.005031218028361374,153,16574,0.005013526818700559,0.005048909238022189
2011,1st Quintile,West,Very concerned,0.04384059864565095,523,15577,0.04378152932100243,0.04389966797029947
2011,1st Quintile,West,Somewhat concerned,0.05613717333278817,725,15577,0.05607076259129312,0.05620358407428322
2011,1st Quintile,West,Not concerned at all,0.028114806732282057,373,15577,0.028067116037240825,0.02816249742732329
2011,1st Quintile,East,Very concerned,0.014198824738065058,236,15577,0.01416469134335217,0.014232958132777945
2011,1st Quintile,East,Somewhat concerned,0.02103382642293062,400,15577,0.020992426302586513,0.021075226543274726
2011,1st Quintile,East,Not concerned at all,0.009850221527428092,182,15577,0.009821728928555918,0.009878714126300266
2011,2nd Quintile,West,Very concerned,0.03557148224625793,427,15577,0.035518044932196374,0.03562491956031949
2011,2nd Quintile,West,Somewhat concerned,0.06859346516412049,858,15577,0.06852054130732152,0.06866638902091945
2011,2nd Quintile,West,Not concerned at all,0.03299393826231201,456,15577,0.0329424046845491,0.033045471840074926
2011,2nd Quintile,East,Very concerned,0.015295739049441266,288,15577,0.015260331427516925,0.015331146671365608
2011,2nd Quintile,East,Somewhat concerned,0.02530972820889107,522,15577,0.025264413867286457,0.025355042550495685
2011,2nd Quintile,East,Not concerned at all,0.008671540186867738,189,15577,0.008644790695678665,0.008698289678056812
2011,3rd Quintile,West,Very concerned,0.033790633293399014,451,15577,0.033738502731614765,0.03384276385518326
2011,3rd Quintile,West,Somewhat concerned,0.08386530646538863,1119,15577,0.08378533603156854,0.08394527689920872
2011,3rd Quintile,West,Not concerned at all,0.04284331519780964,609,15577,0.042784891146275025,0.04290173924934425
2011,3rd Quintile,East,Very concerned,0.011649545549587949,207,15577,0.011618587856321786,0.011680503242854112
2011,3rd Quintile,East,Somewhat concerned,0.024212991136149827,499,15577,0.02416864453342913,0.024257337738870524
2011,3rd Quintile,East,Not concerned at all,0.008867196689429827,176,15577,0.008840149775819562,0.008894243603040091
2011,4th Quintile,West,Very concerned,0.031212957355506034,423,15577,0.0311627878017516,0.03126312690926047
2011,4th Quintile,West,Somewhat concerned,0.09174192249080705,1348,15577,0.09165864125315888,0.09182520372845522
2011,4th Quintile,West,Not concerned at all,0.05482260954431983,777,15577,0.05475693529278386,0.054888283795855794
2011,4th Quintile,East,Very concerned,0.0059532305922798765,109,15577,0.005931036449309913,0.00597542473524984
2011,4th Quintile,East,Somewhat concerned,0.020214797807125085,391,15577,0.020174194747890728,0.020255400866359442
2011,4th Quintile,East,Not concerned at all,0.0077471265187388505,158,15577,0.00772183120183423,0.007772421835643471
2011,5th Quintile,West,Very concerned,0.02700026606032518,462,15577,0.026953503422584936,0.027047028698065426
2011,5th Quintile,West,Somewhat concerned,0.1123077357809927,1933,15577,0.11221664075350321,0.1123988308084822
2011,5th Quintile,West,Not concerned at all,0.06498937190692121,1213,15577,0.06491825251062892,0.0650604913032135
2011,5th Quintile,East,Very concerned,0.0036070909302003107,80,15577,0.003589794659363546,0.0036243872010370756
2011,5th Quintile,East,Somewhat concerned,0.011787057596241211,313,15577,0.011755919891988487,0.011818195300493935
2011,5th Quintile,East,Not concerned at all,0.003775500567742366,130,15577,0.0037578066299247467,0.003793194505559985
2012,1st Quintile,West,Very concerned,0.039757457972818884,601,17953,0.03970550880732827,0.0398094071383095
2012,1st Quintile,West,Somewhat concerned,0.058804564721327425,900,17953,0.05874201516612525,0.0588671142765296
2012,1st Quintile,West,Not concerned at all,0.032271713554903485,540,17953,0.03222472776519501,0.032318699344611956
2012,1st Quintile,East,Very concerned,0.014878149816918436,322,17953,0.014845961502156783,0.014910338131680089
2012,1st Quintile,East,Somewhat concerned,0.021306938159542956,449,17953,0.021268544228790077,0.021345332090295835
2012,1st Quintile,East,Not concerned at all,0.007980919924609784,200,17953,0.007957262618514056,0.008004577230705513
2012,2nd Quintile,West,Very concerned,0.039782071562915855,548,17953,0.03973010698522239,0.03983403614060932
2012,2nd Quintile,West,Somewhat concerned,0.07354099534503226,1058,17953,0.07347159579494487,0.07361039489511965
2012,2nd Quintile,West,Not concerned at all,0.03624151645485469,588,17953,0.03619182678770698,0.0362912061220024
2012,2nd Quintile,East,Very concerned,0.012544867556402729,285,17953,0.012515275814814712,0.012574459297990746
2012,2nd Quintile,East,Somewhat concerned,0.02211645663504052,521,17953,0.022077356330261647,0.022155556939819392
2012,2nd Quintile,East,Not concerned at all,0.007522481619405373,182,17953,0.0074995085139389316,0.007545454724871814
2012,3rd Quintile,West,Very concerned,0.03314666769789772,507,17953,0.03309907075753484,0.033194264638260605
2012,3rd Quintile,West,Somewhat concerned,0.07919677883942376,1273,17953,0.07912498023980605,0.07926857743904148
2012,3rd Quintile,West,Not concerned at all,0.04637575978967939,732,17953,0.046319846768460016,0.04643167281089876
2012,3rd Quintile,East,Very concerned,0.00965891606702072,217,17953,0.0096329123522395,0.009684919781801941
2012,3rd Quintile,East,Somewhat concerned,0.023286270955199962,543,17953,0.023246173905463373,0.02332636800493655
2012,3rd Quintile,East,Not concerned at all,0.00929661817497391,214,17953,0.009271102144058928,0.009322134205888892
2012,4th Quintile,West,Very concerned,0.025997364766855158,426,17953,0.02595505666612986,0.026039672867580455
2012,4th Quintile,West,Somewhat concerned,0.09317488525298535,1541,17953,0.0930976011798445,0.0932521693261262
2012,4th Quintile,West,Not concerned at all,0.055905028935612944,973,17953,0.055843947099948735,0.05596611077127715
2012,4th Quintile,East,Very concerned,0.007057493785471946,163,17953,0.0070352368122515805,0.007079750758692311
2012,4th Quintile,East,Somewhat concerned,0.020145106083272357,487,17953,0.02010775145128269,0.020182460715262026
2012,4th Quintile,East,Not concerned at all,0.00738520299673342,170,17953,0.007362438901651832,0.007407967091815008
2012,5th Quintile,West,Very concerned,0.02325397892454434,451,17953,0.023213909024190394,0.023294048824898283
2012,5th Quintile,West,Somewhat concerned,0.10504726674889694,2017,17953,0.10496574542431292,0.10512878807348097
2012,5th Quintile,West,Not concerned at all,0.07228882456075107,1398,17953,0.07221997189245453,0.07235767722904761
2012,5th Quintile,East,Very concerned,0.004394099304797731,96,17953,0.00437651369370252,0.004411684915892941
2012,5th Quintile,East,Somewhat concerned,0.01285412020932271,385,17953,0.012824170635495138,0.012884069783150282
2012,5th Quintile,East,Not concerned at all,0.0047874835827882165,166,17953,0.004769131288560117,0.004805835877016316
2013,1st Quintile,West,Very concerned,0.037793467790718224,625,18784,0.03774368199348167,0.037843253587954775
2013,1st Quintile,West,Somewhat concerned,0.049504967991570815,873,18784,0.04944833594431501,0.04956160003882662
2013,1st Quintile,West,Not concerned at all,0.029872693777195557,585,18784,0.02982824963770538,0.029917137916685734
2013,1st Quintile,East,Very concerned,0.0159539771824595,306,18784,0.01592126533046657,0.01598668903445243
2013,1st Quintile,East,Somewhat concerned,0.01983938598809062,443,18784,0.019802979760380486,0.019875792215800756
2013,1st Quintile,East,Not concerned at all,0.012554201762568613,257,18784,0.012525133830996753,0.012583269694140474
2013,2nd Quintile,West,Very concerned,0.030142725446433333,500,18784,0.030098087098108763,0.030187363794757904
2013,2nd Quintile,West,Somewhat concerned,0.0645325650428647,1074,18784,0.06446841946161906,0.06459671062411033
2013,2nd Quintile,West,Not concerned at all,0.04190263381033673,702,18784,0.04185032336371484,0.04195494425695862
2013,2nd Quintile,East,Very concerned,0.013079751771751488,301,18784,0.013050089546762978,0.013109413996739998
2013,2nd Quintile,East,Somewhat concerned,0.023898820434839322,594,18784,0.02385894562766326,0.023938695242015383
2013,2nd Quintile,East,Not concerned at all,0.009990672489076088,250,18784,0.009964707989995188,0.010016636988156987
2013,3rd Quintile,West,Very concerned,0.027715683566889204,499,18784,0.027672826506265572,0.027758540627512835
2013,3rd Quintile,West,Somewhat concerned,0.07939387943841583,1302,18784,0.07932329753195197,0.0794644613448797
2013,3rd Quintile,West,Not concerned at all,0.049406430292354316,841,18784,0.04934985170258904,0.04946300888211959
2013,3rd Quintile,East,Very concerned,0.008211707715734913,177,18784,0.0081881469623129,0.008235268469156926
2013,3rd Quintile,East,Somewhat concerned,0.024983039764196222,546,18784,0.02494229313672207,0.025023786391670376
2013,3rd Quintile,East,Not concerned at all,0.00916196564465369,210,18784,0.009137090901329869,0.00918684038797751
2013,4th Quintile,West,Very concerned,0.028439167354543177,455,18784,0.02839577068693346,0.028482564022152896
2013,4th Quintile,West,Somewhat concerned,0.09393343066217985,1586,18784,0.09385726607553337,0.09400959524882634
2013,4th Quintile,West,Not concerned at all,0.06313074776077293,1109,18784,0.0630672551911811,0.06319424033036476
2013,4th Quintile,East,Very concerned,0.005851124464631803,133,18784,0.005831212765330093,0.005871036163933512
2013,4th Quintile,East,Somewhat concerned,0.018023601891911475,440,18784,0.017988869534465494,0.018058334249357457
2013,4th Quintile,East,Not concerned at all,0.00973667893582954,201,18784,0.00971104332231764,0.009762314549341438
2013,5th Quintile,West,Very concerned,0.02147987745434437,432,18784,0.021442027642559196,0.021517727266129542
2013,5th Quintile,West,Somewhat concerned,0.10757797946625429,2125,18784,0.1074970866836948,0.10765887224881378
2013,5th Quintile,West,Not concerned at all,0.08253209414742775,1634,18784,0.08246025356955872,0.08260393472529678
2013,5th Quintile,East,Very concerned,0.0034795742464108566,71,18784,0.003464200875678777,0.003494947617142936
2013,5th Quintile,East,Somewhat concerned,0.012164854913183436,338,18784,0.012136235636880117,0.012193474189486755
2013,5th Quintile,East,Not concerned at all,0.005712298792361305,175,18784,0.005692623353152637,0.005731974231569973
2014,1st Quintile,West,Very concerned,0.04086054396816337,1252,26985,0.04081321164990344,0.0409078762864233
2014,1st Quintile,West,Somewhat concerned,0.06542275127400297,1939,26985,0.06536363094670329,0.06548187160130266
2014,1st Quintile,West,Not concerned at all,0.03784263255113442,1172,26985,0.03779701010670891,0.03788825499555992
2014,1st Quintile,East,Very concerned,0.014549338111232353,442,26985,0.014520709262317842,0.014577966960146864
2014,1st Quintile,East,Somewhat concerned,0.02037134602464685,644,26985,0.020337570241451344,0.020405121807842354
2014,1st Quintile,East,Not concerned at all,0.008495064648283776,327,26985,0.008473121668153479,0.008517007628414073
2014,2nd Quintile,West,Very concerned,0.037314502048568454,924,26985,0.03726918664358883,0.03735981745354808
2014,2nd Quintile,West,Somewhat concerned,0.07108612071235741,1956,26985,0.07102468159628134,0.07114755982843349
2014,2nd Quintile,West,Not concerned at all,0.04148099785114011,1206,26985,0.041433322951598725,0.04152867275068149
2014,2nd Quintile,East,Very concerned,0.011995997970620103,367,26985,0.011969968677789688,0.012022027263450518
2014,2nd Quintile,East,Somewhat concerned,0.024060287910242773,740,26985,0.02402365033438352,0.024096925486102025
2014,2nd Quintile,East,Not concerned at all,0.0077888437329584155,305,26985,0.007767825152871364,0.007809862313045467
2014,3rd Quintile,West,Very concerned,0.03091278216686922,725,26985,0.03087139980205397,0.03095416453168447
2014,3rd Quintile,West,Somewhat concerned,0.08405525334919502,2022,26985,0.0839889123674104,0.08412159433097963
2014,3rd Quintile,West,Not concerned at all,0.046501146242343736,1234,26985,0.04645080119630216,0.04655149128838531
2014,3rd Quintile,East,Very concerned,0.009965740271936944,261,26985,0.00994199130518582,0.009989489238688068
2014,3rd Quintile,East,Somewhat concerned,0.022162755636054722,663,26985,0.02212755828400986,0.022197952988099585
2014,3rd Quintile,East,Not concerned at all,0.006906587997069087,261,26985,0.006886786790665803,0.006926389203472371
2014,4th Quintile,West,Very concerned,0.02611683245763732,619,26985,0.026078701430249877,0.026154963485024763
2014,4th Quintile,West,Somewhat concerned,0.09396143680292252,2268,26985,0.0938916757556878,0.09403119785015723
2014,4th Quintile,West,Not concerned at all,0.053815207848960864,1366,26985,0.053761256126031484,0.05386915957189024
2014,4th Quintile,East,Very concerned,0.00480304621942446,143,26985,0.004786516033913115,0.004819576404935806
2014,4th Quintile,East,Somewhat concerned,0.0182076925349679,522,26985,0.01817572551932285,0.018239659550612953
2014,4th Quintile,East,Not concerned at all,0.007971796497721421,231,26985,0.007950534457417037,0.007993058538025805
2014,5th Quintile,West,Very concerned,0.02243032472414309,541,26985,0.022394920387094897,0.022465729061191285
2014,5th Quintile,West,Somewhat concerned,0.09763733384747166,2439,26985,0.09756636572089493,0.09770830197404838
2014,5th Quintile,West,Not concerned at all,0.07226531086277482,1757,26985,0.07220340359160422,0.07232721813394542
2014,5th Quintile,East,Very concerned,0.0024390547798531902,84,26985,0.0024272612089649517,0.002450848350741429
2014,5th Quintile,East,Somewhat concerned,0.012704503786637573,403,26985,0.01267772645748742,0.012731281115787727
2014,5th Quintile,East,Not concerned at all,0.005874767170665543,172,26985,0.0058564953971321325,0.005893038944198953
2015,1st Quintile,West,Very concerned,0.041116939236790974,1088,24996,0.041069138012760284,0.041164740460821664
2015,1st Quintile,West,Somewhat concerned,0.06296440505151536,1641,24996,0.06290592989383341,0.06302288020919732
2015,1st Quintile,West,Not concerned at all,0.0361182433319969,1016,24996,0.036073325271550084,0.03616316139244372
2015,1st Quintile,East,Very concerned,0.014118890396632524,367,24996,0.014090487779388221,0.014147293013876827
2015,1st Quintile,East,Somewhat concerned,0.01967506825737467,586,24996,0.01964163421004032,0.01970850230470902
2015,1st Quintile,East,Not concerned at all,0.009923390595759625,322,24996,0.00989952840856025,0.009947252782959
2015,2nd Quintile,West,Very concerned,0.03678420718755219,799,24996,0.036738892571709286,0.03682952180339509
2015,2nd Quintile,West,Somewhat concerned,0.07209043774660616,1896,24996,0.07202817368291967,0.07215270181029265
2015,2nd Quintile,West,Not concerned at all,0.03732179212319616,1070,24996,0.037276160321088665,0.03736742392530366
2015,2nd Quintile,East,Very concerned,0.013152009020042882,384,24996,0.013124582735027516,0.013179435305058248
2015,2nd Quintile,East,Somewhat concerned,0.025207940826594416,784,24996,0.02517020355635085,0.025245678096837983
2015,2nd Quintile,East,Not concerned at all,0.009377234895931248,325,24996,0.009354032258442078,0.009400437533420417
2015,3rd Quintile,West,Very concerned,0.030926622259028896,659,24996,0.030884945841376712,0.03096829867668108
2015,3rd Quintile,West,Somewhat concerned,0.08259067764261549,1939,24996,0.0825244113163525,0.08265694396887847
2015,3rd Quintile,West,Not concerned at all,0.04800700163787406,1232,24996,0.04795553628279813,0.04805846699294999
2015,3rd Quintile,East,Very concerned,0.008342132426948016,202,24996,0.008320236402162303,0.008364028451733728
2015,3rd Quintile,East,Somewhat concerned,0.022210024286255705,587,24996,0.022174547594690657,0.022245500977820753
2015,3rd Quintile,East,Not concerned at all,0.007177506750819466,249,24996,0.007157184658778257,0.007197828842860674
2015,4th Quintile,West,Very concerned,0.02640061504209304,552,24996,0.026362018982088137,0.026439211102097942
2015,4th Quintile,West,Somewhat concerned,0.09778715833827262,2161,24996,0.0977156525464275,0.09785866413011773
2015,4th Quintile,West,Not concerned at all,0.052842078800081425,1209,24996,0.05278822120581731,0.05289593639434554
2015,4th Quintile,East,Very concerned,0.004615093259349227,134,24996,0.0045987765877946955,0.004631409930903758
2015,4th Quintile,East,Somewhat concerned,0.018616078622661843,491,24996,0.018583539234948498,0.01864861801037519
2015,4th Quintile,East,Not concerned at all,0.007723454261276327,216,24996,0.0077023792431038345,0.00774452927944882
2015,5th Quintile,West,Very concerned,0.018683436332611103,441,24996,0.018650839248873705,0.0187160334163485
2015,5th Quintile,West,Somewhat concerned,0.10889885977185529,2502,24996,0.1088238667297549,0.10897385281395568
2015,5th Quintile,West,Not concerned at all,0.0692456906527465,1563,24996,0.06918457397916994,0.06930680732632305
2015,5th Quintile,East,Very concerned,0.0014195478287971177,51,24996,0.0014104839862986878,0.0014286116712955476
2015,5th Quintile,East,Somewhat concerned,0.01178720790544647,374,24996,0.01176122567006841,0.01181319014082453
2015,5th Quintile,East,Not concerned at all,0.00487625551127428,156,24996,0.00485948572310356,0.0048930252994450005
2016,1st Quintile,West,Very concerned,0.04217313387094209,1103,24216,0.0421253537952592,0.04222091394662498
2016,1st Quintile,West,Somewhat concerned,0.059299671364386214,1598,24216,0.05924352299090799,0.05935581973786444
2016,1st Quintile,West,Not concerned at all,0.03739914730880709,1051,24216,0.037354040784871714,0.03744425383274247
2016,1st Quintile,East,Very concerned,0.012922657302488455,371,24216,0.012895807759728385,0.012949506845248525
2016,1st Quintile,East,Somewhat concerned,0.018721035314916618,562,24216,0.018688813754780573,0.01875325687505266
2016,1st Quintile,East,Not concerned at all,0.011751840402597972,327,24216,0.01172622086196643,0.011777459943229514
2016,2nd Quintile,West,Very concerned,0.035549427366963066,826,24216,0.035505408214015065,0.035593446519911066
2016,2nd Quintile,West,Somewhat concerned,0.07325616155302223,1856,24216,0.07319421925377513,0.07331810385226932
2016,2nd Quintile,West,Not concerned at all,0.04196292087613016,1116,24216,0.0419152547999288,0.04201058695233152
2016,2nd Quintile,East,Very concerned,0.01265609875062171,360,24216,0.012629523979045425,0.012682673522197995
2016,2nd Quintile,East,Somewhat concerned,0.023563794727543785,708,24216,0.023527734377232806,0.023599855077854764
2016,2nd Quintile,East,Not concerned at all,0.00916231657527542,287,24216,0.009139665475494337,0.009184967675056502
2016,3rd Quintile,West,Very concerned,0.03002436566005127,661,24216,0.029983795873602295,0.030064935446500247
2016,3rd Quintile,West,Somewhat concerned,0.08760743945977277,1833,24216,0.08754022747037404,0.0876746514491715
2016,3rd Quintile,West,Not concerned at all,0.04199701946976603,1076,24216,0.041949334879661876,0.04204470405987018
2016,3rd Quintile,East,Very concerned,0.008653573431853585,221,24216,0.008631554519980574,0.008675592343726597
2016,3rd Quintile,East,Somewhat concerned,0.022687032867778005,613,24216,0.022651633861592323,0.022722431873963687
2016,3rd Quintile,East,Not concerned at all,0.008316749247818767,239,24216,0.00829515944470906,0.008338339050928475
2016,4th Quintile,West,Very concerned,0.025330871174613485,523,24216,0.025293517007505584,0.025368225341721385
2016,4th Quintile,West,Somewhat concerned,0.09923438933683973,2052,24216,0.09916331343345981,0.09930546524021965
2016,4th Quintile,West,Not concerned at all,0.054160758160930834,1257,24216,0.054106951453080074,0.054214564868781595
