year,quintil_oecd,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,East,Not concerned at all,0.23086118993765656,192,24216,0.23027446903270668,0.23144791084260644
2016,5th Quintile,West,Very concerned,0.10046323375354023,447,24216,0.10030162045972303,0.10062484704735743
2016,5th Quintile,West,Somewhat concerned,0.5394557797907844,2275,24216,0.539187815058379,0.5397237445231898
2016,5th Quintile,West,Not concerned at all,0.3600809864556753,1521,24216,0.3598229229173361,0.36033904999401456
2016,5th Quintile,East,Very concerned,0.09292071627958128,65,24216,0.09241834627788079,0.09342308628128176
2016,5th Quintile,East,Somewhat concerned,0.6269004106313243,342,24216,0.6260635435937631,0.6277372776688854
2016,5th Quintile,East,Not concerned at all,0.2801788730890943,174,24216,0.2794017768873863,0.28095596929080224
2017,1st Quintile,West,Very concerned,0.29081598049545865,1183,24364,0.2905055533034573,0.29112640768746
2017,1st Quintile,West,Somewhat concerned,0.4505434416253489,1929,24364,0.4502033419877488,0.45088354126294894
2017,1st Quintile,West,Not concerned at all,0.25864057787919253,1628,24364,0.25834125915254286,0.2589398966058422
2017,1st Quintile,East,Very concerned,0.2875214177460692,400,24364,0.2869613371983579,0.2880814982937805
2017,1st Quintile,East,Somewhat concerned,0.5113460630630124,617,24364,0.5107274947893784,0.5119646313366465
2017,1st Quintile,East,Not concerned at all,0.20113251919091832,390,24364,0.20063648912644833,0.2016285492553883
2017,2nd Quintile,West,Very concerned,0.22433531910661683,724,24364,0.22406229451497767,0.224608343698256
2017,2nd Quintile,West,Somewhat concerned,0.49037805155946357,1809,24364,0.4900508574286186,0.49070524569030854
2017,2nd Quintile,West,Not concerned at all,0.28528662933391963,1085,24364,0.2849910850301709,0.28558217363766836
2017,2nd Quintile,East,Very concerned,0.25047256430850345,297,24364,0.24994872003229482,0.25099640858471206
2017,2nd Quintile,East,Somewhat concerned,0.5654436113286189,731,24364,0.5648443088483476,0.5660429138088902
2017,2nd Quintile,East,Not concerned at all,0.18408382436287762,278,24364,0.18361527112814796,0.1845523775976073
2017,3rd Quintile,West,Very concerned,0.1814910470263973,568,24364,0.18124545416446525,0.18173663988832933
2017,3rd Quintile,West,Somewhat concerned,0.5414247147325432,1799,24364,0.5411072095777777,0.5417422198873086
2017,3rd Quintile,West,Not concerned at all,0.27708423824105965,1044,24364,0.27679905357020324,0.2773694229119161
2017,3rd Quintile,East,Very concerned,0.19851462288935565,201,24364,0.19799798021850615,0.19903126556020515
2017,3rd Quintile,East,Somewhat concerned,0.5766908212560387,579,24364,0.5760508704623587,0.5773307720497186
2017,3rd Quintile,East,Not concerned at all,0.22479455585460575,232,24364,0.2242538668706825,0.22533524483852901
2017,4th Quintile,West,Very concerned,0.12699645384382938,472,24364,0.12679562791219123,0.12719727977546752
2017,4th Quintile,West,Somewhat concerned,0.5409614539769732,1937,24364,0.5406608991360778,0.5412620088178685
2017,4th Quintile,West,Not concerned at all,0.3320420921791976,1202,24364,0.3317580472058986,0.33232613715249665
2017,4th Quintile,East,Very concerned,0.19965212321964623,132,24364,0.19903269537645152,0.20027155106284095
2017,4th Quintile,East,Somewhat concerned,0.5347585912121741,392,24364,0.5339856749870776,0.5355315074372705
2017,4th Quintile,East,Not concerned at all,0.2655892855681797,189,24364,0.264904918449261,0.26627365268709835
2017,5th Quintile,West,Very concerned,0.10493336423703029,396,24364,0.10475479721000519,0.10511193126405538
2017,5th Quintile,West,Somewhat concerned,0.5663916805759801,2221,24364,0.5661029292274482,0.566680431924512
2017,5th Quintile,West,Not concerned at all,0.32867495518698964,1360,24364,0.3284012604059027,0.3289486499680766
2017,5th Quintile,East,Very concerned,0.10623991958719599,57,24364,0.10564404679976916,0.10683579237462282
2017,5th Quintile,East,Somewhat concerned,0.6709395151091722,359,24364,0.6700309024965626,0.6718481277217817
2017,5th Quintile,East,Not concerned at all,0.22282056530363187,153,24364,0.22201585883022262,0.2236252717770411
2018,1st Quintile,West,Very concerned,0.25541827584861704,1126,27056,0.25513542102041276,0.2557011306768213
2018,1st Quintile,West,Somewhat concerned,0.4686437990136397,2260,27056,0.46832013401290906,0.4689674640143703
2018,1st Quintile,West,Not concerned at all,0.27593792513774323,2065,27056,0.27564800724243527,0.2762278430330512
2018,1st Quintile,East,Very concerned,0.2522341670843899,379,27056,0.25173830375013473,0.25273003041864506
2018,1st Quintile,East,Somewhat concerned,0.5277276907332745,740,27056,0.5271576860645271,0.528297695402022
2018,1st Quintile,East,Not concerned at all,0.22003814218233556,511,27056,0.21956514026898732,0.2205111440956838
2018,2nd Quintile,West,Very concerned,0.18968968441637984,714,27056,0.18944611802302141,0.18993325080973827
2018,2nd Quintile,West,Somewhat concerned,0.5299927685687048,2005,27056,0.5296827004841569,0.5303028366532527
2018,2nd Quintile,West,Not concerned at all,0.28031754701491535,1265,27056,0.2800385076829592,0.2805965863468715
2018,2nd Quintile,East,Very concerned,0.21265300251308927,297,27056,0.21218156819741252,0.21312443682876603
2018,2nd Quintile,East,Somewhat concerned,0.5548376028718055,807,27056,0.5542650118634773,0.5554101938801337
2018,2nd Quintile,East,Not concerned at all,0.23250939461510514,351,27056,0.23202269709763676,0.23299609213257352
2018,3rd Quintile,West,Very concerned,0.14874938275604516,508,27056,0.14853782798307175,0.14896093752901857
2018,3rd Quintile,West,Somewhat concerned,0.5487073237771378,1969,27056,0.548411477544472,0.5490031700098037
2018,3rd Quintile,West,Not concerned at all,0.30254329346681696,1222,27056,0.30227019521852067,0.30281639171511326
2018,3rd Quintile,East,Very concerned,0.1871097417911794,185,27056,0.18663041713919856,0.18758906644316023
2018,3rd Quintile,East,Somewhat concerned,0.5898650309169451,650,27056,0.5892605183528091,0.590469543481081
2018,3rd Quintile,East,Not concerned at all,0.22302522729187543,277,27056,0.22251360900307973,0.22353684558067113
2018,4th Quintile,West,Very concerned,0.12163777085098287,392,27056,0.12145380329567608,0.12182173840628967
2018,4th Quintile,West,Somewhat concerned,0.5546744631666332,2101,27056,0.5543947402353437,0.5549541860979226
2018,4th Quintile,West,Not concerned at all,0.32368776598238397,1372,27056,0.32342443197442855,0.3239510999903394
2018,4th Quintile,East,Very concerned,0.11881201961849419,98,27056,0.11833982135365233,0.11928421788333606
2018,4th Quintile,East,Somewhat concerned,0.6231958473465857,482,27056,0.6224886672468624,0.6239030274463091
2018,4th Quintile,East,Not concerned at all,0.2579921330349201,189,27056,0.2573536234780682,0.25863064259177193
2018,5th Quintile,West,Very concerned,0.07377526823631175,348,27056,0.07363409262398808,0.07391644384863542
2018,5th Quintile,West,Somewhat concerned,0.5601019878428717,2457,27056,0.5598339132521459,0.5603700624335974
2018,5th Quintile,West,Not concerned at all,0.36612274392081645,1668,27056,0.3658625710352083,0.3663829168064246
2018,5th Quintile,East,Very concerned,0.09883197435706792,57,27056,0.09830031840680395,0.09936363030733189
2018,5th Quintile,East,Somewhat concerned,0.593271060001487,371,27056,0.592395959010875,0.5941461609920989
2018,5th Quintile,East,Not concerned at all,0.30789696564144503,190,27056,0.3070745958718503,0.30871933541103974
2019,1st Quintile,West,Very concerned,0.28105618246450437,1135,25463,0.28077275166653315,0.2813396132624756
2019,1st Quintile,West,Somewhat concerned,0.4469259523928714,2099,25463,0.44661247053028663,0.4472394342554562
2019,1st Quintile,West,Not concerned at all,0.2720178651426243,2245,25463,0.2717372816828809,0.27229844860236774
2019,1st Quintile,East,Very concerned,0.3528812502287491,445,25463,0.35231393581421916,0.35344856464327906
2019,1st Quintile,East,Somewhat concerned,0.43469434923769723,630,25463,0.4341058428302051,0.43528285564518937
2019,1st Quintile,East,Not concerned at all,0.21242440053355371,455,25463,0.21193881486354602,0.2129099862035614
2019,2nd Quintile,West,Very concerned,0.23520700148321613,770,25463,0.23494613460430167,0.2354678683621306
2019,2nd Quintile,West,Somewhat concerned,0.5128710327128304,1813,25463,0.5125636015194176,0.5131784639062432
2019,2nd Quintile,West,Not concerned at all,0.2519219658039536,985,25463,0.251654955305546,0.2521889763023612
2019,2nd Quintile,East,Very concerned,0.26585512649464227,327,25463,0.26534891024277285,0.2663613427465117
2019,2nd Quintile,East,Somewhat concerned,0.5656163438133762,733,25463,0.5650483803584679,0.5661843072682845
2019,2nd Quintile,East,Not concerned at all,0.16852852969198145,281,25463,0.1680996030020312,0.16895745638193171
2019,3rd Quintile,West,Very concerned,0.19710956416527464,621,25463,0.19687321051158901,0.19734591781896027
2019,3rd Quintile,West,Somewhat concerned,0.5205883939998538,1814,25463,0.5202915817357247,0.5208852062639829
2019,3rd Quintile,West,Not concerned at all,0.2823020418348715,991,25463,0.2820346130234385,0.2825694706463045
2019,3rd Quintile,East,Very concerned,0.21604768440782293,214,25463,0.21553939703586136,0.2165559717797845
2019,3rd Quintile,East,Somewhat concerned,0.5612687750696936,648,25463,0.5606558965479804,0.5618816535914068
2019,3rd Quintile,East,Not concerned at all,0.2226835405224834,228,25463,0.22216969487842916,0.22319738616653764
2019,4th Quintile,West,Very concerned,0.1287785614546029,445,25463,0.1285849356378395,0.1289721872713663
2019,4th Quintile,West,Somewhat concerned,0.5766404852742943,1967,25463,0.5763548680273282,0.5769261025212605
2019,4th Quintile,West,Not concerned at all,0.29458095327110284,1092,25463,0.29431743961683454,0.29484446692537114
2019,4th Quintile,East,Very concerned,0.21107859176773508,143,25463,0.21051879897110468,0.21163838456436548
2019,4th Quintile,East,Somewhat concerned,0.6036415960531284,445,25463,0.6029705969250122,0.6043125951812446
2019,4th Quintile,East,Not concerned at all,0.18527981217913647,161,25463,0.1847468374337349,0.18581278692453804
2019,5th Quintile,West,Very concerned,0.10307570532618231,382,25463,0.10290840299163594,0.10324300766072868
2019,5th Quintile,West,Somewhat concerned,0.5775822449555394,2421,25463,0.5773104609162131,0.5778540289948658
2019,5th Quintile,West,Not concerned at all,0.3193420497182782,1368,25463,0.3190855195389785,0.31959857989757784
2019,5th Quintile,East,Very concerned,0.10518342439403922,72,25463,0.10464549753119289,0.10572135125688555
2019,5th Quintile,East,Somewhat concerned,0.6162586326095767,381,25463,0.615405957890518,0.6171113073286354
2019,5th Quintile,East,Not concerned at all,0.27855794299638414,152,25463,0.277771909468747,0.27934397652402126
2020,1st Quintile,West,Very concerned,0.24511237634889033,1035,26098,0.24484097055513557,0.24538378214264508
2020,1st Quintile,West,Somewhat concerned,0.4705882683332707,2066,26098,0.47027333932170323,0.4709031973448382
2020,1st Quintile,West,Not concerned at all,0.28429935531783895,2053,26098,0.28401474608594435,0.28458396454973356
2020,1st Quintile,East,Very concerned,0.23734733641348488,338,26098,0.23684469552497486,0.2378499773019949
2020,1st Quintile,East,Somewhat concerned,0.5312203705933428,654,26098,0.5306308160867588,0.5318099250999269
2020,1st Quintile,East,Not concerned at all,0.2314322929931724,462,26098,0.2309340338428696,0.2319305521434752
2020,2nd Quintile,West,Very concerned,0.2066559103552036,632,26098,0.20640635577566366,0.20690546493474352
2020,2nd Quintile,West,Somewhat concerned,0.5172916616868104,1749,26098,0.516983682780222,0.5175996405933988
2020,2nd Quintile,West,Not concerned at all,0.276052427957986,1014,26098,0.2757769034871867,0.27632795242878533
2020,2nd Quintile,East,Very concerned,0.21155724740157827,263,26098,0.21110100739329157,0.21201348740986498
2020,2nd Quintile,East,Somewhat concerned,0.589058814463172,736,26098,0.5885091932402279,0.5896084356861161
2020,2nd Quintile,East,Not concerned at all,0.1993839381352497,291,26098,0.19893761277516128,0.19983026349533814
2020,3rd Quintile,West,Very concerned,0.15704671912096171,477,26098,0.15683379706698286,0.15725964117494057
2020,3rd Quintile,West,Somewhat concerned,0.5543167432560315,1818,26098,0.5540258748049574,0.5546076117071057
2020,3rd Quintile,West,Not concerned at all,0.28863653762300673,1061,26098,0.2883713667057401,0.28890170854027336
2020,3rd Quintile,East,Very concerned,0.1805997023623433,168,26098,0.18012814036756616,0.18107126435712043
2020,3rd Quintile,East,Somewhat concerned,0.5513971288347852,598,26098,0.5507874578918077,0.5520067997777627
2020,3rd Quintile,East,Not concerned at all,0.26800316880287156,277,26098,0.267460222616031,0.26854611498971215
2020,4th Quintile,West,Very concerned,0.10013250932317225,385,26098,0.09996254086221439,0.10030247778413011
2020,4th Quintile,West,Somewhat concerned,0.5701472680678815,1989,26098,0.5698669540087381,0.5704275821270249
2020,4th Quintile,West,Not concerned at all,0.3297202226089462,1236,26098,0.3294540322257468,0.32998641299214554
2020,4th Quintile,East,Very concerned,0.12894771453895612,108,26098,0.12848486518442548,0.12941056389348676
2020,4th Quintile,East,Somewhat concerned,0.6067460015449435,468,26098,0.6060713946734111,0.6074206084164759
2020,4th Quintile,East,Not concerned at all,0.26430628391610034,229,26098,0.2636972899451162,0.26491527788708447
2020,5th Quintile,West,Very concerned,0.07877682183533978,359,26098,0.07863105864446543,0.07892258502621413
2020,5th Quintile,West,Somewhat concerned,0.5464544120208201,2725,26098,0.5461850392755049,0.5467237847661354
2020,5th Quintile,West,Not concerned at all,0.37476876614384014,2036,26098,0.3745068463996568,0.37503068588802346
2020,5th Quintile,East,Very concerned,0.12887116895941084,73,26098,0.12831634463969507,0.1294259932791266
2020,5th Quintile,East,Somewhat concerned,0.5662828099926237,515,26098,0.5654621629315179,0.5671034570537296
2020,5th Quintile,East,Not concerned at all,0.30484602104796543,283,26098,0.30408373638219943,0.30560830571373143
2021,1st Quintile,West,Very concerned,0.28268925759421637,925,18959,0.28240933392731604,0.2829691812611167
2021,1st Quintile,West,Somewhat concerned,0.4525577654112062,1466,18959,0.45224835319317197,0.4528671776292404
2021,1st Quintile,West,Not concerned at all,0.2647529769945774,1337,18959,0.26447871327476113,0.26502724071439365
2021,1st Quintile,East,Very concerned,0.29508544665375475,258,18959,0.2945634693146419,0.2956074239928676
2021,1st Quintile,East,Somewhat concerned,0.4770934566725486,461,18959,0.47652181578679037,0.47766509755830683
2021,1st Quintile,East,Not concerned at all,0.22782109667369665,280,18959,0.22734106991184386,0.22830112343554945
2021,2nd Quintile,West,Very concerned,0.21146286636425252,515,18959,0.21121913274099738,0.21170659998750765
2021,2nd Quintile,West,Somewhat concerned,0.5038949987794525,1354,18959,0.5035965676388043,0.5041934299201007
2021,2nd Quintile,West,Not concerned at all,0.28464213485629497,829,18959,0.284372796264869,0.28491147344772094
2021,2nd Quintile,East,Very concerned,0.2635031823264007,216,18959,0.26297618401431533,0.26403018063848605
2021,2nd Quintile,East,Somewhat concerned,0.5108421529300299,461,18959,0.5102441563085709,0.5114401495514889
2021,2nd Quintile,East,Not concerned at all,0.22565466474356954,230,18959,0.225154606771055,0.22615472271608408
2021,3rd Quintile,West,Very concerned,0.1502293493489687,359,18959,0.15001761917547987,0.15044107952245753
2021,3rd Quintile,West,Somewhat concerned,0.566516787613636,1281,18959,0.566223126101994,0.566810449125278
2021,3rd Quintile,West,Not concerned at all,0.2832538630373953,713,18959,0.2829868545307825,0.2835208715440081
2021,3rd Quintile,East,Very concerned,0.17138251275628463,107,18959,0.17092222688742634,0.17184279862514293
2021,3rd Quintile,East,Somewhat concerned,0.5525861473920631,397,18959,0.551978821143584,0.5531934736405423
2021,3rd Quintile,East,Not concerned at all,0.2760313398516523,195,18959,0.27548532252835084,0.27657735717495374
2021,4th Quintile,West,Very concerned,0.11367511996330322,293,18959,0.11349845158549166,0.11385178834111478
2021,4th Quintile,West,Somewhat concerned,0.5710688516305619,1488,18959,0.5707933858420028,0.571344317419121
2021,4th Quintile,West,Not concerned at all,0.315256028406135,901,18959,0.3149974302349684,0.31551462657730156
2021,4th Quintile,East,Very concerned,0.12373778165210732,74,18959,0.12327615405472958,0.12419940924948505
2021,4th Quintile,East,Somewhat concerned,0.5842341430901498,328,18959,0.5835432013398137,0.5849250848404858
2021,4th Quintile,East,Not concerned at all,0.2920280752577428,176,18959,0.29139062855522835,0.2926655219602573
2021,5th Quintile,West,Very concerned,0.09333275082282626,303,18959,0.093175334696082,0.09349016694957052
2021,5th Quintile,West,Somewhat concerned,0.5626271544120525,2024,18959,0.5623587161133697,0.5628955927107352
2021,5th Quintile,West,Not concerned at all,0.34404009476512126,1334,18959,0.34378302476272093,0.3442971647675216
2021,5th Quintile,East,Very concerned,0.12132122742215343,61,18959,0.12081808084058202,0.12182437400372484
2021,5th Quintile,East,Somewhat concerned,0.55218953666536,381,18959,0.5514232305943061,0.5529558427364138
2021,5th Quintile,East,Not concerned at all,0.3264892359124865,212,18959,0.32576660295365034,0.3272118688713227
