year,quintil_oecd,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,East,Somewhat concerned,0.5248070562293274,23673,0.5184454871616265,0.5311686252970284
2008,2nd Quintile,East,Not concerned at all,0.24366041896361632,23673,0.23819176643220852,0.2491290714950241
2008,2nd Quintile,East,Very concerned,0.23153252480705622,23673,0.2261591371713829,0.23690591244272954
2008,3rd Quintile,West,Somewhat concerned,0.4954233409610984,23673,0.48905419454686977,0.501792487375327
2008,3rd Quintile,West,Not concerned at all,0.30739893211289093,23673,0.30152103231933697,0.3132768319064449
2008,3rd Quintile,West,Very concerned,0.19717772692601068,23673,0.19210935990255504,0.20224609394946633
2008,3rd Quintile,East,Somewhat concerned,0.5246671887235709,23673,0.518305531397156,0.5310288460499858
2008,3rd Quintile,East,Not concerned at all,0.23962411902897415,23673,0.2341864990421196,0.2450617390158287
2008,3rd Quintile,East,Very concerned,0.23570869224745497,23673,0.23030181286125598,0.24111557163365396
2008,4th Quintile,West,Somewhat concerned,0.5063359396063629,23673,0.49996703777117835,0.5127048414415475
2008,4th Quintile,West,Not concerned at all,0.33836613642491237,23673,0.33233871259102177,0.34439356025880297
2008,4th Quintile,West,Very concerned,0.15529792396872472,23673,0.1506840680514848,0.15991177988596464
2008,4th Quintile,East,Somewhat concerned,0.6183533447684391,23673,0.6121649428835613,0.6245417466533169
2008,4th Quintile,East,Not concerned at all,0.2195540308747856,23673,0.21428086356950976,0.22482719818006142
2008,4th Quintile,East,Very concerned,0.1620926243567753,23673,0.15739791127067673,0.16678733744287386
2008,5th Quintile,West,Somewhat concerned,0.5122432859399684,23673,0.5058757825067152,0.5186107893732216
2008,5th Quintile,West,Not concerned at all,0.379739336492891,23673,0.3735569046733955,0.3859217683123865
2008,5th Quintile,West,Very concerned,0.1080173775671406,23673,0.10406321578949615,0.11197153934478504
2008,5th Quintile,East,Somewhat concerned,0.5511221945137157,23673,0.5447861613889243,0.557458227638507
2008,5th Quintile,East,Not concerned at all,0.32917705735660846,23673,0.32319089963548037,0.33516321507773655
2008,5th Quintile,East,Very concerned,0.11970074812967581,23673,0.11556558143715383,0.12383591482219779
2009,1st Quintile,West,Somewhat concerned,0.4311111111111111,21983,0.4245644339449354,0.4376577882772868
2009,1st Quintile,West,Very concerned,0.288,21983,0.2820138329499239,0.2939861670500761
2009,1st Quintile,West,Not concerned at all,0.2808888888888889,21983,0.27494763829011426,0.28683013948766356
2009,1st Quintile,East,Somewhat concerned,0.4944029850746269,21983,0.48779368630856873,0.5010122838406851
2009,1st Quintile,East,Very concerned,0.2798507462686567,21983,0.2739162059659071,0.2857852865714063
2009,1st Quintile,East,Not concerned at all,0.22574626865671643,21983,0.2202195859082643,0.23127295140516857
2009,2nd Quintile,West,Somewhat concerned,0.5034182722187694,21983,0.4968087137856984,0.5100278306518405
2009,2nd Quintile,West,Not concerned at all,0.2504661280298322,21983,0.2447383955669469,0.25619386049271753
2009,2nd Quintile,West,Very concerned,0.24611559975139838,21983,0.24042137584015114,0.25180982366264565
2009,2nd Quintile,East,Somewhat concerned,0.5115712545676004,21983,0.5049633119071788,0.5181791972280221
2009,2nd Quintile,East,Very concerned,0.27649208282582216,21983,0.2705795224932052,0.2824046431584391
2009,2nd Quintile,East,Not concerned at all,0.21193666260657734,21983,0.20653414490228092,0.21733918031087376
2009,3rd Quintile,West,Somewhat concerned,0.5125418060200669,21983,0.5059341728235437,0.5191494392165902
2009,3rd Quintile,West,Not concerned at all,0.2826086956521739,21983,0.2766564149225174,0.28856097638183037
2009,3rd Quintile,West,Very concerned,0.2048494983277592,21983,0.1995142490903422,0.2101847475651762
2009,3rd Quintile,East,Somewhat concerned,0.5492010092514719,21983,0.54262337497968,0.5557786435232637
2009,3rd Quintile,East,Very concerned,0.23465096719932715,21983,0.22904883265906037,0.24025310173959394
2009,3rd Quintile,East,Not concerned at all,0.216148023549201,21983,0.21070669117752164,0.2215893559208804
2009,4th Quintile,West,Somewhat concerned,0.5242747187685021,21983,0.5176728001706211,0.530876637366383
2009,4th Quintile,West,Not concerned at all,0.3099467140319716,21983,0.30383310835292726,0.31606031971101595
2009,4th Quintile,West,Very concerned,0.16577856719952636,21983,0.16086250403802382,0.1706946303610289
2009,4th Quintile,East,Somewhat concerned,0.5783027121609798,21983,0.5717745548699341,0.5848308694520256
2009,4th Quintile,East,Not concerned at all,0.2432195975503062,21983,0.23754811222504396,0.24889108287556844
2009,4th Quintile,East,Very concerned,0.1784776902887139,21983,0.17341578236741295,0.18353959821001486
2009,5th Quintile,West,Somewhat concerned,0.5345528455284553,21983,0.5279589341791208,0.5411467568777898
2009,5th Quintile,West,Not concerned at all,0.3532520325203252,21983,0.3469334092533824,0.35957065578726805
2009,5th Quintile,West,Very concerned,0.11219512195121951,21983,0.10802298705046186,0.11636725685197717
2009,5th Quintile,East,Somewhat concerned,0.5988095238095238,21983,0.5923301617531124,0.6052888858659352
2009,5th Quintile,East,Not concerned at all,0.28809523809523807,21983,0.2821084817892119,0.29408199440126426
2009,5th Quintile,East,Very concerned,0.1130952380952381,21983,0.10890852458024093,0.11728195161023526
2010,1st Quintile,West,Somewhat concerned,0.4133738601823708,35837,0.40827535977019075,0.4184723605945509
2010,1st Quintile,West,Very concerned,0.3232016210739615,35837,0.3183592655936088,0.3280439765543142
2010,1st Quintile,West,Not concerned at all,0.2634245187436677,35837,0.25886386632322084,0.2679851711641145
2010,1st Quintile,East,Somewhat concerned,0.4346895074946467,35837,0.42955707377211777,0.4398219412171756
2010,1st Quintile,East,Very concerned,0.3361884368308351,35837,0.3312973650045148,0.3410795086571554
2010,1st Quintile,East,Not concerned at all,0.2291220556745182,35837,0.2247707809234323,0.23347333042560411
2010,2nd Quintile,West,Somewhat concerned,0.47050254916241807,35837,0.4653347791771227,0.47567031914771346
2010,2nd Quintile,West,Very concerned,0.28404952658412236,35837,0.2793804739128871,0.2887185792553576
2010,2nd Quintile,West,Not concerned at all,0.24544792425345957,35837,0.24099223865191977,0.24990360985499938
2010,2nd Quintile,East,Somewhat concerned,0.5196850393700787,35837,0.5145122664663617,0.5248578122737957
2010,2nd Quintile,East,Very concerned,0.27086614173228346,35837,0.26626494034903425,0.27546734311553267
2010,2nd Quintile,East,Not concerned at all,0.2094488188976378,35837,0.2052357922917105,0.21366184550356512
2010,3rd Quintile,West,Somewhat concerned,0.4891304347826087,35837,0.4839548716982621,0.4943059978669553
2010,3rd Quintile,West,Not concerned at all,0.2679584120982987,35837,0.26337285798363314,0.27254396621296423
2010,3rd Quintile,West,Very concerned,0.24291115311909262,35837,0.23847110782984107,0.24735119840834416
2010,3rd Quintile,East,Somewhat concerned,0.5189504373177842,35837,0.513777370342419,0.5241235042931495
2010,3rd Quintile,East,Very concerned,0.272108843537415,35837,0.2675010310459022,0.27671665602892775
2010,3rd Quintile,East,Not concerned at all,0.20894071914480078,35837,0.20473145378191218,0.21314998450768938
2010,4th Quintile,West,Somewhat concerned,0.5202974899287264,35837,0.5151249707592273,0.5254700090982255
2010,4th Quintile,West,Not concerned at all,0.2977998140687945,35837,0.29306521804318325,0.3025344100944058
2010,4th Quintile,West,Very concerned,0.18190269600247908,35837,0.177908657044617,0.18589673496034115
2010,4th Quintile,East,Somewhat concerned,0.5713050993949871,35837,0.5661812252123882,0.5764289735775859
2010,4th Quintile,East,Not concerned at all,0.22817631806395852,35837,0.22383137007672618,0.23252126605119086
2010,4th Quintile,East,Very concerned,0.20051858254105445,35837,0.19637313190565642,0.2046640331764525
2010,5th Quintile,West,Somewhat concerned,0.5485834207764952,35837,0.5434311302988247,0.5537357112541658
2010,5th Quintile,West,Not concerned at all,0.3238195173137461,35837,0.3189747483191496,0.32866428630834255
2010,5th Quintile,West,Very concerned,0.12759706190975867,35837,0.12414268959026228,0.13105143422925505
2010,5th Quintile,East,Somewhat concerned,0.6121951219512195,35837,0.6071503468004333,0.6172398971020057
2010,5th Quintile,East,Not concerned at all,0.25365853658536586,35837,0.24915365090775676,0.25816342226297495
2010,5th Quintile,East,Very concerned,0.13414634146341464,35837,0.13061774566578346,0.13767493726104582
2011,1st Quintile,West,Somewhat concerned,0.4230769230769231,41903,0.41834647655589413,0.427807369597952
2011,1st Quintile,West,Very concerned,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,1st Quintile,West,Not concerned at all,0.22208436724565755,41903,0.21810459006982033,0.22606414442149478
2011,1st Quintile,East,Somewhat concerned,0.49882903981264637,41903,0.49404161103260125,0.5036164685926915
2011,1st Quintile,East,Very concerned,0.28337236533957844,41903,0.27905758157158767,0.2876871491075692
2011,1st Quintile,East,Not concerned at all,0.21779859484777517,41903,0.21384656382058415,0.2217506258749662
2011,2nd Quintile,West,Somewhat concerned,0.4806324110671937,41903,0.4758485620792153,0.4854162600551721
2011,2nd Quintile,West,Very concerned,0.28142292490118576,41903,0.27711716381968776,0.28572868598268375
2011,2nd Quintile,West,Not concerned at all,0.23794466403162054,41903,0.23386743834014714,0.24202188972309394
2011,2nd Quintile,East,Somewhat concerned,0.4970501474926254,41903,0.49226278890180125,0.5018375060834496
2011,2nd Quintile,East,Very concerned,0.2890855457227139,41903,0.28474488967511963,0.29342620177030815
2011,2nd Quintile,East,Not concerned at all,0.21386430678466076,41903,0.209938296574979,0.2177903169943425
2011,3rd Quintile,West,Somewhat concerned,0.49922799794132783,41903,0.4944405617391956,0.5040154341434601
2011,3rd Quintile,West,Not concerned at all,0.26351003602676276,41903,0.2592919492536286,0.26772812279989694
2011,3rd Quintile,West,Very concerned,0.2372619660319094,41903,0.23318877033010318,0.24133516173371564
2011,3rd Quintile,East,Somewhat concerned,0.5325865580448065,41903,0.5278092943694442,0.5373638217201687
2011,3rd Quintile,East,Very concerned,0.280040733197556,41903,0.27574142994855044,0.2843400364465616
2011,3rd Quintile,East,Not concerned at all,0.18737270875763748,41903,0.18363648926180012,0.19110892825347484
2011,4th Quintile,West,Somewhat concerned,0.5236530880420499,41903,0.5188710059803465,0.5284351701037533
2011,4th Quintile,West,Not concerned at all,0.29270696452036793,41903,0.28835034401017784,0.297063585030558
2011,4th Quintile,West,Very concerned,0.18363994743758214,41903,0.17993264543926737,0.1873472494358969
2011,4th Quintile,East,Somewhat concerned,0.5874877810361682,41903,0.5827741960627422,0.5922013660095942
2011,4th Quintile,East,Not concerned at all,0.21407624633431085,41903,0.21014882078554648,0.21800367188307523
2011,4th Quintile,East,Very concerned,0.198435972629521,41903,0.1946172965186058,0.20225464874043622
2011,5th Quintile,West,Somewhat concerned,0.5322128851540616,41903,0.527435389146115,0.5369903811620083
2011,5th Quintile,West,Not concerned at all,0.3331178625296272,41903,0.32860494896143566,0.3376307760978188
2011,5th Quintile,West,Very concerned,0.13466925231631113,41903,0.13140067467782449,0.13793782995479778
2011,5th Quintile,East,Somewhat concerned,0.5857142857142857,41903,0.5809977144558439,0.5904308569727276
2011,5th Quintile,East,Not concerned at all,0.2519480519480519,41903,0.2477912924826149,0.25610481141348895
2011,5th Quintile,East,Very concerned,0.16233766233766234,41903,0.15880682547921682,0.16586849919610785
2012,1st Quintile,West,Somewhat concerned,0.41818181818181815,40229,0.41336164468514547,0.42300199167849084
2012,1st Quintile,West,Very concerned,0.31313131313131315,40229,0.3085993479823801,0.3176632782802462
2012,1st Quintile,West,Not concerned at all,0.2686868686868687,40229,0.26435513887932066,0.27301859849441673
2012,1st Quintile,East,Somewhat concerned,0.4190283400809717,40229,0.41420680173639735,0.423849878425546
2012,1st Quintile,East,Very concerned,0.3623481781376518,40229,0.3576509538667832,0.3670454024085204
2012,1st Quintile,East,Not concerned at all,0.21862348178137653,40229,0.21458456380064453,0.22266239976210853
2012,2nd Quintile,West,Somewhat concerned,0.4647137150466045,40229,0.45983986396020426,0.4695875661330048
2012,2nd Quintile,West,Very concerned,0.2809587217043941,40229,0.2765664962616892,0.285350947147099
2012,2nd Quintile,West,Not concerned at all,0.25432756324900135,40229,0.25007199840050903,0.2585831280974937
2012,2nd Quintile,East,Somewhat concerned,0.5036710719530103,40229,0.49878516996136424,0.5085569739446564
2012,2nd Quintile,East,Very concerned,0.28487518355359764,40229,0.2804645123273876,0.28928585477980767
2012,2nd Quintile,East,Not concerned at all,0.21145374449339208,40229,0.20746342444890473,0.21544406453787943
2012,3rd Quintile,West,Somewhat concerned,0.48528138528138526,40229,0.48039746904829883,0.4901653015144717
2012,3rd Quintile,West,Not concerned at all,0.27705627705627706,40229,0.2726828418626187,0.2814297122499354
2012,3rd Quintile,West,Very concerned,0.23766233766233766,40229,0.23350284537741994,0.24182182994725537
2012,3rd Quintile,East,Somewhat concerned,0.5374625374625375,40229,0.5325902376019569,0.542334837323118
2012,3rd Quintile,East,Very concerned,0.2867132867132867,40229,0.2822940992021732,0.29113247422440025
2012,3rd Quintile,East,Not concerned at all,0.17582417582417584,40229,0.17210423797916805,0.17954411366918363
2012,4th Quintile,West,Somewhat concerned,0.5191907170484975,40229,0.5143082835779266,0.5240731505190684
2012,4th Quintile,West,Not concerned at all,0.30586135078845583,40229,0.30135866266256456,0.3103640389143471
2012,4th Quintile,West,Very concerned,0.17494793216304672,40229,0.1712353032875117,0.17866056103858174
2012,4th Quintile,East,Somewhat concerned,0.5635451505016722,40229,0.5586987369218509,0.5683915640814935
2012,4th Quintile,East,Very concerned,0.225752508361204,40229,0.22166703250271125,0.22983798421969676
2012,4th Quintile,East,Not concerned at all,0.21070234113712374,40229,0.2067172198776317,0.2146874623966158
2012,5th Quintile,West,Somewhat concerned,0.5212312256628964,40229,0.5163495988663434,0.5261128524594494
2012,5th Quintile,West,Not concerned at all,0.3554607824958279,40229,0.35078335598506605,0.36013820900658977
2012,5th Quintile,West,Very concerned,0.12330799184127572,40229,0.1200950298417065,0.12652095384084494
2012,5th Quintile,East,Somewhat concerned,0.6067961165048543,40229,0.60202283828995,0.6115693947197587
2012,5th Quintile,East,Not concerned at all,0.2446601941747573,40229,0.24045932364389788,0.2488610647056167
2012,5th Quintile,East,Very concerned,0.14854368932038836,40229,0.1450683697965292,0.15201900884424752
2013,1st Quintile,West,Somewhat concerned,0.3973168214654283,44486,0.39276948170957077,0.4018641612212858
2013,1st Quintile,West,Very concerned,0.3240454076367389,44486,0.31969624058177254,0.32839457469170524
2013,1st Quintile,West,Not concerned at all,0.2786377708978328,44486,0.27447156158375996,0.28280398021190567
2013,1st Quintile,East,Somewhat concerned,0.40486725663716816,44486,0.40030575702100135,0.40942875625333497
2013,1st Quintile,East,Very concerned,0.3163716814159292,44486,0.31204999534626754,0.32069336748559085
2013,1st Quintile,East,Not concerned at all,0.27876106194690264,44486,0.274594287133189,0.2829278367606163
2013,2nd Quintile,West,Somewhat concerned,0.44513888888888886,44486,0.4405205658756979,0.44975721190207985
2013,2nd Quintile,West,Not concerned at all,0.28680555555555554,44486,0.282602722415044,0.29100838869606704
2013,2nd Quintile,West,Very concerned,0.26805555555555555,44486,0.2639393613374767,0.2721717497736344
2013,2nd Quintile,East,Somewhat concerned,0.478502080443828,44486,0.47386000068735723,0.4831441602002988
2013,2nd Quintile,East,Very concerned,0.2884882108183079,44486,0.2842780423150556,0.2926983793215602
2013,2nd Quintile,East,Not concerned at all,0.23300970873786409,44486,0.22908121256496045,0.23693820491076772
2013,3rd Quintile,West,Somewhat concerned,0.4726661059714045,44486,0.46802667768346656,0.47730553425934247
2013,3rd Quintile,West,Not concerned at all,0.3069806560134567,44486,0.3026944545912761,0.3112668574356373
2013,3rd Quintile,West,Very concerned,0.22035323801513879,44486,0.2165015327192117,0.22420494331106589
2013,3rd Quintile,East,Somewhat concerned,0.5255147717099373,44486,0.5208744487818562,0.5301550946380185
2013,3rd Quintile,East,Very concerned,0.26320501342882724,44486,0.2591127385062774,0.26729728835137706
2013,3rd Quintile,East,Not concerned at all,0.21128021486123547,44486,0.20748675777730044,0.2150736719451705
2013,4th Quintile,West,Somewhat concerned,0.5014982293652955,44486,0.4968518737377535,0.5061445849928375
2013,4th Quintile,West,Not concerned at all,0.3298828657041678,44486,0.3255136887602732,0.3342520426480624
2013,4th Quintile,West,Very concerned,0.16861890493053663,44486,0.16513955910372208,0.1720982507573512
2013,4th Quintile,East,Somewhat concerned,0.5792988313856428,44486,0.5747112627171317,0.5838864000541538
2013,4th Quintile,East,Not concerned at all,0.24373956594323873,44486,0.23974983968437175,0.2477292922021057
2013,4th Quintile,East,Very concerned,0.17696160267111852,44486,0.1734151516813896,0.18050805366084743
2013,5th Quintile,West,Somewhat concerned,0.5048411754713776,44486,0.5001950167835975,0.5094873341591578
2013,5th Quintile,West,Not concerned at all,0.3816884661117717,44486,0.37717403963033774,0.38620289259320567
2013,5th Quintile,West,Very concerned,0.11347035841685069,44486,0.11052300485562355,0.11641771197807782
2013,5th Quintile,East,Somewhat concerned,0.5786163522012578,44486,0.5740277692909456,0.5832049351115701
2013,5th Quintile,East,Not concerned at all,0.2840670859538784,44486,0.27987634308017806,0.2882578288275788
2013,5th Quintile,East,Very concerned,0.13731656184486374,44486,0.1341181706340723,0.14051495305565517
2014,1st Quintile,West,Somewhat concerned,0.42011834319526625,38694,0.4152003291433191,0.4250363572472134
2014,1st Quintile,West,Very concerned,0.3126232741617357,38694,0.3080043341398712,0.31724221418360016
2014,1st Quintile,West,Not concerned at all,0.267258382642998,38694,0.26284902470418653,0.2716677405818095
2014,1st Quintile,East,Somewhat concerned,0.4403409090909091,38694,0.4353944940237875,0.44528732415803074
2014,1st Quintile,East,Very concerned,0.3465909090909091,38694,0.34184919430560673,0.3513326238762115
2014,1st Quintile,East,Not concerned at all,0.21306818181818182,38694,0.20898816352361255,0.2171482001127511
2014,2nd Quintile,West,Somewhat concerned,0.46547884187082406,38694,0.46050872409082594,0.4704489596508222
2014,2nd Quintile,West,Not concerned at all,0.282532612153993,38694,0.27804650510475915,0.28701871920322686
2014,2nd Quintile,West,Very concerned,0.25198854597518294,38694,0.24766262300345146,0.2563144689469144
2014,2nd Quintile,East,Somewhat concerned,0.47713097713097713,38694,0.47215418477881427,0.48210776948314
2014,2nd Quintile,East,Very concerned,0.28586278586278585,38694,0.28136080234052785,0.29036476938504385
2014,2nd Quintile,East,Not concerned at all,0.23700623700623702,38694,0.23276907919801412,0.24124339481445992
2014,3rd Quintile,West,Somewhat concerned,0.48538461538461536,38694,0.48040473806563394,0.4903644927035968
2014,3rd Quintile,West,Not concerned at all,0.28974358974358977,38694,0.28522348231281824,0.2942636971743613
2014,3rd Quintile,West,Very concerned,0.22487179487179487,38694,0.2207118409423323,0.22903174880125746
2014,3rd Quintile,East,Somewhat concerned,0.5310245310245311,38694,0.5260521246686594,0.5359969373804028
2014,3rd Quintile,East,Very concerned,0.24891774891774893,38694,0.24460944889006328,0.25322604894543455
2014,3rd Quintile,East,Not concerned at all,0.22005772005772006,38694,0.2159297760854473,0.22418566402999282
2014,4th Quintile,West,Somewhat concerned,0.5142023346303501,38694,0.5092223386588617,0.5191823306018386
2014,4th Quintile,West,Not concerned at all,0.3147859922178988,38694,0.3101584000948964,0.3194135843409012
2014,4th Quintile,West,Very concerned,0.17101167315175098,38694,0.16726003154779182,0.17476331475571014
2014,4th Quintile,East,Somewhat concerned,0.5724907063197026,38694,0.5675613381285359,0.5774200745108692
2014,4th Quintile,East,Not concerned at all,0.22676579925650558,38694,0.2225934701006645,0.23093812841234668
2014,4th Quintile,East,Very concerned,0.20074349442379183,38694,0.19675234408085668,0.20473464476672698
2014,5th Quintile,West,Somewhat concerned,0.5230769230769231,38694,0.5181002260033405,0.5280536201505057
2014,5th Quintile,West,Not concerned at all,0.35495495495495494,38694,0.3501871783201991,0.3597227315897108
2014,5th Quintile,West,Very concerned,0.12196812196812197,38694,0.11870740902065215,0.12522883491559178
2014,5th Quintile,East,Somewhat concerned,0.5967465753424658,38694,0.5918587209771009,0.6016344297078307
2014,5th Quintile,East,Not concerned at all,0.2636986301369863,38694,0.2593081097430233,0.2680891505309493
2014,5th Quintile,East,Very concerned,0.13955479452054795,38694,0.13610201976289082,0.14300756927820507
2015,1st Quintile,West,Somewhat concerned,0.40382387022016225,38036,0.3988927914847437,0.4087549489555808
2015,1st Quintile,West,Very concerned,0.3308227114716107,38036,0.32609417321749357,0.3355512497257278
2015,1st Quintile,West,Not concerned at all,0.2653534183082271,38036,0.26091620582226227,0.26979063079419197
2015,1st Quintile,East,Somewhat concerned,0.42269736842105265,38036,0.4177328721066079,0.4276618647354974
2015,1st Quintile,East,Very concerned,0.3223684210526316,38036,0.31767130039372904,0.3270655417115341
2015,1st Quintile,East,Not concerned at all,0.25493421052631576,38036,0.2505542517518139,0.25931416930081763
2015,2nd Quintile,West,Somewhat concerned,0.4708952228020875,38036,0.4658788288492391,0.47591161675493593
2015,2nd Quintile,West,Not concerned at all,0.2737856282617423,38036,0.26930440692423513,0.27826684959924947
2015,2nd Quintile,West,Very concerned,0.2553191489361702,38036,0.2509370170988675,0.2597012807734729
2015,2nd Quintile,East,Somewhat concerned,0.4994438264738598,38036,0.4944189153164239,0.5044687376312957
2015,2nd Quintile,East,Very concerned,0.25583982202447164,38036,0.25145475801561207,0.2602248860333312
2015,2nd Quintile,East,Not concerned at all,0.2447163515016685,38036,0.2403957402945444,0.2490369627087926
2015,3rd Quintile,West,Somewhat concerned,0.5031591039632395,38036,0.49813428999476445,0.5081839179317146
2015,3rd Quintile,West,Not concerned at all,0.2912119471568064,38036,0.28664609925208295,0.2957777950615299
2015,3rd Quintile,West,Very concerned,0.20562894887995406,38036,0.20156720547244633,0.2096906922874618
2015,3rd Quintile,East,Somewhat concerned,0.5275229357798165,38036,0.5225056401549171,0.5325402314047158
2015,3rd Quintile,East,Very concerned,0.2576452599388379,38036,0.25325009200680015,0.26204042787087567
2015,3rd Quintile,East,Not concerned at all,0.21483180428134557,38036,0.21070428329833388,0.21895932526435727
2015,4th Quintile,West,Somewhat concerned,0.5208627292884499,38036,0.5158421911506399,0.5258832674262599
2015,4th Quintile,West,Not concerned at all,0.31364644224954646,38036,0.308983577920222,0.3183093065788709
2015,4th Quintile,West,Very concerned,0.16549082846200364,38036,0.16175608157383545,0.16922557535017183
2015,4th Quintile,East,Somewhat concerned,0.5746951219512195,38036,0.5697265956931433,0.5796636482092957
2015,4th Quintile,East,Not concerned at all,0.2385670731707317,38036,0.2342837609742594,0.242850385367204
2015,4th Quintile,East,Very concerned,0.18673780487804878,38036,0.18282137758136502,0.19065423217473254
2015,5th Quintile,West,Somewhat concerned,0.5535086485726339,38036,0.5485125915904434,0.5585047055548245
2015,5th Quintile,West,Not concerned at all,0.3346927295738996,38036,0.3299503869685425,0.3394350721792567
2015,5th Quintile,West,Very concerned,0.11179862185346646,38036,0.10863173462684067,0.11496550908009226
2015,5th Quintile,East,Somewhat concerned,0.6103542234332425,38036,0.6054532244135875,0.6152552224528975
2015,5th Quintile,East,Not concerned at all,0.2706630336058129,38036,0.2661978714248257,0.2751281957868001
2015,5th Quintile,East,Very concerned,0.11898274296094459,38036,0.11572892802782764,0.12223655789406154
2016,1st Quintile,West,Somewhat concerned,0.39941690962099125,41132,0.39468358891023964,0.40415023033174285
2016,1st Quintile,West,Very concerned,0.31020408163265306,41132,0.3057336421318923,0.3146745211334138
2016,1st Quintile,West,Not concerned at all,0.2903790087463557,41132,0.28599206572314845,0.29476595176956294
2016,1st Quintile,East,Somewhat concerned,0.4110236220472441,41132,0.40626864431709847,0.4157785997773897
2016,1st Quintile,East,Very concerned,0.34330708661417325,41132,0.3387183967419034,0.3478957764864431
2016,1st Quintile,East,Not concerned at all,0.24566929133858267,41132,0.24150901203423494,0.2498295706429304
2016,2nd Quintile,West,Somewhat concerned,0.4547848990342406,41132,0.4499725943788648,0.4595972036896164
2016,2nd Quintile,West,Very concerned,0.27436347673397715,41132,0.27005137624071945,0.27867557722723485
2016,2nd Quintile,West,Not concerned at all,0.2708516242317823,41132,0.26655685496859216,0.2751463934949724
2016,2nd Quintile,East,Somewhat concerned,0.4828080229226361,41132,0.4779787773919793,0.48763726845329286
2016,2nd Quintile,East,Not concerned at all,0.2707736389684814,41132,0.2664792584060188,0.27506801953094395
2016,2nd Quintile,East,Very concerned,0.24641833810888253,41132,0.24225379050558535,0.2505828857121797
2016,3rd Quintile,West,Somewhat concerned,0.48819641170915956,41132,0.4833656555919302,0.49302716782638895
2016,3rd Quintile,West,Not concerned at all,0.29619137551148883,41132,0.2917789269633601,0.30060382405961755
2016,3rd Quintile,West,Very concerned,0.21561221277935158,41132,0.21163784322095974,0.21958658233774342
2016,3rd Quintile,East,Somewhat concerned,0.5209424083769634,41132,0.5161145460406356,0.5257702707132912
2016,3rd Quintile,East,Very concerned,0.268760907504363,41132,0.2644766170353848,0.2730451979733412
2016,3rd Quintile,East,Not concerned at all,0.21029668411867364,41132,0.20635833373862195,0.21423503449872533
2016,4th Quintile,West,Somewhat concerned,0.5143884892086331,41132,0.5095583876227919,0.5192185907944743
2016,4th Quintile,West,Not concerned at all,0.3051206093948371,41132,0.3006706438851688,0.3095705749045054
2016,4th Quintile,West,Very concerned,0.18049090139652985,41132,0.17677408845545575,0.18420771433760394
2016,4th Quintile,East,Somewhat concerned,0.5672514619883041,41132,0.5624632675881802,0.572039656388428
2016,4th Quintile,East,Not concerned at all,0.22514619883040934,41132,0.22110966728078232,0.22918273038003636
2016,4th Quintile,East,Very concerned,0.20760233918128654,41132,0.2036826297713047,0.21152204859126839
2016,5th Quintile,West,Somewhat concerned,0.5356702724907573,41132,0.5308504818380543,0.5404900631434603
2016,5th Quintile,West,Not concerned at all,0.3457483226071478,41132,0.3411519140862132,0.35034473112808234
2016,5th Quintile,West,Very concerned,0.11858140490209503,41132,0.11545701261003208,0.12170579719415797
2016,5th Quintile,East,Somewhat concerned,0.5945485519591142,41132,0.5898036280915682,0.5992934758266601
2016,5th Quintile,East,Not concerned at all,0.2768313458262351,41132,0.27250726715809864,0.28115542449437153
2016,5th Quintile,East,Very concerned,0.12862010221465076,41132,0.12538472925558453,0.13185547517371699
2017,1st Quintile,West,Not concerned at all,0.3978269954032595,45410,0.3933251758164792,0.4023288149900398
2017,1st Quintile,West,Somewhat concerned,0.36439615545340576,45410,0.3599696554255836,0.3688226554812279
2017,1st Quintile,West,Very concerned,0.23777684914333472,45410,0.233861178347686,0.24169251993898344
2017,1st Quintile,East,Somewhat concerned,0.40634441087613293,45410,0.40182694639938676,0.4108618753528791
2017,1st Quintile,East,Not concerned at all,0.3081570996978852,45410,0.3039102180945696,0.3124039813012008
2017,1st Quintile,East,Very concerned,0.2854984894259819,45410,0.28134432384190133,0.28965265501006243
2017,2nd Quintile,West,Somewhat concerned,0.44665461121157324,45410,0.44208199892485056,0.4512272234982959
2017,2nd Quintile,West,Not concerned at all,0.29520795660036164,45410,0.2910125423791025,0.2994033708216208
2017,2nd Quintile,West,Very concerned,0.2581374321880651,45410,0.2541124168244544,0.26216244755167584
2017,2nd Quintile,East,Somewhat concerned,0.4668587896253602,45410,0.4622700415317186,0.47144753771900183
2017,2nd Quintile,East,Very concerned,0.2780979827089337,45410,0.2739768332280334,0.282219132189834
2017,2nd Quintile,East,Not concerned at all,0.25504322766570603,45410,0.25103407351848656,0.2590523818129255
2017,3rd Quintile,West,Somewhat concerned,0.4978441127694859,45410,0.4932452940802225,0.5024429314587494
2017,3rd Quintile,West,Not concerned at all,0.29817578772802655,45410,0.29396822420414526,0.30238335125190785
2017,3rd Quintile,West,Very concerned,0.20398009950248755,45410,0.20027383694078174,0.20768636206419336
2017,3rd Quintile,East,Somewhat concerned,0.5420650095602294,45410,0.5374824520706132,0.5466475670498456
2017,3rd Quintile,East,Very concerned,0.23804971319311663,45410,0.23413249764056135,0.2419669287456719
2017,3rd Quintile,East,Not concerned at all,0.2198852772466539,45410,0.21607586798570544,0.22369468650760238
