year,quintil_oecd,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,East,Very concerned,0.23629,198,16574,0.23577,0.23682
2010,3rd Quintile,East,Somewhat concerned,0.52198,509,16574,0.52137,0.52259
2010,3rd Quintile,East,Not concerned at all,0.24173,218,16574,0.24120,0.24225
2010,4th Quintile,West,Very concerned,0.17353,451,16574,0.17330,0.17375
2010,4th Quintile,West,Somewhat concerned,0.53223,1439,16574,0.53194,0.53253
2010,4th Quintile,West,Not concerned at all,0.29424,793,16574,0.29397,0.29451
2010,4th Quintile,East,Very concerned,0.18519,134,16574,0.18467,0.18571
2010,4th Quintile,East,Somewhat concerned,0.59097,446,16574,0.59031,0.59163
2010,4th Quintile,East,Not concerned at all,0.22384,161,16574,0.22328,0.22440
2010,5th Quintile,West,Very concerned,0.11906,444,16574,0.11888,0.11924
2010,5th Quintile,West,Somewhat concerned,0.57057,2077,16574,0.57029,0.57084
2010,5th Quintile,West,Not concerned at all,0.31038,1262,16574,0.31012,0.31063
2010,5th Quintile,East,Very concerned,0.12536,71,16574,0.12478,0.12595
2010,5th Quintile,East,Somewhat concerned,0.62347,360,16574,0.62261,0.62432
2010,5th Quintile,East,Not concerned at all,0.25117,153,16574,0.25040,0.25194
2011,1st Quintile,West,Very concerned,0.34226,523,15577,0.34187,0.34264
2011,1st Quintile,West,Somewhat concerned,0.43825,725,15577,0.43785,0.43865
2011,1st Quintile,West,Not concerned at all,0.21949,373,15577,0.21915,0.21982
2011,1st Quintile,East,Very concerned,0.31495,236,15577,0.31432,0.31558
2011,1st Quintile,East,Somewhat concerned,0.46656,400,15577,0.46588,0.46724
2011,1st Quintile,East,Not concerned at all,0.21849,182,15577,0.21793,0.21905
2011,2nd Quintile,West,Very concerned,0.25935,427,15577,0.25900,0.25969
2011,2nd Quintile,West,Somewhat concerned,0.50010,858,15577,0.49971,0.50049
2011,2nd Quintile,West,Not concerned at all,0.24055,456,15577,0.24022,0.24089
2011,2nd Quintile,East,Very concerned,0.31040,288,15577,0.30980,0.31100
2011,2nd Quintile,East,Somewhat concerned,0.51362,522,15577,0.51297,0.51427
2011,2nd Quintile,East,Not concerned at all,0.17598,189,15577,0.17548,0.17647
2011,3rd Quintile,West,Very concerned,0.21053,451,15577,0.21024,0.21083
2011,3rd Quintile,West,Somewhat concerned,0.52253,1119,15577,0.52217,0.52289
2011,3rd Quintile,West,Not concerned at all,0.26694,609,15577,0.26662,0.26726
2011,3rd Quintile,East,Very concerned,0.26044,207,15577,0.25984,0.26104
2011,3rd Quintile,East,Somewhat concerned,0.54132,499,15577,0.54064,0.54200
2011,3rd Quintile,East,Not concerned at all,0.19824,176,15577,0.19770,0.19878
2011,4th Quintile,West,Very concerned,0.17557,423,15577,0.17531,0.17583
2011,4th Quintile,West,Somewhat concerned,0.51605,1348,15577,0.51571,0.51639
2011,4th Quintile,West,Not concerned at all,0.30838,777,15577,0.30806,0.30869
2011,4th Quintile,East,Very concerned,0.17553,109,15577,0.17494,0.17613
2011,4th Quintile,East,Somewhat concerned,0.59604,391,15577,0.59527,0.59681
2011,4th Quintile,East,Not concerned at all,0.22843,158,15577,0.22777,0.22908
2011,5th Quintile,West,Very concerned,0.13216,462,15577,0.13195,0.13238
2011,5th Quintile,West,Somewhat concerned,0.54973,1933,15577,0.54941,0.55004
2011,5th Quintile,West,Not concerned at all,0.31811,1213,15577,0.31781,0.31841
2011,5th Quintile,East,Very concerned,0.18817,80,15577,0.18735,0.18898
2011,5th Quintile,East,Somewhat concerned,0.61488,313,15577,0.61387,0.61590
2011,5th Quintile,East,Not concerned at all,0.19695,130,15577,0.19612,0.19778
2012,1st Quintile,West,Very concerned,0.30388,601,17953,0.30354,0.30422
2012,1st Quintile,West,Somewhat concerned,0.44946,900,17953,0.44909,0.44983
2012,1st Quintile,West,Not concerned at all,0.24666,540,17953,0.24635,0.24698
2012,1st Quintile,East,Very concerned,0.33687,322,17953,0.33627,0.33747
2012,1st Quintile,East,Somewhat concerned,0.48243,449,17953,0.48180,0.48306
2012,1st Quintile,East,Not concerned at all,0.18070,200,17953,0.18022,0.18119
2012,2nd Quintile,West,Very concerned,0.26599,548,17953,0.26568,0.26629
2012,2nd Quintile,West,Somewhat concerned,0.49170,1058,17953,0.49136,0.49204
2012,2nd Quintile,West,Not concerned at all,0.24231,588,17953,0.24202,0.24261
2012,2nd Quintile,East,Very concerned,0.29739,285,17953,0.29679,0.29798
2012,2nd Quintile,East,Somewhat concerned,0.52429,521,17953,0.52364,0.52493
2012,2nd Quintile,East,Not concerned at all,0.17833,182,17953,0.17783,0.17882
2012,3rd Quintile,West,Very concerned,0.20884,507,17953,0.20857,0.20911
2012,3rd Quintile,West,Somewhat concerned,0.49897,1273,17953,0.49864,0.49931
2012,3rd Quintile,West,Not concerned at all,0.29219,732,17953,0.29188,0.29249
2012,3rd Quintile,East,Very concerned,0.22866,217,17953,0.22811,0.22920
2012,3rd Quintile,East,Somewhat concerned,0.55126,543,17953,0.55062,0.55190
2012,3rd Quintile,East,Not concerned at all,0.22008,214,17953,0.21955,0.22062
2012,4th Quintile,West,Very concerned,0.14849,426,17953,0.14826,0.14872
2012,4th Quintile,West,Somewhat concerned,0.53219,1541,17953,0.53188,0.53251
2012,4th Quintile,West,Not concerned at all,0.31932,973,17953,0.31902,0.31961
2012,4th Quintile,East,Very concerned,0.20405,163,17953,0.20347,0.20462
2012,4th Quintile,East,Somewhat concerned,0.58243,487,17953,0.58173,0.58314
2012,4th Quintile,East,Not concerned at all,0.21352,170,17953,0.21293,0.21411
2012,5th Quintile,West,Very concerned,0.11593,451,17953,0.11574,0.11612
2012,5th Quintile,West,Somewhat concerned,0.52369,2017,17953,0.52339,0.52399
2012,5th Quintile,West,Not concerned at all,0.36038,1398,17953,0.36010,0.36067
2012,5th Quintile,East,Very concerned,0.19941,96,17953,0.19869,0.20012
2012,5th Quintile,East,Somewhat concerned,0.58333,385,17953,0.58245,0.58421
2012,5th Quintile,East,Not concerned at all,0.21726,166,17953,0.21652,0.21800
2013,1st Quintile,West,Very concerned,0.32255,625,18784,0.32219,0.32291
2013,1st Quintile,West,Somewhat concerned,0.42250,873,18784,0.42212,0.42288
2013,1st Quintile,West,Not concerned at all,0.25495,585,18784,0.25462,0.25528
2013,1st Quintile,East,Very concerned,0.32999,306,18784,0.32943,0.33054
2013,1st Quintile,East,Somewhat concerned,0.41035,443,18784,0.40977,0.41093
2013,1st Quintile,East,Not concerned at all,0.25967,257,18784,0.25915,0.26019
2013,2nd Quintile,West,Very concerned,0.22070,500,18784,0.22041,0.22099
2013,2nd Quintile,West,Somewhat concerned,0.47250,1074,18784,0.47214,0.47285
2013,2nd Quintile,West,Not concerned at all,0.30680,702,18784,0.30648,0.30713
2013,2nd Quintile,East,Very concerned,0.27847,301,18784,0.27793,0.27901
2013,2nd Quintile,East,Somewhat concerned,0.50882,594,18784,0.50822,0.50942
2013,2nd Quintile,East,Not concerned at all,0.21271,250,18784,0.21221,0.21320
2013,3rd Quintile,West,Very concerned,0.17708,499,18784,0.17683,0.17733
2013,3rd Quintile,West,Somewhat concerned,0.50726,1302,18784,0.50693,0.50759
2013,3rd Quintile,West,Not concerned at all,0.31566,841,18784,0.31536,0.31597
2013,3rd Quintile,East,Very concerned,0.19387,177,18784,0.19337,0.19437
2013,3rd Quintile,East,Somewhat concerned,0.58982,546,18784,0.58920,0.59045
2013,3rd Quintile,East,Not concerned at all,0.21630,210,18784,0.21578,0.21683
2013,4th Quintile,West,Very concerned,0.15331,455,18784,0.15309,0.15353
2013,4th Quintile,West,Somewhat concerned,0.50637,1586,18784,0.50607,0.50667
2013,4th Quintile,West,Not concerned at all,0.34032,1109,18784,0.34003,0.34061
2013,4th Quintile,East,Very concerned,0.17408,133,18784,0.17354,0.17462
2013,4th Quintile,East,Somewhat concerned,0.53623,440,18784,0.53552,0.53694
2013,4th Quintile,East,Not concerned at all,0.28968,201,18784,0.28904,0.29033
2013,5th Quintile,West,Very concerned,0.10152,432,18784,0.10135,0.10169
2013,5th Quintile,West,Somewhat concerned,0.50843,2125,18784,0.50814,0.50871
2013,5th Quintile,West,Not concerned at all,0.39006,1634,18784,0.38978,0.39033
2013,5th Quintile,East,Very concerned,0.16293,71,18784,0.16227,0.16359
2013,5th Quintile,East,Somewhat concerned,0.56960,338,18784,0.56872,0.57049
2013,5th Quintile,East,Not concerned at all,0.26747,175,18784,0.26668,0.26826
2014,1st Quintile,West,Very concerned,0.28351,1252,26985,0.28322,0.28379
2014,1st Quintile,West,Somewhat concerned,0.45393,1939,26985,0.45361,0.45424
2014,1st Quintile,West,Not concerned at all,0.26257,1172,26985,0.26229,0.26284
2014,1st Quintile,East,Very concerned,0.33512,442,26985,0.33457,0.33566
2014,1st Quintile,East,Somewhat concerned,0.46922,644,26985,0.46864,0.46979
2014,1st Quintile,East,Not concerned at all,0.19567,327,26985,0.19521,0.19612
2014,2nd Quintile,West,Very concerned,0.24896,924,26985,0.24869,0.24923
2014,2nd Quintile,West,Somewhat concerned,0.47428,1956,26985,0.47397,0.47459
2014,2nd Quintile,West,Not concerned at all,0.27676,1206,26985,0.27648,0.27703
2014,2nd Quintile,East,Very concerned,0.27360,367,26985,0.27309,0.27411
2014,2nd Quintile,East,Somewhat concerned,0.54876,740,26985,0.54819,0.54932
2014,2nd Quintile,East,Not concerned at all,0.17764,305,26985,0.17721,0.17808
2014,3rd Quintile,West,Very concerned,0.19145,725,26985,0.19121,0.19168
2014,3rd Quintile,West,Somewhat concerned,0.52057,2022,26985,0.52027,0.52086
2014,3rd Quintile,West,Not concerned at all,0.28799,1234,26985,0.28772,0.28826
2014,3rd Quintile,East,Very concerned,0.25530,261,26985,0.25477,0.25583
2014,3rd Quintile,East,Somewhat concerned,0.56777,663,26985,0.56717,0.56836
2014,3rd Quintile,East,Not concerned at all,0.17693,261,26985,0.17647,0.17739
2014,4th Quintile,West,Very concerned,0.15019,619,26985,0.14998,0.15039
2014,4th Quintile,West,Somewhat concerned,0.54034,2268,26985,0.54005,0.54062
2014,4th Quintile,West,Not concerned at all,0.30947,1366,26985,0.30921,0.30974
2014,4th Quintile,East,Very concerned,0.15502,143,26985,0.15453,0.15552
2014,4th Quintile,East,Somewhat concerned,0.58768,522,26985,0.58701,0.58834
2014,4th Quintile,East,Not concerned at all,0.25730,231,26985,0.25671,0.25789
2014,5th Quintile,West,Very concerned,0.11662,541,26985,0.11645,0.11680
2014,5th Quintile,West,Somewhat concerned,0.50765,2439,26985,0.50737,0.50792
2014,5th Quintile,West,Not concerned at all,0.37573,1757,26985,0.37547,0.37599
2014,5th Quintile,East,Very concerned,0.11604,84,26985,0.11552,0.11657
2014,5th Quintile,East,Somewhat concerned,0.60445,403,26985,0.60364,0.60526
2014,5th Quintile,East,Not concerned at all,0.27951,172,26985,0.27877,0.28025
2015,1st Quintile,West,Very concerned,0.29327,1088,24996,0.29298,0.29357
2015,1st Quintile,West,Somewhat concerned,0.44911,1641,24996,0.44879,0.44943
2015,1st Quintile,West,Not concerned at all,0.25762,1016,24996,0.25734,0.25790
2015,1st Quintile,East,Very concerned,0.32296,367,24996,0.32242,0.32350
2015,1st Quintile,East,Somewhat concerned,0.45005,586,24996,0.44948,0.45062
2015,1st Quintile,East,Not concerned at all,0.22699,322,24996,0.22651,0.22747
2015,2nd Quintile,West,Very concerned,0.25161,799,24996,0.25133,0.25188
2015,2nd Quintile,West,Somewhat concerned,0.49311,1896,24996,0.49279,0.49342
2015,2nd Quintile,West,Not concerned at all,0.25529,1070,24996,0.25501,0.25556
2015,2nd Quintile,East,Very concerned,0.27551,384,24996,0.27502,0.27600
2015,2nd Quintile,East,Somewhat concerned,0.52806,784,24996,0.52751,0.52861
2015,2nd Quintile,East,Not concerned at all,0.19643,325,24996,0.19600,0.19687
2015,3rd Quintile,West,Very concerned,0.19147,659,24996,0.19123,0.19170
2015,3rd Quintile,West,Somewhat concerned,0.51132,1939,24996,0.51102,0.51162
2015,3rd Quintile,West,Not concerned at all,0.29721,1232,24996,0.29694,0.29749
2015,3rd Quintile,East,Very concerned,0.22110,202,24996,0.22059,0.22162
2015,3rd Quintile,East,Somewhat concerned,0.58866,587,24996,0.58805,0.58927
2015,3rd Quintile,East,Not concerned at all,0.19024,249,24996,0.18975,0.19072
2015,4th Quintile,West,Very concerned,0.14913,552,24996,0.14893,0.14933
2015,4th Quintile,West,Somewhat concerned,0.55238,2161,24996,0.55209,0.55266
2015,4th Quintile,West,Not concerned at all,0.29849,1209,24996,0.29823,0.29875
2015,4th Quintile,East,Very concerned,0.14909,134,24996,0.14860,0.14958
2015,4th Quintile,East,Somewhat concerned,0.60140,491,24996,0.60073,0.60207
2015,4th Quintile,East,Not concerned at all,0.24951,216,24996,0.24892,0.25010
2015,5th Quintile,West,Very concerned,0.09492,441,24996,0.09476,0.09508
2015,5th Quintile,West,Somewhat concerned,0.55327,2502,24996,0.55300,0.55354
2015,5th Quintile,West,Not concerned at all,0.35181,1563,24996,0.35155,0.35207
2015,5th Quintile,East,Very concerned,0.07850,51,24996,0.07802,0.07898
2015,5th Quintile,East,Somewhat concerned,0.65184,374,24996,0.65099,0.65269
2015,5th Quintile,East,Not concerned at all,0.26966,156,24996,0.26887,0.27045
2016,1st Quintile,West,Very concerned,0.30368,1103,24216,0.30339,0.30398
2016,1st Quintile,West,Somewhat concerned,0.42701,1598,24216,0.42669,0.42733
2016,1st Quintile,West,Not concerned at all,0.26931,1051,24216,0.26902,0.26959
2016,1st Quintile,East,Very concerned,0.29779,371,24216,0.29727,0.29831
2016,1st Quintile,East,Somewhat concerned,0.43140,562,24216,0.43084,0.43197
2016,1st Quintile,East,Not concerned at all,0.27081,327,24216,0.27030,0.27131
2016,2nd Quintile,West,Very concerned,0.23579,826,24216,0.23553,0.23605
2016,2nd Quintile,West,Somewhat concerned,0.48589,1856,24216,0.48558,0.48619
2016,2nd Quintile,West,Not concerned at all,0.27833,1116,24216,0.27805,0.27860
2016,2nd Quintile,East,Very concerned,0.27888,360,24216,0.27838,0.27938
2016,2nd Quintile,East,Somewhat concerned,0.51923,708,24216,0.51867,0.51979
2016,2nd Quintile,East,Not concerned at all,0.20189,287,24216,0.20144,0.20234
2016,3rd Quintile,West,Very concerned,0.18809,661,24216,0.18786,0.18832
2016,3rd Quintile,West,Somewhat concerned,0.54882,1833,24216,0.54852,0.54912
2016,3rd Quintile,West,Not concerned at all,0.26309,1076,24216,0.26283,0.26335
2016,3rd Quintile,East,Very concerned,0.21821,221,24216,0.21772,0.21870
2016,3rd Quintile,East,Somewhat concerned,0.57208,613,24216,0.57149,0.57267
2016,3rd Quintile,East,Not concerned at all,0.20972,239,24216,0.20923,0.21020
2016,4th Quintile,West,Very concerned,0.14173,523,24216,0.14153,0.14193
2016,4th Quintile,West,Somewhat concerned,0.55523,2052,24216,0.55495,0.55551
2016,4th Quintile,West,Not concerned at all,0.30304,1257,24216,0.30278,0.30330
2016,4th Quintile,East,Very concerned,0.16288,116,24216,0.16237,0.16340
2016,4th Quintile,East,Somewhat concerned,0.60626,444,24216,0.60558,0.60694
2016,4th Quintile,East,Not concerned at all,0.23086,192,24216,0.23027,0.23145
2016,5th Quintile,West,Very concerned,0.10046,447,24216,0.10030,0.10062
2016,5th Quintile,West,Somewhat concerned,0.53946,2275,24216,0.53919,0.53972
2016,5th Quintile,West,Not concerned at all,0.36008,1521,24216,0.35982,0.36034
2016,5th Quintile,East,Very concerned,0.09292,65,24216,0.09242,0.09342
2016,5th Quintile,East,Somewhat concerned,0.62690,342,24216,0.62606,0.62774
2016,5th Quintile,East,Not concerned at all,0.28018,174,24216,0.27940,0.28096
2017,1st Quintile,West,Very concerned,0.29082,1183,24364,0.29051,0.29113
2017,1st Quintile,West,Somewhat concerned,0.45054,1929,24364,0.45020,0.45088
2017,1st Quintile,West,Not concerned at all,0.25864,1628,24364,0.25834,0.25894
2017,1st Quintile,East,Very concerned,0.28752,400,24364,0.28696,0.28808
2017,1st Quintile,East,Somewhat concerned,0.51135,617,24364,0.51073,0.51196
2017,1st Quintile,East,Not concerned at all,0.20113,390,24364,0.20064,0.20163
2017,2nd Quintile,West,Very concerned,0.22434,724,24364,0.22406,0.22461
2017,2nd Quintile,West,Somewhat concerned,0.49038,1809,24364,0.49005,0.49071
2017,2nd Quintile,West,Not concerned at all,0.28529,1085,24364,0.28499,0.28558
2017,2nd Quintile,East,Very concerned,0.25047,297,24364,0.24995,0.25100
2017,2nd Quintile,East,Somewhat concerned,0.56544,731,24364,0.56484,0.56604
2017,2nd Quintile,East,Not concerned at all,0.18408,278,24364,0.18362,0.18455
2017,3rd Quintile,West,Very concerned,0.18149,568,24364,0.18125,0.18174
2017,3rd Quintile,West,Somewhat concerned,0.54142,1799,24364,0.54111,0.54174
2017,3rd Quintile,West,Not concerned at all,0.27708,1044,24364,0.27680,0.27737
2017,3rd Quintile,East,Very concerned,0.19851,201,24364,0.19800,0.19903
2017,3rd Quintile,East,Somewhat concerned,0.57669,579,24364,0.57605,0.57733
2017,3rd Quintile,East,Not concerned at all,0.22479,232,24364,0.22425,0.22534
2017,4th Quintile,West,Very concerned,0.12700,472,24364,0.12680,0.12720
2017,4th Quintile,West,Somewhat concerned,0.54096,1937,24364,0.54066,0.54126
2017,4th Quintile,West,Not concerned at all,0.33204,1202,24364,0.33176,0.33233
2017,4th Quintile,East,Very concerned,0.19965,132,24364,0.19903,0.20027
2017,4th Quintile,East,Somewhat concerned,0.53476,392,24364,0.53399,0.53553
2017,4th Quintile,East,Not concerned at all,0.26559,189,24364,0.26490,0.26627
2017,5th Quintile,West,Very concerned,0.10493,396,24364,0.10475,0.10511
2017,5th Quintile,West,Somewhat concerned,0.56639,2221,24364,0.56610,0.56668
2017,5th Quintile,West,Not concerned at all,0.32867,1360,24364,0.32840,0.32895
2017,5th Quintile,East,Very concerned,0.10624,57,24364,0.10564,0.10684
2017,5th Quintile,East,Somewhat concerned,0.67094,359,24364,0.67003,0.67185
2017,5th Quintile,East,Not concerned at all,0.22282,153,24364,0.22202,0.22363
2018,1st Quintile,West,Very concerned,0.25542,1126,27056,0.25514,0.25570
2018,1st Quintile,West,Somewhat concerned,0.46864,2260,27056,0.46832,0.46897
2018,1st Quintile,West,Not concerned at all,0.27594,2065,27056,0.27565,0.27623
2018,1st Quintile,East,Very concerned,0.25223,379,27056,0.25174,0.25273
2018,1st Quintile,East,Somewhat concerned,0.52773,740,27056,0.52716,0.52830
2018,1st Quintile,East,Not concerned at all,0.22004,511,27056,0.21957,0.22051
2018,2nd Quintile,West,Very concerned,0.18969,714,27056,0.18945,0.18993
2018,2nd Quintile,West,Somewhat concerned,0.52999,2005,27056,0.52968,0.53030
2018,2nd Quintile,West,Not concerned at all,0.28032,1265,27056,0.28004,0.28060
2018,2nd Quintile,East,Very concerned,0.21265,297,27056,0.21218,0.21312
2018,2nd Quintile,East,Somewhat concerned,0.55484,807,27056,0.55427,0.55541
2018,2nd Quintile,East,Not concerned at all,0.23251,351,27056,0.23202,0.23300
2018,3rd Quintile,West,Very concerned,0.14875,508,27056,0.14854,0.14896
2018,3rd Quintile,West,Somewhat concerned,0.54871,1969,27056,0.54841,0.54900
2018,3rd Quintile,West,Not concerned at all,0.30254,1222,27056,0.30227,0.30282
2018,3rd Quintile,East,Very concerned,0.18711,185,27056,0.18663,0.18759
2018,3rd Quintile,East,Somewhat concerned,0.58987,650,27056,0.58926,0.59047
2018,3rd Quintile,East,Not concerned at all,0.22303,277,27056,0.22251,0.22354
2018,4th Quintile,West,Very concerned,0.12164,392,27056,0.12145,0.12182
2018,4th Quintile,West,Somewhat concerned,0.55467,2101,27056,0.55439,0.55495
2018,4th Quintile,West,Not concerned at all,0.32369,1372,27056,0.32342,0.32395
2018,4th Quintile,East,Very concerned,0.11881,98,27056,0.11834,0.11928
2018,4th Quintile,East,Somewhat concerned,0.62320,482,27056,0.62249,0.62390
2018,4th Quintile,East,Not concerned at all,0.25799,189,27056,0.25735,0.25863
2018,5th Quintile,West,Very concerned,0.07378,348,27056,0.07363,0.07392
2018,5th Quintile,West,Somewhat concerned,0.56010,2457,27056,0.55983,0.56037
2018,5th Quintile,West,Not concerned at all,0.36612,1668,27056,0.36586,0.36638
2018,5th Quintile,East,Very concerned,0.09883,57,27056,0.09830,0.09936
2018,5th Quintile,East,Somewhat concerned,0.59327,371,27056,0.59240,0.59415
2018,5th Quintile,East,Not concerned at all,0.30790,190,27056,0.30707,0.30872
2019,1st Quintile,West,Very concerned,0.28106,1135,25463,0.28077,0.28134
2019,1st Quintile,West,Somewhat concerned,0.44693,2099,25463,0.44661,0.44724
2019,1st Quintile,West,Not concerned at all,0.27202,2245,25463,0.27174,0.27230
2019,1st Quintile,East,Very concerned,0.35288,445,25463,0.35231,0.35345
2019,1st Quintile,East,Somewhat concerned,0.43469,630,25463,0.43411,0.43528
2019,1st Quintile,East,Not concerned at all,0.21242,455,25463,0.21194,0.21291
2019,2nd Quintile,West,Very concerned,0.23521,770,25463,0.23495,0.23547
2019,2nd Quintile,West,Somewhat concerned,0.51287,1813,25463,0.51256,0.51318
2019,2nd Quintile,West,Not concerned at all,0.25192,985,25463,0.25165,0.25219
2019,2nd Quintile,East,Very concerned,0.26586,327,25463,0.26535,0.26636
2019,2nd Quintile,East,Somewhat concerned,0.56562,733,25463,0.56505,0.56618
2019,2nd Quintile,East,Not concerned at all,0.16853,281,25463,0.16810,0.16896
2019,3rd Quintile,West,Very concerned,0.19711,621,25463,0.19687,0.19735
2019,3rd Quintile,West,Somewhat concerned,0.52059,1814,25463,0.52029,0.52089
2019,3rd Quintile,West,Not concerned at all,0.28230,991,25463,0.28203,0.28257
2019,3rd Quintile,East,Very concerned,0.21605,214,25463,0.21554,0.21656
2019,3rd Quintile,East,Somewhat concerned,0.56127,648,25463,0.56066,0.56188
2019,3rd Quintile,East,Not concerned at all,0.22268,228,25463,0.22217,0.22320
2019,4th Quintile,West,Very concerned,0.12878,445,25463,0.12858,0.12897
2019,4th Quintile,West,Somewhat concerned,0.57664,1967,25463,0.57635,0.57693
2019,4th Quintile,West,Not concerned at all,0.29458,1092,25463,0.29432,0.29484
2019,4th Quintile,East,Very concerned,0.21108,143,25463,0.21052,0.21164
2019,4th Quintile,East,Somewhat concerned,0.60364,445,25463,0.60297,0.60431
2019,4th Quintile,East,Not concerned at all,0.18528,161,25463,0.18475,0.18581
2019,5th Quintile,West,Very concerned,0.10308,382,25463,0.10291,0.10324
2019,5th Quintile,West,Somewhat concerned,0.57758,2421,25463,0.57731,0.57785
2019,5th Quintile,West,Not concerned at all,0.31934,1368,25463,0.31909,0.31960
2019,5th Quintile,East,Very concerned,0.10518,72,25463,0.10465,0.10572
2019,5th Quintile,East,Somewhat concerned,0.61626,381,25463,0.61541,0.61711
2019,5th Quintile,East,Not concerned at all,0.27856,152,25463,0.27777,0.27934
2020,1st Quintile,West,Very concerned,0.24511,1035,26098,0.24484,0.24538
2020,1st Quintile,West,Somewhat concerned,0.47059,2066,26098,0.47027,0.47090
2020,1st Quintile,West,Not concerned at all,0.28430,2053,26098,0.28401,0.28458
2020,1st Quintile,East,Very concerned,0.23735,338,26098,0.23684,0.23785
2020,1st Quintile,East,Somewhat concerned,0.53122,654,26098,0.53063,0.53181
2020,1st Quintile,East,Not concerned at all,0.23143,462,26098,0.23093,0.23193
2020,2nd Quintile,West,Very concerned,0.20666,632,26098,0.20641,0.20691
2020,2nd Quintile,West,Somewhat concerned,0.51729,1749,26098,0.51698,0.51760
2020,2nd Quintile,West,Not concerned at all,0.27605,1014,26098,0.27578,0.27633
2020,2nd Quintile,East,Very concerned,0.21156,263,26098,0.21110,0.21201
2020,2nd Quintile,East,Somewhat concerned,0.58906,736,26098,0.58851,0.58961
2020,2nd Quintile,East,Not concerned at all,0.19938,291,26098,0.19894,0.19983
2020,3rd Quintile,West,Very concerned,0.15705,477,26098,0.15683,0.15726
2020,3rd Quintile,West,Somewhat concerned,0.55432,1818,26098,0.55403,0.55461
2020,3rd Quintile,West,Not concerned at all,0.28864,1061,26098,0.28837,0.28890
2020,3rd Quintile,East,Very concerned,0.18060,168,26098,0.18013,0.18107
2020,3rd Quintile,East,Somewhat concerned,0.55140,598,26098,0.55079,0.55201
2020,3rd Quintile,East,Not concerned at all,0.26800,277,26098,0.26746,0.26855
2020,4th Quintile,West,Very concerned,0.10013,385,26098,0.09996,0.10030
2020,4th Quintile,West,Somewhat concerned,0.57015,1989,26098,0.56987,0.57043
2020,4th Quintile,West,Not concerned at all,0.32972,1236,26098,0.32945,0.32999
2020,4th Quintile,East,Very concerned,0.12895,108,26098,0.12848,0.12941
2020,4th Quintile,East,Somewhat concerned,0.60675,468,26098,0.60607,0.60742
2020,4th Quintile,East,Not concerned at all,0.26431,229,26098,0.26370,0.26492
2020,5th Quintile,West,Very concerned,0.07878,359,26098,0.07863,0.07892
2020,5th Quintile,West,Somewhat concerned,0.54645,2725,26098,0.54619,0.54672
2020,5th Quintile,West,Not concerned at all,0.37477,2036,26098,0.37451,0.37503
2020,5th Quintile,East,Very concerned,0.12887,73,26098,0.12832,0.12943
2020,5th Quintile,East,Somewhat concerned,0.56628,515,26098,0.56546,0.56710
2020,5th Quintile,East,Not concerned at all,0.30485,283,26098,0.30408,0.30561
2021,1st Quintile,West,Very concerned,0.28269,925,18959,0.28241,0.28297
2021,1st Quintile,West,Somewhat concerned,0.45256,1466,18959,0.45225,0.45287
2021,1st Quintile,West,Not concerned at all,0.26475,1337,18959,0.26448,0.26503
2021,1st Quintile,East,Very concerned,0.29509,258,18959,0.29456,0.29561
2021,1st Quintile,East,Somewhat concerned,0.47709,461,18959,0.47652,0.47767
2021,1st Quintile,East,Not concerned at all,0.22782,280,18959,0.22734,0.22830
2021,2nd Quintile,West,Very concerned,0.21146,515,18959,0.21122,0.21171
2021,2nd Quintile,West,Somewhat concerned,0.50389,1354,18959,0.50360,0.50419
2021,2nd Quintile,West,Not concerned at all,0.28464,829,18959,0.28437,0.28491
2021,2nd Quintile,East,Very concerned,0.26350,216,18959,0.26298,0.26403
2021,2nd Quintile,East,Somewhat concerned,0.51084,461,18959,0.51024,0.51144
2021,2nd Quintile,East,Not concerned at all,0.22565,230,18959,0.22515,0.22615
2021,3rd Quintile,West,Very concerned,0.15023,359,18959,0.15002,0.15044
2021,3rd Quintile,West,Somewhat concerned,0.56652,1281,18959,0.56622,0.56681
2021,3rd Quintile,West,Not concerned at all,0.28325,713,18959,0.28299,0.28352
2021,3rd Quintile,East,Very concerned,0.17138,107,18959,0.17092,0.17184
2021,3rd Quintile,East,Somewhat concerned,0.55259,397,18959,0.55198,0.55319
2021,3rd Quintile,East,Not concerned at all,0.27603,195,18959,0.27549,0.27658
2021,4th Quintile,West,Very concerned,0.11368,293,18959,0.11350,0.11385
2021,4th Quintile,West,Somewhat concerned,0.57107,1488,18959,0.57079,0.57134
2021,4th Quintile,West,Not concerned at all,0.31526,901,18959,0.31500,0.31551
2021,4th Quintile,East,Very concerned,0.12374,74,18959,0.12328,0.12420
2021,4th Quintile,East,Somewhat concerned,0.58423,328,18959,0.58354,0.58493
2021,4th Quintile,East,Not concerned at all,0.29203,176,18959,0.29139,0.29267
2021,5th Quintile,West,Very concerned,0.09333,303,18959,0.09318,0.09349
2021,5th Quintile,West,Somewhat concerned,0.56263,2024,18959,0.56236,0.56290
2021,5th Quintile,West,Not concerned at all,0.34404,1334,18959,0.34378,0.34430
2021,5th Quintile,East,Very concerned,0.12132,61,18959,0.12082,0.12182
2021,5th Quintile,East,Somewhat concerned,0.55219,381,18959,0.55142,0.55296
2021,5th Quintile,East,Not concerned at all,0.32649,212,18959,0.32577,0.32721
