year,quintil_oecd,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,East,Not concerned at all,0.20657,215,903,0.18015,0.23299
2010,4th Quintile,West,Very concerned,0.15732,462,2704,0.14359,0.17104
2010,4th Quintile,West,Somewhat concerned,0.46669,1442,2704,0.44788,0.48550
2010,4th Quintile,West,Not concerned at all,0.25850,800,2704,0.24200,0.27501
2010,4th Quintile,East,Very concerned,0.14394,126,757,0.11891,0.16896
2010,4th Quintile,East,Somewhat concerned,0.56362,470,757,0.52827,0.59897
2010,4th Quintile,East,Not concerned at all,0.20990,161,757,0.18087,0.23893
2010,5th Quintile,West,Very concerned,0.11009,449,3784,0.10012,0.12006
2010,5th Quintile,West,Somewhat concerned,0.53011,2072,3784,0.51421,0.54602
2010,5th Quintile,West,Not concerned at all,0.28082,1263,3784,0.26650,0.29514
2010,5th Quintile,East,Very concerned,0.12102,71,570,0.09422,0.14782
2010,5th Quintile,East,Somewhat concerned,0.56357,343,570,0.52282,0.60432
2010,5th Quintile,East,Not concerned at all,0.23284,156,570,0.19812,0.26757
2011,1st Quintile,West,Very concerned,0.21868,523,1632,0.19862,0.23874
2011,1st Quintile,West,Somewhat concerned,0.28834,744,1632,0.26636,0.31033
2011,1st Quintile,West,Not concerned at all,0.13785,365,1632,0.12111,0.15458
2011,1st Quintile,East,Very concerned,0.22420,245,839,0.19597,0.25244
2011,1st Quintile,East,Somewhat concerned,0.32863,413,839,0.29683,0.36044
2011,1st Quintile,East,Not concerned at all,0.14672,181,839,0.12277,0.17068
2011,2nd Quintile,West,Very concerned,0.18064,421,1719,0.16245,0.19883
2011,2nd Quintile,West,Somewhat concerned,0.34806,855,1719,0.32553,0.37058
2011,2nd Quintile,West,Not concerned at all,0.15957,443,1719,0.14226,0.17689
2011,2nd Quintile,East,Very concerned,0.25116,285,986,0.22407,0.27824
2011,2nd Quintile,East,Somewhat concerned,0.41937,510,986,0.38855,0.45018
2011,2nd Quintile,East,Not concerned at all,0.14801,191,986,0.12584,0.17019
2011,3rd Quintile,West,Very concerned,0.16795,470,2206,0.15235,0.18356
2011,3rd Quintile,West,Somewhat concerned,0.39337,1113,2206,0.37298,0.41376
2011,3rd Quintile,West,Not concerned at all,0.20388,623,2206,0.18707,0.22070
2011,3rd Quintile,East,Very concerned,0.21202,193,847,0.18448,0.23957
2011,3rd Quintile,East,Somewhat concerned,0.45037,483,847,0.41685,0.48390
2011,3rd Quintile,East,Not concerned at all,0.15918,171,847,0.13453,0.18383
2011,4th Quintile,West,Very concerned,0.13275,412,2578,0.11965,0.14585
2011,4th Quintile,West,Somewhat concerned,0.40531,1376,2578,0.38635,0.42426
2011,4th Quintile,West,Not concerned at all,0.24830,790,2578,0.23162,0.26498
2011,4th Quintile,East,Very concerned,0.14748,122,698,0.12115,0.17380
2011,4th Quintile,East,Somewhat concerned,0.49578,414,698,0.45866,0.53290
2011,4th Quintile,East,Not concerned at all,0.19147,162,698,0.16226,0.22068
2011,5th Quintile,West,Very concerned,0.11125,460,3562,0.10092,0.12158
2011,5th Quintile,West,Somewhat concerned,0.46525,1895,3562,0.44886,0.48163
2011,5th Quintile,West,Not concerned at all,0.27318,1207,3562,0.25854,0.28781
2011,5th Quintile,East,Very concerned,0.16026,75,510,0.12839,0.19213
2011,5th Quintile,East,Somewhat concerned,0.50603,305,510,0.46259,0.54946
2011,5th Quintile,East,Not concerned at all,0.17702,130,510,0.14386,0.21018
2012,1st Quintile,West,Very concerned,0.20081,609,2051,0.18347,0.21815
2012,1st Quintile,West,Somewhat concerned,0.28776,895,2051,0.26816,0.30736
2012,1st Quintile,West,Not concerned at all,0.16167,547,2051,0.14574,0.17761
2012,1st Quintile,East,Very concerned,0.24269,325,970,0.21570,0.26969
2012,1st Quintile,East,Somewhat concerned,0.34071,444,970,0.31086,0.37055
2012,1st Quintile,East,Not concerned at all,0.12840,201,970,0.10733,0.14946
2012,2nd Quintile,West,Very concerned,0.18363,543,2216,0.16751,0.19976
2012,2nd Quintile,West,Somewhat concerned,0.34445,1071,2216,0.32466,0.36424
2012,2nd Quintile,West,Not concerned at all,0.17634,602,2216,0.16047,0.19221
2012,2nd Quintile,East,Very concerned,0.23990,262,930,0.21244,0.26736
2012,2nd Quintile,East,Somewhat concerned,0.42467,500,930,0.39288,0.45645
2012,2nd Quintile,East,Not concerned at all,0.13660,168,930,0.11451,0.15868
2012,3rd Quintile,West,Very concerned,0.15501,502,2481,0.14077,0.16926
2012,3rd Quintile,West,Somewhat concerned,0.37235,1258,2481,0.35332,0.39138
2012,3rd Quintile,West,Not concerned at all,0.21592,721,2481,0.19972,0.23211
2012,3rd Quintile,East,Very concerned,0.18269,227,987,0.15857,0.20681
2012,3rd Quintile,East,Somewhat concerned,0.43936,539,987,0.40838,0.47034
2012,3rd Quintile,East,Not concerned at all,0.18496,221,987,0.16072,0.20919
2012,4th Quintile,West,Very concerned,0.12184,436,2968,0.11007,0.13361
2012,4th Quintile,West,Somewhat concerned,0.42239,1553,2968,0.40462,0.44016
2012,4th Quintile,West,Not concerned at all,0.25118,979,2968,0.23557,0.26679
2012,4th Quintile,East,Very concerned,0.18262,167,828,0.15628,0.20895
2012,4th Quintile,East,Somewhat concerned,0.48025,494,828,0.44620,0.51430
2012,4th Quintile,East,Not concerned at all,0.16568,167,828,0.14034,0.19101
2012,5th Quintile,West,Very concerned,0.09391,443,3838,0.08468,0.10314
2012,5th Quintile,West,Somewhat concerned,0.44764,2012,3838,0.43191,0.46338
2012,5th Quintile,West,Not concerned at all,0.30309,1383,3838,0.28855,0.31764
2012,5th Quintile,East,Very concerned,0.15062,102,685,0.12382,0.17743
2012,5th Quintile,East,Somewhat concerned,0.49894,408,685,0.46146,0.53641
2012,5th Quintile,East,Not concerned at all,0.19275,175,685,0.16319,0.22231
2013,1st Quintile,West,Very concerned,0.21671,616,2065,0.19893,0.23448
2013,1st Quintile,West,Somewhat concerned,0.28777,858,2065,0.26824,0.30730
2013,1st Quintile,West,Not concerned at all,0.18259,591,2065,0.16592,0.19926
2013,1st Quintile,East,Very concerned,0.25112,321,1021,0.22451,0.27773
2013,1st Quintile,East,Somewhat concerned,0.30740,449,1021,0.27909,0.33572
2013,1st Quintile,East,Not concerned at all,0.17915,251,1021,0.15561,0.20268
2013,2nd Quintile,West,Very concerned,0.16373,509,2315,0.14865,0.17880
2013,2nd Quintile,West,Somewhat concerned,0.34511,1110,2315,0.32574,0.36448
2013,2nd Quintile,West,Not concerned at all,0.21309,696,2315,0.19640,0.22977
2013,2nd Quintile,East,Very concerned,0.21718,283,1114,0.19296,0.24141
2013,2nd Quintile,East,Somewhat concerned,0.39806,578,1114,0.36931,0.42682
2013,2nd Quintile,East,Not concerned at all,0.18105,253,1114,0.15842,0.20367
2013,3rd Quintile,West,Very concerned,0.13353,494,2650,0.12057,0.14648
2013,3rd Quintile,West,Somewhat concerned,0.39335,1307,2650,0.37475,0.41196
2013,3rd Quintile,West,Not concerned at all,0.23884,849,2650,0.22260,0.25508
2013,3rd Quintile,East,Very concerned,0.16198,183,934,0.13833,0.18562
2013,3rd Quintile,East,Somewhat concerned,0.49406,544,934,0.46198,0.52614
2013,3rd Quintile,East,Not concerned at all,0.18189,207,934,0.15713,0.20664
2013,4th Quintile,West,Very concerned,0.12702,461,3123,0.11534,0.13870
2013,4th Quintile,West,Somewhat concerned,0.41078,1579,3123,0.39353,0.42804
2013,4th Quintile,West,Not concerned at all,0.27900,1083,3123,0.26327,0.29473
2013,4th Quintile,East,Very concerned,0.14417,132,781,0.11952,0.16882
2013,4th Quintile,East,Somewhat concerned,0.46075,446,781,0.42576,0.49573
2013,4th Quintile,East,Not concerned at all,0.23954,203,781,0.20959,0.26949
2013,5th Quintile,West,Very concerned,0.08623,431,4189,0.07773,0.09474
2013,5th Quintile,West,Somewhat concerned,0.43344,2106,4189,0.41843,0.44845
2013,5th Quintile,West,Not concerned at all,0.33672,1652,4189,0.32241,0.35104
2013,5th Quintile,East,Very concerned,0.14049,69,592,0.11247,0.16850
2013,5th Quintile,East,Somewhat concerned,0.48845,344,592,0.44815,0.52875
2013,5th Quintile,East,Not concerned at all,0.23866,179,592,0.20430,0.27303
2014,1st Quintile,West,Very concerned,0.22159,1261,4372,0.20927,0.23390
2014,1st Quintile,West,Somewhat concerned,0.36055,1942,4372,0.34631,0.37478
2014,1st Quintile,West,Not concerned at all,0.20430,1169,4372,0.19235,0.21625
2014,1st Quintile,East,Very concerned,0.26361,435,1428,0.24075,0.28647
2014,1st Quintile,East,Somewhat concerned,0.38944,658,1428,0.36414,0.41474
2014,1st Quintile,East,Not concerned at all,0.16019,335,1428,0.14116,0.17922
2014,2nd Quintile,West,Very concerned,0.20492,926,4098,0.19256,0.21728
2014,2nd Quintile,West,Somewhat concerned,0.38192,1963,4098,0.36704,0.39680
2014,2nd Quintile,West,Not concerned at all,0.21324,1209,4098,0.20070,0.22578
2014,2nd Quintile,East,Very concerned,0.24822,365,1391,0.22551,0.27093
2014,2nd Quintile,East,Somewhat concerned,0.47026,734,1391,0.44402,0.49650
2014,2nd Quintile,East,Not concerned at all,0.15294,292,1391,0.13402,0.17186
2014,3rd Quintile,West,Very concerned,0.15486,717,3982,0.14362,0.16610
2014,3rd Quintile,West,Somewhat concerned,0.42894,2017,3982,0.41356,0.44431
2014,3rd Quintile,West,Not concerned at all,0.24934,1248,3982,0.23591,0.26278
2014,3rd Quintile,East,Very concerned,0.21946,265,1173,0.19577,0.24316
2014,3rd Quintile,East,Somewhat concerned,0.49596,648,1173,0.46733,0.52458
2014,3rd Quintile,East,Not concerned at all,0.15123,260,1173,0.13072,0.17174
2014,4th Quintile,West,Very concerned,0.13317,618,4227,0.12292,0.14341
2014,4th Quintile,West,Somewhat concerned,0.46025,2255,4227,0.44523,0.47528
2014,4th Quintile,West,Not concerned at all,0.26511,1354,4227,0.25180,0.27842
2014,4th Quintile,East,Very concerned,0.13156,146,924,0.10976,0.15337
2014,4th Quintile,East,Somewhat concerned,0.50914,540,924,0.47689,0.54139
2014,4th Quintile,East,Not concerned at all,0.21912,238,924,0.19244,0.24581
2014,5th Quintile,West,Very concerned,0.09963,539,4741,0.09111,0.10816
2014,5th Quintile,West,Somewhat concerned,0.45912,2447,4741,0.44493,0.47331
2014,5th Quintile,West,Not concerned at all,0.33716,1755,4741,0.32371,0.35062
2014,5th Quintile,East,Very concerned,0.10415,86,649,0.08063,0.12767
2014,5th Quintile,East,Somewhat concerned,0.52905,392,649,0.49061,0.56748
2014,5th Quintile,East,Not concerned at all,0.25981,171,649,0.22605,0.29358
2015,1st Quintile,West,Very concerned,0.23979,1124,3802,0.22621,0.25336
2015,1st Quintile,West,Somewhat concerned,0.35051,1668,3802,0.33534,0.36568
2015,1st Quintile,West,Not concerned at all,0.19526,1010,3802,0.18266,0.20786
2015,1st Quintile,East,Very concerned,0.26959,377,1293,0.24539,0.29378
2015,1st Quintile,East,Somewhat concerned,0.36862,593,1293,0.34231,0.39493
2015,1st Quintile,East,Not concerned at all,0.18371,323,1293,0.16260,0.20483
2015,2nd Quintile,West,Very concerned,0.20231,780,3748,0.18944,0.21517
2015,2nd Quintile,West,Somewhat concerned,0.39268,1855,3748,0.37704,0.40832
2015,2nd Quintile,West,Not concerned at all,0.21948,1113,3748,0.20622,0.23273
2015,2nd Quintile,East,Very concerned,0.23797,387,1477,0.21625,0.25970
2015,2nd Quintile,East,Somewhat concerned,0.45737,768,1477,0.43195,0.48279
2015,2nd Quintile,East,Not concerned at all,0.16582,322,1477,0.14685,0.18479
2015,3rd Quintile,West,Very concerned,0.15681,638,3793,0.14523,0.16838
2015,3rd Quintile,West,Somewhat concerned,0.43570,1960,3793,0.41992,0.45148
2015,3rd Quintile,West,Not concerned at all,0.24042,1195,3793,0.22682,0.25402
2015,3rd Quintile,East,Very concerned,0.17782,193,1040,0.15457,0.20107
2015,3rd Quintile,East,Somewhat concerned,0.50263,598,1040,0.47223,0.53303
2015,3rd Quintile,East,Not concerned at all,0.16834,249,1040,0.14559,0.19109
2015,4th Quintile,West,Very concerned,0.12615,558,3932,0.11577,0.13653
2015,4th Quintile,West,Somewhat concerned,0.47170,2149,3932,0.45609,0.48730
2015,4th Quintile,West,Not concerned at all,0.26164,1225,3932,0.24790,0.27538
2015,4th Quintile,East,Very concerned,0.13336,131,816,0.11002,0.15670
2015,4th Quintile,East,Somewhat concerned,0.51553,475,816,0.48122,0.54984
2015,4th Quintile,East,Not concerned at all,0.21147,210,816,0.18344,0.23951
2015,5th Quintile,West,Very concerned,0.08310,439,4493,0.07503,0.09118
2015,5th Quintile,West,Somewhat concerned,0.49746,2507,4493,0.48284,0.51209
2015,5th Quintile,West,Not concerned at all,0.31282,1547,4493,0.29926,0.32638
2015,5th Quintile,East,Very concerned,0.06616,50,602,0.04628,0.08603
2015,5th Quintile,East,Somewhat concerned,0.57690,388,602,0.53740,0.61640
2015,5th Quintile,East,Not concerned at all,0.24499,164,602,0.21060,0.27937
2016,1st Quintile,West,Very concerned,0.23813,1120,3780,0.22455,0.25171
2016,1st Quintile,West,Somewhat concerned,0.32740,1604,3780,0.31244,0.34237
2016,1st Quintile,West,Not concerned at all,0.21587,1056,3780,0.20275,0.22899
2016,1st Quintile,East,Very concerned,0.24435,370,1263,0.22064,0.26805
2016,1st Quintile,East,Somewhat concerned,0.33972,571,1263,0.31359,0.36586
2016,1st Quintile,East,Not concerned at all,0.21085,322,1263,0.18835,0.23336
2016,2nd Quintile,West,Very concerned,0.18872,806,3735,0.17617,0.20127
2016,2nd Quintile,West,Somewhat concerned,0.40720,1838,3735,0.39144,0.42296
2016,2nd Quintile,West,Not concerned at all,0.21703,1091,3735,0.20381,0.23025
2016,2nd Quintile,East,Very concerned,0.24096,358,1346,0.21811,0.26382
2016,2nd Quintile,East,Somewhat concerned,0.45639,690,1346,0.42977,0.48301
2016,2nd Quintile,East,Not concerned at all,0.17686,298,1346,0.15647,0.19725
2016,3rd Quintile,West,Very concerned,0.15024,634,3546,0.13848,0.16200
2016,3rd Quintile,West,Somewhat concerned,0.45227,1836,3546,0.43588,0.46865
2016,3rd Quintile,West,Not concerned at all,0.22377,1076,3546,0.21005,0.23749
2016,3rd Quintile,East,Very concerned,0.17399,215,1062,0.15118,0.19680
2016,3rd Quintile,East,Somewhat concerned,0.48440,604,1062,0.45433,0.51447
2016,3rd Quintile,East,Not concerned at all,0.19846,243,1062,0.17446,0.22246
2016,4th Quintile,West,Very concerned,0.12346,529,3834,0.11304,0.13387
2016,4th Quintile,West,Somewhat concerned,0.47005,2020,3834,0.45425,0.48585
2016,4th Quintile,West,Not concerned at all,0.26456,1285,3834,0.25060,0.27853
2016,4th Quintile,East,Very concerned,0.15383,126,789,0.12864,0.17902
2016,4th Quintile,East,Somewhat concerned,0.54664,470,789,0.51188,0.58140
2016,4th Quintile,East,Not concerned at all,0.18608,193,789,0.15890,0.21325
2016,5th Quintile,West,Very concerned,0.09494,471,4300,0.08618,0.10371
2016,5th Quintile,West,Somewhat concerned,0.48651,2316,4300,0.47157,0.50145
2016,5th Quintile,West,Not concerned at all,0.31611,1513,4300,0.30221,0.33001
2016,5th Quintile,East,Very concerned,0.07894,64,561,0.05660,0.10127
2016,5th Quintile,East,Somewhat concerned,0.54754,334,561,0.50632,0.58877
2016,5th Quintile,East,Not concerned at all,0.24029,163,561,0.20491,0.27568
2017,1st Quintile,West,Very concerned,0.22520,1193,4745,0.21331,0.23708
2017,1st Quintile,West,Somewhat concerned,0.34319,1937,4745,0.32968,0.35670
2017,1st Quintile,West,Not concerned at all,0.19829,1615,4745,0.18695,0.20964
2017,1st Quintile,East,Very concerned,0.23530,402,1434,0.21334,0.25727
2017,1st Quintile,East,Somewhat concerned,0.41620,641,1434,0.39068,0.44172
2017,1st Quintile,East,Not concerned at all,0.15963,391,1434,0.14066,0.17859
2017,2nd Quintile,West,Very concerned,0.17595,700,3575,0.16347,0.18844
2017,2nd Quintile,West,Somewhat concerned,0.40517,1797,3575,0.38907,0.42126
2017,2nd Quintile,West,Not concerned at all,0.23031,1078,3575,0.21650,0.24411
2017,2nd Quintile,East,Very concerned,0.20578,291,1299,0.18379,0.22777
2017,2nd Quintile,East,Somewhat concerned,0.48779,729,1299,0.46059,0.51498
2017,2nd Quintile,East,Not concerned at all,0.15245,279,1299,0.13289,0.17200
2017,3rd Quintile,West,Very concerned,0.16142,587,3421,0.14909,0.17375
2017,3rd Quintile,West,Somewhat concerned,0.43978,1783,3421,0.42314,0.45642
2017,3rd Quintile,West,Not concerned at all,0.22689,1051,3421,0.21285,0.24092
2017,3rd Quintile,East,Very concerned,0.17045,210,998,0.14711,0.19379
2017,3rd Quintile,East,Somewhat concerned,0.48433,562,998,0.45331,0.51536
2017,3rd Quintile,East,Not concerned at all,0.20068,226,998,0.17582,0.22554
2017,4th Quintile,West,Very concerned,0.11093,477,3639,0.10073,0.12114
2017,4th Quintile,West,Somewhat concerned,0.47246,1941,3639,0.45623,0.48868
2017,4th Quintile,West,Not concerned at all,0.29061,1221,3639,0.27586,0.30537
2017,4th Quintile,East,Very concerned,0.19112,132,706,0.16210,0.22014
2017,4th Quintile,East,Somewhat concerned,0.48689,387,706,0.44999,0.52379
2017,4th Quintile,East,Not concerned at all,0.21543,187,706,0.18509,0.24578
2017,5th Quintile,West,Very concerned,0.09007,386,3976,0.08117,0.09897
2017,5th Quintile,West,Somewhat concerned,0.50918,2236,3976,0.49364,0.52472
2017,5th Quintile,West,Not concerned at all,0.29782,1354,3976,0.28361,0.31204
2017,5th Quintile,East,Very concerned,0.08410,52,570,0.06129,0.10690
2017,5th Quintile,East,Somewhat concerned,0.54055,359,570,0.49960,0.58150
2017,5th Quintile,East,Not concerned at all,0.21884,159,570,0.18487,0.25282
2018,1st Quintile,West,Very concerned,0.20406,1150,5509,0.19342,0.21470
2018,1st Quintile,West,Somewhat concerned,0.36748,2287,5509,0.35475,0.38022
2018,1st Quintile,West,Not concerned at all,0.21500,2072,5509,0.20415,0.22585
2018,1st Quintile,East,Very concerned,0.20624,384,1645,0.18668,0.22580
2018,1st Quintile,East,Somewhat concerned,0.41813,748,1645,0.39429,0.44197
2018,1st Quintile,East,Not concerned at all,0.17810,513,1645,0.15960,0.19659
2018,2nd Quintile,West,Very concerned,0.14994,661,3851,0.13866,0.16121
2018,2nd Quintile,West,Somewhat concerned,0.43543,1958,3851,0.41977,0.45109
2018,2nd Quintile,West,Not concerned at all,0.22590,1232,3851,0.21269,0.23911
2018,2nd Quintile,East,Very concerned,0.17349,290,1448,0.15398,0.19301
2018,2nd Quintile,East,Somewhat concerned,0.47436,805,1448,0.44864,0.50009
2018,2nd Quintile,East,Not concerned at all,0.19707,353,1448,0.17658,0.21757
2018,3rd Quintile,West,Very concerned,0.12399,527,3739,0.11342,0.13455
2018,3rd Quintile,West,Somewhat concerned,0.46480,1998,3739,0.44881,0.48079
2018,3rd Quintile,West,Not concerned at all,0.24787,1214,3739,0.23403,0.26171
2018,3rd Quintile,East,Very concerned,0.16100,181,1071,0.13898,0.18303
2018,3rd Quintile,East,Somewhat concerned,0.49608,625,1071,0.46613,0.52604
2018,3rd Quintile,East,Not concerned at all,0.18462,265,1071,0.16137,0.20786
2018,4th Quintile,West,Very concerned,0.10336,408,3913,0.09382,0.11290
2018,4th Quintile,West,Somewhat concerned,0.47059,2097,3913,0.45494,0.48623
2018,4th Quintile,West,Not concerned at all,0.28974,1408,3913,0.27553,0.30396
2018,4th Quintile,East,Very concerned,0.11240,109,819,0.09075,0.13404
2018,4th Quintile,East,Somewhat concerned,0.54420,510,819,0.51007,0.57833
2018,4th Quintile,East,Not concerned at all,0.24120,200,819,0.21188,0.27052
2018,5th Quintile,West,Very concerned,0.06804,343,4465,0.06065,0.07543
2018,5th Quintile,West,Somewhat concerned,0.50362,2452,4465,0.48896,0.51829
2018,5th Quintile,West,Not concerned at all,0.32589,1670,4465,0.31214,0.33964
2018,5th Quintile,East,Very concerned,0.07786,52,602,0.05644,0.09929
2018,5th Quintile,East,Somewhat concerned,0.53528,363,602,0.49541,0.57516
2018,5th Quintile,East,Not concerned at all,0.24551,187,602,0.21110,0.27992
2019,1st Quintile,West,Very concerned,0.22104,1142,5478,0.21005,0.23203
2019,1st Quintile,West,Somewhat concerned,0.33867,2091,5478,0.32613,0.35120
2019,1st Quintile,West,Not concerned at all,0.21203,2245,5478,0.20121,0.22286
2019,1st Quintile,East,Very concerned,0.28528,457,1576,0.26298,0.30758
2019,1st Quintile,East,Somewhat concerned,0.36235,659,1576,0.33861,0.38609
2019,1st Quintile,East,Not concerned at all,0.17170,460,1576,0.15308,0.19033
2019,2nd Quintile,West,Very concerned,0.19539,786,3599,0.18243,0.20834
2019,2nd Quintile,West,Somewhat concerned,0.41272,1814,3599,0.39663,0.42881
2019,2nd Quintile,West,Not concerned at all,0.20249,999,3599,0.18936,0.21562
2019,2nd Quintile,East,Very concerned,0.22538,319,1306,0.20271,0.24805
2019,2nd Quintile,East,Somewhat concerned,0.46296,709,1306,0.43591,0.49001
2019,2nd Quintile,East,Not concerned at all,0.14780,278,1306,0.12855,0.16706
2019,3rd Quintile,West,Very concerned,0.15724,595,3361,0.14493,0.16955
2019,3rd Quintile,West,Somewhat concerned,0.44474,1810,3361,0.42793,0.46154
2019,3rd Quintile,West,Not concerned at all,0.23428,956,3361,0.21996,0.24860
2019,3rd Quintile,East,Very concerned,0.18394,211,1072,0.16074,0.20715
2019,3rd Quintile,East,Somewhat concerned,0.47921,642,1072,0.44929,0.50913
2019,3rd Quintile,East,Not concerned at all,0.17609,219,1072,0.15328,0.19891
2019,4th Quintile,West,Very concerned,0.10678,456,3513,0.09657,0.11700
2019,4th Quintile,West,Somewhat concerned,0.49002,1952,3513,0.47348,0.50655
2019,4th Quintile,West,Not concerned at all,0.24914,1105,3513,0.23484,0.26345
2019,4th Quintile,East,Very concerned,0.18462,141,748,0.15680,0.21245
2019,4th Quintile,East,Somewhat concerned,0.54579,440,748,0.51009,0.58150
2019,4th Quintile,East,Not concerned at all,0.16685,167,748,0.14012,0.19359
2019,5th Quintile,West,Very concerned,0.09301,374,4196,0.08422,0.10180
2019,5th Quintile,West,Somewhat concerned,0.52158,2445,4196,0.50646,0.53669
2019,5th Quintile,West,Not concerned at all,0.28657,1377,4196,0.27289,0.30026
2019,5th Quintile,East,Very concerned,0.08926,73,613,0.06667,0.11185
2019,5th Quintile,East,Somewhat concerned,0.53685,387,613,0.49734,0.57636
2019,5th Quintile,East,Not concerned at all,0.24768,153,613,0.21348,0.28188
2020,1st Quintile,West,Very concerned,0.19579,1045,5110,0.18490,0.20667
2020,1st Quintile,West,Somewhat concerned,0.36293,2038,5110,0.34975,0.37612
2020,1st Quintile,West,Not concerned at all,0.22050,2027,5110,0.20913,0.23186
2020,1st Quintile,East,Very concerned,0.19783,335,1450,0.17732,0.21834
2020,1st Quintile,East,Somewhat concerned,0.44163,649,1450,0.41606,0.46720
2020,1st Quintile,East,Not concerned at all,0.19535,466,1450,0.17494,0.21577
2020,2nd Quintile,West,Very concerned,0.16011,635,3489,0.14794,0.17228
2020,2nd Quintile,West,Somewhat concerned,0.42400,1808,3489,0.40760,0.44040
2020,2nd Quintile,West,Not concerned at all,0.21402,1046,3489,0.20041,0.22763
2020,2nd Quintile,East,Very concerned,0.17225,268,1331,0.15196,0.19254
2020,2nd Quintile,East,Somewhat concerned,0.48928,765,1331,0.46242,0.51615
2020,2nd Quintile,East,Not concerned at all,0.17596,298,1331,0.15549,0.19642
2020,3rd Quintile,West,Very concerned,0.12935,461,3283,0.11787,0.14083
2020,3rd Quintile,West,Somewhat concerned,0.46680,1770,3283,0.44974,0.48387
2020,3rd Quintile,West,Not concerned at all,0.24710,1052,3283,0.23234,0.26186
2020,3rd Quintile,East,Very concerned,0.14192,156,977,0.12002,0.16381
2020,3rd Quintile,East,Somewhat concerned,0.47200,556,977,0.44068,0.50332
2020,3rd Quintile,East,Not concerned at all,0.20298,265,977,0.17775,0.22822
2020,4th Quintile,West,Very concerned,0.08690,386,3683,0.07780,0.09600
2020,4th Quintile,West,Somewhat concerned,0.48273,2039,3683,0.46659,0.49887
2020,4th Quintile,West,Not concerned at all,0.27919,1258,3683,0.26470,0.29368
2020,4th Quintile,East,Very concerned,0.12947,118,829,0.10660,0.15233
2020,4th Quintile,East,Somewhat concerned,0.50600,489,829,0.47194,0.54005
2020,4th Quintile,East,Not concerned at all,0.22754,222,829,0.19899,0.25610
2020,5th Quintile,West,Very concerned,0.06971,361,5072,0.06270,0.07671
2020,5th Quintile,West,Somewhat concerned,0.47879,2692,5072,0.46504,0.49254
2020,5th Quintile,West,Not concerned at all,0.33204,2019,5072,0.31908,0.34500
2020,5th Quintile,East,Very concerned,0.10840,73,876,0.08780,0.12900
2020,5th Quintile,East,Somewhat concerned,0.48996,512,876,0.45684,0.52308
2020,5th Quintile,East,Not concerned at all,0.26922,291,876,0.23983,0.29861
2021,1st Quintile,West,Very concerned,0.22016,927,3785,0.20696,0.23336
2021,1st Quintile,West,Somewhat concerned,0.35561,1505,3785,0.34036,0.37087
2021,1st Quintile,West,Not concerned at all,0.20479,1353,3785,0.19194,0.21765
2021,1st Quintile,East,Very concerned,0.24046,257,995,0.21389,0.26703
2021,1st Quintile,East,Somewhat concerned,0.41247,460,995,0.38187,0.44308
2021,1st Quintile,East,Not concerned at all,0.18521,278,995,0.16106,0.20936
2021,2nd Quintile,West,Very concerned,0.15543,513,2650,0.14163,0.16923
2021,2nd Quintile,West,Somewhat concerned,0.42033,1337,2650,0.40153,0.43912
2021,2nd Quintile,West,Not concerned at all,0.22706,800,2650,0.21111,0.24302
2021,2nd Quintile,East,Very concerned,0.21834,211,898,0.19130,0.24537
2021,2nd Quintile,East,Somewhat concerned,0.43290,465,898,0.40048,0.46533
2021,2nd Quintile,East,Not concerned at all,0.19744,222,898,0.17139,0.22349
2021,3rd Quintile,West,Very concerned,0.13622,374,2453,0.12264,0.14980
2021,3rd Quintile,West,Somewhat concerned,0.46276,1325,2453,0.44303,0.48250
2021,3rd Quintile,West,Not concerned at all,0.22632,754,2453,0.20975,0.24288
2021,3rd Quintile,East,Very concerned,0.13439,103,691,0.10894,0.15984
2021,3rd Quintile,East,Somewhat concerned,0.44604,385,691,0.40895,0.48313
2021,3rd Quintile,East,Not concerned at all,0.21254,203,691,0.18201,0.24306
2021,4th Quintile,West,Very concerned,0.09643,280,2604,0.08509,0.10777
2021,4th Quintile,West,Somewhat concerned,0.48162,1431,2604,0.46242,0.50081
2021,4th Quintile,West,Not concerned at all,0.27935,893,2604,0.26212,0.29659
2021,4th Quintile,East,Very concerned,0.13476,91,594,0.10728,0.16225
2021,4th Quintile,East,Somewhat concerned,0.47042,333,594,0.43025,0.51060
2021,4th Quintile,East,Not concerned at all,0.23826,170,594,0.20397,0.27255
2021,5th Quintile,West,Very concerned,0.08051,302,3631,0.07166,0.08936
2021,5th Quintile,West,Somewhat concerned,0.50012,2015,3631,0.48386,0.51639
2021,5th Quintile,West,Not concerned at all,0.30338,1314,3631,0.28842,0.31833
2021,5th Quintile,East,Very concerned,0.09549,54,658,0.07301,0.11796
2021,5th Quintile,East,Somewhat concerned,0.47007,385,658,0.43190,0.50823
2021,5th Quintile,East,Not concerned at all,0.30850,219,658,0.27318,0.34382
2022,1st Quintile,West,Very concerned,0.20595,534,2127,0.18876,0.22314
2022,1st Quintile,West,Somewhat concerned,0.33658,971,2127,0.31649,0.35667
2022,1st Quintile,West,Not concerned at all,0.20143,622,2127,0.18438,0.21847
2022,1st Quintile,East,Very concerned,0.23565,193,737,0.20498,0.26631
2022,1st Quintile,East,Somewhat concerned,0.35707,377,737,0.32246,0.39169
