syear,quintil_oecd,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
2011,5. Quintil,East,2.0,0.02507072480733587,28898,0.023268154642058756,0.026873294972612986
2011,2. Quintil,East,2.0,0.021607648034338112,28898,0.019931229510065096,0.02328406655861113
2011,3. Quintil,East,1.0,0.021314993659155203,28898,0.019649717558335736,0.02298026975997467
2011,4. Quintil,East,1.0,0.016193542093454298,28898,0.014738257472838388,0.01764882671407021
2011,4. Quintil,East,3.0,0.014583943029948298,28898,0.01320174752937324,0.015966138530523356
2011,3. Quintil,East,3.0,0.014388840113159692,28898,0.01301578529161426,0.01576189493470512
2011,2. Quintil,East,1.0,0.01336454980001951,28898,0.012040581146826546,0.014688518453212476
2011,5. Quintil,East,3.0,0.012437810945273632,28898,0.0111599712342062,0.013715650656341064
2011,2. Quintil,East,3.0,0.011315969173739147,28898,0.010096427022228814,0.01253551132524948
2011,5. Quintil,East,1.0,0.00717003219198127,28898,0.006197239790752538,0.008142824593210002
2012,5. Quintil,West,2.0,0.15236040982401097,28166,0.14816344657417838,0.15655737307384357
2012,4. Quintil,West,2.0,0.11049561253002599,28166,0.10683427263320311,0.11415695242684887
2012,5. Quintil,West,3.0,0.10564243345262023,28166,0.10205264980460511,0.10923221710063534
2012,3. Quintil,West,2.0,0.07716064512966322,28166,0.07404423604013723,0.08027705421918922
2012,4. Quintil,West,3.0,0.06696406686602284,28166,0.06404486868733521,0.06988326504471047
2012,3. Quintil,West,3.0,0.04289425952252562,28166,0.04052794193326475,0.045260577111786486
2012,3. Quintil,West,1.0,0.0407863130545615,28166,0.038476332140653095,0.0430962939684699
2012,4. Quintil,East,2.0,0.04054120300014707,28166,0.038237879363993685,0.04284452663630045
2012,4. Quintil,West,1.0,0.04019804892396686,28166,0.037904083935018554,0.04249201391291517
2012,5. Quintil,West,1.0,0.03867836658659738,28166,0.03642640019730403,0.04093033297589073
2012,2. Quintil,West,2.0,0.038041080445119856,28166,0.03580700328571251,0.0402751576045272
2012,3. Quintil,East,2.0,0.03558997990097554,28166,0.03342632390659021,0.03775363589536086
2012,5. Quintil,East,2.0,0.031030932888867102,28166,0.029005835766922013,0.03305603001081219
2012,2. Quintil,West,1.0,0.027109172018236188,28166,0.025212537435594595,0.02900580660087778
2012,2. Quintil,West,3.0,0.0230893671258395,28166,0.021335377918428194,0.02484335633325081
2012,3. Quintil,East,1.0,0.019902936418451884,28166,0.01827181381627057,0.021534059020633198
2012,2. Quintil,East,2.0,0.019510760331388793,28166,0.017895464780451384,0.021126055882326203
2012,4. Quintil,East,1.0,0.017549879896073338,28166,0.016016372717700872,0.019083387074445804
2012,4. Quintil,East,3.0,0.015638021471640767,28166,0.014189043437909544,0.01708699950537199
2012,2. Quintil,East,1.0,0.014020295112505516,28166,0.01264718283835978,0.01539340738665125
2012,3. Quintil,East,3.0,0.014020295112505516,28166,0.01264718283835978,0.01539340738665125
2012,5. Quintil,East,3.0,0.012941810873082014,28166,0.011621845962254485,0.014261775783909544
2012,2. Quintil,East,3.0,0.008676895926270895,28166,0.007593759174357805,0.009760032678183985
2012,5. Quintil,East,1.0,0.007157213588901417,28166,0.006172736269615429,0.008141690908187406
2013,5. Quintil,West,2.0,0.1373466548627798,31177,0.1335257510188186,0.141167558706741
2013,5. Quintil,West,3.0,0.11015555836600481,31177,0.10668020344174571,0.11363091329026391
2013,4. Quintil,West,2.0,0.1072467433919312,31177,0.1038119810862461,0.1106815056976163
2013,3. Quintil,West,2.0,0.08123603558028751,31177,0.07820343476801632,0.0842686363925587
2013,4. Quintil,West,3.0,0.07609291345221533,31177,0.07314967692052005,0.07903614998391062
2013,3. Quintil,West,3.0,0.061464525104337926,31177,0.05879842457264141,0.06413062563603444
2013,2. Quintil,West,2.0,0.05100965389317482,31177,0.048567370842453064,0.05345193694389658
2013,2. Quintil,West,3.0,0.038742042915560056,31177,0.03659989161089328,0.04088419422022683
2013,4. Quintil,East,2.0,0.037097930104127146,31177,0.03499993336265037,0.03919592684560392
2013,3. Quintil,West,1.0,0.0352008768601661,31177,0.03315521380945562,0.03724653991087657
2013,4. Quintil,West,1.0,0.03490577968888327,31177,0.03286839781095979,0.03694316156680674
2013,2. Quintil,West,1.0,0.03368323426499726,31177,0.03168058193562374,0.03568588659437078
2013,5. Quintil,West,1.0,0.029931284515829857,31177,0.02803979979737149,0.03182276923428823
2013,3. Quintil,East,2.0,0.02757050714556722,31177,0.025752940483154338,0.0293880738079801
2013,5. Quintil,East,2.0,0.02550482694658741,31177,0.02375481929897556,0.02725483459419926
2013,2. Quintil,East,2.0,0.016230344420555626,31177,0.014827693861451123,0.01763299497966013
2013,4. Quintil,East,3.0,0.01412250748282113,31177,0.012812703542653386,0.015432311422988874
2013,3. Quintil,East,1.0,0.01395388052780237,31177,0.012651808454968896,0.015255952600635843
2013,3. Quintil,East,3.0,0.013827410311538299,31177,0.012531169178463464,0.015123651444613133
2013,5. Quintil,East,3.0,0.01336368618523671,31177,0.012089066585880243,0.014638305784593176
2013,4. Quintil,East,1.0,0.012647021626406981,31177,0.011406600196161406,0.013887443056652557
2013,2. Quintil,East,1.0,0.011550946418785043,31177,0.010364836768212931,0.012737056069357154
2013,2. Quintil,East,3.0,0.010749968382445935,31177,0.009605258216452608,0.011894678548439262
2013,5. Quintil,East,1.0,0.006365667551958181,31177,0.005482843450105418,0.007248491653810944
2014,5. Quintil,West,2.0,0.14622851215174867,27654,0.14206400179678982,0.15039302250670752
2014,4. Quintil,West,2.0,0.11192205097806758,27654,0.10820618137433338,0.11563792058180178
2014,5. Quintil,West,3.0,0.09980735032602253,27654,0.09627449310127723,0.10334020755076784
2014,3. Quintil,West,2.0,0.08735921754593953,27654,0.0840312322729561,0.09068720281892297
2014,4. Quintil,West,3.0,0.0706135151155898,27654,0.06759412531295471,0.0736329049182249
2014,3. Quintil,West,3.0,0.05123740367516301,27654,0.04863874388218998,0.05383606346813604
2014,2. Quintil,West,2.0,0.048162418494368704,27654,0.045638864161365145,0.050685972827372264
2014,3. Quintil,West,1.0,0.043160936573799644,27654,0.04076573553800898,0.045556137609590305
2014,4. Quintil,West,1.0,0.03941908713692946,27654,0.03712559450187151,0.04171257977198741
2014,4. Quintil,East,2.0,0.035677237700059275,27654,0.03349106779178925,0.0378634076083293
2014,5. Quintil,West,1.0,0.03519561351511559,27654,0.033023707656602855,0.037367519373628325
2014,2. Quintil,West,1.0,0.03271339656194428,27654,0.030616787310762356,0.0348100058131262
2014,3. Quintil,East,2.0,0.03167605216360403,27654,0.029611846557727424,0.033740257769480635
2014,2. Quintil,West,3.0,0.028008298755186723,27654,0.026063602688858874,0.029952994821514572
2014,5. Quintil,East,2.0,0.02704505038529935,27654,0.025133140778476712,0.028956959992121986
2014,3. Quintil,East,1.0,0.016412270302311797,27654,0.014914766362281845,0.017909774242341747
2014,2. Quintil,East,2.0,0.015708358032009484,27654,0.01424279538869386,0.01717392067532511
2014,4. Quintil,East,3.0,0.014522821576763486,27654,0.01311279960970241,0.01593284354382456
2014,4. Quintil,East,1.0,0.013633669235328987,27654,0.01226687673070232,0.015000461739955654
2014,3. Quintil,East,3.0,0.012929756965026674,27654,0.011598241230921496,0.014261272699131852
2014,5. Quintil,East,3.0,0.012633372851215175,27654,0.011317008929045042,0.013949736773385308
2014,2. Quintil,East,1.0,0.011707172495554238,27654,0.010439386580396564,0.012974958410711912
2014,2. Quintil,East,3.0,0.007928275044457617,27654,0.006882982188695361,0.008973567900219873
2014,5. Quintil,East,1.0,0.006298162418494369,27654,0.005365741374505779,0.007230583462482959
2015,5. Quintil,West,2.0,0.1603228228228228,27342,0.15597376900575213,0.1646718766398935
2015,4. Quintil,West,2.0,0.11448948948948949,27342,0.11071532693460255,0.11826365204437643
2015,5. Quintil,West,3.0,0.10112612612612612,27342,0.09755239400093026,0.10469985825132198
2015,3. Quintil,West,2.0,0.08096846846846847,27342,0.07773503372733191,0.08420190320960504
2015,4. Quintil,West,3.0,0.06929429429429429,27342,0.06628409078193492,0.07230449780665366
2015,3. Quintil,West,3.0,0.05225225225225225,27342,0.04961446466786069,0.05489003983664382
2015,2. Quintil,West,2.0,0.046621621621621624,27342,0.044122615794964785,0.04912062744827846
2015,3. Quintil,West,1.0,0.03787537537537537,27342,0.03561263321021734,0.040138117540533404
2015,4. Quintil,West,1.0,0.03641141141141141,27342,0.03419114283261671,0.03863167999020611
2015,4. Quintil,East,2.0,0.036036036036036036,27342,0.03382681160344736,0.03824526046862471
2015,5. Quintil,West,1.0,0.03524774774774775,27342,0.03306192712903398,0.037433568366461514
2015,2. Quintil,West,1.0,0.032244744744744744,27342,0.03015085807185141,0.03433863141763808
2015,2. Quintil,West,3.0,0.03145645645645646,27342,0.029387480679247104,0.03352543223366581
2015,5. Quintil,East,2.0,0.030555555555555555,27342,0.028515474198380963,0.032595636912730146
2015,3. Quintil,East,2.0,0.026801801801801802,27342,0.024887441958864914,0.02871616164473869
2015,4. Quintil,East,3.0,0.015465465465465466,27342,0.014002823914111616,0.016928107016819318
2015,2. Quintil,East,2.0,0.014977477477477477,27342,0.013537739867324473,0.01641721508763048
2015,4. Quintil,East,1.0,0.014039039039039039,27342,0.012644471723478807,0.01543360635459927
2015,3. Quintil,East,1.0,0.013363363363363363,27342,0.012002302834142149,0.014724423892584578
2015,5. Quintil,East,3.0,0.01325075075075075,27342,0.01189535981595743,0.01460614168554407
2015,3. Quintil,East,3.0,0.01204954954954955,27342,0.010756265505089211,0.013342833594009888
2015,2. Quintil,East,1.0,0.010435435435435436,27342,0.009230903587753754,0.011639967283117118
2015,2. Quintil,East,3.0,0.008971471471471471,27342,0.007853795664403935,0.010089147278539008
2015,5. Quintil,East,1.0,0.0057432432432432436,27342,0.004847530377041666,0.006638956109444821
2016,5. Quintil,West,2.0,0.15070157993591868,27798,0.14649587929290558,0.15490728057893177
2016,5. Quintil,West,3.0,0.10054137664346481,27798,0.09700619035017548,0.10407656293675414
2016,4. Quintil,West,2.0,0.10017309321253637,27798,0.09664366521899158,0.10370252120608116
2016,3. Quintil,West,2.0,0.07056310536588958,27798,0.06755253978122684,0.07357367095055233
2016,2. Quintil,West,3.0,0.06886900158361875,27798,0.06589208557149118,0.07184591759574632
2016,4. Quintil,West,3.0,0.05988288586896476,27798,0.05709360892962085,0.06267216280830867
2016,2. Quintil,West,2.0,0.059035833977829334,27798,0.05626510727737263,0.06180656067828604
2016,3. Quintil,West,3.0,0.04400986999594888,27798,0.04159857112309135,0.04642116886880641
2016,2. Quintil,West,1.0,0.038596103561300776,27798,0.036331595002028,0.040860612120573556
2016,5. Quintil,West,1.0,0.03528155268294479,27798,0.03311273306798772,0.037450372297901866
2016,4. Quintil,West,1.0,0.03487644090892351,27798,0.032719656008958764,0.03703322580888825
2016,3. Quintil,West,1.0,0.034360844105623685,27798,0.03221948925282484,0.03650219895842253
2016,4. Quintil,East,2.0,0.03369793392995249,27798,0.03157660806463751,0.03581925979526747
2016,5. Quintil,East,2.0,0.029389017788089715,27798,0.02740354274529594,0.03137449283088349
2016,3. Quintil,East,2.0,0.02294405774684197,27798,0.02118393026134797,0.02470418523233597
2016,2. Quintil,East,2.0,0.018414171546422126,27798,0.016833689640274613,0.01999465345256964
2016,2. Quintil,East,3.0,0.01627812764703716,27798,0.014790522457298573,0.017765732836775745
2016,5. Quintil,East,3.0,0.013921113689095127,27798,0.012543770657530536,0.015298456720659718
2016,4. Quintil,East,1.0,0.013921113689095127,27798,0.012543770657530536,0.015298456720659718
2016,4. Quintil,East,3.0,0.013442345228888153,27798,0.012088565353488965,0.014796125104287341
2016,2. Quintil,East,1.0,0.012079696534452915,27798,0.010795479981045932,0.013363913087859898
2016,3. Quintil,East,1.0,0.011379958015688875,27798,0.010133050245639154,0.012626865785738595
2016,3. Quintil,East,3.0,0.010643391153831989,27798,0.009437062240244598,0.01184972006741938
2016,5. Quintil,East,1.0,0.0069973851876404085,27798,0.006017461213870721,0.007977309161410097
2017,5. Quintil,West,2.0,0.16486299792769973,31140,0.1607416694801392,0.16898432637526026
2017,5. Quintil,West,3.0,0.10624650504917602,31140,0.10282385126803949,0.10966915883031254
2017,4. Quintil,West,2.0,0.09920726291898292,31140,0.09588693529124456,0.10252759054672128
2017,2. Quintil,West,3.0,0.07058978323081477,31140,0.06774485436064565,0.0734347121009839
2017,3. Quintil,West,2.0,0.06239926318213217,31140,0.05971270984016712,0.06508581652409721
2017,2. Quintil,West,2.0,0.059932239071083186,31140,0.05729586763015797,0.0625686105120084
2017,4. Quintil,West,3.0,0.058484918259267785,31140,0.05587857056444289,0.06109126595409268
2017,3. Quintil,West,3.0,0.04164336699450676,31140,0.03942448982356228,0.043862244165451245
2017,2. Quintil,West,1.0,0.03799217131015427,31140,0.03586876488174861,0.04011557773855993
2017,5. Quintil,West,1.0,0.03397914542284793,31140,0.03196682912597238,0.035991461719723485
2017,4. Quintil,East,2.0,0.033847570803591985,31140,0.03183901757698194,0.03585612403020203
2017,4. Quintil,West,1.0,0.03302522943324233,31140,0.03104038140383016,0.03501007746265449
2017,5. Quintil,East,2.0,0.03226867537252064,31140,0.030305926503644113,0.034231424241397176
2017,3. Quintil,West,1.0,0.029341140094075853,31140,0.027466712922030338,0.031215567266121368
2017,3. Quintil,East,2.0,0.022795302786092562,31140,0.021137578794886713,0.024453026777298412
2017,2. Quintil,East,2.0,0.017663892635110687,31140,0.016200806047155094,0.01912697922306628
2017,5. Quintil,East,3.0,0.015032400249991777,31140,0.013680882029695633,0.01638391847028792
2017,2. Quintil,East,3.0,0.014703463701851913,31140,0.013366590948242725,0.0160403364554611
2017,4. Quintil,East,3.0,0.013387717509292458,31140,0.012111210229030767,0.014664224789554148
2017,4. Quintil,East,1.0,0.012795631722640703,31140,0.011547296664382405,0.014043966780899
2017,3. Quintil,East,1.0,0.010624650504917602,31140,0.009485884125924536,0.011763416883910667
2017,3. Quintil,East,3.0,0.010525969540475643,31140,0.00939244736223407,0.011659491718717215
2017,2. Quintil,East,1.0,0.010394394921219697,31140,0.009267904645496396,0.011520885196942998
2017,5. Quintil,East,1.0,0.008256307358310582,31140,0.007251253310899023,0.00926136140572214
2018,5. Quintil,West,2.0,0.1733145681724564,29779,0.16901535783466504,0.1776137785102478
2018,5. Quintil,West,3.0,0.11925030893862419,29779,0.11556938348088108,0.1229312343963673
2018,4. Quintil,West,2.0,0.10479884662913634,29779,0.1013199655396279,0.10827772771864479
2018,2. Quintil,West,3.0,0.06161609226966909,29779,0.05888498745386438,0.06434719708547379
2018,3. Quintil,West,2.0,0.060998215021282436,29779,0.058279943790927574,0.0637164862516373
2018,4. Quintil,West,3.0,0.06048331731429356,29779,0.057775801101155926,0.06319083352743118
2018,2. Quintil,West,2.0,0.0548194425374159,29779,0.052234054626900166,0.05740483044793163
2018,3. Quintil,West,3.0,0.04321708087326651,29779,0.04090748796337712,0.045526673783155905
2018,5. Quintil,East,2.0,0.03666071673760813,29779,0.03452624146784246,0.0387951920073738
2018,4. Quintil,East,2.0,0.03618014554441851,29779,0.03405917759656814,0.038301113492268876
2018,2. Quintil,West,1.0,0.031031168474529726,29779,0.029061673010934725,0.03300066393812473
2018,5. Quintil,West,1.0,0.03027598517094604,29779,0.02832984447712748,0.0322221258647646
2018,4. Quintil,West,1.0,0.028182067829191266,29779,0.02630240523621749,0.03006173042216504
2018,3. Quintil,West,1.0,0.026328436084031306,29779,0.02450990892642131,0.0281469632416413
2018,3. Quintil,East,2.0,0.02104215295894549,29779,0.019412000966762454,0.022672304951128527
2018,5. Quintil,East,3.0,0.017128930385830014,29779,0.015655212295496466,0.018602648476163563
2018,2. Quintil,East,2.0,0.01630509405464781,29779,0.014866650310336724,0.017743537798958896
2018,4. Quintil,East,3.0,0.015412604695867088,29779,0.014013448589667715,0.01681176080206646
2018,2. Quintil,East,3.0,0.014314156254290814,29779,0.012965028262971535,0.01566328424561009
2018,4. Quintil,East,1.0,0.011293423039956061,29779,0.010093239886644666,0.012493606193267457
2018,3. Quintil,East,3.0,0.010538239736372374,29779,0.00937843584669415,0.011698043626050598
2018,2. Quintil,East,1.0,0.009645750377591652,29779,0.008535644734004113,0.010755856021179191
2018,3. Quintil,East,1.0,0.009577097349993135,29779,0.008470910975520714,0.010683283724465555
2018,5. Quintil,East,1.0,0.007586159549636139,29779,0.0066006555098175705,0.008571663589454707
2019,5. Quintil,West,2.0,0.2093385483368523,29565,0.20470101529915388,0.21397608137455074
2019,5. Quintil,West,3.0,0.12453705306150704,29565,0.12077317706440652,0.12830092905860757
2019,4. Quintil,West,2.0,0.09054722924094008,29565,0.08727612196088916,0.093818336520991
2019,3. Quintil,West,2.0,0.05430756983143539,29565,0.05172428513774039,0.056890854525130395
2019,2. Quintil,West,3.0,0.052161572808140946,29565,0.049626971675339256,0.05469617394094264
2019,4. Quintil,West,3.0,0.051400089993423555,29565,0.04888304714390036,0.05391713284294675
2019,5. Quintil,East,2.0,0.04786957876155204,29565,0.04543600141896365,0.05030315610414043
2019,2. Quintil,West,2.0,0.04343913329410543,29565,0.041115519155807766,0.0457627474324031
2019,3. Quintil,West,3.0,0.041535426257311964,29565,0.03926103855602229,0.04380981395860164
2019,5. Quintil,West,1.0,0.04077394344259458,29565,0.038519605755137645,0.04302828113005151
2019,4. Quintil,East,2.0,0.03371292097885155,29565,0.0316555225344259,0.0357703194232772
2019,4. Quintil,West,1.0,0.032259181059845626,29565,0.03024511677316111,0.03427324534653014
2019,3. Quintil,West,1.0,0.02696341421203835,29565,0.025117042421122553,0.028809786002954148
2019,2. Quintil,West,1.0,0.025786577134747846,29565,0.02397985638042824,0.027593297889067454
2019,5. Quintil,East,3.0,0.020940777404728116,29565,0.019308597557482866,0.022572957251973367
2019,3. Quintil,East,2.0,0.016752621923782494,29565,0.01528963676024088,0.018215607087324108
2019,4. Quintil,East,1.0,0.013568239244055242,29565,0.012249489465873611,0.014886989022236874
2019,2. Quintil,East,2.0,0.01246062787719359,29565,0.011196141069668136,0.013725114684719045
2019,4. Quintil,East,3.0,0.01225295074590703,29565,0.010998913764302287,0.013506987727511771
2019,5. Quintil,East,1.0,0.011595306496832923,29565,0.010374981111582464,0.012815631882083383
2019,2. Quintil,East,3.0,0.011041500813402098,29565,0.00985034049360874,0.012232661133195457
2019,3. Quintil,East,1.0,0.010003115156969299,29565,0.008868753135297421,0.011137477178641176
2019,2. Quintil,East,1.0,0.009172406631823058,29565,0.00808571123892023,0.010259102024725887
2019,3. Quintil,East,3.0,0.007580215291959434,29565,0.006591535615411203,0.008568894968507663
2020,5. Quintil,West,2.0,0.2017825433683923,29899,0.19723339452895627,0.20633169220782832
2020,5. Quintil,West,3.0,0.14004234394208442,29899,0.13610869173745474,0.1439759961467141
2020,4. Quintil,West,2.0,0.09161999726813277,29899,0.08834993020372132,0.09489006433254422
2020,4. Quintil,West,3.0,0.05982789236443109,29899,0.05713955806583928,0.0625162266630229
2020,3. Quintil,West,2.0,0.05808632700450758,29899,0.05543495755316676,0.0607376964558484
2020,3. Quintil,West,3.0,0.05077858216090698,29899,0.04829000111296651,0.053267163208847446
2020,5. Quintil,East,2.0,0.047773528206529164,29899,0.04535588881464485,0.05019116759841348
2020,2. Quintil,West,3.0,0.045895369485043025,29899,0.04352339410563989,0.04826734486444616
2020,2. Quintil,West,2.0,0.03889495970495834,29899,0.036703367080892224,0.04108655232902446
2020,5. Quintil,West,1.0,0.03585575741018986,29899,0.03374820590782375,0.037963308912555976
2020,4. Quintil,East,2.0,0.029299276055183718,29899,0.027387667958340266,0.03121088415202717
2020,4. Quintil,West,1.0,0.02868460592815189,29899,0.026792557189136784,0.030576654667166997
2020,3. Quintil,West,1.0,0.026021035377680645,29899,0.024216502433801253,0.027825568321560037
2020,5. Quintil,East,3.0,0.024757546783226336,29899,0.022996228500758203,0.02651886506569447
2020,2. Quintil,West,1.0,0.024518508400491735,29899,0.022765498860196944,0.026271517940786526
2020,3. Quintil,East,2.0,0.016527796749077995,29899,0.01508263563804088,0.017972957860115112
2020,4. Quintil,East,3.0,0.013181259390793608,29899,0.011888478609181805,0.014474040172405412
2020,2. Quintil,East,2.0,0.012259254200245867,29899,0.01101192453962075,0.013506583860870985
2020,2. Quintil,East,3.0,0.011029913946182215,29899,0.00984604022755025,0.01221378766481418
2020,4. Quintil,East,1.0,0.01007376041524382,29899,0.008941816350307264,0.011205704480180375
2020,5. Quintil,East,1.0,0.009971315394071848,29899,0.00884508341384728,0.011097547374296416
2020,3. Quintil,East,3.0,0.009288348586258708,29899,0.008200995408568177,0.01037570176394924
2020,3. Quintil,East,1.0,0.007683376587897828,29899,0.006693618787608376,0.00867313438818728
2020,2. Quintil,East,1.0,0.006146701270318263,29899,0.005260749796398852,0.007032652744237674
2021,5. Quintil,West,2.0,0.23119491699118672,19931,0.22534177862821206,0.23704805535416137
2021,5. Quintil,West,3.0,0.15018446402951424,19931,0.14522463890206086,0.15514428915696762
2021,4. Quintil,West,2.0,0.08147161303545808,19931,0.07767373533409032,0.08526949073682584
2021,5. Quintil,East,2.0,0.05298216847714696,19931,0.049872346920485755,0.05609199003380816
2021,3. Quintil,West,2.0,0.0506763681082189,19931,0.04763126912756986,0.053721467088867936
2021,4. Quintil,West,3.0,0.04862676778028285,19931,0.04564066540979116,0.05161287015077453
2021,5. Quintil,West,1.0,0.04473252715720435,19931,0.04186263393241012,0.04760242038199858
2021,3. Quintil,West,3.0,0.04073580651772904,19931,0.03799139771723601,0.04348021531822207
2021,2. Quintil,West,3.0,0.03438204550112728,19931,0.03185239776365713,0.03691169323859743
2021,2. Quintil,West,2.0,0.034279565484730476,19931,0.03175355649682356,0.036805574472637395
2021,4. Quintil,West,1.0,0.02977044476327116,19931,0.02741093684969058,0.032129952676851745
2021,5. Quintil,East,3.0,0.028386964541914327,19931,0.026081291770595753,0.0306926373132329
2021,4. Quintil,East,2.0,0.02813076450092232,19931,0.025835217381749504,0.030426311620095136
2021,2. Quintil,West,1.0,0.027925804468128715,19931,0.025638394125282248,0.03021321481097518
2021,3. Quintil,West,1.0,0.026696044271367084,19931,0.024458151734625726,0.02893393680810844
2021,3. Quintil,East,2.0,0.013988522238163558,19931,0.012358031144805829,0.015619013331521287
2021,4. Quintil,East,3.0,0.013834802213568354,19931,0.012213168218299065,0.015456436208837644
2021,5. Quintil,East,1.0,0.0116827218692355,19931,0.010190917964628479,0.01317452577384252
2021,4. Quintil,East,1.0,0.01132404181184669,19931,0.009855050437700547,0.012793033185992835
2021,2. Quintil,East,2.0,0.009633121541299446,19931,0.008277079667682761,0.01098916341491613
2021,3. Quintil,East,3.0,0.008147161303545808,19931,0.006899150615948633,0.009395171991142984
2021,3. Quintil,East,1.0,0.007481041196966591,19931,0.0062847360931003425,0.00867734630083284
2021,2. Quintil,East,3.0,0.00701988112318098,19931,0.00586076570615352,0.00817899654020844
2021,2. Quintil,East,1.0,0.006712441073990572,19931,0.005578816457864316,0.007846065690116828
