year,quintil_oecd,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,East,Somewhat concerned,0.529045643153527,23673,0.5226869860939626,0.5354043002130914
2008,2nd Quintile,East,Not concerned at all,0.23651452282157676,23673,0.23110126491279734,0.24192778073035617
2008,2nd Quintile,East,Very concerned,0.23443983402489627,23673,0.22904305309914746,0.23983661495064507
2008,3rd Quintile,West,Somewhat concerned,0.49908324165749907,23673,0.49271383911897104,0.5054526441960271
2008,3rd Quintile,West,Not concerned at all,0.3116978364503117,23673,0.3057973762742085,0.31759829662641487
2008,3rd Quintile,West,Very concerned,0.18921892189218922,23673,0.18422934745023145,0.194208496334147
2008,3rd Quintile,East,Somewhat concerned,0.5386996904024768,23673,0.532349384324575,0.5450499964803786
2008,3rd Quintile,East,Not concerned at all,0.23839009287925697,23673,0.23296209316516203,0.2438180925933519
2008,3rd Quintile,East,Very concerned,0.22291021671826625,23673,0.2176083353141202,0.2282120981224123
2008,4th Quintile,West,Somewhat concerned,0.506695818529653,23673,0.5003269764427961,0.5130646606165098
2008,4th Quintile,West,Not concerned at all,0.3372506149221099,23673,0.3312280642303794,0.34327316561384036
2008,4th Quintile,West,Very concerned,0.1560535665482372,23673,0.15143056847138153,0.1606765646250929
2008,4th Quintile,East,Somewhat concerned,0.6035714285714285,23673,0.5973401634054796,0.6098026937373775
2008,4th Quintile,East,Not concerned at all,0.225,23673,0.2196804911884939,0.23031950881150612
2008,4th Quintile,East,Very concerned,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,5th Quintile,West,Somewhat concerned,0.5098080133555927,23673,0.5034398256671647,0.5161762010440206
2008,5th Quintile,West,Not concerned at all,0.38501669449081805,23673,0.3788179909526328,0.3912153980290033
2008,5th Quintile,West,Very concerned,0.10517529215358931,23673,0.10126728572466934,0.10908329858250929
2008,5th Quintile,East,Somewhat concerned,0.5558620689655173,23673,0.5495325329605217,0.5621916049705128
2008,5th Quintile,East,Not concerned at all,0.33379310344827584,23673,0.32778589552551624,0.33980031137103545
2008,5th Quintile,East,Very concerned,0.1103448275862069,23673,0.10635351017556728,0.11433614499684651
2009,1st Quintile,West,Somewhat concerned,0.4392828035859821,21983,0.43272200613147555,0.44584360104048865
2009,1st Quintile,West,Very concerned,0.28687856560717195,21983,0.280899361388472,0.2928577698258719
2009,1st Quintile,West,Not concerned at all,0.27383863080684595,21983,0.2679437297591243,0.2797335318545676
2009,1st Quintile,East,Somewhat concerned,0.49072512647554806,21983,0.484116550853361,0.4973337020977351
2009,1st Quintile,East,Very concerned,0.2782462057335582,21983,0.27232211427587477,0.2841702971912416
2009,1st Quintile,East,Not concerned at all,0.23102866779089376,21983,0.22545680256591152,0.236600533015876
2009,2nd Quintile,West,Somewhat concerned,0.5046893317702228,21983,0.4980799095711939,0.5112987539692516
2009,2nd Quintile,West,Not concerned at all,0.2502930832356389,21983,0.24456666882017045,0.2560194976511074
2009,2nd Quintile,West,Very concerned,0.24501758499413834,21983,0.23933194133961067,0.250703228648666
2009,2nd Quintile,East,Somewhat concerned,0.5194228634850167,21983,0.5128181394663888,0.5260275875036445
2009,2nd Quintile,East,Very concerned,0.28190899001109876,21983,0.27596118395081615,0.28785679607138137
2009,2nd Quintile,East,Not concerned at all,0.19866814650388456,21983,0.19339362685283726,0.20394266615493187
2009,3rd Quintile,West,Somewhat concerned,0.5140901771336553,21983,0.5074830892500047,0.520697265017306
2009,3rd Quintile,West,Not concerned at all,0.286634460547504,21983,0.28065677789066845,0.2926121432043396
2009,3rd Quintile,West,Very concerned,0.19927536231884058,21983,0.19399479004679293,0.20455593459088822
2009,3rd Quintile,East,Somewhat concerned,0.5539629005059022,21983,0.547391795259044,0.5605340057527605
2009,3rd Quintile,East,Not concerned at all,0.23018549747048903,21983,0.22462076084096336,0.2357502341000147
2009,3rd Quintile,East,Very concerned,0.21585160202360876,21983,0.21041297396039005,0.22129023008682747
2009,4th Quintile,West,Somewhat concerned,0.5240384615384616,21983,0.517436391873169,0.5306405312037541
2009,4th Quintile,West,Not concerned at all,0.3152043269230769,21983,0.3090626186985771,0.32134603514757676
2009,4th Quintile,West,Very concerned,0.16075721153846154,21983,0.155901625738728,0.16561279733819506
2009,4th Quintile,East,Somewhat concerned,0.5815268614514609,21983,0.5750056050720785,0.5880481178308433
2009,4th Quintile,East,Not concerned at all,0.23845428840716307,21983,0.23282098492594494,0.2440875918883812
2009,4th Quintile,East,Very concerned,0.18001885014137606,21983,0.17493990505289575,0.18509779522985637
2009,5th Quintile,West,Somewhat concerned,0.5345159222055995,21983,0.5279219770627431,0.5411098673484559
2009,5th Quintile,West,Not concerned at all,0.353921778157726,21983,0.3476004434547565,0.36024311286069555
2009,5th Quintile,West,Very concerned,0.11156229963667451,21983,0.10740046509879601,0.115724134174553
2009,5th Quintile,East,Somewhat concerned,0.5951776649746193,21983,0.5886888089693619,0.6016665209798767
2009,5th Quintile,East,Not concerned at all,0.2918781725888325,21983,0.2858682705733202,0.29788807460434474
2009,5th Quintile,East,Very concerned,0.11294416243654823,21983,0.10875988988857685,0.11712843498451961
2010,1st Quintile,West,Somewhat concerned,0.4159702878365831,35837,0.41086713148627996,0.4210734441868862
2010,1st Quintile,West,Very concerned,0.3231197771587744,35837,0.31827774208644466,0.3279618122311041
2010,1st Quintile,West,Not concerned at all,0.26090993500464255,35837,0.25636336127182063,0.26545650873746446
2010,1st Quintile,East,Somewhat concerned,0.4384920634920635,35837,0.43335459624456335,0.4436295307395636
2010,1st Quintile,East,Very concerned,0.32936507936507936,35837,0.32449907935243977,0.33423107937771895
2010,1st Quintile,East,Not concerned at all,0.23214285714285715,35837,0.22777158218488314,0.23651413210083116
2010,2nd Quintile,West,Somewhat concerned,0.4702258726899384,35837,0.4650582727924544,0.47539347258742237
2010,2nd Quintile,West,Very concerned,0.28336755646817247,35837,0.278701891567753,0.28803322136859194
2010,2nd Quintile,West,Not concerned at all,0.2464065708418891,35837,0.2419450292913531,0.2508681123924251
2010,2nd Quintile,East,Somewhat concerned,0.5273775216138329,35837,0.5222085012619796,0.5325465419656862
2010,2nd Quintile,East,Very concerned,0.27089337175792505,35837,0.2662920250250538,0.2754947184907963
2010,2nd Quintile,East,Not concerned at all,0.2017291066282421,35837,0.1975743108872821,0.20588390236920207
2010,3rd Quintile,West,Somewhat concerned,0.49520328917313844,35837,0.4900267409210008,0.500379837425276
2010,3rd Quintile,West,Not concerned at all,0.2708999543170397,35837,0.26629857245077815,0.2755013361833013
2010,3rd Quintile,West,Very concerned,0.23389675650982183,35837,0.2295140135758299,0.23827949944381377
2010,3rd Quintile,East,Somewhat concerned,0.5246971109040075,35837,0.5195266434172198,0.5298675783907952
2010,3rd Quintile,East,Very concerned,0.2590866728797763,35837,0.2545504280279314,0.2636229177316213
2010,3rd Quintile,East,Not concerned at all,0.21621621621621623,35837,0.2119540290565079,0.22047840337592456
2010,4th Quintile,West,Somewhat concerned,0.521603978862294,35837,0.5164320269854882,0.5267759307390999
2010,4th Quintile,West,Not concerned at all,0.2990363692881567,35837,0.2942961329389171,0.3037766056373963
2010,4th Quintile,West,Very concerned,0.17935965184954927,35837,0.17538747059903145,0.1833318331000671
2010,4th Quintile,East,Somewhat concerned,0.5719557195571956,35837,0.566832820472711,0.5770786186416802
2010,4th Quintile,East,Not concerned at all,0.22785977859778597,35837,0.22351695517572553,0.2322026020198464
2010,4th Quintile,East,Very concerned,0.20018450184501846,35837,0.19604164066146426,0.20432736302857266
2010,5th Quintile,West,Somewhat concerned,0.5492926613616269,35837,0.5441410930727665,0.5544442296504873
2010,5th Quintile,West,Not concerned at all,0.3253757736516357,35837,0.320524968597485,0.3302265787057864
2010,5th Quintile,West,Very concerned,0.1253315649867374,35837,0.12190355399073963,0.12875957598273516
2010,5th Quintile,East,Somewhat concerned,0.6108897742363878,35837,0.6058419061423282,0.6159376423304473
2010,5th Quintile,East,Not concerned at all,0.2536520584329349,35837,0.24914721072990262,0.2581569061359672
2010,5th Quintile,East,Very concerned,0.13545816733067728,35837,0.13191504740811158,0.13900128725324298
2011,1st Quintile,West,Somewhat concerned,0.4267734553775744,41903,0.4220376335039205,0.4315092772512283
2011,1st Quintile,West,Very concerned,0.3489702517162471,41903,0.3444064356474922,0.35353406778500207
2011,1st Quintile,West,Not concerned at all,0.2242562929061785,41903,0.22026268923523842,0.22824989657711856
2011,1st Quintile,East,Somewhat concerned,0.49130434782608695,41903,0.48651762997097264,0.49609106568120126
2011,1st Quintile,East,Very concerned,0.2891304347826087,41903,0.28478957879381855,0.29347129077139883
2011,1st Quintile,East,Not concerned at all,0.21956521739130436,41903,0.21560167422492818,0.22352876055768053
2011,2nd Quintile,West,Somewhat concerned,0.48218347232752085,41903,0.4773990707267881,0.4869678739282536
2011,2nd Quintile,West,Very concerned,0.2789992418498863,41903,0.2747048379835804,0.28329364571619214
2011,2nd Quintile,West,Not concerned at all,0.23881728582259287,41903,0.23473493004665763,0.24289964159852812
2011,2nd Quintile,East,Somewhat concerned,0.5103734439834025,41903,0.5055870325230095,0.5151598554437954
2011,2nd Quintile,East,Very concerned,0.2835408022130014,41903,0.27922524353521966,0.2878563608907831
2011,2nd Quintile,East,Not concerned at all,0.20608575380359612,41903,0.20221278234955573,0.2099587252576365
2011,3rd Quintile,West,Somewhat concerned,0.5034046692607004,41903,0.49861733834322086,0.5081920001781799
2011,3rd Quintile,West,Not concerned at all,0.26459143968871596,41903,0.2603678108359355,0.2688150685414964
2011,3rd Quintile,West,Very concerned,0.23200389105058367,41903,0.2279622228526512,0.23604555924851614
2011,3rd Quintile,East,Somewhat concerned,0.5254237288135594,41903,0.5206424797896033,0.5302049778375154
2011,3rd Quintile,East,Very concerned,0.28215353938185445,41903,0.27784438507699316,0.28646269368671573
2011,3rd Quintile,East,Not concerned at all,0.19242273180458624,41903,0.1886482812209433,0.1961971823882292
2011,4th Quintile,West,Somewhat concerned,0.5243261012491782,41903,0.5195443287230384,0.5291078737753181
2011,4th Quintile,West,Not concerned at all,0.2958579881656805,41903,0.2914877481312991,0.3002282282000619
2011,4th Quintile,West,Very concerned,0.17981591058514135,41903,0.17613882920784146,0.18349299196244123
2011,4th Quintile,East,Somewhat concerned,0.5989847715736041,41903,0.5942920818929228,0.6036774612542853
2011,4th Quintile,East,Not concerned at all,0.2131979695431472,41903,0.20927641932322977,0.21711951976306465
2011,4th Quintile,East,Very concerned,0.18781725888324874,41903,0.1840776331457583,0.19155688462073917
2011,5th Quintile,West,Somewhat concerned,0.5317604355716878,41903,0.5269826618526907,0.536538209290685
2011,5th Quintile,West,Not concerned at all,0.33439201451905626,41903,0.3298747999146798,0.33890922912343274
2011,5th Quintile,West,Very concerned,0.1338475499092559,41903,0.1305874125775278,0.13710768724098402
2011,5th Quintile,East,Somewhat concerned,0.5825105782792666,41903,0.577788772068647,0.5872323844898861
2011,5th Quintile,East,Not concerned at all,0.2566995768688293,41903,0.2525171507377085,0.2608820029999502
2011,5th Quintile,East,Very concerned,0.1607898448519041,41903,0.15727263576716333,0.16430705393664485
2012,1st Quintile,West,Somewhat concerned,0.41658900279589933,40229,0.41177143695292917,0.4214065686388695
2012,1st Quintile,West,Very concerned,0.3084808946877912,40229,0.30396750657910016,0.3129942827964823
2012,1st Quintile,West,Not concerned at all,0.2749301025163094,40229,0.27056707916577644,0.27929312586684235
2012,1st Quintile,East,Somewhat concerned,0.430939226519337,40229,0.4261000240667028,0.4357784289719713
2012,1st Quintile,East,Very concerned,0.3572744014732965,40229,0.35259165978541335,0.3619571431611796
2012,1st Quintile,East,Not concerned at all,0.21178637200736647,40229,0.20779375706413383,0.2157789869505991
2012,2nd Quintile,West,Somewhat concerned,0.46828358208955223,40229,0.4634073883356319,0.4731597758434726
2012,2nd Quintile,West,Very concerned,0.2835820895522388,40229,0.2791774632358795,0.2879867158685981
2012,2nd Quintile,West,Not concerned at all,0.24813432835820895,40229,0.24391347750183964,0.2523551792145783
2012,2nd Quintile,East,Somewhat concerned,0.5117565698478561,40229,0.5068718870104718,0.5166412526852404
2012,2nd Quintile,East,Very concerned,0.28492392807745504,40229,0.2805130298521199,0.28933482630279017
2012,2nd Quintile,East,Not concerned at all,0.2033195020746888,40229,0.19938655534063077,0.20725244880874683
2012,3rd Quintile,West,Somewhat concerned,0.4886033982594281,40229,0.48371863395584863,0.4934881625630076
2012,3rd Quintile,West,Not concerned at all,0.27807708246995444,40229,0.2736986922374425,0.2824554727024664
2012,3rd Quintile,West,Very concerned,0.23331951927061748,40229,0.22918648322907012,0.23745255531216483
2012,3rd Quintile,East,Somewhat concerned,0.536318407960199,40229,0.5314452809359733,0.5411915349844247
2012,3rd Quintile,East,Very concerned,0.27761194029850744,40229,0.27323580437278977,0.2819880762242251
2012,3rd Quintile,East,Not concerned at all,0.18606965174129353,40229,0.18226672599135835,0.1898725774912287
2012,4th Quintile,West,Somewhat concerned,0.5217006200177148,40229,0.5168191903292861,0.5265820497061434
2012,4th Quintile,West,Not concerned at all,0.3100088573959256,40229,0.30548930670396146,0.31452840808788973
2012,4th Quintile,West,Very concerned,0.1682905225863596,40229,0.16463455692925164,0.17194648824346756
2012,4th Quintile,East,Somewhat concerned,0.5692567567567568,40229,0.5644178217755278,0.5740956917379858
2012,4th Quintile,East,Very concerned,0.22466216216216217,40229,0.2205836955692567,0.22874062875506765
2012,4th Quintile,East,Not concerned at all,0.20608108108108109,40229,0.2021283834781127,0.21003377868404946
2012,5th Quintile,West,Somewhat concerned,0.5207881773399015,40229,0.5159063684595893,0.5256699862202137
2012,5th Quintile,West,Not concerned at all,0.3582266009852217,40229,0.35354109793515637,0.362912104035287
2012,5th Quintile,West,Very concerned,0.12098522167487685,40229,0.11779845179749406,0.12417199155225965
2012,5th Quintile,East,Somewhat concerned,0.6019007391763463,40229,0.5971172524110328,0.6066842259416599
2012,5th Quintile,East,Not concerned at all,0.25237592397043296,40229,0.24813117459502415,0.25662067334584177
2012,5th Quintile,East,Very concerned,0.1457233368532207,40229,0.14227547165509907,0.14917120205134232
2013,1st Quintile,West,Somewhat concerned,0.4046728971962617,44486,0.40011174799042326,0.40923404640210015
2013,1st Quintile,West,Very concerned,0.31401869158878504,44486,0.3097057032535584,0.3183316799240117
2013,1st Quintile,West,Not concerned at all,0.28130841121495326,44486,0.2771300398878752,0.2854867825420313
2013,1st Quintile,East,Somewhat concerned,0.4087301587301587,44486,0.404161848399435,0.41329846906088247
2013,1st Quintile,East,Very concerned,0.31746031746031744,44486,0.31313465060586065,0.32178598431477423
2013,1st Quintile,East,Not concerned at all,0.27380952380952384,44486,0.2696657700282524,0.27795327759079524
2013,2nd Quintile,West,Somewhat concerned,0.43863049095607237,44486,0.4340192458043319,0.44324173610781287
2013,2nd Quintile,West,Not concerned at all,0.29457364341085274,44486,0.2903375339203236,0.2988097529013819
2013,2nd Quintile,West,Very concerned,0.26679586563307495,44486,0.2626858223748993,0.2709059088912506
2013,2nd Quintile,East,Somewhat concerned,0.4849673202614379,44486,0.48032304423914696,0.48961159628372886
2013,2nd Quintile,East,Very concerned,0.28104575163398693,44486,0.2768685683427743,0.28522293492519957
2013,2nd Quintile,East,Not concerned at all,0.23398692810457516,44486,0.23005271137382463,0.2379211448353257
2013,3rd Quintile,West,Somewhat concerned,0.4826302729528536,44486,0.4779867010048123,0.4872738449008949
2013,3rd Quintile,West,Not concerned at all,0.3010752688172043,44486,0.2968124474102845,0.3053380902241241
2013,3rd Quintile,West,Very concerned,0.2162944582299421,44486,0.21246847072232572,0.22012044573755846
2013,3rd Quintile,East,Somewhat concerned,0.5320456540825286,44486,0.5274088303661916,0.5366824777988656
2013,3rd Quintile,East,Very concerned,0.2581211589113257,44486,0.25405464101240854,0.26218767681024285
2013,3rd Quintile,East,Not concerned at all,0.20983318700614575,44486,0.20604927634813566,0.21361709766415585
2013,4th Quintile,West,Somewhat concerned,0.5014868883482022,44486,0.4968405324060594,0.506133244290345
2013,4th Quintile,West,Not concerned at all,0.33468505001351717,44486,0.3302999834468311,0.33907011658020325
2013,4th Quintile,West,Very concerned,0.16382806163828062,44486,0.16038863276011606,0.16726749051644518
2013,4th Quintile,East,Somewhat concerned,0.5777385159010601,44486,0.573148641640522,0.5823283901615981
2013,4th Quintile,East,Not concerned at all,0.24646643109540636,44486,0.24246168872219853,0.2504711734686142
2013,4th Quintile,East,Very concerned,0.17579505300353357,44486,0.1722578065011767,0.17933229950589044
2013,5th Quintile,West,Somewhat concerned,0.5042780748663102,44486,0.49963186845773694,0.5089242812748834
2013,5th Quintile,West,Not concerned at all,0.38288770053475935,44486,0.37837057456850365,0.38740482650101504
2013,5th Quintile,West,Very concerned,0.11283422459893049,44486,0.1098940900411602,0.11577435915670077
2013,5th Quintile,East,Somewhat concerned,0.5809312638580931,44486,0.5763461576661223,0.585516370050064
2013,5th Quintile,East,Not concerned at all,0.2860310421286031,44486,0.2818316092733068,0.29023047498389937
2013,5th Quintile,East,Very concerned,0.13303769401330376,44486,0.12988173136470518,0.13619365666190233
2014,1st Quintile,West,Somewhat concerned,0.422360248447205,38694,0.417438671128856,0.42728182576555396
2014,1st Quintile,West,Very concerned,0.3132209405501331,38694,0.3085995978559012,0.31784228324436503
2014,1st Quintile,West,Not concerned at all,0.26441881100266196,38694,0.2600244499287894,0.2688131720765345
2014,1st Quintile,East,Somewhat concerned,0.4436997319034853,38694,0.43874940960282494,0.4486500542041456
2014,1st Quintile,East,Very concerned,0.3418230563002681,38694,0.3370969197376264,0.3465491928629098
2014,1st Quintile,East,Not concerned at all,0.21447721179624665,38694,0.21038739146496835,0.21856703212752496
2014,2nd Quintile,West,Somewhat concerned,0.467175572519084,38694,0.46220431358570124,0.4721468314524667
2014,2nd Quintile,West,Not concerned at all,0.2851908396946565,38694,0.28069203542822585,0.2896896439610871
2014,2nd Quintile,West,Very concerned,0.24763358778625955,38694,0.24333274336945898,0.2519344322030601
2014,2nd Quintile,East,Somewhat concerned,0.4851390220517737,38694,0.4801592168956104,0.49011882720793704
2014,2nd Quintile,East,Very concerned,0.2837967401725791,38694,0.2793045709739146,0.28828890937124363
2014,2nd Quintile,East,Not concerned at all,0.23106423777564716,38694,0.22686427293582587,0.23526420261546846
2014,3rd Quintile,West,Somewhat concerned,0.4926231557889472,38694,0.48764169185719464,0.4976046197206998
2014,3rd Quintile,West,Not concerned at all,0.2903225806451613,38694,0.2857998038113878,0.2948453574789348
2014,3rd Quintile,West,Very concerned,0.21705426356589147,38694,0.21294670040716074,0.2211618267246222
2014,3rd Quintile,East,Somewhat concerned,0.5288184438040345,38694,0.5238447196460034,0.5337921679620656
2014,3rd Quintile,East,Very concerned,0.2521613832853026,38694,0.24783447698590358,0.2564882895847016
2014,3rd Quintile,East,Not concerned at all,0.21902017291066284,38694,0.2148992335450249,0.22314111227630076
2014,4th Quintile,West,Somewhat concerned,0.5162745098039215,38694,0.5112951433870955,0.5212538762207476
2014,4th Quintile,West,Not concerned at all,0.3172549019607843,38694,0.3126175749343019,0.3218922289872667
2014,4th Quintile,West,Very concerned,0.16647058823529412,38694,0.1627589684664021,0.17018220800418615
2014,4th Quintile,East,Somewhat concerned,0.5774539877300614,38694,0.5725321198243032,0.5823758556358196
2014,4th Quintile,East,Not concerned at all,0.23466257668711657,38694,0.23043995036892495,0.2388852030053082
2014,4th Quintile,East,Very concerned,0.18788343558282208,38694,0.18399130243768422,0.19177556872795995
2014,5th Quintile,West,Somewhat concerned,0.5207413945278023,38694,0.5157636767646911,0.5257191122909135
2014,5th Quintile,West,Not concerned at all,0.3574580759046778,38694,0.3526828101169788,0.36223334169237686
2014,5th Quintile,West,Very concerned,0.12180052956751986,38694,0.11854174664755993,0.12505931248747978
2014,5th Quintile,East,Somewhat concerned,0.5977859778597786,38694,0.592900177433554,0.6026717782860032
2014,5th Quintile,East,Not concerned at all,0.2629151291512915,38694,0.2585288042720666,0.2673014540305164
2014,5th Quintile,East,Very concerned,0.1392988929889299,38694,0.1358487724303905,0.14274901354746927
2015,1st Quintile,West,Somewhat concerned,0.4051172707889126,38036,0.40018366197382255,0.4100508796040026
2015,1st Quintile,West,Very concerned,0.3283582089552239,38036,0.32363864966242606,0.3330777682480217
2015,1st Quintile,West,Not concerned at all,0.26652452025586354,38036,0.26208107292173494,0.27096796758999214
2015,1st Quintile,East,Somewhat concerned,0.4221556886227545,38036,0.4171920472477924,0.42711932999771657
2015,1st Quintile,East,Very concerned,0.3203592814371258,38036,0.3156698844224656,0.325048678451786
2015,1st Quintile,East,Not concerned at all,0.25748502994011974,38036,0.25309075474773945,0.2618793051325
2015,2nd Quintile,West,Somewhat concerned,0.4697761194029851,38036,0.4647603938853902,0.47479184492057996
2015,2nd Quintile,West,Not concerned at all,0.2764925373134328,38036,0.27199761834975,0.28098745627711563
2015,2nd Quintile,West,Very concerned,0.2537313432835821,38036,0.24935820397588282,0.2581044825912814
2015,2nd Quintile,East,Somewhat concerned,0.5036958817317846,38036,0.49867110474357224,0.5087206587199969
2015,2nd Quintile,East,Very concerned,0.2481520591341077,38036,0.24381113095028215,0.25249298731793324
2015,2nd Quintile,East,Not concerned at all,0.2481520591341077,38036,0.24381113095028215,0.25249298731793324
2015,3rd Quintile,West,Somewhat concerned,0.5054883197298058,38036,0.5004637081902369,0.5105129312693747
2015,3rd Quintile,West,Not concerned at all,0.2952434562341683,38036,0.29065920563026265,0.29982770683807397
2015,3rd Quintile,West,Very concerned,0.1992682240360259,38036,0.19525381881581347,0.20328262925623833
2015,3rd Quintile,East,Somewhat concerned,0.5317220543806647,38036,0.5267072633409168,0.5367368454204126
2015,3rd Quintile,East,Very concerned,0.26132930513595165,38036,0.25691382288173326,0.26574478739017005
2015,3rd Quintile,East,Not concerned at all,0.20694864048338368,38036,0.2028772702431042,0.21102001072366317
2015,4th Quintile,West,Somewhat concerned,0.5299127965929832,38036,0.5248968827267433,0.5349287104592231
2015,4th Quintile,West,Not concerned at all,0.30926789697830054,38036,0.3046229485861143,0.3139128453704868
2015,4th Quintile,West,Very concerned,0.16081930642871628,38036,0.1571273591870181,0.16451125367041447
2015,4th Quintile,East,Somewhat concerned,0.5846518987341772,38036,0.5796995245737837,0.5896042728945707
2015,4th Quintile,East,Not concerned at all,0.23971518987341772,38036,0.23542482146462634,0.2440055582822091
2015,4th Quintile,East,Very concerned,0.17563291139240506,38036,0.17180887580956872,0.1794569469752414
2015,5th Quintile,West,Somewhat concerned,0.5517753677016788,38036,0.5467774665061278,0.5567732688972298
2015,5th Quintile,West,Not concerned at all,0.33798841182588024,38036,0.33323459599017047,0.34274222766159
2015,5th Quintile,West,Very concerned,0.11023622047244094,38036,0.10708877532135641,0.11338366562352548
2015,5th Quintile,East,Somewhat concerned,0.6048780487804878,38036,0.5999649200547196,0.609791177506256
2015,5th Quintile,East,Not concerned at all,0.2760975609756098,38036,0.2716046278235854,0.28059049412763415
2015,5th Quintile,East,Very concerned,0.11902439024390243,38036,0.11577008281879264,0.12227869766901223
2016,1st Quintile,West,Somewhat concerned,0.3971553610503282,41132,0.3924265814371969,0.40188414066345957
2016,1st Quintile,West,Very concerned,0.31564551422319476,41132,0.3111538578092105,0.320137170637179
2016,1st Quintile,West,Not concerned at all,0.287199124726477,41132,0.28282650382962515,0.2915717456233289
2016,1st Quintile,East,Somewhat concerned,0.41887905604719766,41132,0.41411097372660394,0.4236471383677914
2016,1st Quintile,East,Very concerned,0.33480825958702065,41132,0.33024749492001054,0.33936902425403076
2016,1st Quintile,East,Not concerned at all,0.24631268436578171,41132,0.24214873778261714,0.2504766309489463
2016,2nd Quintile,West,Somewhat concerned,0.46329323931978433,41132,0.45847417556266407,0.4681123030769046
2016,2nd Quintile,West,Very concerned,0.2687681459975114,41132,0.2644838190401866,0.27305247295483626
2016,2nd Quintile,West,Not concerned at all,0.26793861468270425,41132,0.26365847875694726,0.27221875060846124
2016,2nd Quintile,East,Somewhat concerned,0.4880952380952381,41132,0.4832645051656646,0.49292597102481156
2016,2nd Quintile,East,Not concerned at all,0.26587301587301587,41132,0.26160339923121134,0.2701426325148204
2016,2nd Quintile,East,Very concerned,0.24603174603174602,41132,0.24186939923042677,0.25019409283306526
2016,3rd Quintile,West,Somewhat concerned,0.4860903380197428,41132,0.48126010543216086,0.4909205706073247
2016,3rd Quintile,West,Not concerned at all,0.30122644331438825,41132,0.2967925939358335,0.305660292692943
2016,3rd Quintile,West,Very concerned,0.21268321866586898,41132,0.20872857348252805,0.2166378638492099
2016,3rd Quintile,East,Somewhat concerned,0.5227655986509275,41132,0.5179385071738968,0.5275926901279583
2016,3rd Quintile,East,Very concerned,0.26897133220910624,41132,0.2646859816079534,0.27325668281025906
2016,3rd Quintile,East,Not concerned at all,0.20826306913996628,41132,0.20433876425016645,0.21218737402976612
2016,4th Quintile,West,Somewhat concerned,0.5211206896551724,41132,0.516292899855529,0.5259484794548159
2016,4th Quintile,West,Not concerned at all,0.30344827586206896,41132,0.29900518514372254,0.3078913665804154
2016,4th Quintile,West,Very concerned,0.17543103448275862,41132,0.171755395384508,0.17910667358100926
2016,4th Quintile,East,Somewhat concerned,0.5674028941355674,41132,0.5626148986094637,0.5721908896616712
2016,4th Quintile,East,Not concerned at all,0.2322924600152323,41132,0.22821131884715268,0.2363736011833119
2016,4th Quintile,East,Very concerned,0.2003046458492003,41132,0.19643675726602858,0.20417253443237202
2016,5th Quintile,West,Somewhat concerned,0.534470402751899,41132,0.5296497967541153,0.5392910087496828
2016,5th Quintile,West,Not concerned at all,0.34929052601404614,41132,0.34468315563557667,0.3538978963925156
2016,5th Quintile,West,Very concerned,0.11623907123405475,41132,0.11314158330848771,0.11933655915962178
2016,5th Quintile,East,Somewhat concerned,0.5983455882352942,41132,0.5936078782178437,0.6030832982527446
2016,5th Quintile,East,Not concerned at all,0.27481617647058826,41132,0.27050186636573464,0.27913048657544187
2016,5th Quintile,East,Very concerned,0.12683823529411764,41132,0.12362206816971366,0.13005440241852162
2017,1st Quintile,West,Not concerned at all,0.38678138443488463,45410,0.3823019749283887,0.3912607939413806
2017,1st Quintile,West,Somewhat concerned,0.37074696910441923,45410,0.3663044246415936,0.3751895135672449
2017,1st Quintile,West,Very concerned,0.24247164646069613,45410,0.23852970430171114,0.24641358861968113
2017,1st Quintile,East,Somewhat concerned,0.4103641456582633,45410,0.4058397876105062,0.4148885037060204
2017,1st Quintile,East,Not concerned at all,0.30532212885154064,45410,0.30108617525727294,0.30955808244580835
2017,1st Quintile,East,Very concerned,0.28431372549019607,45410,0.28016475278591674,0.2884626981944754
2017,2nd Quintile,West,Somewhat concerned,0.447812906019922,45410,0.44323916311012895,0.4523866489297151
2017,2nd Quintile,West,Not concerned at all,0.2988306626245128,45410,0.29462044681958444,0.30304087842944116
2017,2nd Quintile,West,Very concerned,0.2533564313555652,45410,0.24935603566026693,0.25735682705086343
2017,2nd Quintile,East,Somewhat concerned,0.46756756756756757,45410,0.4629783910678124,0.4721567440673227
2017,2nd Quintile,East,Very concerned,0.28378378378378377,45410,0.2796371452149628,0.28793042235260474
2017,2nd Quintile,East,Not concerned at all,0.24864864864864866,45410,0.24467311981205314,0.2526241774852442
2017,3rd Quintile,West,Somewhat concerned,0.5022450288646568,45410,0.49764621378373963,0.506843843945574
2017,3rd Quintile,West,Not concerned at all,0.29730596536241183,45410,0.29310194060024586,0.3015099901245778
2017,3rd Quintile,West,Very concerned,0.20044900577293137,45410,0.1967668228673216,0.20413118867854113
2017,3rd Quintile,East,Somewhat concerned,0.5531914893617021,45410,0.5486187254062558,0.5577642533171485
2017,3rd Quintile,East,Very concerned,0.22664199814986125,45410,0.2227912881981013,0.2304927081016212
2017,3rd Quintile,East,Not concerned at all,0.22016651248843663,45410,0.21635535502806214,0.22397766994881113
