"plh0035","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2007","2","Westdeutschland","1511","0.491052181022472","0.473541339879212","0.508563022165732"
"Einige Sorgen","2007","3","Ostdeutschland","633","0.561065228776001","0.531604633875355","0.590525823676647"
"Einige Sorgen","2007","3","Westdeutschland","1418","0.525221601606531","0.506658845505594","0.543784357707467"
"Einige Sorgen","2007","4","Ostdeutschland","475","0.596779249661424","0.562680157204446","0.630878342118401"
"Einige Sorgen","2007","4","Westdeutschland","1751","0.519545122234346","0.502812818388518","0.536277426080174"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","264","0.557914834866057","0.512628827924714","0.6032008418074"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1869","0.52582841487935","0.509564555274118","0.542092274484581"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","282","0.227880541683871","0.204874149828883","0.250886933538859"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","651","0.268352286886479","0.250777951049819","0.285926622723139"
"Grosse Sorgen","2007","2","Ostdeutschland","303","0.247236851783377","0.224308944639733","0.270164758927021"
"Grosse Sorgen","2007","2","Westdeutschland","669","0.222345987428042","0.207780855792827","0.236911119063257"
"Grosse Sorgen","2007","3","Ostdeutschland","238","0.248973795362865","0.223303006944759","0.274644583780971"
"Grosse Sorgen","2007","3","Westdeutschland","495","0.173714645191072","0.159631199040774","0.18779809134137"
"Grosse Sorgen","2007","4","Ostdeutschland","138","0.167974736874149","0.141987819355396","0.193961654392902"
"Grosse Sorgen","2007","4","Westdeutschland","491","0.152231167416672","0.140199984903618","0.164262349929725"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","40","0.0947741430285801","0.0680655806846943","0.121482705372466"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","388","0.10454240074465","0.0945768208238472","0.114507980665453"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","341","0.279116987766195","0.254514548245741","0.303719427286649"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","675","0.273440757470948","0.255762380058837","0.29111913488306"
"Keine Sorgen","2007","2","Ostdeutschland","288","0.195962423625817","0.174866273333451","0.217058573918182"
"Keine Sorgen","2007","2","Westdeutschland","951","0.286601831549486","0.270763405071308","0.302440258027665"
"Keine Sorgen","2007","3","Ostdeutschland","219","0.189960975861134","0.166673629163233","0.213248322559036"
"Keine Sorgen","2007","3","Westdeutschland","867","0.301063753202397","0.284011816550937","0.318115689853857"
"Keine Sorgen","2007","4","Ostdeutschland","182","0.235246013464428","0.205762004285815","0.26473002264304"
"Keine Sorgen","2007","4","Westdeutschland","1183","0.328223710348982","0.312497824674372","0.343949596023592"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","158","0.347311022105363","0.303896050066112","0.390725994144613"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1364","0.369629184376","0.353906923260223","0.385351445491777"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","561","0.456628691885907","0.428062219135036","0.485195164636778"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","982","0.45793192470587","0.436847496937643","0.479016352474098"
"Einige Sorgen","2008","2","Ostdeutschland","668","0.526472703042101","0.498848696572732","0.554096709511469"
"Einige Sorgen","2008","2","Westdeutschland","1354","0.492206880226152","0.473629401427116","0.510784359025189"
"Einige Sorgen","2008","3","Ostdeutschland","591","0.55612750866133","0.52581481387498","0.586440203447681"
"Einige Sorgen","2008","3","Westdeutschland","1361","0.501214463868473","0.482347768307813","0.520081159429133"
"Einige Sorgen","2008","4","Ostdeutschland","498","0.605913948449174","0.572508816682945","0.639319080215404"
"Einige Sorgen","2008","4","Westdeutschland","1690","0.520917123302099","0.503792135460065","0.538042111144133"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","260","0.553701338606951","0.50927647207786","0.598126205136042"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1800","0.497685008832017","0.481331696259182","0.514038321404852"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","293","0.268846566373388","0.243420265682184","0.294272867064592"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","574","0.271682132285452","0.252857544991463","0.290506719579442"
"Grosse Sorgen","2008","2","Ostdeutschland","279","0.239812413851855","0.216190099473872","0.263434728229838"
"Grosse Sorgen","2008","2","Westdeutschland","600","0.224213682062017","0.208715825338698","0.239711538785337"
"Grosse Sorgen","2008","3","Ostdeutschland","221","0.223731400729461","0.198305419463045","0.249157381995877"
"Grosse Sorgen","2008","3","Westdeutschland","455","0.181184837721229","0.166650977400346","0.195718698042111"
"Grosse Sorgen","2008","4","Ostdeutschland","129","0.151149148956889","0.126662422508765","0.175635875405013"
"Grosse Sorgen","2008","4","Westdeutschland","457","0.140199116107925","0.12829732805291","0.15210090416294"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","44","0.103465987202745","0.0762478912346761","0.130684083170813"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","371","0.110057187153667","0.0998211785339041","0.120293195773431"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","314","0.274524741740705","0.24893129848457","0.300118184996841"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","589","0.270385943008677","0.251589611594481","0.289182274422874"
"Keine Sorgen","2008","2","Ostdeutschland","308","0.233714883106044","0.21030147645693","0.257128289755158"
"Keine Sorgen","2008","2","Westdeutschland","828","0.28357943771183","0.266830359219899","0.300328516203761"
"Keine Sorgen","2008","3","Ostdeutschland","220","0.220141090609209","0.194861687327093","0.245420493891324"
"Keine Sorgen","2008","3","Westdeutschland","882","0.317600698410298","0.300034121981062","0.335167274839535"
"Keine Sorgen","2008","4","Ostdeutschland","195","0.242936902593936","0.213619535441216","0.272254269746657"
"Keine Sorgen","2008","4","Westdeutschland","1122","0.338883760589976","0.322658005286454","0.355109515893498"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","177","0.342832674190304","0.300414239613307","0.385251108767301"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1420","0.392257804014316","0.37628850399435","0.408227104034281"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","495","0.484429523064294","0.453485729726092","0.515373316402497"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","941","0.485454528258886","0.463356528109232","0.507552528408541"
"Einige Sorgen","2009","2","Ostdeutschland","663","0.528607444667765","0.500630978248207","0.556583911087322"
"Einige Sorgen","2009","2","Westdeutschland","1242","0.510783919931677","0.490933101405174","0.530634738458179"
"Einige Sorgen","2009","3","Ostdeutschland","582","0.556205110587725","0.525759905073014","0.586650316102436"
"Einige Sorgen","2009","3","Westdeutschland","1202","0.522480614975218","0.502259742903921","0.542701487046515"
"Einige Sorgen","2009","4","Ostdeutschland","498","0.606757217637297","0.572929734308152","0.640584700966442"
"Einige Sorgen","2009","4","Westdeutschland","1643","0.527869296641131","0.51037169707109","0.545366896211171"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","264","0.530317897386306","0.485670348633165","0.574965446139447"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1894","0.564678754505842","0.548373887225091","0.580983621786594"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","272","0.294536167782102","0.26631201445115","0.322760321113055"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","511","0.25985414401659","0.240463586629699","0.279244701403481"
"Grosse Sorgen","2009","2","Ostdeutschland","297","0.253425196529304","0.229047289143216","0.277803103915393"
"Grosse Sorgen","2009","2","Westdeutschland","539","0.23520499910204","0.218362550009599","0.252047448194481"
"Grosse Sorgen","2009","3","Ostdeutschland","214","0.216112303026509","0.190890452704971","0.241334153348048"
"Grosse Sorgen","2009","3","Westdeutschland","439","0.194522737264491","0.178498361655246","0.210547112873737"
"Grosse Sorgen","2009","4","Ostdeutschland","127","0.168331756605924","0.142420413802121","0.194243099409727"
"Grosse Sorgen","2009","4","Westdeutschland","455","0.150722697136805","0.138182676888445","0.163262717385165"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","45","0.0625382605758295","0.0408773281683806","0.0841991929832785"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","378","0.0931338881933269","0.0835765475302948","0.102691228856359"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","235","0.221034309153603","0.195341994012429","0.246726624294778"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","513","0.254691327724524","0.235427526881286","0.273955128567761"
"Keine Sorgen","2009","2","Ostdeutschland","263","0.217967358802931","0.194828441520048","0.241106276085814"
"Keine Sorgen","2009","2","Westdeutschland","655","0.254011080966284","0.236724784039027","0.27129737789354"
"Keine Sorgen","2009","3","Ostdeutschland","227","0.227682586385765","0.201986138355791","0.25337903441574"
"Keine Sorgen","2009","3","Westdeutschland","703","0.282996647760291","0.264761028082333","0.301232267438248"
"Keine Sorgen","2009","4","Ostdeutschland","176","0.224911025756779","0.195996705590402","0.253825345923155"
"Keine Sorgen","2009","4","Westdeutschland","1029","0.321408006222064","0.305039205501283","0.337776806942846"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","171","0.407143842037865","0.363192101810684","0.451095582265045"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1280","0.342187357300831","0.326584839010175","0.357789875591486"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","609","0.438957865060412","0.412822271901813","0.465093458219011"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1420","0.420525127820212","0.403675050526789","0.437375205113635"
"Einige Sorgen","2010","2","Ostdeutschland","778","0.513149629999535","0.487736483002286","0.538562776996783"
"Einige Sorgen","2010","2","Westdeutschland","1931","0.494449537884652","0.478992284313421","0.509906791455883"
"Einige Sorgen","2010","3","Ostdeutschland","590","0.524844692136545","0.495545935462516","0.554143448810574"
"Einige Sorgen","2010","3","Westdeutschland","1527","0.490477010828132","0.472864998354288","0.508089023301977"
"Einige Sorgen","2010","4","Ostdeutschland","540","0.563593289002161","0.53171938696418","0.595467191040142"
"Einige Sorgen","2010","4","Westdeutschland","1868","0.517977739264418","0.50210105325108","0.533854425277757"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","313","0.606071003282713","0.564744213008275","0.647397793557152"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","2223","0.55916305060245","0.54416923599191","0.574156865212991"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","398","0.321401358548145","0.296805977726206","0.345996739370085"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","862","0.30703329225031","0.29128847814814","0.322778106352479"
"Grosse Sorgen","2010","2","Ostdeutschland","356","0.307268284233457","0.283810872554146","0.330725695912769"
"Grosse Sorgen","2010","2","Westdeutschland","875","0.260509366530752","0.246939764898765","0.274078968162739"
"Grosse Sorgen","2010","3","Ostdeutschland","247","0.256877926817848","0.231244334777721","0.282511518857976"
"Grosse Sorgen","2010","3","Westdeutschland","565","0.21866102073325","0.204098948019425","0.233223093447074"
"Grosse Sorgen","2010","4","Ostdeutschland","150","0.181381148261294","0.15661585009905","0.206146446423538"
"Grosse Sorgen","2010","4","Westdeutschland","603","0.183419708820202","0.171122877742913","0.19571653989749"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","59","0.122598213950155","0.0948584809320606","0.150337946968249"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","463","0.115562115905239","0.10590727057661","0.125216961233868"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","378","0.239640776391442","0.217159913724073","0.262121639058812"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1015","0.272441579929478","0.257244531477059","0.287638628381898"
"Keine Sorgen","2010","2","Ostdeutschland","352","0.179582085767008","0.160066222825957","0.199097948708059"
"Keine Sorgen","2010","2","Westdeutschland","1213","0.245041095584596","0.23174358922807","0.258338601941123"
"Keine Sorgen","2010","3","Ostdeutschland","279","0.218277381045607","0.19404217591184","0.242512586179374"
"Keine Sorgen","2010","3","Westdeutschland","1003","0.290861968438618","0.274861723813601","0.306862213063635"
"Keine Sorgen","2010","4","Ostdeutschland","240","0.255025562736545","0.227011947497095","0.283039177975994"
"Keine Sorgen","2010","4","Westdeutschland","1334","0.29860255191538","0.284061373314176","0.313143730516584"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","165","0.271330782767132","0.233723176308794","0.308938389225471"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1526","0.32527483349231","0.311126913474552","0.339422753510069"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","467","0.462445157587698","0.431681071696655","0.493209243478741"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","985","0.453242172637284","0.432478163210016","0.474006182064551"
"Einige Sorgen","2011","2","Ostdeutschland","606","0.485720432548186","0.457442328408349","0.513998536688024"
"Einige Sorgen","2011","2","Westdeutschland","1335","0.472127168788928","0.453586318687666","0.49066801889019"
"Einige Sorgen","2011","3","Ostdeutschland","580","0.559425727718675","0.529151106771061","0.58970034866629"
"Einige Sorgen","2011","3","Westdeutschland","1314","0.50536820175972","0.486201813936671","0.524534589582769"
"Einige Sorgen","2011","4","Ostdeutschland","563","0.568855033373695","0.537864714131296","0.599845352616093"
"Einige Sorgen","2011","4","Westdeutschland","1840","0.500963971051507","0.484743223846992","0.517184718256021"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","355","0.557041878106115","0.517910240376376","0.596173515835854"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2284","0.519521209298019","0.504763719206879","0.534278699389159"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","299","0.312346263914139","0.283750245429189","0.340942282399088"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","661","0.308699107556927","0.289430523484987","0.327967691628867"
"Grosse Sorgen","2011","2","Ostdeutschland","350","0.310935300295964","0.284746085117973","0.337124515473955"
"Grosse Sorgen","2011","2","Westdeutschland","676","0.254225243609626","0.238053804613375","0.270396682605876"
"Grosse Sorgen","2011","3","Ostdeutschland","256","0.266486981895311","0.239525743138257","0.293448220652366"
"Grosse Sorgen","2011","3","Westdeutschland","518","0.202108636576903","0.186714348205614","0.217502924948193"
"Grosse Sorgen","2011","4","Ostdeutschland","197","0.210016703598507","0.184527899443008","0.235505507754006"
"Grosse Sorgen","2011","4","Westdeutschland","649","0.184490257845336","0.171906714353781","0.197073801336891"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","88","0.15614265174199","0.127547127682763","0.184738175801217"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","563","0.130761042479276","0.120802803907033","0.140719281051519"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","243","0.225208578498163","0.199434249110595","0.250982907885731"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","562","0.238058719805789","0.220294286615245","0.255823152996334"
"Keine Sorgen","2011","2","Ostdeutschland","244","0.20334426715585","0.180571868535616","0.226116665776084"
"Keine Sorgen","2011","2","Westdeutschland","774","0.273647587601446","0.257089697534823","0.29020547766807"
"Keine Sorgen","2011","3","Ostdeutschland","197","0.174087290386013","0.150964058322147","0.197210522449879"
"Keine Sorgen","2011","3","Westdeutschland","782","0.292523161663377","0.27508376154641","0.309962561780344"
"Keine Sorgen","2011","4","Ostdeutschland","221","0.221128263027798","0.195158458125863","0.247098067929734"
"Keine Sorgen","2011","4","Westdeutschland","1161","0.314545771103157","0.299482030996916","0.329609511209399"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","176","0.286815470151894","0.251186357218174","0.322444583085615"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1556","0.349717748222705","0.335631882779224","0.363803613666187"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","422","0.478952270848444","0.446636715591766","0.511267826105122"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","847","0.454730907000532","0.432612808251811","0.476849005749254"
"Einige Sorgen","2012","2","Ostdeutschland","581","0.511106793899161","0.482076658797061","0.54013692900126"
"Einige Sorgen","2012","2","Westdeutschland","1239","0.471961117297337","0.452731611282894","0.491190623311779"
"Einige Sorgen","2012","3","Ostdeutschland","593","0.528523288625238","0.498834302585088","0.558212274665388"
"Einige Sorgen","2012","3","Westdeutschland","1348","0.498425114916161","0.479565446236132","0.51728478359619"
"Einige Sorgen","2012","4","Ostdeutschland","585","0.574740570577616","0.544251070211852","0.60523007094338"
"Einige Sorgen","2012","4","Westdeutschland","1898","0.50959879755632","0.493583753491731","0.525613841620909"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","403","0.585946802214253","0.548733541578543","0.623160062849964"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2380","0.517656637953814","0.503207177112882","0.532106098794745"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","306","0.338283796787196","0.307678032217765","0.368889561356627"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","595","0.31340914465276","0.292804271051062","0.334014018254458"
"Grosse Sorgen","2012","2","Ostdeutschland","329","0.3056528432585","0.278898839746534","0.332406846770465"
"Grosse Sorgen","2012","2","Westdeutschland","659","0.270859353155939","0.253741092346513","0.287977613965364"
"Grosse Sorgen","2012","3","Ostdeutschland","289","0.276911242369588","0.250297908819436","0.303524575919739"
"Grosse Sorgen","2012","3","Westdeutschland","540","0.208358102234827","0.19303891264088","0.223677291828774"
"Grosse Sorgen","2012","4","Ostdeutschland","190","0.182203189311802","0.158397097854514","0.206009280769091"
"Grosse Sorgen","2012","4","Westdeutschland","642","0.174493318397914","0.162334597909413","0.186652038886414"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","82","0.167399373923148","0.139193741610629","0.195605006235666"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","558","0.117744412927111","0.108424326094631","0.127064499759592"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","190","0.18276393236436","0.157763601288032","0.207764263440688"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","505","0.231859948346707","0.213114398324347","0.250605498369068"
"Keine Sorgen","2012","2","Ostdeutschland","229","0.18324036284234","0.160773422387298","0.205707303297381"
"Keine Sorgen","2012","2","Westdeutschland","691","0.257179529546725","0.240343402423736","0.274015656669713"
"Keine Sorgen","2012","3","Ostdeutschland","204","0.194565469005175","0.17102141834842","0.218109519661929"
"Keine Sorgen","2012","3","Westdeutschland","812","0.293216782849012","0.2760454607266","0.310388104971424"
"Keine Sorgen","2012","4","Ostdeutschland","235","0.243056240110582","0.216603382247296","0.269509097973868"
"Keine Sorgen","2012","4","Westdeutschland","1203","0.315907884045766","0.301015106501775","0.330800661589757"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","188","0.246653823862599","0.214086522018467","0.279221125706731"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1656","0.364598949119075","0.350680710873846","0.378517187364304"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","415","0.41562994349921","0.384615812630513","0.446644074367906"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1305","0.413852063214171","0.396666071745091","0.431038054683251"
"Einige Sorgen","2013","2","Ostdeutschland","538","0.490101854704668","0.460356571302824","0.519847138106512"
"Einige Sorgen","2013","2","Westdeutschland","1526","0.476847549648274","0.459913969884569","0.493781129411979"
"Einige Sorgen","2013","3","Ostdeutschland","575","0.547257548029544","0.516650409690588","0.577864686368499"
"Einige Sorgen","2013","3","Westdeutschland","1528","0.471953982947181","0.454662862318083","0.489245103576278"
"Einige Sorgen","2013","4","Ostdeutschland","572","0.560371967124424","0.529670288310041","0.591073645938807"
"Einige Sorgen","2013","4","Westdeutschland","2104","0.520195039538822","0.505062490824702","0.535327588252941"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","424","0.546460893578197","0.510591903810353","0.582329883346041"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2476","0.488258885881704","0.47443129678437","0.502086474979037"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","287","0.325217194707465","0.295736957256536","0.354697432158393"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","846","0.296673960327913","0.280734762083987","0.31261315857184"
"Grosse Sorgen","2013","2","Ostdeutschland","287","0.290557375761944","0.263542199025513","0.317572552498376"
"Grosse Sorgen","2013","2","Westdeutschland","661","0.210156051376643","0.196343100549488","0.223969002203797"
"Grosse Sorgen","2013","3","Ostdeutschland","213","0.22139314723845","0.195863639842634","0.246922654634267"
"Grosse Sorgen","2013","3","Westdeutschland","586","0.194877246991838","0.181157407039741","0.208597086943935"
"Grosse Sorgen","2013","4","Ostdeutschland","185","0.200787462136039","0.176008639101588","0.225566285170489"
"Grosse Sorgen","2013","4","Westdeutschland","568","0.14632580792369","0.135620401687679","0.157031214159701"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","84","0.125861782053798","0.101963360167989","0.149760203939606"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","511","0.10801865853436","0.0994320135533485","0.116605303515372"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","268","0.259152861793326","0.231578559510979","0.286727164075673"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1004","0.289473976457916","0.273648996553861","0.30529895636197"
"Keine Sorgen","2013","2","Ostdeutschland","260","0.219340769533387","0.194718751054835","0.243962788011939"
"Keine Sorgen","2013","2","Westdeutschland","1155","0.312996398975084","0.297274896605796","0.328717901344371"
"Keine Sorgen","2013","3","Ostdeutschland","228","0.231349304732006","0.205419464040101","0.257279145423911"
"Keine Sorgen","2013","3","Westdeutschland","1088","0.333168770060981","0.316842854890851","0.349494685231112"
"Keine Sorgen","2013","4","Ostdeutschland","247","0.238840570739537","0.212466746922974","0.2652143945561"
"Keine Sorgen","2013","4","Westdeutschland","1515","0.333479152537488","0.319198836330171","0.347759468744805"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","232","0.327677324368005","0.293859605840931","0.36149504289508"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2033","0.403722455583936","0.390149891132296","0.417295020035576"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","457","0.500034969001222","0.469259894228056","0.530810043774388"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1386","0.471187476447182","0.453730788115886","0.488644164778478"
"Einige Sorgen","2014","2","Ostdeutschland","684","0.512004623046422","0.485161022123482","0.538848223969363"
"Einige Sorgen","2014","2","Westdeutschland","1859","0.481527046487298","0.465799043376814","0.497255049597782"
"Einige Sorgen","2014","3","Ostdeutschland","642","0.547892009898457","0.519446547043854","0.576337472753059"
"Einige Sorgen","2014","3","Westdeutschland","1812","0.496584621579641","0.480388609248531","0.51278063391075"
"Einige Sorgen","2014","4","Ostdeutschland","730","0.602287541877264","0.575068437516536","0.629506646237993"
"Einige Sorgen","2014","4","Westdeutschland","2567","0.529530201388079","0.515560597156213","0.543499805619946"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","459","0.574326046183915","0.540084794818723","0.608567297549106"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","3002","0.508266331338032","0.495448822340119","0.521083840335945"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","328","0.315152079078043","0.286557331139043","0.343746827017043"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","950","0.286898073818108","0.271079994685959","0.302716152950258"
"Grosse Sorgen","2014","2","Ostdeutschland","368","0.312981741813114","0.288079432702037","0.337884050924192"
"Grosse Sorgen","2014","2","Westdeutschland","941","0.268669777815021","0.254716817497325","0.282622738132717"
"Grosse Sorgen","2014","3","Ostdeutschland","282","0.263937246820281","0.238745853302305","0.289128640338256"
"Grosse Sorgen","2014","3","Westdeutschland","681","0.200287178293776","0.187323094478237","0.213251262109316"
"Grosse Sorgen","2014","4","Ostdeutschland","217","0.194372881379092","0.172365307530923","0.216380455227261"
"Grosse Sorgen","2014","4","Westdeutschland","785","0.165647995678154","0.155243031012697","0.176052960343611"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","102","0.107782254742234","0.0863068729473091","0.12925763653716"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","705","0.121621651805684","0.113241743874463","0.130001559736905"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","229","0.184812951920735","0.160922522786688","0.208703381054783"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","805","0.24191444973471","0.226938163321568","0.256890736147851"
"Keine Sorgen","2014","2","Ostdeutschland","280","0.175013635140463","0.154607756159897","0.19541951412103"
"Keine Sorgen","2014","2","Westdeutschland","1077","0.249803175697681","0.236176598567267","0.263429752828094"
"Keine Sorgen","2014","3","Ostdeutschland","252","0.188170743281263","0.165832303869979","0.210509182692546"
"Keine Sorgen","2014","3","Westdeutschland","1168","0.303128200126583","0.288240149320002","0.318016250933164"
"Keine Sorgen","2014","4","Ostdeutschland","295","0.203339576743644","0.180955722351396","0.225723431135891"
"Keine Sorgen","2014","4","Westdeutschland","1552","0.304821802933767","0.291938003795888","0.317705602071645"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","240","0.317891699073851","0.285644047397916","0.350139350749786"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2137","0.370112016856284","0.357732854982284","0.382491178730284"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","433","0.45198560719077","0.420936594143334","0.483034620238207"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1353","0.444944682942618","0.427658569033649","0.462230796851586"
"Einige Sorgen","2015","2","Ostdeutschland","553","0.535127378216386","0.505517923311898","0.564736833120875"
"Einige Sorgen","2015","2","Westdeutschland","1665","0.459032802583761","0.442647373684773","0.475418231482749"
"Einige Sorgen","2015","3","Ostdeutschland","640","0.553560520316734","0.524915755385605","0.582205285247863"
"Einige Sorgen","2015","3","Westdeutschland","1825","0.49902148286462","0.482690748937771","0.515352216791469"
"Einige Sorgen","2015","4","Ostdeutschland","728","0.574165544206649","0.546927858704579","0.601403229708719"
