"plh0035","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2007","AkademikerIn","Ostdeutschland","783","0.607363994865598","0.580777249697971","0.633950740033225"
"Einige Sorgen","2007","AkademikerIn","Westdeutschland","1567","0.514136063695339","0.496473599611404","0.531798527779275"
"Einige Sorgen","2007","Hauptschule","Ostdeutschland","679","0.532011500331708","0.504438382858628","0.559584617804789"
"Einige Sorgen","2007","Hauptschule","Westdeutschland","2991","0.498863302344321","0.486228656897203","0.511497947791438"
"Einige Sorgen","2007","Realschule","Ostdeutschland","1049","0.548360501019955","0.525534662256839","0.571186339783072"
"Einige Sorgen","2007","Realschule","Westdeutschland","1852","0.535017599677895","0.518624181903475","0.551411017452315"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland","44","0.133222613855005","0.0995832465588126","0.166861981151196"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland","228","0.132305997788285","0.117305933538716","0.147306062037854"
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland","85","0.253312034429229","0.213084593306522","0.293539475551936"
"Grosse Sorgen","2007","AkademikerIn","Ostdeutschland","214","0.185103596284863","0.163958765250304","0.206248427319421"
"Grosse Sorgen","2007","AkademikerIn","Westdeutschland","304","0.107348551234285","0.0964091393018513","0.118287963166718"
"Grosse Sorgen","2007","Hauptschule","Ostdeutschland","402","0.32576356074966","0.299865625998946","0.351661495500374"
"Grosse Sorgen","2007","Hauptschule","Westdeutschland","1554","0.25880959714689","0.247742104062952","0.269877090230827"
"Grosse Sorgen","2007","Realschule","Ostdeutschland","306","0.189155847815621","0.171192954730905","0.207118740900337"
"Grosse Sorgen","2007","Realschule","Westdeutschland","479","0.137711637456711","0.126385579008854","0.149037695904568"
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland","151","0.392415779301108","0.344078574601473","0.440752984000744"
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland","770","0.366257597286897","0.344928633376588","0.387586561197207"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","40","0.416258466630709","0.320596381590917","0.5119205516705"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland","195","0.397259384061795","0.351998062373191","0.442520705750398"
"Keine Sorgen","2007","AkademikerIn","Ostdeutschland","299","0.207532408849539","0.185453413454351","0.229611404244728"
"Keine Sorgen","2007","AkademikerIn","Westdeutschland","1205","0.378515385070376","0.36137534295608","0.395655427184673"
"Keine Sorgen","2007","Hauptschule","Ostdeutschland","177","0.142224938918632","0.122923825794672","0.161526052042592"
"Keine Sorgen","2007","Hauptschule","Westdeutschland","1471","0.24232710050879","0.231499404681855","0.253154796335725"
"Keine Sorgen","2007","Realschule","Ostdeutschland","471","0.262483651164424","0.242303023966668","0.28266427836218"
"Keine Sorgen","2007","Realschule","Westdeutschland","1225","0.327270762865394","0.311848753211611","0.342692772519177"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland","179","0.437945845427639","0.386977951790882","0.488913739064396"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland","854","0.46842257005399","0.445408608096217","0.491436532011763"
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","44","0.406116887608379","0.309861709144633","0.502372066072125"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland","167","0.438184432567594","0.391981282675163","0.484387582460025"
"Einige Sorgen","2008","AkademikerIn","Ostdeutschland","760","0.595814208283377","0.568500340828331","0.623128075738423"
"Einige Sorgen","2008","AkademikerIn","Westdeutschland","1491","0.511235041002344","0.493162940380065","0.529307141624623"
"Einige Sorgen","2008","Hauptschule","Ostdeutschland","603","0.484541182459928","0.4561703357456","0.512912029174257"
"Einige Sorgen","2008","Hauptschule","Westdeutschland","2819","0.500572002180709","0.487463569853175","0.513680434508244"
"Einige Sorgen","2008","Realschule","Ostdeutschland","939","0.547325293534637","0.523950924880432","0.570699662188841"
"Einige Sorgen","2008","Realschule","Westdeutschland","1715","0.498440873601605","0.481527107780451","0.51535463942276"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland","40","0.149825877880636","0.113161463256374","0.186490292504897"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland","213","0.139501007820359","0.123521879895263","0.155480135745454"
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland","71","0.201298715783211","0.163960039159925","0.238637392406498"
"Grosse Sorgen","2008","AkademikerIn","Ostdeutschland","175","0.154523315564973","0.134405302988169","0.174641328141777"
"Grosse Sorgen","2008","AkademikerIn","Westdeutschland","271","0.103433296823832","0.0924237413333353","0.114442852314328"
"Grosse Sorgen","2008","Hauptschule","Ostdeutschland","423","0.371095988641904","0.343671074560637","0.398520902723172"
"Grosse Sorgen","2008","Hauptschule","Westdeutschland","1433","0.259474926571808","0.247982847142823","0.270967006000794"
"Grosse Sorgen","2008","Realschule","Ostdeutschland","300","0.18206109160634","0.163939638454052","0.200182544758628"
"Grosse Sorgen","2008","Realschule","Westdeutschland","429","0.143000281007181","0.13115811334386","0.154842448670502"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland","145","0.412228276691725","0.361660875663504","0.462795677719947"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland","739","0.392076422125652","0.369560015916807","0.414592828334496"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","44","0.485257834731121","0.38730224094452","0.583213428517722"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland","205","0.360516851649195","0.315804906378302","0.405228796920087"
"Keine Sorgen","2008","AkademikerIn","Ostdeutschland","305","0.24966247615165","0.225572175612712","0.273752776690589"
"Keine Sorgen","2008","AkademikerIn","Westdeutschland","1177","0.385331662173824","0.367736791975193","0.402926532372455"
"Keine Sorgen","2008","Hauptschule","Ostdeutschland","166","0.144362828898167","0.124411010793281","0.164314647003054"
"Keine Sorgen","2008","Hauptschule","Westdeutschland","1337","0.239953071247482","0.228757032394004","0.25114911010096"
"Keine Sorgen","2008","Realschule","Ostdeutschland","503","0.270613614859023","0.249750571376277","0.29147665834177"
"Keine Sorgen","2008","Realschule","Westdeutschland","1213","0.358558845391214","0.342335849765904","0.374781841016523"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland","163","0.459364954468252","0.406855069305704","0.511874839630801"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland","823","0.507552715348722","0.483466445741026","0.531638984956418"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","28","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland","141","0.354328440913788","0.307916808437042","0.400740073390535"
"Einige Sorgen","2009","AkademikerIn","Ostdeutschland","740","0.592442365666466","0.564675117136783","0.620209614196149"
"Einige Sorgen","2009","AkademikerIn","Westdeutschland","1525","0.559785608963996","0.541450869271088","0.578120348656904"
"Einige Sorgen","2009","Hauptschule","Ostdeutschland","573","0.502789193611241","0.473507086383255","0.532071300839227"
"Einige Sorgen","2009","Hauptschule","Westdeutschland","2628","0.522214999240083","0.508469624436304","0.535960374043863"
"Einige Sorgen","2009","Realschule","Ostdeutschland","949","0.550170081363909","0.526260354228729","0.574079808499089"
"Einige Sorgen","2009","Realschule","Westdeutschland","1687","0.549984855356797","0.532567286940628","0.567402423772966"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland","38","0.131097437809411","0.0955349051585109","0.166659970460311"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland","192","0.131215580321395","0.11494894214364","0.147482218499151"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland","93","0.280760775269418","0.237157118933291","0.324364431605546"
"Grosse Sorgen","2009","AkademikerIn","Ostdeutschland","177","0.1569479378184","0.136392805264702","0.177503070372097"
"Grosse Sorgen","2009","AkademikerIn","Westdeutschland","269","0.0995174257662834","0.088460892192362","0.110573959340205"
"Grosse Sorgen","2009","Hauptschule","Ostdeutschland","408","0.369479887578016","0.341212611975191","0.397747163180842"
"Grosse Sorgen","2009","Hauptschule","Westdeutschland","1311","0.25718347293891","0.245155900890892","0.269211044986928"
"Grosse Sorgen","2009","Realschule","Ostdeutschland","299","0.203087837788168","0.183752616280527","0.222423059295808"
"Grosse Sorgen","2009","Realschule","Westdeutschland","404","0.132475247027252","0.120606444568504","0.144344049486"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland","145","0.409537607722336","0.357722899485209","0.461352315959464"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland","640","0.361231704329883","0.338089021773321","0.384374386886445"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","31","0.409783514402305","0.295389888496427","0.524177140308182"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland","174","0.364910783816793","0.318198755274182","0.411622812359405"
"Keine Sorgen","2009","AkademikerIn","Ostdeutschland","286","0.250609696515134","0.226120854620792","0.275098538409476"
"Keine Sorgen","2009","AkademikerIn","Westdeutschland","1022","0.340696965269721","0.32319211357196","0.358201816967481"
"Keine Sorgen","2009","Hauptschule","Ostdeutschland","139","0.127730918810742","0.108182468393851","0.147279369227634"
"Keine Sorgen","2009","Hauptschule","Westdeutschland","1134","0.220601527821006","0.209191158726861","0.232011896915152"
"Keine Sorgen","2009","Realschule","Ostdeutschland","415","0.246742080847924","0.226021809860255","0.267462351835592"
"Keine Sorgen","2009","Realschule","Westdeutschland","1043","0.317539897615951","0.301241820114773","0.333837975117129"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland","227","0.4331613834065","0.389597711615174","0.476725055197826"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland","1231","0.515787292953607","0.496409422454469","0.535165163452744"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland","251","0.335372908462368","0.299939827846642","0.370805989078093"
"Einige Sorgen","2010","AkademikerIn","Ostdeutschland","804","0.5812793705899","0.555362467333693","0.607196273846108"
"Einige Sorgen","2010","AkademikerIn","Westdeutschland","2013","0.544817965930136","0.529321407535833","0.56031452432444"
"Einige Sorgen","2010","Hauptschule","Ostdeutschland","591","0.50260230904909","0.474025840880946","0.531178777217235"
"Einige Sorgen","2010","Hauptschule","Westdeutschland","3062","0.495558784686658","0.483201866680961","0.507915702692354"
"Einige Sorgen","2010","Realschule","Ostdeutschland","1138","0.523745125570783","0.502875413157708","0.544614837983859"
"Einige Sorgen","2010","Realschule","Westdeutschland","2275","0.509427004889078","0.494945856715568","0.523908153062587"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland","77","0.187040296317001","0.152757834797065","0.221322757836936"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland","326","0.123841697296355","0.111069154193186","0.136614240399525"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland","155","0.246430072591581","0.214088246642613","0.278771898540549"
"Grosse Sorgen","2010","AkademikerIn","Ostdeutschland","205","0.190016180738646","0.16940694260885","0.210625418868443"
"Grosse Sorgen","2010","AkademikerIn","Westdeutschland","392","0.118070103202713","0.108028478296057","0.128111728109369"
"Grosse Sorgen","2010","Hauptschule","Ostdeutschland","403","0.367393428870945","0.339839916277363","0.394946941464527"
"Grosse Sorgen","2010","Hauptschule","Westdeutschland","1719","0.29904516876987","0.287729748063227","0.310360589476513"
"Grosse Sorgen","2010","Realschule","Ostdeutschland","483","0.248300044680477","0.230247126590125","0.266352962770828"
"Grosse Sorgen","2010","Realschule","Westdeutschland","718","0.175045613814662","0.164037807452228","0.186053420177097"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland","193","0.379798320276499","0.337129278934379","0.42246736161862"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland","998","0.360371009750038","0.341754784216109","0.378987235283967"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","36","0.511969493042637","0.405075333990358","0.618863652094917"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland","276","0.418197018946051","0.381177195677072","0.45521684221503"
"Keine Sorgen","2010","AkademikerIn","Ostdeutschland","383","0.228704448671453","0.206640857947326","0.250768039395581"
"Keine Sorgen","2010","AkademikerIn","Westdeutschland","1562","0.337111930867151","0.322401541993519","0.351822319740783"
"Keine Sorgen","2010","Hauptschule","Ostdeutschland","182","0.130004262079965","0.110783004974189","0.149225519185741"
"Keine Sorgen","2010","Hauptschule","Westdeutschland","1508","0.205396046543473","0.195411491984939","0.215380601102006"
"Keine Sorgen","2010","Realschule","Ostdeutschland","579","0.22795482974874","0.210424805981056","0.245484853516424"
"Keine Sorgen","2010","Realschule","Westdeutschland","1585","0.31552738129626","0.302065468804149","0.328989293788371"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland","213","0.506058327159074","0.457123954321427","0.554992699996722"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland","970","0.470218604589048","0.448415192696879","0.492022016481218"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","28","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland","162","0.334146633103913","0.291993156617081","0.376300109590745"
"Einige Sorgen","2011","AkademikerIn","Ostdeutschland","755","0.590626672758435","0.563699557738462","0.617553787778407"
"Einige Sorgen","2011","AkademikerIn","Westdeutschland","1704","0.519165843173377","0.502072401516692","0.536259284830061"
"Einige Sorgen","2011","Hauptschule","Ostdeutschland","555","0.454128267830332","0.425647702012826","0.482608833647838"
"Einige Sorgen","2011","Hauptschule","Westdeutschland","2898","0.49920408533985","0.486399075011296","0.512009095668404"
"Einige Sorgen","2011","Realschule","Ostdeutschland","991","0.537935245747173","0.51513655360458","0.560733937889767"
"Einige Sorgen","2011","Realschule","Westdeutschland","1874","0.511520349965436","0.495252543046476","0.527788156884395"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland","44","0.111093347453835","0.0803360615613247","0.141850633346345"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland","279","0.142119756213173","0.126866352540732","0.157373159885614"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland","103","0.248787227131444","0.210153102677789","0.287421351585099"
"Grosse Sorgen","2011","AkademikerIn","Ostdeutschland","242","0.209730809328665","0.187436595204431","0.232025023452898"
"Grosse Sorgen","2011","AkademikerIn","Westdeutschland","369","0.117522891171397","0.106505170427426","0.128540611915369"
"Grosse Sorgen","2011","Hauptschule","Ostdeutschland","456","0.405232598003976","0.377149836714292","0.43331535929366"
"Grosse Sorgen","2011","Hauptschule","Westdeutschland","1649","0.288935592166482","0.277327376426352","0.300543807906612"
"Grosse Sorgen","2011","Realschule","Ostdeutschland","419","0.246691955920664","0.226978747683249","0.26640516415808"
"Grosse Sorgen","2011","Realschule","Westdeutschland","609","0.171548706582185","0.159279922387576","0.183817490776793"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland","144","0.382848325387091","0.335272619960364","0.430424030813818"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland","764","0.387661639197778","0.366377879294196","0.408945399101361"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland","216","0.417066139764642","0.373001760132173","0.461130519397111"
"Keine Sorgen","2011","AkademikerIn","Ostdeutschland","284","0.199642517912901","0.177752704984392","0.221532330841409"
"Keine Sorgen","2011","AkademikerIn","Westdeutschland","1209","0.363311265655226","0.346856874476779","0.379765656833673"
"Keine Sorgen","2011","Hauptschule","Ostdeutschland","163","0.140639134165692","0.120752791393769","0.160525476937614"
"Keine Sorgen","2011","Hauptschule","Westdeutschland","1310","0.211860322493668","0.201395378957267","0.222325266030068"
"Keine Sorgen","2011","Realschule","Ostdeutschland","427","0.215372798332162","0.196574409933053","0.234171186731272"
"Keine Sorgen","2011","Realschule","Westdeutschland","1144","0.316930943452379","0.301788744747738","0.332073142157021"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland","209","0.50817293211052","0.459302402885601","0.557043461335438"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland","964","0.468237355261777","0.44647708183154","0.489997628692014"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland","179","0.393507615999284","0.34938849163846","0.437626740360109"
"Einige Sorgen","2012","AkademikerIn","Ostdeutschland","758","0.596604664864971","0.569516999431294","0.623692330298648"
"Einige Sorgen","2012","AkademikerIn","Westdeutschland","1657","0.482421967306844","0.46555871352744","0.499285221086249"
"Einige Sorgen","2012","Hauptschule","Ostdeutschland","580","0.490150489160521","0.46191335799212","0.518387620328922"
"Einige Sorgen","2012","Hauptschule","Westdeutschland","2847","0.497512953867071","0.484538625109891","0.510487282624251"
"Einige Sorgen","2012","Realschule","Ostdeutschland","982","0.540270433336256","0.517272614806762","0.563268251865751"
"Einige Sorgen","2012","Realschule","Westdeutschland","1916","0.542315349442835","0.526101600821834","0.558529098063836"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland","55","0.147790351466745","0.113098192408741","0.182482510524749"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland","283","0.147994023013616","0.132508858806827","0.163479187220406"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland","103","0.255809085452363","0.216405313059544","0.295212857845182"
"Grosse Sorgen","2012","AkademikerIn","Ostdeutschland","212","0.18434394501818","0.162933248812573","0.205754641223786"
"Grosse Sorgen","2012","AkademikerIn","Westdeutschland","381","0.122010409526905","0.110964968880225","0.133055850173584"
"Grosse Sorgen","2012","Hauptschule","Ostdeutschland","472","0.392439048151486","0.364857675166279","0.420020421136692"
"Grosse Sorgen","2012","Hauptschule","Westdeutschland","1602","0.284845200750317","0.273133371052709","0.296557030447925"
"Grosse Sorgen","2012","Realschule","Ostdeutschland","423","0.252485120250205","0.23243773945208","0.272532501048331"
"Grosse Sorgen","2012","Realschule","Westdeutschland","567","0.153148550780104","0.141428368220783","0.164868733339425"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland","138","0.344036716422735","0.297598318665994","0.390475114179477"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland","773","0.383768621724607","0.362561631224798","0.404975612224416"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland","189","0.350683298548353","0.307588637840127","0.393777959256578"
"Keine Sorgen","2012","AkademikerIn","Ostdeutschland","290","0.21905139011685","0.196213969363413","0.241888810870286"
"Keine Sorgen","2012","AkademikerIn","Westdeutschland","1335","0.395567623166251","0.379066095604996","0.412069150727506"
"Keine Sorgen","2012","Hauptschule","Ostdeutschland","152","0.117410462687993","0.099227374933633","0.135593550442353"
"Keine Sorgen","2012","Hauptschule","Westdeutschland","1256","0.217641845382612","0.206934192762512","0.228349498002713"
"Keine Sorgen","2012","Realschule","Ostdeutschland","399","0.207244446413538","0.188540169577708","0.225948723249368"
"Keine Sorgen","2012","Realschule","Westdeutschland","1144","0.304536099777061","0.289558886997264","0.319513312556857"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland","191","0.445450775750534","0.397690003916944","0.493211547584124"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland","1297","0.447021547239579","0.429080184939556","0.464962909539603"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","31","0.314541997492783","0.223075881116483","0.406008113869083"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland","316","0.359151048232869","0.327235328936457","0.391066767529281"
"Einige Sorgen","2013","AkademikerIn","Ostdeutschland","762","0.573683212744397","0.54681048632652","0.600555939162274"
"Einige Sorgen","2013","AkademikerIn","Westdeutschland","2003","0.467727209413767","0.452548488533098","0.482905930294437"
"Einige Sorgen","2013","Hauptschule","Ostdeutschland","579","0.470707501728607","0.442276270392729","0.499138733064484"
"Einige Sorgen","2013","Hauptschule","Westdeutschland","3229","0.495420290551427","0.483388095089351","0.507452486013503"
"Einige Sorgen","2013","Realschule","Ostdeutschland","928","0.529651133993058","0.50615189416834","0.553150373817776"
"Einige Sorgen","2013","Realschule","Westdeutschland","1917","0.516308195449361","0.500498100444501","0.53211829045422"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland","61","0.152811677624758","0.118236081394873","0.187387273854644"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland","372","0.128296528050777","0.116228705299431","0.140364350802123"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland","175","0.213059180839828","0.185819037319197","0.240299324360459"
"Grosse Sorgen","2013","AkademikerIn","Ostdeutschland","194","0.160415158383603","0.140473354567555","0.180356962199652"
"Grosse Sorgen","2013","AkademikerIn","Westdeutschland","435","0.10792062168343","0.098481628039735","0.117359615327125"
"Grosse Sorgen","2013","Hauptschule","Ostdeutschland","401","0.352877519909276","0.325658186864261","0.38009685295429"
"Grosse Sorgen","2013","Hauptschule","Westdeutschland","1578","0.248114876588933","0.237720576744699","0.258509176433168"
"Grosse Sorgen","2013","Realschule","Ostdeutschland","361","0.229530097038524","0.209730950543257","0.249329243533792"
"Grosse Sorgen","2013","Realschule","Westdeutschland","519","0.144934178943781","0.133796856673351","0.156071501214211"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland","164","0.401737546624708","0.354626960119959","0.448848133129457"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland","1281","0.424681924709644","0.406844876712544","0.442518972706744"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","43","0.359468491483321","0.264946871274215","0.453990111692427"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland","377","0.427789770927303","0.394875727721765","0.46070381413284"
"Keine Sorgen","2013","AkademikerIn","Ostdeutschland","345","0.265901628872","0.24189412144813","0.289909136295869"
"Keine Sorgen","2013","AkademikerIn","Westdeutschland","1713","0.424352168902802","0.409316824735452","0.439387513070153"
"Keine Sorgen","2013","Hauptschule","Ostdeutschland","204","0.176414978362118","0.154703260465358","0.198126696258878"
"Keine Sorgen","2013","Hauptschule","Westdeutschland","1826","0.25646483285964","0.245955920735708","0.266973744983572"
"Keine Sorgen","2013","Realschule","Ostdeutschland","444","0.240818768968418","0.22068770601362","0.260949831923215"
"Keine Sorgen","2013","Realschule","Westdeutschland","1402","0.338757625606858","0.32378422361569","0.353731027598027"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland","287","0.577623201901322","0.535169187703297","0.620077216099348"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland","1632","0.472547028096864","0.455797817747291","0.489296238446438"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","54","0.491193548613626","0.398608318272179","0.583778778955074"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland","334","0.386749831512321","0.354682329197431","0.418817333827211"
"Einige Sorgen","2014","AkademikerIn","Ostdeutschland","845","0.602040123139855","0.576723648291306","0.627356597988404"
"Einige Sorgen","2014","AkademikerIn","Westdeutschland","2466","0.507126243620502","0.492938452318841","0.521314034922162"
"Einige Sorgen","2014","Hauptschule","Ostdeutschland","600","0.488818027793227","0.461173151991015","0.516462903595438"
"Einige Sorgen","2014","Hauptschule","Westdeutschland","3457","0.513686649538404","0.501916479616105","0.525456819460703"
"Einige Sorgen","2014","Realschule","Ostdeutschland","1138","0.553870009229069","0.532629747799288","0.57511027065885"
"Einige Sorgen","2014","Realschule","Westdeutschland","2473","0.529169057101186","0.514986139128714","0.543351975073657"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland","70","0.1086298049089","0.0818843509816197","0.135375258836179"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland","513","0.14102638903315","0.129349690958034","0.152703087108265"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","17","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland","241","0.287711748244933","0.257903399495471","0.317520096994395"
"Grosse Sorgen","2014","AkademikerIn","Ostdeutschland","240","0.177228434399761","0.157477974685798","0.196978894113723"
"Grosse Sorgen","2014","AkademikerIn","Westdeutschland","576","0.112110509298861","0.1031570364277","0.121063982170022"
"Grosse Sorgen","2014","Hauptschule","Ostdeutschland","466","0.386018684835368","0.359094968137475","0.412942401533262"
"Grosse Sorgen","2014","Hauptschule","Westdeutschland","1849","0.270844690193786","0.260379534798587","0.281309845588985"
"Grosse Sorgen","2014","Realschule","Ostdeutschland","477","0.232783283203309","0.214725678303745","0.250840888102873"
"Grosse Sorgen","2014","Realschule","Westdeutschland","744","0.159172075494434","0.148777114237181","0.169567036751688"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland","163","0.313746993189778","0.273864864035875","0.353629122343682"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland","1268","0.386426582869986","0.370090545734453","0.402762620005519"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","41","0.269396193252669","0.187233290844325","0.351559095661014"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland","311","0.325538420242746","0.294684456587653","0.35639238389784"
"Keine Sorgen","2014","AkademikerIn","Ostdeutschland","351","0.220731442460384","0.199280491578104","0.242182393342664"
"Keine Sorgen","2014","AkademikerIn","Westdeutschland","1728","0.380763247080638","0.366983388050223","0.394543106111052"
"Keine Sorgen","2014","Hauptschule","Ostdeutschland","190","0.125163287371405","0.10686311198733","0.14346346275548"
"Keine Sorgen","2014","Hauptschule","Westdeutschland","1621","0.21546866026781","0.205786490319902","0.225150830215718"
"Keine Sorgen","2014","Realschule","Ostdeutschland","489","0.213346707567622","0.195841797731158","0.230851617404085"
"Keine Sorgen","2014","Realschule","Westdeutschland","1541","0.31165886740438","0.298498213229082","0.324819521579678"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland","264","0.538031326573315","0.495262938288425","0.580799714858204"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland","1762","0.501948729148388","0.485676726021476","0.5182207322753"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","50","0.464408340427482","0.373650113154309","0.555166567700656"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland","322","0.386297128507201","0.353390005793475","0.419204251220927"
"Einige Sorgen","2015","AkademikerIn","Ostdeutschland","850","0.606275979047478","0.580765199420982","0.631786758673974"
"Einige Sorgen","2015","AkademikerIn","Westdeutschland","2635","0.532727412678496","0.518868961307429","0.546585864049563"
"Einige Sorgen","2015","Hauptschule","Ostdeutschland","560","0.457268033496236","0.429034799787424","0.485501267205048"
"Einige Sorgen","2015","Hauptschule","Westdeutschland","3297","0.515175852944955","0.503088409549785","0.527263296340126"
"Einige Sorgen","2015","Realschule","Ostdeutschland","1111","0.576020903489284","0.554351762584555","0.597690044394013"
"Einige Sorgen","2015","Realschule","Westdeutschland","2408","0.531908915815609","0.517383149569854","0.546434682061364"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland","70","0.117213679466031","0.0896187183465822","0.14480864058548"
