"plh0035","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","364","0.389448157146621","0.354171602620263","0.42472471167298"
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","74","0.379599053901503","0.305997218940455","0.45320088886255"
"Keine Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1139","0.359843975219242","0.34241475789275","0.377273192545733"
"Keine Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","292","0.227381248429772","0.204164260688769","0.250598236170775"
"Keine Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1556","0.244617980872424","0.233990680396982","0.255245281347866"
"Keine Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","166","0.122973991699703","0.105101258413972","0.140846724985433"
"Keine Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1239","0.313407857024416","0.298126890843022","0.328688823205811"
"Keine Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","482","0.242378264916308","0.222814228062641","0.261942301769975"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","233","0.13467642547714","0.119880692217625","0.149472158736656"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38","0.112755919440693","0.0821025889489033","0.143409249932483"
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","107","0.23174075917764","0.196477548213396","0.267003970141884"
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","305","0.118280060702414","0.107163698569149","0.129396422835678"
"Grosse Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","210","0.187483571202295","0.166562685268002","0.208404457136589"
"Grosse Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1765","0.270393436731958","0.259757260097013","0.281029613366904"
"Grosse Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","494","0.38092824156589","0.355435955329296","0.406420527802484"
"Grosse Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","505","0.156669884663254","0.145102152189682","0.168237617136826"
"Grosse Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","318","0.183110146736519","0.165948561073344","0.200271732399695"
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","998","0.49371604391664","0.472047130335911","0.51538495749737"
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","214","0.529656667693466","0.481284989513449","0.578028345873483"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","191","0.38645929476353","0.345764363864204","0.427154225662856"
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.370789637847219","0.275159059857152","0.466420215837286"
"Einige Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","1676","0.497398601114569","0.480187616671757","0.51460958555738"
"Einige Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","793","0.559864941837104","0.53325664937089","0.586473234303318"
"Einige Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3310","0.487450173118432","0.475480666142246","0.499419680094619"
"Einige Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","678","0.451123248934597","0.425001531539055","0.477244966330138"
"Einige Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1933","0.495925501251286","0.480013959833571","0.511837042669"
"Einige Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1104","0.551704538332626","0.529636948371575","0.573772128293677"
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","814","0.371607530606219","0.350663552560887","0.392551508651552"
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","157","0.357587412865841","0.311137535743702","0.40403728998798"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","252","0.38179994605883","0.34119778057573","0.42240211154193"
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","46","0.371219262772628","0.275565971183754","0.466872554361502"
"Keine Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","1261","0.384321338183017","0.367577081006085","0.401065595359949"
"Keine Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","334","0.252651486960601","0.229359587647169","0.275943386274033"
"Keine Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1624","0.242156390149609","0.231897960946662","0.252414819352556"
"Keine Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","222","0.167948509499513","0.148324855287801","0.187572163711225"
"Keine Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1355","0.34740461408546","0.332251689554879","0.362557538616041"
"Keine Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","529","0.265185314930854","0.245597630208395","0.284772999653313"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","230","0.132298068087404","0.117359235709347","0.147236900465461"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","44","0.130332208628953","0.0970890294371166","0.16357538782079"
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","87","0.257133819537754","0.216842288753472","0.297425350322036"
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","306","0.109272727581601","0.0982654885683352","0.120279966594867"
"Grosse Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","215","0.185696521897925","0.164550019540925","0.206843024254925"
"Grosse Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1575","0.258130584878101","0.247109137690675","0.269152032065527"
"Grosse Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","410","0.32911979123374","0.303327347715467","0.354912234752013"
"Grosse Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","481","0.13959841833498","0.12822828216346","0.1509685545065"
"Grosse Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","308","0.196218426441969","0.178013081478111","0.214423771405827"
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","966","0.505020976153191","0.482976350576579","0.527065601729803"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","198","0.475123728874275","0.425814091335134","0.524433366413415"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","169","0.341092406721651","0.297387806143431","0.384797007299872"
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","44","0.414384614914935","0.318785019253747","0.509984210576123"
"Einige Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1572","0.516169203520881","0.498537554624402","0.53380085241736"
"Einige Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","784","0.607872903077155","0.581322975866028","0.634422830288282"
"Einige Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3005","0.500963226567164","0.488370367116041","0.513556086018288"
"Einige Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","686","0.534696107173306","0.507317279217745","0.562074935128867"
"Einige Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1859","0.535180081166733","0.518816922075736","0.55154324025773"
"Einige Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1049","0.544073384221898","0.521241791499224","0.566904976944572"
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","780","0.362680955759405","0.341482928575383","0.383878982943428"
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","152","0.394544062496772","0.346283874717833","0.44280425027571"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","196","0.401773773740595","0.356577525011174","0.446970022470016"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","40","0.422395395698984","0.326538598044753","0.518252193353215"
"Keine Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1208","0.374558068897518","0.357481398116294","0.391634739678743"
"Keine Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","300","0.20643057502492","0.184420425646845","0.228440724402995"
"Keine Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1476","0.240906188554734","0.230135911841206","0.251676465268263"
"Keine Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","179","0.136184101592953","0.11735772247212","0.155010480713787"
"Keine Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1229","0.325221500498287","0.309852519991911","0.340590481004663"
"Keine Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","471","0.259708189336133","0.239607808309493","0.279808570362774"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","214","0.140206367273378","0.124259547025842","0.156153187520913"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","40","0.150287858764219","0.1137272920306","0.186848425497838"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","71","0.200291452419886","0.163064825842795","0.237518078996977"
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","274","0.10736600970938","0.0961965130463546","0.118535506372406"
"Grosse Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","177","0.154330042250968","0.134254670799593","0.174405413702344"
"Grosse Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1452","0.262928968127076","0.251425676840837","0.274432259413315"
"Grosse Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","429","0.371686282943066","0.344423449305741","0.39894911658039"
"Grosse Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","434","0.146036248031232","0.134123912333448","0.157948583729016"
"Grosse Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","303","0.183213346071327","0.165063069588483","0.201363622554171"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","860","0.466828108642603","0.443913880128862","0.489742337156345"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","181","0.441962039474166","0.391153183678539","0.492770895269794"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","168","0.446721892850312","0.400478789968074","0.49296499573255"
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","44","0.412021174935353","0.315551969348872","0.508490380521834"
"Einige Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","1498","0.514665828607666","0.496633716930102","0.532697940285231"
"Einige Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","761","0.595605757755615","0.568333579533959","0.62287793597727"
"Einige Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2829","0.499128286217488","0.486063040815399","0.512193531619576"
"Einige Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","612","0.488325213433024","0.460125412745773","0.516525014120275"
"Einige Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1723","0.50076578323104","0.483899617363209","0.51763194909887"
"Einige Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","939","0.548057373104445","0.524706396938994","0.571408349269897"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","747","0.392965524084019","0.370533057897774","0.415397990270264"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","146","0.407750101761615","0.35747365285062","0.45802655067261"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","205","0.352986654729802","0.308534545951373","0.39743876350823"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","44","0.4794250827608","0.381509889297655","0.577340276223946"
"Keine Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","1179","0.377968161682953","0.360473828131351","0.395462495234556"
"Keine Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","306","0.250064199993417","0.225999763052332","0.274128636934501"
"Keine Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1345","0.237942745655436","0.226815741191648","0.249069750119224"
"Keine Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","166","0.13998850362391","0.120413909310314","0.159563097937506"
"Keine Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1219","0.353197968737728","0.337075124502374","0.369320812973082"
"Keine Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","503","0.268729280824228","0.247930064953333","0.289528496695123"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","193","0.131375672254668","0.115178718730035","0.147572625779301"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","39","0.13633613196175","0.100437955138066","0.172234308785435"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","94","0.280824660588584","0.237324468223592","0.324324852953576"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","272","0.101648440862872","0.0905110897275494","0.112785791998195"
"Grosse Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","177","0.155997460721045","0.135510137993321","0.176484783448769"
"Grosse Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1329","0.257651256883179","0.245657844460821","0.269644669305538"
"Grosse Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","413","0.369879350811864","0.34175601861513","0.398002683008598"
"Grosse Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","409","0.133740284706691","0.121853948915393","0.14562662049799"
"Grosse Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","300","0.202887181807656","0.183570693594509","0.222203670020803"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","829","0.501684222709834","0.477710945540592","0.525657499879076"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","166","0.467590306325701","0.415392739442077","0.519787873209325"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","142","0.361386536991207","0.314885655854183","0.407887418128231"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1531","0.561968347822733","0.543682417401792","0.580254278243673"
"Einige Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","742","0.592159036807834","0.564411836450862","0.619906237164807"
"Einige Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2639","0.522946678425392","0.50924938330321","0.536643973547574"
"Einige Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","579","0.505257310982277","0.476131979733025","0.53438264223153"
"Einige Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1696","0.550518453512456","0.53314705881944","0.567889848205472"
"Einige Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","950","0.550107543594686","0.52621187822245","0.574003208966923"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","649","0.366940105035498","0.343831173961834","0.390049036109162"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","146","0.396073561712548","0.344908384716117","0.44723873870898"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","174","0.357788802420208","0.311389818331399","0.404187786509018"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.411386130819546","0.297722398849294","0.525049862789799"
"Keine Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1025","0.336383211314395","0.318969785225183","0.353796637403608"
"Keine Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","286","0.25184350247112","0.227335034240453","0.276351970701788"
"Keine Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1140","0.219402064691429","0.208053088081421","0.230751041301436"
"Keine Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","140","0.124863338205859","0.105606708140293","0.144119968271425"
"Keine Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1045","0.315741261780853","0.299509387874451","0.331973135687255"
"Keine Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","415","0.247005274597658","0.226290030612376","0.267720518582939"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","326","0.12222306207203","0.109564590458653","0.134881533685407"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","78","0.18666526623406","0.15254631722438","0.220784215243741"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","156","0.248671393542704","0.216278636282901","0.281064150802508"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","393","0.117881415652022","0.107856847291116","0.127905984012929"
"Grosse Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","205","0.188728554698539","0.168180323908002","0.209276785489075"
"Grosse Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1738","0.301884277771875","0.290569758212923","0.313198797330826"
"Grosse Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","408","0.366042330038852","0.33862649158553","0.393458168492174"
"Grosse Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","725","0.177698945526157","0.166646377868591","0.188751513183723"
"Grosse Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","484","0.248536633785083","0.230490259719082","0.266583007851084"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1237","0.515131555471783","0.495817047617584","0.534446063325981"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","229","0.43010080515439","0.386748381952038","0.473453228356741"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","251","0.338587573438983","0.303123246441492","0.374051900436473"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","2016","0.546383695782621","0.53090719698937","0.561860194575871"
"Einige Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","805","0.581130675972612","0.555221791693082","0.607039560252142"
"Einige Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3075","0.495105712863024","0.482783141058245","0.507428284667803"
"Einige Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","596","0.507420503535813","0.478967513111975","0.53587349395965"
"Einige Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","2280","0.503747282413469","0.489290783086849","0.518203781740089"
"Einige Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1140","0.52376520351995","0.502909745798532","0.544620661241369"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1009","0.362645382456187","0.344065444767759","0.381225320144615"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","194","0.38323392861155","0.340662184683696","0.425805672539405"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","277","0.412741033018313","0.375845508229403","0.449636557807223"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","36","0.493358495913382","0.387073902372562","0.599643089454203"
"Keine Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","1566","0.335734888565357","0.321054130451412","0.350415646679301"
"Keine Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","383","0.230140769328849","0.208036560558421","0.252244978099277"
"Keine Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1511","0.203010009365101","0.193096274049978","0.212923744680225"
"Keine Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","182","0.126537166425336","0.107616474513629","0.145457858337043"
"Keine Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1590","0.318553772060374","0.305082379086671","0.332025165034077"
"Keine Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","579","0.227698162694966","0.210187034008454","0.245209291381479"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","283","0.139673557176099","0.124601415358155","0.154745698994042"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","45","0.113167043828485","0.0823137541319307","0.14402033352504"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","104","0.250485429112415","0.21184376691682","0.28912709130801"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","370","0.117082687162384","0.106096259535447","0.12806911478932"
"Grosse Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","244","0.210826692107591","0.188524604453161","0.23312877976202"
"Grosse Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1666","0.290242976305694","0.278655770141137","0.30183018247025"
"Grosse Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","464","0.407354046073595","0.379414229556502","0.435293862590688"
"Grosse Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","615","0.175073358111575","0.162732760221191","0.18741395600196"
"Grosse Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","421","0.246463669164656","0.22677267096813","0.266154667361183"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","973","0.470562346317826","0.448860222441724","0.492264470193927"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","216","0.505574346335544","0.456881676006482","0.554267016664606"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","162","0.332919484822309","0.290892013513618","0.374946956131"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1707","0.519263848849164","0.502191330933461","0.536336366764868"
"Einige Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","757","0.589321844478315","0.562423620950114","0.616220068006517"
"Einige Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2915","0.498573634057225","0.485808914949713","0.511338353164738"
"Einige Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","561","0.453096071681465","0.424789287055074","0.481402856307855"
"Einige Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1880","0.508084903283207","0.491850672093134","0.524319134473279"
"Einige Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","991","0.539085061844034","0.51630902166937","0.561861102018699"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","776","0.389764096506076","0.368559206072778","0.410968986939373"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","144","0.381258609835971","0.333956011875552","0.42856120779639"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","217","0.416595086065276","0.372629118162647","0.460561053967905"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1213","0.363653463988452","0.347215771610183","0.380091156366721"
"Keine Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","284","0.199851463414094","0.177987167264694","0.221715759563494"
"Keine Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1313","0.211183389637081","0.200763552595508","0.221603226678654"
"Keine Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","163","0.13954988224494","0.119845289782617","0.159254474707263"
"Keine Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1148","0.316841738605218","0.301733968708273","0.331949508502163"
"Keine Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","428","0.21445126899131","0.195697435512749","0.23320510246987"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","286","0.145763570907307","0.130432255166522","0.161094886648092"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","55","0.143999504297934","0.109806435031639","0.17819257356423"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","103","0.25462170372599","0.215319837502729","0.293923569949251"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","381","0.120385058514949","0.109419527056831","0.131350589973067"
"Grosse Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","213","0.181939459175232","0.160671259635962","0.203207658714501"
"Grosse Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1614","0.285719305725129","0.27402739127338","0.297411220176877"
"Grosse Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","483","0.395846577708071","0.368393988878942","0.423299166537199"
"Grosse Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","570","0.15330404710366","0.141596732322732","0.165011361884589"
"Grosse Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","424","0.254201694392191","0.234126076016759","0.274277312767622"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","967","0.466393542628597","0.444718863000923","0.488068222256272"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","211","0.509423956671869","0.46073691016455","0.558111003179188"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","180","0.393630345244285","0.349555569941715","0.437705120546855"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","1659","0.482039390782599","0.465201537417543","0.498877244147655"
"Einige Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","761","0.598132906196833","0.571104861714956","0.62516095067871"
