syear,migback,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
2015,Indirect migration background,West,1.0,0.009271771771771771,27342,0.008135716223910796,0.010407827319632747
2015,Direct migration background,East,2.0,0.00746996996996997,27342,0.006449330903302454,0.008490609036637484
2015,Direct migration background,East,3.0,0.004954954954954955,27342,0.004122650617452485,0.005787259292457424
2015,Direct migration background,East,1.0,0.0037912912912912915,27342,0.0030628246389323667,0.004519757943650216
2015,Indirect migration background,East,3.0,0.0015765765765765765,27342,0.0011062972935484093,0.0020468558596047435
2015,Indirect migration background,East,2.0,0.0014264264264264265,27342,0.0009790679668986162,0.0018737848859542367
2015,Indirect migration background,East,1.0,0.0005630630630630631,27342,0.00028187482585539914,0.000844251300270727
2016,No migration background,West,2.0,0.2538209405958826,27798,0.2487048933188242,0.258936987872941
2016,No migration background,West,3.0,0.15456855596066732,27798,0.15031894602157253,0.1588181658997621
2016,Direct migration background,West,2.0,0.10433469598202777,27798,0.1007410395951256,0.10792835236892993
2016,Direct migration background,West,3.0,0.09862630280263691,27798,0.09512122136390856,0.10213138424136527
2016,No migration background,East,2.0,0.09081869406695393,27798,0.08744067442037996,0.0941967137135279
2016,No migration background,West,1.0,0.07792877398445844,27798,0.07477754144157595,0.08108000652734093
2016,Direct migration background,West,1.0,0.056531506647515925,27798,0.053816578894802736,0.059246434400229114
2016,No migration background,East,3.0,0.040032408941921706,27798,0.03772787322227641,0.042336944661567004
2016,No migration background,East,1.0,0.03690199977902994,27798,0.03468579703858815,0.039118202519471734
2016,Indirect migration background,West,2.0,0.022317975914263617,27798,0.02058147301220967,0.024054478816317563
2016,Indirect migration background,West,3.0,0.020108275328692964,27798,0.018458116479854965,0.021758434177530962
2016,Direct migration background,East,3.0,0.012668950023938422,27798,0.011354176333092296,0.01398372371478455
2016,Direct migration background,East,2.0,0.012079696534452915,27798,0.010795479981045932,0.013363913087859898
2016,Indirect migration background,West,1.0,0.008654660626818399,27798,0.0075657636250939285,0.00974355762854287
2016,Direct migration background,East,1.0,0.006923728501454719,27798,0.005948939515717493,0.007898517487191946
2016,Indirect migration background,East,3.0,0.0015836187529923028,27798,0.0011161738129499524,0.002051063693034653
2016,Indirect migration background,East,2.0,0.0015467904098994587,27798,0.0010848043298726222,0.002008776489926295
2016,Indirect migration background,East,1.0,0.0005524251463926638,27798,0.00027619821107235617,0.0008286520817129714
2017,No migration background,West,2.0,0.25930068089865466,31140,0.2544330283761329,0.2641683334211764
2017,No migration background,West,3.0,0.15887635275155423,31140,0.15481606961524588,0.16293663588786259
2017,Direct migration background,West,2.0,0.10368079997368508,31140,0.10029487534248548,0.10706672460488469
2017,Direct migration background,West,3.0,0.09864807078714516,31140,0.0953360865456088,0.10196005502868152
2017,No migration background,East,2.0,0.09292457484951153,31140,0.08969991612165365,0.0961492335773694
2017,No migration background,West,1.0,0.07447123449886517,31140,0.07155524467264288,0.07738722432508746
2017,Direct migration background,West,1.0,0.052366698463866324,31140,0.04989244309473559,0.05484095383299706
2017,No migration background,East,3.0,0.039373704812341696,31140,0.037213588468128,0.04153382115655539
2017,No migration background,East,1.0,0.035426466234663334,31140,0.033373279947968355,0.03747965252135831
2017,Indirect migration background,West,2.0,0.023420282227558303,31140,0.021740524376831095,0.02510004007828551
2017,Indirect migration background,West,3.0,0.01944014999506595,31140,0.01790665053883365,0.02097364945129825
2017,Direct migration background,East,3.0,0.012762738067826716,31140,0.011515987815527004,0.014009488320126428
2017,Direct migration background,East,2.0,0.012302226900430906,31140,0.011077890755508536,0.013526563045353277
2017,Indirect migration background,West,1.0,0.007499753297588895,31140,0.006541488426384936,0.008458018168792854
2017,Direct migration background,East,1.0,0.006282688069471399,31140,0.005405079320479613,0.007160296818463185
2017,Indirect migration background,East,3.0,0.0015131081214433736,31140,0.0010813873620505762,0.001944828880836171
2017,Indirect migration background,East,2.0,0.0013486398473734416,31140,0.0009410233903212697,0.0017562563044256135
2017,Indirect migration background,East,1.0,0.00036183020295385023,31140,0.00015059291136315062,0.0005730674945445499
2018,No migration background,West,2.0,0.265000686530276,29779,0.25998802959408923,0.2700133434664627
2018,No migration background,West,3.0,0.16717012220238914,29779,0.16293214618220048,0.1714080982225778
2018,Direct migration background,West,2.0,0.1060002746121104,29779,0.1025038577633798,0.109496691460841
2018,No migration background,East,2.0,0.09734999313469724,29779,0.09398310510187988,0.1007168811675146
2018,Direct migration background,West,3.0,0.09570232047233283,29779,0.09236100132999923,0.09904363961466643
2018,No migration background,West,1.0,0.06254290814224907,29779,0.05979269880893838,0.06529311747555976
2018,Direct migration background,West,1.0,0.04589454894960868,29779,0.04351781944226473,0.04827127845695262
2018,No migration background,East,3.0,0.04235891802828505,29779,0.04007134572331007,0.04464649033326003
2018,No migration background,East,1.0,0.03195798434710971,29779,0.029960249662096657,0.033955719032122765
2018,Indirect migration background,West,2.0,0.02293011121790471,29779,0.021230040794795374,0.02463018164101405
2018,Indirect migration background,West,3.0,0.021694356721131403,29779,0.020039685611068173,0.023349027831194632
2018,Direct migration background,East,3.0,0.01345599340930935,29779,0.012147362630544917,0.014764624188073783
2018,Direct migration background,East,2.0,0.010950157901963476,29779,0.009768150227409025,0.012132165576517927
2018,Indirect migration background,West,1.0,0.007380200466840588,29779,0.006408065504356915,0.00835233542932426
2018,Direct migration background,East,1.0,0.005698201290676919,29779,0.004843274311616162,0.006553128269737676
2018,Indirect migration background,East,2.0,0.00188795825895922,29779,0.0013949129192550804,0.00238100359866336
2018,Indirect migration background,East,3.0,0.0015790196347658931,29779,0.0011280455031881156,0.0020299937663436707
2018,Indirect migration background,East,1.0,0.0004462446793903611,29779,0.0002063665687294043,0.0006861227900513179
2019,No migration background,West,2.0,0.2821986085632204,29565,0.27706826190258005,0.2873289552238607
2019,No migration background,West,3.0,0.16015368107715205,29565,0.15597311103767109,0.16433425111663302
2019,No migration background,East,2.0,0.09999653871447856,29565,0.09657688836115852,0.10341618906779859
2019,Direct migration background,West,3.0,0.09196635630473157,29565,0.08867228808036196,0.09526042452910119
2019,Direct migration background,West,2.0,0.09144716347651517,29565,0.08816146774557833,0.09473285920745202
2019,No migration background,West,1.0,0.07431380014537399,29565,0.07132405782212983,0.07730354246861815
2019,Direct migration background,West,1.0,0.04291994046588903,29565,0.04060962748062237,0.045230253451155694
2019,No migration background,East,3.0,0.038627946419300126,29565,0.03643128214686526,0.04082461069173499
2019,No migration background,East,1.0,0.03824720501194143,29565,0.03606096061165898,0.04043344941222388
2019,Indirect migration background,West,2.0,0.023986708663597662,29565,0.022242572745759692,0.02573084458143563
2019,Indirect migration background,West,3.0,0.01751410473849988,29565,0.016018818752354336,0.01900939072464542
2019,Direct migration background,East,3.0,0.011802983628119483,29565,0.010571907808292641,0.013034059447946325
2019,Direct migration background,East,2.0,0.008722439514035512,29565,0.007662493488978257,0.009782385539092768
2019,Indirect migration background,West,1.0,0.00854937523796338,29565,0.007499905633896356,0.009598844842030402
2019,Direct migration background,East,1.0,0.005538056834308262,29565,0.004692116139138886,0.006383997529477638
2019,Indirect migration background,East,2.0,0.0020767713128655983,29565,0.0015578398131420722,0.0025957028125891245
2019,Indirect migration background,East,3.0,0.0013845142085770654,29565,0.0009606614769153902,0.0018083669402387407
2019,Indirect migration background,East,1.0,0.0005538056834308262,29565,0.00028562620414332034,0.0008219851627183322
2020,No migration background,West,2.0,0.25368802076219094,29899,0.24875585202385211,0.25862018950052973
2020,No migration background,West,3.0,0.16121431498429176,29899,0.15704605263128824,0.16538257733729528
2020,Direct migration background,West,3.0,0.11569457724354597,29899,0.11206893134934559,0.11932022313774635
2020,Direct migration background,West,2.0,0.11422619860674771,29899,0.11062064449977178,0.11783175271372363
2020,No migration background,East,2.0,0.0912785138642262,29899,0.08801393309152296,0.09454309463692943
2020,No migration background,West,1.0,0.057096025133178525,29899,0.054465972677303714,0.059726077589053336
2020,Direct migration background,West,1.0,0.05170058735145472,29899,0.04919073473818832,0.054210439964721115
2020,No migration background,East,3.0,0.04101215680917907,29899,0.03876418637359086,0.043260127244767285
2020,No migration background,East,1.0,0.028069935801120067,29899,0.026197676669275437,0.029942194932964697
2020,Indirect migration background,West,2.0,0.022469607977052317,29899,0.020789680158254154,0.02414953579585048
2020,Indirect migration background,West,3.0,0.019635295724627782,29899,0.018062615968197478,0.021207975481058086
2020,Direct migration background,East,3.0,0.015400901516186314,29899,0.014005077943224932,0.016796725089147695
2020,Direct migration background,East,2.0,0.01290807266766835,29899,0.011628581652090308,0.014187563683246394
2020,Indirect migration background,West,1.0,0.0062832946318808905,29899,0.005387614898349551,0.00717897436541223
2020,Direct migration background,East,1.0,0.005395437781723808,29899,0.004565077996970861,0.006225797566476756
2020,Indirect migration background,East,3.0,0.0018440103810954788,29899,0.0013577054994148106,0.002330315262776147
2020,Indirect migration background,East,2.0,0.0016732686791421938,29899,0.0012099850748648509,0.002136552283419537
2020,Indirect migration background,East,1.0,0.00040978008468788414,29899,0.00018036912438531194,0.0006391910449904563
2021,No migration background,West,2.0,0.2769010043041607,19931,0.2706887007108087,0.2831133078975127
2021,No migration background,West,3.0,0.16709366673498668,19931,0.1619143841904079,0.17227294927956546
2021,Direct migration background,West,2.0,0.09976429596228735,19931,0.09560368398917025,0.10392490793540445
2021,No migration background,East,2.0,0.09202705472432876,19931,0.08801390149409469,0.09604020795456283
2021,Direct migration background,West,3.0,0.0899262143881943,19931,0.08595454595727908,0.09389788281910952
2021,No migration background,West,1.0,0.06497233039557286,19931,0.06155042514424598,0.06839423564689974
2021,Direct migration background,West,1.0,0.05810616929698709,19931,0.054858261995822395,0.06135407659815178
2021,No migration background,East,3.0,0.04437384709981554,19931,0.04151494633116876,0.047232747868462314
2021,No migration background,East,1.0,0.03094896495183439,19931,0.028544669049533754,0.03335326085413503
2021,Indirect migration background,West,2.0,0.020957163353146138,19931,0.01896851212319765,0.022945814583094627
2021,Indirect migration background,West,3.0,0.016909202705472432,19931,0.015119215579868651,0.018699189831076213
2021,Direct migration background,East,2.0,0.011067841770854684,19931,0.009615374859804597,0.012520308681904771
2021,Direct migration background,East,3.0,0.010965361754457881,19931,0.009519559959253356,0.012411163549662407
2021,Indirect migration background,West,1.0,0.006046320967411355,19931,0.0049700535358330866,0.0071225883989896235
2021,Direct migration background,East,1.0,0.00584136093461775,19931,0.004783383528464582,0.006899338340770917
2021,Indirect migration background,East,3.0,0.0020496003279360524,19931,0.0014217146224958846,0.00267748603337622
2021,Indirect migration background,East,2.0,0.001639680262348842,19931,0.0010779668848466544,0.0022013936398510296
2021,Indirect migration background,East,1.0,0.0004099200655872105,19931,0.00012889045325559733,0.0006909496779188237
