"plh0035","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","182","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","7286","0.519905945606608","0.511802541917868","0.528009349295349"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","2734","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1245","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","62","0.506838362954037","0.419542793772668","0.594133932135405"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","438","0.387587151456511","0.358381555604749","0.416792747308273"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","34","0.484230706740304","0.371874983625488","0.59658642985512"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","4842","0.284129614645496","0.276814563475817","0.291444665815174"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1356","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","800","0.261461886082538","0.24505899658011","0.277864775584965"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","449","0.437644100469623","0.40790516589639","0.467383035042855"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","31","0.19465463275903","0.105639314398558","0.283669951119503"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","2421","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1155","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","530","0.282105873380856","0.261806465958742","0.302405280802969"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","32","0.373342637353384","0.275037664957245","0.471647609749522"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","116","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","6571","0.502875145891816","0.494289518429762","0.51146077335387"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","2498","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","878","0.468047527159895","0.445539963372678","0.490555090947112"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","47","0.497708110823721","0.396089779624171","0.599326442023271"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","309","0.415644011486538","0.380231140550935","0.451056882422141"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","4036","0.300988112191689","0.293111741119837","0.308864483263541"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1054","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","480","0.24984659945925","0.230318550347928","0.269374648570571"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","319","0.447027784454818","0.411302101732205","0.482753467177431"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2350","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1152","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","532","0.287060019664807","0.266344387238109","0.307775652091504"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","36","0.34066530866274","0.247308195844436","0.434022421481043"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","112","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","8","0.235922320939257","0.113228568897415","0.358616072981099"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","6534","0.506273533800813","0.497678207902435","0.51486885969919"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","2514","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","857","0.463185909659158","0.440352278605035","0.486019540713281"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","46","0.474236919665889","0.375875855806199","0.572597983525579"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","321","0.426276431138266","0.390741242154317","0.461811620122216"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","4113","0.304914115107069","0.296999413778365","0.312828816435772"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1015","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","443","0.249754070676035","0.229932253419959","0.269575887932111"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","311","0.453984180225462","0.418208772185169","0.489759588265755"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","1990","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","957","0.237606995557781","0.224982172846406","0.250231818269155"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","988","0.222590308988139","0.211046132175687","0.23413448580059"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","92","0.317856438014621","0.270852871284147","0.364860004745096"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","194","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","7","0.183913836970068","0.0944274337601055","0.273400240180031"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6073","0.493043092988302","0.484227079330179","0.501859106646424"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","2332","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","2277","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","162","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","589","0.384342160341587","0.360234312753769","0.408450007929406"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","30","0.449767817689504","0.334860145866308","0.5646754895127"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","4291","0.33571837828609","0.32739100621822","0.344045750353959"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1077","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","1723","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","123","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","781","0.504872278040929","0.480093544785281","0.529651011296578"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","35","0.366318345340427","0.255030753607992","0.477605937072863"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","2486","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1190","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1292","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","99","0.283766381410073","0.236125839621333","0.331406923198813"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","284","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","8","0.0720441320635086","0.0216186136092267","0.122469650517791"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","7712","0.518157057262687","0.5101618813565","0.526152233168873"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","2769","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2195","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","159","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","719","0.425645107311976","0.402008876645391","0.449281337978562"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","44","0.41446855220517","0.318394013315684","0.510543091094657"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","4806","0.304793337977821","0.297427803598287","0.312158872357355"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1161","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1255","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","86","0.194259385719058","0.152451567609374","0.236067203828741"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","678","0.422540113724174","0.398926681465152","0.446153545983196"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","49","0.513487315731321","0.41601094569354","0.610963685769103"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","2275","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1046","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1244","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","100","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","258","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","7476","0.526727561305248","0.518530200522463","0.534924922088034"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2650","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","2509","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","193","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","735","0.458504057572099","0.433888202742193","0.483119912402004"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","44","0.424861443467913","0.32893067867324","0.520792208262587"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","4500","0.297853463314742","0.290345180425854","0.30536174620363"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1153","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1689","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","129","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","581","0.390661730718297","0.366558492710363","0.414764968726231"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","43","0.418533056824999","0.322797029333121","0.514269084316877"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","2125","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1002","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1516","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","187","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","245","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","6899","0.527441946574599","0.518937387154127","0.535946505995071"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","2469","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","2789","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","321","0.382268108581849","0.349561598147068","0.41497461901663"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","643","0.44646617513537","0.420887340872396","0.472045009398344"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","46","0.462373504088627","0.367903702377748","0.556843305799506"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","4214","0.300741202419576","0.292929380434613","0.308553024404538"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1089","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","2644","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","340","0.324591652712209","0.293077760129903","0.356105545294515"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","563","0.412463442594795","0.387134062386295","0.437792822803295"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","45","0.412912380499158","0.319622053457958","0.506202707540357"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","2275","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1079","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1570","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","187","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","241","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","7904","0.526253897123313","0.518270066067236","0.53423772817939"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","2826","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","3099","0.490953903406199","0.479744773416022","0.502163033396375"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","368","0.444736690708149","0.412969037518828","0.47650434389747"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","747","0.469630292840692","0.445106908314653","0.49415367736673"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","46","0.425441640096681","0.330420881667131","0.52046239852623"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","4846","0.305178538128853","0.297815543949563","0.312541532308144"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1201","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","2972","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","385","0.327669027947434","0.29766404255168","0.357674013343187"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","603","0.407446447065834","0.383302288647907","0.431590605483762"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","45","0.500516445074066","0.404421355919702","0.59661153422843"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","1830","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","933","0.196159033796098","0.185160152377179","0.207157915215018"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1322","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","164","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","222","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","7733","0.545753429332284","0.537636661789305","0.553870196875264"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2838","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","3027","0.515641546312575","0.504016173315682","0.527266919309468"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","310","0.519319841389364","0.486005074744607","0.55263460803412"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","716","0.457710018078236","0.433190750148691","0.482229286007781"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","62","0.486000678726307","0.396946333156574","0.575055024296041"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","4892","0.315840302558378","0.308262355617868","0.323418249498888"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","1236","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","2750","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","390","0.315980040333061","0.28498048728801","0.346979593378112"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","648","0.420375838351591","0.396082420895029","0.444669255808153"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","46","0.455082975195238","0.366353913563904","0.543812036826573"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","2158","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1114","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1223","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","158","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","270","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","8128","0.544148782742478","0.536151009758768","0.552146555726188"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2881","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","2589","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","244","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","802","0.479719745529592","0.455628706077281","0.503810784981903"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","86","0.527610240755836","0.449766016903949","0.605454464607723"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","4611","0.290006203870149","0.282719525451184","0.297292882289115"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1108","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","2629","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","340","0.321550160715321","0.287943189358499","0.355157132072143"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","580","0.364903854190445","0.341689744439439","0.388117963941451"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","51","0.378333220890201","0.302713404871561","0.453953036908841"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","1690","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","831","0.191328286700903","0.180105548819095","0.202551024582711"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1498","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","156","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","197","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","7454","0.548122678972255","0.539845892321911","0.556399465622599"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2683","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","3288","0.49820429954553","0.48734513504662","0.509063464044439"
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","371","0.463039327653843","0.43170850129928","0.494370154008407"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","722","0.447570797126086","0.422711986690504","0.472429607561668"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","60","0.470027587481313","0.385835842135888","0.554219332826738"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","4745","0.313709647651253","0.305992967733222","0.321426327569285"
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1205","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","3358","0.282704782213676","0.272924649372451","0.2924849150549"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","446","0.337397081501865","0.307688015136959","0.36710614786677"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","618","0.423600135692381","0.398897053833757","0.448303217551005"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","59","0.473978881142043","0.389749755420204","0.558208006863882"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
