"plh0035","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","3499","0.291265143148482","0.282843179887356","0.299687106409607"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1045","0.238286047467188","0.225719152097628","0.250852942836748"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","400","0.245761810172818","0.224539453270329","0.266984167075307"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","281","0.431895659395932","0.394191019247432","0.469600299544433"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","2474","0.195964439747896","0.189526184619093","0.202402694876699"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1162","0.256193540264666","0.24438762144039","0.267999459088942"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","712","0.291299686705678","0.274339484369361","0.308259889041996"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","37","0.355785855475477","0.27219239849833","0.439379312452624"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","182","0.174768748073866","0.152003155493486","0.197534340654246"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","7286","0.519905945606608","0.511802541917868","0.528009349295349"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","2734","0.515704661815023","0.502188872751992","0.529220450878054"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1245","0.447238427211784","0.428678845430456","0.465798008993112"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","62","0.506838362954037","0.419542793772668","0.594133932135405"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","438","0.387587151456511","0.358381555604749","0.416792747308273"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","34","0.484230706740304","0.371874983625488","0.59658642985512"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","4842","0.284129614645496","0.276814563475817","0.291444665815174"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1356","0.228101797920311","0.216753516392692","0.23945007944793"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","800","0.261461886082538","0.24505899658011","0.277864775584965"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","449","0.437644100469623","0.40790516589639","0.467383035042855"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","31","0.19465463275903","0.105639314398558","0.283669951119503"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","2421","0.196136741916495","0.189318384172205","0.202955099660784"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1155","0.262830918480349","0.250256214387257","0.275405622573442"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","530","0.282105873380856","0.261806465958742","0.302405280802969"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","32","0.373342637353384","0.275037664957245","0.471647609749522"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","116","0.137328204058644","0.112595916162642","0.162060491954646"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","6571","0.502875145891816","0.494289518429762","0.51146077335387"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","2498","0.521011112337606","0.506739856095674","0.535282368579538"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","878","0.468047527159895","0.445539963372678","0.490555090947112"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","47","0.497708110823721","0.396089779624171","0.599326442023271"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","309","0.415644011486538","0.380231140550935","0.451056882422141"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","4036","0.300988112191689","0.293111741119837","0.308864483263541"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1054","0.216157969182044","0.204398820238486","0.227917118125603"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","480","0.24984659945925","0.230318550347928","0.269374648570571"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","319","0.447027784454818","0.411302101732205","0.482753467177431"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2350","0.188812351092119","0.182084096811763","0.195540605372475"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1152","0.261160387803267","0.24857671235341","0.273744063253123"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","532","0.287060019664807","0.266344387238109","0.307775652091504"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","36","0.34066530866274","0.247308195844436","0.434022421481043"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","112","0.119739388636272","0.0964109444456721","0.143067832826871"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","6534","0.506273533800813","0.497678207902435","0.51486885969919"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","2514","0.532377579659009","0.518084154504085","0.546671004813932"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","857","0.463185909659158","0.440352278605035","0.486019540713281"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","46","0.474236919665889","0.375875855806199","0.572597983525579"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","321","0.426276431138266","0.390741242154317","0.461811620122216"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","4113","0.304914115107069","0.296999413778365","0.312828816435772"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1015","0.206462032537724","0.194866712896436","0.218057352179013"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","443","0.249754070676035","0.229932253419959","0.269575887932111"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","311","0.453984180225462","0.418208772185169","0.489759588265755"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","1990","0.171238528725609","0.164595596635079","0.177881460816139"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","957","0.237606995557781","0.224982172846406","0.250231818269155"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","988","0.222590308988139","0.211046132175687","0.23413448580059"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","92","0.317856438014621","0.270852871284147","0.364860004745096"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","194","0.110785561617483","0.0952303991536867","0.12634072408128"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6073","0.493043092988302","0.484227079330179","0.501859106646424"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","2332","0.516459405752602","0.501636245940331","0.531282565564872"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","2277","0.453093573405705","0.439279068241014","0.466908078570396"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","162","0.380327230685976","0.331322576081585","0.429331885290366"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","589","0.384342160341587","0.360234312753769","0.408450007929406"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","30","0.449767817689504","0.334860145866308","0.5646754895127"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","4291","0.33571837828609","0.32739100621822","0.344045750353959"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1077","0.245933598689618","0.233159803370325","0.25870739400891"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","1723","0.324316117606156","0.311325167506544","0.337307067705769"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","123","0.301816331299403","0.255478721642621","0.348153940956185"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","781","0.504872278040929","0.480093544785281","0.529651011296578"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","35","0.366318345340427","0.255030753607992","0.477605937072863"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","2486","0.177049604759492","0.170941888219957","0.183157321299027"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1190","0.246151291649505","0.234351990990477","0.257950592308533"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1292","0.277014836536053","0.264277356283231","0.289752316788876"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","99","0.283766381410073","0.236125839621333","0.331406923198813"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","284","0.15181477896385","0.134660731374658","0.168968826553041"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","7712","0.518157057262687","0.5101618813565","0.526152233168873"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","2769","0.550146853656682","0.536520244218701","0.563773463094664"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2195","0.453647093841472","0.439477316972572","0.467816870710372"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","159","0.52197423287087","0.469188196138597","0.574760269603142"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","719","0.425645107311976","0.402008876645391","0.449281337978562"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","44","0.41446855220517","0.318394013315684","0.510543091094657"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","4806","0.304793337977821","0.297427803598287","0.312158872357355"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1161","0.203701854693812","0.192670001997604","0.21473370739002"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1255","0.269338069622474","0.256711818354221","0.281964320890728"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","86","0.194259385719058","0.152451567609374","0.236067203828741"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","678","0.422540113724174","0.398926681465152","0.446153545983196"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","49","0.513487315731321","0.41601094569354","0.610963685769103"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","2275","0.17541897538001","0.169174724061315","0.181663226698704"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1046","0.232184845005813","0.220300718297354","0.244068971714272"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1244","0.247541222519092","0.236074641490613","0.259007803547571"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","100","0.259632531182669","0.217801835902452","0.301463226462886"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","258","0.150834211709604","0.133153819277708","0.168514604141501"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","7476","0.526727561305248","0.518530200522463","0.534924922088034"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2650","0.552369842740505","0.538374077548822","0.566365607932188"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","2509","0.475099453495798","0.461831632602766","0.488367274388829"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","193","0.436027483467917","0.388714779625275","0.483340187310559"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","735","0.458504057572099","0.433888202742193","0.483119912402004"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","44","0.424861443467913","0.32893067867324","0.520792208262587"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","4500","0.297853463314742","0.290345180425854","0.30536174620363"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1153","0.215445312253683","0.20387347987114","0.227017144636226"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1689","0.27735932398511","0.265464681060514","0.289253966909706"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","129","0.304339985349414","0.260439442146722","0.348240528552106"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","581","0.390661730718297","0.366558492710363","0.414764968726231"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","43","0.418533056824999","0.322797029333121","0.514269084316877"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","2125","0.171816851005826","0.165390965619804","0.178242736391848"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1002","0.228897969730204","0.21670407157879","0.241091867881618"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1516","0.259830082774283","0.249519163990687","0.27014100155788"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","187","0.293140238705942","0.262502654822339","0.323777822589544"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","245","0.141070382269835","0.123159742647317","0.158981021892354"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","6899","0.527441946574599","0.518937387154127","0.535946505995071"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","2469","0.543635128068147","0.529178216333787","0.558092039802506"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","2789","0.485108727939334","0.473358014255114","0.496859441623554"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","321","0.382268108581849","0.349561598147068","0.41497461901663"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","643","0.44646617513537","0.420887340872396","0.472045009398344"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","46","0.462373504088627","0.367903702377748","0.556843305799506"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","4214","0.300741202419576","0.292929380434613","0.308553024404538"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1089","0.227466902201649","0.215299907363872","0.239633897039426"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","2644","0.255061189286383","0.244812474057247","0.265309904515518"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","340","0.324591652712209","0.293077760129903","0.356105545294515"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","563","0.412463442594795","0.387134062386295","0.437792822803295"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","45","0.412912380499158","0.319622053457958","0.506202707540357"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","2275","0.168567564747834","0.162581500986306","0.174553628509362"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1079","0.217435618194051","0.206121178079156","0.228750058308946"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1570","0.232334664285747","0.222865406014662","0.241803922556833"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","187","0.227594281344417","0.200791023932236","0.254397538756598"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","241","0.122923260093474","0.106789008202786","0.139057511984162"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","7904","0.526253897123313","0.518270066067236","0.53423772817939"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","2826","0.564464330543714","0.550864365197614","0.578064295889815"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","3099","0.490953903406199","0.479744773416022","0.502163033396375"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","368","0.444736690708149","0.412969037518828","0.47650434389747"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","747","0.469630292840692","0.445106908314653","0.49415367736673"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","46","0.425441640096681","0.330420881667131","0.52046239852623"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","4846","0.305178538128853","0.297815543949563","0.312541532308144"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1201","0.218100051262234","0.206773148768843","0.229426953755626"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","2972","0.276711432308054","0.266680475908944","0.286742388707165"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","385","0.327669027947434","0.29766404255168","0.357674013343187"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","603","0.407446447065834","0.383302288647907","0.431590605483762"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","45","0.500516445074066","0.404421355919702","0.59661153422843"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","1830","0.138406268109337","0.13277678931134","0.144035746907335"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","933","0.196159033796098","0.185160152377179","0.207157915215018"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1322","0.21416018343713","0.204617162363964","0.223703204510297"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","164","0.164700118277575","0.139968109881469","0.189432126673682"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","222","0.121914143570174","0.105811690705429","0.138016596434918"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","7733","0.545753429332284","0.537636661789305","0.553870196875264"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2838","0.570232352414641","0.55652031209163","0.583944392737653"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","3027","0.515641546312575","0.504016173315682","0.527266919309468"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","310","0.519319841389364","0.486005074744607","0.55263460803412"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","716","0.457710018078236","0.433190750148691","0.482229286007781"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","62","0.486000678726307","0.396946333156574","0.575055024296041"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","4892","0.315840302558378","0.308262355617868","0.323418249498888"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","1236","0.23360861378926","0.221888575542565","0.245328652035955"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","2750","0.270198270250294","0.259868438941372","0.280528101559216"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","390","0.315980040333061","0.28498048728801","0.346979593378112"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","648","0.420375838351591","0.396082420895029","0.444669255808153"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","46","0.455082975195238","0.366353913563904","0.543812036826573"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","2158","0.165845013387373","0.159872278113541","0.171817748661205"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1114","0.247133935420827","0.235299150757236","0.258968720084417"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1223","0.25031327707994","0.239734065713038","0.260892488446841"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","158","0.303419170134565","0.270340091408713","0.336498248860416"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","270","0.155376400279963","0.137907434129606","0.17284536643032"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","8128","0.544148782742478","0.536151009758768","0.552146555726188"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2881","0.553894720865919","0.540256189678648","0.56753325205319"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","2589","0.498334705014929","0.486124047874344","0.510545362155515"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","244","0.375030669150114","0.340196225104177","0.409865113196051"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","802","0.479719745529592","0.455628706077281","0.503810784981903"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","86","0.527610240755836","0.449766016903949","0.605454464607723"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","4611","0.290006203870149","0.282719525451184","0.297292882289115"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1108","0.198971343713254","0.188017801159872","0.209924886266637"
