"plh0035","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","63","0.515709485705518","0.428793077340964","0.602625894070072"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","440","0.391232254534453","0.362031681564447","0.42043282750446"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","34","0.468534956038361","0.356346118948122","0.580723793128601"
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4863","0.283021993004759","0.275733515073415","0.290310470936103"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1358","0.228810923158911","0.217470731505522","0.240151114812301"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","803","0.2635105106672","0.247087176877472","0.279933844456928"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","449","0.432252482170932","0.402611362821669","0.461893601520196"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.193891396177608","0.105008675023803","0.282774117331413"
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2447","0.197712116147213","0.190892742617074","0.204531489677352"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1166","0.263455604161058","0.250904587434201","0.276006620887916"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","532","0.279840273575274","0.259617426036543","0.300063121114004"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","32","0.376619267949143","0.278142321983143","0.475096213915143"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","117","0.137337648504919","0.112687337206329","0.16198795980351"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6600","0.50207320975172","0.493512121155808","0.510634298347633"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2511","0.521427180848271","0.507194176873679","0.535660184822864"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","879","0.467594257277178","0.4451177547176","0.490070759836756"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.497367114887185","0.395749124996401","0.598985104777968"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","310","0.410782329732769","0.375549222931419","0.44601543653412"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4056","0.300214674101067","0.292366636154499","0.308062712047635"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1055","0.21511721499067","0.203409673427957","0.226824756553383"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","482","0.252565469147548","0.232992966984652","0.272137971310445"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","322","0.451880021762312","0.416238472914974","0.487521570609649"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2366","0.188342631194115","0.181636011114166","0.195049251274063"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1165","0.261927513185303","0.249369416747695","0.274485609622912"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","533","0.286097196728141","0.265436180330668","0.306758213125613"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.340932497971668","0.247557706971807","0.434307288971529"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","113","0.123543394512474","0.0999618489262118","0.147124940098736"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6558","0.504961380369694","0.496385244693586","0.513537516045802"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2525","0.530868695063859","0.516615096903521","0.545122293224196"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","859","0.46271857821418","0.43992383428677","0.48551332214159"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.479985818448905","0.381572859328589","0.578398777569222"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","323","0.41999255218551","0.384622567500458","0.455362536870562"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4132","0.306695988436191","0.298786308237733","0.314605668634649"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1019","0.207203791750838","0.195627662230759","0.218779921270917"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","446","0.251184225057679","0.231357133569353","0.271011316546006"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","312","0.456464053302016","0.420768450618155","0.492159655985878"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2010","0.172436555919093","0.165794306009984","0.179078805828202"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","969","0.2375403076982","0.224956989849232","0.250123625547167"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","993","0.220446109523615","0.208963685345444","0.231928533701786"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","93","0.32094537032429","0.273945528001627","0.367945212646954"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","195","0.112214848322432","0.0966021716178783","0.127827525026986"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6101","0.490404197928267","0.481614177128254","0.49919421872828"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2342","0.515222000150245","0.500444985101331","0.529999015199158"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2280","0.453145797900813","0.439357392283934","0.466934203517692"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","163","0.377612657651034","0.328805655429077","0.426419659872991"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","590","0.382490588128598","0.358450811278278","0.406530364978918"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.442028509922777","0.328876212477848","0.555180807367706"
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4314","0.33715924615264","0.328846930425997","0.345471561879282"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1083","0.247237692151556","0.234481990941539","0.259993393361573"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1734","0.326408092575572","0.313420215051726","0.339395970099418"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","123","0.301441972024676","0.255243076695678","0.347640867353673"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","785","0.50529456354897","0.480563435894445","0.530025691203495"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.369604950880067","0.259626520273029","0.479583381487106"
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2508","0.177540841839912","0.1714411016885","0.183640581991324"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1199","0.24485867170787","0.233116943367272","0.256600400048467"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1297","0.276346718701367","0.263638814294525","0.289054623108209"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","100","0.283121793834355","0.235651777510498","0.330591810158211"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","286","0.154551934442178","0.137307753950162","0.171796114934193"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7742","0.51621492605824","0.508237798474879","0.524192053641601"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2785","0.549248573573354","0.535661898555103","0.562835248591604"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2202","0.451940659004313","0.437797838982971","0.466083479025654"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","160","0.520411237025127","0.467770995435142","0.573051478615113"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","721","0.421916871652198","0.398357133284748","0.445476610019647"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.411089701416316","0.316068098611931","0.506111304220701"
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4826","0.306244232101848","0.298886528495369","0.313601935708328"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1168","0.205892754718776","0.194851453064631","0.216934056372922"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1258","0.27171262229432","0.259071436519529","0.284353808069111"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","86","0.196466969140518","0.154601430678505","0.238332507602532"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","681","0.423531193905625","0.39995940859287","0.447102979218379"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","49","0.509512164280348","0.412969144788231","0.606055183772464"
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2293","0.175061270580569","0.168837085949507","0.18128545521163"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1059","0.233044435293569","0.221187710668652","0.244901159918487"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1256","0.246444585507715","0.235043183012879","0.25784598800255"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","104","0.25508445263984","0.213835306896934","0.296333598382746"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","260","0.153098899590064","0.135343848320245","0.170853950859884"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7506","0.525772063880842","0.517593653435258","0.533950474326427"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2666","0.550707647365779","0.53675729008761","0.564658004643948"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2524","0.474178048247523","0.460967187388172","0.487388909106874"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","194","0.437393607289365","0.390451996103027","0.484335218475704"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","734","0.45238993321298","0.427847832991898","0.476932033434062"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.42215363669682","0.327683422266449","0.516623851127191"
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4521","0.299166665538589","0.291667023104599","0.306666307972579"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1159","0.216247917340652","0.204702076031336","0.227793758649968"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1708","0.279377366244762","0.26750627622272","0.291248456266805"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","131","0.307521940070795","0.263854221082516","0.351189659059074"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","586","0.394511167196956","0.370411987117378","0.418610347276533"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.414201041405393","0.319983160444236","0.50841892236655"
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2152","0.172923138562046","0.16649859557259","0.179347681551501"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1016","0.229374373279145","0.217218126604249","0.241530619954041"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1746","0.256715986085054","0.247237620023179","0.266194352146929"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","249","0.277779577071733","0.251641202335835","0.30391795180763"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","246","0.141992393628962","0.124069982964792","0.159914804293131"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6922","0.524910180262962","0.516426718448329","0.533393642077595"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2480","0.541060438372611","0.526652363010256","0.555468513734965"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3147","0.480710219618154","0.469869048738337","0.491551390497971"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","386","0.371715267951086","0.34351345718654","0.399917078715632"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","644","0.439628116603715","0.414142261278095","0.465113971929334"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.467807298784106","0.373704147517793","0.561910450050419"
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4237","0.302166681174993","0.294365831889012","0.309967530460973"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1099","0.229565188348244","0.217405392099517","0.241724984596972"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3266","0.262573794296792","0.253025746202941","0.272121842390644"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","493","0.350505154977181","0.322661348908451","0.378348961045911"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","567","0.418379489767324","0.393050179453858","0.44370880008079"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.406425805101539","0.313793097867913","0.499058512335166"
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2297","0.169474644176698","0.163493261849642","0.175456026503755"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1097","0.218491139921659","0.207198864053581","0.229783415789737"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1870","0.232088180756259","0.223401001993619","0.2407753595189"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","225","0.230776940354989","0.205957234305756","0.255596646404223"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","241","0.121962916575025","0.105933313998233","0.137992519151817"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7945","0.524946746133334","0.516985124718963","0.532908367547704"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2838","0.563552133057277","0.549999276316538","0.577104989798015"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3463","0.484941338501881","0.474657162011597","0.495225514992166"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","422","0.440897208262912","0.411649705852651","0.470144710673173"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","751","0.4653003839233","0.440867537417699","0.489733230428902"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.421511281449076","0.327507092511367","0.515515470386785"
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4871","0.305578609689968","0.29823438813014","0.312922831249796"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1209","0.217956727021064","0.206674414067518","0.22923903997461"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3739","0.28297048074186","0.273701421577372","0.292239539906347"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","460","0.328325851382099","0.300662414412147","0.355989288352051"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","609","0.412736699501675","0.388620692608456","0.436852706394893"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.500108822550681","0.404924559359433","0.595293085741929"
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1848","0.138630666336957","0.133015973154437","0.144245359519478"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","945","0.197393120148178","0.186403229860961","0.208383010435395"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1469","0.211720220599448","0.202635431606195","0.2208050095927"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","179","0.163740670352435","0.140209958894959","0.187271381809911"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","222","0.12238204597947","0.106263181410508","0.138500910548433"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7772","0.543131906067338","0.535038156856494","0.551225655278183"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2854","0.570851756421801","0.557185761583348","0.584517751260255"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3207","0.510636316212887","0.49951988973114","0.521752742694633"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","341","0.516253981448601","0.484475971461236","0.548031991435966"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","716","0.452690518248749","0.428208905324553","0.477172131172945"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","63","0.48940347003525","0.400699996365576","0.578106943704925"
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4931","0.318237427595704","0.310669205364946","0.325805649826462"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1240","0.231755123430021","0.220104734600269","0.243405512259772"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3092","0.277643463187665","0.26768452555487","0.28760240082046"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","430","0.320005348198964","0.290342171745708","0.34966852465222"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","650","0.424927435771781","0.400614267684369","0.449240603859194"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.452806032581533","0.364478738049891","0.541133327113174"
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2169","0.166090750170273","0.160138992455393","0.172042507885154"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1123","0.247059010786827","0.235268100071764","0.258849921501889"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1292","0.248453644096538","0.238250381777398","0.258656906415679"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","165","0.30091551215547","0.268912068632791","0.332918955678149"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","265","0.15501865740643","0.137058863971571","0.172978450841289"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8194","0.542523498043253","0.534556278270691","0.550490717815814"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2900","0.553142311246528","0.539550742410721","0.566733880082335"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2724","0.49541341233411","0.483607753970066","0.507219070698155"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","262","0.387962216690715","0.353961081091161","0.421963352290269"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","753","0.479372760854694","0.454582225158402","0.504163296550987"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","71","0.51478215750975","0.429844086322173","0.599720228697328"
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4657","0.291385751786474","0.284118800970387","0.298652702602561"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1117","0.199798677966645","0.188867613164399","0.210729742768892"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2874","0.256132943569351","0.245826261889244","0.266439625249459"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","362","0.311122271153815","0.278819021648677","0.343425520658954"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","542","0.365608581738876","0.341709972286588","0.389507191191163"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.386652500861685","0.303889547152186","0.469415454571183"
