,Unnamed: 0,year,migback,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,2020,Direct migration background,West,Not concerned at all,0.28169,3388,29272,0.25773,0.30532
320,320,2020,Direct migration background,East,Very concerned,0.20155,158,29272,0.15036,0.26494
321,321,2020,Direct migration background,East,Somewhat concerned,0.46286,378,29272,0.35035,0.54647
322,322,2020,Direct migration background,East,Not concerned at all,0.3356,451,29272,0.25208,0.42518
323,323,2020,Indirect migration background,West,Very concerned,0.12231,184,29272,0.09694,0.15191
324,324,2020,Indirect migration background,West,Somewhat concerned,0.44348,658,29272,0.39248,0.48282
325,325,2020,Indirect migration background,West,Not concerned at all,0.43421,575,29272,0.39049,0.48205
326,326,2020,Indirect migration background,East,Somewhat concerned,0.53285,49,29272,0.3682,0.71941
327,327,2020,Indirect migration background,East,Not concerned at all,0.46715,54,29272,0.3288,0.64088
328,328,2021,No migration background,West,Very concerned,0.14533,1268,19508,0.13661,0.15527
329,329,2021,No migration background,West,Somewhat concerned,0.54747,5404,19508,0.52842,0.56412
330,330,2021,No migration background,West,Not concerned at all,0.30721,3261,19508,0.294,0.32272
331,331,2021,No migration background,East,Very concerned,0.20577,604,19508,0.18878,0.22492
332,332,2021,No migration background,East,Somewhat concerned,0.53654,1796,19508,0.50357,0.57198
333,333,2021,No migration background,East,Not concerned at all,0.2577,866,19508,0.23882,0.27865
334,334,2021,Direct migration background,West,Very concerned,0.25385,1134,19508,0.21974,0.28814
335,335,2021,Direct migration background,West,Somewhat concerned,0.50108,1947,19508,0.46171,0.55397
336,336,2021,Direct migration background,West,Not concerned at all,0.24507,1755,19508,0.21975,0.27209
337,337,2021,Direct migration background,East,Very concerned,0.26888,114,19508,0.17749,0.38214
338,338,2021,Direct migration background,East,Somewhat concerned,0.42747,216,19508,0.31918,0.56676
339,339,2021,Direct migration background,East,Not concerned at all,0.30365,214,19508,0.20663,0.42005
340,340,2021,Indirect migration background,West,Very concerned,0.14725,118,19508,0.11408,0.19053
341,341,2021,Indirect migration background,West,Somewhat concerned,0.45447,409,19508,0.37435,0.51748
342,342,2021,Indirect migration background,West,Not concerned at all,0.39828,330,19508,0.33663,0.46669
343,343,2021,Indirect migration background,East,Somewhat concerned,0.5599,32,19508,0.31954,0.85815
344,344,2021,Indirect migration background,East,Not concerned at all,0.4401,40,19508,0.30698,0.60128
