year,migback,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,West,Somewhat concerned,0.07192009868476523,3152,30390,0.07185883147157475,0.07198136589795572
2017,Direct migration background,West,Not concerned at all,0.04056714476847261,2999,30390,0.04052035996392188,0.040613929573023344
2017,Direct migration background,East,Very concerned,0.0020517565698251546,191,30390,0.0020410258901532113,0.002062487249497098
2017,Direct migration background,East,Somewhat concerned,0.0038261632075773126,374,30390,0.003811522582588748,0.003840803832565877
2017,Direct migration background,East,Not concerned at all,0.0029031746565266582,388,30390,0.0028904156883555548,0.0029159336246977617
2017,Indirect migration background,West,Very concerned,0.00634796170710538,228,30390,0.0063291276181070945,0.006366795796103666
2017,Indirect migration background,West,Somewhat concerned,0.02452042951461299,712,30390,0.02448375339072147,0.024557105638504512
2017,Indirect migration background,West,Not concerned at all,0.02162675989637629,591,30390,0.021592264724165883,0.0216612550685867
2017,Indirect migration background,East,Somewhat concerned,0.0010586564672791568,41,30390,0.0010509446305446391,0.0010663683040136745
2017,Indirect migration background,East,Not concerned at all,0.0013142162491211577,46,30390,0.0013056249635427254,0.00132280753469959
2018,No migration background,West,Very concerned,0.08639790102543889,1822,29119,0.08633143143330269,0.08646437061757509
2018,No migration background,West,Somewhat concerned,0.34002895623888996,7720,29119,0.33991688007296617,0.34014103240481375
2018,No migration background,West,Not concerned at all,0.1968203457804287,4870,29119,0.1967262794465567,0.1969144121143007
2018,No migration background,East,Very concerned,0.03134856838799379,931,29119,0.031307341031156725,0.031389795744830855
2018,No migration background,East,Somewhat concerned,0.0914665188402194,2836,29119,0.09139831726316341,0.0915347204172754
2018,No migration background,East,Not concerned at all,0.037542469687852346,1234,29119,0.037497497389777514,0.03758744198592718
2018,Direct migration background,West,Very concerned,0.03204293629911438,1337,29119,0.0320012697940748,0.03208460280415396
2018,Direct migration background,West,Somewhat concerned,0.077569779128346,3088,29119,0.07750649338106927,0.07763306487562274
2018,Direct migration background,West,Not concerned at all,0.040806407411568484,2788,29119,0.04075960047817033,0.04085321434496664
2018,Direct migration background,East,Very concerned,0.0014322581119143426,166,29119,0.0014233108060251738,0.0014412054178035115
2018,Direct migration background,East,Somewhat concerned,0.0044663851143264596,319,29119,0.004450609040794391,0.004482161187858528
2018,Direct migration background,East,Not concerned at all,0.0027038620597590497,392,29119,0.0026915764360819,0.0027161476834361995
2018,Indirect migration background,West,Very concerned,0.006655820942930657,215,29119,0.006636583667447721,0.006675058218413593
2018,Indirect migration background,West,Somewhat concerned,0.02476184338913623,668,29119,0.024725077954678952,0.024798608823593506
2018,Indirect migration background,West,Not concerned at all,0.02317265212015479,632,29119,0.023137057066692966,0.023208247173616615
2018,Indirect migration background,East,Somewhat concerned,0.0015018023893943932,55,29119,0.0014926407559482362,0.0015109640228405503
2018,Indirect migration background,East,Not concerned at all,0.001281493072532214,46,29119,0.0012730291329621213,0.0012899570121023068
2019,No migration background,West,Very concerned,0.10302510303030737,2147,28875,0.10295299076604654,0.10309721529456821
2019,No migration background,West,Somewhat concerned,0.337786452050822,8153,28875,0.3376742585749202,0.3378986455267237
2019,No migration background,West,Not concerned at all,0.1799252902022427,4627,28875,0.17983416882516773,0.1800164115793177
2019,No migration background,East,Very concerned,0.03948092241840243,1105,28875,0.03943472751088363,0.039527117325921235
2019,No migration background,East,Somewhat concerned,0.08915072788843043,2889,28875,0.08908312999478173,0.08921832578207912
2019,No migration background,East,Not concerned at all,0.03225490306736588,1116,28875,0.03221299228004662,0.032296813854685136
2019,Direct migration background,West,Very concerned,0.037860610287143284,1240,28875,0.03781533509922294,0.03790588547506363
2019,Direct migration background,West,Somewhat concerned,0.07552571845584587,2642,28875,0.07546303653328292,0.07558840037840882
2019,Direct migration background,West,Not concerned at all,0.03812962502469888,2657,28875,0.038084195624733266,0.0381750544246645
2019,Direct migration background,East,Very concerned,0.0025489017113470873,160,28875,0.0025369406474645686,0.002560862775229606
2019,Direct migration background,East,Somewhat concerned,0.003295880745943059,252,28875,0.0032822845839539662,0.0033094769079321513
2019,Direct migration background,East,Not concerned at all,0.0025966883707351463,341,28875,0.002584615994036329,0.0026087607474339636
2019,Indirect migration background,West,Very concerned,0.009008313213971287,247,28875,0.008985899996571354,0.009030726431371221
2019,Indirect migration background,West,Somewhat concerned,0.02645784384297476,693,28875,0.02641977216095931,0.026495915524990213
2019,Indirect migration background,West,Not concerned at all,0.020595465442110047,506,28875,0.02056177440967413,0.020629156474545964
2019,Indirect migration background,East,Somewhat concerned,0.001329347287573997,60,28875,0.0013207040225496468,0.0013379905525983471
2019,Indirect migration background,East,Not concerned at all,0.0010282069600858518,40,28875,0.0010206043215693751,0.0010358095986023285
2020,No migration background,West,Very concerned,0.08799890356673902,1672,29272,0.08793175984099537,0.08806604729248267
2020,No migration background,West,Somewhat concerned,0.3477813123553377,7429,29272,0.34766843187064816,0.34789419284002726
2020,No migration background,West,Not concerned at all,0.1992200648613323,4721,29272,0.19912539924749112,0.1993147304751735
2020,No migration background,East,Very concerned,0.03059863285587972,822,29272,0.030557812954539403,0.030639452757220034
2020,No migration background,East,Somewhat concerned,0.09295237097043031,2673,29272,0.09288355101173323,0.09302119092912739
2020,No migration background,East,Not concerned at all,0.03852335212390214,1201,29272,0.038477737874692414,0.03856896637311187
2020,Direct migration background,West,Very concerned,0.030348461381281652,1514,29272,0.030307803446970438,0.030389119315592867
2020,Direct migration background,West,Somewhat concerned,0.07025349417807193,3345,29272,0.0701929203015921,0.07031406805455176
2020,Direct migration background,West,Not concerned at all,0.039452351646670436,3388,29272,0.03940621298109394,0.039498490312246934
2020,Direct migration background,East,Very concerned,0.001631199831035036,158,29272,0.0016216352002593045,0.0016407644618107674
2020,Direct migration background,East,Somewhat concerned,0.0037460774686282603,378,29272,0.003731598336716201,0.0037605566005403197
2020,Direct migration background,East,Not concerned at all,0.0027161145375290663,451,29272,0.002703779156578477,0.0027284499184796556
2020,Indirect migration background,West,Very concerned,0.0063108421602307944,184,29272,0.006292073293086054,0.006329611027375535
2020,Indirect migration background,West,Somewhat concerned,0.0228833233998279,658,29272,0.02284788273278166,0.02291876406687414
2020,Indirect migration background,West,Not concerned at all,0.02240488693621435,575,29272,0.022369810132322306,0.022439963740106397
2020,Indirect migration background,East,Somewhat concerned,0.0016937167810360503,49,29272,0.0016839708928839624,0.0017034626691881383
2020,Indirect migration background,East,Not concerned at all,0.0014848949458532035,54,29272,0.0014757686549171317,0.0014940212367892754
2021,No migration background,West,Very concerned,0.09219057296064272,1268,19508,0.09212242139670859,0.09225872452457684
2021,No migration background,West,Somewhat concerned,0.34729915622195845,5404,19508,0.34718699462701175,0.34741131781690515
2021,No migration background,West,Not concerned at all,0.1948842182495931,3261,19508,0.19479090297664373,0.19497753352254246
2021,No migration background,East,Very concerned,0.03247759941059031,604,19508,0.03243583967886254,0.03251935914231808
2021,No migration background,East,Somewhat concerned,0.08468559966324204,1796,19508,0.08462001154721155,0.08475118777927254
2021,No migration background,East,Not concerned at all,0.04067443209162786,866,19508,0.04062789717031603,0.040720967012939695
2021,Direct migration background,West,Very concerned,0.036578133948032165,1134,19508,0.03653391033230407,0.03662235756376026
2021,Direct migration background,West,Somewhat concerned,0.07220093818627711,1947,19508,0.07213996574134028,0.07226191063121394
2021,Direct migration background,West,Not concerned at all,0.035311739092651534,1755,19508,0.03526825921878384,0.035355218966519227
2021,Direct migration background,East,Very concerned,0.0027005857227874815,114,19508,0.002688359931122453,0.00271281151445251
2021,Direct migration background,East,Somewhat concerned,0.004293395121290952,216,19508,0.004277992261986468,0.004308797980595437
2021,Direct migration background,East,Not concerned at all,0.0030497506759933125,214,19508,0.0030367608259814303,0.0030627405260051947
2021,Indirect migration background,West,Very concerned,0.007547027217066417,118,19508,0.007526639051496157,0.007567415382636678
2021,Indirect migration background,West,Somewhat concerned,0.02329257372721316,409,19508,0.023257041190818253,0.02332810626360807
2021,Indirect migration background,West,Not concerned at all,0.020413108170354997,330,19508,0.02037979535971131,0.020446420980998685
2021,Indirect migration background,East,Somewhat concerned,0.0013444071993346076,32,19508,0.0013357752574209326,0.0013530391412482825
2021,Indirect migration background,East,Not concerned at all,0.0010567623413438758,40,19508,0.0010491082384689132,0.0010644164442188385
