"plh0035","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2007","Realschulabschluss","maennlich","321","0.131879002758477","0.117965967522041","0.145792037994913"
"Grosse Sorgen","2007","Realschulabschluss","weiblich","468","0.174315710829534","0.161014280123534","0.187617141535534"
"Einige Sorgen","2007","(Fach-)Abitur","maennlich","491","0.488747964534604","0.458570149559143","0.518925779510065"
"Einige Sorgen","2007","(Fach-)Abitur","weiblich","673","0.512412459249077","0.485406706528324","0.539418211969829"
"Einige Sorgen","2007","(noch) kein Abschluss","maennlich","91","0.33902909184906","0.279387385014344","0.398670798683777"
"Einige Sorgen","2007","(noch) kein Abschluss","weiblich","122","0.359677653392815","0.306426765763543","0.412928541022088"
"Einige Sorgen","2007","AkademikerInnen","maennlich","1314","0.536517200215999","0.516608257114836","0.556426143317162"
"Einige Sorgen","2007","AkademikerInnen","weiblich","1042","0.538774832314219","0.516789922421698","0.560759742206741"
"Einige Sorgen","2007","Hauptschulabschluss","maennlich","1735","0.490837184987826","0.474401551534098","0.507272818441553"
"Einige Sorgen","2007","Hauptschulabschluss","weiblich","1956","0.519177680957498","0.50324367720563","0.535111684709367"
"Einige Sorgen","2007","Realschulabschluss","maennlich","1212","0.53789907144369","0.517398652072282","0.558399490815098"
"Einige Sorgen","2007","Realschulabschluss","weiblich","1696","0.537517863920182","0.520036834149896","0.554998893690467"
"Keine Sorgen","2007","(Fach-)Abitur","maennlich","449","0.39641231400449","0.366881763746481","0.4259428642625"
"Keine Sorgen","2007","(Fach-)Abitur","weiblich","483","0.340296980623934","0.314697955290678","0.36589600595719"
"Keine Sorgen","2007","(noch) kein Abschluss","maennlich","113","0.444049138648886","0.381449168267124","0.506649109030648"
"Keine Sorgen","2007","(noch) kein Abschluss","weiblich","123","0.369681778026629","0.316118796030475","0.423244760022782"
"Keine Sorgen","2007","AkademikerInnen","maennlich","812","0.331174322181299","0.312384426586674","0.349964217775924"
"Keine Sorgen","2007","AkademikerInnen","weiblich","696","0.341045309507923","0.320137989898052","0.361952629117794"
"Keine Sorgen","2007","Hauptschulabschluss","maennlich","930","0.26392853833783","0.249437732226908","0.278419344448752"
"Keine Sorgen","2007","Hauptschulabschluss","weiblich","725","0.192197486918482","0.179631371309164","0.2047636025278"
"Keine Sorgen","2007","Realschulabschluss","maennlich","739","0.330221925797833","0.310883890723067","0.3495599608726"
"Keine Sorgen","2007","Realschulabschluss","weiblich","961","0.288166425250284","0.272287028350763","0.304045822149805"
"Grosse Sorgen","2008","(Fach-)Abitur","maennlich","103","0.118574124306899","0.0982921119455327","0.138856136668265"
"Grosse Sorgen","2008","(Fach-)Abitur","weiblich","151","0.162615821839658","0.141840844644009","0.183390799035307"
"Grosse Sorgen","2008","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","weiblich","57","0.217662398935245","0.170250166567079","0.265074631303412"
"Grosse Sorgen","2008","AkademikerInnen","maennlich","242","0.123279177006512","0.109823003211631","0.136735350801393"
"Grosse Sorgen","2008","AkademikerInnen","weiblich","209","0.11083625709676","0.0967279588150671","0.124944555378454"
"Grosse Sorgen","2008","Hauptschulabschluss","maennlich","830","0.252626495005232","0.237790090051578","0.267462899958885"
"Grosse Sorgen","2008","Hauptschulabschluss","weiblich","1051","0.298994489239429","0.283908927564582","0.314080050914275"
"Grosse Sorgen","2008","Realschulabschluss","maennlich","276","0.125003624437901","0.11106292140274","0.138944327473063"
"Grosse Sorgen","2008","Realschulabschluss","weiblich","461","0.181081031185622","0.167206045192517","0.194956017178726"
"Einige Sorgen","2008","(Fach-)Abitur","maennlich","451","0.457833537342752","0.426576824116707","0.489090250568796"
"Einige Sorgen","2008","(Fach-)Abitur","weiblich","590","0.469286275425016","0.441190186606339","0.497382364243694"
"Einige Sorgen","2008","(noch) kein Abschluss","maennlich","89","0.382637384055421","0.322747745292057","0.442527022818785"
"Einige Sorgen","2008","(noch) kein Abschluss","weiblich","123","0.497762812729556","0.44031582600261","0.555209799456501"
"Einige Sorgen","2008","AkademikerInnen","maennlich","1249","0.530776840748429","0.510350443869936","0.551203237626922"
"Einige Sorgen","2008","AkademikerInnen","weiblich","1010","0.535343038660376","0.512928740818024","0.557757336502729"
"Einige Sorgen","2008","Hauptschulabschluss","maennlich","1635","0.490593720147084","0.473524506228699","0.507662934065469"
"Einige Sorgen","2008","Hauptschulabschluss","weiblich","1806","0.50432190396262","0.487846997550086","0.520796810375154"
"Einige Sorgen","2008","Realschulabschluss","maennlich","1096","0.508188230432132","0.487114956803208","0.529261504061056"
"Einige Sorgen","2008","Realschulabschluss","weiblich","1566","0.518519791966651","0.500516683533946","0.536522900399357"
"Keine Sorgen","2008","(Fach-)Abitur","maennlich","422","0.42359233835035","0.392592309161543","0.454592367539156"
"Keine Sorgen","2008","(Fach-)Abitur","weiblich","471","0.368097902735326","0.340945807327797","0.395249998142855"
"Keine Sorgen","2008","(noch) kein Abschluss","maennlich","138","0.462240818563622","0.400805814088287","0.523675823038957"
"Keine Sorgen","2008","(noch) kein Abschluss","weiblich","111","0.284574788335199","0.232732766862513","0.336416809807885"
"Keine Sorgen","2008","AkademikerInnen","maennlich","802","0.345943982245059","0.326474409248386","0.365413555241731"
"Keine Sorgen","2008","AkademikerInnen","weiblich","683","0.353820704242863","0.332331963049514","0.375309445436212"
"Keine Sorgen","2008","Hauptschulabschluss","maennlich","830","0.256779784847685","0.241863538279202","0.271696031416168"
"Keine Sorgen","2008","Hauptschulabschluss","weiblich","681","0.196683606797952","0.18358586051395","0.209781353081954"
"Keine Sorgen","2008","Realschulabschluss","maennlich","790","0.366808145129967","0.346493586477328","0.387122703782605"
"Keine Sorgen","2008","Realschulabschluss","weiblich","932","0.300399176847727","0.283881455570542","0.316916898124912"
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","99","0.1174723504916","0.0964131483967475","0.138531552586452"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","133","0.145270322729821","0.124670296288554","0.165870349171087"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","36","0.201343270724322","0.151232720118461","0.251453821330183"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","71","0.322404244710374","0.262772460557338","0.382036028863409"
"Grosse Sorgen","2009","AkademikerInnen","maennlich","236","0.116069624239888","0.102642242666911","0.129497005812864"
"Grosse Sorgen","2009","AkademikerInnen","weiblich","213","0.11083661473387","0.0965197785737322","0.125153450894007"
"Grosse Sorgen","2009","Hauptschulabschluss","maennlich","761","0.24464660371887","0.2293047756619","0.259988431775839"
"Grosse Sorgen","2009","Hauptschulabschluss","weiblich","981","0.297286114073625","0.281509014942857","0.313063213204393"
"Grosse Sorgen","2009","Realschulabschluss","maennlich","282","0.130404863632375","0.115734249897227","0.145075477367522"
"Grosse Sorgen","2009","Realschulabschluss","weiblich","427","0.17092695245043","0.156961022933934","0.184892881966925"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","416","0.470958367162865","0.438311154645662","0.503605579680069"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","579","0.521064273315355","0.491859811912011","0.550268734718698"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","87","0.345009373542959","0.285605669298689","0.404413077787229"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","83","0.404445078778283","0.341829445676798","0.467060711879767"
"Einige Sorgen","2009","AkademikerInnen","maennlich","1240","0.568377039084693","0.547613874588256","0.58914020358113"
"Einige Sorgen","2009","AkademikerInnen","weiblich","1033","0.569127450230526","0.546543816419631","0.59171108404142"
"Einige Sorgen","2009","Hauptschulabschluss","maennlich","1555","0.520752633821119","0.502923591026876","0.538581676615362"
"Einige Sorgen","2009","Hauptschulabschluss","weiblich","1663","0.520679722985612","0.503435294409967","0.537924151561257"
"Einige Sorgen","2009","Realschulabschluss","maennlich","1096","0.536831366593481","0.515107789031866","0.558554944155096"
"Einige Sorgen","2009","Realschulabschluss","weiblich","1550","0.560845348049361","0.542433453557096","0.579257242541626"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","383","0.411569282345535","0.379382388517479","0.44375617617359"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","412","0.333665403954825","0.306099851156975","0.361230956752674"
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","123","0.453647355732719","0.391435056243693","0.515859655221746"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","82","0.273150676511343","0.216302645763273","0.329998707259414"
"Keine Sorgen","2009","AkademikerInnen","maennlich","710","0.315553336675419","0.296071531051895","0.335035142298944"
"Keine Sorgen","2009","AkademikerInnen","weiblich","601","0.320035935035605","0.298761550893602","0.341310319177607"
"Keine Sorgen","2009","Hauptschulabschluss","maennlich","700","0.234600762460011","0.21947765128966","0.249723873630362"
"Keine Sorgen","2009","Hauptschulabschluss","weiblich","580","0.182034162940763","0.168714457898916","0.19535386798261"
"Keine Sorgen","2009","Realschulabschluss","maennlich","646","0.332763769774144","0.312235579487417","0.353291960060872"
"Keine Sorgen","2009","Realschulabschluss","weiblich","814","0.268227699500209","0.251791251567385","0.284664147433033"
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","161","0.123383654583436","0.105188329253317","0.141578979913554"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","243","0.137660059632572","0.121822276969461","0.153497842295683"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","68","0.194977901989656","0.154879316330191","0.235076487649122"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","113","0.312338445644052","0.266576964279949","0.358099927008155"
"Grosse Sorgen","2010","AkademikerInnen","maennlich","284","0.119501915142092","0.107415565546942","0.131588264737241"
"Grosse Sorgen","2010","AkademikerInnen","weiblich","314","0.150090556519566","0.136364653493067","0.163816459546065"
"Grosse Sorgen","2010","Hauptschulabschluss","maennlich","973","0.292270203817532","0.277483150429649","0.307057257205415"
"Grosse Sorgen","2010","Hauptschulabschluss","weiblich","1173","0.325528464426366","0.310777089387838","0.340279839464895"
"Grosse Sorgen","2010","Realschulabschluss","maennlich","450","0.172224920866878","0.15785734044695","0.186592501286806"
"Grosse Sorgen","2010","Realschulabschluss","weiblich","759","0.218119342218233","0.205547377658838","0.230691306777628"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","576","0.485007907195957","0.457357539044207","0.512658275347706"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","890","0.52168829155508","0.498726159911466","0.544650423198694"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","128","0.312258218817612","0.265355059101077","0.359161378534147"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","147","0.346166727209939","0.299190714659729","0.393142739760149"
"Einige Sorgen","2010","AkademikerInnen","maennlich","1490","0.568998612154656","0.550546824446601","0.587450399862711"
"Einige Sorgen","2010","AkademikerInnen","weiblich","1331","0.535021091996105","0.515852951089693","0.554189232902518"
"Einige Sorgen","2010","Hauptschulabschluss","maennlich","1756","0.491837832530372","0.475583551663054","0.508092113397691"
"Einige Sorgen","2010","Hauptschulabschluss","weiblich","1915","0.500953054860958","0.485212304829946","0.516693804891969"
"Einige Sorgen","2010","Realschulabschluss","maennlich","1329","0.519737435588091","0.500726178561885","0.538748692614298"
"Einige Sorgen","2010","Realschulabschluss","weiblich","2091","0.501036678746785","0.485815268386615","0.516258089106955"
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","518","0.391608438220608","0.36460345948341","0.418613416957805"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","685","0.340651648812348","0.318866332929827","0.362436964694868"
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","179","0.492763879192732","0.442163126606989","0.543364631778474"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","134","0.34149482714601","0.294670489765882","0.388319164526137"
"Keine Sorgen","2010","AkademikerInnen","maennlich","993","0.311499472703252","0.294244101438244","0.328754843968261"
"Keine Sorgen","2010","AkademikerInnen","weiblich","956","0.314888351484328","0.297038406234147","0.33273829673451"
"Keine Sorgen","2010","Hauptschulabschluss","maennlich","905","0.215891963652096","0.202514868376103","0.229269058928088"
"Keine Sorgen","2010","Hauptschulabschluss","weiblich","788","0.173518480712676","0.161596575941272","0.18544038548408"
"Keine Sorgen","2010","Realschulabschluss","maennlich","874","0.308037643545031","0.290469632462738","0.325605654627323"
"Keine Sorgen","2010","Realschulabschluss","weiblich","1295","0.280843979034982","0.267162597863565","0.294525360206398"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","141","0.132143895748556","0.11182438271654","0.152463408780572"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","187","0.139923869547972","0.121554165548084","0.15829357354786"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","42","0.179852053763994","0.133523373471692","0.226180734056297"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","74","0.293678519427824","0.240801987955986","0.346555050899662"
"Grosse Sorgen","2011","AkademikerInnen","maennlich","301","0.12591240427237","0.11280804462627","0.139016763918469"
"Grosse Sorgen","2011","AkademikerInnen","weiblich","313","0.150984559498907","0.135718659790403","0.16625045920741"
"Grosse Sorgen","2011","Hauptschulabschluss","maennlich","925","0.265907007662303","0.251040923343303","0.280773091981304"
"Grosse Sorgen","2011","Hauptschulabschluss","weiblich","1205","0.340974266206576","0.325677284342173","0.356271248070979"
"Grosse Sorgen","2011","Realschulabschluss","maennlich","431","0.176904913287698","0.161279536503062","0.192530290072334"
"Grosse Sorgen","2011","Realschulabschluss","weiblich","605","0.210849961492199","0.196699089456492","0.225000833527905"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","473","0.424051920275686","0.394399027599637","0.453704812951734"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","716","0.522388191740054","0.495938414976817","0.548837968503291"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","83","0.339651025640697","0.282522982689546","0.396779068591848"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","108","0.361056543410032","0.305293754736985","0.416819332083078"
"Einige Sorgen","2011","AkademikerInnen","maennlich","1346","0.545201236053402","0.525531790393552","0.564870681713252"
"Einige Sorgen","2011","AkademikerInnen","weiblich","1118","0.520816023673351","0.499515432607906","0.542116614738795"
"Einige Sorgen","2011","Hauptschulabschluss","maennlich","1654","0.496389978361131","0.479566536735768","0.513213419986493"
"Einige Sorgen","2011","Hauptschulabschluss","weiblich","1822","0.489648612007306","0.473517263371306","0.505779960643307"
"Einige Sorgen","2011","Realschulabschluss","maennlich","1168","0.518310113580138","0.49784971206932","0.538770515090957"
"Einige Sorgen","2011","Realschulabschluss","weiblich","1703","0.515800820123224","0.498463990204584","0.533137650041865"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","453","0.443804183975759","0.413993260054046","0.473615107897472"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","467","0.337687938711974","0.312645483022663","0.362730394401285"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","139","0.480496920595308","0.420229098854347","0.54076474233627"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","103","0.345264937162144","0.290065493725484","0.400464380598804"
"Keine Sorgen","2011","AkademikerInnen","maennlich","815","0.328886359674228","0.310328622034921","0.347444097313536"
"Keine Sorgen","2011","AkademikerInnen","weiblich","682","0.328199416827743","0.308178339949874","0.348220493705611"
"Keine Sorgen","2011","Hauptschulabschluss","maennlich","814","0.237703013976566","0.223379960719778","0.252026067233354"
"Keine Sorgen","2011","Hauptschulabschluss","weiblich","662","0.169377121786118","0.157273284348803","0.181480959223433"
"Keine Sorgen","2011","Realschulabschluss","maennlich","692","0.304784973132164","0.285935817629288","0.32363412863504"
"Keine Sorgen","2011","Realschulabschluss","weiblich","884","0.273349218384577","0.257888187759987","0.288810249009167"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","150","0.145108002910983","0.123954875005712","0.166261130816254"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","191","0.145928152903566","0.127268073483977","0.164588232323154"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","46","0.193389127139164","0.144528471213888","0.242249783064441"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","73","0.310781511494689","0.257422814407753","0.364140208581625"
"Grosse Sorgen","2012","AkademikerInnen","maennlich","285","0.124729896742501","0.111683695664742","0.137776097820259"
"Grosse Sorgen","2012","AkademikerInnen","weiblich","309","0.142278897996825","0.127624616929715","0.156933179063935"
"Grosse Sorgen","2012","Hauptschulabschluss","maennlich","943","0.280038671036568","0.26483584009591","0.295241501977225"
"Grosse Sorgen","2012","Hauptschulabschluss","weiblich","1154","0.318689050148837","0.303474041089457","0.333904059208217"
"Grosse Sorgen","2012","Realschulabschluss","maennlich","402","0.164712947949298","0.149460987436816","0.179964908461781"
"Grosse Sorgen","2012","Realschulabschluss","weiblich","592","0.194689621831901","0.180912258750834","0.208466984912968"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","460","0.427846990657009","0.398132135256446","0.457561846057573"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","718","0.512981880373554","0.486562640729656","0.539401120017453"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","90","0.379583645806314","0.319548358226984","0.439618933385645"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","115","0.403289736950606","0.346732327556328","0.459847146344884"
"Einige Sorgen","2012","AkademikerInnen","maennlich","1296","0.502047152482512","0.482305018114017","0.521789286851007"
"Einige Sorgen","2012","AkademikerInnen","weiblich","1124","0.509392081470719","0.4884213009622","0.530362861979237"
"Einige Sorgen","2012","Hauptschulabschluss","maennlich","1639","0.486027182173373","0.469104810391923","0.502949553954823"
"Einige Sorgen","2012","Hauptschulabschluss","weiblich","1805","0.501704520131552","0.485378382975492","0.518030657287611"
"Einige Sorgen","2012","Realschulabschluss","maennlich","1197","0.542650957190266","0.522166328253806","0.563135586126727"
"Einige Sorgen","2012","Realschulabschluss","weiblich","1710","0.539520388867021","0.522177470154231","0.556863307579812"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","455","0.427045006432007","0.397337215049051","0.456752797814964"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","466","0.34108996672288","0.316032089637505","0.366147843808255"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","115","0.427027227054521","0.365833626672862","0.48822082743618"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","101","0.285928751554705","0.233833413918547","0.338024089190862"
"Keine Sorgen","2012","AkademikerInnen","maennlich","883","0.373222950774988","0.354125805445514","0.392320096104462"
"Keine Sorgen","2012","AkademikerInnen","weiblich","750","0.348329020532457","0.328342819887053","0.36831522117786"
"Keine Sorgen","2012","Hauptschulabschluss","maennlich","769","0.233934146790059","0.219601026721096","0.248267266859021"
"Keine Sorgen","2012","Hauptschulabschluss","weiblich","644","0.179606429719612","0.167072477814723","0.192140381624501"
"Keine Sorgen","2012","Realschulabschluss","maennlich","673","0.292636094860435","0.273928010422316","0.311344179298554"
"Keine Sorgen","2012","Realschulabschluss","weiblich","871","0.265789989301078","0.250419329315644","0.281160649286512"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","181","0.124691334009786","0.108028135538929","0.141354532480643"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","253","0.136999983149426","0.121477611669589","0.152522354629263"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","80","0.177585867771294","0.142662295674752","0.212509439867837"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","121","0.266531154054644","0.22815797069914","0.304904337410148"
"Grosse Sorgen","2013","AkademikerInnen","maennlich","305","0.118565693080384","0.10660438283973","0.130527003321039"
"Grosse Sorgen","2013","AkademikerInnen","weiblich","327","0.118947763408324","0.106650087751449","0.131245439065199"
"Grosse Sorgen","2013","Hauptschulabschluss","maennlich","879","0.233455536717609","0.220059917935513","0.246851155499705"
"Grosse Sorgen","2013","Hauptschulabschluss","weiblich","1128","0.292114950739838","0.278094501533135","0.30613539994654"
"Grosse Sorgen","2013","Realschulabschluss","maennlich","343","0.156636643047872","0.141897721097156","0.171375564998589"
"Grosse Sorgen","2013","Realschulabschluss","weiblich","542","0.177965396890103","0.16481963819824","0.191111155581966"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","650","0.438975438528933","0.413944872794944","0.464006004262923"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","850","0.449375647835867","0.42692003623225","0.471831259439483"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","148","0.318012153858926","0.275454335968307","0.360569971749545"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","200","0.393903644218816","0.351497494852403","0.436309793585229"
"Einige Sorgen","2013","AkademikerInnen","maennlich","1410","0.471829466823219","0.453358744827408","0.490300188819031"
"Einige Sorgen","2013","AkademikerInnen","weiblich","1359","0.501049339329954","0.482055484543621","0.520043194116287"
"Einige Sorgen","2013","Hauptschulabschluss","maennlich","1836","0.481807619864567","0.465985147042517","0.497630092686617"
"Einige Sorgen","2013","Hauptschulabschluss","weiblich","1990","0.497303833346469","0.481887987601751","0.512719679091187"
"Einige Sorgen","2013","Realschulabschluss","maennlich","1121","0.492307960037434","0.472034387847491","0.512581532227378"
"Einige Sorgen","2013","Realschulabschluss","weiblich","1731","0.542677556072103","0.52555553565226","0.559799576491945"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","679","0.436333227461281","0.411319409909295","0.461347045013267"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","782","0.413624369014707","0.391392118409953","0.435856619619462"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","232","0.50440197836978","0.458711853196589","0.550092103542971"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","189","0.33956520172654","0.298465415217729","0.380664988235352"
"Keine Sorgen","2013","AkademikerInnen","maennlich","1091","0.409604840096396","0.391409583195359","0.427800096997433"
"Keine Sorgen","2013","AkademikerInnen","weiblich","976","0.380002897261722","0.361564110181466","0.398441684341978"
"Keine Sorgen","2013","Hauptschulabschluss","maennlich","1116","0.284736843417824","0.270446364762534","0.299027322073114"
"Keine Sorgen","2013","Hauptschulabschluss","weiblich","923","0.210581215913693","0.198010291693929","0.223152140133458"
"Keine Sorgen","2013","Realschulabschluss","maennlich","872","0.351055396914693","0.331699945198848","0.370410848630538"
"Keine Sorgen","2013","Realschulabschluss","weiblich","979","0.279357047037795","0.263936040891317","0.294778053184273"
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","229","0.130067404171272","0.114110142423865","0.146024665918678"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","355","0.143433434491963","0.128985573052784","0.157881295931141"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","97","0.223297054453515","0.185115028878827","0.261479080028203"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","162","0.332767687017002","0.293134656159722","0.372400717874281"
"Grosse Sorgen","2014","AkademikerInnen","maennlich","380","0.116830329906241","0.105522816308902","0.128137843503581"
"Grosse Sorgen","2014","AkademikerInnen","weiblich","442","0.133726308931992","0.121785405175841","0.145667212688143"
"Grosse Sorgen","2014","Hauptschulabschluss","maennlich","1029","0.25325627015985","0.239811450430229","0.266701089889472"
"Grosse Sorgen","2014","Hauptschulabschluss","weiblich","1310","0.320580492769052","0.306486259281113","0.334674726256991"
"Grosse Sorgen","2014","Realschulabschluss","maennlich","449","0.16167131552421","0.147916729446916","0.175425901601503"
"Grosse Sorgen","2014","Realschulabschluss","weiblich","778","0.19442319818488","0.182350460517568","0.206495935852193"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","819","0.464638189686653","0.440978313060349","0.488298066312957"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1118","0.501083225022557","0.480473756373218","0.521692693671895"
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","173","0.407198664056492","0.362153543862787","0.452243784250198"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","215","0.388105840267615","0.347117397463031","0.429094283072199"
"Einige Sorgen","2014","AkademikerInnen","maennlich","1636","0.508010708522877","0.490411971460539","0.525609445585216"
"Einige Sorgen","2014","AkademikerInnen","weiblich","1680","0.53996940202625","0.52248385830406","0.55745494574844"
"Einige Sorgen","2014","Hauptschulabschluss","maennlich","2001","0.510095251918817","0.49464019699671","0.525550306840925"
"Einige Sorgen","2014","Hauptschulabschluss","weiblich","2076","0.507487162700166","0.492388961183785","0.522585364216547"
"Einige Sorgen","2014","Realschulabschluss","maennlich","1409","0.520643856390619","0.501979053875567","0.539308658905671"
"Einige Sorgen","2014","Realschulabschluss","weiblich","2212","0.546203387190659","0.531015895050438","0.561390879330879"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","659","0.405294406142075","0.382004504894827","0.428584307389324"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","788","0.355483340485481","0.335753457483472","0.375213223487489"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","187","0.369504281489992","0.325251476964328","0.413757086015657"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","166","0.279126472715383","0.241397217817007","0.316855727613759"
"Keine Sorgen","2014","AkademikerInnen","maennlich","1084","0.375158961570881","0.358115426469669","0.392202496672093"
"Keine Sorgen","2014","AkademikerInnen","weiblich","999","0.326304289041758","0.309855100101185","0.342753477982331"
"Keine Sorgen","2014","Hauptschulabschluss","maennlich","989","0.236648477921332","0.223508239853104","0.249788715989561"
"Keine Sorgen","2014","Hauptschulabschluss","weiblich","826","0.171932344530782","0.160537310851322","0.183327378210243"
"Keine Sorgen","2014","Realschulabschluss","maennlich","894","0.317684828085171","0.300290220824371","0.335079435345972"
"Keine Sorgen","2014","Realschulabschluss","weiblich","1138","0.259373414624461","0.246003130844025","0.272743698404897"
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","211","0.111901033533425","0.0972602654086441","0.126541801658205"
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","367","0.148639063500721","0.134410031672022","0.162868095329421"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","88","0.215397423607415","0.176221158992503","0.254573688222326"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","151","0.331856223785064","0.292177343728131","0.371535103841997"
"Grosse Sorgen","2015","AkademikerInnen","maennlich","339","0.101544731169956","0.0910876374309789","0.112001824908933"
"Grosse Sorgen","2015","AkademikerInnen","weiblich","404","0.119833896002448","0.108611264063192","0.131056527941705"
"Grosse Sorgen","2015","Hauptschulabschluss","maennlich","963","0.267021444838048","0.253072279009641","0.280970610666455"
"Grosse Sorgen","2015","Hauptschulabschluss","weiblich","1198","0.317473131935965","0.302980428036917","0.331965835835014"
"Grosse Sorgen","2015","Realschulabschluss","maennlich","419","0.153275949165903","0.139499857951654","0.167052040380151"
"Grosse Sorgen","2015","Realschulabschluss","weiblich","706","0.192396805822455","0.180058724948272","0.204734886696637"
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","864","0.501501392170535","0.478280217906157","0.524722566434914"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","1171","0.50543853717056","0.485440087795971","0.525436986545149"
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","157","0.372719138216536","0.326640485461334","0.418797790971737"
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","215","0.416050906172947","0.374516291189056","0.457585521156837"
"Einige Sorgen","2015","AkademikerInnen","maennlich","1749","0.545928430770953","0.528691335372093","0.563165526169813"
"Einige Sorgen","2015","AkademikerInnen","weiblich","1749","0.543176079577546","0.525962654366613","0.56038950478848"
"Einige Sorgen","2015","Hauptschulabschluss","maennlich","1887","0.500539810761056","0.484774618067338","0.516305003454774"
