year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,1st Quintile,Very concerned,0.17655,34,19161,0.17570,0.17739
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.38624,78,19161,0.38516,0.38731
2006,Indirect migration background,1st Quintile,Not concerned at all,0.43722,89,19161,0.43612,0.43831
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.54429,51,19161,0.54273,0.54585
2006,Indirect migration background,2nd Quintile,Not concerned at all,0.45571,47,19161,0.45415,0.45727
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.46144,61,19161,0.45993,0.46295
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.53856,80,19161,0.53705,0.54007
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.46818,56,19161,0.46658,0.46979
2006,Indirect migration background,4th Quintile,Not concerned at all,0.53182,69,19161,0.53021,0.53342
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.64954,71,19161,0.64796,0.65112
2006,Indirect migration background,5th Quintile,Not concerned at all,0.35046,55,19161,0.34888,0.35204
2007,No migration background,1st Quintile,Very concerned,0.25624,595,20312,0.25596,0.25652
2007,No migration background,1st Quintile,Somewhat concerned,0.47117,1118,20312,0.47085,0.47149
2007,No migration background,1st Quintile,Not concerned at all,0.27258,656,20312,0.27230,0.27287
2007,No migration background,2nd Quintile,Very concerned,0.23591,654,20312,0.23564,0.23617
2007,No migration background,2nd Quintile,Somewhat concerned,0.51057,1467,20312,0.51026,0.51088
2007,No migration background,2nd Quintile,Not concerned at all,0.25353,752,20312,0.25326,0.25380
2007,No migration background,3rd Quintile,Very concerned,0.18314,591,20312,0.18291,0.18336
2007,No migration background,3rd Quintile,Somewhat concerned,0.54650,1784,20312,0.54621,0.54679
2007,No migration background,3rd Quintile,Not concerned at all,0.27036,894,20312,0.27010,0.27063
2007,No migration background,4th Quintile,Very concerned,0.16449,614,20312,0.16428,0.16470
2007,No migration background,4th Quintile,Somewhat concerned,0.54015,2066,20312,0.53987,0.54043
2007,No migration background,4th Quintile,Not concerned at all,0.29536,1152,20312,0.29511,0.29562
2007,No migration background,5th Quintile,Very concerned,0.11824,582,20312,0.11807,0.11841
2007,No migration background,5th Quintile,Somewhat concerned,0.52725,2716,20312,0.52698,0.52752
2007,No migration background,5th Quintile,Not concerned at all,0.35451,1867,20312,0.35425,0.35477
2007,Direct migration background,1st Quintile,Very concerned,0.33304,205,20312,0.33250,0.33359
2007,Direct migration background,1st Quintile,Somewhat concerned,0.41389,267,20312,0.41332,0.41446
2007,Direct migration background,1st Quintile,Not concerned at all,0.25307,129,20312,0.25257,0.25357
2007,Direct migration background,2nd Quintile,Very concerned,0.28661,149,20312,0.28600,0.28722
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.44506,226,20312,0.44439,0.44573
2007,Direct migration background,2nd Quintile,Not concerned at all,0.26833,133,20312,0.26774,0.26893
2007,Direct migration background,3rd Quintile,Very concerned,0.23637,96,20312,0.23570,0.23703
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.46449,172,20312,0.46370,0.46527
2007,Direct migration background,3rd Quintile,Not concerned at all,0.29915,115,20312,0.29843,0.29987
2007,Direct migration background,4th Quintile,Very concerned,0.24271,68,20312,0.24194,0.24349
2007,Direct migration background,4th Quintile,Somewhat concerned,0.50301,159,20312,0.50211,0.50392
2007,Direct migration background,4th Quintile,Not concerned at all,0.25427,97,20312,0.25348,0.25506
2007,Direct migration background,5th Quintile,Very concerned,0.14181,42,20312,0.14111,0.14252
2007,Direct migration background,5th Quintile,Somewhat concerned,0.59249,152,20312,0.59150,0.59348
2007,Direct migration background,5th Quintile,Not concerned at all,0.26570,92,20312,0.26480,0.26659
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.56184,80,20312,0.56065,0.56303
2007,Indirect migration background,1st Quintile,Not concerned at all,0.43816,77,20312,0.43697,0.43935
2007,Indirect migration background,2nd Quintile,Very concerned,0.19039,31,20312,0.18944,0.19134
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.40640,61,20312,0.40522,0.40759
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.40321,60,20312,0.40202,0.40439
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.46121,67,20312,0.45996,0.46247
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.53879,88,20312,0.53753,0.54004
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.49055,62,20312,0.48902,0.49208
2007,Indirect migration background,4th Quintile,Not concerned at all,0.50945,57,20312,0.50792,0.51098
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.57404,62,20312,0.57236,0.57573
2007,Indirect migration background,5th Quintile,Not concerned at all,0.42596,57,20312,0.42427,0.42764
2008,No migration background,1st Quintile,Very concerned,0.26656,582,19157,0.26627,0.26685
2008,No migration background,1st Quintile,Somewhat concerned,0.46092,1040,19157,0.46060,0.46125
2008,No migration background,1st Quintile,Not concerned at all,0.27252,618,19157,0.27223,0.27281
2008,No migration background,2nd Quintile,Very concerned,0.23511,635,19157,0.23485,0.23537
2008,No migration background,2nd Quintile,Somewhat concerned,0.50818,1417,19157,0.50788,0.50849
2008,No migration background,2nd Quintile,Not concerned at all,0.25671,728,19157,0.25644,0.25697
2008,No migration background,3rd Quintile,Very concerned,0.19215,582,19157,0.19192,0.19238
2008,No migration background,3rd Quintile,Somewhat concerned,0.52646,1713,19157,0.52617,0.52675
2008,No migration background,3rd Quintile,Not concerned at all,0.28139,933,19157,0.28112,0.28165
2008,No migration background,4th Quintile,Very concerned,0.15004,526,19157,0.14984,0.15024
2008,No migration background,4th Quintile,Somewhat concerned,0.53333,1874,19157,0.53305,0.53360
2008,No migration background,4th Quintile,Not concerned at all,0.31663,1099,19157,0.31637,0.31690
2008,No migration background,5th Quintile,Very concerned,0.11144,503,19157,0.11127,0.11161
2008,No migration background,5th Quintile,Somewhat concerned,0.51161,2496,19157,0.51134,0.51188
2008,No migration background,5th Quintile,Not concerned at all,0.37695,1836,19157,0.37669,0.37721
2008,Direct migration background,1st Quintile,Very concerned,0.34621,207,19157,0.34568,0.34675
2008,Direct migration background,1st Quintile,Somewhat concerned,0.42847,250,19157,0.42792,0.42902
2008,Direct migration background,1st Quintile,Not concerned at all,0.22532,118,19157,0.22485,0.22578
2008,Direct migration background,2nd Quintile,Very concerned,0.28345,114,19157,0.28282,0.28408
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.48194,200,19157,0.48124,0.48264
2008,Direct migration background,2nd Quintile,Not concerned at all,0.23461,109,19157,0.23402,0.23520
2008,Direct migration background,3rd Quintile,Very concerned,0.23471,93,19157,0.23406,0.23536
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.44965,173,19157,0.44889,0.45042
2008,Direct migration background,3rd Quintile,Not concerned at all,0.31563,101,19157,0.31492,0.31635
2008,Direct migration background,4th Quintile,Very concerned,0.23646,58,19157,0.23570,0.23722
2008,Direct migration background,4th Quintile,Somewhat concerned,0.48129,148,19157,0.48040,0.48219
2008,Direct migration background,4th Quintile,Not concerned at all,0.28224,85,19157,0.28143,0.28305
2008,Direct migration background,5th Quintile,Very concerned,0.15613,38,19157,0.15534,0.15692
2008,Direct migration background,5th Quintile,Somewhat concerned,0.56294,129,19157,0.56186,0.56402
2008,Direct migration background,5th Quintile,Not concerned at all,0.28094,75,19157,0.27996,0.28192
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.44089,68,19157,0.43976,0.44203
2008,Indirect migration background,1st Quintile,Not concerned at all,0.55911,92,19157,0.55797,0.56024
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.47816,61,19157,0.47695,0.47937
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.52184,62,19157,0.52063,0.52305
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.55170,79,19157,0.55040,0.55300
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.44830,67,19157,0.44700,0.44960
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.38123,51,19157,0.37985,0.38260
2008,Indirect migration background,4th Quintile,Not concerned at all,0.61877,69,19157,0.61740,0.62015
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.58206,65,19157,0.58050,0.58362
2008,Indirect migration background,5th Quintile,Not concerned at all,0.41794,63,19157,0.41638,0.41950
2009,No migration background,1st Quintile,Very concerned,0.26227,572,17828,0.26199,0.26255
2009,No migration background,1st Quintile,Somewhat concerned,0.48253,1058,17828,0.48221,0.48285
2009,No migration background,1st Quintile,Not concerned at all,0.25520,554,17828,0.25493,0.25548
2009,No migration background,2nd Quintile,Very concerned,0.24835,635,17828,0.24809,0.24862
2009,No migration background,2nd Quintile,Somewhat concerned,0.53567,1376,17828,0.53536,0.53597
2009,No migration background,2nd Quintile,Not concerned at all,0.21598,613,17828,0.21573,0.21624
2009,No migration background,3rd Quintile,Very concerned,0.18681,564,17828,0.18658,0.18703
2009,No migration background,3rd Quintile,Somewhat concerned,0.55917,1647,17828,0.55888,0.55946
2009,No migration background,3rd Quintile,Not concerned at all,0.25402,805,17828,0.25377,0.25427
2009,No migration background,4th Quintile,Very concerned,0.14997,498,17828,0.14977,0.15017
2009,No migration background,4th Quintile,Somewhat concerned,0.54562,1825,17828,0.54534,0.54590
2009,No migration background,4th Quintile,Not concerned at all,0.30440,1011,17828,0.30415,0.30466
2009,No migration background,5th Quintile,Very concerned,0.10014,474,17828,0.09997,0.10030
2009,No migration background,5th Quintile,Somewhat concerned,0.55445,2402,17828,0.55418,0.55472
2009,No migration background,5th Quintile,Not concerned at all,0.34541,1560,17828,0.34515,0.34567
2009,Direct migration background,1st Quintile,Very concerned,0.37280,189,17828,0.37225,0.37336
2009,Direct migration background,1st Quintile,Somewhat concerned,0.38109,201,17828,0.38052,0.38165
2009,Direct migration background,1st Quintile,Not concerned at all,0.24611,116,17828,0.24561,0.24661
2009,Direct migration background,2nd Quintile,Very concerned,0.30058,108,17828,0.29996,0.30120
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.47263,199,17828,0.47196,0.47331
2009,Direct migration background,2nd Quintile,Not concerned at all,0.22679,81,17828,0.22622,0.22735
2009,Direct migration background,3rd Quintile,Very concerned,0.20113,57,17828,0.20046,0.20179
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.60472,159,17828,0.60390,0.60553
2009,Direct migration background,3rd Quintile,Not concerned at all,0.19415,66,17828,0.19350,0.19481
2009,Direct migration background,4th Quintile,Very concerned,0.23967,56,17828,0.23884,0.24051
2009,Direct migration background,4th Quintile,Somewhat concerned,0.50373,122,17828,0.50275,0.50471
2009,Direct migration background,4th Quintile,Not concerned at all,0.25660,80,17828,0.25574,0.25745
2009,Direct migration background,5th Quintile,Somewhat concerned,0.62598,123,17828,0.62491,0.62704
2009,Direct migration background,5th Quintile,Not concerned at all,0.37402,68,17828,0.37296,0.37509
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.47003,72,17828,0.46892,0.47114
2009,Indirect migration background,1st Quintile,Not concerned at all,0.52997,78,17828,0.52886,0.53108
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.55716,66,17828,0.55601,0.55831
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.44284,57,17828,0.44169,0.44399
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.51611,50,17828,0.51483,0.51740
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.48389,55,17828,0.48260,0.48517
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.48705,61,17828,0.48557,0.48852
2009,Indirect migration background,4th Quintile,Not concerned at all,0.51295,50,17828,0.51148,0.51443
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.50560,62,17828,0.50411,0.50709
2009,Indirect migration background,5th Quintile,Not concerned at all,0.49440,58,17828,0.49291,0.49589
2010,No migration background,1st Quintile,Very concerned,0.31704,608,16477,0.31672,0.31736
2010,No migration background,1st Quintile,Somewhat concerned,0.45209,922,16477,0.45175,0.45244
2010,No migration background,1st Quintile,Not concerned at all,0.23087,498,16477,0.23058,0.23116
2010,No migration background,2nd Quintile,Very concerned,0.29039,648,16477,0.29010,0.29068
2010,No migration background,2nd Quintile,Somewhat concerned,0.48787,1271,16477,0.48755,0.48819
2010,No migration background,2nd Quintile,Not concerned at all,0.22174,588,16477,0.22148,0.22201
2010,No migration background,3rd Quintile,Very concerned,0.21956,586,16477,0.21931,0.21981
2010,No migration background,3rd Quintile,Somewhat concerned,0.53281,1453,16477,0.53251,0.53312
2010,No migration background,3rd Quintile,Not concerned at all,0.24763,732,16477,0.24737,0.24789
2010,No migration background,4th Quintile,Very concerned,0.17669,531,16477,0.17646,0.17691
2010,No migration background,4th Quintile,Somewhat concerned,0.54602,1724,16477,0.54573,0.54631
2010,No migration background,4th Quintile,Not concerned at all,0.27730,844,16477,0.27704,0.27756
2010,No migration background,5th Quintile,Very concerned,0.11764,470,16477,0.11746,0.11782
2010,No migration background,5th Quintile,Somewhat concerned,0.57893,2277,16477,0.57865,0.57920
2010,No migration background,5th Quintile,Not concerned at all,0.30343,1308,16477,0.30318,0.30369
2010,Direct migration background,1st Quintile,Very concerned,0.40807,171,16477,0.40745,0.40869
2010,Direct migration background,1st Quintile,Somewhat concerned,0.38857,193,16477,0.38795,0.38918
2010,Direct migration background,1st Quintile,Not concerned at all,0.20337,84,16477,0.20286,0.20388
2010,Direct migration background,2nd Quintile,Very concerned,0.35243,110,16477,0.35172,0.35315
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.41752,150,16477,0.41678,0.41826
2010,Direct migration background,2nd Quintile,Not concerned at all,0.23005,78,16477,0.22941,0.23068
2010,Direct migration background,3rd Quintile,Very concerned,0.26110,62,16477,0.26039,0.26182
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.51647,134,16477,0.51566,0.51729
2010,Direct migration background,3rd Quintile,Not concerned at all,0.22242,59,16477,0.22175,0.22310
2010,Direct migration background,4th Quintile,Very concerned,0.20174,44,16477,0.20101,0.20247
2010,Direct migration background,4th Quintile,Somewhat concerned,0.51997,115,16477,0.51906,0.52088
2010,Direct migration background,4th Quintile,Not concerned at all,0.27829,68,16477,0.27748,0.27911
2010,Direct migration background,5th Quintile,Somewhat concerned,0.60820,101,16477,0.60706,0.60934
2010,Direct migration background,5th Quintile,Not concerned at all,0.39180,63,16477,0.39066,0.39294
2010,Indirect migration background,1st Quintile,Very concerned,0.21619,41,16477,0.21506,0.21733
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.22936,58,16477,0.22820,0.23052
2010,Indirect migration background,1st Quintile,Not concerned at all,0.55444,63,16477,0.55307,0.55581
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.50133,53,16477,0.49979,0.50286
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.49867,59,16477,0.49714,0.50021
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.41599,55,16477,0.41454,0.41745
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.58401,65,16477,0.58255,0.58546
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.51596,46,16477,0.51432,0.51760
2010,Indirect migration background,4th Quintile,Not concerned at all,0.48404,42,16477,0.48240,0.48568
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.66314,59,16477,0.66162,0.66466
2010,Indirect migration background,5th Quintile,Not concerned at all,0.33686,44,16477,0.33534,0.33838
2011,No migration background,1st Quintile,Very concerned,0.32699,571,15484,0.32661,0.32736
2011,No migration background,1st Quintile,Somewhat concerned,0.46001,893,15484,0.45961,0.46041
2011,No migration background,1st Quintile,Not concerned at all,0.21300,430,15484,0.21267,0.21333
2011,No migration background,2nd Quintile,Very concerned,0.27504,602,15484,0.27471,0.27537
2011,No migration background,2nd Quintile,Somewhat concerned,0.51003,1188,15484,0.50966,0.51041
2011,No migration background,2nd Quintile,Not concerned at all,0.21492,531,15484,0.21462,0.21523
2011,No migration background,3rd Quintile,Very concerned,0.22277,572,15484,0.22249,0.22306
2011,No migration background,3rd Quintile,Somewhat concerned,0.53131,1461,15484,0.53096,0.53165
2011,No migration background,3rd Quintile,Not concerned at all,0.24592,679,15484,0.24562,0.24621
2011,No migration background,4th Quintile,Very concerned,0.17118,480,15484,0.17093,0.17143
2011,No migration background,4th Quintile,Somewhat concerned,0.53389,1593,15484,0.53356,0.53423
2011,No migration background,4th Quintile,Not concerned at all,0.29493,834,15484,0.29462,0.29523
2011,No migration background,5th Quintile,Very concerned,0.13332,494,15484,0.13310,0.13354
2011,No migration background,5th Quintile,Somewhat concerned,0.55689,2081,15484,0.55657,0.55721
2011,No migration background,5th Quintile,Not concerned at all,0.30978,1240,15484,0.30949,0.31008
2011,Direct migration background,1st Quintile,Very concerned,0.41128,159,15484,0.41052,0.41204
2011,Direct migration background,1st Quintile,Somewhat concerned,0.41578,173,15484,0.41502,0.41653
2011,Direct migration background,1st Quintile,Not concerned at all,0.17294,65,15484,0.17236,0.17353
2011,Direct migration background,2nd Quintile,Very concerned,0.27567,91,15484,0.27489,0.27645
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.48902,146,15484,0.48814,0.48989
2011,Direct migration background,2nd Quintile,Not concerned at all,0.23532,66,15484,0.23457,0.23606
2011,Direct migration background,3rd Quintile,Very concerned,0.25380,70,15484,0.25294,0.25467
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.52408,103,15484,0.52309,0.52506
2011,Direct migration background,3rd Quintile,Not concerned at all,0.22212,56,15484,0.22130,0.22294
2011,Direct migration background,4th Quintile,Very concerned,0.28863,43,15484,0.28762,0.28964
2011,Direct migration background,4th Quintile,Somewhat concerned,0.45071,94,15484,0.44960,0.45182
2011,Direct migration background,4th Quintile,Not concerned at all,0.26066,55,15484,0.25968,0.26164
2011,Direct migration background,5th Quintile,Very concerned,0.20159,31,15484,0.20063,0.20256
2011,Direct migration background,5th Quintile,Somewhat concerned,0.53952,101,15484,0.53833,0.54072
2011,Direct migration background,5th Quintile,Not concerned at all,0.25888,53,15484,0.25783,0.25993
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.38586,59,15484,0.38415,0.38758
2011,Indirect migration background,1st Quintile,Not concerned at all,0.61414,60,15484,0.61242,0.61585
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.55034,46,15484,0.54848,0.55220
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.44966,48,15484,0.44780,0.45152
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.49106,54,15484,0.48940,0.49272
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.50894,50,15484,0.50728,0.51060
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.59497,52,15484,0.59326,0.59667
2011,Indirect migration background,4th Quintile,Not concerned at all,0.40503,46,15484,0.40333,0.40674
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.61066,64,15484,0.60893,0.61239
2011,Indirect migration background,5th Quintile,Not concerned at all,0.38934,50,15484,0.38761,0.39107
2012,No migration background,1st Quintile,Very concerned,0.31656,734,17884,0.31622,0.31690
2012,No migration background,1st Quintile,Somewhat concerned,0.45296,1061,17884,0.45260,0.45332
2012,No migration background,1st Quintile,Not concerned at all,0.23048,584,17884,0.23017,0.23079
2012,No migration background,2nd Quintile,Very concerned,0.26386,679,17884,0.26356,0.26416
2012,No migration background,2nd Quintile,Somewhat concerned,0.51780,1342,17884,0.51746,0.51815
2012,No migration background,2nd Quintile,Not concerned at all,0.21834,625,17884,0.21806,0.21862
2012,No migration background,3rd Quintile,Very concerned,0.21283,620,17884,0.21257,0.21310
2012,No migration background,3rd Quintile,Somewhat concerned,0.52071,1612,17884,0.52038,0.52103
2012,No migration background,3rd Quintile,Not concerned at all,0.26646,815,17884,0.26617,0.26675
2012,No migration background,4th Quintile,Very concerned,0.14885,513,17884,0.14863,0.14907
2012,No migration background,4th Quintile,Somewhat concerned,0.55260,1856,17884,0.55229,0.55291
2012,No migration background,4th Quintile,Not concerned at all,0.29855,1034,17884,0.29827,0.29883
2012,No migration background,5th Quintile,Very concerned,0.12220,501,17884,0.12200,0.12240
2012,No migration background,5th Quintile,Somewhat concerned,0.52998,2220,17884,0.52968,0.53028
2012,No migration background,5th Quintile,Not concerned at all,0.34782,1431,17884,0.34754,0.34811
2012,Direct migration background,1st Quintile,Very concerned,0.32815,158,17884,0.32750,0.32881
2012,Direct migration background,1st Quintile,Somewhat concerned,0.47958,225,17884,0.47888,0.48028
2012,Direct migration background,1st Quintile,Not concerned at all,0.19227,100,17884,0.19172,0.19282
2012,Direct migration background,2nd Quintile,Very concerned,0.34291,131,17884,0.34221,0.34360
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.42679,178,17884,0.42607,0.42751
2012,Direct migration background,2nd Quintile,Not concerned at all,0.23030,87,17884,0.22969,0.23092
2012,Direct migration background,3rd Quintile,Very concerned,0.26293,83,17884,0.26216,0.26370
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.45601,144,17884,0.45514,0.45688
2012,Direct migration background,3rd Quintile,Not concerned at all,0.28106,81,17884,0.28028,0.28185
2012,Direct migration background,4th Quintile,Very concerned,0.28529,63,17884,0.28439,0.28620
2012,Direct migration background,4th Quintile,Somewhat concerned,0.45900,116,17884,0.45800,0.46000
2012,Direct migration background,4th Quintile,Not concerned at all,0.25571,58,17884,0.25483,0.25658
2012,Direct migration background,5th Quintile,Very concerned,0.15704,34,17884,0.15628,0.15780
2012,Direct migration background,5th Quintile,Somewhat concerned,0.57167,120,17884,0.57064,0.57270
2012,Direct migration background,5th Quintile,Not concerned at all,0.27129,65,17884,0.27036,0.27221
2012,Indirect migration background,1st Quintile,Very concerned,0.12180,31,17884,0.12068,0.12291
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.43291,63,17884,0.43122,0.43460
2012,Indirect migration background,1st Quintile,Not concerned at all,0.44529,56,17884,0.44359,0.44699
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.51981,59,17884,0.51820,0.52143
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.48019,58,17884,0.47857,0.48180
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.48624,60,17884,0.48476,0.48773
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.51376,50,17884,0.51227,0.51524
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.46574,56,17884,0.46414,0.46735
2012,Indirect migration background,4th Quintile,Not concerned at all,0.53426,51,17884,0.53265,0.53586
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.49139,62,17884,0.48986,0.49293
2012,Indirect migration background,5th Quintile,Not concerned at all,0.50861,68,17884,0.50707,0.51014
2013,No migration background,1st Quintile,Very concerned,0.31374,720,18681,0.31341,0.31407
2013,No migration background,1st Quintile,Somewhat concerned,0.42580,1052,18681,0.42545,0.42615
2013,No migration background,1st Quintile,Not concerned at all,0.26046,658,18681,0.26015,0.26077
2013,No migration background,2nd Quintile,Very concerned,0.23295,653,18681,0.23267,0.23323
2013,No migration background,2nd Quintile,Somewhat concerned,0.48688,1432,18681,0.48655,0.48721
2013,No migration background,2nd Quintile,Not concerned at all,0.28017,797,18681,0.27988,0.28047
2013,No migration background,3rd Quintile,Very concerned,0.17781,575,18681,0.17757,0.17805
2013,No migration background,3rd Quintile,Somewhat concerned,0.52592,1640,18681,0.52561,0.52623
2013,No migration background,3rd Quintile,Not concerned at all,0.29627,922,18681,0.29599,0.29656
2013,No migration background,4th Quintile,Very concerned,0.15070,514,18681,0.15049,0.15091
2013,No migration background,4th Quintile,Somewhat concerned,0.52062,1862,18681,0.52033,0.52091
2013,No migration background,4th Quintile,Not concerned at all,0.32868,1186,18681,0.32841,0.32896
2013,No migration background,5th Quintile,Very concerned,0.10803,451,18681,0.10785,0.10820
2013,No migration background,5th Quintile,Somewhat concerned,0.51400,2263,18681,0.51372,0.51428
2013,No migration background,5th Quintile,Not concerned at all,0.37798,1646,18681,0.37770,0.37825
2013,Direct migration background,1st Quintile,Very concerned,0.42142,186,18681,0.42060,0.42223
2013,Direct migration background,1st Quintile,Somewhat concerned,0.38653,212,18681,0.38573,0.38734
2013,Direct migration background,1st Quintile,Not concerned at all,0.19205,115,18681,0.19140,0.19270
2013,Direct migration background,2nd Quintile,Very concerned,0.25897,119,18681,0.25818,0.25976
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.47627,182,18681,0.47538,0.47717
2013,Direct migration background,2nd Quintile,Not concerned at all,0.26475,99,18681,0.26396,0.26555
2013,Direct migration background,3rd Quintile,Very concerned,0.25260,82,18681,0.25168,0.25352
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.53732,162,18681,0.53626,0.53838
2013,Direct migration background,3rd Quintile,Not concerned at all,0.21008,65,18681,0.20922,0.21094
2013,Direct migration background,4th Quintile,Very concerned,0.24736,60,18681,0.24637,0.24836
2013,Direct migration background,4th Quintile,Somewhat concerned,0.42543,109,18681,0.42429,0.42657
2013,Direct migration background,4th Quintile,Not concerned at all,0.32721,75,18681,0.32613,0.32829
2013,Direct migration background,5th Quintile,Very concerned,0.11304,36,18681,0.11232,0.11376
2013,Direct migration background,5th Quintile,Somewhat concerned,0.51406,122,18681,0.51292,0.51519
2013,Direct migration background,5th Quintile,Not concerned at all,0.37291,93,18681,0.37181,0.37401
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.46002,52,18681,0.45805,0.46200
2013,Indirect migration background,1st Quintile,Not concerned at all,0.53998,69,18681,0.53800,0.54195
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.41944,54,18681,0.41728,0.42161
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.58056,56,18681,0.57839,0.58272
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.51039,46,18681,0.50868,0.51211
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.48961,64,18681,0.48789,0.49132
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.40184,55,18681,0.39986,0.40383
2013,Indirect migration background,4th Quintile,Not concerned at all,0.59816,49,18681,0.59617,0.60014
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.55251,78,18681,0.55086,0.55415
2013,Indirect migration background,5th Quintile,Not concerned at all,0.44749,70,18681,0.44585,0.44914
2014,No migration background,1st Quintile,Very concerned,0.28286,920,26968,0.28256,0.28316
2014,No migration background,1st Quintile,Somewhat concerned,0.48556,1549,26968,0.48522,0.48590
2014,No migration background,1st Quintile,Not concerned at all,0.23158,849,26968,0.23130,0.23186
2014,No migration background,2nd Quintile,Very concerned,0.24565,857,26968,0.24538,0.24592
2014,No migration background,2nd Quintile,Somewhat concerned,0.50588,1914,26968,0.50558,0.50619
2014,No migration background,2nd Quintile,Not concerned at all,0.24847,1040,26968,0.24820,0.24873
2014,No migration background,3rd Quintile,Very concerned,0.20318,737,26968,0.20294,0.20342
2014,No migration background,3rd Quintile,Somewhat concerned,0.53732,2138,26968,0.53703,0.53762
2014,No migration background,3rd Quintile,Not concerned at all,0.25950,1125,26968,0.25924,0.25976
2014,No migration background,4th Quintile,Very concerned,0.14893,608,26968,0.14873,0.14913
2014,No migration background,4th Quintile,Somewhat concerned,0.55640,2368,26968,0.55612,0.55668
2014,No migration background,4th Quintile,Not concerned at all,0.29468,1295,26968,0.29442,0.29493
2014,No migration background,5th Quintile,Very concerned,0.11754,545,26968,0.11736,0.11772
2014,No migration background,5th Quintile,Somewhat concerned,0.52547,2498,26968,0.52520,0.52575
2014,No migration background,5th Quintile,Not concerned at all,0.35699,1639,26968,0.35672,0.35725
2014,Direct migration background,1st Quintile,Very concerned,0.36712,669,26968,0.36659,0.36765
2014,Direct migration background,1st Quintile,Somewhat concerned,0.39436,813,26968,0.39382,0.39490
2014,Direct migration background,1st Quintile,Not concerned at all,0.23852,449,26968,0.23805,0.23899
