year,migback,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,1st Quintile,Not concerned at all,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.38636363636363635,26790,0.3805329003280389,0.3921943723992338
2004,Indirect migration background,1st Quintile,Very concerned,0.1590909090909091,26790,0.15471098160778582,0.16347083657403236
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.423841059602649,26790,0.41792350354743607,0.42975861565786194
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.3841059602649007,26790,0.37828159989319404,0.3899303206366073
2004,Indirect migration background,2nd Quintile,Very concerned,0.19205298013245034,26790,0.1873359170789557,0.196770043185945
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.44642857142857145,26790,0.44047561726217604,0.45238152559496686
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Indirect migration background,3rd Quintile,Very concerned,0.13690476190476192,26790,0.13278844927134967,0.14102107453817417
2004,Indirect migration background,4th Quintile,Not concerned at all,0.5416666666666666,26790,0.5357000726045916,0.5476332607287416
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.3541666666666667,26790,0.3484395796104146,0.35989375372291876
2004,Indirect migration background,4th Quintile,Very concerned,0.10416666666666667,26790,0.10050863292459777,0.10782470040873557
2004,Indirect migration background,5th Quintile,Not concerned at all,0.46258503401360546,26790,0.4566144009475488,0.4685556670796621
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.43537414965986393,26790,0.4294369532935114,0.44131134602621647
2004,Indirect migration background,5th Quintile,Very concerned,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2005,No migration background,1st Quintile,Somewhat concerned,0.4838850174216028,25520,0.4777536116654657,0.49001642317773986
2005,No migration background,1st Quintile,Not concerned at all,0.2735191637630662,25520,0.2680499903034083,0.27898833722272404
2005,No migration background,1st Quintile,Very concerned,0.24259581881533102,25520,0.23733659999120735,0.24785503763945468
2005,No migration background,2nd Quintile,Somewhat concerned,0.5121616992120589,25520,0.5060289213766003,0.5182944770475175
2005,No migration background,2nd Quintile,Not concerned at all,0.24905789653991092,25520,0.24375187361939393,0.2543639194604279
2005,No migration background,2nd Quintile,Very concerned,0.23878040424803015,25520,0.23354958085023844,0.24401122764582187
2005,No migration background,3rd Quintile,Somewhat concerned,0.5303320561941252,25520,0.5242087618605882,0.5364553505276621
2005,No migration background,3rd Quintile,Not concerned at all,0.29150702426564495,25520,0.2859312135414806,0.2970828349898093
2005,No migration background,3rd Quintile,Very concerned,0.1781609195402299,25520,0.1734661383738078,0.18285570070665197
2005,No migration background,4th Quintile,Somewhat concerned,0.5330432417731846,25520,0.5269220598122107,0.5391644237341585
2005,No migration background,4th Quintile,Not concerned at all,0.3064998640195812,25520,0.3008432811404696,0.31215644689869276
2005,No migration background,4th Quintile,Very concerned,0.16045689420723416,25520,0.15595374406761695,0.16496004434685138
2005,No migration background,5th Quintile,Somewhat concerned,0.5310995927434283,25520,0.5249768780095674,0.5372223074772893
2005,No migration background,5th Quintile,Not concerned at all,0.37060348019252126,25520,0.36467787582733513,0.3765290845577074
2005,No migration background,5th Quintile,Very concerned,0.09829692706405035,25520,0.09464419781856322,0.10194965630953749
2005,Direct migration background,1st Quintile,Somewhat concerned,0.41770186335403725,25520,0.41165094012539016,0.42375278658268434
2005,Direct migration background,1st Quintile,Very concerned,0.358695652173913,25520,0.3528111343215094,0.36458017002631665
2005,Direct migration background,1st Quintile,Not concerned at all,0.2236024844720497,25520,0.21849042241549624,0.22871454652860315
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.4697986577181208,25520,0.46367526612559223,0.47592204931064935
2005,Direct migration background,2nd Quintile,Very concerned,0.28691275167785235,25520,0.2813631476485392,0.2924623557071655
2005,Direct migration background,2nd Quintile,Not concerned at all,0.24328859060402686,25520,0.2380242770531173,0.24855290415493642
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.4857142857142857,25520,0.4795821973394341,0.49184637408913734
2005,Direct migration background,3rd Quintile,Very concerned,0.25952380952380955,25520,0.2541453254197704,0.2649022936278487
2005,Direct migration background,3rd Quintile,Not concerned at all,0.25476190476190474,25520,0.24941588569267756,0.2601079238311319
2005,Direct migration background,4th Quintile,Somewhat concerned,0.5109289617486339,25520,0.5047958345808015,0.5170620889164663
2005,Direct migration background,4th Quintile,Not concerned at all,0.273224043715847,25520,0.2677567114347969,0.27869137599689714
2005,Direct migration background,4th Quintile,Very concerned,0.21584699453551912,25520,0.21079934556644175,0.22089464350459648
2005,Direct migration background,5th Quintile,Somewhat concerned,0.5075528700906344,25520,0.5014189772351529,0.5136867629461159
2005,Direct migration background,5th Quintile,Not concerned at all,0.34441087613293053,25520,0.3385808562600403,0.35024089600582076
2005,Direct migration background,5th Quintile,Very concerned,0.14803625377643503,25520,0.14367902526536802,0.15239348228750205
2005,Indirect migration background,1st Quintile,Not concerned at all,0.4213197969543147,25520,0.41526163356635076,0.42737796034227865
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.4010152284263959,25520,0.39500205043194964,0.4070284064208422
2005,Indirect migration background,1st Quintile,Very concerned,0.17766497461928935,25520,0.17297531805231947,0.18235463118625922
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.4625,25520,0.45638268507203533,0.4686173149279647
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.425,25520,0.41893481400192684,0.43106518599807314
2005,Indirect migration background,2nd Quintile,Very concerned,0.1125,25520,0.10862317516928802,0.11637682483071199
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.49122807017543857,25520,0.48509442152059273,0.4973617188302844
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.38596491228070173,25520,0.3799919985341749,0.39193782602722854
2005,Indirect migration background,3rd Quintile,Very concerned,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Indirect migration background,4th Quintile,Not concerned at all,0.5547445255474452,25520,0.5486468139069317,0.5608422371879588
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.38686131386861317,25520,0.3808858345585071,0.3928367931787192
2005,Indirect migration background,4th Quintile,Very concerned,0.058394160583941604,25520,0.05551719267347995,0.061271128494403256
2005,Indirect migration background,5th Quintile,Not concerned at all,0.5333333333333333,25520,0.5272123881411853,0.5394542785254813
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.41333333333333333,25520,0.40729159853387603,0.41937506813279063
2005,Indirect migration background,5th Quintile,Very concerned,0.05333333333333334,25520,0.050576480120382586,0.05609018654628409
2006,No migration background,1st Quintile,Somewhat concerned,0.4785276073619632,27321,0.4726041272383697,0.4844510874855567
2006,No migration background,1st Quintile,Not concerned at all,0.28126474752241626,27321,0.2759332415439756,0.28659625350085693
2006,No migration background,1st Quintile,Very concerned,0.24020764511562057,27321,0.23514183801751065,0.24527345221373048
2006,No migration background,2nd Quintile,Somewhat concerned,0.5209829867674858,27321,0.5150592600391176,0.5269067134958539
2006,No migration background,2nd Quintile,Very concerned,0.24007561436672967,27321,0.23501075966892754,0.2451404690645318
2006,No migration background,2nd Quintile,Not concerned at all,0.2389413988657845,27321,0.2338847531588809,0.2439980445726881
2006,No migration background,3rd Quintile,Somewhat concerned,0.5377327670695851,27321,0.5318207241059053,0.5436448100332648
2006,No migration background,3rd Quintile,Not concerned at all,0.26951976478275075,27321,0.2642582920989815,0.27478123746652
2006,No migration background,3rd Quintile,Very concerned,0.19274746814766416,27321,0.18807004323291435,0.19742489306241398
2006,No migration background,4th Quintile,Somewhat concerned,0.525418833044483,27321,0.5194975496995073,0.5313401163894587
2006,No migration background,4th Quintile,Not concerned at all,0.3145580589254766,27321,0.3090519661963086,0.32006415165464464
2006,No migration background,4th Quintile,Very concerned,0.16002310803004044,27321,0.15567567605125632,0.16437054000882456
2006,No migration background,5th Quintile,Somewhat concerned,0.5397738543939694,27321,0.5338636929877283,0.5456840158002105
2006,No migration background,5th Quintile,Not concerned at all,0.35667526284467366,27321,0.35099511818481677,0.36235540750453055
2006,No migration background,5th Quintile,Very concerned,0.10355088276135688,27321,0.09993805297840298,0.10716371254431077
2006,Direct migration background,1st Quintile,Very concerned,0.3836065573770492,27321,0.37784048895096284,0.38937262580313553
2006,Direct migration background,1st Quintile,Somewhat concerned,0.380327868852459,27321,0.3745712452622399,0.3860844924426781
2006,Direct migration background,1st Quintile,Not concerned at all,0.2360655737704918,27321,0.23102996310064788,0.24110118444033574
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.4768611670020121,27321,0.47093856929751937,0.4827837647065048
2006,Direct migration background,2nd Quintile,Very concerned,0.29577464788732394,27321,0.2903628187504911,0.3011864770241568
2006,Direct migration background,2nd Quintile,Not concerned at all,0.22736418511066397,27321,0.2223941870313128,0.23233418319001514
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.43640897755610975,27321,0.4305281743433091,0.4422897807689104
2006,Direct migration background,3rd Quintile,Very concerned,0.3092269326683292,27321,0.30374650903844086,0.3147073562982175
2006,Direct migration background,3rd Quintile,Not concerned at all,0.2543640897755611,27321,0.2491999369852421,0.25952824256588003
2006,Direct migration background,4th Quintile,Somewhat concerned,0.50625,27321,0.5003215133241316,0.5121784866758684
2006,Direct migration background,4th Quintile,Not concerned at all,0.296875,27321,0.2914573510666147,0.3022926489333853
2006,Direct migration background,4th Quintile,Very concerned,0.196875,27321,0.1921598595480974,0.2015901404519026
2006,Direct migration background,5th Quintile,Somewhat concerned,0.5286624203821656,27321,0.5227432201771869,0.5345816205871443
2006,Direct migration background,5th Quintile,Not concerned at all,0.30254777070063693,27321,0.2971007128504372,0.30799482855083665
2006,Direct migration background,5th Quintile,Very concerned,0.16878980891719744,27321,0.16434824091105757,0.17323137692333732
2006,Indirect migration background,1st Quintile,Not concerned at all,0.4427860696517413,27321,0.43689606370933115,0.4486760755941514
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.3880597014925373,27321,0.3822812486238415,0.39383815436123315
2006,Indirect migration background,1st Quintile,Very concerned,0.1691542288557214,27321,0.16470884352153656,0.17359961418990624
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.4214876033057851,27321,0.41563220404647344,0.4273430025650968
2006,Indirect migration background,2nd Quintile,Not concerned at all,0.3884297520661157,27321,0.38265029297203057,0.3942092111602008
2006,Indirect migration background,2nd Quintile,Very concerned,0.19008264462809918,27321,0.18543000558012485,0.1947352836760735
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.4968944099378882,27321,0.49096557441158045,0.502823245464196
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.37888198757763975,27321,0.3731296175178101,0.3846343576374694
2006,Indirect migration background,3rd Quintile,Very concerned,0.12422360248447205,27321,0.12031243463907418,0.12813477032986992
2006,Indirect migration background,4th Quintile,Not concerned at all,0.5111111111111111,27321,0.5051836253369602,0.517038596885262
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.4148148148148148,27321,0.4089725455899512,0.4206570840396784
2006,Indirect migration background,4th Quintile,Very concerned,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.5107913669064749,27321,0.5048637980692637,0.516718935743686
2006,Indirect migration background,5th Quintile,Not concerned at all,0.39568345323741005,27321,0.38988497591182486,0.40148193056299525
2006,Indirect migration background,5th Quintile,Very concerned,0.09352517985611511,27321,0.09007255077549516,0.09697780893673506
2007,No migration background,1st Quintile,Somewhat concerned,0.4719290840016885,25385,0.46578790178864504,0.4780702662147319
2007,No migration background,1st Quintile,Not concerned at all,0.2769100886449979,25385,0.27140539659800517,0.2824147806919906
2007,No migration background,1st Quintile,Very concerned,0.25116082735331363,25385,0.24582578689343307,0.25649586781319417
2007,No migration background,2nd Quintile,Somewhat concerned,0.5106160807518274,25385,0.5044665839673325,0.5167655775363224
2007,No migration background,2nd Quintile,Not concerned at all,0.26174730247128436,25385,0.2563396208304887,0.26715498411208
2007,No migration background,2nd Quintile,Very concerned,0.22763661677688826,25385,0.2224784024096146,0.2327948311441619
2007,No migration background,3rd Quintile,Somewhat concerned,0.5457326399510554,25385,0.5396075394538818,0.5518577404482289
2007,No migration background,3rd Quintile,Not concerned at all,0.2734781278678495,25385,0.26799468739413984,0.2789615683415591
2007,No migration background,3rd Quintile,Very concerned,0.18078923218109513,25385,0.17605497775704373,0.18552348660514653
2007,No migration background,4th Quintile,Somewhat concerned,0.5391440501043842,25385,0.5330120451751418,0.5452760550336265
2007,No migration background,4th Quintile,Not concerned at all,0.30062630480167013,25385,0.29498557075689846,0.3062670388464418
2007,No migration background,4th Quintile,Very concerned,0.16022964509394572,25385,0.15571712454562642,0.16474216564226501
2007,No migration background,5th Quintile,Somewhat concerned,0.5258470474346564,25385,0.5197043880077945,0.5319897068615183
2007,No migration background,5th Quintile,Not concerned at all,0.36147144240077445,25385,0.3555613448915142,0.3673815399100347
2007,No migration background,5th Quintile,Very concerned,0.11268151016456922,25385,0.10879165364274483,0.1165713666863936
2007,Direct migration background,1st Quintile,Somewhat concerned,0.4442595673876872,25385,0.43814702505917436,0.4503721097162
2007,Direct migration background,1st Quintile,Very concerned,0.3410981697171381,25385,0.33526616939936,0.34693017003491616
2007,Direct migration background,1st Quintile,Not concerned at all,0.2146422628951747,25385,0.20959147803548145,0.21969304775486798
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.4448818897637795,25385,0.4387684934756247,0.45099528605193434
2007,Direct migration background,2nd Quintile,Very concerned,0.2933070866141732,25385,0.2877063631010246,0.2989078101273218
2007,Direct migration background,2nd Quintile,Not concerned at all,0.2618110236220472,25385,0.25640291719528746,0.267219130048807
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.4490861618798956,25385,0.44296725048226687,0.4552050732775243
2007,Direct migration background,3rd Quintile,Not concerned at all,0.3002610966057441,25385,0.29462231816353684,0.3058998750479514
2007,Direct migration background,3rd Quintile,Very concerned,0.2506527415143603,25385,0.24532129227804492,0.2559841907506757
2007,Direct migration background,4th Quintile,Somewhat concerned,0.49074074074074076,25385,0.4845909121451038,0.4968905693363777
2007,Direct migration background,4th Quintile,Not concerned at all,0.2993827160493827,25385,0.29374865857507976,0.30501677352368567
2007,Direct migration background,4th Quintile,Very concerned,0.20987654320987653,25385,0.20486701396507087,0.2148860724546822
2007,Direct migration background,5th Quintile,Somewhat concerned,0.5314685314685315,25385,0.525329842243444,0.5376072206936189
2007,Direct migration background,5th Quintile,Not concerned at all,0.32167832167832167,25385,0.3159319166560136,0.3274247267006297
2007,Direct migration background,5th Quintile,Very concerned,0.14685314685314685,25385,0.14249882013114115,0.15120747357515255
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Indirect migration background,1st Quintile,Not concerned at all,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Indirect migration background,1st Quintile,Very concerned,0.10795454545454546,25385,0.10413702435271233,0.11177206655637859
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.40131578947368424,25385,0.395285897757682,0.40734568118968645
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.39473684210526316,25385,0.38872381116670107,0.40074987304382526
2007,Indirect migration background,2nd Quintile,Very concerned,0.20394736842105263,25385,0.19899061366905405,0.2089041231730512
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.5146198830409356,25385,0.5084716296305711,0.5207681364513002
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.391812865497076,25385,0.3858076935368428,0.3978180374573092
2007,Indirect migration background,3rd Quintile,Very concerned,0.0935672514619883,25385,0.08998466056962015,0.09714984235435645
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.43661971830985913,25385,0.4305184520038024,0.44272098461591586
2007,Indirect migration background,4th Quintile,Not concerned at all,0.4014084507042254,25385,0.39537832960640334,0.4074385718020474
2007,Indirect migration background,4th Quintile,Very concerned,0.1619718309859155,25385,0.15743955297414336,0.16650410899768764
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.4806201550387597,25385,0.4744738936888003,0.48676641638871915
2007,Indirect migration background,5th Quintile,Not concerned at all,0.4418604651162791,25385,0.4357513057674736,0.44796962446508454
2007,Indirect migration background,5th Quintile,Very concerned,0.07751937984496124,25385,0.07422971799862918,0.0808090416912933
2008,No migration background,1st Quintile,Somewhat concerned,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,No migration background,1st Quintile,Not concerned at all,0.27589285714285716,23673,0.2701990721101231,0.2815866421755912
2008,No migration background,1st Quintile,Very concerned,0.2598214285714286,23673,0.254234988304822,0.2654078688380352
2008,No migration background,2nd Quintile,Somewhat concerned,0.5097122302158273,23673,0.5033440187049462,0.5160804417267085
2008,No migration background,2nd Quintile,Not concerned at all,0.26187050359712233,23673,0.2562698463624496,0.26747116083179506
2008,No migration background,2nd Quintile,Very concerned,0.22841726618705036,23673,0.2230693432895036,0.23376518908459712
2008,No migration background,3rd Quintile,Somewhat concerned,0.5306691449814126,23673,0.5243117251231723,0.5370265648396529
2008,No migration background,3rd Quintile,Not concerned at all,0.28903345724907065,23673,0.2832587753879259,0.2948081391102154
2008,No migration background,3rd Quintile,Very concerned,0.18029739776951673,23673,0.1754001473906559,0.18519464814837755
2008,No migration background,4th Quintile,Somewhat concerned,0.5355815947413547,23673,0.529228329957034,0.5419348595256754
2008,No migration background,4th Quintile,Not concerned at all,0.31408973992569306,23673,0.30817698406964406,0.32000249578174206
2008,No migration background,4th Quintile,Very concerned,0.15032866533295228,23673,0.14577589433044702,0.15488143633545753
2008,No migration background,5th Quintile,Somewhat concerned,0.5162357807652533,23673,0.5098697263680637,0.522601835162443
2008,No migration background,5th Quintile,Not concerned at all,0.3797311271975181,23673,0.3735487212926351,0.3859135331024011
2008,No migration background,5th Quintile,Very concerned,0.10403309203722855,23673,0.1001438841269784,0.10792229994747869
2008,Direct migration background,1st Quintile,Somewhat concerned,0.43478260869565216,23673,0.4284676100399502,0.4410976073513541
2008,Direct migration background,1st Quintile,Very concerned,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Direct migration background,1st Quintile,Not concerned at all,0.20521739130434782,23673,0.2000726838858677,0.21036209872282793
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.4728132387706856,23673,0.46645324801661947,0.4791732295247517
2008,Direct migration background,2nd Quintile,Very concerned,0.2695035460992908,23673,0.263851304457518,0.2751557877410636
2008,Direct migration background,2nd Quintile,Not concerned at all,0.2576832151300236,23673,0.2521117793626554,0.26325465089739186
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.4713896457765668,23673,0.46503066847770663,0.4777486230754269
2008,Direct migration background,3rd Quintile,Not concerned at all,0.27520435967302453,23673,0.2695149807012165,0.2808937386448326
2008,Direct migration background,3rd Quintile,Very concerned,0.25340599455040874,23673,0.24786509708311139,0.2589468920177061
2008,Direct migration background,4th Quintile,Somewhat concerned,0.5085910652920962,23673,0.5022225923236285,0.5149595382605638
2008,Direct migration background,4th Quintile,Not concerned at all,0.2920962199312715,23673,0.28630354035071165,0.29788889951183134
2008,Direct migration background,4th Quintile,Very concerned,0.19931271477663232,23673,0.1942237623539398,0.20440166719932484
2008,Direct migration background,5th Quintile,Somewhat concerned,0.5330578512396694,23673,0.5267023745054744,0.5394133279738644
2008,Direct migration background,5th Quintile,Not concerned at all,0.30991735537190085,23673,0.30402616681028366,0.31580854393351804
2008,Direct migration background,5th Quintile,Very concerned,0.15702479338842976,23673,0.1523901007471474,0.1616594860297121
2008,Indirect migration background,1st Quintile,Not concerned at all,0.4946236559139785,23673,0.4882546108965359,0.5009927009314211
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.3655913978494624,23673,0.35945643498711355,0.3717263607118112
2008,Indirect migration background,1st Quintile,Very concerned,0.13978494623655913,23673,0.13536758268513943,0.14420230978797882
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.42758620689655175,23673,0.42128394696964333,0.43388846682346016
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.4206896551724138,23673,0.4144008812757829,0.4269784290690447
2008,Indirect migration background,2nd Quintile,Very concerned,0.15172413793103448,23673,0.14715404200267188,0.15629423385939709
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.4906832298136646,23673,0.48431492242308266,0.4970515372042465
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.4161490683229814,23673,0.40986986025015065,0.4224282763958121
2008,Indirect migration background,3rd Quintile,Very concerned,0.09316770186335403,23673,0.08946494152072255,0.09687046220598551
2008,Indirect migration background,4th Quintile,Not concerned at all,0.5348837209302325,23673,0.5285298281414459,0.5412376137190191
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.3953488372093023,23673,0.3891205002342244,0.4015771741843802
2008,Indirect migration background,4th Quintile,Very concerned,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.4642857142857143,23673,0.45793257032222995,0.47063885824919865
2008,Indirect migration background,5th Quintile,Not concerned at all,0.45,23673,0.44366251383965266,0.45633748616034736
2008,Indirect migration background,5th Quintile,Very concerned,0.08571428571428572,23673,0.08214815716325467,0.08928041426531676
2009,No migration background,1st Quintile,Somewhat concerned,0.48443223443223443,21983,0.47782572610892105,0.4910387427555478
2009,No migration background,1st Quintile,Very concerned,0.2619047619047619,21983,0.25609256270263375,0.2677169611068901
2009,No migration background,1st Quintile,Not concerned at all,0.25366300366300365,21983,0.24791113922434083,0.2594148681016665
2009,No migration background,2nd Quintile,Somewhat concerned,0.524390243902439,21983,0.5177883997126803,0.5309920880921978
2009,No migration background,2nd Quintile,Very concerned,0.2419969512195122,21983,0.2363351708942592,0.2476587315447652
2009,No migration background,2nd Quintile,Not concerned at all,0.23361280487804878,21983,0.22801928696466794,0.23920632279142962
2009,No migration background,3rd Quintile,Somewhat concerned,0.5460875331564987,21983,0.5395059590170213,0.5526691072959762
2009,No migration background,3rd Quintile,Not concerned at all,0.26690981432360744,21983,0.2610622694170999,0.27275735923011496
2009,No migration background,3rd Quintile,Very concerned,0.1870026525198939,21983,0.18184821785462585,0.19215708718516195
2009,No migration background,4th Quintile,Somewhat concerned,0.5473905218956209,21983,0.5408105649761298,0.553970478815112
2009,No migration background,4th Quintile,Not concerned at all,0.3032393521295741,21983,0.29716294060702053,0.30931576365212765
2009,No migration background,4th Quintile,Very concerned,0.14937012597480503,21983,0.14465802291412008,0.15408222903549
2009,No migration background,5th Quintile,Somewhat concerned,0.5414788097385032,21983,0.5348918800178618,0.5480657394591445
2009,No migration background,5th Quintile,Not concerned at all,0.35166816952209196,21983,0.3453560124992105,0.3579803265449734
2009,No migration background,5th Quintile,Very concerned,0.10685302073940486,21983,0.10276919257111657,0.11093684890769316
2009,Direct migration background,1st Quintile,Somewhat concerned,0.39723320158102765,21983,0.3907646056543084,0.40370179750774693
2009,Direct migration background,1st Quintile,Very concerned,0.37351778656126483,21983,0.36712305073840806,0.3799125223841216
2009,Direct migration background,1st Quintile,Not concerned at all,0.22924901185770752,21983,0.22369222968464686,0.23480579403076818
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.5128865979381443,21983,0.506279080680541,0.5194941151957476
2009,Direct migration background,2nd Quintile,Very concerned,0.27835051546391754,21983,0.27242574186837715,0.2842752890594579
2009,Direct migration background,2nd Quintile,Not concerned at all,0.20876288659793815,21983,0.2033901869466673,0.214135586249209
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.5638297872340425,21983,0.5572741547136285,0.5703854197544566
2009,Direct migration background,3rd Quintile,Not concerned at all,0.23404255319148937,21983,0.22844546272615363,0.2396396436568251
2009,Direct migration background,3rd Quintile,Very concerned,0.20212765957446807,21983,0.19681891084601688,0.20743640830291926
2009,Direct migration background,4th Quintile,Somewhat concerned,0.4728682170542636,21983,0.46626824259406807,0.4794681915144591
2009,Direct migration background,4th Quintile,Not concerned at all,0.31007751937984496,21983,0.3039632033809781,0.3161918353787118
2009,Direct migration background,4th Quintile,Very concerned,0.21705426356589147,21983,0.21160468919690853,0.2225038379348744
2009,Direct migration background,5th Quintile,Somewhat concerned,0.5590909090909091,21983,0.552527517240951,0.5656543009408672
2009,Direct migration background,5th Quintile,Not concerned at all,0.3090909090909091,21983,0.30298196485338846,0.3151998533284297
2009,Direct migration background,5th Quintile,Very concerned,0.1318181818181818,21983,0.1273461427065432,0.1362902209298204
2009,Indirect migration background,1st Quintile,Not concerned at all,0.43820224719101125,21983,0.43164321306589065,0.44476128131613185
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.4044943820224719,21983,0.39800636814784723,0.41098239589709656
2009,Indirect migration background,1st Quintile,Very concerned,0.15730337078651685,21983,0.152490355574683,0.1621163859983507
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.3958333333333333,21983,0.3893686515296395,0.4022980151370271
2009,Indirect migration background,2nd Quintile,Very concerned,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.44715447154471544,21983,0.4405817795509412,0.4537271635384897
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.4065040650406504,21983,0.400010937819237,0.4129971922620638
2009,Indirect migration background,3rd Quintile,Very concerned,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.48031496062992124,21983,0.47371037225581,0.4869195490040325
2009,Indirect migration background,4th Quintile,Not concerned at all,0.3937007874015748,21983,0.38724217480609535,0.4001593999970543
2009,Indirect migration background,4th Quintile,Very concerned,0.12598425196850394,21983,0.12159762856673421,0.13037087537027364
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.484375,21983,0.47776851528882053,0.49098148471117947
2009,Indirect migration background,5th Quintile,Not concerned at all,0.453125,21983,0.4465443977966018,0.4597056022033982
2009,Indirect migration background,5th Quintile,Very concerned,0.0625,21983,0.05930008650267033,0.06569991349732966
2010,No migration background,1st Quintile,Somewhat concerned,0.4546351084812623,35837,0.4494796734131234,0.45979054354940124
2010,No migration background,1st Quintile,Very concerned,0.29980276134122286,35837,0.2950590499432446,0.3045464727392011
2010,No migration background,1st Quintile,Not concerned at all,0.2455621301775148,35837,0.24110574537870638,0.2500185149763232
2010,No migration background,2nd Quintile,Somewhat concerned,0.506980454726765,35837,0.5018041727701653,0.5121567366833647
2010,No migration background,2nd Quintile,Very concerned,0.258476266453929,35837,0.2539435024129652,0.2630090304948928
2010,No migration background,2nd Quintile,Not concerned at all,0.23454327881930595,35837,0.23015633508344308,0.23893022255516883
2010,No migration background,3rd Quintile,Somewhat concerned,0.5243594370263442,35837,0.5191887978246782,0.5295300762280103
2010,No migration background,3rd Quintile,Not concerned at all,0.2641645615301335,35837,0.25959980229800567,0.26872932076226136
2010,No migration background,3rd Quintile,Very concerned,0.2114760014435222,35837,0.2072480669398388,0.21570393594720558
2010,No migration background,4th Quintile,Somewhat concerned,0.5563084866085835,35837,0.5511646323923668,0.5614523408248001
2010,No migration background,4th Quintile,Not concerned at all,0.2723459180380768,35837,0.26773684947938003,0.27695498659677353
2010,No migration background,4th Quintile,Very concerned,0.1713455953533398,35837,0.16744425857396159,0.175246932132718
2010,No migration background,5th Quintile,Somewhat concerned,0.5615289765721332,35837,0.5563915363321752,0.5666664168120912
2010,No migration background,5th Quintile,Not concerned at all,0.3225647348951911,35837,0.3177248772138378,0.3274045925765444
2010,No migration background,5th Quintile,Very concerned,0.1159062885326757,35837,0.11259198027847633,0.11922059678687508
2010,Direct migration background,1st Quintile,Somewhat concerned,0.43080357142857145,35837,0.42567659903777383,0.4359305438193691
