year,migback,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.14655,77,202,0.09765,0.19544
2006,Indirect migration background,1st Quintile,Not concerned at all,0.17619,92,202,0.12352,0.22886
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.18341,53,100,0.10717,0.25964
2006,Indirect migration background,2nd Quintile,Not concerned at all,0.13860,47,100,0.07053,0.20666
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.20757,59,132,0.13812,0.27703
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.22468,73,132,0.15320,0.29615
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.23884,58,130,0.16526,0.31242
2006,Indirect migration background,4th Quintile,Not concerned at all,0.27769,72,130,0.20040,0.35498
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.36390,70,127,0.27989,0.44791
2006,Indirect migration background,5th Quintile,Not concerned at all,0.20223,57,127,0.13210,0.27236
2007,No migration background,1st Quintile,Very concerned,0.20764,591,2366,0.19129,0.22398
2007,No migration background,1st Quintile,Somewhat concerned,0.38902,1128,2366,0.36937,0.40867
2007,No migration background,1st Quintile,Not concerned at all,0.21956,647,2366,0.20287,0.23624
2007,No migration background,2nd Quintile,Very concerned,0.19175,647,2842,0.17727,0.20623
2007,No migration background,2nd Quintile,Somewhat concerned,0.40661,1434,2842,0.38855,0.42467
2007,No migration background,2nd Quintile,Not concerned at all,0.20864,761,2842,0.19370,0.22358
2007,No migration background,3rd Quintile,Very concerned,0.15393,610,3305,0.14163,0.16624
2007,No migration background,3rd Quintile,Somewhat concerned,0.45318,1796,3305,0.43621,0.47016
2007,No migration background,3rd Quintile,Not concerned at all,0.22497,899,3305,0.21073,0.23921
2007,No migration background,4th Quintile,Very concerned,0.13841,610,3836,0.12748,0.14934
2007,No migration background,4th Quintile,Somewhat concerned,0.45866,2078,3836,0.44289,0.47443
2007,No migration background,4th Quintile,Not concerned at all,0.25090,1148,3836,0.23718,0.26462
2007,No migration background,5th Quintile,Very concerned,0.10672,579,5156,0.09829,0.11515
2007,No migration background,5th Quintile,Somewhat concerned,0.47599,2713,5156,0.46236,0.48963
2007,No migration background,5th Quintile,Not concerned at all,0.31761,1864,5156,0.30490,0.33032
2007,Direct migration background,1st Quintile,Very concerned,0.30990,206,618,0.27341,0.34639
2007,Direct migration background,1st Quintile,Somewhat concerned,0.39272,280,618,0.35419,0.43126
2007,Direct migration background,1st Quintile,Not concerned at all,0.23558,132,618,0.20210,0.26907
2007,Direct migration background,2nd Quintile,Very concerned,0.26786,147,492,0.22869,0.30703
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.41110,208,492,0.36758,0.45463
2007,Direct migration background,2nd Quintile,Not concerned at all,0.25476,137,492,0.21622,0.29330
2007,Direct migration background,3rd Quintile,Very concerned,0.24021,96,383,0.19737,0.28306
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.45914,180,383,0.40917,0.50911
2007,Direct migration background,3rd Quintile,Not concerned at all,0.27933,107,383,0.23434,0.32433
2007,Direct migration background,4th Quintile,Very concerned,0.22486,66,320,0.17904,0.27067
2007,Direct migration background,4th Quintile,Somewhat concerned,0.49090,154,320,0.43604,0.54576
2007,Direct migration background,4th Quintile,Not concerned at all,0.27184,100,320,0.22302,0.32066
2007,Direct migration background,5th Quintile,Very concerned,0.15047,45,289,0.10918,0.19176
2007,Direct migration background,5th Quintile,Somewhat concerned,0.58137,154,289,0.52439,0.63835
2007,Direct migration background,5th Quintile,Not concerned at all,0.25540,90,289,0.20503,0.30577
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.20256,84,160,0.14009,0.26503
2007,Indirect migration background,1st Quintile,Not concerned at all,0.15473,76,160,0.09852,0.21094
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.17218,57,129,0.10677,0.23758
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.17902,72,129,0.11261,0.24544
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.22818,69,147,0.16011,0.29625
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.25499,78,147,0.18429,0.32569
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.25332,61,120,0.17518,0.33146
2007,Indirect migration background,4th Quintile,Not concerned at all,0.27654,59,120,0.19617,0.35690
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.31122,63,119,0.22768,0.39476
2007,Indirect migration background,5th Quintile,Not concerned at all,0.22582,56,119,0.15037,0.30126
2008,No migration background,1st Quintile,Very concerned,0.21187,560,2174,0.19469,0.22906
2008,No migration background,1st Quintile,Somewhat concerned,0.37563,1011,2174,0.35526,0.39599
2008,No migration background,1st Quintile,Not concerned at all,0.21954,603,2174,0.20213,0.23694
2008,No migration background,2nd Quintile,Very concerned,0.19630,646,2817,0.18163,0.21097
2008,No migration background,2nd Quintile,Somewhat concerned,0.41464,1422,2817,0.39644,0.43283
2008,No migration background,2nd Quintile,Not concerned at all,0.21856,749,2817,0.20330,0.23383
2008,No migration background,3rd Quintile,Very concerned,0.15971,585,3267,0.14714,0.17227
2008,No migration background,3rd Quintile,Somewhat concerned,0.44293,1739,3267,0.42590,0.45997
2008,No migration background,3rd Quintile,Not concerned at all,0.23671,943,3267,0.22213,0.25129
2008,No migration background,4th Quintile,Very concerned,0.13373,529,3457,0.12238,0.14508
2008,No migration background,4th Quintile,Somewhat concerned,0.45197,1850,3457,0.43537,0.46856
2008,No migration background,4th Quintile,Not concerned at all,0.27033,1078,3457,0.25552,0.28513
2008,No migration background,5th Quintile,Very concerned,0.09883,508,4865,0.09044,0.10722
2008,No migration background,5th Quintile,Somewhat concerned,0.46800,2517,4865,0.45398,0.48202
2008,No migration background,5th Quintile,Not concerned at all,0.33515,1840,4865,0.32189,0.34842
2008,Direct migration background,1st Quintile,Very concerned,0.32757,209,594,0.28980,0.36535
2008,Direct migration background,1st Quintile,Somewhat concerned,0.42129,259,594,0.38155,0.46103
2008,Direct migration background,1st Quintile,Not concerned at all,0.22296,126,594,0.18946,0.25647
2008,Direct migration background,2nd Quintile,Very concerned,0.27302,109,409,0.22979,0.31625
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.44280,192,409,0.39460,0.49099
2008,Direct migration background,2nd Quintile,Not concerned at all,0.22723,108,409,0.18656,0.26789
2008,Direct migration background,3rd Quintile,Very concerned,0.23833,96,368,0.19474,0.28192
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.44817,178,368,0.39729,0.49905
2008,Direct migration background,3rd Quintile,Not concerned at all,0.29592,94,368,0.24922,0.34262
2008,Direct migration background,4th Quintile,Very concerned,0.24152,61,283,0.19156,0.29147
2008,Direct migration background,4th Quintile,Somewhat concerned,0.47812,139,283,0.41982,0.53642
2008,Direct migration background,4th Quintile,Not concerned at all,0.27329,83,283,0.22127,0.32530
2008,Direct migration background,5th Quintile,Very concerned,0.15194,35,244,0.10680,0.19707
2008,Direct migration background,5th Quintile,Somewhat concerned,0.55776,132,244,0.49531,0.62021
2008,Direct migration background,5th Quintile,Not concerned at all,0.28088,77,244,0.22437,0.33739
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.15855,68,161,0.10195,0.21515
2008,Indirect migration background,1st Quintile,Not concerned at all,0.20139,93,161,0.13925,0.26354
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.19835,62,122,0.12730,0.26940
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.21782,60,122,0.14427,0.29136
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.29395,80,152,0.22129,0.36662
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.22762,72,152,0.16074,0.29449
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.20505,53,117,0.13158,0.27852
2008,Indirect migration background,4th Quintile,Not concerned at all,0.33108,64,117,0.24544,0.41672
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.30137,62,127,0.22125,0.38149
2008,Indirect migration background,5th Quintile,Not concerned at all,0.24361,65,127,0.16866,0.31857
2009,No migration background,1st Quintile,Very concerned,0.21919,576,2167,0.20176,0.23661
2009,No migration background,1st Quintile,Somewhat concerned,0.40411,1047,2167,0.38345,0.42478
2009,No migration background,1st Quintile,Not concerned at all,0.20667,544,2167,0.18962,0.22372
2009,No migration background,2nd Quintile,Very concerned,0.19358,609,2623,0.17846,0.20871
2009,No migration background,2nd Quintile,Somewhat concerned,0.44315,1394,2623,0.42413,0.46216
2009,No migration background,2nd Quintile,Not concerned at all,0.18282,620,2623,0.16802,0.19761
2009,No migration background,3rd Quintile,Very concerned,0.15858,567,2988,0.14548,0.17168
2009,No migration background,3rd Quintile,Somewhat concerned,0.45882,1605,2988,0.44095,0.47669
2009,No migration background,3rd Quintile,Not concerned at all,0.21852,816,2988,0.20370,0.23334
2009,No migration background,4th Quintile,Very concerned,0.13572,509,3367,0.12415,0.14729
2009,No migration background,4th Quintile,Somewhat concerned,0.47447,1858,3367,0.45760,0.49134
2009,No migration background,4th Quintile,Not concerned at all,0.25259,1000,3367,0.23791,0.26727
2009,No migration background,5th Quintile,Very concerned,0.08937,482,4446,0.08098,0.09775
2009,No migration background,5th Quintile,Somewhat concerned,0.49495,2401,4446,0.48025,0.50965
2009,No migration background,5th Quintile,Not concerned at all,0.31360,1563,4446,0.29996,0.32724
2009,Direct migration background,1st Quintile,Very concerned,0.34773,185,515,0.30655,0.38890
2009,Direct migration background,1st Quintile,Somewhat concerned,0.37527,214,515,0.33341,0.41713
2009,Direct migration background,1st Quintile,Not concerned at all,0.22491,116,515,0.18881,0.26100
2009,Direct migration background,2nd Quintile,Very concerned,0.29117,108,379,0.24537,0.33697
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.46382,189,379,0.41354,0.51409
2009,Direct migration background,2nd Quintile,Not concerned at all,0.22856,82,379,0.18623,0.27089
2009,Direct migration background,3rd Quintile,Very concerned,0.21726,61,283,0.16913,0.26539
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.57001,157,283,0.51223,0.62780
2009,Direct migration background,3rd Quintile,Not concerned at all,0.20583,65,283,0.15864,0.25302
2009,Direct migration background,4th Quintile,Very concerned,0.26032,60,262,0.20709,0.31356
2009,Direct migration background,4th Quintile,Somewhat concerned,0.48933,122,262,0.42868,0.54997
2009,Direct migration background,4th Quintile,Not concerned at all,0.24276,80,262,0.19074,0.29478
2009,Direct migration background,5th Quintile,Somewhat concerned,0.54094,122,190,0.46990,0.61199
2009,Direct migration background,5th Quintile,Not concerned at all,0.32783,68,190,0.26090,0.39475
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.19953,75,149,0.13514,0.26391
2009,Indirect migration background,1st Quintile,Not concerned at all,0.19270,74,149,0.12915,0.25624
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.22247,63,124,0.14897,0.29598
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.20569,61,124,0.13426,0.27713
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.28509,53,108,0.19955,0.37063
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.27347,55,108,0.18901,0.35793
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.24659,60,111,0.16604,0.32714
2009,Indirect migration background,4th Quintile,Not concerned at all,0.23914,51,111,0.15943,0.31886
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.32403,63,120,0.23994,0.40812
2009,Indirect migration background,5th Quintile,Not concerned at all,0.31362,57,120,0.23026,0.39698
2010,No migration background,1st Quintile,Very concerned,0.29113,576,1945,0.27093,0.31132
2010,No migration background,1st Quintile,Somewhat concerned,0.41815,882,1945,0.39622,0.44008
2010,No migration background,1st Quintile,Not concerned at all,0.21875,487,1945,0.20038,0.23713
2010,No migration background,2nd Quintile,Very concerned,0.27422,683,2535,0.25685,0.29159
2010,No migration background,2nd Quintile,Somewhat concerned,0.43756,1272,2535,0.41824,0.45688
2010,No migration background,2nd Quintile,Not concerned at all,0.20161,580,2535,0.18599,0.21723
2010,No migration background,3rd Quintile,Very concerned,0.19429,575,2794,0.17962,0.20896
2010,No migration background,3rd Quintile,Somewhat concerned,0.47901,1484,2794,0.46048,0.49753
2010,No migration background,3rd Quintile,Not concerned at all,0.21941,735,2794,0.20406,0.23476
2010,No migration background,4th Quintile,Very concerned,0.15645,533,3145,0.14375,0.16915
2010,No migration background,4th Quintile,Somewhat concerned,0.48677,1753,3145,0.46930,0.50424
2010,No migration background,4th Quintile,Not concerned at all,0.25144,859,3145,0.23628,0.26661
2010,No migration background,5th Quintile,Very concerned,0.11031,476,4039,0.10065,0.11997
2010,No migration background,5th Quintile,Somewhat concerned,0.54266,2255,4039,0.52729,0.55802
2010,No migration background,5th Quintile,Not concerned at all,0.27615,1308,4039,0.26236,0.28994
2010,Direct migration background,1st Quintile,Very concerned,0.39843,172,453,0.35330,0.44357
2010,Direct migration background,1st Quintile,Somewhat concerned,0.39140,197,453,0.34640,0.43639
2010,Direct migration background,1st Quintile,Not concerned at all,0.19282,84,453,0.15645,0.22919
2010,Direct migration background,2nd Quintile,Very concerned,0.34626,107,333,0.29508,0.39744
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.39582,149,333,0.34322,0.44843
2010,Direct migration background,2nd Quintile,Not concerned at all,0.23557,77,333,0.18993,0.28122
2010,Direct migration background,3rd Quintile,Very concerned,0.24284,64,262,0.19081,0.29486
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.49409,133,262,0.43343,0.55475
2010,Direct migration background,3rd Quintile,Not concerned at all,0.24934,65,262,0.19685,0.30182
2010,Direct migration background,4th Quintile,Very concerned,0.21083,45,218,0.15656,0.26511
2010,Direct migration background,4th Quintile,Somewhat concerned,0.55389,112,218,0.48775,0.62003
2010,Direct migration background,4th Quintile,Not concerned at all,0.23029,61,218,0.17427,0.28631
2010,Direct migration background,5th Quintile,Somewhat concerned,0.50945,102,167,0.43340,0.58550
2010,Direct migration background,5th Quintile,Not concerned at all,0.33944,65,167,0.26741,0.41148
2010,Indirect migration background,1st Quintile,Very concerned,0.13382,43,166,0.08187,0.18577
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.14399,58,166,0.09042,0.19756
2010,Indirect migration background,1st Quintile,Not concerned at all,0.31160,65,166,0.24093,0.38227
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.21688,55,109,0.13916,0.29461
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.20004,54,109,0.12459,0.27548
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.23255,54,122,0.15727,0.30782
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.29753,68,122,0.21607,0.37899
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.27838,47,88,0.18420,0.37256
2010,Indirect migration background,4th Quintile,Not concerned at all,0.26676,41,88,0.17383,0.35970
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.36236,58,104,0.26953,0.45519
2010,Indirect migration background,5th Quintile,Not concerned at all,0.20206,46,104,0.12451,0.27960
2011,No migration background,1st Quintile,Very concerned,0.23230,582,1922,0.21342,0.25119
2011,No migration background,1st Quintile,Somewhat concerned,0.33062,916,1922,0.30959,0.35166
2011,No migration background,1st Quintile,Not concerned at all,0.14498,424,1922,0.12924,0.16072
2011,No migration background,2nd Quintile,Very concerned,0.20793,592,2283,0.19128,0.22458
2011,No migration background,2nd Quintile,Somewhat concerned,0.38988,1177,2283,0.36987,0.40989
2011,No migration background,2nd Quintile,Not concerned at all,0.15643,514,2283,0.14152,0.17133
2011,No migration background,3rd Quintile,Very concerned,0.18027,572,2707,0.16578,0.19475
2011,No migration background,3rd Quintile,Somewhat concerned,0.42212,1442,2707,0.40351,0.44073
2011,No migration background,3rd Quintile,Not concerned at all,0.19796,693,2707,0.18295,0.21297
2011,No migration background,4th Quintile,Very concerned,0.13612,488,2984,0.12381,0.14842
2011,No migration background,4th Quintile,Somewhat concerned,0.43032,1645,2984,0.41255,0.44808
2011,No migration background,4th Quintile,Not concerned at all,0.23917,851,2984,0.22386,0.25448
2011,No migration background,5th Quintile,Very concerned,0.11433,485,3749,0.10414,0.12452
2011,No migration background,5th Quintile,Somewhat concerned,0.47837,2035,3749,0.46238,0.49437
2011,No migration background,5th Quintile,Not concerned at all,0.27325,1229,3749,0.25898,0.28752
2011,Direct migration background,1st Quintile,Very concerned,0.28464,155,393,0.23997,0.32932
2011,Direct migration background,1st Quintile,Somewhat concerned,0.29611,177,393,0.25091,0.34131
2011,Direct migration background,1st Quintile,Not concerned at all,0.11948,61,393,0.08737,0.15159
2011,Direct migration background,2nd Quintile,Very concerned,0.21971,95,309,0.17347,0.26596
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.36869,143,309,0.31481,0.42257
2011,Direct migration background,2nd Quintile,Not concerned at all,0.17857,71,309,0.13580,0.22135
2011,Direct migration background,3rd Quintile,Very concerned,0.23904,73,228,0.18355,0.29452
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.42553,103,228,0.36122,0.48985
2011,Direct migration background,3rd Quintile,Not concerned at all,0.18056,52,228,0.13052,0.23060
2011,Direct migration background,4th Quintile,Very concerned,0.21857,38,186,0.15902,0.27812
2011,Direct migration background,4th Quintile,Somewhat concerned,0.40660,92,186,0.33582,0.47738
2011,Direct migration background,4th Quintile,Not concerned at all,0.25137,56,186,0.18886,0.31388
2011,Direct migration background,5th Quintile,Very concerned,0.18315,33,190,0.12801,0.23829
2011,Direct migration background,5th Quintile,Somewhat concerned,0.48621,102,190,0.41495,0.55746
2011,Direct migration background,5th Quintile,Not concerned at all,0.22678,55,190,0.16708,0.28648
2011,Indirect migration background,1st Quintile,Very concerned,0.03412,31,156,0.00554,0.06270
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.09715,64,156,0.05053,0.14378
2011,Indirect migration background,1st Quintile,Not concerned at all,0.14318,61,156,0.08804,0.19832
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.14644,45,94,0.07458,0.21829
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.12730,49,94,0.05956,0.19505
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.17346,51,100,0.09888,0.24805
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.17836,49,100,0.10295,0.25377
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.26303,53,98,0.17541,0.35065
2011,Indirect migration background,4th Quintile,Not concerned at all,0.22565,45,98,0.14246,0.30883
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.29843,63,116,0.21480,0.38207
2011,Indirect migration background,5th Quintile,Not concerned at all,0.18196,53,116,0.11144,0.25247
2012,No migration background,1st Quintile,Very concerned,0.22636,738,2366,0.20950,0.24323
2012,No migration background,1st Quintile,Somewhat concerned,0.31441,1042,2366,0.29570,0.33312
2012,No migration background,1st Quintile,Not concerned at all,0.16421,586,2366,0.14927,0.17914
2012,No migration background,2nd Quintile,Very concerned,0.19912,659,2631,0.18386,0.21438
2012,No migration background,2nd Quintile,Somewhat concerned,0.39022,1346,2631,0.37158,0.40887
2012,No migration background,2nd Quintile,Not concerned at all,0.16707,626,2631,0.15281,0.18133
2012,No migration background,3rd Quintile,Very concerned,0.16106,618,3023,0.14795,0.17416
2012,No migration background,3rd Quintile,Somewhat concerned,0.40131,1592,3023,0.38384,0.41879
2012,No migration background,3rd Quintile,Not concerned at all,0.20669,813,3023,0.19225,0.22113
2012,No migration background,4th Quintile,Very concerned,0.12845,533,3435,0.11726,0.13964
2012,No migration background,4th Quintile,Somewhat concerned,0.44754,1868,3435,0.43091,0.46417
2012,No migration background,4th Quintile,Not concerned at all,0.23786,1034,3435,0.22362,0.25210
2012,No migration background,5th Quintile,Very concerned,0.09872,497,4166,0.08966,0.10778
2012,No migration background,5th Quintile,Somewhat concerned,0.46318,2241,4166,0.44804,0.47832
2012,No migration background,5th Quintile,Not concerned at all,0.29716,1428,4166,0.28328,0.31104
2012,Direct migration background,1st Quintile,Very concerned,0.24642,163,494,0.20838,0.28446
2012,Direct migration background,1st Quintile,Somewhat concerned,0.35804,232,494,0.31572,0.40036
2012,Direct migration background,1st Quintile,Not concerned at all,0.13644,99,494,0.10614,0.16675
2012,Direct migration background,2nd Quintile,Very concerned,0.26462,124,382,0.22032,0.30891
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.35113,168,382,0.30320,0.39906
2012,Direct migration background,2nd Quintile,Not concerned at all,0.20375,90,382,0.16331,0.24420
2012,Direct migration background,3rd Quintile,Very concerned,0.23691,89,315,0.18988,0.28393
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.38254,146,315,0.32878,0.43630
2012,Direct migration background,3rd Quintile,Not concerned at all,0.22981,80,315,0.18327,0.27634
2012,Direct migration background,4th Quintile,Very concerned,0.24161,57,234,0.18664,0.29657
2012,Direct migration background,4th Quintile,Somewhat concerned,0.41846,121,234,0.35512,0.48181
2012,Direct migration background,4th Quintile,Not concerned at all,0.21873,56,234,0.16565,0.27181
2012,Direct migration background,5th Quintile,Very concerned,0.14534,36,220,0.09866,0.19202
2012,Direct migration background,5th Quintile,Somewhat concerned,0.48841,117,220,0.42220,0.55461
2012,Direct migration background,5th Quintile,Not concerned at all,0.25516,67,220,0.19742,0.31290
2012,Indirect migration background,1st Quintile,Very concerned,0.03848,33,161,0.00867,0.06828
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.09880,65,161,0.05256,0.14504
2012,Indirect migration background,1st Quintile,Not concerned at all,0.11426,63,161,0.06496,0.16355
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.13912,57,111,0.07445,0.20379
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.12744,54,111,0.06512,0.18975
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.21018,59,108,0.13298,0.28739
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.21464,49,108,0.13685,0.29244
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.20836,58,114,0.13348,0.28325
2012,Indirect migration background,4th Quintile,Not concerned at all,0.25636,56,114,0.17586,0.33687
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.25186,62,125,0.17546,0.32826
2012,Indirect migration background,5th Quintile,Not concerned at all,0.24905,63,125,0.17293,0.32517
2013,No migration background,1st Quintile,Very concerned,0.22512,724,2433,0.20852,0.24172
2013,No migration background,1st Quintile,Somewhat concerned,0.30540,1051,2433,0.28709,0.32370
2013,No migration background,1st Quintile,Not concerned at all,0.18783,658,2433,0.17231,0.20336
2013,No migration background,2nd Quintile,Very concerned,0.17681,636,2874,0.16286,0.19076
2013,No migration background,2nd Quintile,Somewhat concerned,0.37065,1446,2874,0.35299,0.38831
2013,No migration background,2nd Quintile,Not concerned at all,0.21006,792,2874,0.19517,0.22496
2013,No migration background,3rd Quintile,Very concerned,0.13933,577,3142,0.12722,0.15144
2013,No migration background,3rd Quintile,Somewhat concerned,0.41857,1642,3142,0.40132,0.43582
2013,No migration background,3rd Quintile,Not concerned at all,0.23154,923,3142,0.21679,0.24630
2013,No migration background,4th Quintile,Very concerned,0.12587,522,3542,0.11494,0.13679
2013,No migration background,4th Quintile,Somewhat concerned,0.42820,1854,3542,0.41190,0.44450
2013,No migration background,4th Quintile,Not concerned at all,0.27295,1166,3542,0.25828,0.28762
2013,No migration background,5th Quintile,Very concerned,0.09297,447,4365,0.08435,0.10158
2013,No migration background,5th Quintile,Somewhat concerned,0.44250,2253,4365,0.42777,0.45724
2013,No migration background,5th Quintile,Not concerned at all,0.32839,1665,4365,0.31445,0.34232
2013,Direct migration background,1st Quintile,Very concerned,0.33625,185,511,0.29525,0.37726
2013,Direct migration background,1st Quintile,Somewhat concerned,0.31742,209,511,0.27702,0.35782
2013,Direct migration background,1st Quintile,Not concerned at all,0.16488,117,511,0.13268,0.19709
2013,Direct migration background,2nd Quintile,Very concerned,0.24394,130,412,0.20242,0.28546
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.39946,181,412,0.35210,0.44681
2013,Direct migration background,2nd Quintile,Not concerned at all,0.22332,101,412,0.18306,0.26359
2013,Direct migration background,3rd Quintile,Very concerned,0.20977,82,315,0.16474,0.25480
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.50085,165,315,0.44555,0.55616
2013,Direct migration background,3rd Quintile,Not concerned at all,0.18151,68,315,0.13888,0.22414
2013,Direct migration background,4th Quintile,Very concerned,0.23330,57,241,0.17979,0.28681
2013,Direct migration background,4th Quintile,Somewhat concerned,0.40260,113,241,0.34055,0.46465
2013,Direct migration background,4th Quintile,Not concerned at all,0.29278,71,241,0.23521,0.35035
2013,Direct migration background,5th Quintile,Very concerned,0.10208,37,254,0.06478,0.13939
2013,Direct migration background,5th Quintile,Somewhat concerned,0.47387,122,254,0.41235,0.53540
2013,Direct migration background,5th Quintile,Not concerned at all,0.34485,95,254,0.28628,0.40342
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.11387,47,114,0.05530,0.17244
2013,Indirect migration background,1st Quintile,Not concerned at all,0.14236,67,114,0.07793,0.20679
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.11391,61,117,0.05609,0.17173
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.12298,56,117,0.06321,0.18274
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.21395,44,109,0.13661,0.29129
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.21580,65,109,0.13821,0.29338
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.18884,58,107,0.11433,0.26335
2013,Indirect migration background,4th Quintile,Not concerned at all,0.24971,49,107,0.16731,0.33211
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.29904,75,146,0.22452,0.37356
2013,Indirect migration background,5th Quintile,Not concerned at all,0.28662,71,146,0.21302,0.36022
2014,No migration background,1st Quintile,Very concerned,0.22992,914,3334,0.21563,0.24420
2014,No migration background,1st Quintile,Somewhat concerned,0.40925,1565,3334,0.39255,0.42594
2014,No migration background,1st Quintile,Not concerned at all,0.18864,855,3334,0.17536,0.20192
2014,No migration background,2nd Quintile,Very concerned,0.21114,852,3780,0.19813,0.22415
2014,No migration background,2nd Quintile,Somewhat concerned,0.41773,1906,3780,0.40200,0.43345
2014,No migration background,2nd Quintile,Not concerned at all,0.20287,1022,3780,0.19004,0.21569
2014,No migration background,3rd Quintile,Very concerned,0.17118,743,3988,0.15949,0.18287
2014,No migration background,3rd Quintile,Somewhat concerned,0.45596,2114,3988,0.44050,0.47142
2014,No migration background,3rd Quintile,Not concerned at all,0.22532,1131,3988,0.21236,0.23829
2014,No migration background,4th Quintile,Very concerned,0.13127,612,4279,0.12115,0.14139
2014,No migration background,4th Quintile,Somewhat concerned,0.47901,2377,4279,0.46404,0.49398
2014,No migration background,4th Quintile,Not concerned at all,0.25425,1290,4279,0.24120,0.26729
2014,No migration background,5th Quintile,Very concerned,0.10142,536,4662,0.09276,0.11009
2014,No migration background,5th Quintile,Somewhat concerned,0.47913,2492,4662,0.46479,0.49347
2014,No migration background,5th Quintile,Not concerned at all,0.32489,1634,4662,0.31145,0.33834
2014,Direct migration background,1st Quintile,Very concerned,0.34358,674,1942,0.32245,0.36470
2014,Direct migration background,1st Quintile,Somewhat concerned,0.36911,814,1942,0.34764,0.39058
2014,Direct migration background,1st Quintile,Not concerned at all,0.22530,454,1942,0.20671,0.24389
2014,Direct migration background,2nd Quintile,Very concerned,0.30018,370,1325,0.27550,0.32487
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.45350,627,1325,0.42668,0.48031
2014,Direct migration background,2nd Quintile,Not concerned at all,0.21009,328,1325,0.18815,0.23204
2014,Direct migration background,3rd Quintile,Very concerned,0.19380,188,884,0.16772,0.21987
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.48868,435,884,0.45571,0.52165
