"plh0035","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.177777400229404","0.125694411407122","0.229860389051687"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","2","24","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","3","12","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","4","13","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1632","0.500631760734816","0.48339395140377","0.517869570065862"
"Einige Sorgen","2003","kein Migrationshintergrund","2","2064","0.493377760499436","0.478128191847835","0.508627329151036"
"Einige Sorgen","2003","kein Migrationshintergrund","3","1902","0.509687293243976","0.493665882029997","0.525708704457955"
"Einige Sorgen","2003","kein Migrationshintergrund","4","2012","0.520624667562839","0.504836066076611","0.536413269049067"
"Einige Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1841","0.49688599387218","0.480855454927267","0.512916532817092"
"Einige Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","361","0.416825433168969","0.384176241703386","0.449474624634553"
"Einige Sorgen","2003","direkter Migrationshintergrund","2","328","0.464761646083375","0.428481541152752","0.501041751013997"
"Einige Sorgen","2003","direkter Migrationshintergrund","3","207","0.431137945275938","0.38543213351002","0.476843757041856"
"Einige Sorgen","2003","direkter Migrationshintergrund","4","168","0.550630985141606","0.497204345524149","0.604057624759063"
"Einige Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.498218834594513","0.430754520069185","0.565683149119841"
"Einige Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.360631924923297","0.295217959518665","0.426045890327928"
"Einige Sorgen","2003","indirekter Migrationshintergrund","2","93","0.412017435282472","0.345762202849863","0.47827266771508"
"Einige Sorgen","2003","indirekter Migrationshintergrund","3","46","0.328747705813108","0.250654194973703","0.406841216652512"
"Einige Sorgen","2003","indirekter Migrationshintergrund","4","58","0.406234118166976","0.323994019112354","0.488474217221597"
"Einige Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.487157561945702","0.378306596881586","0.596008527009819"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","945","0.280211046969674","0.264727957268297","0.29569413667105"
"Keine Sorgen","2003","kein Migrationshintergrund","2","1331","0.309365660311875","0.295266742253991","0.323464578369759"
"Keine Sorgen","2003","kein Migrationshintergrund","3","1288","0.340343548234367","0.325158018089492","0.355529078379242"
"Keine Sorgen","2003","kein Migrationshintergrund","4","1370","0.340727480926203","0.325748594810853","0.355706367041552"
"Keine Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1587","0.399619796000511","0.383915328287637","0.415324263713384"
"Keine Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","259","0.310981442732439","0.280328036945393","0.341634848519485"
"Keine Sorgen","2003","direkter Migrationshintergrund","2","197","0.262097121941006","0.230107396784684","0.294086847097328"
"Keine Sorgen","2003","direkter Migrationshintergrund","3","139","0.296772652816191","0.254610805116045","0.338934500516338"
"Keine Sorgen","2003","direkter Migrationshintergrund","4","109","0.299816833491417","0.250606102807051","0.349027564175784"
"Keine Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","91","0.407348823260368","0.341052465122703","0.473645181398034"
"Keine Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.461590674847299","0.393678487578759","0.52950286211584"
"Keine Sorgen","2003","indirekter Migrationshintergrund","2","95","0.435672765341429","0.368926668889698","0.502418861793159"
"Keine Sorgen","2003","indirekter Migrationshintergrund","3","81","0.569396359214127","0.487079861843863","0.651712856584392"
"Keine Sorgen","2003","indirekter Migrationshintergrund","4","66","0.502693129227483","0.418968831797322","0.586417426657644"
"Keine Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.467363325560882","0.358708647419865","0.576018003701899"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","752","0.264154751036865","0.248756045334155","0.279553456739576"
"Grosse Sorgen","2004","kein Migrationshintergrund","2","842","0.239322316300556","0.226056740788853","0.25258789181226"
"Grosse Sorgen","2004","kein Migrationshintergrund","3","630","0.192814109265179","0.179796237503536","0.205831981026822"
"Grosse Sorgen","2004","kein Migrationshintergrund","4","578","0.175414618257464","0.163374537819011","0.187454698695916"
"Grosse Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","350","0.0999986308031569","0.0903413377612153","0.109655923845098"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","252","0.340499269134992","0.307723261584215","0.37327527668577"
"Grosse Sorgen","2004","direkter Migrationshintergrund","2","217","0.27296554598955","0.24135607446578","0.304575017513319"
"Grosse Sorgen","2004","direkter Migrationshintergrund","3","109","0.260411893113872","0.218540517195594","0.30228326903215"
"Grosse Sorgen","2004","direkter Migrationshintergrund","4","55","0.173118651365978","0.130161696543498","0.216075606188457"
"Grosse Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.156597612811893","0.108791703263968","0.204403522359818"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.182246118006558","0.131915261415717","0.232576974597399"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","2","32","0.116279256217379","0.0731284605851026","0.159430051849656"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","3","20","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","4","10","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1552","0.484375484487973","0.466920493989786","0.50183047498616"
"Einige Sorgen","2004","kein Migrationshintergrund","2","2025","0.490762380315362","0.475219552657745","0.50630520797298"
"Einige Sorgen","2004","kein Migrationshintergrund","3","1846","0.525500918188752","0.509023535415644","0.54197830096186"
"Einige Sorgen","2004","kein Migrationshintergrund","4","1977","0.509012911087994","0.493186657634938","0.52483916454105"
"Einige Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1959","0.555916961488729","0.539922344183719","0.571911578793738"
"Einige Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","348","0.405913318329526","0.371948298136403","0.439878338522648"
"Einige Sorgen","2004","direkter Migrationshintergrund","2","352","0.481189220350741","0.445736606331628","0.516641834369854"
"Einige Sorgen","2004","direkter Migrationshintergrund","3","185","0.449806807447979","0.402343009804061","0.497270605091897"
"Einige Sorgen","2004","direkter Migrationshintergrund","4","164","0.533426041833903","0.4767842069678","0.590067876700006"
"Einige Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","100","0.498618557827786","0.43284672405358","0.564390391601992"
"Einige Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.3931039384794","0.329423693054444","0.456784183904356"
"Einige Sorgen","2004","indirekter Migrationshintergrund","2","87","0.459761003495765","0.392673876816091","0.526848130175438"
"Einige Sorgen","2004","indirekter Migrationshintergrund","3","51","0.362656150387779","0.283581306712071","0.441730994063486"
"Einige Sorgen","2004","indirekter Migrationshintergrund","4","43","0.426960611648174","0.335354336808342","0.518566886488005"
"Einige Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.468204605909","0.370890111472273","0.565519100345727"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","845","0.251469764475162","0.236316391178883","0.26662313777144"
"Keine Sorgen","2004","kein Migrationshintergrund","2","1107","0.269915303384081","0.256113541308083","0.28371706546008"
"Keine Sorgen","2004","kein Migrationshintergrund","3","1052","0.281684972546069","0.266841923646815","0.296528021445324"
"Keine Sorgen","2004","kein Migrationshintergrund","4","1278","0.315572470654542","0.300859784489031","0.330285156820053"
"Keine Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1398","0.344084407708114","0.328791387164302","0.359377428251927"
"Keine Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","203","0.253587412535482","0.223495926048384","0.28367889902258"
"Keine Sorgen","2004","direkter Migrationshintergrund","2","194","0.245845233659709","0.215292719184571","0.276397748134846"
"Keine Sorgen","2004","direkter Migrationshintergrund","3","128","0.289781299438149","0.24649772733315","0.333064871543148"
"Keine Sorgen","2004","direkter Migrationshintergrund","4","79","0.29345530680012","0.241756471140965","0.345154142459274"
"Keine Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.344783829360321","0.282261183005281","0.40730647571536"
"Keine Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.424649943514042","0.360206982542639","0.489092904485445"
"Keine Sorgen","2004","indirekter Migrationshintergrund","2","93","0.423959740286856","0.357437190376212","0.490482290197501"
"Keine Sorgen","2004","indirekter Migrationshintergrund","3","71","0.502991382832703","0.420754592704925","0.58522817296048"
"Keine Sorgen","2004","indirekter Migrationshintergrund","4","59","0.490572673083689","0.397989539714013","0.583155806453365"
"Keine Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.47148338657002","0.374130255682333","0.568836517457707"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","684","0.239426543155199","0.224440885892744","0.254412200417653"
"Grosse Sorgen","2005","kein Migrationshintergrund","2","779","0.228059293260488","0.214550665262856","0.24156792125812"
"Grosse Sorgen","2005","kein Migrationshintergrund","3","603","0.193628337639977","0.18013031149936","0.207126363780593"
"Grosse Sorgen","2005","kein Migrationshintergrund","4","524","0.160096272077133","0.148124427667891","0.172068116486375"
"Grosse Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","342","0.10698162624596","0.0970289751433221","0.116934277348597"
"Grosse Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","286","0.340025027981776","0.307136979349834","0.372913076613717"
"Grosse Sorgen","2005","direkter Migrationshintergrund","2","175","0.279083633442062","0.244413761989621","0.313753504894503"
"Grosse Sorgen","2005","direkter Migrationshintergrund","3","93","0.233289284061251","0.192301956855509","0.274276611266992"
"Grosse Sorgen","2005","direkter Migrationshintergrund","4","61","0.206275036197842","0.160639519153055","0.251910553242628"
"Grosse Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.221050511340627","0.167769735427335","0.274331287253919"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","2","22","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","3","16","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","4","8","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1546","0.486360229901691","0.468808197396347","0.503912262407035"
"Einige Sorgen","2005","kein Migrationshintergrund","2","1918","0.510548755339281","0.494454580572108","0.526642930106453"
"Einige Sorgen","2005","kein Migrationshintergrund","3","1754","0.523839287073906","0.50677869924085","0.540899874906961"
"Einige Sorgen","2005","kein Migrationshintergrund","4","1880","0.522122154752339","0.505814173290987","0.538430136213692"
"Einige Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1998","0.555942405299915","0.539943563765369","0.571941246834461"
"Einige Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","320","0.418594541487468","0.384344960463094","0.452844122511843"
"Einige Sorgen","2005","direkter Migrationshintergrund","2","318","0.504226868805227","0.465581532612871","0.542872204997584"
"Einige Sorgen","2005","direkter Migrationshintergrund","3","202","0.495506838650318","0.447051804372027","0.543961872928608"
"Einige Sorgen","2005","direkter Migrationshintergrund","4","163","0.556787648900039","0.500760910180276","0.612814387619802"
"Einige Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","105","0.545498119824847","0.47766724951047","0.613328990139224"
"Einige Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.343470447223257","0.282496830243485","0.404444064203028"
"Einige Sorgen","2005","indirekter Migrationshintergrund","2","93","0.488175237303634","0.420080830929522","0.556269643677747"
"Einige Sorgen","2005","indirekter Migrationshintergrund","3","62","0.478393759467834","0.397914981067585","0.558872537868082"
"Einige Sorgen","2005","indirekter Migrationshintergrund","4","58","0.468081177526755","0.388494039900991","0.547668315152519"
"Einige Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.490669918141268","0.382467854201877","0.598871982080658"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","885","0.274213226943111","0.258546878202334","0.289879575683888"
"Keine Sorgen","2005","kein Migrationshintergrund","2","1009","0.261391951400232","0.247245467588688","0.275538435211775"
"Keine Sorgen","2005","kein Migrationshintergrund","3","935","0.282532375286118","0.267152477741227","0.297912272831008"
"Keine Sorgen","2005","kein Migrationshintergrund","4","1200","0.317781573170528","0.302580236486796","0.332982909854259"
"Keine Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1365","0.337075968454125","0.321854737985785","0.352297198922465"
"Keine Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","191","0.241380430530756","0.211671844656063","0.271089016405449"
"Keine Sorgen","2005","direkter Migrationshintergrund","2","150","0.216689497752711","0.184845432092241","0.24853356341318"
"Keine Sorgen","2005","direkter Migrationshintergrund","3","114","0.271203877288431","0.228117754891593","0.31428999968527"
"Keine Sorgen","2005","direkter Migrationshintergrund","4","78","0.236937314902119","0.1889814797103","0.284893150093938"
"Keine Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.35602015850498","0.290791815043909","0.421248501966051"
"Keine Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","108","0.435479041436117","0.371815060053139","0.499143022819094"
"Keine Sorgen","2005","indirekter Migrationshintergrund","2","92","0.427084383258686","0.359699094422515","0.494469672094857"
"Keine Sorgen","2005","indirekter Migrationshintergrund","3","70","0.38753932956296","0.309049347860877","0.466029311265044"
"Keine Sorgen","2005","indirekter Migrationshintergrund","4","85","0.482963111800358","0.403259617382123","0.562666606218594"
"Keine Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.44072266065389","0.333264978921031","0.548180342386749"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","753","0.251550416088455","0.236612075011716","0.266488757165193"
"Grosse Sorgen","2006","kein Migrationshintergrund","2","861","0.232438553925579","0.219281277507263","0.245595830343896"
"Grosse Sorgen","2006","kein Migrationshintergrund","3","673","0.198616044778065","0.185659010539622","0.211573079016507"
"Grosse Sorgen","2006","kein Migrationshintergrund","4","588","0.16290323086349","0.151395952171232","0.174410509555748"
"Grosse Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","362","0.109651558443946","0.099804823129202","0.119498293758691"
"Grosse Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","280","0.334062960347973","0.301131140531458","0.366994780164489"
"Grosse Sorgen","2006","direkter Migrationshintergrund","2","199","0.297836949722867","0.263540748951641","0.332133150494094"
"Grosse Sorgen","2006","direkter Migrationshintergrund","3","95","0.26657766205549","0.22158413072835","0.31157119338263"
"Grosse Sorgen","2006","direkter Migrationshintergrund","4","66","0.230513559104418","0.183630497141043","0.277396621067793"
"Grosse Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","40","0.19425565841331","0.142446140278716","0.246065176547904"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","2","23","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","3","20","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","4","13","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1577","0.476680955255112","0.459485814073004","0.493876096437219"
"Einige Sorgen","2006","kein Migrationshintergrund","2","2023","0.497040853922301","0.481466223907688","0.512615483936913"
"Einige Sorgen","2006","kein Migrationshintergrund","3","1908","0.509478047142838","0.493242382118951","0.525713712166725"
"Einige Sorgen","2006","kein Migrationshintergrund","4","2091","0.513739283825741","0.498164360037594","0.529314207613887"
"Einige Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2049","0.525342943235315","0.509606148476489","0.541079737994142"
"Einige Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","319","0.408258236359763","0.37394050496254","0.442575967756985"
"Einige Sorgen","2006","direkter Migrationshintergrund","2","294","0.42945910781347","0.392336195767346","0.466582019859595"
"Einige Sorgen","2006","direkter Migrationshintergrund","3","179","0.481466905787971","0.430623738604433","0.532310072971509"
"Einige Sorgen","2006","direkter Migrationshintergrund","4","156","0.456731902511108","0.401281459610102","0.512182345412114"
"Einige Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","113","0.566294859993448","0.499425763101063","0.633163956885834"
"Einige Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.370676681462296","0.307426958582433","0.433926404342159"
"Einige Sorgen","2006","indirekter Migrationshintergrund","2","91","0.476451375628063","0.409999685979657","0.542903065276468"
"Einige Sorgen","2006","indirekter Migrationshintergrund","3","57","0.409117360470608","0.327962767437825","0.490271953503391"
"Einige Sorgen","2006","indirekter Migrationshintergrund","4","62","0.477754072276699","0.396451587306515","0.559056557246883"
"Einige Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.538793454978411","0.430234796413947","0.647352113542875"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","911","0.271768628656434","0.25645271430974","0.287084543003127"
"Keine Sorgen","2006","kein Migrationshintergrund","2","1075","0.27052059215212","0.256682952296149","0.284358232008091"
"Keine Sorgen","2006","kein Migrationshintergrund","3","1061","0.291905908079097","0.27714051380559","0.306671302352605"
"Keine Sorgen","2006","kein Migrationshintergrund","4","1277","0.323357485310769","0.308781395019965","0.337933575601573"
"Keine Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1457","0.365005498320738","0.349833613256584","0.380177383384893"
"Keine Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","189","0.257678803292264","0.227142232798939","0.288215373785589"
"Keine Sorgen","2006","direkter Migrationshintergrund","2","190","0.272703942463662","0.239304511770224","0.3061033731571"
"Keine Sorgen","2006","direkter Migrationshintergrund","3","97","0.251955432156539","0.207779396883721","0.296131467429356"
"Keine Sorgen","2006","direkter Migrationshintergrund","4","88","0.312754538384474","0.26114559179379","0.364363484975159"
"Keine Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.322697073155546","0.25961646775118","0.385777678559913"
"Keine Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","101","0.435067660124394","0.370144342965806","0.499990977282983"
"Keine Sorgen","2006","indirekter Migrationshintergrund","2","103","0.435095367152441","0.369132728233734","0.501058006071149"
"Keine Sorgen","2006","indirekter Migrationshintergrund","3","64","0.474909877943748","0.392484478523926","0.55733527736357"
"Keine Sorgen","2006","indirekter Migrationshintergrund","4","70","0.436329412952075","0.355608879839736","0.517049946064414"
"Keine Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.403697432059662","0.296849304756234","0.510545559363091"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","669","0.241210954082014","0.2254655425057","0.256956365658327"
"Grosse Sorgen","2007","kein Migrationshintergrund","2","786","0.228851002785048","0.215287404963523","0.242414600606573"
"Grosse Sorgen","2007","kein Migrationshintergrund","3","632","0.184928272524394","0.171907033596401","0.197949511452387"
"Grosse Sorgen","2007","kein Migrationshintergrund","4","559","0.154819119045191","0.143299709100835","0.166338528989547"
"Grosse Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","390","0.102790797979807","0.0931109456791285","0.112470650280485"
"Grosse Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","225","0.330933564274234","0.29522353515568","0.366643593392789"
"Grosse Sorgen","2007","direkter Migrationshintergrund","2","168","0.276802445338801","0.241267726753078","0.312337163924525"
"Grosse Sorgen","2007","direkter Migrationshintergrund","3","85","0.263031115051885","0.215016332213352","0.311045897890418"
"Grosse Sorgen","2007","direkter Migrationshintergrund","4","55","0.168065500815282","0.125395668402623","0.210735333227941"
"Grosse Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.200768014097005","0.147347888443714","0.254188139750296"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","2","18","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","3","16","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","4","15","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
