year,plh0035,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,Somewhat concerned,Indirect migration background,1st Quintile,0.0044834672146459925,26790,0.0036834470158322594,0.0052834874134597256
2004,Somewhat concerned,Indirect migration background,5th Quintile,0.0044834672146459925,26790,0.0036834470158322594,0.0052834874134597256
2004,Not concerned at all,No migration background,5th Quintile,0.272059948004282,26790,0.26673089760489316,0.27738899840367087
2004,Not concerned at all,No migration background,4th Quintile,0.21853494418106745,26790,0.2135863146592972,0.2234835737028377
2004,Not concerned at all,No migration background,3rd Quintile,0.17510322679308762,26790,0.17055212455734936,0.1796543290288259
2004,Not concerned at all,No migration background,2nd Quintile,0.1091910077993577,26790,0.10545631015331226,0.11292570544540313
2004,Not concerned at all,No migration background,1st Quintile,0.07050007646429117,26790,0.06743466210271144,0.0735654908258709
2004,Not concerned at all,Direct migration background,2nd Quintile,0.02400978742927053,26790,0.022176685547145088,0.025842889311395972
2004,Not concerned at all,Direct migration background,3rd Quintile,0.023551001682214405,26790,0.021735071326921446,0.025366932037507364
2004,Not concerned at all,Direct migration background,1st Quintile,0.02232757302339807,26790,0.02055833136245922,0.02409681468433692
2004,Not concerned at all,Direct migration background,4th Quintile,0.016669215476372533,26790,0.015136092075277347,0.01820233887746772
2004,Not concerned at all,Direct migration background,5th Quintile,0.016210429729316408,26790,0.014698198907321547,0.01772266055131127
2004,Not concerned at all,Indirect migration background,3rd Quintile,0.013610643829331703,26790,0.012223143043289855,0.01499814461537355
2004,Not concerned at all,Indirect migration background,4th Quintile,0.012540143752867411,26790,0.011207602396380597,0.013872685109354225
2004,Not concerned at all,Indirect migration background,2nd Quintile,0.009787429270530662,26790,0.0086085529331248,0.010966305607936525
2004,Not concerned at all,Indirect migration background,5th Quintile,0.008564000611714329,26790,0.007460581755006805,0.009667419468421853
2004,Not concerned at all,Indirect migration background,1st Quintile,0.007340571952897996,26790,0.0063183744858935804,0.008362769419902412
2005,Very concerned,No migration background,2nd Quintile,0.18903279140259024,25520,0.18422897990764003,0.19383660289754046
2005,Very concerned,No migration background,3rd Quintile,0.18820611738771012,25520,0.18341037891886372,0.19300185585655652
2005,Very concerned,No migration background,4th Quintile,0.18159272526866904,25520,0.1768628498697588,0.18632260066757927
2005,Very concerned,No migration background,5th Quintile,0.1267566822816203,25520,0.12267472172791219,0.1308386428353284
2005,Very concerned,No migration background,1st Quintile,0.11518324607329843,25520,0.11126639497559303,0.11910009717100382
2005,Very concerned,Direct migration background,1st Quintile,0.05566271700192891,25520,0.05284977028973633,0.05847566371412149
2005,Very concerned,Direct migration background,2nd Quintile,0.04932488288784789,25520,0.04666804637483643,0.051981719400859355
2005,Very concerned,Direct migration background,3rd Quintile,0.03554698263984569,25520,0.033275247763724716,0.03781871751596666
2005,Very concerned,Direct migration background,4th Quintile,0.02369798842656379,25520,0.02183176528736206,0.02556421156576552
2005,Very concerned,Direct migration background,5th Quintile,0.011297878203361807,25520,0.01000115610007787,0.012594600306645744
2005,Very concerned,Indirect migration background,1st Quintile,0.0077156241388812346,25520,0.006642081386045433,0.008789166891717036
2005,Very concerned,Indirect migration background,3rd Quintile,0.006337834114081014,25520,0.0053641781076517745,0.007311490120510254
2005,Very concerned,Indirect migration background,2nd Quintile,0.005511160099200882,25520,0.004602843591738849,0.0064194766066629156
2005,Very concerned,Indirect migration background,4th Quintile,0.002480022044640397,25520,0.0018697769345118174,0.0030902671547689766
2005,Very concerned,Indirect migration background,5th Quintile,0.0016533480297602646,25520,0.0011548785639819985,0.0021518174955385307
2005,Somewhat concerned,No migration background,5th Quintile,0.24364995686763155,25520,0.23838299318525583,0.24891692055000728
2005,Somewhat concerned,No migration background,4th Quintile,0.21844148375347455,25520,0.21337199638701185,0.22351097111993726
2005,Somewhat concerned,No migration background,3rd Quintile,0.1916035656091249,25520,0.18677487116631517,0.19643226005193462
2005,Somewhat concerned,No migration background,2nd Quintile,0.12891785680053675,25520,0.12480634226184883,0.13302937133922466
2005,Somewhat concerned,No migration background,1st Quintile,0.08214319946324164,25520,0.07877429256925414,0.08551210635722914
2005,Somewhat concerned,Direct migration background,2nd Quintile,0.027125467267324836,25520,0.025132350384705245,0.029118584149944428
2005,Somewhat concerned,Direct migration background,3rd Quintile,0.022716380715038818,25520,0.02088829895534225,0.024544462474735386
2005,Somewhat concerned,Direct migration background,4th Quintile,0.021757883638454902,25520,0.01996790750843401,0.023547859768475794
2005,Somewhat concerned,Direct migration background,1st Quintile,0.02166203393079651,25520,0.019875917334391046,0.023448150527201974
2005,Somewhat concerned,Direct migration background,5th Quintile,0.012556311703249305,25520,0.011190147349162403,0.013922476057336207
2005,Somewhat concerned,Indirect migration background,3rd Quintile,0.006709479536087415,25520,0.00570787035209414,0.00771108872008069
2005,Somewhat concerned,Indirect migration background,2nd Quintile,0.0060385315824786736,25520,0.005088000808698553,0.006989062356258794
2005,Somewhat concerned,Indirect migration background,1st Quintile,0.00584683216716189,25520,0.004911420676512824,0.006782243657810956
2005,Somewhat concerned,Indirect migration background,4th Quintile,0.005750982459503499,25520,0.004823225238893984,0.006678739680113013
2005,Somewhat concerned,Indirect migration background,5th Quintile,0.005080034505894757,25520,0.004207780162882737,0.005952288848906777
2005,Not concerned at all,No migration background,5th Quintile,0.28190630048465265,25520,0.2763860512575411,0.2874265497117642
2005,Not concerned at all,No migration background,4th Quintile,0.21163166397415187,25520,0.20662013037767007,0.21664319757063366
2005,Not concerned at all,No migration background,3rd Quintile,0.16962843295638125,25520,0.16502373342784904,0.17423313248491346
2005,Not concerned at all,No migration background,2nd Quintile,0.10597738287560582,25520,0.10220082117581297,0.10975394457539867
2005,Not concerned at all,No migration background,1st Quintile,0.07625201938610662,25520,0.07299576622581377,0.07950827254639947
2005,Not concerned at all,Direct migration background,2nd Quintile,0.02358642972536349,25520,0.021724498038074684,0.025448361412652297
2005,Not concerned at all,Direct migration background,1st Quintile,0.019709208400646203,25520,0.018003802392355227,0.021414614408937178
2005,Not concerned at all,Direct migration background,4th Quintile,0.019063004846526656,25520,0.017385236593294377,0.020740773099758934
2005,Not concerned at all,Direct migration background,3rd Quintile,0.019063004846526656,25520,0.017385236593294377,0.020740773099758934
2005,Not concerned at all,Direct migration background,5th Quintile,0.01518578352180937,25520,0.013685368190029863,0.016686198853588876
2005,Not concerned at all,Indirect migration background,3rd Quintile,0.014539579967689823,25520,0.01307095380871397,0.016008206126665675
2005,Not concerned at all,Indirect migration background,4th Quintile,0.01308562197092084,25520,0.011691333426081708,0.014479910515759973
2005,Not concerned at all,Indirect migration background,1st Quintile,0.010662358642972537,25520,0.009402230688194466,0.011922486597750607
2005,Not concerned at all,Indirect migration background,5th Quintile,0.01050080775444265,25520,0.00925016056301197,0.011751454945873329
2005,Not concerned at all,Indirect migration background,2nd Quintile,0.009208400646203554,25520,0.008036477862764329,0.01038032342964278
2006,Very concerned,No migration background,3rd Quintile,0.2055492638731597,27321,0.20075745790060265,0.21034106984571674
2006,Very concerned,No migration background,4th Quintile,0.18431483578708946,27321,0.17971704501575209,0.18891262655842683
2006,Very concerned,No migration background,2nd Quintile,0.16676104190260477,27321,0.1623408628790977,0.17118122092611182
2006,Very concerned,No migration background,5th Quintile,0.1282559456398641,27321,0.12429096540930598,0.1322209258704222
2006,Very concerned,No migration background,1st Quintile,0.11098527746319366,27321,0.10726054624987712,0.1147100086765102
2006,Very concerned,Direct migration background,1st Quintile,0.05464326160815402,27321,0.05194816743661661,0.05733835577969143
2006,Very concerned,Direct migration background,2nd Quintile,0.044450736126840314,27321,0.04200689034961446,0.04689458190406617
2006,Very concerned,Direct migration background,3rd Quintile,0.0427519818799547,27321,0.04035315923557897,0.04515080452433043
2006,Very concerned,Direct migration background,4th Quintile,0.020385050962627407,27321,0.018709369835105585,0.022060732090149228
2006,Very concerned,Direct migration background,5th Quintile,0.013590033975084938,27321,0.012217109103538529,0.014962958846631347
2006,Very concerned,Indirect migration background,1st Quintile,0.008210645526613816,27321,0.007140590408958281,0.00928070064426935
2006,Very concerned,Indirect migration background,3rd Quintile,0.006795016987542469,27321,0.005820874481266756,0.007769159493818182
2006,Very concerned,Indirect migration background,2nd Quintile,0.0065118912797281995,27321,0.0055581234210477625,0.0074656591384086365
2006,Very concerned,Indirect migration background,4th Quintile,0.003680634201585504,27321,0.0029625615436989472,0.00439870685947206
2006,Very concerned,Indirect migration background,5th Quintile,0.003114382785956965,27321,0.002453664333467679,0.003775101238446251
2006,Somewhat concerned,No migration background,5th Quintile,0.25369807497467073,27321,0.24853838458190372,0.2588577653674377
2006,Somewhat concerned,No migration background,4th Quintile,0.21519756838905776,27321,0.21032445377944775,0.22007068299866778
2006,Somewhat concerned,No migration background,3rd Quintile,0.19138804457953393,27321,0.18672322063765695,0.1960528685214109
2006,Somewhat concerned,No migration background,2nd Quintile,0.13059777102330294,27321,0.12660213396243725,0.13459340808416864
2006,Somewhat concerned,No migration background,1st Quintile,0.07831813576494427,27321,0.07513225537024965,0.0815040161596389
2006,Somewhat concerned,Direct migration background,2nd Quintile,0.02492401215805471,27321,0.023075441804510315,0.026772582511599106
2006,Somewhat concerned,Direct migration background,3rd Quintile,0.02188449848024316,27321,0.020149611667547487,0.023619385292938833
2006,Somewhat concerned,Direct migration background,4th Quintile,0.018439716312056736,27321,0.01684441257664287,0.020035020047470604
2006,Somewhat concerned,Direct migration background,1st Quintile,0.018034447821681863,27321,0.016456446629708122,0.019612449013655605
2006,Somewhat concerned,Direct migration background,5th Quintile,0.015400202634245188,27321,0.01394004123128156,0.016860364037208815
2006,Somewhat concerned,Indirect migration background,3rd Quintile,0.007497467071935157,27321,0.006474572506755805,0.00852036163711451
2006,Somewhat concerned,Indirect migration background,4th Quintile,0.006585612968591692,27321,0.005626497047216984,0.007544728889966401
2006,Somewhat concerned,Indirect migration background,5th Quintile,0.006382978723404255,27321,0.005438637419494973,0.007327320027313537
2006,Somewhat concerned,Indirect migration background,2nd Quintile,0.005977710233029382,27321,0.005063653258670867,0.006891767207387897
2006,Somewhat concerned,Indirect migration background,1st Quintile,0.005673758865248227,27321,0.004783107652970137,0.0065644100775263175
2006,Not concerned at all,No migration background,5th Quintile,0.28701320981300393,27321,0.2816490777644786,0.29237734186152925
2006,Not concerned at all,No migration background,4th Quintile,0.21324412420655345,27321,0.20838714426513655,0.21810110414797035
2006,Not concerned at all,No migration background,3rd Quintile,0.1646937725167267,27321,0.16029563074820694,0.16909191428524648
2006,Not concerned at all,No migration background,2nd Quintile,0.10241893978383942,27321,0.09882364293907511,0.10601423662860374
2006,Not concerned at all,No migration background,1st Quintile,0.08011665808886602,27321,0.07689754995447655,0.08333576622325549
2006,Not concerned at all,Direct migration background,2nd Quintile,0.02230228169497341,27321,0.02055128742440654,0.02405327596554028
2006,Not concerned at all,Direct migration background,3rd Quintile,0.01990049751243781,27321,0.018244442242493317,0.021556552782382304
2006,Not concerned at all,Direct migration background,1st Quintile,0.019214273460284783,27321,0.01758645178202824,0.020842095138541326
2006,Not concerned at all,Direct migration background,4th Quintile,0.017327157316863954,27321,0.015779852377428183,0.018874462256299726
2006,Not concerned at all,Direct migration background,5th Quintile,0.01544004117344313,27321,0.013978021934927592,0.01690206041195867
2006,Not concerned at all,Indirect migration background,3rd Quintile,0.014410705095213588,27321,0.012997522174874182,0.015823888015552994
2006,Not concerned at all,Indirect migration background,4th Quintile,0.013896037056098817,27321,0.012507956695634594,0.015284117416563039
2006,Not concerned at all,Indirect migration background,1st Quintile,0.012866700977869275,27321,0.011530323090583302,0.014203078865155249
2006,Not concerned at all,Indirect migration background,2nd Quintile,0.00909246869102762,27321,0.007966917511399496,0.010218019870655744
2006,Not concerned at all,Indirect migration background,5th Quintile,0.008063132612798079,27321,0.00700265454033727,0.009123610685258887
2007,Very concerned,No migration background,4th Quintile,0.19350473612990526,25385,0.18864498311691688,0.19836448914289365
2007,Very concerned,No migration background,3rd Quintile,0.186468200270636,25385,0.1816768585743265,0.19125954196694547
2007,Very concerned,No migration background,2nd Quintile,0.172936400541272,25385,0.1682839673137091,0.1775888337688349
2007,Very concerned,No migration background,5th Quintile,0.159404600811908,25385,0.15490150261160987,0.16390769901220612
2007,Very concerned,No migration background,1st Quintile,0.10933694181326116,25385,0.10549803413017697,0.11317584949634535
2007,Very concerned,Direct migration background,2nd Quintile,0.04384303112313938,25385,0.04132429674000989,0.046361765506268866
2007,Very concerned,Direct migration background,1st Quintile,0.0408660351826793,25385,0.03843053383059405,0.04330153653476455
2007,Very concerned,Direct migration background,3rd Quintile,0.033558863328822734,25385,0.031343429349531104,0.035774297308114364
2007,Very concerned,Direct migration background,4th Quintile,0.02192151556156969,25385,0.02012020071588481,0.023722830407254567
2007,Very concerned,Direct migration background,5th Quintile,0.011366711772665765,25385,0.010062636902417441,0.012670786642914088
2007,Very concerned,Indirect migration background,2nd Quintile,0.007307171853856563,25385,0.006259441344948806,0.00835490236276432
2007,Very concerned,Indirect migration background,4th Quintile,0.006495263870094722,25385,0.005507050198604565,0.007483477541584879
2007,Very concerned,Indirect migration background,3rd Quintile,0.005953991880920162,25385,0.005007591624390396,0.006900392137449928
2007,Very concerned,Indirect migration background,1st Quintile,0.0040595399188092015,25385,0.003277331323991536,0.0048417485136268675
2007,Very concerned,Indirect migration background,5th Quintile,0.002976995940460081,25385,0.002306788572296255,0.003647203308623907
2007,Somewhat concerned,No migration background,5th Quintile,0.2615678776290631,25385,0.2561613928826332,0.266974362375493
2007,Somewhat concerned,No migration background,4th Quintile,0.227151051625239,25385,0.22199672218037067,0.23230538107010731
2007,Somewhat concerned,No migration background,3rd Quintile,0.18919694072657744,25385,0.18437876947878457,0.19401511197437032
2007,Somewhat concerned,No migration background,2nd Quintile,0.12304015296367113,25385,0.11899922812003016,0.1270810778073121
2007,Somewhat concerned,No migration background,1st Quintile,0.0739961759082218,25385,0.07077600801422006,0.07721634380222354
2007,Somewhat concerned,Direct migration background,3rd Quintile,0.022466539196940728,25385,0.020643477391187163,0.024289601002694294
2007,Somewhat concerned,Direct migration background,2nd Quintile,0.02017208413001912,25385,0.01844259523739691,0.02190157302264133
2007,Somewhat concerned,Direct migration background,1st Quintile,0.019311663479923517,25385,0.017618718534644917,0.021004608425202118
2007,Somewhat concerned,Direct migration background,4th Quintile,0.016826003824091777,25385,0.015243760868326529,0.018408246779857026
2007,Somewhat concerned,Direct migration background,5th Quintile,0.014531548757170172,25385,0.013059423371407726,0.01600367414293262
2007,Somewhat concerned,Indirect migration background,3rd Quintile,0.00803059273422562,25385,0.006932622851680961,0.00912856261677028
2007,Somewhat concerned,Indirect migration background,4th Quintile,0.007074569789674952,25385,0.0060435290595409336,0.008105610519808971
2007,Somewhat concerned,Indirect migration background,1st Quintile,0.00621414913957935,25385,0.005247420181144094,0.007180878098014607
2007,Somewhat concerned,Indirect migration background,5th Quintile,0.005927342256214149,25385,0.00498304972595418,0.006871634786474118
2007,Somewhat concerned,Indirect migration background,2nd Quintile,0.004493307839388145,25385,0.0036705487930429053,0.0053160668857333854
2007,Not concerned at all,No migration background,5th Quintile,0.30218368657675015,25385,0.29653466083014446,0.30783271232335585
2007,Not concerned at all,No migration background,4th Quintile,0.2084136159280668,25385,0.20341695718468855,0.21341027467144502
2007,Not concerned at all,No migration background,3rd Quintile,0.1573538856775851,25385,0.15287439296273023,0.16183337839243997
2007,Not concerned at all,No migration background,2nd Quintile,0.10934489402697495,25385,0.10550586388048087,0.11318392417346902
2007,Not concerned at all,No migration background,1st Quintile,0.07739242132305717,25385,0.07410522824659069,0.08067961439952365
2007,Not concerned at all,Direct migration background,3rd Quintile,0.023442517662170842,25385,0.02158120848178739,0.025303826842554295
2007,Not concerned at all,Direct migration background,2nd Quintile,0.021034039820166987,25385,0.019268763770674643,0.02279931586965933
2007,Not concerned at all,Direct migration background,4th Quintile,0.0170199100834939,25385,0.015428733133719034,0.01861108703326876
2007,Not concerned at all,Indirect migration background,3rd Quintile,0.015574823378291587,25385,0.014051576107090229,0.017098070649492945
2007,Not concerned at all,Direct migration background,5th Quintile,0.014771997430956968,25385,0.013287923717536197,0.01625607114437774
2007,Not concerned at all,Direct migration background,1st Quintile,0.014611432241490046,25385,0.013135325915691144,0.016087538567288947
2007,Not concerned at all,Indirect migration background,2nd Quintile,0.011881824020552344,25385,0.010548875154882618,0.01321477288622207
2007,Not concerned at all,Indirect migration background,4th Quintile,0.01075786769428388,25385,0.009488808472415022,0.012026926916152737
2007,Not concerned at all,Indirect migration background,5th Quintile,0.009152215799614644,25385,0.007980737941116199,0.010323693658113088
2007,Not concerned at all,Indirect migration background,1st Quintile,0.007064868336544637,25385,0.006034529755513668,0.008095206917575606
2008,Very concerned,No migration background,4th Quintile,0.19631901840490798,23673,0.19125899582448466,0.2013790409853313
2008,Very concerned,No migration background,3rd Quintile,0.19573473561203622,23673,0.19068041217147452,0.20078905905259792
2008,Very concerned,No migration background,2nd Quintile,0.16418346479696172,23673,0.15946446879004827,0.16890246080387517
2008,Very concerned,No migration background,5th Quintile,0.15571136430032134,23673,0.1510925016382976,0.16033022696234508
2008,Very concerned,No migration background,1st Quintile,0.11451942740286299,23673,0.1104628616031776,0.11857599320254837
2008,Very concerned,Direct migration background,1st Quintile,0.050248320186970494,23673,0.047465435369854536,0.05303120500408645
2008,Very concerned,Direct migration background,3rd Quintile,0.03301197779725387,23673,0.030735959538249567,0.03528799605625818
2008,Very concerned,Direct migration background,2nd Quintile,0.03125912941863862,23673,0.029042354122760204,0.03347590471451704
2008,Very concerned,Direct migration background,4th Quintile,0.02337131171487,23673,0.021446732882069015,0.025295890547670983
2008,Very concerned,Direct migration background,5th Quintile,0.011101373064563248,23673,0.009766642339231121,0.012436103789895375
2008,Very concerned,Indirect migration background,3rd Quintile,0.006134969325153374,23673,0.0051402528177081075,0.007129685832598641
2008,Very concerned,Indirect migration background,2nd Quintile,0.0058428279287175,23673,0.00487194135448882,0.00681371450294618
2008,Very concerned,Indirect migration background,1st Quintile,0.005550686532281624,23673,0.004604244325830329,0.006497128738732919
2008,Very concerned,Indirect migration background,5th Quintile,0.0037978381536663743,23673,0.0030142797210697936,0.0045813965862629554
2008,Very concerned,Indirect migration background,4th Quintile,0.0032135553607946245,23673,0.0024925750960956058,0.003934535625493643
2008,Somewhat concerned,No migration background,5th Quintile,0.27076292882744496,23673,0.26510238192853625,0.2764234757263537
2008,Somewhat concerned,No migration background,4th Quintile,0.23348694316436253,23673,0.2280977903260113,0.23887609600271376
2008,Somewhat concerned,No migration background,3rd Quintile,0.18146441372247823,23673,0.17655483825754403,0.18637398918741244
2008,Somewhat concerned,No migration background,2nd Quintile,0.12053251408090118,23673,0.11638496605105417,0.1246800621107482
2008,Somewhat concerned,No migration background,1st Quintile,0.06840757808499744,23673,0.0651917375635063,0.07162341860648858
2008,Somewhat concerned,Direct migration background,3rd Quintile,0.02119815668202765,23673,0.0193631998131693,0.023033113550885997
2008,Somewhat concerned,Direct migration background,2nd Quintile,0.021095750128008194,23673,0.019265135132079173,0.022926365123937215
2008,Somewhat concerned,Direct migration background,4th Quintile,0.018842805939580133,23673,0.017110711744261795,0.02057490013489847
2008,Somewhat concerned,Direct migration background,1st Quintile,0.017306707629288275,23673,0.015645416880460356,0.018967998378116194
2008,Somewhat concerned,Direct migration background,5th Quintile,0.01372247823860727,23673,0.012240488265487166,0.015204468211727376
2008,Somewhat concerned,Indirect migration background,3rd Quintile,0.007987711213517665,23673,0.006853747582501212,0.00912167484453412
2008,Somewhat concerned,Indirect migration background,5th Quintile,0.006963645673323093,23673,0.005904317972859948,0.008022973373786237
2008,Somewhat concerned,Indirect migration background,2nd Quintile,0.006963645673323093,23673,0.005904317972859948,0.008022973373786237
2008,Somewhat concerned,Indirect migration background,4th Quintile,0.006758832565284178,23673,0.00571509185738765,0.0078025732731807065
2008,Somewhat concerned,Indirect migration background,1st Quintile,0.004505888376856119,23673,0.003652711680779675,0.005359065072932562
2008,Not concerned at all,No migration background,5th Quintile,0.3200660611065235,23673,0.3141233776913965,0.3260087445216506
2008,Not concerned at all,No migration background,4th Quintile,0.21502890173410405,23673,0.20979525175543434,0.22026255171277376
2008,Not concerned at all,No migration background,3rd Quintile,0.15706028075970271,23673,0.15242516199831097,0.16169539952109446
2008,Not concerned at all,No migration background,2nd Quintile,0.10008257638315442,23673,0.09625952626996814,0.10390562649634069
2008,Not concerned at all,No migration background,1st Quintile,0.06886870355078448,23673,0.06564284115392424,0.07209456594764471
2008,Not concerned at all,Direct migration background,3rd Quintile,0.021139554087530966,23673,0.019307080501512624,0.02297202767354931
2008,Not concerned at all,Direct migration background,4th Quintile,0.016845582163501238,23673,0.015206188311854755,0.018484976015147724
2008,Not concerned at all,Direct migration background,2nd Quintile,0.015359207266721717,23673,0.013792626699667234,0.0169257878337762
2008,Not concerned at all,Direct migration background,5th Quintile,0.014203137902559868,23673,0.01269578379099646,0.015710492014123275
2008,Not concerned at all,Indirect migration background,4th Quintile,0.013542526837324525,23673,0.012070151757309385,0.015014901917339665
2008,Not concerned at all,Direct migration background,1st Quintile,0.013047068538398017,23673,0.01160151522042421,0.014492621856371825
2008,Not concerned at all,Indirect migration background,3rd Quintile,0.013047068538398017,23673,0.01160151522042421,0.014492621856371825
2008,Not concerned at all,Indirect migration background,2nd Quintile,0.010734929810074319,23673,0.009422169722064394,0.012047689898084244
2008,Not concerned at all,Indirect migration background,1st Quintile,0.010569777043765483,23673,0.009267045522417014,0.011872508565113953
2008,Not concerned at all,Indirect migration background,5th Quintile,0.010404624277456647,23673,0.009112002549197432,0.011697246005715863
2009,Very concerned,No migration background,3rd Quintile,0.20201403722917302,21983,0.19670640293727665,0.2073216715210694
2009,Very concerned,No migration background,4th Quintile,0.18858712236801953,21983,0.18341594354511856,0.1937583011909205
2009,Very concerned,No migration background,5th Quintile,0.17271895025938358,21983,0.16772195284865568,0.17771594767011148
2009,Very concerned,No migration background,2nd Quintile,0.16631064998474215,21983,0.16138827439201558,0.17123302557746872
2009,Very concerned,No migration background,1st Quintile,0.10833079035703387,21983,0.10422222280103083,0.11243935791303691
2009,Very concerned,Direct migration background,1st Quintile,0.04241684467500763,21983,0.039752625070093965,0.04508106427992129
2009,Very concerned,Direct migration background,2nd Quintile,0.03478791577662496,21983,0.032365558648038806,0.03721027290521112
2009,Very concerned,Direct migration background,4th Quintile,0.025328043942630454,21983,0.02325101450356905,0.027405073381691857
2009,Very concerned,Direct migration background,3rd Quintile,0.020750686603600854,21983,0.018866276322955518,0.02263509688424619
2009,Very concerned,Direct migration background,5th Quintile,0.01098565761367104,21983,0.009607728374148094,0.012363586853193987
2009,Very concerned,Indirect migration background,4th Quintile,0.007628928898382667,21983,0.0064787075529844996,0.008779150243780834
2009,Very concerned,Indirect migration background,1st Quintile,0.007018614586512054,21983,0.005915021827385842,0.008122207345638266
2009,Very concerned,Indirect migration background,3rd Quintile,0.00640830027464144,21983,0.005353456861057947,0.007463143688224934
2009,Very concerned,Indirect migration background,2nd Quintile,0.003967043027158987,21983,0.0031360777030307752,0.004798008351287198
2009,Very concerned,Indirect migration background,5th Quintile,0.00274641440341776,21983,0.0020545859356198353,0.003438242871215685
2009,Somewhat concerned,No migration background,5th Quintile,0.2925509337860781,21983,0.2865369683940965,0.29856489917805973
2009,Somewhat concerned,No migration background,4th Quintile,0.22633701188455008,21983,0.22080521416678767,0.2318688096023125
2009,Somewhat concerned,No migration background,3rd Quintile,0.17837436332767403,21983,0.1733136026475002,0.18343512400784787
2009,Somewhat concerned,No migration background,2nd Quintile,0.11491935483870967,21983,0.11070335483223652,0.11913535484518283
2009,Somewhat concerned,No migration background,1st Quintile,0.06950339558573854,21983,0.06614158686843433,0.07286520430304275
2009,Somewhat concerned,Direct migration background,3rd Quintile,0.020055178268251272,21983,0.018201959601912808,0.021908396934589736
2009,Somewhat concerned,Direct migration background,2nd Quintile,0.019630730050933787,21983,0.017796830003606295,0.02146463009826128
2009,Somewhat concerned,Direct migration background,4th Quintile,0.01687181663837012,21983,0.015169271683976698,0.018574361592763537
2009,Somewhat concerned,Direct migration background,5th Quintile,0.014961799660441427,21983,0.013356962228339115,0.01656663709254374
2009,Somewhat concerned,Direct migration background,1st Quintile,0.013794567062818336,21983,0.012252687953867237,0.015336446171769436
2009,Somewhat concerned,Indirect migration background,5th Quintile,0.007640067911714771,21983,0.006489013612587541,0.008791122210842002
2009,Somewhat concerned,Indirect migration background,4th Quintile,0.007321731748726655,21983,0.006194732166000331,0.008448731331452979
2009,Somewhat concerned,Indirect migration background,3rd Quintile,0.006791171477079796,21983,0.005705483007898307,0.007876859946261285
2009,Somewhat concerned,Indirect migration background,2nd Quintile,0.006472835314091681,21983,0.005412728214141104,0.007532942414042259
2009,Somewhat concerned,Indirect migration background,1st Quintile,0.004775042444821732,21983,0.003863741461735529,0.005686343427907934
2009,Not concerned at all,No migration background,5th Quintile,0.33225437928408225,21983,0.32602774336538193,0.33848101520278256
2009,Not concerned at all,No migration background,4th Quintile,0.21725057121096725,21983,0.21179921659051662,0.22270192583141787
2009,Not concerned at all,No migration background,3rd Quintile,0.15974866717440975,21983,0.1549054290960294,0.1645919052527901
2009,Not concerned at all,No migration background,2nd Quintile,0.08872810357958873,21983,0.08496914812220895,0.09248705903696851
2009,Not concerned at all,No migration background,1st Quintile,0.06702208682406702,21983,0.06371643395544124,0.07032773969269279
2009,Not concerned at all,Direct migration background,4th Quintile,0.018659558263518658,21983,0.01687071158491667,0.020448404942120645
2009,Not concerned at all,Direct migration background,2nd Quintile,0.015422696115765423,21983,0.013793708988828025,0.01705168324270282
2009,Not concerned at all,Direct migration background,3rd Quintile,0.015232292460015232,21983,0.013613235508730984,0.01685134941129948
2009,Not concerned at all,Direct migration background,5th Quintile,0.014661081492764662,21983,0.01307221131502038,0.016249951670508946
2009,Not concerned at all,Direct migration background,1st Quintile,0.01428027418126428,21983,0.012711871456316094,0.01584867690621247
2009,Not concerned at all,Indirect migration background,3rd Quintile,0.012566641279512566,21983,0.011094070772844885,0.014039211786180247
2009,Not concerned at all,Indirect migration background,5th Quintile,0.012185833968012186,21983,0.010735467185328872,0.0136362007506955
2009,Not concerned at all,Indirect migration background,4th Quintile,0.011995430312261995,21983,0.010556300453062963,0.013434560171461028
2009,Not concerned at all,Indirect migration background,2nd Quintile,0.011233815689261234,21983,0.009840584971666939,0.01262704640685553
2009,Not concerned at all,Indirect migration background,1st Quintile,0.008758568164508759,21983,0.00752682865626215,0.009990307672755367
2010,Very concerned,No migration background,4th Quintile,0.21133867616503413,35837,0.20711174660019468,0.21556560572987357
2010,Very concerned,No migration background,3rd Quintile,0.20035618878005343,35837,0.19621199629230232,0.20450038126780454
2010,Very concerned,No migration background,5th Quintile,0.180468981893737,35837,0.17648722968186512,0.1844507341056089
2010,Very concerned,No migration background,2nd Quintile,0.13861680023745918,35837,0.13503916234789215,0.1421944381270262
2010,Very concerned,No migration background,1st Quintile,0.11338676165034135,35837,0.11010400620964403,0.11666951709103868
2010,Very concerned,Direct migration background,1st Quintile,0.032650638171564265,35837,0.030810596071150335,0.0344906802719782
2010,Very concerned,Direct migration background,2nd Quintile,0.03146334223805283,35837,0.029655957101017535,0.033270727375088134
2010,Very concerned,Direct migration background,3rd Quintile,0.027901454437518552,35837,0.026196319252704173,0.02960658962233293
2010,Very concerned,Direct migration background,4th Quintile,0.01810626298604927,35837,0.016725761415765154,0.01948676455633339
2010,Very concerned,Direct migration background,5th Quintile,0.013357079252003561,35837,0.012168505866092378,0.014545652637914745
2010,Very concerned,Indirect migration background,2nd Quintile,0.008607895517957851,35837,0.007651447284456266,0.009564343751459436
2010,Very concerned,Indirect migration background,1st Quintile,0.006530127634312852,35837,0.005696199869251947,0.007364055399373758
