year,migback,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0011056850640375933,27727,0.0007145019294850863,0.0014968681985901003
2003,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0009674744310328941,27727,0.0006015308007722,0.001333418061293588
2003,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0009674744310328941,27727,0.0006015308007722,0.001333418061293588
2003,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0006910531650234958,27727,0.00038173156486084224,0.0010003747651861493
2003,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00013821063300469916,27727,-1.604512565436865e-07,0.000276581717265942
2004,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.11954001230419763,26790,0.11565510040173428,0.12342492420666097
2004,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10903412048648904,26790,0.1053017782177576,0.11276646275522048
2004,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09824428564668024,26790,0.09468003845839745,0.10180853283496302
2004,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.08717050778477119,26790,0.08379258798590827,0.0905484275836341
2004,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07150631773224173,26790,0.06842077618784782,0.07459185927663563
2004,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0659221049642705,26790,0.06295059770839467,0.06889361222014634
2004,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.053381288154843595,26790,0.05068943241450854,0.05607314389517865
2004,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.040793147508399984,26790,0.03842439624587831,0.04316189877092166
2004,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03554020159954569,26790,0.03332317081844956,0.037757232380641825
2004,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03388386730396101,26790,0.03171725668279349,0.03605047792512853
2004,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03374189579291089,26790,0.031579670072127475,0.035904121513694306
2004,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.03208556149732621,26790,0.0299752672228336,0.034195855771818814
2004,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.023141356301168897,26790,0.021340910795930253,0.02494180180640754
2004,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.023094032464152193,26790,0.021295385281305763,0.024892679646998622
2004,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.021248402820500688,26790,0.01952149521603937,0.022975310424962005
2004,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.013392645875727603,26790,0.012016149470739363,0.014769142280715844
2004,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.012966731342577257,26790,0.011612007212275115,0.014321455472879399
2004,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.011026454024892338,26790,0.009775964703325615,0.012276943346459061
2004,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009559415077374473,26790,0.00839421745906326,0.010724612695685686
2004,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009180824381240831,26790,0.008038714849590588,0.010322933912891075
2004,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.008423642988973546,26790,0.007329226135912512,0.00951805984203458
2004,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0077611092707396715,26790,0.006710261672053448,0.008811956869425895
2004,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.007003927878472387,26790,0.00600527556472881,0.008002580192215964
2004,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006956604041455681,26790,0.005961307555573948,0.007951900527337413
2004,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006814632530405565,26790,0.005829474068900923,0.007799790991910208
2004,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.006246746486205101,26790,0.00530325945063906,0.007190233521771143
2004,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0053949174199044055,26790,0.004517739982480992,0.006272094857327819
2004,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0053949174199044055,26790,0.004517739982480992,0.006272094857327819
2004,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004732383701670531,26790,0.003910558175954896,0.005554209227386166
2004,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004637736027637121,26790,0.0038241315813750745,0.005451340473899167
2004,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003643935450286309,26790,0.002922392253156916,0.0043654786474157025
2004,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003596611613269604,26790,0.0028797520496244046,0.004313471176914803
2004,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002981401732052435,26790,0.0023285243940301503,0.0036342790700747197
2004,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0027921063839856136,26790,0.002160235201421556,0.0034239775665496712
2004,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0027447825469689084,26790,0.002118274223919927,0.0033712908700178896
2004,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0027447825469689084,26790,0.002118274223919927,0.0033712908700178896
2004,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.002413515687851971,26790,0.0018259315600295078,0.003001099815674434
2004,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002271544176801855,26790,0.0017014632807911016,0.0028416250728126088
2004,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00222422033978515,26790,0.0016600956635556548,0.002788345016014645
2004,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0019876011547016233,26790,0.001454263430839152,0.0025209388785640947
2004,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0013250674364677487,26790,0.0008894544888819048,0.0017606803840535927
2004,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0010884482513842221,26790,0.0006935937209858675,0.0014833027817825768
2004,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0009464767403341063,26790,0.0005782468274105497,0.001314706653257663
2004,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0008518290663006956,26790,0.0005024789509927799,0.0012011791816086115
2004,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0005678860442004638,26790,0.0002826023414540537,0.0008531697469468739
2005,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.13025873987754297,25520,0.126129080713395,0.13438839904169095
2005,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10986569227730594,25520,0.10602884463026359,0.1137025399243483
2005,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.0962867864902232,25520,0.09266757136019005,0.09990600162025634
2005,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.09011455658700375,25520,0.08660132668947321,0.09362778648453429
2005,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06814141813154256,25520,0.06504972540139958,0.07123311086168554
2005,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.06305550069128975,25520,0.060073318595234806,0.06603768278734469
2005,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.0517973533478175,25520,0.04907828513579425,0.05451642155984075
2005,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04093422871815129,25520,0.03850323835083569,0.043365219085466894
2005,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03402133122654553,25520,0.031797124468213964,0.03624553798487709
2005,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03323128579893344,25520,0.03103215731908075,0.03543041427878613
2005,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.031552439265257755,25520,0.0294077209484418,0.033697157582073714
2005,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.031404305747580484,25520,0.02926446426775232,0.033544147227408644
2005,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0229606952399763,25520,0.021123039011307767,0.02479835146864483
2005,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.022022516294686944,25520,0.02022193126793926,0.023823101321434628
2005,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.021726249259332413,25520,0.01993754592930911,0.023514952589355716
2005,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.013035749555599448,25520,0.011644085368079116,0.01442741374311978
2005,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01180130357495556,25520,0.010476343274511949,0.01312626387539917
2005,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.01027059055895714,25520,0.00903358491218087,0.011507596205733411
2005,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009431167292119296,25520,0.008245287167872555,0.010617047416366038
2005,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009134900256764764,25520,0.007967620625783711,0.010302179887745816
2005,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007357298044637567,25520,0.006308790914457953,0.00840580517481718
2005,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.006814141813154257,25520,0.005804803906946036,0.007823479719362477
2005,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0059747185463164135,25520,0.005029193195857621,0.006920243896775206
2005,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0058759628678649025,25520,0.00493823775880063,0.006813687976929175
2005,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005678451510961881,25520,0.00475652962967876,0.006600373392245001
2005,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.005678451510961881,25520,0.00475652962967876,0.006600373392245001
2005,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005184673118704326,25520,0.004303527552275286,0.006065818685133366
2005,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005036539601027059,25520,0.004168008391756122,0.005905070810297996
2005,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004690894726446771,25520,0.0038525501324470565,0.005529239320446485
2005,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003456448745802884,25520,0.002736371747107622,0.004176525744498146
2005,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0034070709065771284,25520,0.00269213810523794,0.004122003707916317
2005,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003258937388899862,25520,0.00255966735145153,0.003958207426348194
2005,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003160181710448351,25520,0.002471554066808755,0.003848809354087947
2005,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003160181710448351,25520,0.002471554066808755,0.003848809354087947
2005,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.003160181710448351,25520,0.002471554066808755,0.003848809354087947
2005,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0030120481927710845,25520,0.002339704013293623,0.003684392372248546
2005,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.002863914675093818,25520,0.0022082632789083116,0.0035195660712793245
2005,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0027157811574165516,25520,0.002077263965390392,0.0033542983494427112
2005,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0021726249259332413,25520,0.0016013622860683305,0.002743887565798152
2005,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0011850681414181316,25520,0.0007629539911762639,0.0016071822916599993
2005,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0010863124629666206,25520,0.0006821489540401432,0.0014904759718930981
2005,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0010369346237408652,25520,0.0006420537126683396,0.0014318155348133907
2005,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0006419119099348213,25520,0.00033115984802075294,0.0009526639718488896
2005,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0002962670353545329,25520,8.511607594989548e-05,0.0005074179947591704
2006,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.12978079427680456,27321,0.1257958034908493,0.13376578506275982
2006,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10630101806842153,27321,0.10264614651074778,0.10995588962609527
2006,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09364395120609006,27321,0.09018935684776387,0.09709854556441626
2006,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.09093827386957717,27321,0.08752887497861872,0.09434767276053563
2006,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06943043199119509,27321,0.06641633563214124,0.07244452835024894
2006,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.06534898651747226,27321,0.06241841756228762,0.06827955547265689
2006,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.05071998532513987,27321,0.04811806194141667,0.05332190870886307
2006,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04301568375676419,27321,0.04060980575504501,0.04542156175848337
2006,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.035082087498853526,27321,0.032900384273300734,0.03726379072440632
2006,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03315601210675961,27321,0.031032928382568783,0.03527909583095043
2006,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03269742272768963,27321,0.030588572634332595,0.03480627282104666
2006,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.03265156378978263,27321,0.030544143118655647,0.034758984460909616
2006,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.024580390718150966,27321,0.022744284050292482,0.02641649738600945
2006,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.024442813904429973,27321,0.022611723686609325,0.02627390412225062
2006,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02352563514629001,27321,0.021728383551882308,0.025322886740697714
2006,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.011006145097679538,27321,0.009768995582570664,0.012243294612788412
2006,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.010547555718609557,27321,0.00933617361673433,0.011758937820484785
2006,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.009676235898376594,27321,0.008515456745358922,0.010837015051394266
2006,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009676235898376594,27321,0.008515456745358922,0.010837015051394266
2006,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009446941208841602,27321,0.008299865049041464,0.010594017368641741
2006,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008162890947445657,27321,0.0070959264972473,0.009229855397644014
2006,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0077501605062826745,27321,0.0067103034509661975,0.008790017561599152
2006,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.006787122810235715,27321,0.0058135424591106355,0.007760703161360794
2006,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.006695404934421719,27321,0.005728380557494219,0.007662429311349219
2006,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.006236815555351738,27321,0.005303280399104153,0.0071703507115993236
2006,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0057323672383747595,27321,0.004837154137518014,0.006627580339231505
2006,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.005548931486746767,27321,0.004668077009038031,0.006429785964455503
2006,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004677611666513803,27321,0.0038685125178320847,0.005486710815195522
2006,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004127304411629827,27321,0.003367078025431873,0.00488753079782778
2006,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004035586535815831,27321,0.0032838199500873798,0.004787353121544282
2006,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003898009722094836,27321,0.0031591174258077436,0.004636902018381929
2006,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0033477024672108596,27321,0.0026627616651015104,0.004032643269320209
2006,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.003301843529303861,27321,0.0026215946303022345,0.003982092428305488
2006,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0032559845913968633,27321,0.0025804606204121007,0.003931508562381626
2006,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003072548839768871,27321,0.002416269170468411,0.0037288285090693305
2006,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003026689901861873,27321,0.0023753112730782195,0.0036780685306455263
2006,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0027515362744198846,27321,0.0021303854227899656,0.0033726871260498035
2006,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002522241584884894,27321,0.0019274665557965634,0.003117016613973225
2006,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002522241584884894,27321,0.0019274665557965634,0.003117016613973225
2006,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0022012290195359075,27321,0.001645501539224168,0.002756956499847647
2006,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0011464734476749519,27321,0.0007451997630462904,0.0015477471323036133
2006,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0011464734476749519,27321,0.0007451997630462904,0.0015477471323036133
2006,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0011006145097679537,27321,0.0007074391746107329,0.0014937898449251747
2006,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0007337430065119692,27321,0.0004126577424751562,0.001054828270548782
2006,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0005503072548839769,27321,0.00027221373808559773,0.000828400771682356
2007,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.13295393219840063,25385,0.1287771756019451,0.13713068879485615
2007,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11293725163126135,25385,0.10904354465068078,0.11683095861184192
2007,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09556983760977285,25385,0.0919531130920092,0.0991865621275365
2007,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.09409802286218907,25385,0.09050633703934083,0.09768970868503732
2007,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06770347838885346,25385,0.06461282707853688,0.07079412969917004
2007,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.06103125153314036,25385,0.05808636073903346,0.06397614232724726
2007,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.04989451994308983,25385,0.04721609288777299,0.052572946998406665
2007,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03983711916793406,25385,0.037431184078939236,0.04224305425692888
2007,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.034489525585046366,25385,0.03224466387398958,0.03673438729610315
2007,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03282146887111809,25385,0.03062967444577953,0.03501326329645664
2007,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.032723347887945835,25385,0.030534721129261966,0.0349119746466297
2007,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03144777510670657,25385,0.029300815015839362,0.03359473519757378
2007,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.02850414561153903,25385,0.026457031852416116,0.030551259370661943
2007,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.023303733503409703,25385,0.02144781028993735,0.025159656716882056
2007,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02178285826423981,25385,0.019987121993419992,0.023578594535059626
2007,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.011185792081636657,25385,0.009892018711550713,0.012479565451722602
2007,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.010498945199430898,25385,0.009245086918102403,0.011752803480759393
2007,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009419614384536134,25385,0.008231306683227621,0.010607922085844646
2007,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.009125251435019379,25385,0.007955484643960313,0.010295018226078445
2007,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007653436687435608,25385,0.0065813561314316555,0.00872551724343956
2007,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.007604376195849483,25385,0.006535710904031864,0.0086730414876671
2007,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007359073737918854,25385,0.006307656353943734,0.008410491121893975
2007,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.007015650296815974,25385,0.005988881514895581,0.008042419078736367
2007,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0064759848893685915,25385,0.005489229321913836,0.007462740456823347
2007,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0060344404650934606,25385,0.005081706475669444,0.006987174454517477
2007,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005151351616543198,25385,0.004270695021252325,0.00603200821183407
2007,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004955109650198695,25385,0.004091305156343329,0.005818914144054062
2007,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004709807192268067,25385,0.0038675515788382854,0.005552062805697849
2007,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004464504734337438,25385,0.0036443750978551667,0.00528463437081971
2007,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0041210812932345586,25385,0.0033329903296471664,0.004909172256821951
2007,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0040229603100623065,25385,0.0032442695438854403,0.004801651076239173
2007,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0037285973605455528,25385,0.0029788256268264636,0.004478369094264642
2007,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0035814158857871755,25385,0.00284653699125446,0.004316294780319891
2007,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0032870529362704214,25385,0.0025829180102394794,0.003991187862301363
2007,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00318893195309817,25385,0.002495351988319112,0.003882511917877228
2007,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0029926899867536673,25385,0.002320723638986498,0.0036646563345208365
2007,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00284550851199529,25385,0.002190225880578119,0.003500791143412461
2007,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0024530245793062846,25385,0.0018444902046730878,0.0030615589539394815
2007,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0021586616297895305,25385,0.0015877215657538316,0.0027296016938252294
2007,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0020114801550311532,25385,0.0014603068993351664,0.00256265341072714
2007,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0013246332728253938,25385,0.0008772008144635235,0.0017720657311872641
2007,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0011774517980670167,25385,0.0007555773470307695,0.001599326249103264
2007,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0008830888485502625,25385,0.0005176810239817521,0.001248496673118773
2007,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0008340283569641367,25385,0.0004789070638632001,0.0011891496500650734
2007,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.000637786390619634,25385,0.00032721133357517686,0.0009483614476640911
2008,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.13714077846489633,23673,0.13275867426813603,0.14152288266165663
2008,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.11521072597827782,23673,0.11114352340607157,0.11927792855048407
2008,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.10180325313100867,23673,0.09795116699943461,0.10565533926258273
2008,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.09182559891908747,23673,0.0881468856805076,0.09550431215766733
2008,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.06667359559320273,23673,0.06349582064632872,0.06985137054007673
2008,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.062256404926466766,23673,0.059178441219354366,0.06533436863357917
2008,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.04931663462038144,23673,0.046558318192193686,0.05207495104856919
2008,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03741620329470457,23673,0.034998636099042656,0.03983377049036648
2008,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.034246219404458766,23673,0.03192952394149925,0.036562914867418285
2008,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.03195967364756015,23673,0.029719006663325973,0.034200340631794335
2008,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.03175180585147846,23673,0.02951819770286328,0.03398541400009364
2008,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.030816400769110845,23673,0.028614876855780295,0.03301792468244139
2008,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.027854284674946734,23673,0.02575804416053198,0.029950525189361487
2008,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.022137920282700202,23673,0.020263630945686957,0.024012209619713447
2008,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.02141038299641428,23673,0.019566463560042154,0.023254302432786405
2008,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01070519149820714,23673,0.0093942312963176,0.01201615170009668
2008,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.010393389804084602,23673,0.009101458790130027,0.011685320818039177
2008,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01018552200800291,23673,0.008906441239995642,0.011464602776010177
2008,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.008574546588369796,23673,0.007400014092916644,0.00974907908382295
2008,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00795094320012472,23673,0.006819571471716685,0.009082314928532757
2008,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007535207607961337,23673,0.0064335805661667935,0.00863683464975588
2008,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00602816608636907,23673,0.005042093089557247,0.007014239083180892
2008,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.005976199137348646,23673,0.004994359989729706,0.006958038284967587
2008,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0058722652393078,23673,0.004898950390011501,0.006845580088604098
2008,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.005612430494205685,23673,0.004660768438865244,0.006564092549546126
2008,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005040794054981032,23673,0.004138638273045172,0.005942949836916893
2008,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004625058462817648,23673,0.00376072488018646,0.005489392045448837
2008,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004573091513797225,23673,0.0037136050195516776,0.005432578008042773
2008,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004261289819674687,23673,0.003431491303156794,0.00509108833619258
2008,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0041053889726134175,23673,0.0032908473729310614,0.004919930572295774
2008,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004001455074572572,23673,0.0031972482635269674,0.004805661885618177
2008,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003845554227511303,23673,0.0030571077250195417,0.004634000730003064
2008,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0036896533804500337,23673,0.0029172938195538315,0.004462012941346236
2008,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.003585719482409188,23673,0.0028242762180054545,0.004347162746812921
2008,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0034298186353479186,23673,0.002685054174807775,0.004174583095888062
2008,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0033778516863274956,23673,0.002638731645798802,0.004116971726856189
