,Unnamed: 0,year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
284,284,2006,No migration background,2nd Quintile,Not concerned at all,0.23062,632,19161,0.21577,0.24489
285,285,2006,No migration background,3rd Quintile,Very concerned,0.20565,590,19161,0.19225,0.21852
286,286,2006,No migration background,3rd Quintile,Somewhat concerned,0.52847,1646,19161,0.50825,0.54864
287,287,2006,No migration background,3rd Quintile,Not concerned at all,0.26588,825,19161,0.24856,0.28161
288,288,2006,No migration background,4th Quintile,Very concerned,0.17608,554,19161,0.16349,0.18654
289,289,2006,No migration background,4th Quintile,Somewhat concerned,0.50931,1819,19161,0.4929,0.52754
290,290,2006,No migration background,4th Quintile,Not concerned at all,0.31461,1089,19161,0.29883,0.33006
291,291,2006,No migration background,5th Quintile,Very concerned,0.11987,522,19161,0.11065,0.1297
292,292,2006,No migration background,5th Quintile,Somewhat concerned,0.53776,2721,19161,0.5158,0.55797
293,293,2006,No migration background,5th Quintile,Not concerned at all,0.34237,1798,19161,0.32821,0.36172
294,294,2006,Direct migration background,1st Quintile,Very concerned,0.36196,234,19161,0.32685,0.40068
295,295,2006,Direct migration background,1st Quintile,Somewhat concerned,0.38933,232,19161,0.34697,0.42271
296,296,2006,Direct migration background,1st Quintile,Not concerned at all,0.24871,144,19161,0.21517,0.27943
297,297,2006,Direct migration background,2nd Quintile,Very concerned,0.31497,147,19161,0.27616,0.36002
298,298,2006,Direct migration background,2nd Quintile,Somewhat concerned,0.45468,237,19161,0.41043,0.50101
299,299,2006,Direct migration background,2nd Quintile,Not concerned at all,0.23035,113,19161,0.19022,0.2741
300,300,2006,Direct migration background,3rd Quintile,Very concerned,0.3116,124,19161,0.27627,0.35125
301,301,2006,Direct migration background,3rd Quintile,Somewhat concerned,0.43543,175,19161,0.3815,0.48605
302,302,2006,Direct migration background,3rd Quintile,Not concerned at all,0.25297,102,19161,0.21633,0.29376
303,303,2006,Direct migration background,4th Quintile,Very concerned,0.19863,63,19161,0.16184,0.24067
304,304,2006,Direct migration background,4th Quintile,Somewhat concerned,0.52308,162,19161,0.46612,0.58068
305,305,2006,Direct migration background,4th Quintile,Not concerned at all,0.2783,95,19161,0.22288,0.33062
306,306,2006,Direct migration background,5th Quintile,Very concerned,0.16246,53,19161,0.12351,0.20514
307,307,2006,Direct migration background,5th Quintile,Somewhat concerned,0.54333,166,19161,0.47734,0.6194
308,308,2006,Direct migration background,5th Quintile,Not concerned at all,0.29422,95,19161,0.24617,0.35566
309,309,2006,Indirect migration background,1st Quintile,Very concerned,0.17655,34,19161,0.12096,0.23221
310,310,2006,Indirect migration background,1st Quintile,Somewhat concerned,0.38624,78,19161,0.32119,0.45812
311,311,2006,Indirect migration background,1st Quintile,Not concerned at all,0.43722,89,19161,0.35668,0.50301
312,312,2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.54429,51,19161,0.43527,0.68417
313,313,2006,Indirect migration background,2nd Quintile,Not concerned at all,0.45571,47,19161,0.3349,0.56218
314,314,2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.46144,61,19161,0.36752,0.56191
315,315,2006,Indirect migration background,3rd Quintile,Not concerned at all,0.53856,80,19161,0.42166,0.67687
316,316,2006,Indirect migration background,4th Quintile,Somewhat concerned,0.46818,56,19161,0.3422,0.59327
317,317,2006,Indirect migration background,4th Quintile,Not concerned at all,0.53182,69,19161,0.38813,0.67362
318,318,2006,Indirect migration background,5th Quintile,Somewhat concerned,0.64954,71,19161,0.4924,0.8254
319,319,2006,Indirect migration background,5th Quintile,Not concerned at all,0.35046,55,19161,0.27578,0.41872
320,320,2007,No migration background,1st Quintile,Very concerned,0.25624,595,20312,0.24245,0.26891
321,321,2007,No migration background,1st Quintile,Somewhat concerned,0.47117,1118,20312,0.45266,0.49012
322,322,2007,No migration background,1st Quintile,Not concerned at all,0.27258,656,20312,0.25561,0.29156
323,323,2007,No migration background,2nd Quintile,Very concerned,0.23591,654,20312,0.22439,0.24728
324,324,2007,No migration background,2nd Quintile,Somewhat concerned,0.51057,1467,20312,0.48819,0.53227
325,325,2007,No migration background,2nd Quintile,Not concerned at all,0.25353,752,20312,0.24062,0.26746
326,326,2007,No migration background,3rd Quintile,Very concerned,0.18314,591,20312,0.17088,0.19249
327,327,2007,No migration background,3rd Quintile,Somewhat concerned,0.5465,1784,20312,0.52694,0.56682
328,328,2007,No migration background,3rd Quintile,Not concerned at all,0.27036,894,20312,0.25686,0.28554
329,329,2007,No migration background,4th Quintile,Very concerned,0.16449,614,20312,0.15501,0.1767
330,330,2007,No migration background,4th Quintile,Somewhat concerned,0.54015,2066,20312,0.51971,0.5586
331,331,2007,No migration background,4th Quintile,Not concerned at all,0.29536,1152,20312,0.28241,0.31007
332,332,2007,No migration background,5th Quintile,Very concerned,0.11824,582,20312,0.10706,0.12816
333,333,2007,No migration background,5th Quintile,Somewhat concerned,0.52725,2716,20312,0.50591,0.54698
334,334,2007,No migration background,5th Quintile,Not concerned at all,0.35451,1867,20312,0.33897,0.37124
335,335,2007,Direct migration background,1st Quintile,Very concerned,0.33304,205,20312,0.30379,0.36488
336,336,2007,Direct migration background,1st Quintile,Somewhat concerned,0.41389,267,20312,0.37644,0.45147
337,337,2007,Direct migration background,1st Quintile,Not concerned at all,0.25307,129,20312,0.21965,0.29013
338,338,2007,Direct migration background,2nd Quintile,Very concerned,0.28661,149,20312,0.25555,0.31958
339,339,2007,Direct migration background,2nd Quintile,Somewhat concerned,0.44506,226,20312,0.40273,0.48982
340,340,2007,Direct migration background,2nd Quintile,Not concerned at all,0.26833,133,20312,0.2426,0.30672
341,341,2007,Direct migration background,3rd Quintile,Very concerned,0.23637,96,20312,0.19307,0.28012
342,342,2007,Direct migration background,3rd Quintile,Somewhat concerned,0.46449,172,20312,0.40728,0.52172
343,343,2007,Direct migration background,3rd Quintile,Not concerned at all,0.29915,115,20312,0.25798,0.33815
344,344,2007,Direct migration background,4th Quintile,Very concerned,0.24271,68,20312,0.19845,0.28855
345,345,2007,Direct migration background,4th Quintile,Somewhat concerned,0.50301,159,20312,0.45197,0.56778
346,346,2007,Direct migration background,4th Quintile,Not concerned at all,0.25427,97,20312,0.20999,0.30323
347,347,2007,Direct migration background,5th Quintile,Very concerned,0.14181,42,20312,0.10125,0.1922
348,348,2007,Direct migration background,5th Quintile,Somewhat concerned,0.59249,152,20312,0.50925,0.68321
349,349,2007,Direct migration background,5th Quintile,Not concerned at all,0.2657,92,20312,0.227,0.31721
350,350,2007,Indirect migration background,1st Quintile,Somewhat concerned,0.56184,80,20312,0.46407,0.68172
351,351,2007,Indirect migration background,1st Quintile,Not concerned at all,0.43816,77,20312,0.35065,0.55112
352,352,2007,Indirect migration background,2nd Quintile,Very concerned,0.19039,31,20312,0.12698,0.26897
353,353,2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.4064,61,20312,0.34068,0.47942
354,354,2007,Indirect migration background,2nd Quintile,Not concerned at all,0.40321,60,20312,0.32942,0.47048
355,355,2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.46121,67,20312,0.36522,0.57658
356,356,2007,Indirect migration background,3rd Quintile,Not concerned at all,0.53879,88,20312,0.45303,0.64553
357,357,2007,Indirect migration background,4th Quintile,Somewhat concerned,0.49055,62,20312,0.3644,0.60097
358,358,2007,Indirect migration background,4th Quintile,Not concerned at all,0.50945,57,20312,0.39693,0.64963
359,359,2007,Indirect migration background,5th Quintile,Somewhat concerned,0.57404,62,20312,0.42126,0.7266
360,360,2007,Indirect migration background,5th Quintile,Not concerned at all,0.42596,57,20312,0.34841,0.50152
361,361,2008,No migration background,1st Quintile,Very concerned,0.26656,582,19157,0.25321,0.28318
362,362,2008,No migration background,1st Quintile,Somewhat concerned,0.46092,1040,19157,0.44323,0.47852
363,363,2008,No migration background,1st Quintile,Not concerned at all,0.27252,618,19157,0.25286,0.29043
364,364,2008,No migration background,2nd Quintile,Very concerned,0.23511,635,19157,0.22453,0.24812
365,365,2008,No migration background,2nd Quintile,Somewhat concerned,0.50818,1417,19157,0.49012,0.53416
366,366,2008,No migration background,2nd Quintile,Not concerned at all,0.25671,728,19157,0.24111,0.27241
367,367,2008,No migration background,3rd Quintile,Very concerned,0.19215,582,19157,0.1784,0.20532
368,368,2008,No migration background,3rd Quintile,Somewhat concerned,0.52646,1713,19157,0.50769,0.54537
369,369,2008,No migration background,3rd Quintile,Not concerned at all,0.28139,933,19157,0.26679,0.29575
370,370,2008,No migration background,4th Quintile,Very concerned,0.15004,526,19157,0.14022,0.15993
371,371,2008,No migration background,4th Quintile,Somewhat concerned,0.53333,1874,19157,0.51111,0.5547
372,372,2008,No migration background,4th Quintile,Not concerned at all,0.31663,1099,19157,0.30242,0.33157
373,373,2008,No migration background,5th Quintile,Very concerned,0.11144,503,19157,0.10069,0.12231
374,374,2008,No migration background,5th Quintile,Somewhat concerned,0.51161,2496,19157,0.49422,0.53428
375,375,2008,No migration background,5th Quintile,Not concerned at all,0.37695,1836,19157,0.3582,0.39483
376,376,2008,Direct migration background,1st Quintile,Very concerned,0.34621,207,19157,0.3116,0.38148
377,377,2008,Direct migration background,1st Quintile,Somewhat concerned,0.42847,250,19157,0.39336,0.46606
378,378,2008,Direct migration background,1st Quintile,Not concerned at all,0.22532,118,19157,0.19577,0.25252
379,379,2008,Direct migration background,2nd Quintile,Very concerned,0.28345,114,19157,0.24604,0.32641
380,380,2008,Direct migration background,2nd Quintile,Somewhat concerned,0.48194,200,19157,0.42533,0.53575
381,381,2008,Direct migration background,2nd Quintile,Not concerned at all,0.23461,109,19157,0.19664,0.27401
382,382,2008,Direct migration background,3rd Quintile,Very concerned,0.23471,93,19157,0.2007,0.26664
383,383,2008,Direct migration background,3rd Quintile,Somewhat concerned,0.44965,173,19157,0.40016,0.49809
384,384,2008,Direct migration background,3rd Quintile,Not concerned at all,0.31563,101,19157,0.27074,0.36262
385,385,2008,Direct migration background,4th Quintile,Very concerned,0.23646,58,19157,0.1822,0.29051
386,386,2008,Direct migration background,4th Quintile,Somewhat concerned,0.48129,148,19157,0.41408,0.54708
387,387,2008,Direct migration background,4th Quintile,Not concerned at all,0.28224,85,19157,0.23489,0.34164
388,388,2008,Direct migration background,5th Quintile,Very concerned,0.15613,38,19157,0.10453,0.21875
389,389,2008,Direct migration background,5th Quintile,Somewhat concerned,0.56294,129,19157,0.48221,0.64499
390,390,2008,Direct migration background,5th Quintile,Not concerned at all,0.28094,75,19157,0.2148,0.33898
391,391,2008,Indirect migration background,1st Quintile,Somewhat concerned,0.44089,68,19157,0.34661,0.53272
392,392,2008,Indirect migration background,1st Quintile,Not concerned at all,0.55911,92,19157,0.44532,0.67076
393,393,2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.47816,61,19157,0.34776,0.59713
394,394,2008,Indirect migration background,2nd Quintile,Not concerned at all,0.52184,62,19157,0.43541,0.63553
395,395,2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.5517,79,19157,0.42784,0.66838
396,396,2008,Indirect migration background,3rd Quintile,Not concerned at all,0.4483,67,19157,0.33535,0.54225
397,397,2008,Indirect migration background,4th Quintile,Somewhat concerned,0.38123,51,19157,0.2755,0.50875
398,398,2008,Indirect migration background,4th Quintile,Not concerned at all,0.61877,69,19157,0.45507,0.76748
399,399,2008,Indirect migration background,5th Quintile,Somewhat concerned,0.58206,65,19157,0.45401,0.7074
400,400,2008,Indirect migration background,5th Quintile,Not concerned at all,0.41794,63,19157,0.33832,0.50208
401,401,2009,No migration background,1st Quintile,Very concerned,0.26227,572,17828,0.24571,0.27984
402,402,2009,No migration background,1st Quintile,Somewhat concerned,0.48253,1058,17828,0.45822,0.50397
403,403,2009,No migration background,1st Quintile,Not concerned at all,0.2552,554,17828,0.23737,0.27621
404,404,2009,No migration background,2nd Quintile,Very concerned,0.24835,635,17828,0.23397,0.26508
405,405,2009,No migration background,2nd Quintile,Somewhat concerned,0.53567,1376,17828,0.51107,0.56041
406,406,2009,No migration background,2nd Quintile,Not concerned at all,0.21598,613,17828,0.2024,0.22949
407,407,2009,No migration background,3rd Quintile,Very concerned,0.18681,564,17828,0.17387,0.20155
408,408,2009,No migration background,3rd Quintile,Somewhat concerned,0.55917,1647,17828,0.53664,0.58413
409,409,2009,No migration background,3rd Quintile,Not concerned at all,0.25402,805,17828,0.23895,0.26994
410,410,2009,No migration background,4th Quintile,Very concerned,0.14997,498,17828,0.13852,0.16164
411,411,2009,No migration background,4th Quintile,Somewhat concerned,0.54562,1825,17828,0.51828,0.56744
412,412,2009,No migration background,4th Quintile,Not concerned at all,0.3044,1011,17828,0.28522,0.32097
413,413,2009,No migration background,5th Quintile,Very concerned,0.10014,474,17828,0.09127,0.10959
414,414,2009,No migration background,5th Quintile,Somewhat concerned,0.55445,2402,17828,0.53501,0.5793
415,415,2009,No migration background,5th Quintile,Not concerned at all,0.34541,1560,17828,0.32743,0.36451
416,416,2009,Direct migration background,1st Quintile,Very concerned,0.3728,189,17828,0.3323,0.40708
417,417,2009,Direct migration background,1st Quintile,Somewhat concerned,0.38109,201,17828,0.34032,0.42054
418,418,2009,Direct migration background,1st Quintile,Not concerned at all,0.24611,116,17828,0.2124,0.27698
419,419,2009,Direct migration background,2nd Quintile,Very concerned,0.30058,108,17828,0.25078,0.34869
420,420,2009,Direct migration background,2nd Quintile,Somewhat concerned,0.47263,199,17828,0.41752,0.5347
421,421,2009,Direct migration background,2nd Quintile,Not concerned at all,0.22679,81,17828,0.18417,0.27055
422,422,2009,Direct migration background,3rd Quintile,Very concerned,0.20113,57,17828,0.16266,0.24721
423,423,2009,Direct migration background,3rd Quintile,Somewhat concerned,0.60472,159,17828,0.51223,0.6964
424,424,2009,Direct migration background,3rd Quintile,Not concerned at all,0.19415,66,17828,0.15042,0.24326
425,425,2009,Direct migration background,4th Quintile,Very concerned,0.23967,56,17828,0.18851,0.30487
426,426,2009,Direct migration background,4th Quintile,Somewhat concerned,0.50373,122,17828,0.44068,0.59716
427,427,2009,Direct migration background,4th Quintile,Not concerned at all,0.2566,80,17828,0.20856,0.30387
428,428,2009,Direct migration background,5th Quintile,Somewhat concerned,0.62598,123,17828,0.51406,0.7398
429,429,2009,Direct migration background,5th Quintile,Not concerned at all,0.37402,68,17828,0.28341,0.46283
430,430,2009,Indirect migration background,1st Quintile,Somewhat concerned,0.47003,72,17828,0.38619,0.587
431,431,2009,Indirect migration background,1st Quintile,Not concerned at all,0.52997,78,17828,0.42204,0.63618
432,432,2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.55716,66,17828,0.43348,0.69305
433,433,2009,Indirect migration background,2nd Quintile,Not concerned at all,0.44284,57,17828,0.32857,0.5784
434,434,2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.51611,50,17828,0.37617,0.64164
435,435,2009,Indirect migration background,3rd Quintile,Not concerned at all,0.48389,55,17828,0.38079,0.61921
436,436,2009,Indirect migration background,4th Quintile,Somewhat concerned,0.48705,61,17828,0.38916,0.59205
437,437,2009,Indirect migration background,4th Quintile,Not concerned at all,0.51295,50,17828,0.36261,0.71143
438,438,2009,Indirect migration background,5th Quintile,Somewhat concerned,0.5056,62,17828,0.3877,0.65405
439,439,2009,Indirect migration background,5th Quintile,Not concerned at all,0.4944,58,17828,0.35184,0.69038
440,440,2010,No migration background,1st Quintile,Very concerned,0.31704,608,16477,0.29658,0.33929
441,441,2010,No migration background,1st Quintile,Somewhat concerned,0.45209,922,16477,0.42596,0.48328
442,442,2010,No migration background,1st Quintile,Not concerned at all,0.23087,498,16477,0.21039,0.25515
443,443,2010,No migration background,2nd Quintile,Very concerned,0.29039,648,16477,0.26844,0.30829
444,444,2010,No migration background,2nd Quintile,Somewhat concerned,0.48787,1271,16477,0.46433,0.5097
445,445,2010,No migration background,2nd Quintile,Not concerned at all,0.22174,588,16477,0.20012,0.23969
446,446,2010,No migration background,3rd Quintile,Very concerned,0.21956,586,16477,0.20621,0.23677
447,447,2010,No migration background,3rd Quintile,Somewhat concerned,0.53281,1453,16477,0.50601,0.56045
448,448,2010,No migration background,3rd Quintile,Not concerned at all,0.24763,732,16477,0.22779,0.26917
449,449,2010,No migration background,4th Quintile,Very concerned,0.17669,531,16477,0.1626,0.19288
450,450,2010,No migration background,4th Quintile,Somewhat concerned,0.54602,1724,16477,0.51935,0.57006
451,451,2010,No migration background,4th Quintile,Not concerned at all,0.2773,844,16477,0.25669,0.30065
452,452,2010,No migration background,5th Quintile,Very concerned,0.11764,470,16477,0.10555,0.12997
453,453,2010,No migration background,5th Quintile,Somewhat concerned,0.57893,2277,16477,0.55532,0.61085
454,454,2010,No migration background,5th Quintile,Not concerned at all,0.30343,1308,16477,0.28752,0.32101
455,455,2010,Direct migration background,1st Quintile,Very concerned,0.40807,171,16477,0.35312,0.46814
456,456,2010,Direct migration background,1st Quintile,Somewhat concerned,0.38857,193,16477,0.3322,0.44216
457,457,2010,Direct migration background,1st Quintile,Not concerned at all,0.20337,84,16477,0.16579,0.24097
458,458,2010,Direct migration background,2nd Quintile,Very concerned,0.35243,110,16477,0.30108,0.40664
459,459,2010,Direct migration background,2nd Quintile,Somewhat concerned,0.41752,150,16477,0.35294,0.48821
460,460,2010,Direct migration background,2nd Quintile,Not concerned at all,0.23005,78,16477,0.183,0.28944
461,461,2010,Direct migration background,3rd Quintile,Very concerned,0.2611,62,16477,0.20723,0.32319
462,462,2010,Direct migration background,3rd Quintile,Somewhat concerned,0.51647,134,16477,0.4253,0.60549
463,463,2010,Direct migration background,3rd Quintile,Not concerned at all,0.22242,59,16477,0.16089,0.27981
464,464,2010,Direct migration background,4th Quintile,Very concerned,0.20174,44,16477,0.14543,0.25976
465,465,2010,Direct migration background,4th Quintile,Somewhat concerned,0.51997,115,16477,0.4463,0.60323
466,466,2010,Direct migration background,4th Quintile,Not concerned at all,0.27829,68,16477,0.21709,0.35416
467,467,2010,Direct migration background,5th Quintile,Somewhat concerned,0.6082,101,16477,0.49346,0.74338
468,468,2010,Direct migration background,5th Quintile,Not concerned at all,0.3918,63,16477,0.28532,0.48764
469,469,2010,Indirect migration background,1st Quintile,Very concerned,0.21619,41,16477,0.15728,0.27668
470,470,2010,Indirect migration background,1st Quintile,Somewhat concerned,0.22936,58,16477,0.15221,0.32153
471,471,2010,Indirect migration background,1st Quintile,Not concerned at all,0.55444,63,16477,0.38897,0.76018
472,472,2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.50133,53,16477,0.34324,0.67777
473,473,2010,Indirect migration background,2nd Quintile,Not concerned at all,0.49867,59,16477,0.37331,0.66164
474,474,2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.41599,55,16477,0.29194,0.57288
475,475,2010,Indirect migration background,3rd Quintile,Not concerned at all,0.58401,65,16477,0.44757,0.75539
476,476,2010,Indirect migration background,4th Quintile,Somewhat concerned,0.51596,46,16477,0.36275,0.69722
477,477,2010,Indirect migration background,4th Quintile,Not concerned at all,0.48404,42,16477,0.31659,0.63811
478,478,2010,Indirect migration background,5th Quintile,Somewhat concerned,0.66314,59,16477,0.43005,0.8929
479,479,2010,Indirect migration background,5th Quintile,Not concerned at all,0.33686,44,16477,0.22423,0.4801
480,480,2011,No migration background,1st Quintile,Very concerned,0.32699,571,15484,0.30411,0.34786
481,481,2011,No migration background,1st Quintile,Somewhat concerned,0.46001,893,15484,0.42973,0.48852
482,482,2011,No migration background,1st Quintile,Not concerned at all,0.213,430,15484,0.19198,0.23488
483,483,2011,No migration background,2nd Quintile,Very concerned,0.27504,602,15484,0.25817,0.29459
484,484,2011,No migration background,2nd Quintile,Somewhat concerned,0.51003,1188,15484,0.47923,0.54023
485,485,2011,No migration background,2nd Quintile,Not concerned at all,0.21492,531,15484,0.19744,0.23579
486,486,2011,No migration background,3rd Quintile,Very concerned,0.22277,572,15484,0.20517,0.24329
487,487,2011,No migration background,3rd Quintile,Somewhat concerned,0.53131,1461,15484,0.50405,0.56021
488,488,2011,No migration background,3rd Quintile,Not concerned at all,0.24592,679,15484,0.22852,0.26609
489,489,2011,No migration background,4th Quintile,Very concerned,0.17118,480,15484,0.15818,0.18489
490,490,2011,No migration background,4th Quintile,Somewhat concerned,0.53389,1593,15484,0.50735,0.55963
491,491,2011,No migration background,4th Quintile,Not concerned at all,0.29493,834,15484,0.27215,0.31633
492,492,2011,No migration background,5th Quintile,Very concerned,0.13332,494,15484,0.12246,0.14508
493,493,2011,No migration background,5th Quintile,Somewhat concerned,0.55689,2081,15484,0.53091,0.58276
494,494,2011,No migration background,5th Quintile,Not concerned at all,0.30978,1240,15484,0.29009,0.33025
495,495,2011,Direct migration background,1st Quintile,Very concerned,0.41128,159,15484,0.3553,0.46779
496,496,2011,Direct migration background,1st Quintile,Somewhat concerned,0.41578,173,15484,0.3565,0.48174
497,497,2011,Direct migration background,1st Quintile,Not concerned at all,0.17294,65,15484,0.12405,0.22199
498,498,2011,Direct migration background,2nd Quintile,Very concerned,0.27567,91,15484,0.23841,0.32203
499,499,2011,Direct migration background,2nd Quintile,Somewhat concerned,0.48902,146,15484,0.41379,0.55645
500,500,2011,Direct migration background,2nd Quintile,Not concerned at all,0.23532,66,15484,0.17987,0.28752
501,501,2011,Direct migration background,3rd Quintile,Very concerned,0.2538,70,15484,0.20237,0.31505
502,502,2011,Direct migration background,3rd Quintile,Somewhat concerned,0.52408,103,15484,0.42546,0.63933
503,503,2011,Direct migration background,3rd Quintile,Not concerned at all,0.22212,56,15484,0.17161,0.28136
504,504,2011,Direct migration background,4th Quintile,Very concerned,0.28863,43,15484,0.22711,0.3632
505,505,2011,Direct migration background,4th Quintile,Somewhat concerned,0.45071,94,15484,0.36969,0.55094
506,506,2011,Direct migration background,4th Quintile,Not concerned at all,0.26066,55,15484,0.19819,0.34772
507,507,2011,Direct migration background,5th Quintile,Very concerned,0.20159,31,15484,0.14425,0.25392
508,508,2011,Direct migration background,5th Quintile,Somewhat concerned,0.53952,101,15484,0.42391,0.66249
509,509,2011,Direct migration background,5th Quintile,Not concerned at all,0.25888,53,15484,0.18096,0.33157
510,510,2011,Indirect migration background,1st Quintile,Somewhat concerned,0.38586,59,15484,0.27167,0.51341
511,511,2011,Indirect migration background,1st Quintile,Not concerned at all,0.61414,60,15484,0.45614,0.84127
512,512,2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.55034,46,15484,0.36375,0.7336
513,513,2011,Indirect migration background,2nd Quintile,Not concerned at all,0.44966,48,15484,0.30893,0.62138
514,514,2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.49106,54,15484,0.33331,0.60523
515,515,2011,Indirect migration background,3rd Quintile,Not concerned at all,0.50894,50,15484,0.36897,0.66804
516,516,2011,Indirect migration background,4th Quintile,Somewhat concerned,0.59497,52,15484,0.42843,0.79458
517,517,2011,Indirect migration background,4th Quintile,Not concerned at all,0.40503,46,15484,0.2678,0.56488
518,518,2011,Indirect migration background,5th Quintile,Somewhat concerned,0.61066,64,15484,0.44469,0.81046
519,519,2011,Indirect migration background,5th Quintile,Not concerned at all,0.38934,50,15484,0.27848,0.52194
520,520,2012,No migration background,1st Quintile,Very concerned,0.31656,734,17884,0.28919,0.33661
521,521,2012,No migration background,1st Quintile,Somewhat concerned,0.45296,1061,17884,0.42858,0.48026
522,522,2012,No migration background,1st Quintile,Not concerned at all,0.23048,584,17884,0.21391,0.24901
523,523,2012,No migration background,2nd Quintile,Very concerned,0.26386,679,17884,0.24551,0.28101
524,524,2012,No migration background,2nd Quintile,Somewhat concerned,0.5178,1342,17884,0.48962,0.54511
525,525,2012,No migration background,2nd Quintile,Not concerned at all,0.21834,625,17884,0.20011,0.23544
526,526,2012,No migration background,3rd Quintile,Very concerned,0.21283,620,17884,0.19914,0.22555
527,527,2012,No migration background,3rd Quintile,Somewhat concerned,0.52071,1612,17884,0.49757,0.53841
528,528,2012,No migration background,3rd Quintile,Not concerned at all,0.26646,815,17884,0.24847,0.28591
529,529,2012,No migration background,4th Quintile,Very concerned,0.14885,513,17884,0.139,0.15928
530,530,2012,No migration background,4th Quintile,Somewhat concerned,0.5526,1856,17884,0.52577,0.57316
531,531,2012,No migration background,4th Quintile,Not concerned at all,0.29855,1034,17884,0.27952,0.31539
532,532,2012,No migration background,5th Quintile,Very concerned,0.1222,501,17884,0.11067,0.13465
533,533,2012,No migration background,5th Quintile,Somewhat concerned,0.52998,2220,17884,0.50529,0.5547
534,534,2012,No migration background,5th Quintile,Not concerned at all,0.34782,1431,17884,0.33001,0.36673
535,535,2012,Direct migration background,1st Quintile,Very concerned,0.32815,158,17884,0.28217,0.36877
536,536,2012,Direct migration background,1st Quintile,Somewhat concerned,0.47958,225,17884,0.42236,0.54081
537,537,2012,Direct migration background,1st Quintile,Not concerned at all,0.19227,100,17884,0.15164,0.22972
538,538,2012,Direct migration background,2nd Quintile,Very concerned,0.34291,131,17884,0.29327,0.3882
539,539,2012,Direct migration background,2nd Quintile,Somewhat concerned,0.42679,178,17884,0.37564,0.47311
540,540,2012,Direct migration background,2nd Quintile,Not concerned at all,0.2303,87,17884,0.19383,0.2752
541,541,2012,Direct migration background,3rd Quintile,Very concerned,0.26293,83,17884,0.21722,0.30606
542,542,2012,Direct migration background,3rd Quintile,Somewhat concerned,0.45601,144,17884,0.40543,0.51936
543,543,2012,Direct migration background,3rd Quintile,Not concerned at all,0.28106,81,17884,0.22317,0.34884
544,544,2012,Direct migration background,4th Quintile,Very concerned,0.28529,63,17884,0.2177,0.36622
545,545,2012,Direct migration background,4th Quintile,Somewhat concerned,0.459,116,17884,0.39136,0.52972
546,546,2012,Direct migration background,4th Quintile,Not concerned at all,0.25571,58,17884,0.20759,0.31522
547,547,2012,Direct migration background,5th Quintile,Very concerned,0.15704,34,17884,0.10864,0.20983
548,548,2012,Direct migration background,5th Quintile,Somewhat concerned,0.57167,120,17884,0.48662,0.66768
549,549,2012,Direct migration background,5th Quintile,Not concerned at all,0.27129,65,17884,0.21478,0.33931
550,550,2012,Indirect migration background,1st Quintile,Very concerned,0.1218,31,17884,0.08632,0.16514
551,551,2012,Indirect migration background,1st Quintile,Somewhat concerned,0.43291,63,17884,0.30074,0.57613
552,552,2012,Indirect migration background,1st Quintile,Not concerned at all,0.44529,56,17884,0.32379,0.58552
553,553,2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.51981,59,17884,0.40203,0.65009
554,554,2012,Indirect migration background,2nd Quintile,Not concerned at all,0.48019,58,17884,0.35933,0.5857
555,555,2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.48624,60,17884,0.374,0.58491
556,556,2012,Indirect migration background,3rd Quintile,Not concerned at all,0.51376,50,17884,0.37774,0.65327
557,557,2012,Indirect migration background,4th Quintile,Somewhat concerned,0.46574,56,17884,0.34632,0.59662
558,558,2012,Indirect migration background,4th Quintile,Not concerned at all,0.53426,51,17884,0.38522,0.7138
559,559,2012,Indirect migration background,5th Quintile,Somewhat concerned,0.49139,62,17884,0.37157,0.64825
560,560,2012,Indirect migration background,5th Quintile,Not concerned at all,0.50861,68,17884,0.39687,0.64531
561,561,2013,No migration background,1st Quintile,Very concerned,0.31374,720,18681,0.29398,0.33695
562,562,2013,No migration background,1st Quintile,Somewhat concerned,0.4258,1052,18681,0.40172,0.44821
563,563,2013,No migration background,1st Quintile,Not concerned at all,0.26046,658,18681,0.24058,0.28092
564,564,2013,No migration background,2nd Quintile,Very concerned,0.23295,653,18681,0.21871,0.24713
565,565,2013,No migration background,2nd Quintile,Somewhat concerned,0.48688,1432,18681,0.45867,0.51043
566,566,2013,No migration background,2nd Quintile,Not concerned at all,0.28017,797,18681,0.26545,0.29951
567,567,2013,No migration background,3rd Quintile,Very concerned,0.17781,575,18681,0.16569,0.1908
568,568,2013,No migration background,3rd Quintile,Somewhat concerned,0.52592,1640,18681,0.50336,0.55359
